# _root_ Ways and Means veteran Gephardt ( D. , Mo . ) moves to the House Budget Committee ; Rep. Cardin ( D. , Md . ) replaces him ... .
#goldHeads=2,5,2,5,12,7,5,7,7,9,7,0,12,17,17,17,13,12,20,27,22,20,22,22,24,22,12,27,12,12,
#predictedHeads=2,12,2,5,2,7,5,7,7,9,7,0,12,17,17,17,13,12,20,27,22,20,22,22,24,22,12,27,12,12,
(7,30),-1.47231 # DEPENDENCYPART_ARC
(9,1),-2.63411 # DEPENDENCYPART_ARC
(9,3),-2.0109 # DEPENDENCYPART_ARC
(9,4),-1.58586 # DEPENDENCYPART_ARC
(9,5),-1.79537 # DEPENDENCYPART_ARC
(9,6),-1.79796 # DEPENDENCYPART_ARC
(9,7),-1.12315 # DEPENDENCYPART_ARC
(9,8),-0.26125 # DEPENDENCYPART_ARC
(9,10),0.0604573 # DEPENDENCYPART_ARC
(9,11),-0.915756 # DEPENDENCYPART_ARC
(9,12),-1.02626 # DEPENDENCYPART_ARC
(9,18),-1.12244 # DEPENDENCYPART_ARC
(9,22),-2.01063 # DEPENDENCYPART_ARC
(9,25),-1.78128 # DEPENDENCYPART_ARC
(9,27),-2.27238 # DEPENDENCYPART_ARC
(9,30),-2.1522 # DEPENDENCYPART_ARC
(12,1),-1.79097 # DEPENDENCYPART_ARC
(12,2),-0.93486 # DEPENDENCYPART_ARC
(12,3),-1.74095 # DEPENDENCYPART_ARC
(12,4),-1.8623 # DEPENDENCYPART_ARC
(12,5),-1.73876 # DEPENDENCYPART_ARC
(12,6),-1.34498 # DEPENDENCYPART_ARC
(12,7),-1.70866 # DEPENDENCYPART_ARC
(12,8),-0.67458 # DEPENDENCYPART_ARC
(12,9),-0.47097 # DEPENDENCYPART_ARC
(12,10),-0.386416 # DEPENDENCYPART_ARC
(12,11),0.604854 # DEPENDENCYPART_ARC
(12,13),0.520738 # DEPENDENCYPART_ARC
(12,14),-0.75952 # DEPENDENCYPART_ARC
(12,15),-0.630486 # DEPENDENCYPART_ARC
(12,16),-0.717227 # DEPENDENCYPART_ARC
(12,17),-0.746203 # DEPENDENCYPART_ARC
(12,18),-0.712847 # DEPENDENCYPART_ARC
(12,19),-1.27909 # DEPENDENCYPART_ARC
(12,20),-1.20837 # DEPENDENCYPART_ARC
(12,23),-1.46728 # DEPENDENCYPART_ARC
(12,25),-1.11685 # DEPENDENCYPART_ARC
(12,26),-1.85139 # DEPENDENCYPART_ARC
(12,27),-1.432 # DEPENDENCYPART_ARC
(12,29),-1.70121 # DEPENDENCYPART_ARC
(12,30),-1.40354 # DEPENDENCYPART_ARC
(13,14),0.201781 # DEPENDENCYPART_ARC
(13,15),-0.23987 # DEPENDENCYPART_ARC
(13,16),-0.807052 # DEPENDENCYPART_ARC
(13,17),-0.949809 # DEPENDENCYPART_ARC
(13,18),-0.764467 # DEPENDENCYPART_ARC
(13,19),-1.53129 # DEPENDENCYPART_ARC
(13,20),-1.57611 # DEPENDENCYPART_ARC
(13,23),-0.573387 # DEPENDENCYPART_ARC
(15,14),-0.510335 # DEPENDENCYPART_ARC
(15,16),-0.525204 # DEPENDENCYPART_ARC
(15,18),-1.1239 # DEPENDENCYPART_ARC
(15,22),-2.19754 # DEPENDENCYPART_ARC
(15,24),-2.58237 # DEPENDENCYPART_ARC
(15,27),-2.02824 # DEPENDENCYPART_ARC
(16,14),-1.12961 # DEPENDENCYPART_ARC
(16,15),-0.191886 # DEPENDENCYPART_ARC
(16,17),-0.771085 # DEPENDENCYPART_ARC
(16,18),-1.27416 # DEPENDENCYPART_ARC
(16,19),-1.76661 # DEPENDENCYPART_ARC
(16,20),-2.14805 # DEPENDENCYPART_ARC
(16,22),-2.26056 # DEPENDENCYPART_ARC
(16,24),-2.65018 # DEPENDENCYPART_ARC
(16,27),-2.39873 # DEPENDENCYPART_ARC
(17,7),-2.31177 # DEPENDENCYPART_ARC
(17,9),-1.43065 # DEPENDENCYPART_ARC
(17,14),-0.270275 # DEPENDENCYPART_ARC
(17,15),0.749355 # DEPENDENCYPART_ARC
(17,16),1.70812 # DEPENDENCYPART_ARC
(17,18),-0.165049 # DEPENDENCYPART_ARC
(17,19),-1.27521 # DEPENDENCYPART_ARC
(17,20),-1.77213 # DEPENDENCYPART_ARC
(17,22),-1.99002 # DEPENDENCYPART_ARC
(17,23),-1.72094 # DEPENDENCYPART_ARC
(17,24),-2.35943 # DEPENDENCYPART_ARC
(17,25),-1.82626 # DEPENDENCYPART_ARC
(17,27),-2.35453 # DEPENDENCYPART_ARC
(17,29),-1.87105 # DEPENDENCYPART_ARC
(17,30),-2.09074 # DEPENDENCYPART_ARC
(18,5),-2.32768 # DEPENDENCYPART_ARC
(18,8),-1.71438 # DEPENDENCYPART_ARC
(18,16),-1.33262 # DEPENDENCYPART_ARC
(18,17),-0.36589 # DEPENDENCYPART_ARC
(19,14),-2.6066 # DEPENDENCYPART_ARC
(19,15),-2.2941 # DEPENDENCYPART_ARC
(19,17),-1.89179 # DEPENDENCYPART_ARC
(19,20),-0.415884 # DEPENDENCYPART_ARC
(19,21),-1.19251 # DEPENDENCYPART_ARC
(19,22),-1.51183 # DEPENDENCYPART_ARC
(19,24),-2.04377 # DEPENDENCYPART_ARC
(19,26),-1.7941 # DEPENDENCYPART_ARC
(19,27),-1.90595 # DEPENDENCYPART_ARC
(20,9),-2.11721 # DEPENDENCYPART_ARC
(20,14),-1.66537 # DEPENDENCYPART_ARC
(20,15),-0.695978 # DEPENDENCYPART_ARC
(20,16),-0.710361 # DEPENDENCYPART_ARC
(20,17),-1.15932 # DEPENDENCYPART_ARC
(20,18),-1.19675 # DEPENDENCYPART_ARC
(20,19),1.07865 # DEPENDENCYPART_ARC
(20,21),-0.313755 # DEPENDENCYPART_ARC
(20,22),-0.94332 # DEPENDENCYPART_ARC
(20,23),-1.18763 # DEPENDENCYPART_ARC
(20,24),-1.70931 # DEPENDENCYPART_ARC
(20,25),-1.59855 # DEPENDENCYPART_ARC
(20,26),-1.57658 # DEPENDENCYPART_ARC
(20,27),-1.87036 # DEPENDENCYPART_ARC
(20,29),-1.44044 # DEPENDENCYPART_ARC
(20,30),-1.83492 # DEPENDENCYPART_ARC
(22,14),-2.2752 # DEPENDENCYPART_ARC
(22,15),-1.68139 # DEPENDENCYPART_ARC
(22,16),-1.88188 # DEPENDENCYPART_ARC
(22,17),-1.82787 # DEPENDENCYPART_ARC
(22,19),-1.05702 # DEPENDENCYPART_ARC
(22,20),-0.921428 # DEPENDENCYPART_ARC
(22,21),0.123721 # DEPENDENCYPART_ARC
(22,23),0.753504 # DEPENDENCYPART_ARC
(22,24),-0.736048 # DEPENDENCYPART_ARC
(22,25),-1.13806 # DEPENDENCYPART_ARC
(22,26),-0.807722 # DEPENDENCYPART_ARC
(22,27),-1.44294 # DEPENDENCYPART_ARC
(22,29),-1.01713 # DEPENDENCYPART_ARC
(22,30),-1.55399 # DEPENDENCYPART_ARC
(24,15),-1.85433 # DEPENDENCYPART_ARC
(24,16),-2.11368 # DEPENDENCYPART_ARC
(24,19),-1.52785 # DEPENDENCYPART_ARC
(24,20),-1.81995 # DEPENDENCYPART_ARC
(24,21),-1.812 # DEPENDENCYPART_ARC
(24,22),-1.14772 # DEPENDENCYPART_ARC
(24,23),-0.289339 # DEPENDENCYPART_ARC
(24,25),0.038647 # DEPENDENCYPART_ARC
(24,26),-0.923026 # DEPENDENCYPART_ARC
(24,27),-1.05709 # DEPENDENCYPART_ARC
(24,29),-1.23125 # DEPENDENCYPART_ARC
(27,1),-0.966263 # DEPENDENCYPART_ARC
(27,2),-0.279584 # DEPENDENCYPART_ARC
(27,3),-0.927752 # DEPENDENCYPART_ARC
(27,4),-1.13692 # DEPENDENCYPART_ARC
(27,5),-1.03732 # DEPENDENCYPART_ARC
(27,7),-0.972273 # DEPENDENCYPART_ARC
(27,8),-2.06108 # DEPENDENCYPART_ARC
(27,9),-1.88839 # DEPENDENCYPART_ARC
(27,12),-1.33233 # DEPENDENCYPART_ARC
(27,15),-1.94294 # DEPENDENCYPART_ARC
(27,16),-1.91125 # DEPENDENCYPART_ARC
(27,17),-1.63327 # DEPENDENCYPART_ARC
(27,18),-1.45366 # DEPENDENCYPART_ARC
(27,19),-1.72486 # DEPENDENCYPART_ARC
(27,20),-1.65849 # DEPENDENCYPART_ARC
(27,21),-1.30442 # DEPENDENCYPART_ARC
(27,22),-1.65447 # DEPENDENCYPART_ARC
(27,23),-0.702003 # DEPENDENCYPART_ARC
(27,24),-0.435314 # DEPENDENCYPART_ARC
(27,25),-0.352052 # DEPENDENCYPART_ARC
(27,26),0.632229 # DEPENDENCYPART_ARC
(27,28),0.509383 # DEPENDENCYPART_ARC
(27,29),-0.374645 # DEPENDENCYPART_ARC
(27,30),-0.185541 # DEPENDENCYPART_ARC
(28,29),-0.0174518 # DEPENDENCYPART_ARC
(29,24),-1.42612 # DEPENDENCYPART_ARC
(29,30),-0.0603705 # DEPENDENCYPART_ARC
(30,29),0.0251832 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0912498 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0511001 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0511001 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0511449 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.0511001 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.105172 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.0137726 # DEPENDENCYPART_SIBL
(0,1),(0,27),-0.105618 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0609008 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0609008 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.0609008 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.0609008 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.132374 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.0322764 # DEPENDENCYPART_SIBL
(0,2),(0,27),-0.132319 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.0507287 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.0507735 # DEPENDENCYPART_SIBL
(0,4),(0,9),-0.0507287 # DEPENDENCYPART_SIBL
(0,4),(0,12),-0.10134 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.0124491 # DEPENDENCYPART_SIBL
(0,4),(0,27),-0.101786 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.0506671 # DEPENDENCYPART_SIBL
(0,5),(0,9),-0.0506223 # DEPENDENCYPART_SIBL
(0,5),(0,12),-0.10134 # DEPENDENCYPART_SIBL
(0,5),(0,13),-0.0124491 # DEPENDENCYPART_SIBL
(0,5),(0,27),-0.101786 # DEPENDENCYPART_SIBL
(0,7),(0,9),-0.0451956 # DEPENDENCYPART_SIBL
(0,7),(0,12),-0.100682 # DEPENDENCYPART_SIBL
(0,7),(0,13),-0.0124491 # DEPENDENCYPART_SIBL
(0,7),(0,27),-0.101127 # DEPENDENCYPART_SIBL
(0,9),(0,12),-0.10134 # DEPENDENCYPART_SIBL
(0,9),(0,13),-0.0124491 # DEPENDENCYPART_SIBL
(0,9),(0,27),-0.101786 # DEPENDENCYPART_SIBL
(0,12),(0,13),-0.0554478 # DEPENDENCYPART_SIBL
(0,12),(0,27),-0.162164 # DEPENDENCYPART_SIBL
(0,13),(0,27),-0.0723783 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0290958 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0263309 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0293152 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0296343 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0262619 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0293152 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.00370395 # DEPENDENCYPART_SIBL
(1,2),(1,12),-0.00658082 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.00952073 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0125049 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0128992 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0125723 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0125049 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0314739 # DEPENDENCYPART_SIBL
(1,3),(1,12),-0.00570894 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.00881755 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.00921178 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.0329365 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.00881755 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0223323 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.00674872 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.012393 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0155376 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0119987 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.0201914 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.0101424 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.0305812 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.00747945 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0239422 # DEPENDENCYPART_SIBL
(1,7),(1,12),-8.74313e-05 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.0403891 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.00363487 # DEPENDENCYPART_SIBL
(1,8),(1,12),0.0236226 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0201914 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.0101424 # DEPENDENCYPART_SIBL
(1,10),(1,12),-0.00711193 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0934811 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0607388 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0577515 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0737079 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.00462096 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0577515 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0121583 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0292789 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0744337 # DEPENDENCYPART_SIBL
(2,1),(2,23),-0.00462096 # DEPENDENCYPART_SIBL
(2,1),(2,25),-0.0121583 # DEPENDENCYPART_SIBL
(2,1),(2,30),-0.0121583 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.017978 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0179779 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0180898 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.00438558 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0179779 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.026221 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.00922824 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0210977 # DEPENDENCYPART_SIBL
(2,3),(2,23),0.00438558 # DEPENDENCYPART_SIBL
(2,3),(2,25),-0.026221 # DEPENDENCYPART_SIBL
(2,3),(2,30),-0.026221 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0178724 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0179843 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0140848 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0178724 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0446329 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.00827306 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0264568 # DEPENDENCYPART_SIBL
(2,4),(2,23),0.0140848 # DEPENDENCYPART_SIBL
(2,4),(2,25),-0.0446329 # DEPENDENCYPART_SIBL
(2,4),(2,30),-0.0446329 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0178778 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.00708256 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0177659 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0433798 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0082732 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0264564 # DEPENDENCYPART_SIBL
(2,5),(2,23),0.00708256 # DEPENDENCYPART_SIBL
(2,5),(2,25),-0.0433798 # DEPENDENCYPART_SIBL
(2,5),(2,30),-0.0433798 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.00969905 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0128226 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0475601 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.00525049 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0264974 # DEPENDENCYPART_SIBL
(2,7),(2,23),0.00969905 # DEPENDENCYPART_SIBL
(2,7),(2,25),-0.0475601 # DEPENDENCYPART_SIBL
(2,7),(2,30),-0.0475601 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0132984 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.00925661 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.158524 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.00119475 # DEPENDENCYPART_SIBL
(2,8),(2,23),0.074718 # DEPENDENCYPART_SIBL
(2,8),(2,25),-0.00925661 # DEPENDENCYPART_SIBL
(2,8),(2,30),-0.00925661 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0433798 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.0082732 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0264564 # DEPENDENCYPART_SIBL
(2,9),(2,23),0.00708256 # DEPENDENCYPART_SIBL
(2,9),(2,25),-0.0433798 # DEPENDENCYPART_SIBL
(2,9),(2,30),-0.0433798 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.12203 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0177352 # DEPENDENCYPART_SIBL
(2,10),(2,23),0.0305085 # DEPENDENCYPART_SIBL
(2,10),(2,25),-0.116614 # DEPENDENCYPART_SIBL
(2,10),(2,30),-0.116614 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.0320404 # DEPENDENCYPART_SIBL
(2,11),(2,23),-0.0446564 # DEPENDENCYPART_SIBL
(2,11),(2,25),-0.0500341 # DEPENDENCYPART_SIBL
(2,11),(2,30),-0.0500341 # DEPENDENCYPART_SIBL
(2,12),(2,23),0.00449449 # DEPENDENCYPART_SIBL
(2,12),(2,25),0.00831015 # DEPENDENCYPART_SIBL
(2,12),(2,30),0.00831015 # DEPENDENCYPART_SIBL
(2,23),(2,25),-0.00925661 # DEPENDENCYPART_SIBL
(2,23),(2,30),-0.00925661 # DEPENDENCYPART_SIBL
(2,25),(2,30),-0.116614 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0029785 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.00596806 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.013914 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0170861 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0283866 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0503412 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.017482 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0178762 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0237789 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.00896221 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0185497 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0210574 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.00637997 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.00682136 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0219434 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0214236 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0105721 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0118884 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.000240226 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0266732 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.00707259 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.212161 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.00242165 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0202285 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.081096 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0519775 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0202285 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.00955772 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.00621225 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0186469 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0720189 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0420866 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.00721606 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.012666 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.00102538 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.00721606 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.00936886 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0323818 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0370434 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.022175 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.021234 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0821015 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0465532 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.021234 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.00757152 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.00585718 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0228457 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.069116 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0120552 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0150999 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.011661 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.020192 # DEPENDENCYPART_SIBL
