# _root_ Whether Polly Peck 's acquisition makes sense remains to be seen , but at the news conference , Mr. Nadir brimmed with self-confidence that he can turn Sansui around .
#goldHeads=6,3,5,3,6,8,6,13,10,8,10,13,0,21,17,17,14,21,20,21,13,21,22,26,26,23,26,27,27,13,
#predictedHeads=3,3,5,3,6,13,8,6,10,8,10,13,0,21,17,17,14,21,20,21,13,21,22,26,26,21,26,27,27,13,
(2,7),(2,10),-0.0133713 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0307493 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0650321 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0387871 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.000713982 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0366728 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0205511 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0511547 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0766814 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0162457 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0766814 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0992084 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.07503 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.00238165 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0729158 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0236468 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0454115 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.131825 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0325689 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.131825 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0214338 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0277549 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0242063 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0248113 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0142281 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.027921 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0020426 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.027921 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0280157 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0170945 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0285647 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0164332 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0181064 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0221285 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.0181064 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0107698 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0154901 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.00965516 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0360967 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0331322 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.0360967 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0242173 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0120853 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0245635 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0265171 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.0245635 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.00710102 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.027061 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.031709 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.027061 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0351183 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0397228 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.0351183 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.0540592 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.0648716 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.0511931 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0407315 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0406676 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.00708215 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0239147 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0182358 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.00264963 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0299605 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.015118 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0586368 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0586368 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0273467 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0233424 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0346316 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0368669 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0133665 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0104048 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.00440109 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0949077 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0949077 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0234833 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0481594 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0163618 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0268943 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.00312301 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.00912669 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0641958 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.0641958 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0104555 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.00568815 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.00432 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0109765 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.00945934 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0514836 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0514836 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.024259 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0207177 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0133807 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0133762 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0277858 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.0277858 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0314912 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0178573 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0183433 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.00779195 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.00779195 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0108266 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0108221 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0187502 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.0187502 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.025446 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0298098 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.0298098 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0192226 # DEPENDENCYPART_SIBL
(5,11),(5,18),0.0192226 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.0379917 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.040854 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0403899 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0377051 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0500734 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0366184 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.00399385 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0402125 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0681537 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0349878 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0401101 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.00679329 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.0484807 # DEPENDENCYPART_SIBL
(6,1),(6,26),0.0119148 # DEPENDENCYPART_SIBL
(6,1),(6,30),0.0158186 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.108986 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.106271 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0108026 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0125235 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0123376 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0177682 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0190118 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0167833 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.00135067 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0204362 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.000661167 # DEPENDENCYPART_SIBL
(6,2),(6,26),0.0016691 # DEPENDENCYPART_SIBL
(6,2),(6,30),0.0117111 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.107489 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.00374816 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0167166 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0188434 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0219614 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0148187 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.00473558 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.00442596 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0299089 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.00485433 # DEPENDENCYPART_SIBL
(6,3),(6,26),0.00114338 # DEPENDENCYPART_SIBL
(6,3),(6,30),0.00802105 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0117203 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0114938 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0140674 # DEPENDENCYPART_SIBL
