# _root_ Dealers also note that the general lack of enthusiasm for the yen has helped bolster the U.S. dollar .
#goldHeads=3,3,0,13,7,7,13,7,8,9,12,10,3,13,14,18,18,15,3,
#predictedHeads=3,3,0,13,7,7,13,7,8,9,12,10,3,13,14,18,18,15,3,
(13,12),0.909737 # DEPENDENCYPART_ARC
(13,14),1.31289 # DEPENDENCYPART_ARC
(13,15),0.0331088 # DEPENDENCYPART_ARC
(13,18),-1.36827 # DEPENDENCYPART_ARC
(13,19),-0.674122 # DEPENDENCYPART_ARC
(14,1),-1.42469 # DEPENDENCYPART_ARC
(14,4),-0.83279 # DEPENDENCYPART_ARC
(14,7),-1.20205 # DEPENDENCYPART_ARC
(14,9),-1.22357 # DEPENDENCYPART_ARC
(14,10),-1.19613 # DEPENDENCYPART_ARC
(14,12),-1.14207 # DEPENDENCYPART_ARC
(14,15),0.573671 # DEPENDENCYPART_ARC
(14,18),-1.61404 # DEPENDENCYPART_ARC
(14,19),-1.57944 # DEPENDENCYPART_ARC
(15,1),-1.29125 # DEPENDENCYPART_ARC
(15,3),-1.56942 # DEPENDENCYPART_ARC
(15,4),-0.502284 # DEPENDENCYPART_ARC
(15,6),-1.15757 # DEPENDENCYPART_ARC
(15,7),-0.955801 # DEPENDENCYPART_ARC
(15,8),-1.05005 # DEPENDENCYPART_ARC
(15,9),-0.941511 # DEPENDENCYPART_ARC
(15,10),-0.721811 # DEPENDENCYPART_ARC
(15,11),-1.21048 # DEPENDENCYPART_ARC
(15,12),-0.870067 # DEPENDENCYPART_ARC
(15,13),-1.47394 # DEPENDENCYPART_ARC
(15,16),0.0446908 # DEPENDENCYPART_ARC
(15,17),0.0659425 # DEPENDENCYPART_ARC
(15,18),0.042152 # DEPENDENCYPART_ARC
(15,19),-0.245124 # DEPENDENCYPART_ARC
(17,16),-0.388944 # DEPENDENCYPART_ARC
(17,18),-1.01672 # DEPENDENCYPART_ARC
(18,3),-1.51412 # DEPENDENCYPART_ARC
(18,11),-2.34433 # DEPENDENCYPART_ARC
(18,12),-1.80809 # DEPENDENCYPART_ARC
(18,14),-1.20421 # DEPENDENCYPART_ARC
(18,15),-1.06509 # DEPENDENCYPART_ARC
(18,16),0.379995 # DEPENDENCYPART_ARC
(18,17),1.70802 # DEPENDENCYPART_ARC
(18,19),-0.403827 # DEPENDENCYPART_ARC
(19,18),-0.665368 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.125486 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.125621 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.12656 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.124969 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.215884 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.222786 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.222994 # DEPENDENCYPART_SIBL
(0,13),(0,14),-0.237718 # DEPENDENCYPART_SIBL
(0,13),(0,15),-0.237927 # DEPENDENCYPART_SIBL
(0,14),(0,15),-0.22671 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0223349 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.00991286 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0213681 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0112799 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.000696957 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0260902 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.0301056 # DEPENDENCYPART_SIBL
(1,2),(1,15),-0.0193643 # DEPENDENCYPART_SIBL
(1,2),(1,18),0.0150993 # DEPENDENCYPART_SIBL
(1,2),(1,19),0.0262686 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.00550812 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.00976036 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.000414032 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.00106606 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.00553963 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.0226334 # DEPENDENCYPART_SIBL
(1,3),(1,15),-0.00977647 # DEPENDENCYPART_SIBL
(1,3),(1,18),-0.0158506 # DEPENDENCYPART_SIBL
(1,3),(1,19),-0.00243325 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0168831 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.041544 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0143048 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.048596 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.0594105 # DEPENDENCYPART_SIBL
(1,4),(1,15),-0.0366269 # DEPENDENCYPART_SIBL
(1,4),(1,18),-0.0284149 # DEPENDENCYPART_SIBL
(1,4),(1,19),0.0157854 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.00903576 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.00561692 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.0204745 # DEPENDENCYPART_SIBL
(1,7),(1,14),-0.0327534 # DEPENDENCYPART_SIBL
(1,7),(1,15),-0.0180684 # DEPENDENCYPART_SIBL
(1,7),(1,18),-0.0142323 # DEPENDENCYPART_SIBL
(1,7),(1,19),0.0250852 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.0351027 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.0641066 # DEPENDENCYPART_SIBL
(1,8),(1,14),-0.0767853 # DEPENDENCYPART_SIBL
(1,8),(1,15),-0.0486128 # DEPENDENCYPART_SIBL
(1,8),(1,18),0.0170065 # DEPENDENCYPART_SIBL
(1,8),(1,19),-0.0341577 # DEPENDENCYPART_SIBL
(1,10),(1,13),-0.0349705 # DEPENDENCYPART_SIBL
(1,10),(1,14),-0.0446287 # DEPENDENCYPART_SIBL
(1,10),(1,15),-0.0218425 # DEPENDENCYPART_SIBL
(1,10),(1,18),0.033151 # DEPENDENCYPART_SIBL
(1,10),(1,19),0.0476867 # DEPENDENCYPART_SIBL
(1,13),(1,14),-0.0324362 # DEPENDENCYPART_SIBL
(1,13),(1,15),-0.0195793 # DEPENDENCYPART_SIBL
(1,13),(1,18),-0.022349 # DEPENDENCYPART_SIBL
(1,13),(1,19),0.0195385 # DEPENDENCYPART_SIBL
(1,14),(1,15),-0.017463 # DEPENDENCYPART_SIBL
(1,14),(1,18),-0.0207653 # DEPENDENCYPART_SIBL
(1,14),(1,19),0.0155333 # DEPENDENCYPART_SIBL
(1,15),(1,18),-0.0164797 # DEPENDENCYPART_SIBL
(1,15),(1,19),-0.000206075 # DEPENDENCYPART_SIBL
(1,18),(1,19),0.0241475 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0693099 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.00867398 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.1983 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.065512 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0251182 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0117488 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0329911 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0658682 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0980466 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.00576303 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.00882985 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0188842 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.00328883 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.00816554 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.00806039 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0532919 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0302727 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0103791 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0365139 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.107582 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0903258 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0410403 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.000182007 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0515875 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.000524209 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0816323 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0161187 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0368366 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0111129 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0419342 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.175087 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0665293 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0594085 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0444954 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0787603 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0467769 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0533771 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0582096 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0872402 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0572682 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0562353 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0312448 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0386054 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0417399 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0401034 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0407414 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0265088 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0472639 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0485917 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0305654 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0348369 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0415025 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0480065 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.000392167 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0470885 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0149228 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0542971 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0351618 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0106157 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0125533 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0186456 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0173262 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0405309 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0130344 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0489691 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0295736 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0141788 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0175763 # DEPENDENCYPART_SIBL
(3,7),(3,19),0.00252398 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0301035 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0840578 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0416283 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.105926 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0772378 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0735115 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.0331036 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0212493 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0547011 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0333791 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0179843 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0213818 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.00867914 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.00915668 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.033059 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.000158691 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.00087551 # DEPENDENCYPART_SIBL
(3,10),(3,19),0.000207163 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0441586 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0287639 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0321613 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.0104118 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.035296 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.0403993 # DEPENDENCYPART_SIBL
(3,13),(3,19),0.0219255 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.0100003 # DEPENDENCYPART_SIBL
(3,14),(3,19),0.084238 # DEPENDENCYPART_SIBL
(3,15),(3,19),0.0246416 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0566008 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0371415 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0315349 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0214181 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.041469 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.00797547 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0718921 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0476494 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.118373 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.185083 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0982565 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0111619 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0448933 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0501724 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0474816 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0393462 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.102484 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0420961 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0566693 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0910742 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0974019 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.00138583 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0780225 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0152868 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0198083 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0283638 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0189942 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0570065 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0101414 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0227805 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0130495 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0137566 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.00242709 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.059672 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.000248731 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.00633969 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0182439 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.088835 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0930935 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.571092 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.104912 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.126656 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0069576 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0331382 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0158638 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.147449 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.00274117 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.00498032 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0137032 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0243524 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.103184 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0167428 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0564806 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0295205 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.00643713 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.0156182 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.0189173 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0031727 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.000480436 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.00604751 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0234573 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0214284 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0136184 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.119837 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0859922 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.00478688 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.00895376 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0131309 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0155448 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.00918898 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.132678 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0195499 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.00182892 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0183555 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0170802 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.000661265 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0254782 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0837176 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.00747568 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0393354 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0545169 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0435561 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.00403307 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.0259629 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0399689 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.07266 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.140421 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0629439 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0773693 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.080707 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.067415 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.00217148 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0357235 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0307465 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0652408 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0816215 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0719975 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.320396 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.00559077 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0607543 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.116307 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.00805455 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.285888 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.12584 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.133368 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.00925443 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0850486 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.022574 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0230573 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0330331 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.080658 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0274971 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0859923 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0291724 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0435683 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0283577 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0722967 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0143726 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0177136 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0999102 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0148295 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0733558 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0860345 # DEPENDENCYPART_SIBL
