# _root_ Allianz also holds a 50 % stake in Navigation Mixte 's insurance subsidiary , one of France 's largest insurance groups , which it bought for about 6.5 billion francs just before Paribas launched its bid .
#goldHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,13,25,25,13,25,30,27,27,26,34,34,34,25,36,34,3,
#predictedHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,21,25,25,21,25,30,27,27,26,34,34,34,30,36,34,3,
(7,26),-2.08951 # DEPENDENCYPART_ARC
(7,27),-1.41915 # DEPENDENCYPART_ARC
(7,37),-1.86687 # DEPENDENCYPART_ARC
(8,7),-0.580254 # DEPENDENCYPART_ARC
(8,9),0.365897 # DEPENDENCYPART_ARC
(8,10),-0.468662 # DEPENDENCYPART_ARC
(8,12),-1.51468 # DEPENDENCYPART_ARC
(8,13),-1.47043 # DEPENDENCYPART_ARC
(8,16),-1.60438 # DEPENDENCYPART_ARC
(8,21),-3.56376 # DEPENDENCYPART_ARC
(9,5),-2.81859 # DEPENDENCYPART_ARC
(9,10),-0.663987 # DEPENDENCYPART_ARC
(9,11),-1.21344 # DEPENDENCYPART_ARC
(9,15),-2.22918 # DEPENDENCYPART_ARC
(9,25),-1.72017 # DEPENDENCYPART_ARC
(10,1),-2.20498 # DEPENDENCYPART_ARC
(10,4),-1.6655 # DEPENDENCYPART_ARC
(10,6),-0.615951 # DEPENDENCYPART_ARC
(10,7),-1.10941 # DEPENDENCYPART_ARC
(10,8),-1.11109 # DEPENDENCYPART_ARC
(10,9),1.90239 # DEPENDENCYPART_ARC
(10,11),1.02824 # DEPENDENCYPART_ARC
(10,12),-0.983964 # DEPENDENCYPART_ARC
(10,13),-1.38369 # DEPENDENCYPART_ARC
(10,14),-1.08942 # DEPENDENCYPART_ARC
(10,15),-1.90547 # DEPENDENCYPART_ARC
(10,16),-2.00829 # DEPENDENCYPART_ARC
(10,22),-1.20852 # DEPENDENCYPART_ARC
(10,25),-1.52857 # DEPENDENCYPART_ARC
(10,37),-1.83996 # DEPENDENCYPART_ARC
(12,4),-2.74386 # DEPENDENCYPART_ARC
(12,5),-2.11257 # DEPENDENCYPART_ARC
(12,6),-2.21066 # DEPENDENCYPART_ARC
(12,9),-1.31967 # DEPENDENCYPART_ARC
(12,10),-0.664068 # DEPENDENCYPART_ARC
(12,11),-0.69404 # DEPENDENCYPART_ARC
(12,15),-2.1429 # DEPENDENCYPART_ARC
(12,16),-2.16769 # DEPENDENCYPART_ARC
(12,21),-2.58482 # DEPENDENCYPART_ARC
(12,25),-1.77761 # DEPENDENCYPART_ARC
(13,4),-1.58457 # DEPENDENCYPART_ARC
(13,5),-1.06154 # DEPENDENCYPART_ARC
(13,6),-0.74239 # DEPENDENCYPART_ARC
(13,7),-1.29969 # DEPENDENCYPART_ARC
(13,8),-1.09705 # DEPENDENCYPART_ARC
(13,9),0.351212 # DEPENDENCYPART_ARC
(13,10),-0.0188107 # DEPENDENCYPART_ARC
(13,11),-0.609735 # DEPENDENCYPART_ARC
(13,12),1.87269 # DEPENDENCYPART_ARC
(13,14),0.412713 # DEPENDENCYPART_ARC
(13,15),-1.35783 # DEPENDENCYPART_ARC
(13,16),-1.68142 # DEPENDENCYPART_ARC
(13,17),-1.73972 # DEPENDENCYPART_ARC
(13,19),-1.71413 # DEPENDENCYPART_ARC
(13,20),-1.84972 # DEPENDENCYPART_ARC
(13,21),-1.96433 # DEPENDENCYPART_ARC
(13,22),-0.844334 # DEPENDENCYPART_ARC
(13,25),-1.73649 # DEPENDENCYPART_ARC
(13,27),-1.53027 # DEPENDENCYPART_ARC
(13,30),-2.08065 # DEPENDENCYPART_ARC
(13,37),-2.04529 # DEPENDENCYPART_ARC
(14,16),-1.38618 # DEPENDENCYPART_ARC
(15,12),-1.34272 # DEPENDENCYPART_ARC
(15,13),-1.32395 # DEPENDENCYPART_ARC
(15,14),0.277066 # DEPENDENCYPART_ARC
(15,16),0.495163 # DEPENDENCYPART_ARC
(15,17),-0.418895 # DEPENDENCYPART_ARC
(15,20),-0.850448 # DEPENDENCYPART_ARC
(15,22),-0.68 # DEPENDENCYPART_ARC
(15,26),-1.62093 # DEPENDENCYPART_ARC
(16,15),-0.553041 # DEPENDENCYPART_ARC
(16,17),0.557092 # DEPENDENCYPART_ARC
(16,19),-1.1124 # DEPENDENCYPART_ARC
(16,20),-1.20358 # DEPENDENCYPART_ARC
(16,21),-0.962295 # DEPENDENCYPART_ARC
(16,27),-1.79763 # DEPENDENCYPART_ARC
(16,30),-3.40844 # DEPENDENCYPART_ARC
(17,15),-1.52048 # DEPENDENCYPART_ARC
(17,16),-0.670112 # DEPENDENCYPART_ARC
(17,18),0.902236 # DEPENDENCYPART_ARC
(17,19),-0.886708 # DEPENDENCYPART_ARC
(17,20),-1.11156 # DEPENDENCYPART_ARC
(17,21),-1.3654 # DEPENDENCYPART_ARC
(17,22),-1.24033 # DEPENDENCYPART_ARC
(17,25),-1.51964 # DEPENDENCYPART_ARC
(19,17),-0.715103 # DEPENDENCYPART_ARC
(20,15),-1.92363 # DEPENDENCYPART_ARC
(20,17),-1.266 # DEPENDENCYPART_ARC
(20,18),-1.56778 # DEPENDENCYPART_ARC
(20,19),0.139834 # DEPENDENCYPART_ARC
(20,21),-0.611632 # DEPENDENCYPART_ARC
(20,25),-1.71984 # DEPENDENCYPART_ARC
(20,27),-2.01485 # DEPENDENCYPART_ARC
(21,12),-1.50565 # DEPENDENCYPART_ARC
(21,14),-1.60371 # DEPENDENCYPART_ARC
(21,15),-1.28892 # DEPENDENCYPART_ARC
(21,16),-0.973665 # DEPENDENCYPART_ARC
(21,17),-0.00441009 # DEPENDENCYPART_ARC
(21,18),-1.03932 # DEPENDENCYPART_ARC
(21,19),0.423314 # DEPENDENCYPART_ARC
(21,20),1.85466 # DEPENDENCYPART_ARC
(21,22),0.621967 # DEPENDENCYPART_ARC
(21,25),-1.61909 # DEPENDENCYPART_ARC
(21,26),-1.98674 # DEPENDENCYPART_ARC
(21,27),-1.65944 # DEPENDENCYPART_ARC
(21,28),-2.08516 # DEPENDENCYPART_ARC
(21,29),-2.34446 # DEPENDENCYPART_ARC
(21,30),-1.68761 # DEPENDENCYPART_ARC
(21,34),-2.29842 # DEPENDENCYPART_ARC
(21,36),-1.93663 # DEPENDENCYPART_ARC
(21,37),-2.1991 # DEPENDENCYPART_ARC
(25,1),-1.54846 # DEPENDENCYPART_ARC
(25,2),-1.9635 # DEPENDENCYPART_ARC
(25,3),-2.0736 # DEPENDENCYPART_ARC
(25,6),-1.6987 # DEPENDENCYPART_ARC
(25,7),-1.38092 # DEPENDENCYPART_ARC
(25,8),-1.10743 # DEPENDENCYPART_ARC
(25,9),-1.52517 # DEPENDENCYPART_ARC
(25,10),-1.43807 # DEPENDENCYPART_ARC
(25,12),-1.46177 # DEPENDENCYPART_ARC
(25,13),-1.42501 # DEPENDENCYPART_ARC
(25,14),-2.15707 # DEPENDENCYPART_ARC
(25,15),-1.69759 # DEPENDENCYPART_ARC
(25,16),-1.50878 # DEPENDENCYPART_ARC
(25,17),-2.22142 # DEPENDENCYPART_ARC
(25,19),-1.79413 # DEPENDENCYPART_ARC
(25,21),-2.13765 # DEPENDENCYPART_ARC
(25,22),-1.07398 # DEPENDENCYPART_ARC
(25,23),-0.627983 # DEPENDENCYPART_ARC
(25,24),0.794841 # DEPENDENCYPART_ARC
(25,26),0.946398 # DEPENDENCYPART_ARC
(25,27),-0.421198 # DEPENDENCYPART_ARC
(25,28),-0.991014 # DEPENDENCYPART_ARC
(25,29),-1.17237 # DEPENDENCYPART_ARC
(25,30),-0.838016 # DEPENDENCYPART_ARC
(25,31),-0.783493 # DEPENDENCYPART_ARC
(25,32),-0.841562 # DEPENDENCYPART_ARC
(25,33),-1.34162 # DEPENDENCYPART_ARC
(25,34),-0.598573 # DEPENDENCYPART_ARC
(25,36),-1.56155 # DEPENDENCYPART_ARC
(25,37),-0.71141 # DEPENDENCYPART_ARC
(26,27),-0.217877 # DEPENDENCYPART_ARC
(26,28),-0.742336 # DEPENDENCYPART_ARC
(26,29),-1.18161 # DEPENDENCYPART_ARC
(26,30),-0.903327 # DEPENDENCYPART_ARC
(26,31),-1.33483 # DEPENDENCYPART_ARC
(26,32),-1.31442 # DEPENDENCYPART_ARC
(26,33),-1.38601 # DEPENDENCYPART_ARC
(26,34),-1.35882 # DEPENDENCYPART_ARC
(26,36),-2.14387 # DEPENDENCYPART_ARC
(27,26),-0.493861 # DEPENDENCYPART_ARC
(27,28),0.595853 # DEPENDENCYPART_ARC
(27,29),-0.293283 # DEPENDENCYPART_ARC
(27,30),-0.964202 # DEPENDENCYPART_ARC
(27,31),-0.903045 # DEPENDENCYPART_ARC
(27,32),-0.872457 # DEPENDENCYPART_ARC
(27,34),-1.00344 # DEPENDENCYPART_ARC
(28,26),-1.30469 # DEPENDENCYPART_ARC
(28,27),-0.242592 # DEPENDENCYPART_ARC
(28,29),-0.62965 # DEPENDENCYPART_ARC
(28,31),-1.10307 # DEPENDENCYPART_ARC
(28,32),-1.2209 # DEPENDENCYPART_ARC
(28,33),-1.46261 # DEPENDENCYPART_ARC
(28,34),-1.23779 # DEPENDENCYPART_ARC
(28,36),-1.72979 # DEPENDENCYPART_ARC
(29,28),0.309264 # DEPENDENCYPART_ARC
(29,31),-0.997509 # DEPENDENCYPART_ARC
(29,32),-1.15476 # DEPENDENCYPART_ARC
(29,33),-1.31661 # DEPENDENCYPART_ARC
(30,26),-0.953625 # DEPENDENCYPART_ARC
(30,27),-0.470818 # DEPENDENCYPART_ARC
(30,28),-0.56601 # DEPENDENCYPART_ARC
(30,29),0.663458 # DEPENDENCYPART_ARC
(30,31),-0.00433647 # DEPENDENCYPART_ARC
(30,32),-0.785267 # DEPENDENCYPART_ARC
(30,33),-1.07953 # DEPENDENCYPART_ARC
(30,34),-1.06369 # DEPENDENCYPART_ARC
(30,36),-1.4234 # DEPENDENCYPART_ARC
(30,37),-1.43226 # DEPENDENCYPART_ARC
(31,21),-2.03704 # DEPENDENCYPART_ARC
(31,26),-1.42906 # DEPENDENCYPART_ARC
(31,30),-0.11414 # DEPENDENCYPART_ARC
(31,32),0.579272 # DEPENDENCYPART_ARC
(31,33),-0.636805 # DEPENDENCYPART_ARC
(31,34),-0.827312 # DEPENDENCYPART_ARC
(31,36),-1.14847 # DEPENDENCYPART_ARC
(32,30),-1.22739 # DEPENDENCYPART_ARC
(32,31),-0.419474 # DEPENDENCYPART_ARC
(32,33),-0.167333 # DEPENDENCYPART_ARC
(32,34),-0.864119 # DEPENDENCYPART_ARC
(32,36),-1.43395 # DEPENDENCYPART_ARC
(33,29),-1.39018 # DEPENDENCYPART_ARC
(33,30),-1.11324 # DEPENDENCYPART_ARC
(33,31),-0.667317 # DEPENDENCYPART_ARC
(33,32),0.178317 # DEPENDENCYPART_ARC
(33,34),-0.203489 # DEPENDENCYPART_ARC
(33,36),-1.39434 # DEPENDENCYPART_ARC
(34,2),-1.96682 # DEPENDENCYPART_ARC
(34,3),-2.01606 # DEPENDENCYPART_ARC
(34,7),-1.4755 # DEPENDENCYPART_ARC
(34,8),-1.48565 # DEPENDENCYPART_ARC
(34,10),-1.66487 # DEPENDENCYPART_ARC
(34,13),-1.71816 # DEPENDENCYPART_ARC
(34,14),-2.43636 # DEPENDENCYPART_ARC
(34,21),-2.56606 # DEPENDENCYPART_ARC
(34,22),-1.90565 # DEPENDENCYPART_ARC
(34,23),-1.67648 # DEPENDENCYPART_ARC
(34,24),-1.44786 # DEPENDENCYPART_ARC
(34,26),-0.914543 # DEPENDENCYPART_ARC
(34,27),-1.26459 # DEPENDENCYPART_ARC
(34,28),-1.31088 # DEPENDENCYPART_ARC
(34,29),-1.27234 # DEPENDENCYPART_ARC
(34,30),-0.667871 # DEPENDENCYPART_ARC
(34,31),-0.792334 # DEPENDENCYPART_ARC
(34,32),-0.419694 # DEPENDENCYPART_ARC
(34,33),0.718273 # DEPENDENCYPART_ARC
(34,36),0.360332 # DEPENDENCYPART_ARC
(34,37),0.275289 # DEPENDENCYPART_ARC
(36,28),-1.95058 # DEPENDENCYPART_ARC
(36,29),-1.72121 # DEPENDENCYPART_ARC
(36,31),-1.39972 # DEPENDENCYPART_ARC
(36,32),-1.48239 # DEPENDENCYPART_ARC
(36,33),-1.21736 # DEPENDENCYPART_ARC
(36,35),0.738738 # DEPENDENCYPART_ARC
(36,37),-0.339737 # DEPENDENCYPART_ARC
(37,36),-0.316881 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.028232 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.102153 # DEPENDENCYPART_SIBL
(0,1),(0,25),-0.101817 # DEPENDENCYPART_SIBL
(0,1),(0,34),-0.101899 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.0952423 # DEPENDENCYPART_SIBL
(0,2),(0,25),-0.0966027 # DEPENDENCYPART_SIBL
(0,2),(0,34),-0.0971208 # DEPENDENCYPART_SIBL
(0,3),(0,25),-0.166556 # DEPENDENCYPART_SIBL
(0,3),(0,34),-0.168207 # DEPENDENCYPART_SIBL
(0,25),(0,34),-0.164462 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0263814 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.039577 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0038344 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0205541 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0119188 # DEPENDENCYPART_SIBL
(1,2),(1,13),0.0218558 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.0250176 # DEPENDENCYPART_SIBL
(1,2),(1,22),-0.0250176 # DEPENDENCYPART_SIBL
(1,2),(1,37),0.0223823 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0282981 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0388839 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0151445 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.00248715 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0232432 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.0016591 # DEPENDENCYPART_SIBL
(1,3),(1,22),-0.0016591 # DEPENDENCYPART_SIBL
(1,3),(1,37),-0.00535171 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.00795094 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0226113 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.00130629 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.0201909 # DEPENDENCYPART_SIBL
(1,5),(1,14),0.0189734 # DEPENDENCYPART_SIBL
(1,5),(1,22),0.0189734 # DEPENDENCYPART_SIBL
(1,5),(1,37),0.0201786 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.00614786 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0447088 # DEPENDENCYPART_SIBL
(1,6),(1,13),0.0141321 # DEPENDENCYPART_SIBL
(1,6),(1,14),0.0428208 # DEPENDENCYPART_SIBL
(1,6),(1,22),0.0428208 # DEPENDENCYPART_SIBL
(1,6),(1,37),0.0281812 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0421042 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.00808976 # DEPENDENCYPART_SIBL
(1,7),(1,14),0.0191536 # DEPENDENCYPART_SIBL
(1,7),(1,22),0.0191536 # DEPENDENCYPART_SIBL
(1,7),(1,37),0.0246024 # DEPENDENCYPART_SIBL
(1,8),(1,13),0.0244034 # DEPENDENCYPART_SIBL
(1,8),(1,14),0.0360061 # DEPENDENCYPART_SIBL
(1,8),(1,22),0.0360061 # DEPENDENCYPART_SIBL
(1,8),(1,37),0.0383628 # DEPENDENCYPART_SIBL
(1,13),(1,14),0.0413101 # DEPENDENCYPART_SIBL
(1,13),(1,22),0.0413101 # DEPENDENCYPART_SIBL
(1,13),(1,37),0.0224676 # DEPENDENCYPART_SIBL
(1,14),(1,22),0.036982 # DEPENDENCYPART_SIBL
(1,14),(1,37),-0.00261008 # DEPENDENCYPART_SIBL
(1,22),(1,37),-0.00261008 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0547553 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0149228 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.00927362 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.132926 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.159015 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0138541 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00590265 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.000292923 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0121319 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.00611418 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.00563283 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.000597224 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.00419414 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0271536 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0158007 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0288007 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0936985 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0103289 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0476191 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0391166 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.004293 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0151045 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0192994 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.013896 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0272625 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.000642133 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.000642133 # DEPENDENCYPART_SIBL
(3,1),(3,25),0.0160042 # DEPENDENCYPART_SIBL
(3,1),(3,26),-0.0274651 # DEPENDENCYPART_SIBL
(3,1),(3,37),0.0283189 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0777925 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0648618 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0467607 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0309109 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.12359 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.00895466 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.00773632 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.00572323 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0115883 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0804664 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.0804664 # DEPENDENCYPART_SIBL
(3,2),(3,25),-0.0275039 # DEPENDENCYPART_SIBL
(3,2),(3,26),-0.0669163 # DEPENDENCYPART_SIBL
(3,2),(3,37),0.160476 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0285453 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0281179 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0191257 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0613861 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0256382 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0259777 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0236205 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0256426 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0516474 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.0516474 # DEPENDENCYPART_SIBL
(3,4),(3,25),-0.0415775 # DEPENDENCYPART_SIBL
(3,4),(3,26),-0.0379059 # DEPENDENCYPART_SIBL
(3,4),(3,37),-0.0423248 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00352798 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0162746 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.00363232 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0229008 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0232403 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0208831 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0228979 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0137928 # DEPENDENCYPART_SIBL
(3,5),(3,22),0.0137928 # DEPENDENCYPART_SIBL
(3,5),(3,25),-0.0129003 # DEPENDENCYPART_SIBL
(3,5),(3,26),0.0227533 # DEPENDENCYPART_SIBL
(3,5),(3,37),-0.0173334 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0285772 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0157595 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0335243 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0351358 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0385509 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0292546 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0198883 # DEPENDENCYPART_SIBL
(3,6),(3,22),0.0198883 # DEPENDENCYPART_SIBL
(3,6),(3,25),-0.0318214 # DEPENDENCYPART_SIBL
(3,6),(3,26),-0.0758925 # DEPENDENCYPART_SIBL
(3,6),(3,37),-0.0270276 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0266289 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.00396734 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.00557884 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.00953915 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.000301732 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.0195562 # DEPENDENCYPART_SIBL
(3,7),(3,22),0.0195562 # DEPENDENCYPART_SIBL
(3,7),(3,25),-0.00726693 # DEPENDENCYPART_SIBL
(3,7),(3,26),-0.00809154 # DEPENDENCYPART_SIBL
(3,7),(3,37),0.0219923 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0192521 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0189125 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0198635 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0177539 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.0158212 # DEPENDENCYPART_SIBL
(3,8),(3,22),0.0158212 # DEPENDENCYPART_SIBL
(3,8),(3,25),-0.0223552 # DEPENDENCYPART_SIBL
(3,8),(3,26),-0.0348358 # DEPENDENCYPART_SIBL
(3,8),(3,37),-0.038015 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0185655 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.02198 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0126705 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.00509045 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.00509045 # DEPENDENCYPART_SIBL
(3,9),(3,25),-0.0243876 # DEPENDENCYPART_SIBL
(3,9),(3,26),-0.0288396 # DEPENDENCYPART_SIBL
(3,9),(3,37),-0.00380407 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0204386 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0111292 # DEPENDENCYPART_SIBL
(3,10),(3,14),-5.87086e-05 # DEPENDENCYPART_SIBL
