# _root_ Allianz also holds a 50 % stake in Navigation Mixte 's insurance subsidiary , one of France 's largest insurance groups , which it bought for about 6.5 billion francs just before Paribas launched its bid .
#goldHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,13,25,25,13,25,30,27,27,26,34,34,34,25,36,34,3,
#predictedHeads=3,3,0,7,6,7,3,7,10,13,10,13,8,13,13,15,21,17,21,21,16,21,25,25,21,25,30,27,27,26,34,34,34,3,36,34,3,
(10,25),-1.65452 # DEPENDENCYPART_ARC
(12,4),-2.89147 # DEPENDENCYPART_ARC
(12,5),-2.04245 # DEPENDENCYPART_ARC
(12,6),-2.22725 # DEPENDENCYPART_ARC
(12,7),-1.82412 # DEPENDENCYPART_ARC
(12,9),-1.24154 # DEPENDENCYPART_ARC
(12,10),-0.514481 # DEPENDENCYPART_ARC
(12,11),-0.636198 # DEPENDENCYPART_ARC
(12,15),-2.317 # DEPENDENCYPART_ARC
(12,16),-2.37335 # DEPENDENCYPART_ARC
(12,21),-2.49848 # DEPENDENCYPART_ARC
(13,4),-1.77596 # DEPENDENCYPART_ARC
(13,5),-1.0685 # DEPENDENCYPART_ARC
(13,6),-0.846798 # DEPENDENCYPART_ARC
(13,7),-1.38599 # DEPENDENCYPART_ARC
(13,8),-1.31304 # DEPENDENCYPART_ARC
(13,9),0.310173 # DEPENDENCYPART_ARC
(13,10),0.0577607 # DEPENDENCYPART_ARC
(13,11),-0.739784 # DEPENDENCYPART_ARC
(13,12),2.00995 # DEPENDENCYPART_ARC
(13,14),0.227697 # DEPENDENCYPART_ARC
(13,15),-1.44045 # DEPENDENCYPART_ARC
(13,16),-1.91991 # DEPENDENCYPART_ARC
(13,17),-1.82633 # DEPENDENCYPART_ARC
(13,19),-1.99965 # DEPENDENCYPART_ARC
(13,20),-1.9392 # DEPENDENCYPART_ARC
(13,21),-1.94811 # DEPENDENCYPART_ARC
(13,22),-1.11603 # DEPENDENCYPART_ARC
(13,25),-1.86625 # DEPENDENCYPART_ARC
(13,27),-1.81109 # DEPENDENCYPART_ARC
(13,37),-2.01545 # DEPENDENCYPART_ARC
(15,12),-1.34607 # DEPENDENCYPART_ARC
(15,13),-1.36493 # DEPENDENCYPART_ARC
(15,14),0.160564 # DEPENDENCYPART_ARC
(15,16),0.439513 # DEPENDENCYPART_ARC
(15,17),-0.607404 # DEPENDENCYPART_ARC
(15,20),-1.03178 # DEPENDENCYPART_ARC
(15,21),-1.20434 # DEPENDENCYPART_ARC
(15,22),-0.973693 # DEPENDENCYPART_ARC
(15,25),-1.47283 # DEPENDENCYPART_ARC
(15,26),-1.86188 # DEPENDENCYPART_ARC
(15,37),-1.34827 # DEPENDENCYPART_ARC
(16,15),-0.5223 # DEPENDENCYPART_ARC
(16,17),0.480874 # DEPENDENCYPART_ARC
(16,19),-1.23422 # DEPENDENCYPART_ARC
(16,20),-1.17889 # DEPENDENCYPART_ARC
(16,21),-0.958496 # DEPENDENCYPART_ARC
(17,15),-1.42877 # DEPENDENCYPART_ARC
(17,16),-0.685204 # DEPENDENCYPART_ARC
(17,18),0.971503 # DEPENDENCYPART_ARC
(17,19),-1.0327 # DEPENDENCYPART_ARC
(17,20),-1.17787 # DEPENDENCYPART_ARC
(17,22),-1.62392 # DEPENDENCYPART_ARC
(17,25),-1.53951 # DEPENDENCYPART_ARC
(19,17),-0.674698 # DEPENDENCYPART_ARC
(19,20),-0.368982 # DEPENDENCYPART_ARC
(20,10),-3.06773 # DEPENDENCYPART_ARC
(20,17),-1.30626 # DEPENDENCYPART_ARC
(20,18),-1.72419 # DEPENDENCYPART_ARC
(20,19),-0.045151 # DEPENDENCYPART_ARC
(20,21),-0.688484 # DEPENDENCYPART_ARC
(20,25),-1.75003 # DEPENDENCYPART_ARC
(21,12),-1.54331 # DEPENDENCYPART_ARC
(21,14),-1.60595 # DEPENDENCYPART_ARC
(21,15),-1.28535 # DEPENDENCYPART_ARC
(21,16),-1.1245 # DEPENDENCYPART_ARC
(21,17),0.110275 # DEPENDENCYPART_ARC
(21,18),-1.12194 # DEPENDENCYPART_ARC
(21,19),0.267071 # DEPENDENCYPART_ARC
(21,20),1.96202 # DEPENDENCYPART_ARC
(21,22),0.605675 # DEPENDENCYPART_ARC
(21,25),-1.56952 # DEPENDENCYPART_ARC
(21,26),-2.20898 # DEPENDENCYPART_ARC
(21,27),-1.74903 # DEPENDENCYPART_ARC
(21,28),-2.36443 # DEPENDENCYPART_ARC
(21,29),-2.60063 # DEPENDENCYPART_ARC
(21,30),-1.68565 # DEPENDENCYPART_ARC
(21,34),-2.52072 # DEPENDENCYPART_ARC
(21,36),-1.8568 # DEPENDENCYPART_ARC
(21,37),-2.14613 # DEPENDENCYPART_ARC
(23,24),-0.20473 # DEPENDENCYPART_ARC
(25,1),-1.59718 # DEPENDENCYPART_ARC
(25,2),-2.02876 # DEPENDENCYPART_ARC
(25,3),-2.33144 # DEPENDENCYPART_ARC
(25,5),-1.60942 # DEPENDENCYPART_ARC
(25,6),-1.8381 # DEPENDENCYPART_ARC
(25,7),-1.46634 # DEPENDENCYPART_ARC
(25,8),-1.08375 # DEPENDENCYPART_ARC
(25,10),-1.54391 # DEPENDENCYPART_ARC
(25,12),-1.50657 # DEPENDENCYPART_ARC
(25,13),-1.58739 # DEPENDENCYPART_ARC
(25,14),-2.23072 # DEPENDENCYPART_ARC
(25,15),-1.84079 # DEPENDENCYPART_ARC
(25,16),-1.64235 # DEPENDENCYPART_ARC
(25,19),-1.89117 # DEPENDENCYPART_ARC
(25,21),-2.22012 # DEPENDENCYPART_ARC
(25,22),-1.19333 # DEPENDENCYPART_ARC
(25,23),-0.540064 # DEPENDENCYPART_ARC
(25,24),0.980626 # DEPENDENCYPART_ARC
(25,26),0.944608 # DEPENDENCYPART_ARC
(25,27),-0.530565 # DEPENDENCYPART_ARC
(25,28),-1.24907 # DEPENDENCYPART_ARC
(25,29),-1.42077 # DEPENDENCYPART_ARC
(25,30),-0.800822 # DEPENDENCYPART_ARC
(25,31),-0.842262 # DEPENDENCYPART_ARC
(25,32),-1.01363 # DEPENDENCYPART_ARC
(25,33),-1.32751 # DEPENDENCYPART_ARC
(25,34),-0.593588 # DEPENDENCYPART_ARC
(25,36),-1.59669 # DEPENDENCYPART_ARC
(25,37),-0.768963 # DEPENDENCYPART_ARC
(26,23),-1.47612 # DEPENDENCYPART_ARC
(26,27),-0.350704 # DEPENDENCYPART_ARC
(26,28),-0.718376 # DEPENDENCYPART_ARC
(26,29),-1.33652 # DEPENDENCYPART_ARC
(26,30),-0.991371 # DEPENDENCYPART_ARC
(26,31),-1.56671 # DEPENDENCYPART_ARC
(26,32),-1.46964 # DEPENDENCYPART_ARC
(26,33),-1.43076 # DEPENDENCYPART_ARC
(26,34),-1.44574 # DEPENDENCYPART_ARC
(26,36),-2.21401 # DEPENDENCYPART_ARC
(27,26),-0.595065 # DEPENDENCYPART_ARC
(27,28),0.576802 # DEPENDENCYPART_ARC
(27,29),-0.360746 # DEPENDENCYPART_ARC
(27,30),-1.23495 # DEPENDENCYPART_ARC
(27,31),-1.23086 # DEPENDENCYPART_ARC
(27,32),-1.2104 # DEPENDENCYPART_ARC
(27,33),-1.63535 # DEPENDENCYPART_ARC
(27,34),-1.03038 # DEPENDENCYPART_ARC
(28,26),-1.53128 # DEPENDENCYPART_ARC
(28,27),-0.4582 # DEPENDENCYPART_ARC
(28,29),-0.789167 # DEPENDENCYPART_ARC
(28,30),-1.28241 # DEPENDENCYPART_ARC
(28,31),-1.28302 # DEPENDENCYPART_ARC
(28,32),-1.40642 # DEPENDENCYPART_ARC
(28,33),-1.71227 # DEPENDENCYPART_ARC
(28,34),-1.33166 # DEPENDENCYPART_ARC
(28,36),-1.99637 # DEPENDENCYPART_ARC
(29,27),-1.34838 # DEPENDENCYPART_ARC
(29,28),0.567653 # DEPENDENCYPART_ARC
(29,30),-0.18873 # DEPENDENCYPART_ARC
(29,31),-1.26107 # DEPENDENCYPART_ARC
(29,32),-1.36092 # DEPENDENCYPART_ARC
(29,33),-1.55894 # DEPENDENCYPART_ARC
(30,26),-1.01044 # DEPENDENCYPART_ARC
(30,27),-0.361697 # DEPENDENCYPART_ARC
(30,28),-0.444506 # DEPENDENCYPART_ARC
(30,29),0.850477 # DEPENDENCYPART_ARC
(30,31),-0.178165 # DEPENDENCYPART_ARC
(30,32),-0.945588 # DEPENDENCYPART_ARC
(30,33),-1.2422 # DEPENDENCYPART_ARC
(30,34),-1.18759 # DEPENDENCYPART_ARC
(30,36),-1.46 # DEPENDENCYPART_ARC
(30,37),-1.63109 # DEPENDENCYPART_ARC
(31,26),-1.68805 # DEPENDENCYPART_ARC
(31,30),-0.26289 # DEPENDENCYPART_ARC
(31,32),0.400259 # DEPENDENCYPART_ARC
(31,33),-0.751868 # DEPENDENCYPART_ARC
(31,34),-0.821431 # DEPENDENCYPART_ARC
(31,36),-1.35289 # DEPENDENCYPART_ARC
(32,26),-1.66836 # DEPENDENCYPART_ARC
(32,30),-1.50178 # DEPENDENCYPART_ARC
(32,31),-0.561123 # DEPENDENCYPART_ARC
(32,33),-0.285272 # DEPENDENCYPART_ARC
(32,34),-0.962402 # DEPENDENCYPART_ARC
(32,36),-1.61358 # DEPENDENCYPART_ARC
(33,29),-1.28159 # DEPENDENCYPART_ARC
(33,30),-1.05504 # DEPENDENCYPART_ARC
(33,31),-0.643306 # DEPENDENCYPART_ARC
(33,32),0.258396 # DEPENDENCYPART_ARC
(33,34),-0.262705 # DEPENDENCYPART_ARC
(33,36),-1.35964 # DEPENDENCYPART_ARC
(34,1),-1.60253 # DEPENDENCYPART_ARC
(34,2),-2.07313 # DEPENDENCYPART_ARC
(34,3),-2.19098 # DEPENDENCYPART_ARC
(34,7),-1.50325 # DEPENDENCYPART_ARC
(34,8),-1.49882 # DEPENDENCYPART_ARC
(34,10),-1.65407 # DEPENDENCYPART_ARC
(34,13),-1.96464 # DEPENDENCYPART_ARC
(34,14),-2.29424 # DEPENDENCYPART_ARC
(34,15),-1.78816 # DEPENDENCYPART_ARC
(34,19),-1.96194 # DEPENDENCYPART_ARC
(34,21),-2.58981 # DEPENDENCYPART_ARC
(34,22),-1.83336 # DEPENDENCYPART_ARC
(34,23),-1.49735 # DEPENDENCYPART_ARC
(34,24),-1.67559 # DEPENDENCYPART_ARC
(34,25),-1.45098 # DEPENDENCYPART_ARC
(34,26),-0.934343 # DEPENDENCYPART_ARC
(34,27),-1.31747 # DEPENDENCYPART_ARC
(34,28),-1.33283 # DEPENDENCYPART_ARC
(34,29),-1.3119 # DEPENDENCYPART_ARC
(34,30),-0.661511 # DEPENDENCYPART_ARC
(34,31),-0.881543 # DEPENDENCYPART_ARC
(34,32),-0.366596 # DEPENDENCYPART_ARC
(34,33),0.893375 # DEPENDENCYPART_ARC
(34,36),0.40307 # DEPENDENCYPART_ARC
(34,37),0.289194 # DEPENDENCYPART_ARC
(36,28),-1.87095 # DEPENDENCYPART_ARC
(36,29),-1.61874 # DEPENDENCYPART_ARC
(36,31),-1.41464 # DEPENDENCYPART_ARC
(36,32),-1.52455 # DEPENDENCYPART_ARC
(36,33),-1.08344 # DEPENDENCYPART_ARC
(36,35),1.01269 # DEPENDENCYPART_ARC
(36,37),-0.406679 # DEPENDENCYPART_ARC
(37,36),-0.614759 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0212091 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.124245 # DEPENDENCYPART_SIBL
(0,1),(0,25),-0.122842 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.108963 # DEPENDENCYPART_SIBL
(0,2),(0,25),-0.11177 # DEPENDENCYPART_SIBL
(0,3),(0,25),-0.226704 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0233103 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0227011 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0146682 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0161048 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0141783 # DEPENDENCYPART_SIBL
(1,2),(1,13),0.0150181 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.0201199 # DEPENDENCYPART_SIBL
(1,2),(1,22),-0.0201199 # DEPENDENCYPART_SIBL
(1,2),(1,37),0.0263304 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0184054 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0374965 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0110091 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.00550983 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0210296 # DEPENDENCYPART_SIBL
(1,3),(1,14),0.0207169 # DEPENDENCYPART_SIBL
(1,3),(1,22),0.0207169 # DEPENDENCYPART_SIBL
(1,3),(1,37),-0.000541968 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0130835 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0214851 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.00261025 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.0227123 # DEPENDENCYPART_SIBL
(1,5),(1,14),0.0212153 # DEPENDENCYPART_SIBL
(1,5),(1,22),0.0212153 # DEPENDENCYPART_SIBL
(1,5),(1,37),0.0139349 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.00153505 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0342734 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.0039276 # DEPENDENCYPART_SIBL
(1,6),(1,14),0.0303297 # DEPENDENCYPART_SIBL
(1,6),(1,22),0.0303297 # DEPENDENCYPART_SIBL
(1,6),(1,37),0.0028974 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0258123 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.0141615 # DEPENDENCYPART_SIBL
(1,7),(1,14),0.0168292 # DEPENDENCYPART_SIBL
(1,7),(1,22),0.0168292 # DEPENDENCYPART_SIBL
(1,7),(1,37),0.0272001 # DEPENDENCYPART_SIBL
(1,8),(1,13),0.00963529 # DEPENDENCYPART_SIBL
(1,8),(1,14),0.0283941 # DEPENDENCYPART_SIBL
(1,8),(1,22),0.0283941 # DEPENDENCYPART_SIBL
(1,8),(1,37),0.00513643 # DEPENDENCYPART_SIBL
(1,13),(1,14),0.0488984 # DEPENDENCYPART_SIBL
(1,13),(1,22),0.0488984 # DEPENDENCYPART_SIBL
(1,13),(1,37),0.0450215 # DEPENDENCYPART_SIBL
(1,14),(1,22),0.0414771 # DEPENDENCYPART_SIBL
(1,14),(1,37),0.0012857 # DEPENDENCYPART_SIBL
(1,22),(1,37),0.0012857 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0447636 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0171995 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.202882 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00190545 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0311306 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0315444 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0351697 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.119022 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0397393 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0712572 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0464654 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0279156 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0264167 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0211736 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0258487 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0386628 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.00098326 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.00098326 # DEPENDENCYPART_SIBL
(3,1),(3,25),0.0249976 # DEPENDENCYPART_SIBL
(3,1),(3,26),-0.0205579 # DEPENDENCYPART_SIBL
(3,1),(3,34),0.0121263 # DEPENDENCYPART_SIBL
(3,1),(3,37),0.0401383 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.107927 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0487033 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0571521 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0345714 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.192906 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0166427 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0148649 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0160656 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0182374 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0985302 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.0985302 # DEPENDENCYPART_SIBL
(3,2),(3,25),-0.0213237 # DEPENDENCYPART_SIBL
(3,2),(3,26),-0.117687 # DEPENDENCYPART_SIBL
(3,2),(3,34),-0.0375291 # DEPENDENCYPART_SIBL
(3,2),(3,37),0.1672 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0328912 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0581908 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0368833 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.116473 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0436735 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0438755 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0444358 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0455713 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0734229 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.0734229 # DEPENDENCYPART_SIBL
(3,4),(3,25),-0.0574634 # DEPENDENCYPART_SIBL
(3,4),(3,26),-0.0692121 # DEPENDENCYPART_SIBL
(3,4),(3,34),-0.0475367 # DEPENDENCYPART_SIBL
(3,4),(3,37),-0.0537249 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0162977 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0164739 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.00625072 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0233486 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0235503 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0230984 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0252459 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.00893183 # DEPENDENCYPART_SIBL
(3,5),(3,22),0.00893183 # DEPENDENCYPART_SIBL
(3,5),(3,25),-0.00554899 # DEPENDENCYPART_SIBL
(3,5),(3,26),0.0127721 # DEPENDENCYPART_SIBL
(3,5),(3,34),0.00339302 # DEPENDENCYPART_SIBL
(3,5),(3,37),0.00761388 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0498983 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0132189 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0615849 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0668876 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.066982 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0617614 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.00536051 # DEPENDENCYPART_SIBL
(3,6),(3,22),0.00536051 # DEPENDENCYPART_SIBL
(3,6),(3,25),-0.0199428 # DEPENDENCYPART_SIBL
(3,6),(3,26),-0.0950674 # DEPENDENCYPART_SIBL
(3,6),(3,34),-0.0122766 # DEPENDENCYPART_SIBL
(3,6),(3,37),-0.0361778 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.00300774 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0124362 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0177857 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.017833 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0128112 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.0059043 # DEPENDENCYPART_SIBL
(3,7),(3,22),0.0059043 # DEPENDENCYPART_SIBL
(3,7),(3,25),0.00153136 # DEPENDENCYPART_SIBL
(3,7),(3,26),-0.00186656 # DEPENDENCYPART_SIBL
(3,7),(3,34),0.00919754 # DEPENDENCYPART_SIBL
(3,7),(3,37),0.0277139 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.000344153 # DEPENDENCYPART_SIBL
(3,8),(3,10),4.42857e-05 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.00114143 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.004035 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.00116921 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.00116921 # DEPENDENCYPART_SIBL
(3,8),(3,25),-0.0263839 # DEPENDENCYPART_SIBL
(3,8),(3,26),-0.037073 # DEPENDENCYPART_SIBL
(3,8),(3,34),0.00113911 # DEPENDENCYPART_SIBL
(3,8),(3,37),-0.0125773 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.056529 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0518728 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0466377 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0133926 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.0133926 # DEPENDENCYPART_SIBL
(3,9),(3,25),-0.0241943 # DEPENDENCYPART_SIBL
(3,9),(3,26),-0.0348016 # DEPENDENCYPART_SIBL
(3,9),(3,34),-0.0165281 # DEPENDENCYPART_SIBL
(3,9),(3,37),-0.00318676 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0435707 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0383357 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.00247827 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.00247827 # DEPENDENCYPART_SIBL
