# _root_ The company had a net loss of C$ 2.3 million , or 14 Canadian cents a share , a year ago .
#goldHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
#predictedHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
(3,5),(3,8),-0.0440491 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0453444 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.00700296 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.056569 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0799435 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.053004 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.00700296 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.0180627 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.032501 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0430749 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0821477 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0357538 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0428119 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.0615026 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0156244 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0152418 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.0158246 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.0615026 # DEPENDENCYPART_SIBL
(3,6),(3,20),0.0346681 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.0787646 # DEPENDENCYPART_SIBL
(3,6),(3,22),0.0743419 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.084871 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0983291 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0216685 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0611263 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0708902 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0378379 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0216685 # DEPENDENCYPART_SIBL
(3,7),(3,20),-0.0383437 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.0940379 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0402334 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0334372 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0388567 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0207406 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0433808 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0365172 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0388567 # DEPENDENCYPART_SIBL
(3,8),(3,20),-0.00276441 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.0403357 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.0119402 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.00246218 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0265565 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0430198 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0470182 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.00246218 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.0269096 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.0238698 # DEPENDENCYPART_SIBL
(3,9),(3,22),-0.0163897 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0404166 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.0327356 # DEPENDENCYPART_SIBL
(3,11),(3,17),0.0124406 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.0930542 # DEPENDENCYPART_SIBL
(3,11),(3,20),0.0417722 # DEPENDENCYPART_SIBL
(3,11),(3,21),0.0867704 # DEPENDENCYPART_SIBL
(3,11),(3,22),0.0376191 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0366358 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0445315 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.00642813 # DEPENDENCYPART_SIBL
(3,12),(3,20),0.0303593 # DEPENDENCYPART_SIBL
(3,12),(3,21),-0.000541377 # DEPENDENCYPART_SIBL
(3,12),(3,22),0.00452614 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0365641 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.0323819 # DEPENDENCYPART_SIBL
(3,14),(3,20),-0.00171424 # DEPENDENCYPART_SIBL
(3,14),(3,21),-0.0180553 # DEPENDENCYPART_SIBL
(3,14),(3,22),-0.0104783 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.00509927 # DEPENDENCYPART_SIBL
(3,17),(3,20),-0.0379187 # DEPENDENCYPART_SIBL
(3,17),(3,21),-0.0807997 # DEPENDENCYPART_SIBL
(3,17),(3,22),-0.00120302 # DEPENDENCYPART_SIBL
(3,18),(3,20),0.0417722 # DEPENDENCYPART_SIBL
(3,18),(3,21),0.0867704 # DEPENDENCYPART_SIBL
(3,18),(3,22),0.0376191 # DEPENDENCYPART_SIBL
(3,20),(3,21),-0.0836848 # DEPENDENCYPART_SIBL
(3,20),(3,22),-0.0305548 # DEPENDENCYPART_SIBL
(3,21),(3,22),-0.0156802 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.00757711 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0136576 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.0424932 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.00804336 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0472684 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0176051 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0374327 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0580409 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.28474 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.127262 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0689791 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0199119 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0434439 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0261209 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0454843 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0120959 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.00613912 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0260997 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0169784 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.100049 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.367178 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0677381 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.347158 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0401192 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.136914 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.109632 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0354906 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0979267 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.136355 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0693926 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0277457 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0416523 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0354906 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.116207 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.00672106 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.0470022 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.107165 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0235322 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0603836 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.00224051 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0553991 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.00225095 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0500426 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0584995 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0561719 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0533297 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0534013 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0191892 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0258054 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.00781267 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.0561719 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.07958 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.0339055 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.00802628 # DEPENDENCYPART_SIBL
(6,2),(6,22),0.0335668 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0359916 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0482701 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0337194 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0296914 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0888602 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0865586 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0285018 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0245729 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0901489 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0154229 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.00416785 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.00381643 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0285018 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0681714 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.0202688 # DEPENDENCYPART_SIBL
(6,3),(6,21),0.0205918 # DEPENDENCYPART_SIBL
(6,3),(6,22),0.0329782 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0436122 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.156153 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0469552 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0583827 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0517924 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.144551 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.00898221 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0597309 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.068397 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0463982 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0650693 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.144551 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0524951 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0193303 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.0479249 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.0392014 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.109751 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0424873 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0897938 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.102797 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0518754 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0435609 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0907208 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0901441 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0408328 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.00333131 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.0518754 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.00353219 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.107364 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.09324 # DEPENDENCYPART_SIBL
