# _root_ The company had a net loss of C$ 2.3 million , or 14 Canadian cents a share , a year ago .
#goldHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
#predictedHeads=2,3,0,6,6,3,6,12,8,8,12,7,15,15,12,17,15,12,20,21,3,3,
(6,2),-1.43279 # DEPENDENCYPART_ARC
(6,3),-1.09148 # DEPENDENCYPART_ARC
(6,4),0.323399 # DEPENDENCYPART_ARC
(6,5),1.54137 # DEPENDENCYPART_ARC
(6,7),0.721507 # DEPENDENCYPART_ARC
(6,8),-0.749782 # DEPENDENCYPART_ARC
(6,9),-0.999352 # DEPENDENCYPART_ARC
(6,10),-1.1617 # DEPENDENCYPART_ARC
(6,11),-1.06742 # DEPENDENCYPART_ARC
(6,12),-1.1453 # DEPENDENCYPART_ARC
(6,13),-1.6351 # DEPENDENCYPART_ARC
(6,14),-1.38626 # DEPENDENCYPART_ARC
(6,15),-1.46025 # DEPENDENCYPART_ARC
(6,16),-1.54552 # DEPENDENCYPART_ARC
(6,17),-1.56899 # DEPENDENCYPART_ARC
(6,18),-1.36325 # DEPENDENCYPART_ARC
(6,19),-1.18343 # DEPENDENCYPART_ARC
(6,20),-1.61261 # DEPENDENCYPART_ARC
(6,21),-1.08654 # DEPENDENCYPART_ARC
(6,22),-1.50325 # DEPENDENCYPART_ARC
(7,2),-1.59726 # DEPENDENCYPART_ARC
(7,5),-1.26731 # DEPENDENCYPART_ARC
(7,6),-0.341439 # DEPENDENCYPART_ARC
(7,8),-0.294392 # DEPENDENCYPART_ARC
(7,9),-1.01063 # DEPENDENCYPART_ARC
(7,10),-1.45982 # DEPENDENCYPART_ARC
(7,11),-1.30015 # DEPENDENCYPART_ARC
(7,12),-1.40777 # DEPENDENCYPART_ARC
(7,13),-2.14919 # DEPENDENCYPART_ARC
(7,14),-1.76079 # DEPENDENCYPART_ARC
(7,15),-2.52602 # DEPENDENCYPART_ARC
(7,20),-2.74622 # DEPENDENCYPART_ARC
(7,21),-1.30928 # DEPENDENCYPART_ARC
(8,4),-1.68658 # DEPENDENCYPART_ARC
(8,5),-1.38181 # DEPENDENCYPART_ARC
(8,6),-1.23791 # DEPENDENCYPART_ARC
(8,7),-0.00589074 # DEPENDENCYPART_ARC
(8,9),0.549335 # DEPENDENCYPART_ARC
(8,10),-0.0914811 # DEPENDENCYPART_ARC
(8,11),-0.816357 # DEPENDENCYPART_ARC
(8,12),-1.26506 # DEPENDENCYPART_ARC
(8,14),-1.44286 # DEPENDENCYPART_ARC
(8,17),-1.83228 # DEPENDENCYPART_ARC
(8,18),-1.42999 # DEPENDENCYPART_ARC
(8,20),-1.66681 # DEPENDENCYPART_ARC
(8,21),-1.48527 # DEPENDENCYPART_ARC
(8,22),-1.12647 # DEPENDENCYPART_ARC
(9,4),-1.61138 # DEPENDENCYPART_ARC
(9,5),-1.63421 # DEPENDENCYPART_ARC
(9,6),-1.49668 # DEPENDENCYPART_ARC
(9,7),-1.44985 # DEPENDENCYPART_ARC
(9,8),-0.320696 # DEPENDENCYPART_ARC
(9,10),-0.58232 # DEPENDENCYPART_ARC
(9,11),-0.878363 # DEPENDENCYPART_ARC
(9,12),-1.30499 # DEPENDENCYPART_ARC
(9,13),-1.92256 # DEPENDENCYPART_ARC
(9,17),-1.84086 # DEPENDENCYPART_ARC
(9,22),-1.24288 # DEPENDENCYPART_ARC
(10,8),-0.6877 # DEPENDENCYPART_ARC
(10,9),0.0528064 # DEPENDENCYPART_ARC
(10,11),-0.142979 # DEPENDENCYPART_ARC
(10,12),-1.46274 # DEPENDENCYPART_ARC
(10,13),-1.83286 # DEPENDENCYPART_ARC
(10,14),-1.57011 # DEPENDENCYPART_ARC
(12,2),-1.73459 # DEPENDENCYPART_ARC
(12,3),-1.35068 # DEPENDENCYPART_ARC
(12,4),-1.96943 # DEPENDENCYPART_ARC
(12,5),-1.641 # DEPENDENCYPART_ARC
(12,6),-1.67471 # DEPENDENCYPART_ARC
(12,7),-1.58248 # DEPENDENCYPART_ARC
(12,8),-1.09769 # DEPENDENCYPART_ARC
(12,9),-1.0782 # DEPENDENCYPART_ARC
(12,10),-0.818014 # DEPENDENCYPART_ARC
(12,11),1.15405 # DEPENDENCYPART_ARC
(12,13),0.248156 # DEPENDENCYPART_ARC
(12,14),-0.45098 # DEPENDENCYPART_ARC
(12,15),-0.860508 # DEPENDENCYPART_ARC
(12,16),-1.1766 # DEPENDENCYPART_ARC
(12,17),-1.28431 # DEPENDENCYPART_ARC
(12,18),-0.904423 # DEPENDENCYPART_ARC
(12,20),-2.58368 # DEPENDENCYPART_ARC
(12,21),-2.10773 # DEPENDENCYPART_ARC
(12,22),-2.17541 # DEPENDENCYPART_ARC
(13,9),-2.2627 # DEPENDENCYPART_ARC
(13,10),-2.14774 # DEPENDENCYPART_ARC
(13,14),-0.0427951 # DEPENDENCYPART_ARC
(13,17),-1.2694 # DEPENDENCYPART_ARC
(13,18),-1.33273 # DEPENDENCYPART_ARC
(13,20),-1.95834 # DEPENDENCYPART_ARC
(14,11),-1.27364 # DEPENDENCYPART_ARC
(14,13),-0.237764 # DEPENDENCYPART_ARC
(14,15),-0.487412 # DEPENDENCYPART_ARC
(14,17),-1.51322 # DEPENDENCYPART_ARC
(14,20),-2.17491 # DEPENDENCYPART_ARC
(15,7),-1.67051 # DEPENDENCYPART_ARC
(15,8),-2.12298 # DEPENDENCYPART_ARC
(15,9),-2.22757 # DEPENDENCYPART_ARC
(15,10),-1.88048 # DEPENDENCYPART_ARC
(15,11),-1.47672 # DEPENDENCYPART_ARC
(15,12),-0.728333 # DEPENDENCYPART_ARC
(15,13),-0.232429 # DEPENDENCYPART_ARC
(15,14),1.29317 # DEPENDENCYPART_ARC
(15,16),-0.425273 # DEPENDENCYPART_ARC
(15,17),-0.738378 # DEPENDENCYPART_ARC
(15,18),-1.05073 # DEPENDENCYPART_ARC
(15,19),-1.8245 # DEPENDENCYPART_ARC
(15,20),-1.59379 # DEPENDENCYPART_ARC
(15,21),-1.6747 # DEPENDENCYPART_ARC
(15,22),-1.79944 # DEPENDENCYPART_ARC
(17,4),-2.38105 # DEPENDENCYPART_ARC
(17,10),-2.64074 # DEPENDENCYPART_ARC
(17,13),-1.38969 # DEPENDENCYPART_ARC
(17,14),-1.01104 # DEPENDENCYPART_ARC
(17,15),-0.575667 # DEPENDENCYPART_ARC
(17,16),1.08789 # DEPENDENCYPART_ARC
(17,18),-0.194347 # DEPENDENCYPART_ARC
(17,19),-1.78143 # DEPENDENCYPART_ARC
(17,20),-1.56276 # DEPENDENCYPART_ARC
(17,21),-1.87029 # DEPENDENCYPART_ARC
(17,22),-1.97426 # DEPENDENCYPART_ARC
(19,18),-0.0407945 # DEPENDENCYPART_ARC
(19,21),-1.32313 # DEPENDENCYPART_ARC
(20,13),-2.46124 # DEPENDENCYPART_ARC
(20,14),-2.49421 # DEPENDENCYPART_ARC
(20,15),-2.56404 # DEPENDENCYPART_ARC
(20,16),-1.60783 # DEPENDENCYPART_ARC
(20,17),-2.11872 # DEPENDENCYPART_ARC
(20,18),-1.27366 # DEPENDENCYPART_ARC
(20,19),0.93523 # DEPENDENCYPART_ARC
(20,21),0.134725 # DEPENDENCYPART_ARC
(20,22),-1.14255 # DEPENDENCYPART_ARC
(21,17),-1.43067 # DEPENDENCYPART_ARC
(21,19),-0.747411 # DEPENDENCYPART_ARC
(21,20),0.215891 # DEPENDENCYPART_ARC
(21,22),-0.314019 # DEPENDENCYPART_ARC
(22,21),-0.313946 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.107818 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.044239 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.0126081 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.0647158 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.0461747 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0631867 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.0471177 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.117365 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.0627258 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.015584 # DEPENDENCYPART_SIBL
(0,6),(0,12),-0.0714009 # DEPENDENCYPART_SIBL
(0,6),(0,15),-0.0477812 # DEPENDENCYPART_SIBL
(0,8),(0,12),-0.0349062 # DEPENDENCYPART_SIBL
(0,8),(0,15),-0.00863212 # DEPENDENCYPART_SIBL
(0,12),(0,15),-0.0517417 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.155016 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0549366 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.167724 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0561106 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0122986 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.0505038 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.0122986 # DEPENDENCYPART_SIBL
(2,1),(2,22),-0.164999 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.00563588 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0141545 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0187543 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0531566 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0120724 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.0531566 # DEPENDENCYPART_SIBL
(2,3),(2,22),0.0145183 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0106237 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.00435361 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.0151149 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0140867 # DEPENDENCYPART_SIBL
(2,6),(2,18),0.0151149 # DEPENDENCYPART_SIBL
(2,6),(2,22),0.0181647 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0128985 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.0521274 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.00809003 # DEPENDENCYPART_SIBL
(2,7),(2,18),0.0521274 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.00291647 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.00956232 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.00243799 # DEPENDENCYPART_SIBL
(2,8),(2,18),-0.00956232 # DEPENDENCYPART_SIBL
(2,8),(2,22),0.0208349 # DEPENDENCYPART_SIBL
(2,11),(2,15),0.039252 # DEPENDENCYPART_SIBL
(2,11),(2,18),0.0510929 # DEPENDENCYPART_SIBL
(2,11),(2,22),-0.00100429 # DEPENDENCYPART_SIBL
(2,15),(2,18),0.0641544 # DEPENDENCYPART_SIBL
(2,15),(2,22),0.0406675 # DEPENDENCYPART_SIBL
(2,18),(2,22),-0.00100429 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0710025 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.101097 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0431337 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0498349 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.223731 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0389464 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.030495 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0485084 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0451861 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0624996 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.030495 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.0466129 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.0085397 # DEPENDENCYPART_SIBL
(3,1),(3,22),-0.112263 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.131169 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0624153 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.00434456 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0644097 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0593768 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0958304 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0591165 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0495929 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0591971 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0958304 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.0954167 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0608726 # DEPENDENCYPART_SIBL
(3,2),(3,22),0.0261634 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0555507 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0294933 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0526076 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0235093 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0344864 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0427024 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0554517 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0316754 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0344864 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.00183849 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.0257514 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.00552238 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0493074 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0216053 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0332901 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.00463682 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0492035 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.055968 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0467536 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.00463682 # DEPENDENCYPART_SIBL
(3,5),(3,20),-0.01105 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0252905 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0338738 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.00967328 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.00447307 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.0118936 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0445612 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0326562 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0276877 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.0118936 # DEPENDENCYPART_SIBL
(3,6),(3,20),0.00644518 # DEPENDENCYPART_SIBL
(3,6),(3,21),0.0431233 # DEPENDENCYPART_SIBL
(3,6),(3,22),0.0222805 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0657666 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.00370891 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0826906 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0634749 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0328593 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.00370891 # DEPENDENCYPART_SIBL
(3,7),(3,20),-0.0208109 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.0925513 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0342196 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0155566 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0363958 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.022174 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0170488 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0155566 # DEPENDENCYPART_SIBL
(3,8),(3,20),0.0161898 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.0053968 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.00334006 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0566582 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0179753 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.0420889 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.0118843 # DEPENDENCYPART_SIBL
(3,11),(3,20),7.31697e-05 # DEPENDENCYPART_SIBL
(3,11),(3,21),0.0297244 # DEPENDENCYPART_SIBL
(3,11),(3,22),-0.0303397 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0090589 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0199799 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.00824042 # DEPENDENCYPART_SIBL
(3,12),(3,20),0.0245817 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.0424474 # DEPENDENCYPART_SIBL
(3,12),(3,22),0.0493051 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.037022 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.0118502 # DEPENDENCYPART_SIBL
(3,14),(3,20),-0.00129111 # DEPENDENCYPART_SIBL
(3,14),(3,21),-0.0164477 # DEPENDENCYPART_SIBL
(3,14),(3,22),-0.0195189 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.0607963 # DEPENDENCYPART_SIBL
(3,17),(3,20),-0.0488894 # DEPENDENCYPART_SIBL
(3,17),(3,21),-0.0566423 # DEPENDENCYPART_SIBL
(3,17),(3,22),-0.0538183 # DEPENDENCYPART_SIBL
(3,18),(3,20),7.31697e-05 # DEPENDENCYPART_SIBL
(3,18),(3,21),0.0297244 # DEPENDENCYPART_SIBL
(3,18),(3,22),-0.0303397 # DEPENDENCYPART_SIBL
(3,20),(3,21),-0.0571722 # DEPENDENCYPART_SIBL
(3,20),(3,22),-0.0385792 # DEPENDENCYPART_SIBL
(3,21),(3,22),-0.00415262 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.00600803 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.00587078 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.0115481 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0186098 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0116584 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0628737 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0468801 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.250215 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0212466 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0147667 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0141333 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0199913 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0378452 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0192857 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.117521 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.295041 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0613767 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.294811 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0246202 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.155197 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.138688 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0234378 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0959281 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.16058 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0925353 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0348372 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.115639 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0210735 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0234378 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.115639 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.0510917 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.0218966 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.139057 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.00950533 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0888272 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0132489 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0732548 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.00456471 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0693661 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0807186 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0386447 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0625822 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0776524 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.00803671 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0158517 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0799623 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0123292 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.0386447 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.0799623 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.0156645 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.0107966 # DEPENDENCYPART_SIBL
(6,2),(6,22),0.0272395 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.00194014 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.00993361 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0608354 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0275147 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0998168 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.104733 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.048163 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0256826 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.103297 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0460496 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0296042 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0741122 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0131783 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.048163 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0741122 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.00747844 # DEPENDENCYPART_SIBL
(6,3),(6,21),0.0221921 # DEPENDENCYPART_SIBL
(6,3),(6,22),0.0484431 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.05701 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.241381 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.054226 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0532006 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0537785 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0725771 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0225182 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0604909 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0293573 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0384996 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0354525 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0349459 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0725771 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0354525 # DEPENDENCYPART_SIBL
(6,4),(6,20),0.0528177 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.113978 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.0425655 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.185992 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0892073 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0370875 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0365306 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0317366 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0652833 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0410149 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.112798 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0732728 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0361795 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0497724 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.0317366 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.0361795 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.0974447 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.150412 # DEPENDENCYPART_SIBL
(6,5),(6,22),0.038766 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0111326 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0628704 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0726004 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.00721747 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0656905 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0630969 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0338477 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0124747 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0691932 # DEPENDENCYPART_SIBL
