# _root_ Financial markets quieted , with stock prices edging lower , bonds inching up and the dollar almost unchanged .
#goldHeads=2,3,0,3,3,7,8,14,8,14,12,14,12,5,16,18,18,14,3,
#predictedHeads=2,3,0,3,3,7,5,14,8,14,12,14,12,5,16,14,18,16,3,
(2,7),(2,12),0.0044733 # DEPENDENCYPART_SIBL
(2,7),(2,19),0.00930569 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.0262748 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0211247 # DEPENDENCYPART_SIBL
(2,8),(2,12),-0.00655073 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.00544777 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.0380447 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0302831 # DEPENDENCYPART_SIBL
(2,10),(2,19),-0.00123539 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.0035042 # DEPENDENCYPART_SIBL
(2,11),(2,19),0.0183558 # DEPENDENCYPART_SIBL
(2,12),(2,19),-0.00544777 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.00210503 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0170866 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0511732 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.00268566 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0245571 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0525468 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0170866 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0195107 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0532531 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0535029 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0405523 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0170365 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0099504 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0757189 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.00826663 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0440367 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0579516 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0579461 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0119354 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0303193 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0440367 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.000480051 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0296127 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0425197 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.00687273 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.00359017 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0490481 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0210139 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.0239425 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0568608 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.000515793 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.000763633 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.036836 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0319443 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.00462431 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.036836 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.036945 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.00198852 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.00281634 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0276688 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0259376 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.00522725 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0148059 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.00988371 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.00478787 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.016033 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0183595 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.00478787 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0115294 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0395466 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0142714 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0195605 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.016979 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.00652324 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.045547 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0172821 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0206948 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0392022 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0172821 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0190912 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0470631 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0373139 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.013965 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0321838 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0377616 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.000329144 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0031865 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0303204 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.000329144 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.0166614 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0209622 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0284321 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0146461 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0282117 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0408118 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.00418259 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0237504 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0205741 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0565107 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0566365 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0223244 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0397081 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0348568 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.00636598 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.00462431 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.036836 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.036945 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.00198852 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.00281634 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.0276688 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.0259376 # DEPENDENCYPART_SIBL
(3,10),(3,19),0.00522725 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0148977 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.034099 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0134885 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.00725085 # DEPENDENCYPART_SIBL
(3,11),(3,17),0.00661767 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.00729402 # DEPENDENCYPART_SIBL
(3,11),(3,19),0.00780446 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0565107 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0566365 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0223244 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.0397081 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0348568 # DEPENDENCYPART_SIBL
(3,12),(3,19),0.00636598 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.049468 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0281257 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0437985 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.00568031 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.00612438 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.014864 # DEPENDENCYPART_SIBL
(3,14),(3,17),0.014892 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.00386712 # DEPENDENCYPART_SIBL
(3,14),(3,19),0.00499534 # DEPENDENCYPART_SIBL
(3,16),(3,17),0.0104165 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.0130442 # DEPENDENCYPART_SIBL
(3,16),(3,19),-0.00301164 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.0165412 # DEPENDENCYPART_SIBL
(3,17),(3,19),-0.0524934 # DEPENDENCYPART_SIBL
(3,18),(3,19),0.0167904 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0127417 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0193579 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0214778 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0204231 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0572929 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0952398 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.00816619 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0204233 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.00332781 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0221308 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0612583 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.052501 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0703197 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0687728 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0145342 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.725786 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0643601 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0687728 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.00501054 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0292298 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.0156833 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.10314 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0497584 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0620655 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0268937 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.101867 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0497584 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0519108 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.151487 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0655167 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0376594 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0643847 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.029503 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0968948 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0376594 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0551044 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.13951 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0678359 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0147673 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0718863 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0243094 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0204777 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0290613 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0641418 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0139988 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0134464 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0363505 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0197094 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0374257 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0621983 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.032776 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0329329 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.00839463 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0168621 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0519405 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.00935996 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0409287 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0535393 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.142101 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0643577 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0290613 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0641418 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0139988 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.0731628 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0461175 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0169452 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.110721 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.00615037 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0263853 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0197155 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0691747 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.00556921 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0544429 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0440373 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0145516 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0141461 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0496914 # DEPENDENCYPART_SIBL
