# _root_ As you can see , the capital-gains reduction plan adopted by the House would not be temporary , but permanent .
#goldHeads=3,3,14,3,14,9,9,9,14,9,10,13,11,0,14,14,19,19,16,19,14,
#predictedHeads=3,3,14,3,14,9,9,9,14,9,10,13,11,0,14,14,19,19,16,19,14,
(11,13),0.0164309 # DEPENDENCYPART_ARC
(11,14),-1.03441 # DEPENDENCYPART_ARC
(11,15),-1.03186 # DEPENDENCYPART_ARC
(11,16),-1.19056 # DEPENDENCYPART_ARC
(11,17),-1.38084 # DEPENDENCYPART_ARC
(11,18),-1.16359 # DEPENDENCYPART_ARC
(11,19),-1.65879 # DEPENDENCYPART_ARC
(12,11),-0.485246 # DEPENDENCYPART_ARC
(12,14),-1.14822 # DEPENDENCYPART_ARC
(13,11),-1.43408 # DEPENDENCYPART_ARC
(13,12),0.611735 # DEPENDENCYPART_ARC
(13,14),-0.418607 # DEPENDENCYPART_ARC
(13,15),-1.22753 # DEPENDENCYPART_ARC
(13,16),-1.24967 # DEPENDENCYPART_ARC
(13,17),-1.61988 # DEPENDENCYPART_ARC
(14,1),-1.6056 # DEPENDENCYPART_ARC
(14,3),-1.54018 # DEPENDENCYPART_ARC
(14,4),-1.32694 # DEPENDENCYPART_ARC
(14,5),-1.75487 # DEPENDENCYPART_ARC
(14,6),-1.43399 # DEPENDENCYPART_ARC
(14,7),-0.980666 # DEPENDENCYPART_ARC
(14,8),-0.972176 # DEPENDENCYPART_ARC
(14,9),-1.05136 # DEPENDENCYPART_ARC
(14,10),-1.16091 # DEPENDENCYPART_ARC
(14,11),-0.375277 # DEPENDENCYPART_ARC
(14,12),-0.659408 # DEPENDENCYPART_ARC
(14,13),0.777955 # DEPENDENCYPART_ARC
(14,15),1.21717 # DEPENDENCYPART_ARC
(14,16),1.05302 # DEPENDENCYPART_ARC
(14,18),-0.533612 # DEPENDENCYPART_ARC
(14,19),-0.837405 # DEPENDENCYPART_ARC
(14,21),-0.511503 # DEPENDENCYPART_ARC
(15,9),-1.72577 # DEPENDENCYPART_ARC
(15,11),-1.59988 # DEPENDENCYPART_ARC
(15,13),-1.4144 # DEPENDENCYPART_ARC
(15,16),-0.430972 # DEPENDENCYPART_ARC
(15,17),-1.37882 # DEPENDENCYPART_ARC
(15,20),-2.14548 # DEPENDENCYPART_ARC
(16,1),-2.21011 # DEPENDENCYPART_ARC
(16,5),-1.84175 # DEPENDENCYPART_ARC
(16,7),-1.10823 # DEPENDENCYPART_ARC
(16,8),-1.28682 # DEPENDENCYPART_ARC
(16,9),-1.22023 # DEPENDENCYPART_ARC
(16,11),-1.20606 # DEPENDENCYPART_ARC
(16,12),-1.29741 # DEPENDENCYPART_ARC
(16,13),-0.869632 # DEPENDENCYPART_ARC
(16,14),-1.17268 # DEPENDENCYPART_ARC
(16,15),0.291614 # DEPENDENCYPART_ARC
(16,17),0.510191 # DEPENDENCYPART_ARC
(16,18),-0.531975 # DEPENDENCYPART_ARC
(16,19),-1.01055 # DEPENDENCYPART_ARC
(16,20),-1.40595 # DEPENDENCYPART_ARC
(16,21),-1.64306 # DEPENDENCYPART_ARC
(17,9),-1.26593 # DEPENDENCYPART_ARC
(17,11),-1.05874 # DEPENDENCYPART_ARC
(17,13),-1.16068 # DEPENDENCYPART_ARC
(17,15),-0.918317 # DEPENDENCYPART_ARC
(17,16),0.128529 # DEPENDENCYPART_ARC
(17,18),-0.136712 # DEPENDENCYPART_ARC
(17,19),-1.41219 # DEPENDENCYPART_ARC
(17,20),-1.27902 # DEPENDENCYPART_ARC
(17,21),-1.57193 # DEPENDENCYPART_ARC
(19,1),-0.65206 # DEPENDENCYPART_ARC
(19,2),-1.62868 # DEPENDENCYPART_ARC
(19,3),-1.2874 # DEPENDENCYPART_ARC
(19,4),-1.67086 # DEPENDENCYPART_ARC
(19,5),-2.36879 # DEPENDENCYPART_ARC
(19,6),-2.47442 # DEPENDENCYPART_ARC
(19,7),-1.55798 # DEPENDENCYPART_ARC
(19,8),-1.39857 # DEPENDENCYPART_ARC
(19,9),-1.16171 # DEPENDENCYPART_ARC
(19,10),-1.61425 # DEPENDENCYPART_ARC
(19,11),-1.27296 # DEPENDENCYPART_ARC
(19,12),-1.86226 # DEPENDENCYPART_ARC
(19,13),-1.33071 # DEPENDENCYPART_ARC
(19,14),-1.30798 # DEPENDENCYPART_ARC
(19,15),-1.16334 # DEPENDENCYPART_ARC
(19,16),-1.16753 # DEPENDENCYPART_ARC
(19,17),-0.688701 # DEPENDENCYPART_ARC
(19,18),1.06582 # DEPENDENCYPART_ARC
(19,20),0.308471 # DEPENDENCYPART_ARC
(19,21),-0.449181 # DEPENDENCYPART_ARC
(20,17),-1.75173 # DEPENDENCYPART_ARC
(20,18),-1.15214 # DEPENDENCYPART_ARC
(20,19),0.0236976 # DEPENDENCYPART_ARC
(20,21),-0.324238 # DEPENDENCYPART_ARC
(21,20),-0.136207 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0368219 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.119109 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.112339 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.0293449 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.113149 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.0615448 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.0925925 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.0915958 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.0509242 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.0922639 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.074139 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.168112 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.0728075 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.174577 # DEPENDENCYPART_SIBL
(0,4),(0,19),-0.138665 # DEPENDENCYPART_SIBL
(0,10),(0,14),-0.072448 # DEPENDENCYPART_SIBL
(0,10),(0,16),-0.171642 # DEPENDENCYPART_SIBL
(0,10),(0,19),-0.138399 # DEPENDENCYPART_SIBL
(0,14),(0,16),-0.105077 # DEPENDENCYPART_SIBL
(0,14),(0,19),-0.0787922 # DEPENDENCYPART_SIBL
(0,16),(0,19),-0.142207 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0269901 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0202916 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.00871728 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0218142 # DEPENDENCYPART_SIBL
(1,2),(1,21),-0.00732221 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.00191213 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0223081 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.00998865 # DEPENDENCYPART_SIBL
(1,3),(1,21),0.0269238 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0695588 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0104401 # DEPENDENCYPART_SIBL
(1,4),(1,21),0.0515414 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0301559 # DEPENDENCYPART_SIBL
(1,5),(1,21),-0.0220819 # DEPENDENCYPART_SIBL
(1,9),(1,21),0.00240306 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0975396 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0755309 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.00799274 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.132775 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0573215 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0329779 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0569768 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.110339 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.132775 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.0246143 # DEPENDENCYPART_SIBL
(3,1),(3,21),-0.0677335 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0110558 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0268734 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0596017 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0228752 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.02171 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0408674 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0268734 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.0036713 # DEPENDENCYPART_SIBL
(3,2),(3,21),-0.0503617 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0259057 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0791851 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0339108 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0881909 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0677451 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0259057 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.122356 # DEPENDENCYPART_SIBL
(3,4),(3,21),-0.00646404 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0363098 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0124433 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.00927251 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.0700093 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.0490735 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0160095 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0288615 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.030753 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0855046 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0621687 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0209863 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.119606 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.00586175 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.0181978 # DEPENDENCYPART_SIBL
(3,14),(3,16),0.0284446 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.00419076 # DEPENDENCYPART_SIBL
(3,14),(3,19),-0.0505378 # DEPENDENCYPART_SIBL
(3,14),(3,21),0.0333012 # DEPENDENCYPART_SIBL
(3,15),(3,16),0.118762 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.0194259 # DEPENDENCYPART_SIBL
(3,15),(3,19),-0.0339128 # DEPENDENCYPART_SIBL
(3,15),(3,21),0.00437698 # DEPENDENCYPART_SIBL
(3,16),(3,18),0.015538 # DEPENDENCYPART_SIBL
(3,16),(3,19),-0.110042 # DEPENDENCYPART_SIBL
(3,16),(3,21),0.0353954 # DEPENDENCYPART_SIBL
(3,18),(3,19),-0.0160095 # DEPENDENCYPART_SIBL
(3,18),(3,21),-0.0288615 # DEPENDENCYPART_SIBL
(3,19),(3,21),0.00428514 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0368689 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0433676 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.112534 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0444571 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0243108 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0261713 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.00122202 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.017453 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0117339 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.000856015 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0367219 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0474132 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.112534 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0108305 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.0484231 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.0480054 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0515679 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0811059 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0184911 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0344747 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0368942 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.022462 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0127767 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.00129757 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.110112 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0709411 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.00680852 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0811059 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0349133 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.00549749 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0118653 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.101536 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0854916 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0397004 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0394516 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0206656 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.107355 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.108843 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.101458 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0662647 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0651556 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.101536 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0557252 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0657173 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.00826769 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0503339 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0244041 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0238604 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0153209 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0408612 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0400603 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0521471 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0264315 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.045375 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.101722 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0186128 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.0402012 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.0314907 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0445843 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0451117 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0462267 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0554547 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0203741 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0304229 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0250701 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0342686 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.00703404 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0429339 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0400354 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.0233377 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0563724 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0578777 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0652085 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.00688376 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0772142 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0366437 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0467545 # DEPENDENCYPART_SIBL
(4,7),(4,18),0.0234171 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0842214 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.0521908 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.0474525 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0619744 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0743984 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0113198 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0811929 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0406232 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0507337 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.0189541 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0882006 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.0561701 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.0548229 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.064088 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0108601 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0646423 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0248573 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0336037 # DEPENDENCYPART_SIBL
(4,9),(4,18),0.030788 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.071473 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.0390401 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.0153986 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.00818768 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0232789 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0455499 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.0247221 # DEPENDENCYPART_SIBL
(4,10),(4,18),0.0518274 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.0668832 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.0304889 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.0130869 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.00182048 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0508044 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0119322 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.0506478 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.0340819 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.017699 # DEPENDENCYPART_SIBL
(4,11),(4,21),-0.0630828 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0339068 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0400882 # DEPENDENCYPART_SIBL
(4,14),(4,18),0.0359097 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.0673141 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.045855 # DEPENDENCYPART_SIBL
(4,14),(4,21),0.00653657 # DEPENDENCYPART_SIBL
(4,15),(4,17),0.090652 # DEPENDENCYPART_SIBL
(4,15),(4,18),0.0528433 # DEPENDENCYPART_SIBL
(4,15),(4,19),-0.0486944 # DEPENDENCYPART_SIBL
(4,15),(4,20),0.0733581 # DEPENDENCYPART_SIBL
(4,15),(4,21),-0.0107046 # DEPENDENCYPART_SIBL
(4,17),(4,18),0.0285532 # DEPENDENCYPART_SIBL
(4,17),(4,19),-0.0488842 # DEPENDENCYPART_SIBL
(4,17),(4,20),-0.0490663 # DEPENDENCYPART_SIBL
(4,17),(4,21),-0.0326317 # DEPENDENCYPART_SIBL
(4,18),(4,19),0.0186128 # DEPENDENCYPART_SIBL
(4,18),(4,20),0.0402012 # DEPENDENCYPART_SIBL
(4,18),(4,21),0.0314907 # DEPENDENCYPART_SIBL
(4,19),(4,20),-0.0278999 # DEPENDENCYPART_SIBL
(4,19),(4,21),0.0021391 # DEPENDENCYPART_SIBL
(4,20),(4,21),-0.0280247 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0543948 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0436921 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.00342162 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0150594 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.13588 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0157355 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.00145148 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0489135 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0270327 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0226538 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.00852025 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0534116 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0805144 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0101191 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.15593 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.0133607 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0691715 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.00660808 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0208335 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.00705299 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0188492 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0273345 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0206567 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.000647804 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0199032 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.00330676 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0172578 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.014484 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0466068 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.00476724 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.00288913 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0374365 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0378987 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0559481 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0373941 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0360045 # DEPENDENCYPART_SIBL
