# _root_ `` The earnings were fine and above expectations , '' said Michael W. Blumstein , an analyst at First Boston Corp .
#goldHeads=11,3,4,11,6,4,6,7,11,11,0,14,14,11,14,17,14,17,21,21,18,11,
#predictedHeads=11,3,4,11,6,8,6,4,11,11,0,14,14,11,14,17,14,17,21,21,18,11,
(3,5),(3,8),-0.016074 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.00815188 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.00950162 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.0189735 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.00815188 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0367612 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0105999 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0642367 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0106231 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0105999 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.00291594 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0198619 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0155124 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.00291594 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0779088 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.015305 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0126063 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.00556654 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.00461614 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.00256195 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0082969 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0239811 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.00281536 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0802529 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0153705 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0238457 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0063927 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.39022 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0624196 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0248621 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.0063927 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0738042 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0805307 # DEPENDENCYPART_SIBL
(4,1),(4,22),-0.0126223 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0448966 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.000631697 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0727316 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0168652 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0441707 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0229416 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0136682 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.086825 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0452772 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0229416 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0687357 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.0138473 # DEPENDENCYPART_SIBL
(4,2),(4,22),-0.109513 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0311192 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0268161 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.056021 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.00959162 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0386445 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0347728 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0146783 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0110348 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0386445 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0282052 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.0115627 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.0269133 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0296015 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0202832 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00447815 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0339435 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0485192 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.00881676 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.00042554 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0339435 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.00462239 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0205742 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.0133979 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0154175 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.00956163 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0110021 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0188149 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.00219634 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0129973 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.0110021 # DEPENDENCYPART_SIBL
(4,6),(4,17),0.00713633 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.00516577 # DEPENDENCYPART_SIBL
(4,6),(4,22),0.0512433 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.00511043 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0258593 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0503048 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.00732429 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.00105782 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.0258593 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.00525467 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0249326 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.0111489 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0323553 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0557566 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0577826 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0286239 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0323553 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0367762 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.0361308 # DEPENDENCYPART_SIBL
(4,8),(4,22),-0.0285968 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.000261551 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0031901 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0103431 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0082175 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.0158111 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0347463 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.0172078 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0263446 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.032556 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.0460472 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.0273642 # DEPENDENCYPART_SIBL
(4,10),(4,18),-0.0430036 # DEPENDENCYPART_SIBL
(4,10),(4,22),-0.0886132 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0129151 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.008923 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0175895 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.0742957 # DEPENDENCYPART_SIBL
(4,11),(4,22),0.0189682 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0304892 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0349103 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.030882 # DEPENDENCYPART_SIBL
(4,14),(4,22),-0.0260334 # DEPENDENCYPART_SIBL
(4,15),(4,17),0.0158111 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.0347463 # DEPENDENCYPART_SIBL
(4,15),(4,22),-0.0172078 # DEPENDENCYPART_SIBL
(4,17),(4,18),-0.0321719 # DEPENDENCYPART_SIBL
(4,17),(4,22),-0.0179778 # DEPENDENCYPART_SIBL
(4,18),(4,22),-0.0494263 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0575151 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.00507072 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0487935 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0141063 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0418454 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.186961 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.563917 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0389631 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.00390575 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0967106 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0532543 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.106402 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.219412 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.139358 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.152553 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.000301905 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.029797 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0184371 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0529314 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.00218004 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.00815158 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0134999 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.000513382 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0143421 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0204879 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0228214 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0269078 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0271748 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0104557 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0147836 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0259814 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.00178001 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.00193128 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0220898 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.00494266 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.00820386 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0114098 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.022029 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0862472 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.00769589 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0188503 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.011782 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0727389 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.453171 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.00673916 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0045752 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0128698 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0117362 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0727389 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0290888 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.00176903 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.0140291 # DEPENDENCYPART_SIBL
(6,1),(6,22),0.00550045 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.09635 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0453741 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0766641 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.106174 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.203758 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.033964 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0238167 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0265695 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.210353 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.203759 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.203759 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.033964 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.198438 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.131735 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.199886 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.119036 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0693328 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0293968 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.00119624 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0578993 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0181069 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0187651 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0243949 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.07599 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0577092 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0577478 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0181069 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0560591 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.0230745 # DEPENDENCYPART_SIBL
(6,3),(6,21),0.0492883 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.0302445 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.11074 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0970776 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.381168 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0105362 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0425487 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.407509 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.373998 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.382482 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.38116 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0105362 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.384065 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.0338018 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.383644 # DEPENDENCYPART_SIBL
(6,4),(6,22),0.0848175 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.424695 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.00836584 # DEPENDENCYPART_SIBL
