# _root_ General unsecured creditors of Maxicare 's discontinued operations , whose claims total $ 110 million , initially will receive $ 17.8 million in cash and $ 10 million in senior notes .
#goldHeads=3,3,18,3,8,5,8,4,3,11,12,3,12,13,13,3,18,0,18,25,20,20,20,23,19,25,26,26,26,31,29,18,
#predictedHeads=3,3,18,3,8,5,8,4,8,11,12,8,12,13,13,18,18,0,18,25,20,20,20,23,19,25,26,26,26,31,29,18,
(13,24),-2.07908 # DEPENDENCYPART_ARC
(13,29),-1.90483 # DEPENDENCYPART_ARC
(13,32),-1.49209 # DEPENDENCYPART_ARC
(14,13),-0.104845 # DEPENDENCYPART_ARC
(14,15),-0.528961 # DEPENDENCYPART_ARC
(14,16),-0.827167 # DEPENDENCYPART_ARC
(14,17),-1.32614 # DEPENDENCYPART_ARC
(14,18),-1.42303 # DEPENDENCYPART_ARC
(14,19),-1.55694 # DEPENDENCYPART_ARC
(15,13),-0.62616 # DEPENDENCYPART_ARC
(15,14),0.0715897 # DEPENDENCYPART_ARC
(15,16),-0.11731 # DEPENDENCYPART_ARC
(15,17),-1.27713 # DEPENDENCYPART_ARC
(15,18),-1.41115 # DEPENDENCYPART_ARC
(15,19),-1.56424 # DEPENDENCYPART_ARC
(17,3),-1.301 # DEPENDENCYPART_ARC
(17,8),-1.35535 # DEPENDENCYPART_ARC
(17,11),-1.73159 # DEPENDENCYPART_ARC
(17,13),-1.53161 # DEPENDENCYPART_ARC
(17,16),0.323308 # DEPENDENCYPART_ARC
(17,18),0.0684902 # DEPENDENCYPART_ARC
(17,19),-0.796491 # DEPENDENCYPART_ARC
(17,20),-1.13777 # DEPENDENCYPART_ARC
(17,21),-1.2591 # DEPENDENCYPART_ARC
(17,22),-1.31553 # DEPENDENCYPART_ARC
(18,1),-1.2981 # DEPENDENCYPART_ARC
(18,2),-1.32533 # DEPENDENCYPART_ARC
(18,3),-0.920526 # DEPENDENCYPART_ARC
(18,4),-1.2212 # DEPENDENCYPART_ARC
(18,5),-0.954992 # DEPENDENCYPART_ARC
(18,7),-0.99993 # DEPENDENCYPART_ARC
(18,8),-0.857182 # DEPENDENCYPART_ARC
(18,9),-1.56398 # DEPENDENCYPART_ARC
(18,11),-1.36642 # DEPENDENCYPART_ARC
(18,12),-1.16033 # DEPENDENCYPART_ARC
(18,13),-1.31907 # DEPENDENCYPART_ARC
(18,14),-1.39819 # DEPENDENCYPART_ARC
(18,15),-1.27707 # DEPENDENCYPART_ARC
(18,16),-0.0546869 # DEPENDENCYPART_ARC
(18,17),0.837389 # DEPENDENCYPART_ARC
(18,19),1.46057 # DEPENDENCYPART_ARC
(18,23),-1.09279 # DEPENDENCYPART_ARC
(18,25),-0.470227 # DEPENDENCYPART_ARC
(18,32),-0.130289 # DEPENDENCYPART_ARC
(19,3),-2.06767 # DEPENDENCYPART_ARC
(19,8),-1.9868 # DEPENDENCYPART_ARC
(19,9),-2.84592 # DEPENDENCYPART_ARC
(19,11),-2.70427 # DEPENDENCYPART_ARC
(19,12),-1.88544 # DEPENDENCYPART_ARC
(19,16),-1.31718 # DEPENDENCYPART_ARC
(19,17),-0.880776 # DEPENDENCYPART_ARC
(19,18),-0.499306 # DEPENDENCYPART_ARC
(19,20),0.0177775 # DEPENDENCYPART_ARC
(19,21),-0.6253 # DEPENDENCYPART_ARC
(19,22),-1.0751 # DEPENDENCYPART_ARC
(19,23),-0.744947 # DEPENDENCYPART_ARC
(19,24),-0.911206 # DEPENDENCYPART_ARC
(19,25),-0.36669 # DEPENDENCYPART_ARC
(19,26),-1.28711 # DEPENDENCYPART_ARC
(19,29),-1.11175 # DEPENDENCYPART_ARC
(19,30),-1.31156 # DEPENDENCYPART_ARC
(19,31),-1.51852 # DEPENDENCYPART_ARC
(19,32),-0.590495 # DEPENDENCYPART_ARC
(20,17),-1.00362 # DEPENDENCYPART_ARC
(20,21),0.679395 # DEPENDENCYPART_ARC
(20,22),0.205897 # DEPENDENCYPART_ARC
(20,23),-0.710826 # DEPENDENCYPART_ARC
(20,24),-1.07829 # DEPENDENCYPART_ARC
(20,25),-0.563699 # DEPENDENCYPART_ARC
(20,26),-0.891972 # DEPENDENCYPART_ARC
(20,29),-1.13355 # DEPENDENCYPART_ARC
(20,30),-0.94653 # DEPENDENCYPART_ARC
(20,32),-0.915399 # DEPENDENCYPART_ARC
(21,20),-0.0973761 # DEPENDENCYPART_ARC
(21,22),-0.530621 # DEPENDENCYPART_ARC
(21,23),-0.810654 # DEPENDENCYPART_ARC
(21,24),-1.04811 # DEPENDENCYPART_ARC
(21,25),-0.834302 # DEPENDENCYPART_ARC
(21,27),-1.35184 # DEPENDENCYPART_ARC
(21,28),-1.58132 # DEPENDENCYPART_ARC
(22,20),-0.627742 # DEPENDENCYPART_ARC
(22,21),-0.0340639 # DEPENDENCYPART_ARC
(22,23),-0.0707738 # DEPENDENCYPART_ARC
(22,24),-0.678315 # DEPENDENCYPART_ARC
(22,25),-0.73576 # DEPENDENCYPART_ARC
(22,26),-1.01602 # DEPENDENCYPART_ARC
(22,27),-1.46726 # DEPENDENCYPART_ARC
(22,28),-1.49572 # DEPENDENCYPART_ARC
(23,20),-1.30072 # DEPENDENCYPART_ARC
(23,21),-1.36216 # DEPENDENCYPART_ARC
(23,22),-0.42379 # DEPENDENCYPART_ARC
(23,24),0.796386 # DEPENDENCYPART_ARC
(23,25),-0.943892 # DEPENDENCYPART_ARC
(23,26),-1.15091 # DEPENDENCYPART_ARC
(23,27),-1.46885 # DEPENDENCYPART_ARC
(23,28),-1.42577 # DEPENDENCYPART_ARC
(23,29),-0.718114 # DEPENDENCYPART_ARC
(23,30),-1.22691 # DEPENDENCYPART_ARC
(23,31),-1.77236 # DEPENDENCYPART_ARC
(24,20),-1.85604 # DEPENDENCYPART_ARC
(24,21),-1.84548 # DEPENDENCYPART_ARC
(24,22),-1.25866 # DEPENDENCYPART_ARC
(24,23),-0.326256 # DEPENDENCYPART_ARC
(24,26),-1.39565 # DEPENDENCYPART_ARC
(24,27),-1.46243 # DEPENDENCYPART_ARC
(24,28),-1.63814 # DEPENDENCYPART_ARC
(25,1),-2.44853 # DEPENDENCYPART_ARC
(25,3),-1.90053 # DEPENDENCYPART_ARC
(25,4),-1.20491 # DEPENDENCYPART_ARC
(25,5),-1.65566 # DEPENDENCYPART_ARC
(25,7),-1.47401 # DEPENDENCYPART_ARC
(25,8),-1.45897 # DEPENDENCYPART_ARC
(25,9),-2.10271 # DEPENDENCYPART_ARC
(25,11),-1.67028 # DEPENDENCYPART_ARC
(25,12),-1.39581 # DEPENDENCYPART_ARC
(25,13),-1.51156 # DEPENDENCYPART_ARC
(25,14),-1.55166 # DEPENDENCYPART_ARC
(25,15),-1.45761 # DEPENDENCYPART_ARC
(25,16),-1.54683 # DEPENDENCYPART_ARC
(25,17),-0.906291 # DEPENDENCYPART_ARC
(25,18),-0.928333 # DEPENDENCYPART_ARC
(25,19),-0.557511 # DEPENDENCYPART_ARC
(25,20),-0.705406 # DEPENDENCYPART_ARC
(25,21),-0.728273 # DEPENDENCYPART_ARC
(25,22),-0.525412 # DEPENDENCYPART_ARC
(25,23),-0.557059 # DEPENDENCYPART_ARC
(25,24),0.606993 # DEPENDENCYPART_ARC
(25,26),0.584564 # DEPENDENCYPART_ARC
(25,27),-0.22825 # DEPENDENCYPART_ARC
(25,28),-0.937349 # DEPENDENCYPART_ARC
(25,29),-1.05136 # DEPENDENCYPART_ARC
(25,30),-1.07677 # DEPENDENCYPART_ARC
(25,31),-0.780682 # DEPENDENCYPART_ARC
(25,32),-0.560967 # DEPENDENCYPART_ARC
(26,23),-1.19714 # DEPENDENCYPART_ARC
(26,24),-1.36747 # DEPENDENCYPART_ARC
(26,27),0.578258 # DEPENDENCYPART_ARC
(26,28),0.0892926 # DEPENDENCYPART_ARC
(26,29),-0.791777 # DEPENDENCYPART_ARC
(26,30),-0.807141 # DEPENDENCYPART_ARC
(26,31),-1.24479 # DEPENDENCYPART_ARC
(26,32),-0.931927 # DEPENDENCYPART_ARC
(27,24),-1.43129 # DEPENDENCYPART_ARC
(27,26),-0.239892 # DEPENDENCYPART_ARC
(27,28),-0.532563 # DEPENDENCYPART_ARC
(27,29),-0.845951 # DEPENDENCYPART_ARC
(27,30),-0.866819 # DEPENDENCYPART_ARC
(28,26),-0.667775 # DEPENDENCYPART_ARC
(28,27),-0.00780595 # DEPENDENCYPART_ARC
(28,29),-0.168447 # DEPENDENCYPART_ARC
(28,30),-0.784638 # DEPENDENCYPART_ARC
(29,26),-1.28178 # DEPENDENCYPART_ARC
(29,27),-1.33906 # DEPENDENCYPART_ARC
(29,28),-0.390451 # DEPENDENCYPART_ARC
(29,30),0.132125 # DEPENDENCYPART_ARC
(29,31),0.171026 # DEPENDENCYPART_ARC
(30,28),-1.64864 # DEPENDENCYPART_ARC
(31,24),-1.8277 # DEPENDENCYPART_ARC
(31,25),-1.21468 # DEPENDENCYPART_ARC
(31,26),-1.19345 # DEPENDENCYPART_ARC
(31,27),-1.25322 # DEPENDENCYPART_ARC
(31,28),-1.04031 # DEPENDENCYPART_ARC
(31,29),-0.650154 # DEPENDENCYPART_ARC
(31,30),1.57748 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0164687 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0669809 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.0669848 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.0149254 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.0242439 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.069095 # DEPENDENCYPART_SIBL
(0,1),(0,20),-0.0149254 # DEPENDENCYPART_SIBL
(0,1),(0,25),-0.0491442 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.103176 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.0992241 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.0208786 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.0406863 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.105195 # DEPENDENCYPART_SIBL
(0,3),(0,20),-0.0208786 # DEPENDENCYPART_SIBL
(0,3),(0,25),-0.0912498 # DEPENDENCYPART_SIBL
(0,7),(0,12),-0.164348 # DEPENDENCYPART_SIBL
(0,7),(0,13),-0.050044 # DEPENDENCYPART_SIBL
(0,7),(0,18),-0.0874142 # DEPENDENCYPART_SIBL
(0,7),(0,19),-0.162623 # DEPENDENCYPART_SIBL
(0,7),(0,20),-0.050044 # DEPENDENCYPART_SIBL
(0,7),(0,25),-0.131702 # DEPENDENCYPART_SIBL
(0,12),(0,13),-0.0504468 # DEPENDENCYPART_SIBL
(0,12),(0,18),-0.0874262 # DEPENDENCYPART_SIBL
(0,12),(0,19),-0.164056 # DEPENDENCYPART_SIBL
(0,12),(0,20),-0.0504468 # DEPENDENCYPART_SIBL
(0,12),(0,25),-0.131998 # DEPENDENCYPART_SIBL
(0,13),(0,18),-0.0138364 # DEPENDENCYPART_SIBL
(0,13),(0,19),-0.105192 # DEPENDENCYPART_SIBL
(0,13),(0,20),-0.0178834 # DEPENDENCYPART_SIBL
(0,13),(0,25),-0.048491 # DEPENDENCYPART_SIBL
(0,18),(0,19),-0.104733 # DEPENDENCYPART_SIBL
(0,18),(0,20),-0.0201292 # DEPENDENCYPART_SIBL
(0,18),(0,25),-0.0972923 # DEPENDENCYPART_SIBL
(0,19),(0,20),-0.050252 # DEPENDENCYPART_SIBL
(0,19),(0,25),-0.13206 # DEPENDENCYPART_SIBL
(0,20),(0,25),-0.048491 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0250976 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.000716022 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.025102 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0030789 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0109982 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0143362 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.00356007 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0989598 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0522403 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.00526638 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0261475 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.00186553 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0352953 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.097577 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0509857 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0066306 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0300214 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.00526176 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0164594 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0360261 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0149225 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0308089 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0170636 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0274651 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0308089 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.00951599 # DEPENDENCYPART_SIBL
(3,1),(3,32),-0.0186951 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.00126356 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.000613535 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0316215 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.00215041 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.01326 # DEPENDENCYPART_SIBL
(3,2),(3,11),9.37939e-06 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0230606 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.01326 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0166543 # DEPENDENCYPART_SIBL
(3,2),(3,32),-0.0146847 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.00209966 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0379495 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.00510288 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0279876 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0188199 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0392751 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.0279876 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0734656 # DEPENDENCYPART_SIBL
(3,4),(3,32),-0.0113299 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0154221 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0171127 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0182594 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0124187 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0133829 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.0182594 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0117934 # DEPENDENCYPART_SIBL
(3,5),(3,32),0.0191229 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0274565 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0244128 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0165895 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.011141 # DEPENDENCYPART_SIBL
(3,7),(3,16),0.0244128 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.00945393 # DEPENDENCYPART_SIBL
(3,7),(3,32),-0.00461124 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0272843 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0126402 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.00652787 # DEPENDENCYPART_SIBL
(3,8),(3,16),0.0272843 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0105643 # DEPENDENCYPART_SIBL
(3,8),(3,32),0.018667 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0386594 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0203406 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.0473896 # DEPENDENCYPART_SIBL
(3,9),(3,18),0.0168815 # DEPENDENCYPART_SIBL
(3,9),(3,32),-0.00203557 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.0149397 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.0163841 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0116794 # DEPENDENCYPART_SIBL
(3,11),(3,32),0.0192206 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.0166755 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0118509 # DEPENDENCYPART_SIBL
(3,12),(3,32),-0.00606286 # DEPENDENCYPART_SIBL
(3,16),(3,18),0.0168815 # DEPENDENCYPART_SIBL
(3,16),(3,32),-0.00203557 # DEPENDENCYPART_SIBL
(3,18),(3,32),0.0661564 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.115428 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.114158 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0854837 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.115765 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.037754 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.108818 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0100461 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.109585 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0325785 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.00737206 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.113365 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0291505 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0164937 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.0480197 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.034173 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0184348 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0627948 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0342437 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0474548 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0299195 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0215814 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0638275 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0237224 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0213586 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0530244 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0364884 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0488055 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.029984 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.00158257 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0168328 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0037236 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0214231 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0158845 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.076027 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0148771 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0119163 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0476755 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0201207 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0260783 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.097048 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0291004 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0315391 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0535523 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0199269 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0350763 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.028063 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.00755934 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.000380137 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.000630958 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.029316 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0254325 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0188327 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0145656 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0097001 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0245704 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.009566 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.00404107 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0433033 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0239373 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0124529 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.019666 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.00355887 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0097494 # DEPENDENCYPART_SIBL
