# _root_ Even if the gross national product is either flat or in the growth range of 2 % to 2.5 % , `` we can handle that , '' Mr. Marous said .
#goldHeads=7,7,6,6,6,7,24,10,10,7,10,14,14,11,14,20,20,20,20,15,24,24,24,31,24,25,31,31,30,31,0,31,
#predictedHeads=7,7,6,6,6,7,24,10,10,7,10,14,14,11,14,20,20,20,20,15,24,24,24,31,24,25,31,31,30,31,0,31,
(6,5),1.54831 # DEPENDENCYPART_ARC
(6,7),-0.355027 # DEPENDENCYPART_ARC
(6,8),-1.46218 # DEPENDENCYPART_ARC
(6,9),-1.63193 # DEPENDENCYPART_ARC
(6,10),-1.43357 # DEPENDENCYPART_ARC
(7,1),-0.911832 # DEPENDENCYPART_ARC
(7,2),-0.138258 # DEPENDENCYPART_ARC
(7,3),-1.07906 # DEPENDENCYPART_ARC
(7,4),-0.916363 # DEPENDENCYPART_ARC
(7,5),-0.748433 # DEPENDENCYPART_ARC
(7,6),0.712579 # DEPENDENCYPART_ARC
(7,8),0.382367 # DEPENDENCYPART_ARC
(7,9),0.0450838 # DEPENDENCYPART_ARC
(7,10),-0.0735921 # DEPENDENCYPART_ARC
(7,11),-0.693528 # DEPENDENCYPART_ARC
(7,13),-1.23443 # DEPENDENCYPART_ARC
(7,14),-1.04464 # DEPENDENCYPART_ARC
(7,15),-1.51005 # DEPENDENCYPART_ARC
(7,17),-1.55585 # DEPENDENCYPART_ARC
(7,18),-1.57853 # DEPENDENCYPART_ARC
(7,20),-1.75766 # DEPENDENCYPART_ARC
(7,21),-1.04299 # DEPENDENCYPART_ARC
(7,22),-1.81223 # DEPENDENCYPART_ARC
(7,24),-2.01726 # DEPENDENCYPART_ARC
(7,25),-2.3639 # DEPENDENCYPART_ARC
(7,27),-1.88391 # DEPENDENCYPART_ARC
(7,28),-0.706149 # DEPENDENCYPART_ARC
(7,31),-3.4566 # DEPENDENCYPART_ARC
(7,32),-1.05807 # DEPENDENCYPART_ARC
(8,6),-1.71182 # DEPENDENCYPART_ARC
(8,7),-0.451699 # DEPENDENCYPART_ARC
(8,9),-0.402856 # DEPENDENCYPART_ARC
(8,10),-1.14389 # DEPENDENCYPART_ARC
(8,11),-1.34644 # DEPENDENCYPART_ARC
(8,14),-1.7074 # DEPENDENCYPART_ARC
(8,15),-1.67336 # DEPENDENCYPART_ARC
(9,2),-0.942167 # DEPENDENCYPART_ARC
(9,4),-1.24004 # DEPENDENCYPART_ARC
(9,5),-1.12677 # DEPENDENCYPART_ARC
(9,6),-1.00895 # DEPENDENCYPART_ARC
(9,8),0.699284 # DEPENDENCYPART_ARC
(9,10),-0.509426 # DEPENDENCYPART_ARC
(9,11),-1.11864 # DEPENDENCYPART_ARC
(9,14),-1.65292 # DEPENDENCYPART_ARC
(9,15),-1.67171 # DEPENDENCYPART_ARC
(9,24),-1.88904 # DEPENDENCYPART_ARC
(10,1),-1.13528 # DEPENDENCYPART_ARC
(10,2),-0.501594 # DEPENDENCYPART_ARC
(10,3),-1.70106 # DEPENDENCYPART_ARC
(10,4),-1.53529 # DEPENDENCYPART_ARC
(10,5),-1.38701 # DEPENDENCYPART_ARC
(10,6),-1.15233 # DEPENDENCYPART_ARC
(10,7),-0.601264 # DEPENDENCYPART_ARC
(10,8),-0.315003 # DEPENDENCYPART_ARC
(10,9),0.646864 # DEPENDENCYPART_ARC
(10,11),0.450938 # DEPENDENCYPART_ARC
(10,12),-0.724454 # DEPENDENCYPART_ARC
(10,13),-1.01075 # DEPENDENCYPART_ARC
(10,14),-1.24109 # DEPENDENCYPART_ARC
(10,15),-1.29313 # DEPENDENCYPART_ARC
(10,16),-1.54275 # DEPENDENCYPART_ARC
(10,17),-1.98142 # DEPENDENCYPART_ARC
(10,20),-2.2255 # DEPENDENCYPART_ARC
(10,21),-1.41093 # DEPENDENCYPART_ARC
(10,22),-2.00627 # DEPENDENCYPART_ARC
(10,24),-1.59602 # DEPENDENCYPART_ARC
(10,25),-2.37872 # DEPENDENCYPART_ARC
(10,27),-1.99689 # DEPENDENCYPART_ARC
(10,28),-0.960378 # DEPENDENCYPART_ARC
(10,31),-2.9617 # DEPENDENCYPART_ARC
(10,32),-1.53632 # DEPENDENCYPART_ARC
(11,8),-1.78907 # DEPENDENCYPART_ARC
(11,9),-2.02374 # DEPENDENCYPART_ARC
(11,10),-0.432941 # DEPENDENCYPART_ARC
(11,12),-0.084913 # DEPENDENCYPART_ARC
(11,13),-0.289357 # DEPENDENCYPART_ARC
(11,14),-0.917765 # DEPENDENCYPART_ARC
(11,15),-1.46244 # DEPENDENCYPART_ARC
(11,16),-1.70279 # DEPENDENCYPART_ARC
(11,17),-2.07548 # DEPENDENCYPART_ARC
(11,18),-1.75683 # DEPENDENCYPART_ARC
(11,20),-2.4662 # DEPENDENCYPART_ARC
(12,13),-0.430456 # DEPENDENCYPART_ARC
(13,12),-0.119272 # DEPENDENCYPART_ARC
(13,15),-1.10116 # DEPENDENCYPART_ARC
(13,18),-1.71496 # DEPENDENCYPART_ARC
(14,3),-2.60044 # DEPENDENCYPART_ARC
(14,4),-1.94295 # DEPENDENCYPART_ARC
(14,5),-1.83398 # DEPENDENCYPART_ARC
(14,8),-1.45627 # DEPENDENCYPART_ARC
(14,9),-1.66961 # DEPENDENCYPART_ARC
(14,10),-0.64118 # DEPENDENCYPART_ARC
(14,11),-1.08868 # DEPENDENCYPART_ARC
(14,12),0.440512 # DEPENDENCYPART_ARC
(14,13),1.82078 # DEPENDENCYPART_ARC
(14,15),0.137824 # DEPENDENCYPART_ARC
(14,16),-1.16672 # DEPENDENCYPART_ARC
(14,17),-1.30274 # DEPENDENCYPART_ARC
(14,18),-1.45638 # DEPENDENCYPART_ARC
(14,19),-1.88879 # DEPENDENCYPART_ARC
(14,20),-1.43436 # DEPENDENCYPART_ARC
(14,21),-1.67867 # DEPENDENCYPART_ARC
(14,22),-1.93485 # DEPENDENCYPART_ARC
(14,24),-1.82725 # DEPENDENCYPART_ARC
(14,25),-2.10217 # DEPENDENCYPART_ARC
(14,26),-2.08107 # DEPENDENCYPART_ARC
(14,27),-1.97233 # DEPENDENCYPART_ARC
(14,28),-1.42387 # DEPENDENCYPART_ARC
(14,30),-1.91793 # DEPENDENCYPART_ARC
(14,31),-2.27902 # DEPENDENCYPART_ARC
(14,32),-1.76206 # DEPENDENCYPART_ARC
(15,13),-1.29663 # DEPENDENCYPART_ARC
(15,14),-0.332813 # DEPENDENCYPART_ARC
(15,16),-0.334219 # DEPENDENCYPART_ARC
(15,17),-0.199717 # DEPENDENCYPART_ARC
(15,18),-1.46665 # DEPENDENCYPART_ARC
(15,19),-1.81373 # DEPENDENCYPART_ARC
(15,20),-1.1151 # DEPENDENCYPART_ARC
(15,22),-2.00531 # DEPENDENCYPART_ARC
(15,24),-2.12319 # DEPENDENCYPART_ARC
(16,17),-0.465628 # DEPENDENCYPART_ARC
(16,20),-1.77461 # DEPENDENCYPART_ARC
(17,9),-2.5998 # DEPENDENCYPART_ARC
(17,10),-1.03525 # DEPENDENCYPART_ARC
(17,11),-1.45418 # DEPENDENCYPART_ARC
(17,12),-1.23725 # DEPENDENCYPART_ARC
(17,13),-1.01945 # DEPENDENCYPART_ARC
(17,14),-1.28761 # DEPENDENCYPART_ARC
(17,15),-0.556282 # DEPENDENCYPART_ARC
(17,16),0.976628 # DEPENDENCYPART_ARC
(17,18),-0.294407 # DEPENDENCYPART_ARC
(17,19),-1.19946 # DEPENDENCYPART_ARC
(17,20),-1.16728 # DEPENDENCYPART_ARC
(17,21),-1.93349 # DEPENDENCYPART_ARC
(17,22),-1.99448 # DEPENDENCYPART_ARC
(17,24),-1.84955 # DEPENDENCYPART_ARC
(17,25),-2.063 # DEPENDENCYPART_ARC
(17,26),-2.05922 # DEPENDENCYPART_ARC
(17,27),-2.19485 # DEPENDENCYPART_ARC
(17,28),-1.52059 # DEPENDENCYPART_ARC
(17,30),-1.91131 # DEPENDENCYPART_ARC
(18,16),-1.31788 # DEPENDENCYPART_ARC
(18,19),-0.475798 # DEPENDENCYPART_ARC
(18,20),-0.716994 # DEPENDENCYPART_ARC
(18,21),-1.17836 # DEPENDENCYPART_ARC
(18,22),-1.88364 # DEPENDENCYPART_ARC
(19,14),-1.61716 # DEPENDENCYPART_ARC
(19,16),-1.12369 # DEPENDENCYPART_ARC
(19,17),-1.37933 # DEPENDENCYPART_ARC
(19,18),-0.28378 # DEPENDENCYPART_ARC
(19,21),-1.20762 # DEPENDENCYPART_ARC
(19,24),-1.82898 # DEPENDENCYPART_ARC
(19,25),-1.88439 # DEPENDENCYPART_ARC
(19,31),-1.89039 # DEPENDENCYPART_ARC
(20,9),-2.67969 # DEPENDENCYPART_ARC
(20,11),-1.27662 # DEPENDENCYPART_ARC
(20,12),-1.89144 # DEPENDENCYPART_ARC
(20,13),-1.42626 # DEPENDENCYPART_ARC
(20,15),-0.762546 # DEPENDENCYPART_ARC
(20,16),-0.488519 # DEPENDENCYPART_ARC
(20,17),-0.567128 # DEPENDENCYPART_ARC
(20,18),-0.695369 # DEPENDENCYPART_ARC
(20,19),1.17276 # DEPENDENCYPART_ARC
(20,21),-0.24582 # DEPENDENCYPART_ARC
(20,22),-1.69757 # DEPENDENCYPART_ARC
(20,24),-1.72217 # DEPENDENCYPART_ARC
(20,25),-2.20414 # DEPENDENCYPART_ARC
(20,26),-2.09517 # DEPENDENCYPART_ARC
(20,27),-1.79045 # DEPENDENCYPART_ARC
(20,28),-1.53652 # DEPENDENCYPART_ARC
(20,29),-1.79091 # DEPENDENCYPART_ARC
(20,30),-1.99679 # DEPENDENCYPART_ARC
(20,31),-2.58225 # DEPENDENCYPART_ARC
(23,25),-0.958385 # DEPENDENCYPART_ARC
(24,1),-2.14908 # DEPENDENCYPART_ARC
(24,2),-1.92304 # DEPENDENCYPART_ARC
(24,4),-1.8247 # DEPENDENCYPART_ARC
(24,6),-2.31468 # DEPENDENCYPART_ARC
(24,7),-2.03087 # DEPENDENCYPART_ARC
(24,8),-1.94462 # DEPENDENCYPART_ARC
(24,9),-1.75478 # DEPENDENCYPART_ARC
(24,10),-1.22449 # DEPENDENCYPART_ARC
(24,11),-1.37464 # DEPENDENCYPART_ARC
(24,13),-2.0847 # DEPENDENCYPART_ARC
(24,14),-1.87244 # DEPENDENCYPART_ARC
(24,15),-1.58505 # DEPENDENCYPART_ARC
(24,16),-1.76385 # DEPENDENCYPART_ARC
(24,17),-1.75779 # DEPENDENCYPART_ARC
(24,19),-1.7521 # DEPENDENCYPART_ARC
(24,20),-1.64758 # DEPENDENCYPART_ARC
(24,21),-0.662978 # DEPENDENCYPART_ARC
(24,22),-0.56993 # DEPENDENCYPART_ARC
(24,23),0.946861 # DEPENDENCYPART_ARC
(24,25),1.46222 # DEPENDENCYPART_ARC
(24,27),-1.33131 # DEPENDENCYPART_ARC
(24,28),-1.44591 # DEPENDENCYPART_ARC
(24,31),-2.22349 # DEPENDENCYPART_ARC
(24,32),-1.53517 # DEPENDENCYPART_ARC
(25,11),-1.74891 # DEPENDENCYPART_ARC
(25,18),-2.12603 # DEPENDENCYPART_ARC
(25,21),-1.69132 # DEPENDENCYPART_ARC
(25,22),-1.32144 # DEPENDENCYPART_ARC
(25,23),-0.978139 # DEPENDENCYPART_ARC
(25,24),-0.50433 # DEPENDENCYPART_ARC
(25,26),0.0665057 # DEPENDENCYPART_ARC
(25,27),-0.681945 # DEPENDENCYPART_ARC
(25,28),-1.20953 # DEPENDENCYPART_ARC
(25,29),-1.26365 # DEPENDENCYPART_ARC
(25,30),-1.13244 # DEPENDENCYPART_ARC
(25,31),-1.72165 # DEPENDENCYPART_ARC
(25,32),-1.83189 # DEPENDENCYPART_ARC
(26,25),0.0831284 # DEPENDENCYPART_ARC
(26,27),-0.3394 # DEPENDENCYPART_ARC
(29,26),-2.3229 # DEPENDENCYPART_ARC
(29,28),-0.506716 # DEPENDENCYPART_ARC
(29,30),-0.485411 # DEPENDENCYPART_ARC
(29,31),-0.894964 # DEPENDENCYPART_ARC
(30,26),-1.65593 # DEPENDENCYPART_ARC
(30,27),-1.78031 # DEPENDENCYPART_ARC
(30,28),-0.930473 # DEPENDENCYPART_ARC
(30,29),1.65381 # DEPENDENCYPART_ARC
(30,31),-0.413715 # DEPENDENCYPART_ARC
(31,1),-2.18614 # DEPENDENCYPART_ARC
(31,2),-2.04697 # DEPENDENCYPART_ARC
(31,6),-1.64628 # DEPENDENCYPART_ARC
(31,7),-0.821212 # DEPENDENCYPART_ARC
(31,8),-2.11573 # DEPENDENCYPART_ARC
(31,10),-1.48739 # DEPENDENCYPART_ARC
(31,11),-0.809513 # DEPENDENCYPART_ARC
(31,13),-1.72783 # DEPENDENCYPART_ARC
(31,14),-1.55048 # DEPENDENCYPART_ARC
(31,16),-1.4801 # DEPENDENCYPART_ARC
(31,17),-1.54704 # DEPENDENCYPART_ARC
(31,18),-2.06891 # DEPENDENCYPART_ARC
(31,19),-1.37506 # DEPENDENCYPART_ARC
(31,20),-1.52434 # DEPENDENCYPART_ARC
(31,21),-2.4116 # DEPENDENCYPART_ARC
(31,22),-1.06232 # DEPENDENCYPART_ARC
(31,23),-2.05423 # DEPENDENCYPART_ARC
(31,24),-1.12975 # DEPENDENCYPART_ARC
(31,25),-1.17966 # DEPENDENCYPART_ARC
(31,26),-1.14998 # DEPENDENCYPART_ARC
(31,27),-0.669641 # DEPENDENCYPART_ARC
(31,28),-0.424074 # DEPENDENCYPART_ARC
(31,29),-0.307326 # DEPENDENCYPART_ARC
(31,30),1.22035 # DEPENDENCYPART_ARC
(31,32),1.16941 # DEPENDENCYPART_ARC
(0,7),(0,31),-0.282613 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0263665 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0500387 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0496126 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.022889 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.026094 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0313542 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0450043 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0449956 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0307623 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0410089 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0220434 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0498135 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0131908 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0860929 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.00362591 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.019254 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0859687 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0036396 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.0131495 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0248255 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.00971208 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.106026 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0789323 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0781185 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.174262 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0984721 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0145438 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.01456 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0438286 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.027402 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0259766 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0487956 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0123991 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0548786 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0125427 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0191652 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0267402 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.026702 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00641592 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.136242 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0984806 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0385215 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0231184 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0860336 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.026585 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0387509 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0259831 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0324181 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0194364 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0183702 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0408086 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0193571 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0151565 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0135424 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0502675 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.10347 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.165426 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.120969 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0558315 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0667014 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0158783 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0122441 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.000902714 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.011885 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.015583 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.00778968 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.00171642 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0135304 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0285684 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0128199 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.00907982 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0181125 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.015738 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.00994362 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0155651 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.136243 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0983417 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0877604 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0232533 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0836633 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0323173 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.00335831 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0185051 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0384383 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0228532 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.100747 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.158713 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.00337804 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0422039 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.00740518 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.189693 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.186621 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.144498 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.143215 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0192858 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.00872837 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0149088 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.052047 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0259821 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.026768 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0288339 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0147177 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.00387883 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0148248 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0407747 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0930521 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0871762 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.128075 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0418644 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.101216 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.103884 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0691407 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0655449 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0080294 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0310775 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0225205 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0695248 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0109098 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0363162 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0293315 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0341869 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0186877 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0469615 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.01887 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0133853 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0282683 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.152247 # DEPENDENCYPART_SIBL
(7,1),(7,3),6.08853e-05 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.000657327 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.000652496 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.000632204 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0382276 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.020025 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0535348 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.05587 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.0217735 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0306989 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0117783 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.0762785 # DEPENDENCYPART_SIBL
(7,1),(7,18),0.00631591 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.0762785 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.0284958 # DEPENDENCYPART_SIBL
(7,1),(7,22),-0.0179143 # DEPENDENCYPART_SIBL
(7,1),(7,24),-0.0148448 # DEPENDENCYPART_SIBL
(7,1),(7,25),0.0244437 # DEPENDENCYPART_SIBL
(7,1),(7,27),-0.0284958 # DEPENDENCYPART_SIBL
(7,1),(7,28),0.115454 # DEPENDENCYPART_SIBL
(7,1),(7,31),0.00916144 # DEPENDENCYPART_SIBL
(7,1),(7,32),0.0124699 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0335287 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0235494 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0239731 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.062718 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.000282143 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.026712 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.00548346 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0509706 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.00363081 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0200132 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0133893 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.0513045 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.103007 # DEPENDENCYPART_SIBL
(7,2),(7,20),0.0513045 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.0939252 # DEPENDENCYPART_SIBL
(7,2),(7,22),-0.0147475 # DEPENDENCYPART_SIBL
(7,2),(7,24),-0.0756254 # DEPENDENCYPART_SIBL
(7,2),(7,25),-0.00830878 # DEPENDENCYPART_SIBL
(7,2),(7,27),-0.0939252 # DEPENDENCYPART_SIBL
(7,2),(7,28),-0.095389 # DEPENDENCYPART_SIBL
(7,2),(7,31),-0.0262495 # DEPENDENCYPART_SIBL
(7,2),(7,32),-0.266895 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.072547 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0778035 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0734573 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.177678 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.132954 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.118291 # DEPENDENCYPART_SIBL
