# _root_ Dun & Bradstreet Corp. said business failures fell 17.8 % to 11,586 in the third quarter from 14,099 in the year-earlier period .
#goldHeads=2,4,2,5,0,7,8,5,10,8,8,11,11,16,16,13,8,17,17,22,22,19,5,
#predictedHeads=2,4,2,5,0,7,8,5,10,8,8,11,8,16,16,13,8,17,17,22,22,19,5,
(6,7),-0.601206 # DEPENDENCYPART_ARC
(6,8),-0.79097 # DEPENDENCYPART_ARC
(6,12),-1.89167 # DEPENDENCYPART_ARC
(7,1),-1.52064 # DEPENDENCYPART_ARC
(7,2),-0.376262 # DEPENDENCYPART_ARC
(7,3),-0.332481 # DEPENDENCYPART_ARC
(7,4),-0.680546 # DEPENDENCYPART_ARC
(7,5),-0.232969 # DEPENDENCYPART_ARC
(7,6),2.0603 # DEPENDENCYPART_ARC
(7,8),-0.300032 # DEPENDENCYPART_ARC
(7,9),-1.33321 # DEPENDENCYPART_ARC
(7,10),-1.37935 # DEPENDENCYPART_ARC
(7,11),-1.47332 # DEPENDENCYPART_ARC
(7,12),-1.80143 # DEPENDENCYPART_ARC
(7,13),-1.43106 # DEPENDENCYPART_ARC
(8,1),-0.59656 # DEPENDENCYPART_ARC
(8,2),-1.01843 # DEPENDENCYPART_ARC
(8,3),-0.699427 # DEPENDENCYPART_ARC
(8,4),-0.544896 # DEPENDENCYPART_ARC
(8,5),-1.33062 # DEPENDENCYPART_ARC
(8,6),-0.540754 # DEPENDENCYPART_ARC
(8,7),0.766139 # DEPENDENCYPART_ARC
(8,9),0.293323 # DEPENDENCYPART_ARC
(8,10),0.32792 # DEPENDENCYPART_ARC
(8,11),-0.242148 # DEPENDENCYPART_ARC
(8,12),-0.929402 # DEPENDENCYPART_ARC
(8,13),-0.29849 # DEPENDENCYPART_ARC
(8,15),-0.933012 # DEPENDENCYPART_ARC
(8,16),-0.648047 # DEPENDENCYPART_ARC
(8,17),-0.382667 # DEPENDENCYPART_ARC
(8,19),-0.884185 # DEPENDENCYPART_ARC
(8,21),-1.10046 # DEPENDENCYPART_ARC
(8,22),-1.01413 # DEPENDENCYPART_ARC
(8,23),0.611581 # DEPENDENCYPART_ARC
(9,10),-0.189927 # DEPENDENCYPART_ARC
(9,12),-1.57332 # DEPENDENCYPART_ARC
(9,13),-1.31084 # DEPENDENCYPART_ARC
(9,16),-1.59779 # DEPENDENCYPART_ARC
(9,18),-1.63108 # DEPENDENCYPART_ARC
(10,2),-1.01862 # DEPENDENCYPART_ARC
(10,3),-1.83051 # DEPENDENCYPART_ARC
(10,4),-2.0356 # DEPENDENCYPART_ARC
(10,5),-1.42313 # DEPENDENCYPART_ARC
(10,6),-1.16249 # DEPENDENCYPART_ARC
(10,7),-1.41636 # DEPENDENCYPART_ARC
(10,8),-0.767031 # DEPENDENCYPART_ARC
(10,9),0.870777 # DEPENDENCYPART_ARC
(10,11),-0.180116 # DEPENDENCYPART_ARC
(10,12),-1.04952 # DEPENDENCYPART_ARC
(10,13),-1.19462 # DEPENDENCYPART_ARC
(10,15),-1.42906 # DEPENDENCYPART_ARC
(10,16),-1.38846 # DEPENDENCYPART_ARC
(10,17),-1.32552 # DEPENDENCYPART_ARC
(10,19),-1.69727 # DEPENDENCYPART_ARC
(10,22),-1.61261 # DEPENDENCYPART_ARC
(10,23),-1.17167 # DEPENDENCYPART_ARC
(11,9),-1.23584 # DEPENDENCYPART_ARC
(11,10),-0.323635 # DEPENDENCYPART_ARC
(11,12),0.139228 # DEPENDENCYPART_ARC
(11,13),-0.695104 # DEPENDENCYPART_ARC
(11,16),-1.28675 # DEPENDENCYPART_ARC
(11,17),-1.06396 # DEPENDENCYPART_ARC
(11,19),-1.01312 # DEPENDENCYPART_ARC
(11,22),-2.09514 # DEPENDENCYPART_ARC
(12,9),-1.02771 # DEPENDENCYPART_ARC
(12,10),-0.976983 # DEPENDENCYPART_ARC
(12,11),0.0251245 # DEPENDENCYPART_ARC
(12,13),0.0462658 # DEPENDENCYPART_ARC
(12,14),-0.79647 # DEPENDENCYPART_ARC
(12,15),-0.890952 # DEPENDENCYPART_ARC
(12,16),-1.15147 # DEPENDENCYPART_ARC
(12,17),-1.26159 # DEPENDENCYPART_ARC
(12,18),-1.45527 # DEPENDENCYPART_ARC
(12,19),-1.19694 # DEPENDENCYPART_ARC
(13,10),-1.43183 # DEPENDENCYPART_ARC
(13,11),-1.3632 # DEPENDENCYPART_ARC
(13,12),-0.600095 # DEPENDENCYPART_ARC
(13,14),0.0899499 # DEPENDENCYPART_ARC
(13,15),-0.429331 # DEPENDENCYPART_ARC
(13,16),-0.329906 # DEPENDENCYPART_ARC
(13,17),-0.959446 # DEPENDENCYPART_ARC
(13,18),-1.15792 # DEPENDENCYPART_ARC
(13,19),-0.978292 # DEPENDENCYPART_ARC
(13,22),-1.62846 # DEPENDENCYPART_ARC
(14,15),-0.446344 # DEPENDENCYPART_ARC
(15,10),-1.40982 # DEPENDENCYPART_ARC
(15,11),-1.55504 # DEPENDENCYPART_ARC
(15,14),-0.0593667 # DEPENDENCYPART_ARC
(15,18),-1.37696 # DEPENDENCYPART_ARC
(16,8),-1.27498 # DEPENDENCYPART_ARC
(16,9),-1.11179 # DEPENDENCYPART_ARC
(16,10),-1.79917 # DEPENDENCYPART_ARC
(16,12),-1.00666 # DEPENDENCYPART_ARC
(16,13),-0.773024 # DEPENDENCYPART_ARC
(16,14),0.585545 # DEPENDENCYPART_ARC
(16,15),1.75639 # DEPENDENCYPART_ARC
(16,17),0.246975 # DEPENDENCYPART_ARC
(16,18),-1.11708 # DEPENDENCYPART_ARC
(16,19),-0.968701 # DEPENDENCYPART_ARC
(16,21),-1.49366 # DEPENDENCYPART_ARC
(16,22),-1.62124 # DEPENDENCYPART_ARC
(17,11),-1.61847 # DEPENDENCYPART_ARC
(17,15),-1.25528 # DEPENDENCYPART_ARC
(17,16),-0.540322 # DEPENDENCYPART_ARC
(17,18),0.211639 # DEPENDENCYPART_ARC
(17,19),-0.652542 # DEPENDENCYPART_ARC
(17,21),-1.03478 # DEPENDENCYPART_ARC
(17,22),-0.821649 # DEPENDENCYPART_ARC
(18,14),-1.33062 # DEPENDENCYPART_ARC
(18,15),-1.31937 # DEPENDENCYPART_ARC
(18,16),-1.30473 # DEPENDENCYPART_ARC
(18,17),-0.288339 # DEPENDENCYPART_ARC
(18,19),0.0847568 # DEPENDENCYPART_ARC
(18,20),-0.777185 # DEPENDENCYPART_ARC
(18,21),-0.879094 # DEPENDENCYPART_ARC
(18,22),-1.10372 # DEPENDENCYPART_ARC
(19,11),-1.70982 # DEPENDENCYPART_ARC
(19,16),-1.47831 # DEPENDENCYPART_ARC
(19,17),-1.2358 # DEPENDENCYPART_ARC
(19,18),-0.586233 # DEPENDENCYPART_ARC
(19,20),0.0802409 # DEPENDENCYPART_ARC
(19,21),-0.448691 # DEPENDENCYPART_ARC
(19,22),-0.288225 # DEPENDENCYPART_ARC
(20,21),-0.445733 # DEPENDENCYPART_ARC
(21,11),-1.5908 # DEPENDENCYPART_ARC
(21,20),-0.120001 # DEPENDENCYPART_ARC
(22,13),-1.19992 # DEPENDENCYPART_ARC
(22,14),-1.85222 # DEPENDENCYPART_ARC
(22,15),-1.33272 # DEPENDENCYPART_ARC
(22,17),-0.985076 # DEPENDENCYPART_ARC
(22,18),-1.06519 # DEPENDENCYPART_ARC
(22,20),0.474448 # DEPENDENCYPART_ARC
(22,21),1.56805 # DEPENDENCYPART_ARC
(23,22),-0.242996 # DEPENDENCYPART_ARC
(0,2),(0,4),-0.0487682 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.128272 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.0486195 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.116295 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.126047 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.0530569 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.112487 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.0730296 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.169567 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.105656 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0294228 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.025272 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0133327 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0308548 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0134259 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0198188 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0143454 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0128935 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0118911 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0200703 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.017955 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0173695 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0375254 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.00804457 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0124731 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.121048 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0140429 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.00703713 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0733573 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0974874 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0407046 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0030763 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0888391 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.00615824 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0790654 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.00615824 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.0914673 # DEPENDENCYPART_SIBL
(2,1),(2,23),-0.00408438 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0687798 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00435722 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0326127 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0298855 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.00274491 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.00848046 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0255492 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0261561 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.0353363 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.0261561 # DEPENDENCYPART_SIBL
(2,3),(2,22),-0.0348038 # DEPENDENCYPART_SIBL
(2,3),(2,23),0.00173566 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.020438 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0441562 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0414168 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0130905 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.00150983 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0370887 # DEPENDENCYPART_SIBL
(2,4),(2,13),0.0144325 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.0468676 # DEPENDENCYPART_SIBL
(2,4),(2,19),0.0144325 # DEPENDENCYPART_SIBL
(2,4),(2,22),-0.046335 # DEPENDENCYPART_SIBL
(2,4),(2,23),-0.01312 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.00659234 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.00112559 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0139433 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.012885 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0104054 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.0530849 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.00569386 # DEPENDENCYPART_SIBL
(2,5),(2,19),0.0530849 # DEPENDENCYPART_SIBL
(2,5),(2,22),-0.00499311 # DEPENDENCYPART_SIBL
(2,5),(2,23),0.0981928 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.035368 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.00411655 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.00382478 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0307933 # DEPENDENCYPART_SIBL
(2,6),(2,13),0.0295483 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0405805 # DEPENDENCYPART_SIBL
(2,6),(2,19),0.0295483 # DEPENDENCYPART_SIBL
(2,6),(2,22),-0.0400479 # DEPENDENCYPART_SIBL
(2,6),(2,23),-0.013171 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.000768925 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.00595878 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0264994 # DEPENDENCYPART_SIBL
(2,7),(2,13),0.0164272 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0362866 # DEPENDENCYPART_SIBL
(2,7),(2,19),0.0164272 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.035754 # DEPENDENCYPART_SIBL
(2,7),(2,23),-0.00138337 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.00127472 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0165796 # DEPENDENCYPART_SIBL
(2,8),(2,13),0.0434832 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.011468 # DEPENDENCYPART_SIBL
(2,8),(2,19),0.0434832 # DEPENDENCYPART_SIBL
(2,8),(2,22),-0.011167 # DEPENDENCYPART_SIBL
(2,8),(2,23),0.0184512 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.00689545 # DEPENDENCYPART_SIBL
(2,9),(2,13),0.00288328 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0214169 # DEPENDENCYPART_SIBL
(2,9),(2,19),0.00288328 # DEPENDENCYPART_SIBL
(2,9),(2,22),-0.0204501 # DEPENDENCYPART_SIBL
(2,9),(2,23),-0.0419126 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.0245119 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.00200481 # DEPENDENCYPART_SIBL
(2,10),(2,19),0.0245119 # DEPENDENCYPART_SIBL
(2,10),(2,22),-0.00147494 # DEPENDENCYPART_SIBL
(2,10),(2,23),0.00831328 # DEPENDENCYPART_SIBL
(2,13),(2,16),0.007507 # DEPENDENCYPART_SIBL
(2,13),(2,19),-0.0151648 # DEPENDENCYPART_SIBL
(2,13),(2,22),0.00816448 # DEPENDENCYPART_SIBL
(2,13),(2,23),-0.0281139 # DEPENDENCYPART_SIBL
(2,16),(2,19),0.0247058 # DEPENDENCYPART_SIBL
(2,16),(2,22),-0.0356871 # DEPENDENCYPART_SIBL
(2,16),(2,23),0.00117074 # DEPENDENCYPART_SIBL
(2,19),(2,22),0.00816448 # DEPENDENCYPART_SIBL
(2,19),(2,23),-0.0281139 # DEPENDENCYPART_SIBL
(2,22),(2,23),0.00602999 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0736836 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.00464796 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0447617 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.000284064 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0200703 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.017955 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0173695 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0375254 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.00804457 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0124731 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.212504 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0249113 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.00232102 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0461157 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0105019 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0427834 # DEPENDENCYPART_SIBL
(4,1),(4,23),0.0679413 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.00346492 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.00478536 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0398207 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.00871596 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0465554 # DEPENDENCYPART_SIBL
(4,2),(4,23),0.0568696 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.00272236 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0453626 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0109033 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0431848 # DEPENDENCYPART_SIBL
(4,3),(4,23),0.067311 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.043821 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00544032 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0329383 # DEPENDENCYPART_SIBL
(4,5),(4,23),0.0233219 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.00620396 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.000176859 # DEPENDENCYPART_SIBL
(4,7),(4,23),0.067815 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0227642 # DEPENDENCYPART_SIBL
(4,8),(4,23),0.0134693 # DEPENDENCYPART_SIBL
(4,9),(4,23),0.0462771 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0176849 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.102829 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0855571 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0954541 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.114617 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.00429607 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0296524 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0889032 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0527284 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0597438 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0911806 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0597438 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.0211755 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0524505 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0281687 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0194669 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0145611 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.00800101 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0234033 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0265594 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.00965614 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.0546761 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.0169875 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.0546761 # DEPENDENCYPART_SIBL
(5,2),(5,23),0.0272108 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0876944 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.095805 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.114967 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.00429607 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0296524 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.089254 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0527284 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0597438 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0911806 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.0597438 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.0210619 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0989623 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.119347 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.00355309 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0263621 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0895959 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0470252 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.102405 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.124429 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.102405 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.0512079 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0833723 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.126001 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.07471 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0738969 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0642301 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0382523 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0676783 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0382523 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.108123 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.12199 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0736289 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.072022 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0768813 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0667139 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0840028 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0667139 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.0879068 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0568493 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0442537 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0783831 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.03806 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0815347 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.03806 # DEPENDENCYPART_SIBL
(5,8),(5,23),0.00677546 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0230162 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.00627236 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0284 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0792012 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0284 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.0457136 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0826747 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0606493 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0515294 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.0606493 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.103662 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0208922 # DEPENDENCYPART_SIBL
(5,11),(5,17),0.117051 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.0208922 # DEPENDENCYPART_SIBL
(5,11),(5,23),-0.0592024 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0858386 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.0740771 # DEPENDENCYPART_SIBL
(5,13),(5,23),-0.0697032 # DEPENDENCYPART_SIBL
(5,17),(5,19),-0.0512974 # DEPENDENCYPART_SIBL
(5,17),(5,23),-0.065594 # DEPENDENCYPART_SIBL
(5,19),(5,23),-0.0697032 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0219353 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.00865796 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0531178 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0153137 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0390276 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0338589 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.000653669 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0417455 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.091012 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0203654 # DEPENDENCYPART_SIBL
