# _root_ For the year ended March 31 , Dentsu sales rose 19 % to $ 8.9 billion from $ 7.5 billion , and net income jumped 59 % to $ 102 million from $ 64 million .
#goldHeads=22,3,1,3,4,5,22,9,10,22,12,10,10,13,14,14,10,17,18,18,22,0,24,25,22,27,25,25,28,29,29,25,32,33,33,22,
#predictedHeads=22,3,1,3,4,5,22,9,10,22,12,10,10,13,14,14,10,17,18,18,22,0,24,25,22,27,25,25,28,29,29,25,32,33,33,22,
(30,26),-1.61041 # DEPENDENCYPART_ARC
(30,27),-1.62731 # DEPENDENCYPART_ARC
(30,28),-1.63714 # DEPENDENCYPART_ARC
(30,29),-0.598049 # DEPENDENCYPART_ARC
(30,31),-0.694386 # DEPENDENCYPART_ARC
(30,32),-1.11824 # DEPENDENCYPART_ARC
(30,33),-1.11595 # DEPENDENCYPART_ARC
(30,35),-2.06181 # DEPENDENCYPART_ARC
(31,27),-1.22353 # DEPENDENCYPART_ARC
(31,29),-1.09848 # DEPENDENCYPART_ARC
(31,30),0.534883 # DEPENDENCYPART_ARC
(31,32),-0.287531 # DEPENDENCYPART_ARC
(31,33),-1.0027 # DEPENDENCYPART_ARC
(31,35),-1.79899 # DEPENDENCYPART_ARC
(32,27),-1.60971 # DEPENDENCYPART_ARC
(32,28),-1.59122 # DEPENDENCYPART_ARC
(32,29),-1.33791 # DEPENDENCYPART_ARC
(32,30),-1.42551 # DEPENDENCYPART_ARC
(32,31),-0.413944 # DEPENDENCYPART_ARC
(32,33),0.0107798 # DEPENDENCYPART_ARC
(32,34),-0.600085 # DEPENDENCYPART_ARC
(32,35),-1.1914 # DEPENDENCYPART_ARC
(33,29),-0.851773 # DEPENDENCYPART_ARC
(33,30),-1.26281 # DEPENDENCYPART_ARC
(33,31),-1.09009 # DEPENDENCYPART_ARC
(33,32),0.235456 # DEPENDENCYPART_ARC
(33,34),0.958105 # DEPENDENCYPART_ARC
(33,35),-0.0372337 # DEPENDENCYPART_ARC
(33,36),-0.866947 # DEPENDENCYPART_ARC
(34,30),-1.58338 # DEPENDENCYPART_ARC
(34,31),-1.52525 # DEPENDENCYPART_ARC
(34,33),-0.662833 # DEPENDENCYPART_ARC
(34,35),-0.638337 # DEPENDENCYPART_ARC
(35,31),-0.915364 # DEPENDENCYPART_ARC
(35,33),-0.865637 # DEPENDENCYPART_ARC
(35,34),0.727969 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0183211 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.137386 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.129087 # DEPENDENCYPART_SIBL
(0,1),(0,22),-0.0752768 # DEPENDENCYPART_SIBL
(0,1),(0,25),-0.130463 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.110248 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.111455 # DEPENDENCYPART_SIBL
(0,3),(0,22),-0.105919 # DEPENDENCYPART_SIBL
(0,3),(0,25),-0.108444 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.2282 # DEPENDENCYPART_SIBL
(0,4),(0,22),-0.182118 # DEPENDENCYPART_SIBL
(0,4),(0,25),-0.227592 # DEPENDENCYPART_SIBL
(0,10),(0,22),-0.18229 # DEPENDENCYPART_SIBL
(0,10),(0,25),-0.22734 # DEPENDENCYPART_SIBL
(0,22),(0,25),-0.15316 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0679825 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0535889 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0742841 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0026141 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0702202 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0184879 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.1058 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0078872 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0990961 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0576537 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.000561755 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0546026 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0134666 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.101588 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0827966 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.011525 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.00281789 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0456468 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0218929 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0326758 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0987549 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0183178 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0425646 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0558291 # DEPENDENCYPART_SIBL
(3,1),(3,36),0.00187029 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.401869 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0305685 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0719703 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0809802 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0148251 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.118253 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.00437012 # DEPENDENCYPART_SIBL
(3,2),(3,36),-0.0887063 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00637068 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.000909752 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.000698786 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0112509 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.00401992 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0101816 # DEPENDENCYPART_SIBL
(3,4),(3,36),0.0274264 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00496739 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0141309 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0223565 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.024469 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.00518913 # DEPENDENCYPART_SIBL
(3,5),(3,36),0.0131282 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0214395 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0484246 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0320658 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0314353 # DEPENDENCYPART_SIBL
(3,6),(3,36),-0.00257331 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0300238 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.00402045 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0528548 # DEPENDENCYPART_SIBL
(3,7),(3,36),-0.0300383 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0308223 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.000285749 # DEPENDENCYPART_SIBL
(3,9),(3,36),0.0196333 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0090624 # DEPENDENCYPART_SIBL
(3,10),(3,36),-0.00131297 # DEPENDENCYPART_SIBL
(3,13),(3,36),0.0856156 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.00652267 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0375985 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0668858 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0450242 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0693126 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0845204 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0280476 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.106396 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0293869 # DEPENDENCYPART_SIBL
(4,1),(4,22),0.0394948 # DEPENDENCYPART_SIBL
(4,1),(4,25),-0.0265624 # DEPENDENCYPART_SIBL
(4,1),(4,36),0.0173565 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0510095 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.140702 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0910852 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0262658 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.15002 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0964578 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.108518 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.124715 # DEPENDENCYPART_SIBL
(4,2),(4,22),-0.0773891 # DEPENDENCYPART_SIBL
(4,2),(4,25),-0.0863632 # DEPENDENCYPART_SIBL
(4,2),(4,36),-0.0853516 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.115975 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.00407495 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0441895 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.135005 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0366812 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0108792 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.0105676 # DEPENDENCYPART_SIBL
(4,3),(4,22),0.00992568 # DEPENDENCYPART_SIBL
(4,3),(4,25),0.0263087 # DEPENDENCYPART_SIBL
(4,3),(4,36),0.0751002 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0713695 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.121135 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.107698 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0785421 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.08938 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.0660068 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.084572 # DEPENDENCYPART_SIBL
(4,5),(4,25),-0.0840178 # DEPENDENCYPART_SIBL
(4,5),(4,36),-0.0593543 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0611974 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0658169 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0304317 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0314118 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0810329 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.0210413 # DEPENDENCYPART_SIBL
(4,6),(4,25),-0.0352106 # DEPENDENCYPART_SIBL
(4,6),(4,36),0.0084934 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0129549 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0920552 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.009649 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0583475 # DEPENDENCYPART_SIBL
(4,7),(4,22),0.00693417 # DEPENDENCYPART_SIBL
(4,7),(4,25),0.0571776 # DEPENDENCYPART_SIBL
(4,7),(4,36),0.085726 # DEPENDENCYPART_SIBL
