# _root_ These mainly involved such areas as materials -- advanced soldering machines , for example -- and medical developments derived from experimentation in space , such as artificial blood vessels .
#goldHeads=3,3,0,5,3,5,16,11,11,11,7,11,11,13,11,6,18,16,18,19,20,21,22,18,26,18,29,29,26,3,
#predictedHeads=3,3,0,5,3,5,6,7,11,11,16,16,16,13,16,7,18,16,18,19,20,21,22,21,26,21,29,29,26,3,
(18,29),-2.26199 # DEPENDENCYPART_ARC
(19,3),-2.43502 # DEPENDENCYPART_ARC
(19,5),-2.50088 # DEPENDENCYPART_ARC
(19,6),-2.24168 # DEPENDENCYPART_ARC
(19,7),-2.80713 # DEPENDENCYPART_ARC
(19,11),-2.47017 # DEPENDENCYPART_ARC
(19,12),-1.9673 # DEPENDENCYPART_ARC
(19,13),-1.20738 # DEPENDENCYPART_ARC
(19,14),-1.37991 # DEPENDENCYPART_ARC
(19,17),-1.55815 # DEPENDENCYPART_ARC
(19,18),-0.100494 # DEPENDENCYPART_ARC
(19,20),0.60156 # DEPENDENCYPART_ARC
(19,21),-0.997512 # DEPENDENCYPART_ARC
(19,22),-0.903368 # DEPENDENCYPART_ARC
(19,23),-1.79683 # DEPENDENCYPART_ARC
(19,24),-1.70844 # DEPENDENCYPART_ARC
(19,25),-2.16632 # DEPENDENCYPART_ARC
(19,26),-2.38374 # DEPENDENCYPART_ARC
(19,29),-2.76788 # DEPENDENCYPART_ARC
(19,30),-0.681632 # DEPENDENCYPART_ARC
(20,18),-1.30521 # DEPENDENCYPART_ARC
(20,21),0.827663 # DEPENDENCYPART_ARC
(20,22),-1.02016 # DEPENDENCYPART_ARC
(20,23),-0.94112 # DEPENDENCYPART_ARC
(20,24),-1.29964 # DEPENDENCYPART_ARC
(20,25),-1.76804 # DEPENDENCYPART_ARC
(20,26),-1.98 # DEPENDENCYPART_ARC
(20,29),-2.63336 # DEPENDENCYPART_ARC
(21,17),-1.89098 # DEPENDENCYPART_ARC
(21,18),-1.68227 # DEPENDENCYPART_ARC
(21,20),-0.466617 # DEPENDENCYPART_ARC
(21,22),0.292297 # DEPENDENCYPART_ARC
(21,23),-1.08482 # DEPENDENCYPART_ARC
(21,24),-1.64946 # DEPENDENCYPART_ARC
(21,25),-1.84777 # DEPENDENCYPART_ARC
(21,26),-1.86763 # DEPENDENCYPART_ARC
(21,27),-1.96465 # DEPENDENCYPART_ARC
(21,29),-2.03078 # DEPENDENCYPART_ARC
(21,30),-1.65718 # DEPENDENCYPART_ARC
(22,20),-1.21326 # DEPENDENCYPART_ARC
(22,21),-0.562568 # DEPENDENCYPART_ARC
(22,23),0.996099 # DEPENDENCYPART_ARC
(22,25),-1.42549 # DEPENDENCYPART_ARC
(22,26),-1.81898 # DEPENDENCYPART_ARC
(22,29),-2.50695 # DEPENDENCYPART_ARC
(23,20),-1.77138 # DEPENDENCYPART_ARC
(23,21),-0.742085 # DEPENDENCYPART_ARC
(23,22),-0.224004 # DEPENDENCYPART_ARC
(23,24),-0.172669 # DEPENDENCYPART_ARC
(23,25),-1.59993 # DEPENDENCYPART_ARC
(23,26),-1.62476 # DEPENDENCYPART_ARC
(23,27),-1.87831 # DEPENDENCYPART_ARC
(23,28),-1.82514 # DEPENDENCYPART_ARC
(23,29),-1.96328 # DEPENDENCYPART_ARC
(23,30),-1.58872 # DEPENDENCYPART_ARC
(25,20),-1.51011 # DEPENDENCYPART_ARC
(25,21),-1.21527 # DEPENDENCYPART_ARC
(25,22),-1.27228 # DEPENDENCYPART_ARC
(25,23),-1.03523 # DEPENDENCYPART_ARC
(25,24),0.237648 # DEPENDENCYPART_ARC
(25,26),-0.0160462 # DEPENDENCYPART_ARC
(25,27),-0.945592 # DEPENDENCYPART_ARC
(25,28),-1.2561 # DEPENDENCYPART_ARC
(25,29),-1.42572 # DEPENDENCYPART_ARC
(26,21),-1.86076 # DEPENDENCYPART_ARC
(26,22),-1.58991 # DEPENDENCYPART_ARC
(26,23),-1.68228 # DEPENDENCYPART_ARC
(26,24),-1.243 # DEPENDENCYPART_ARC
(26,25),0.227329 # DEPENDENCYPART_ARC
(26,27),-0.121894 # DEPENDENCYPART_ARC
(26,28),-0.499909 # DEPENDENCYPART_ARC
(26,29),-1.04664 # DEPENDENCYPART_ARC
(27,25),-1.28473 # DEPENDENCYPART_ARC
(27,28),-0.373382 # DEPENDENCYPART_ARC
(28,25),-2.00308 # DEPENDENCYPART_ARC
(28,27),0.0461513 # DEPENDENCYPART_ARC
(28,29),-0.807551 # DEPENDENCYPART_ARC
(29,21),-2.31191 # DEPENDENCYPART_ARC
(29,23),-1.98584 # DEPENDENCYPART_ARC
(29,24),-1.58511 # DEPENDENCYPART_ARC
(29,25),-1.14263 # DEPENDENCYPART_ARC
(29,26),-1.03188 # DEPENDENCYPART_ARC
(29,27),0.270744 # DEPENDENCYPART_ARC
(29,28),1.85901 # DEPENDENCYPART_ARC
(29,30),-0.226521 # DEPENDENCYPART_ARC
(0,1),(0,2),0.00335825 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.094836 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0141884 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.0516251 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.0948358 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.0957044 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0145676 # DEPENDENCYPART_SIBL
(0,2),(0,16),-0.0607717 # DEPENDENCYPART_SIBL
(0,2),(0,19),-0.109591 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.0782458 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.182494 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.219534 # DEPENDENCYPART_SIBL
(0,5),(0,16),-0.10513 # DEPENDENCYPART_SIBL
(0,5),(0,19),-0.124661 # DEPENDENCYPART_SIBL
(0,16),(0,19),-0.152851 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0262137 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.00077014 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.00109088 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.031132 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.036045 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0471504 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.035991 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.072848 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0357837 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0401061 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0402347 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0378968 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0221363 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0168339 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.00174205 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0242798 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0446134 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.00642904 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.044697 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.00647549 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0446478 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0225981 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0509901 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0357508 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.00454115 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.10058 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.000557865 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.00291409 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0175836 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0115704 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.00326262 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0354896 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0108084 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.00102865 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.00291409 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0146302 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0117717 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.088223 # DEPENDENCYPART_SIBL
(3,1),(3,20),-0.0870159 # DEPENDENCYPART_SIBL
(3,1),(3,22),-0.0432376 # DEPENDENCYPART_SIBL
(3,1),(3,30),0.0471144 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0584699 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.00284035 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0397396 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0113606 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.046785 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0377271 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0327608 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.012673 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.0629436 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0259897 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.00504015 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.046785 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.00539586 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.0329169 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.00309611 # DEPENDENCYPART_SIBL
(3,2),(3,20),-0.00104973 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.105581 # DEPENDENCYPART_SIBL
(3,2),(3,30),0.0122925 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0614243 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0773664 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0560691 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0427348 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0779025 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.078685 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0636106 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0029691 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0433656 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0696874 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0427348 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0510672 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.0786853 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0345521 # DEPENDENCYPART_SIBL
(3,4),(3,20),-0.0278655 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.00971453 # DEPENDENCYPART_SIBL
(3,4),(3,30),-0.0798245 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.020502 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0295835 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.00513116 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0222316 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0277363 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0296879 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.00280958 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0147208 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0379919 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.00513116 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0370537 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.0286783 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0075527 # DEPENDENCYPART_SIBL
(3,5),(3,20),0.0195676 # DEPENDENCYPART_SIBL
(3,5),(3,22),0.00881419 # DEPENDENCYPART_SIBL
(3,5),(3,30),0.00592363 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0470591 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0290627 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.06773 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0751151 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0478152 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.053891 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.097472 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0560846 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0290627 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0787649 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.075116 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0502157 # DEPENDENCYPART_SIBL
(3,6),(3,20),-0.143373 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.0561588 # DEPENDENCYPART_SIBL
(3,6),(3,30),-0.035875 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.00678722 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0206041 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0261088 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0280367 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0067071 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.00806083 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0363407 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.00678722 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0354846 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.0270509 # DEPENDENCYPART_SIBL
(3,7),(3,19),0.000424781 # DEPENDENCYPART_SIBL
(3,7),(3,20),0.026227 # DEPENDENCYPART_SIBL
(3,7),(3,22),0.0157308 # DEPENDENCYPART_SIBL
(3,7),(3,30),-0.00375179 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0224351 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0236035 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0313697 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.00458489 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.00964629 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0400119 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.00314531 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0166823 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0236039 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.0146244 # DEPENDENCYPART_SIBL
(3,8),(3,20),0.0124606 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.00231847 # DEPENDENCYPART_SIBL
(3,8),(3,30),-0.0439539 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0584122 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0340206 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0168923 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0156474 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0400974 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0170989 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0303639 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.0584125 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.00264532 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.00174266 # DEPENDENCYPART_SIBL
(3,9),(3,22),0.016769 # DEPENDENCYPART_SIBL
(3,9),(3,30),-0.0281588 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0322573 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.018629 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0140819 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0383341 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.0159823 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0291994 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0572709 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.00146824 # DEPENDENCYPART_SIBL
(3,10),(3,20),-0.000156776 # DEPENDENCYPART_SIBL
(3,10),(3,22),0.0184037 # DEPENDENCYPART_SIBL
(3,10),(3,30),-0.0245983 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.00419673 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0190855 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0316628 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.00553689 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.0366636 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.0282883 # DEPENDENCYPART_SIBL
(3,11),(3,19),-0.0107205 # DEPENDENCYPART_SIBL
(3,11),(3,20),0.0130561 # DEPENDENCYPART_SIBL
