# _root_ Hughes Aircraft Co. , a General Motors Corp. unit , said the Intelsat VI commercial communications satellite is set to be launched Friday .
#goldHeads=3,3,11,3,9,9,9,9,3,3,0,17,17,17,17,17,18,11,18,21,19,21,22,11,
#predictedHeads=3,3,11,3,9,9,9,9,3,3,0,17,17,17,17,17,18,11,18,21,19,21,22,11,
(7,6),0.110999 # DEPENDENCYPART_ARC
(7,8),-0.521585 # DEPENDENCYPART_ARC
(7,10),-1.53233 # DEPENDENCYPART_ARC
(8,3),-2.61322 # DEPENDENCYPART_ARC
(8,4),-2.28001 # DEPENDENCYPART_ARC
(8,5),-1.47437 # DEPENDENCYPART_ARC
(8,6),-0.485805 # DEPENDENCYPART_ARC
(8,7),0.321316 # DEPENDENCYPART_ARC
(8,9),-0.673576 # DEPENDENCYPART_ARC
(8,10),-1.3584 # DEPENDENCYPART_ARC
(8,17),-2.56542 # DEPENDENCYPART_ARC
(9,1),-0.855416 # DEPENDENCYPART_ARC
(9,2),-0.998556 # DEPENDENCYPART_ARC
(9,3),-1.54754 # DEPENDENCYPART_ARC
(9,4),-1.00812 # DEPENDENCYPART_ARC
(9,5),-0.0227647 # DEPENDENCYPART_ARC
(9,6),0.650254 # DEPENDENCYPART_ARC
(9,7),1.00983 # DEPENDENCYPART_ARC
(9,8),2.02897 # DEPENDENCYPART_ARC
(9,10),0.178776 # DEPENDENCYPART_ARC
(9,11),-1.81358 # DEPENDENCYPART_ARC
(9,12),-2.05074 # DEPENDENCYPART_ARC
(9,13),-1.77795 # DEPENDENCYPART_ARC
(9,14),-1.90842 # DEPENDENCYPART_ARC
(9,15),-1.96943 # DEPENDENCYPART_ARC
(9,17),-2.25032 # DEPENDENCYPART_ARC
(9,18),-2.33132 # DEPENDENCYPART_ARC
(9,19),-2.40963 # DEPENDENCYPART_ARC
(9,21),-2.52897 # DEPENDENCYPART_ARC
(9,23),-1.94449 # DEPENDENCYPART_ARC
(11,1),-0.924598 # DEPENDENCYPART_ARC
(11,2),-0.93414 # DEPENDENCYPART_ARC
(11,3),-0.90898 # DEPENDENCYPART_ARC
(11,4),-1.38589 # DEPENDENCYPART_ARC
(11,5),-1.7135 # DEPENDENCYPART_ARC
(11,6),-1.88883 # DEPENDENCYPART_ARC
(11,7),-1.73967 # DEPENDENCYPART_ARC
(11,8),-1.56655 # DEPENDENCYPART_ARC
(11,9),-1.26889 # DEPENDENCYPART_ARC
(11,10),0.684586 # DEPENDENCYPART_ARC
(11,12),0.366205 # DEPENDENCYPART_ARC
(11,13),-0.0617309 # DEPENDENCYPART_ARC
(11,14),-0.254095 # DEPENDENCYPART_ARC
(11,15),-0.645919 # DEPENDENCYPART_ARC
(11,16),-0.566392 # DEPENDENCYPART_ARC
(11,17),-0.618222 # DEPENDENCYPART_ARC
(11,18),0.123328 # DEPENDENCYPART_ARC
(11,19),-0.619147 # DEPENDENCYPART_ARC
(11,20),-1.16195 # DEPENDENCYPART_ARC
(11,21),-0.556456 # DEPENDENCYPART_ARC
(11,22),-0.406753 # DEPENDENCYPART_ARC
(11,23),-1.21251 # DEPENDENCYPART_ARC
(11,24),1.00362 # DEPENDENCYPART_ARC
(13,12),-0.456705 # DEPENDENCYPART_ARC
(13,14),-0.741047 # DEPENDENCYPART_ARC
(13,15),-1.33998 # DEPENDENCYPART_ARC
(13,16),-1.74477 # DEPENDENCYPART_ARC
(13,18),-1.11869 # DEPENDENCYPART_ARC
(13,19),-1.57196 # DEPENDENCYPART_ARC
(14,3),-3.19846 # DEPENDENCYPART_ARC
(14,5),-3.06115 # DEPENDENCYPART_ARC
(14,11),-1.75889 # DEPENDENCYPART_ARC
(14,12),-0.382719 # DEPENDENCYPART_ARC
(14,13),0.651856 # DEPENDENCYPART_ARC
(14,15),-0.258533 # DEPENDENCYPART_ARC
(14,16),-1.2019 # DEPENDENCYPART_ARC
(14,17),-1.61065 # DEPENDENCYPART_ARC
(14,18),-1.17523 # DEPENDENCYPART_ARC
(14,19),-1.53467 # DEPENDENCYPART_ARC
(14,22),-1.69387 # DEPENDENCYPART_ARC
(14,23),-1.66403 # DEPENDENCYPART_ARC
(15,9),-1.75553 # DEPENDENCYPART_ARC
(15,12),-1.18289 # DEPENDENCYPART_ARC
(15,13),-0.844537 # DEPENDENCYPART_ARC
(15,14),0.011454 # DEPENDENCYPART_ARC
(15,16),-0.350735 # DEPENDENCYPART_ARC
(15,19),-1.37462 # DEPENDENCYPART_ARC
(15,21),-1.31913 # DEPENDENCYPART_ARC
(15,22),-1.28523 # DEPENDENCYPART_ARC
(16,11),-1.71409 # DEPENDENCYPART_ARC
(16,12),-1.62783 # DEPENDENCYPART_ARC
(16,13),-1.31813 # DEPENDENCYPART_ARC
(16,14),-0.818421 # DEPENDENCYPART_ARC
(16,15),0.354341 # DEPENDENCYPART_ARC
(16,17),-0.438344 # DEPENDENCYPART_ARC
(16,18),-0.666514 # DEPENDENCYPART_ARC
(16,19),-1.27182 # DEPENDENCYPART_ARC
(16,21),-1.3586 # DEPENDENCYPART_ARC
(16,22),-1.48406 # DEPENDENCYPART_ARC
(17,5),-2.17767 # DEPENDENCYPART_ARC
(17,9),-2.41055 # DEPENDENCYPART_ARC
(17,11),-1.06102 # DEPENDENCYPART_ARC
(17,12),-0.264535 # DEPENDENCYPART_ARC
(17,13),-0.00812155 # DEPENDENCYPART_ARC
(17,14),-0.338811 # DEPENDENCYPART_ARC
(17,15),0.353063 # DEPENDENCYPART_ARC
(17,16),1.78769 # DEPENDENCYPART_ARC
(17,18),-0.589033 # DEPENDENCYPART_ARC
(17,19),-1.48857 # DEPENDENCYPART_ARC
(17,21),-1.76933 # DEPENDENCYPART_ARC
(17,22),-1.85106 # DEPENDENCYPART_ARC
(17,23),-1.63955 # DEPENDENCYPART_ARC
(18,1),-1.19641 # DEPENDENCYPART_ARC
(18,2),-1.23449 # DEPENDENCYPART_ARC
(18,3),-1.41564 # DEPENDENCYPART_ARC
(18,4),-2.15775 # DEPENDENCYPART_ARC
(18,6),-2.23231 # DEPENDENCYPART_ARC
(18,8),-1.8433 # DEPENDENCYPART_ARC
(18,9),-2.07591 # DEPENDENCYPART_ARC
(18,10),-1.59209 # DEPENDENCYPART_ARC
(18,11),-1.44008 # DEPENDENCYPART_ARC
(18,12),-1.33211 # DEPENDENCYPART_ARC
(18,13),-0.793503 # DEPENDENCYPART_ARC
(18,14),-0.571183 # DEPENDENCYPART_ARC
(18,15),-1.06955 # DEPENDENCYPART_ARC
(18,16),-0.495038 # DEPENDENCYPART_ARC
(18,17),0.823578 # DEPENDENCYPART_ARC
(18,19),1.43616 # DEPENDENCYPART_ARC
(18,20),-0.796214 # DEPENDENCYPART_ARC
(18,21),-0.781019 # DEPENDENCYPART_ARC
(18,22),-0.563057 # DEPENDENCYPART_ARC
(18,23),-1.08808 # DEPENDENCYPART_ARC
(18,24),-0.412683 # DEPENDENCYPART_ARC
(19,4),-2.66631 # DEPENDENCYPART_ARC
(19,9),-2.7884 # DEPENDENCYPART_ARC
(19,10),-2.02912 # DEPENDENCYPART_ARC
(19,11),-2.33116 # DEPENDENCYPART_ARC
(19,13),-1.65045 # DEPENDENCYPART_ARC
(19,14),-1.5347 # DEPENDENCYPART_ARC
(19,15),-1.61687 # DEPENDENCYPART_ARC
(19,16),-1.35832 # DEPENDENCYPART_ARC
(19,17),-1.2556 # DEPENDENCYPART_ARC
(19,20),0.0974367 # DEPENDENCYPART_ARC
(19,21),-0.150956 # DEPENDENCYPART_ARC
(19,22),-0.926457 # DEPENDENCYPART_ARC
(19,23),-1.20982 # DEPENDENCYPART_ARC
(19,24),-1.26998 # DEPENDENCYPART_ARC
(20,21),-0.456476 # DEPENDENCYPART_ARC
(20,23),-1.81446 # DEPENDENCYPART_ARC
(21,9),-2.48181 # DEPENDENCYPART_ARC
(21,13),-1.22242 # DEPENDENCYPART_ARC
(21,14),-1.09729 # DEPENDENCYPART_ARC
(21,15),-1.41244 # DEPENDENCYPART_ARC
(21,16),-1.25155 # DEPENDENCYPART_ARC
(21,17),-1.04163 # DEPENDENCYPART_ARC
(21,20),1.2964 # DEPENDENCYPART_ARC
(21,22),0.769546 # DEPENDENCYPART_ARC
(21,23),-0.458424 # DEPENDENCYPART_ARC
(21,24),-1.31268 # DEPENDENCYPART_ARC
(22,11),-2.26585 # DEPENDENCYPART_ARC
(22,16),-1.72099 # DEPENDENCYPART_ARC
(22,17),-1.74468 # DEPENDENCYPART_ARC
(22,23),0.58668 # DEPENDENCYPART_ARC
(22,24),-0.434103 # DEPENDENCYPART_ARC
(23,15),-2.21687 # DEPENDENCYPART_ARC
(23,19),-1.56229 # DEPENDENCYPART_ARC
(23,21),-1.1786 # DEPENDENCYPART_ARC
(23,22),0.20574 # DEPENDENCYPART_ARC
(24,22),-1.09353 # DEPENDENCYPART_ARC
(0,3),(0,11),-0.119717 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.103289 # DEPENDENCYPART_SIBL
(0,11),(0,18),-0.170665 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0278253 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0138739 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0067205 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0138739 # DEPENDENCYPART_SIBL
(1,2),(1,18),-0.0316305 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0536995 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.00849559 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0536995 # DEPENDENCYPART_SIBL
(1,3),(1,18),-0.0304405 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0726016 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0369814 # DEPENDENCYPART_SIBL
(1,4),(1,18),0.0323635 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0139492 # DEPENDENCYPART_SIBL
(1,9),(1,18),-0.0255613 # DEPENDENCYPART_SIBL
(1,10),(1,18),0.0323635 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.00100421 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0676728 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.03679 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0745008 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0676728 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.0613029 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0536777 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0152058 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.00901881 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0536777 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0240719 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0560549 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0782956 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0431861 # DEPENDENCYPART_SIBL
(2,4),(2,18),0.0479994 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.00862058 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0157398 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.0236808 # DEPENDENCYPART_SIBL
(2,9),(2,10),0.0139275 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.0191927 # DEPENDENCYPART_SIBL
(2,10),(2,18),0.0479994 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0187137 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.121599 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0411031 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0562453 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0831356 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.121599 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0145007 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0441298 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0441298 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.0397016 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0185606 # DEPENDENCYPART_SIBL
(3,1),(3,23),0.0396984 # DEPENDENCYPART_SIBL
(3,1),(3,24),0.0309521 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.147813 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0428892 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0580313 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.084922 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.147813 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0115045 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0459158 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0459158 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.0414876 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0215511 # DEPENDENCYPART_SIBL
(3,2),(3,23),0.0414845 # DEPENDENCYPART_SIBL
(3,2),(3,24),0.0285558 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0536911 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0560469 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0800894 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0384541 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0258655 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0452821 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0452821 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0452821 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0533106 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.0212868 # DEPENDENCYPART_SIBL
(3,4),(3,24),-0.00201623 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0208117 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.00447373 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.021148 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.00550645 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0127074 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0127074 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0128184 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0216968 # DEPENDENCYPART_SIBL
(3,6),(3,23),-0.00233916 # DEPENDENCYPART_SIBL
(3,6),(3,24),0.0100755 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.00859707 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0250035 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0118884 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0168258 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0168258 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0169367 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0278404 # DEPENDENCYPART_SIBL
(3,8),(3,23),-0.00645751 # DEPENDENCYPART_SIBL
(3,8),(3,24),0.0040645 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0322013 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0107603 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.00431644 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.00431644 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.00442742 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.00730343 # DEPENDENCYPART_SIBL
(3,9),(3,23),0.00605181 # DEPENDENCYPART_SIBL
(3,9),(3,24),0.023095 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0258655 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.0452821 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0452821 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.0452821 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.0533106 # DEPENDENCYPART_SIBL
(3,10),(3,23),0.0212868 # DEPENDENCYPART_SIBL
(3,10),(3,24),-0.00201623 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0389905 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0389905 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.0389905 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0277408 # DEPENDENCYPART_SIBL
(3,11),(3,23),-0.0486575 # DEPENDENCYPART_SIBL
(3,11),(3,24),-0.00115882 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0109222 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0110332 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.0221467 # DEPENDENCYPART_SIBL
(3,13),(3,23),-0.000553967 # DEPENDENCYPART_SIBL
(3,13),(3,24),0.0132662 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0110332 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.0221467 # DEPENDENCYPART_SIBL
(3,14),(3,23),-0.000553967 # DEPENDENCYPART_SIBL
(3,14),(3,24),0.0132662 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.0221495 # DEPENDENCYPART_SIBL
(3,17),(3,23),-0.000586507 # DEPENDENCYPART_SIBL
(3,17),(3,24),0.0125023 # DEPENDENCYPART_SIBL
(3,18),(3,23),-0.0499079 # DEPENDENCYPART_SIBL
(3,18),(3,24),0.0231803 # DEPENDENCYPART_SIBL
(3,23),(3,24),0.0330089 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0338824 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.00200841 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0860014 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0205701 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0108851 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0151087 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0482569 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0267652 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.030055 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0591032 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.037747 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.00418485 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0629704 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0228671 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0141992 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0198957 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0362134 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.04998 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0359036 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0452513 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0904539 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.115654 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0382482 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0418566 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0342786 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0263277 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.00517498 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.139297 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0187713 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0370347 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0380577 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0244582 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0561055 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.029946 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0498541 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0841056 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0596082 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0282954 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.090668 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.105156 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0372369 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.00918173 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0131089 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.0914303 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0489541 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.00932551 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0438721 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0497719 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0397403 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0489104 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0455163 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0106597 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0399362 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.120975 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0360616 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0360616 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.00510938 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.0316334 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.00271351 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.00226686 # DEPENDENCYPART_SIBL
(9,1),(9,21),-0.0179604 # DEPENDENCYPART_SIBL
(9,1),(9,23),0.0316302 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.02818 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0544268 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0391695 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.058594 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0677641 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.06437 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0368742 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.03694 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.115525 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0378478 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0378478 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.00149005 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.0334196 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.000277173 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.000729425 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.0149806 # DEPENDENCYPART_SIBL
(9,2),(9,23),0.0334164 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0550548 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0429807 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0543829 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0636106 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0641133 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0192038 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.055357 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.123178 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0212939 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.0212939 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.00575628 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.0168657 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0195341 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0176359 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.0335479 # DEPENDENCYPART_SIBL
(9,3),(9,23),0.0168626 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0404982 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0147715 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0067953 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0161703 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.113514 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0343265 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.143168 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.00648061 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.00648061 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0848886 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.00696199 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0106416 # DEPENDENCYPART_SIBL
(9,4),(9,19),4.67703e-05 # DEPENDENCYPART_SIBL
(9,4),(9,21),0.0517568 # DEPENDENCYPART_SIBL
(9,4),(9,23),-0.0238984 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0959166 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0960363 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.106896 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.036892 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.28794 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0455704 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0244947 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0244947 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0524001 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.023313 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.29906 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.30679 # DEPENDENCYPART_SIBL
