# _root_ Du Pont , unlike companies hurt badly by sharp price declines for basic chemicals and plastics , is benefiting from its broad range of businesses .
#goldHeads=2,18,18,18,4,5,6,6,11,11,8,11,15,15,12,15,18,0,18,19,23,23,20,23,24,18,
#predictedHeads=2,18,18,18,4,5,6,6,11,11,8,11,15,15,12,15,18,0,18,19,23,23,20,23,24,18,
(16,20),-2.05743 # DEPENDENCYPART_ARC
(16,23),-1.89531 # DEPENDENCYPART_ARC
(18,1),-0.962684 # DEPENDENCYPART_ARC
(18,2),-0.713305 # DEPENDENCYPART_ARC
(18,3),-2.18437 # DEPENDENCYPART_ARC
(18,4),-0.811395 # DEPENDENCYPART_ARC
(18,5),-1.53534 # DEPENDENCYPART_ARC
(18,6),-1.54739 # DEPENDENCYPART_ARC
(18,7),-1.54628 # DEPENDENCYPART_ARC
(18,8),-1.27437 # DEPENDENCYPART_ARC
(18,9),-1.53487 # DEPENDENCYPART_ARC
(18,10),-1.69204 # DEPENDENCYPART_ARC
(18,11),-1.5181 # DEPENDENCYPART_ARC
(18,12),-1.21065 # DEPENDENCYPART_ARC
(18,13),-1.59984 # DEPENDENCYPART_ARC
(18,14),-1.56472 # DEPENDENCYPART_ARC
(18,15),-1.09118 # DEPENDENCYPART_ARC
(18,16),-1.0569 # DEPENDENCYPART_ARC
(18,17),0.743458 # DEPENDENCYPART_ARC
(18,19),1.33156 # DEPENDENCYPART_ARC
(18,20),-0.56819 # DEPENDENCYPART_ARC
(18,22),-1.16914 # DEPENDENCYPART_ARC
(18,23),-1.10792 # DEPENDENCYPART_ARC
(18,24),-1.48671 # DEPENDENCYPART_ARC
(18,26),-0.0445239 # DEPENDENCYPART_ARC
(19,16),-2.50005 # DEPENDENCYPART_ARC
(19,17),-1.61814 # DEPENDENCYPART_ARC
(19,20),0.688079 # DEPENDENCYPART_ARC
(19,22),-1.04545 # DEPENDENCYPART_ARC
(19,23),-0.864063 # DEPENDENCYPART_ARC
(19,24),-0.949375 # DEPENDENCYPART_ARC
(19,25),-1.4757 # DEPENDENCYPART_ARC
(19,26),-0.171801 # DEPENDENCYPART_ARC
(20,19),-0.360719 # DEPENDENCYPART_ARC
(20,22),-0.781939 # DEPENDENCYPART_ARC
(20,23),-0.715587 # DEPENDENCYPART_ARC
(20,24),-1.29691 # DEPENDENCYPART_ARC
(20,25),-1.18532 # DEPENDENCYPART_ARC
(20,26),-1.22488 # DEPENDENCYPART_ARC
(22,21),-0.378835 # DEPENDENCYPART_ARC
(22,23),-0.517523 # DEPENDENCYPART_ARC
(22,24),-1.1413 # DEPENDENCYPART_ARC
(22,25),-1.57069 # DEPENDENCYPART_ARC
(23,13),-2.04254 # DEPENDENCYPART_ARC
(23,19),-1.16458 # DEPENDENCYPART_ARC
(23,20),-1.15577 # DEPENDENCYPART_ARC
(23,21),-0.215228 # DEPENDENCYPART_ARC
(23,22),1.32346 # DEPENDENCYPART_ARC
(23,24),0.65567 # DEPENDENCYPART_ARC
(23,25),-0.858092 # DEPENDENCYPART_ARC
(23,26),-0.905413 # DEPENDENCYPART_ARC
(24,22),-1.38425 # DEPENDENCYPART_ARC
(24,23),-0.485442 # DEPENDENCYPART_ARC
(24,25),0.731852 # DEPENDENCYPART_ARC
(24,26),-1.17637 # DEPENDENCYPART_ARC
(25,21),-1.32408 # DEPENDENCYPART_ARC
(25,22),-1.2572 # DEPENDENCYPART_ARC
(25,23),-0.756368 # DEPENDENCYPART_ARC
(25,24),0.110145 # DEPENDENCYPART_ARC
(25,26),-0.367134 # DEPENDENCYPART_ARC
(26,24),-0.992844 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0506223 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0530974 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.10172 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.0912498 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.102106 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.101478 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.0530974 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.102558 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.0912498 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.10301 # DEPENDENCYPART_SIBL
(0,2),(0,19),-0.102316 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.100477 # DEPENDENCYPART_SIBL
(0,5),(0,15),-0.0920333 # DEPENDENCYPART_SIBL
(0,5),(0,18),-0.101359 # DEPENDENCYPART_SIBL
(0,5),(0,19),-0.100236 # DEPENDENCYPART_SIBL
(0,6),(0,15),-0.131737 # DEPENDENCYPART_SIBL
(0,6),(0,18),-0.163629 # DEPENDENCYPART_SIBL
(0,6),(0,19),-0.16428 # DEPENDENCYPART_SIBL
(0,15),(0,18),-0.13746 # DEPENDENCYPART_SIBL
(0,15),(0,19),-0.132251 # DEPENDENCYPART_SIBL
(0,18),(0,19),-0.177954 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0150165 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0250207 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0163447 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0143798 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.017952 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0317228 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0236869 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.00574112 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0089173 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0143896 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.118888 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.00440512 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.028699 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.00938181 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0288161 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.138369 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.039917 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0199766 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.0199347 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.118888 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.0417273 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.052776 # DEPENDENCYPART_SIBL
(2,1),(2,26),0.030933 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0275972 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0412297 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0416023 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0202204 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0139512 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0506971 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0153314 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.0212956 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.0693073 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.0502766 # DEPENDENCYPART_SIBL
(2,3),(2,20),0.00419026 # DEPENDENCYPART_SIBL
(2,3),(2,26),0.00703947 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.00633475 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.00674035 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0103708 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0492147 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.00463833 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0224129 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0233579 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.0265399 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0280365 # DEPENDENCYPART_SIBL
(2,4),(2,20),0.0311316 # DEPENDENCYPART_SIBL
(2,4),(2,26),0.0403287 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0117383 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.00012924 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.00325053 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0122527 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0282257 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0418656 # DEPENDENCYPART_SIBL
(2,5),(2,17),0.0352773 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0295936 # DEPENDENCYPART_SIBL
(2,5),(2,20),0.00860499 # DEPENDENCYPART_SIBL
(2,5),(2,26),0.0164721 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.00893065 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.00819386 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0120867 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.00292159 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0263632 # DEPENDENCYPART_SIBL
(2,6),(2,17),0.0411725 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.0148416 # DEPENDENCYPART_SIBL
(2,6),(2,20),0.0016825 # DEPENDENCYPART_SIBL
(2,6),(2,26),-0.00143553 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.0175125 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.0159323 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0124575 # DEPENDENCYPART_SIBL
(2,7),(2,15),0.000828575 # DEPENDENCYPART_SIBL
(2,7),(2,17),0.00672687 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.0357145 # DEPENDENCYPART_SIBL
(2,7),(2,20),0.0213203 # DEPENDENCYPART_SIBL
(2,7),(2,26),0.00464145 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.00531688 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0467931 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.011328 # DEPENDENCYPART_SIBL
(2,8),(2,17),0.0113854 # DEPENDENCYPART_SIBL
(2,8),(2,18),0.00388957 # DEPENDENCYPART_SIBL
(2,8),(2,20),0.0419988 # DEPENDENCYPART_SIBL
(2,8),(2,26),0.0483409 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.0265827 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.0393487 # DEPENDENCYPART_SIBL
(2,11),(2,17),0.0279258 # DEPENDENCYPART_SIBL
(2,11),(2,18),-0.0282379 # DEPENDENCYPART_SIBL
(2,11),(2,20),0.00885575 # DEPENDENCYPART_SIBL
(2,11),(2,26),0.0197603 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.00670043 # DEPENDENCYPART_SIBL
(2,12),(2,17),0.0298001 # DEPENDENCYPART_SIBL
(2,12),(2,18),-0.0509459 # DEPENDENCYPART_SIBL
(2,12),(2,20),0.0828844 # DEPENDENCYPART_SIBL
(2,12),(2,26),0.0599712 # DEPENDENCYPART_SIBL
(2,15),(2,17),0.0365355 # DEPENDENCYPART_SIBL
(2,15),(2,18),-0.0226814 # DEPENDENCYPART_SIBL
(2,15),(2,20),-0.00230435 # DEPENDENCYPART_SIBL
(2,15),(2,26),0.00103943 # DEPENDENCYPART_SIBL
(2,17),(2,18),0.0502766 # DEPENDENCYPART_SIBL
(2,17),(2,20),0.00419026 # DEPENDENCYPART_SIBL
(2,17),(2,26),0.00703947 # DEPENDENCYPART_SIBL
(2,18),(2,20),-0.0282966 # DEPENDENCYPART_SIBL
(2,18),(2,26),0.0346007 # DEPENDENCYPART_SIBL
(2,20),(2,26),0.105496 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.12822 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.123005 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.057281 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0400062 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0777114 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0190082 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0162202 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0160977 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.117051 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.000854733 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0478087 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0546504 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.00895398 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0523229 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0479467 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0424188 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.048821 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0249148 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0537583 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.00164786 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.191537 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.0475758 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0619875 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0386064 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.067389 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0120057 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.197119 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.0176661 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0836553 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0108828 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0433548 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.147084 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.127521 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.00882134 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0355782 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0478961 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.000232766 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0126968 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.000608764 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.035372 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.013345 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.00352965 # DEPENDENCYPART_SIBL
(5,8),(5,17),0.00724367 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.108519 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.00555096 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.00493565 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.102506 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.00555437 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0973668 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.00474067 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0250747 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.012525 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0196689 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.00476295 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0119213 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.00880483 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0119844 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0136244 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.00125412 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.00940802 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.00866877 # DEPENDENCYPART_SIBL
(6,1),(6,26),0.0188976 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.00472087 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.00443006 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.094527 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.00474601 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0764003 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.00599282 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.00912916 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.00342053 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.00129757 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.00597054 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.00402419 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0227147 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.00396114 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0181886 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.0103393 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.0210013 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.0122979 # DEPENDENCYPART_SIBL
(6,2),(6,26),0.0308527 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.00114416 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.012083 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.042578 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0103735 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0284332 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0192367 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.00432763 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0625532 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0284158 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.00851779 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.00534753 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.00428119 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.155605 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0213472 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.00472874 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.0469735 # DEPENDENCYPART_SIBL
(6,3),(6,26),0.0473736 # DEPENDENCYPART_SIBL
