# _root_ While Allianz officials were n't willing to comment in any detail on their plans , they said Allianz currently holds between 5 % and 10 % of Navigation Mixte , an apparent increase from the 5 % stake that Navigation Mixte officials had earlier announced .
#goldHeads=4,3,4,17,4,4,8,6,8,11,9,8,14,12,17,17,0,20,20,17,24,24,24,20,24,24,24,29,27,24,33,33,24,33,38,37,38,34,45,42,42,43,38,43,43,17,
#predictedHeads=4,3,4,17,4,4,8,6,8,11,9,11,14,12,17,17,0,20,20,17,20,23,24,21,26,24,26,29,27,29,33,33,29,33,38,37,38,34,43,42,42,43,38,45,43,17,
(18,17),-0.0520103 # DEPENDENCYPART_ARC
(18,19),-0.288805 # DEPENDENCYPART_ARC
(18,20),-0.838096 # DEPENDENCYPART_ARC
(18,21),-0.962384 # DEPENDENCYPART_ARC
(18,22),-1.70728 # DEPENDENCYPART_ARC
(18,23),-1.52069 # DEPENDENCYPART_ARC
(18,24),-0.978788 # DEPENDENCYPART_ARC
(18,27),-1.44392 # DEPENDENCYPART_ARC
(19,3),-2.11197 # DEPENDENCYPART_ARC
(19,18),-0.222088 # DEPENDENCYPART_ARC
(19,21),-1.02182 # DEPENDENCYPART_ARC
(19,22),-1.41344 # DEPENDENCYPART_ARC
(19,23),-1.22972 # DEPENDENCYPART_ARC
(19,25),-1.56977 # DEPENDENCYPART_ARC
(19,26),-1.34747 # DEPENDENCYPART_ARC
(19,27),-1.66654 # DEPENDENCYPART_ARC
(20,1),-1.74543 # DEPENDENCYPART_ARC
(20,4),-1.33511 # DEPENDENCYPART_ARC
(20,5),-1.64842 # DEPENDENCYPART_ARC
(20,6),-1.3921 # DEPENDENCYPART_ARC
(20,8),-1.31932 # DEPENDENCYPART_ARC
(20,9),-1.42244 # DEPENDENCYPART_ARC
(20,10),-1.56223 # DEPENDENCYPART_ARC
(20,11),-1.65535 # DEPENDENCYPART_ARC
(20,12),-1.00004 # DEPENDENCYPART_ARC
(20,14),-1.62761 # DEPENDENCYPART_ARC
(20,15),-1.02507 # DEPENDENCYPART_ARC
(20,16),-1.03253 # DEPENDENCYPART_ARC
(20,17),-0.917595 # DEPENDENCYPART_ARC
(20,18),-0.0590088 # DEPENDENCYPART_ARC
(20,19),1.19066 # DEPENDENCYPART_ARC
(20,21),0.772679 # DEPENDENCYPART_ARC
(20,22),-0.657696 # DEPENDENCYPART_ARC
(20,23),-0.677143 # DEPENDENCYPART_ARC
(20,24),-0.598471 # DEPENDENCYPART_ARC
(20,26),-1.18066 # DEPENDENCYPART_ARC
(20,27),-1.19129 # DEPENDENCYPART_ARC
(20,30),-1.18796 # DEPENDENCYPART_ARC
(20,33),-2.08285 # DEPENDENCYPART_ARC
(20,34),-1.72282 # DEPENDENCYPART_ARC
(20,39),-2.55726 # DEPENDENCYPART_ARC
(20,43),-1.82648 # DEPENDENCYPART_ARC
(20,46),-1.09809 # DEPENDENCYPART_ARC
(21,19),-1.03055 # DEPENDENCYPART_ARC
(21,22),0.110807 # DEPENDENCYPART_ARC
(21,23),-0.207269 # DEPENDENCYPART_ARC
(21,24),-0.364411 # DEPENDENCYPART_ARC
(21,25),-1.36216 # DEPENDENCYPART_ARC
(21,26),-1.17668 # DEPENDENCYPART_ARC
(21,27),-1.11901 # DEPENDENCYPART_ARC
(21,29),-2.11815 # DEPENDENCYPART_ARC
(22,21),-0.440078 # DEPENDENCYPART_ARC
(22,23),-0.204734 # DEPENDENCYPART_ARC
(22,25),-1.57279 # DEPENDENCYPART_ARC
(22,26),-1.56988 # DEPENDENCYPART_ARC
(22,27),-1.47654 # DEPENDENCYPART_ARC
(23,13),-2.0195 # DEPENDENCYPART_ARC
(23,18),-1.5972 # DEPENDENCYPART_ARC
(23,19),-1.10895 # DEPENDENCYPART_ARC
(23,21),-0.409734 # DEPENDENCYPART_ARC
(23,22),0.879769 # DEPENDENCYPART_ARC
(23,25),-1.09519 # DEPENDENCYPART_ARC
(23,26),-1.16045 # DEPENDENCYPART_ARC
(23,27),-1.21197 # DEPENDENCYPART_ARC
(23,29),-1.72023 # DEPENDENCYPART_ARC
(24,1),-1.39779 # DEPENDENCYPART_ARC
(24,3),-2.28612 # DEPENDENCYPART_ARC
(24,4),-2.00811 # DEPENDENCYPART_ARC
(24,5),-1.81403 # DEPENDENCYPART_ARC
(24,6),-2.61599 # DEPENDENCYPART_ARC
(24,7),-1.87544 # DEPENDENCYPART_ARC
(24,8),-2.26614 # DEPENDENCYPART_ARC
(24,9),-1.51567 # DEPENDENCYPART_ARC
(24,10),-2.37201 # DEPENDENCYPART_ARC
(24,11),-2.15348 # DEPENDENCYPART_ARC
(24,12),-1.41694 # DEPENDENCYPART_ARC
(24,14),-1.63126 # DEPENDENCYPART_ARC
(24,15),-1.21823 # DEPENDENCYPART_ARC
(24,16),-1.09314 # DEPENDENCYPART_ARC
(24,17),-0.855201 # DEPENDENCYPART_ARC
(24,18),-1.15587 # DEPENDENCYPART_ARC
(24,19),-1.029 # DEPENDENCYPART_ARC
(24,20),-0.678944 # DEPENDENCYPART_ARC
(24,21),-0.500062 # DEPENDENCYPART_ARC
(24,22),-0.339945 # DEPENDENCYPART_ARC
(24,23),0.667202 # DEPENDENCYPART_ARC
(24,25),0.266504 # DEPENDENCYPART_ARC
(24,26),0.304829 # DEPENDENCYPART_ARC
(24,27),-0.862251 # DEPENDENCYPART_ARC
(24,28),-0.883717 # DEPENDENCYPART_ARC
(24,29),-0.835069 # DEPENDENCYPART_ARC
(24,30),-0.97967 # DEPENDENCYPART_ARC
(24,32),-1.67151 # DEPENDENCYPART_ARC
(24,33),-1.90515 # DEPENDENCYPART_ARC
(24,34),-2.12092 # DEPENDENCYPART_ARC
(24,38),-2.57858 # DEPENDENCYPART_ARC
(24,39),-2.19798 # DEPENDENCYPART_ARC
(24,42),-3.14665 # DEPENDENCYPART_ARC
(24,43),-2.56332 # DEPENDENCYPART_ARC
(24,46),-0.58129 # DEPENDENCYPART_ARC
(25,22),-1.787 # DEPENDENCYPART_ARC
(25,26),-0.298789 # DEPENDENCYPART_ARC
(25,27),-1.22809 # DEPENDENCYPART_ARC
(25,29),-1.57807 # DEPENDENCYPART_ARC
(26,21),-1.17391 # DEPENDENCYPART_ARC
(26,22),-0.900623 # DEPENDENCYPART_ARC
(26,23),-1.11635 # DEPENDENCYPART_ARC
(26,24),-0.775419 # DEPENDENCYPART_ARC
(26,25),0.890312 # DEPENDENCYPART_ARC
(26,27),0.674578 # DEPENDENCYPART_ARC
(26,28),-0.618542 # DEPENDENCYPART_ARC
(26,29),-1.03202 # DEPENDENCYPART_ARC
(26,30),-1.22404 # DEPENDENCYPART_ARC
(26,31),-1.65271 # DEPENDENCYPART_ARC
(26,32),-1.49742 # DEPENDENCYPART_ARC
(26,33),-1.35849 # DEPENDENCYPART_ARC
(26,34),-1.72217 # DEPENDENCYPART_ARC
(26,37),-0.853853 # DEPENDENCYPART_ARC
(26,38),-1.70128 # DEPENDENCYPART_ARC
(26,42),-2.01358 # DEPENDENCYPART_ARC
(26,43),-1.1758 # DEPENDENCYPART_ARC
(26,45),-1.60729 # DEPENDENCYPART_ARC
(27,25),-1.40651 # DEPENDENCYPART_ARC
(27,26),-0.390479 # DEPENDENCYPART_ARC
(27,28),0.344531 # DEPENDENCYPART_ARC
(27,29),-0.128435 # DEPENDENCYPART_ARC
(27,33),-2.47843 # DEPENDENCYPART_ARC
(28,29),-0.63663 # DEPENDENCYPART_ARC
(28,33),-2.13464 # DEPENDENCYPART_ARC
(29,23),-2.10286 # DEPENDENCYPART_ARC
(29,25),-1.32218 # DEPENDENCYPART_ARC
(29,26),-1.23072 # DEPENDENCYPART_ARC
(29,27),-1.01742 # DEPENDENCYPART_ARC
(29,28),1.66016 # DEPENDENCYPART_ARC
(29,30),0.457079 # DEPENDENCYPART_ARC
(29,32),-1.66594 # DEPENDENCYPART_ARC
(29,33),-1.60158 # DEPENDENCYPART_ARC
(29,34),-2.01788 # DEPENDENCYPART_ARC
(29,37),-1.65648 # DEPENDENCYPART_ARC
(29,38),-1.79744 # DEPENDENCYPART_ARC
(29,41),-2.17141 # DEPENDENCYPART_ARC
(29,43),-1.68474 # DEPENDENCYPART_ARC
(31,30),0.150292 # DEPENDENCYPART_ARC
(31,32),-0.349953 # DEPENDENCYPART_ARC
(31,34),-1.16018 # DEPENDENCYPART_ARC
(32,29),-1.51194 # DEPENDENCYPART_ARC
(32,31),-0.0790371 # DEPENDENCYPART_ARC
(32,34),-0.936289 # DEPENDENCYPART_ARC
(32,36),-1.46131 # DEPENDENCYPART_ARC
(33,25),-1.83552 # DEPENDENCYPART_ARC
(33,28),-1.31292 # DEPENDENCYPART_ARC
(33,29),-1.76103 # DEPENDENCYPART_ARC
(33,30),-1.4378 # DEPENDENCYPART_ARC
(33,31),0.339363 # DEPENDENCYPART_ARC
(33,32),1.60105 # DEPENDENCYPART_ARC
(33,34),0.543366 # DEPENDENCYPART_ARC
(33,35),-1.23929 # DEPENDENCYPART_ARC
(33,36),-1.3684 # DEPENDENCYPART_ARC
(33,37),-1.12091 # DEPENDENCYPART_ARC
(33,38),-1.42552 # DEPENDENCYPART_ARC
(33,39),-0.859826 # DEPENDENCYPART_ARC
(33,42),-1.79056 # DEPENDENCYPART_ARC
(33,43),-0.920794 # DEPENDENCYPART_ARC
(33,44),-1.41304 # DEPENDENCYPART_ARC
(33,45),-1.33725 # DEPENDENCYPART_ARC
(34,32),-1.46956 # DEPENDENCYPART_ARC
(34,33),-0.551896 # DEPENDENCYPART_ARC
(34,35),0.106442 # DEPENDENCYPART_ARC
(34,36),-0.676059 # DEPENDENCYPART_ARC
(34,37),-0.42909 # DEPENDENCYPART_ARC
(34,38),-0.630458 # DEPENDENCYPART_ARC
(34,39),-1.06748 # DEPENDENCYPART_ARC
(34,40),-1.65162 # DEPENDENCYPART_ARC
(34,41),-1.76492 # DEPENDENCYPART_ARC
(34,42),-1.66426 # DEPENDENCYPART_ARC
(34,43),-1.35398 # DEPENDENCYPART_ARC
(34,44),-0.915851 # DEPENDENCYPART_ARC
(35,36),-0.197696 # DEPENDENCYPART_ARC
(35,39),-1.27577 # DEPENDENCYPART_ARC
(35,45),-1.58621 # DEPENDENCYPART_ARC
(36,31),-1.62622 # DEPENDENCYPART_ARC
(36,35),-0.210136 # DEPENDENCYPART_ARC
(36,37),-0.0644842 # DEPENDENCYPART_ARC
(37,31),-2.62057 # DEPENDENCYPART_ARC
(37,32),-2.29309 # DEPENDENCYPART_ARC
(37,35),-0.706016 # DEPENDENCYPART_ARC
(37,36),0.124293 # DEPENDENCYPART_ARC
(37,38),-0.37007 # DEPENDENCYPART_ARC
(37,39),-1.05878 # DEPENDENCYPART_ARC
(37,42),-1.92667 # DEPENDENCYPART_ARC
(37,44),-1.49965 # DEPENDENCYPART_ARC
(38,31),-1.36814 # DEPENDENCYPART_ARC
(38,32),-1.17854 # DEPENDENCYPART_ARC
(38,33),-1.20159 # DEPENDENCYPART_ARC
(38,34),-0.878272 # DEPENDENCYPART_ARC
(38,35),-0.0205563 # DEPENDENCYPART_ARC
(38,36),-0.0432677 # DEPENDENCYPART_ARC
(38,37),1.76419 # DEPENDENCYPART_ARC
(38,39),0.410451 # DEPENDENCYPART_ARC
(38,40),-0.837432 # DEPENDENCYPART_ARC
(38,41),-1.18801 # DEPENDENCYPART_ARC
(38,42),-1.49076 # DEPENDENCYPART_ARC
(38,43),-0.802671 # DEPENDENCYPART_ARC
(38,44),-1.22178 # DEPENDENCYPART_ARC
(38,45),-1.25566 # DEPENDENCYPART_ARC
(39,38),-0.559414 # DEPENDENCYPART_ARC
(39,40),-0.407147 # DEPENDENCYPART_ARC
(39,41),-1.34547 # DEPENDENCYPART_ARC
(39,42),-1.69347 # DEPENDENCYPART_ARC
(39,44),-1.87833 # DEPENDENCYPART_ARC
(40,36),-2.80743 # DEPENDENCYPART_ARC
(40,41),-0.402419 # DEPENDENCYPART_ARC
(40,45),-1.39234 # DEPENDENCYPART_ARC
(41,35),-2.63523 # DEPENDENCYPART_ARC
(41,37),-1.89507 # DEPENDENCYPART_ARC
(41,40),0.0751415 # DEPENDENCYPART_ARC
(42,35),-1.08628 # DEPENDENCYPART_ARC
(42,36),-0.942277 # DEPENDENCYPART_ARC
(42,37),-0.253434 # DEPENDENCYPART_ARC
(42,38),-0.591605 # DEPENDENCYPART_ARC
(42,39),-0.723987 # DEPENDENCYPART_ARC
(42,40),1.06555 # DEPENDENCYPART_ARC
(42,41),1.98443 # DEPENDENCYPART_ARC
(42,43),-0.323693 # DEPENDENCYPART_ARC
(42,44),-1.27645 # DEPENDENCYPART_ARC
(42,45),-1.53983 # DEPENDENCYPART_ARC
(43,1),-1.13846 # DEPENDENCYPART_ARC
(43,4),-2.71188 # DEPENDENCYPART_ARC
(43,9),-1.17069 # DEPENDENCYPART_ARC
(43,14),-1.3952 # DEPENDENCYPART_ARC
(43,15),-1.61787 # DEPENDENCYPART_ARC
(43,18),-2.56244 # DEPENDENCYPART_ARC
(43,19),-1.78516 # DEPENDENCYPART_ARC
(43,20),-2.51301 # DEPENDENCYPART_ARC
(43,21),-1.32934 # DEPENDENCYPART_ARC
(43,23),-2.60859 # DEPENDENCYPART_ARC
(43,24),-0.11129 # DEPENDENCYPART_ARC
(43,26),-2.28352 # DEPENDENCYPART_ARC
(43,29),-2.29591 # DEPENDENCYPART_ARC
(43,30),-0.746334 # DEPENDENCYPART_ARC
(43,31),-1.62386 # DEPENDENCYPART_ARC
(43,32),-1.09819 # DEPENDENCYPART_ARC
(43,33),-0.534775 # DEPENDENCYPART_ARC
(43,34),-0.547949 # DEPENDENCYPART_ARC
(43,35),-1.57053 # DEPENDENCYPART_ARC
(43,36),-1.29034 # DEPENDENCYPART_ARC
(43,37),-1.13085 # DEPENDENCYPART_ARC
(43,38),-0.756727 # DEPENDENCYPART_ARC
(43,39),0.0771078 # DEPENDENCYPART_ARC
(43,40),-0.717323 # DEPENDENCYPART_ARC
(43,41),-0.721974 # DEPENDENCYPART_ARC
(43,42),0.382879 # DEPENDENCYPART_ARC
(43,44),0.65697 # DEPENDENCYPART_ARC
(43,45),0.337386 # DEPENDENCYPART_ARC
(43,46),-0.465153 # DEPENDENCYPART_ARC
(44,42),-1.36464 # DEPENDENCYPART_ARC
(44,45),0.0906366 # DEPENDENCYPART_ARC
(45,30),-1.96933 # DEPENDENCYPART_ARC
(45,33),-1.32308 # DEPENDENCYPART_ARC
(45,37),-1.5002 # DEPENDENCYPART_ARC
(45,38),-1.34067 # DEPENDENCYPART_ARC
(45,39),-0.612339 # DEPENDENCYPART_ARC
(45,40),-1.34332 # DEPENDENCYPART_ARC
(45,41),-1.35487 # DEPENDENCYPART_ARC
(45,42),-1.12961 # DEPENDENCYPART_ARC
(45,44),0.22976 # DEPENDENCYPART_ARC
(45,46),0.346288 # DEPENDENCYPART_ARC
(46,45),0.0807473 # DEPENDENCYPART_ARC
(0,3),(0,4),-0.0996734 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.102092 # DEPENDENCYPART_SIBL
(0,3),(0,17),-0.118354 # DEPENDENCYPART_SIBL
(0,3),(0,20),-0.102103 # DEPENDENCYPART_SIBL
(0,3),(0,24),-0.0912587 # DEPENDENCYPART_SIBL
(0,3),(0,43),-0.0982803 # DEPENDENCYPART_SIBL
(0,3),(0,45),-0.109155 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.16965 # DEPENDENCYPART_SIBL
(0,4),(0,17),-0.194324 # DEPENDENCYPART_SIBL
(0,4),(0,20),-0.170414 # DEPENDENCYPART_SIBL
(0,4),(0,24),-0.133577 # DEPENDENCYPART_SIBL
(0,4),(0,43),-0.166884 # DEPENDENCYPART_SIBL
(0,4),(0,45),-0.169127 # DEPENDENCYPART_SIBL
(0,8),(0,17),-0.192059 # DEPENDENCYPART_SIBL
(0,8),(0,20),-0.168166 # DEPENDENCYPART_SIBL
(0,8),(0,24),-0.131702 # DEPENDENCYPART_SIBL
(0,8),(0,43),-0.165172 # DEPENDENCYPART_SIBL
(0,8),(0,45),-0.166879 # DEPENDENCYPART_SIBL
(0,17),(0,20),-0.173658 # DEPENDENCYPART_SIBL
(0,17),(0,24),-0.14477 # DEPENDENCYPART_SIBL
(0,17),(0,43),-0.16884 # DEPENDENCYPART_SIBL
(0,17),(0,45),-0.171059 # DEPENDENCYPART_SIBL
(0,20),(0,24),-0.131702 # DEPENDENCYPART_SIBL
(0,20),(0,43),-0.164495 # DEPENDENCYPART_SIBL
(0,20),(0,45),-0.16675 # DEPENDENCYPART_SIBL
(0,24),(0,43),-0.13866 # DEPENDENCYPART_SIBL
(0,24),(0,45),-0.13264 # DEPENDENCYPART_SIBL
(0,43),(0,45),-0.16177 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0769391 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0272321 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0317992 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0240151 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0289492 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0293094 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0256708 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0038057 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.00434317 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.00292154 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0017864 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.00364381 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0122996 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0179679 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.000360462 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0316779 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0277667 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0177355 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.081526 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0107446 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0201742 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0254702 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0227688 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0129872 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0289557 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0276552 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0206734 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.00604901 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0614872 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0601204 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0097085 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0542108 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0979375 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0696765 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.00541985 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0803401 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0330836 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0655698 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0948823 # DEPENDENCYPART_SIBL
