# _root_ He said that even though virtually all corn seeds currently planted are hybrids , the genetic approach will obviate the need for mechanical emasculation of anthers , which costs U.S. seed producers about $ 70 million annually .
#goldHeads=2,0,18,12,12,7,9,9,12,11,9,18,12,18,17,17,18,2,18,21,19,21,24,22,24,25,24,29,24,32,32,29,34,29,34,34,29,2,
#predictedHeads=2,0,18,12,12,9,9,9,12,11,9,18,12,18,17,17,18,2,18,21,19,21,24,22,24,25,26,29,26,32,32,29,34,29,34,34,34,2,
(19,37),-1.81241 # DEPENDENCYPART_ARC
(19,38),-0.630966 # DEPENDENCYPART_ARC
(20,22),-1.18124 # DEPENDENCYPART_ARC
(20,25),-1.49902 # DEPENDENCYPART_ARC
(21,15),-2.22381 # DEPENDENCYPART_ARC
(21,16),-1.54785 # DEPENDENCYPART_ARC
(21,17),-1.7241 # DEPENDENCYPART_ARC
(21,20),1.20196 # DEPENDENCYPART_ARC
(21,22),0.285067 # DEPENDENCYPART_ARC
(21,23),-1.09387 # DEPENDENCYPART_ARC
(21,24),-1.21701 # DEPENDENCYPART_ARC
(21,25),-1.0928 # DEPENDENCYPART_ARC
(21,26),-1.64072 # DEPENDENCYPART_ARC
(21,27),-1.37283 # DEPENDENCYPART_ARC
(21,29),-1.43332 # DEPENDENCYPART_ARC
(21,32),-2.29512 # DEPENDENCYPART_ARC
(22,17),-1.75317 # DEPENDENCYPART_ARC
(22,20),-1.24264 # DEPENDENCYPART_ARC
(22,21),-0.449168 # DEPENDENCYPART_ARC
(22,23),-0.0381778 # DEPENDENCYPART_ARC
(22,24),-0.136759 # DEPENDENCYPART_ARC
(22,25),-1.17474 # DEPENDENCYPART_ARC
(22,26),-1.10448 # DEPENDENCYPART_ARC
(22,32),-3.45286 # DEPENDENCYPART_ARC
(23,21),-1.31025 # DEPENDENCYPART_ARC
(23,22),-0.527149 # DEPENDENCYPART_ARC
(23,25),-1.11155 # DEPENDENCYPART_ARC
(23,26),-1.48127 # DEPENDENCYPART_ARC
(24,15),-2.47871 # DEPENDENCYPART_ARC
(24,16),-1.62131 # DEPENDENCYPART_ARC
(24,17),-2.37547 # DEPENDENCYPART_ARC
(24,20),-1.25459 # DEPENDENCYPART_ARC
(24,21),-1.25866 # DEPENDENCYPART_ARC
(24,22),-0.96736 # DEPENDENCYPART_ARC
(24,23),1.33986 # DEPENDENCYPART_ARC
(24,25),0.688387 # DEPENDENCYPART_ARC
(24,26),-0.784253 # DEPENDENCYPART_ARC
(24,27),-0.840811 # DEPENDENCYPART_ARC
(24,29),-1.21917 # DEPENDENCYPART_ARC
(24,32),-1.84559 # DEPENDENCYPART_ARC
(24,33),-1.46215 # DEPENDENCYPART_ARC
(24,37),-1.68275 # DEPENDENCYPART_ARC
(25,23),-1.26663 # DEPENDENCYPART_ARC
(25,24),-0.373345 # DEPENDENCYPART_ARC
(25,26),0.768236 # DEPENDENCYPART_ARC
(25,29),-1.9461 # DEPENDENCYPART_ARC
(25,32),-2.99387 # DEPENDENCYPART_ARC
(26,23),-1.29615 # DEPENDENCYPART_ARC
(26,24),-0.903181 # DEPENDENCYPART_ARC
(26,25),-0.0868338 # DEPENDENCYPART_ARC
(26,27),0.316661 # DEPENDENCYPART_ARC
(26,29),-1.27794 # DEPENDENCYPART_ARC
(26,30),-1.53537 # DEPENDENCYPART_ARC
(26,31),-1.70002 # DEPENDENCYPART_ARC
(26,32),-1.84313 # DEPENDENCYPART_ARC
(26,33),-1.70269 # DEPENDENCYPART_ARC
(26,35),-2.07751 # DEPENDENCYPART_ARC
(26,36),-2.24036 # DEPENDENCYPART_ARC
(26,37),-1.86311 # DEPENDENCYPART_ARC
(29,2),-2.00155 # DEPENDENCYPART_ARC
(29,3),-1.41843 # DEPENDENCYPART_ARC
(29,4),-2.21764 # DEPENDENCYPART_ARC
(29,21),-2.56642 # DEPENDENCYPART_ARC
(29,22),-1.68937 # DEPENDENCYPART_ARC
(29,25),-1.62918 # DEPENDENCYPART_ARC
(29,26),-2.25872 # DEPENDENCYPART_ARC
(29,27),-0.9681 # DEPENDENCYPART_ARC
(29,28),0.261644 # DEPENDENCYPART_ARC
(29,30),0.394377 # DEPENDENCYPART_ARC
(29,31),-0.295547 # DEPENDENCYPART_ARC
(29,32),-0.372145 # DEPENDENCYPART_ARC
(29,33),-0.834839 # DEPENDENCYPART_ARC
(29,34),-1.10172 # DEPENDENCYPART_ARC
(29,37),-0.909729 # DEPENDENCYPART_ARC
(29,38),-0.283369 # DEPENDENCYPART_ARC
(30,31),-0.682858 # DEPENDENCYPART_ARC
(30,33),-1.16928 # DEPENDENCYPART_ARC
(30,34),-1.77056 # DEPENDENCYPART_ARC
(30,35),-1.9355 # DEPENDENCYPART_ARC
(31,28),-1.91631 # DEPENDENCYPART_ARC
(31,30),0.705896 # DEPENDENCYPART_ARC
(31,32),-0.608565 # DEPENDENCYPART_ARC
(31,33),-1.1834 # DEPENDENCYPART_ARC
(31,34),-1.61124 # DEPENDENCYPART_ARC
(31,35),-1.81677 # DEPENDENCYPART_ARC
(31,36),-1.97864 # DEPENDENCYPART_ARC
(31,37),-1.59229 # DEPENDENCYPART_ARC
(32,26),-1.962 # DEPENDENCYPART_ARC
(32,27),-1.45748 # DEPENDENCYPART_ARC
(32,29),-0.523033 # DEPENDENCYPART_ARC
(32,30),1.00887 # DEPENDENCYPART_ARC
(32,31),1.81951 # DEPENDENCYPART_ARC
(32,33),0.253108 # DEPENDENCYPART_ARC
(32,34),-1.13411 # DEPENDENCYPART_ARC
(32,35),-1.30408 # DEPENDENCYPART_ARC
(32,36),-1.51681 # DEPENDENCYPART_ARC
(32,37),-1.26423 # DEPENDENCYPART_ARC
(33,31),-1.21933 # DEPENDENCYPART_ARC
(33,32),-0.268273 # DEPENDENCYPART_ARC
(33,34),-0.235751 # DEPENDENCYPART_ARC
(33,35),-0.768086 # DEPENDENCYPART_ARC
(33,36),-1.1828 # DEPENDENCYPART_ARC
(33,37),-1.34795 # DEPENDENCYPART_ARC
(34,33),0.442212 # DEPENDENCYPART_ARC
(34,35),0.56623 # DEPENDENCYPART_ARC
(34,36),0.0962012 # DEPENDENCYPART_ARC
(34,37),-0.825399 # DEPENDENCYPART_ARC
(35,33),-1.38937 # DEPENDENCYPART_ARC
(35,34),-0.149518 # DEPENDENCYPART_ARC
(35,36),-0.419958 # DEPENDENCYPART_ARC
(35,37),-0.655385 # DEPENDENCYPART_ARC
(36,34),-0.782427 # DEPENDENCYPART_ARC
(36,35),0.0725984 # DEPENDENCYPART_ARC
(36,37),0.0299557 # DEPENDENCYPART_ARC
(37,17),-1.77954 # DEPENDENCYPART_ARC
(37,21),-1.80559 # DEPENDENCYPART_ARC
(37,24),-1.85028 # DEPENDENCYPART_ARC
(37,26),-1.8558 # DEPENDENCYPART_ARC
(37,30),-1.30728 # DEPENDENCYPART_ARC
(37,31),-1.31899 # DEPENDENCYPART_ARC
(37,32),-1.3303 # DEPENDENCYPART_ARC
(37,33),-1.21114 # DEPENDENCYPART_ARC
(37,34),-1.09819 # DEPENDENCYPART_ARC
(0,2),(0,11),-0.170829 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.170598 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.098694 # DEPENDENCYPART_SIBL
(0,2),(0,19),-0.170829 # DEPENDENCYPART_SIBL
(0,11),(0,12),-0.163795 # DEPENDENCYPART_SIBL
(0,11),(0,18),-0.0874142 # DEPENDENCYPART_SIBL
(0,11),(0,19),-0.164275 # DEPENDENCYPART_SIBL
(0,12),(0,18),-0.0932471 # DEPENDENCYPART_SIBL
(0,12),(0,19),-0.177201 # DEPENDENCYPART_SIBL
(0,18),(0,19),-0.104725 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0996575 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0434675 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0626498 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0456135 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0779476 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0187763 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.075892 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0859254 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0452778 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.0776231 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.075892 # DEPENDENCYPART_SIBL
(2,1),(2,29),-0.0896954 # DEPENDENCYPART_SIBL
(2,1),(2,38),0.0866825 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.128681 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.138811 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0857972 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.065618 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.090228 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.111583 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.133333 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.131827 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0767351 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.111583 # DEPENDENCYPART_SIBL
(2,3),(2,29),-0.124295 # DEPENDENCYPART_SIBL
(2,3),(2,38),-0.152877 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0659787 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.060202 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0426336 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0619793 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0460545 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.111569 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0516261 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0312718 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.0460545 # DEPENDENCYPART_SIBL
(2,4),(2,29),-0.0535263 # DEPENDENCYPART_SIBL
(2,4),(2,38),-0.0663212 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.032834 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.00215287 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0372648 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0422983 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0641924 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0595294 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0276049 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0422983 # DEPENDENCYPART_SIBL
(2,5),(2,29),-0.0550104 # DEPENDENCYPART_SIBL
(2,5),(2,38),-0.0846838 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0371328 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0357659 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0334113 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0970043 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.046348 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.0217876 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.0334113 # DEPENDENCYPART_SIBL
(2,6),(2,29),-0.0408831 # DEPENDENCYPART_SIBL
(2,6),(2,38),-0.064979 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0758664 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.107871 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.105984 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.0892098 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.0865086 # DEPENDENCYPART_SIBL
(2,9),(2,19),-0.107871 # DEPENDENCYPART_SIBL
(2,9),(2,29),-0.120525 # DEPENDENCYPART_SIBL
(2,9),(2,38),-0.082825 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.000867115 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0627397 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.00690561 # DEPENDENCYPART_SIBL
(2,10),(2,18),0.00611541 # DEPENDENCYPART_SIBL
(2,10),(2,19),0.000867115 # DEPENDENCYPART_SIBL
(2,10),(2,29),-0.00660469 # DEPENDENCYPART_SIBL
(2,10),(2,38),0.00403833 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.102057 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.054412 # DEPENDENCYPART_SIBL
(2,11),(2,18),-0.0824913 # DEPENDENCYPART_SIBL
(2,11),(2,19),-0.0883847 # DEPENDENCYPART_SIBL
(2,11),(2,29),-0.0957361 # DEPENDENCYPART_SIBL
(2,11),(2,38),-0.0022679 # DEPENDENCYPART_SIBL
(2,12),(2,14),-0.0651717 # DEPENDENCYPART_SIBL
(2,12),(2,18),-0.114768 # DEPENDENCYPART_SIBL
(2,12),(2,19),-0.125663 # DEPENDENCYPART_SIBL
(2,12),(2,29),-0.133016 # DEPENDENCYPART_SIBL
(2,12),(2,38),-0.00356272 # DEPENDENCYPART_SIBL
(2,14),(2,18),0.00926854 # DEPENDENCYPART_SIBL
(2,14),(2,19),-0.0037901 # DEPENDENCYPART_SIBL
(2,14),(2,29),-0.0196056 # DEPENDENCYPART_SIBL
(2,14),(2,38),-0.0300065 # DEPENDENCYPART_SIBL
(2,18),(2,19),-0.0482153 # DEPENDENCYPART_SIBL
(2,18),(2,29),-0.0553355 # DEPENDENCYPART_SIBL
(2,18),(2,38),-0.000325429 # DEPENDENCYPART_SIBL
(2,19),(2,29),-0.0957361 # DEPENDENCYPART_SIBL
(2,19),(2,38),-0.0022679 # DEPENDENCYPART_SIBL
(2,29),(2,38),-0.00189703 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0421515 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0064166 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0156734 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0720662 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.00537654 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0317919 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0299105 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.00383738 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.085906 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0306672 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0209955 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00257423 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.00256639 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0222777 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0134584 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.00256609 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0376239 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0375886 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0247792 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0441164 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.0376246 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0241196 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.00857586 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0156992 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0231545 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.00857536 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.0156996 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0231542 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0354249 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0369461 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.00590173 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.038996 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0492616 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0234517 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.107832 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.109088 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0446767 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.108324 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.0162745 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0292259 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0050635 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0759167 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0752098 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0298445 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0769461 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.0283296 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.000696776 # DEPENDENCYPART_SIBL
