# _root_ `` I find myself in an adversary relationship with Laurel Bank , and I am not inclined to extend myself as far as any favors are concerned , '' the judge wrote back in a letter attached to the grand jury 's report .
#goldHeads=32,3,13,3,3,8,8,5,8,11,9,13,32,15,13,15,15,19,17,19,19,21,26,25,26,21,26,32,32,31,32,0,32,32,36,34,36,37,41,41,43,41,38,32,
#predictedHeads=32,3,13,3,3,8,8,5,8,11,9,13,32,15,13,15,15,19,17,19,19,21,26,25,26,21,26,32,32,31,32,0,32,33,36,34,36,37,41,41,43,41,38,32,
(5,7),-0.122113 # DEPENDENCYPART_ARC
(5,8),-0.785613 # DEPENDENCYPART_ARC
(5,9),-1.36218 # DEPENDENCYPART_ARC
(5,10),-1.71583 # DEPENDENCYPART_ARC
(5,11),-1.8982 # DEPENDENCYPART_ARC
(5,12),-1.09615 # DEPENDENCYPART_ARC
(5,13),-1.88 # DEPENDENCYPART_ARC
(5,16),-1.18203 # DEPENDENCYPART_ARC
(6,7),-0.272806 # DEPENDENCYPART_ARC
(7,4),-2.17501 # DEPENDENCYPART_ARC
(7,6),-0.0951866 # DEPENDENCYPART_ARC
(7,8),-0.49085 # DEPENDENCYPART_ARC
(7,9),-0.994806 # DEPENDENCYPART_ARC
(7,11),-1.97687 # DEPENDENCYPART_ARC
(8,1),-1.60055 # DEPENDENCYPART_ARC
(8,3),-1.34691 # DEPENDENCYPART_ARC
(8,4),-1.11408 # DEPENDENCYPART_ARC
(8,5),-1.14427 # DEPENDENCYPART_ARC
(8,6),0.231105 # DEPENDENCYPART_ARC
(8,7),1.74042 # DEPENDENCYPART_ARC
(8,9),0.182642 # DEPENDENCYPART_ARC
(8,10),-1.23541 # DEPENDENCYPART_ARC
(8,11),-1.5522 # DEPENDENCYPART_ARC
(8,12),-1.82121 # DEPENDENCYPART_ARC
(8,13),-1.76448 # DEPENDENCYPART_ARC
(8,15),-2.14611 # DEPENDENCYPART_ARC
(9,5),-1.38136 # DEPENDENCYPART_ARC
(9,8),-0.699447 # DEPENDENCYPART_ARC
(9,10),-0.132301 # DEPENDENCYPART_ARC
(9,11),-0.514592 # DEPENDENCYPART_ARC
(9,12),-1.57023 # DEPENDENCYPART_ARC
(9,13),-1.82136 # DEPENDENCYPART_ARC
(9,15),-2.00839 # DEPENDENCYPART_ARC
(10,11),-0.681715 # DEPENDENCYPART_ARC
(11,6),-1.76014 # DEPENDENCYPART_ARC
(11,7),-0.615166 # DEPENDENCYPART_ARC
(11,8),-1.28723 # DEPENDENCYPART_ARC
(11,9),-1.49742 # DEPENDENCYPART_ARC
(11,10),1.55352 # DEPENDENCYPART_ARC
(11,12),-0.163619 # DEPENDENCYPART_ARC
(11,13),-2.1009 # DEPENDENCYPART_ARC
(11,14),-2.07016 # DEPENDENCYPART_ARC
(11,15),-2.28421 # DEPENDENCYPART_ARC
(11,16),-2.2875 # DEPENDENCYPART_ARC
(11,29),-1.63209 # DEPENDENCYPART_ARC
(13,1),-1.02367 # DEPENDENCYPART_ARC
(13,2),-1.78906 # DEPENDENCYPART_ARC
(13,3),-1.23972 # DEPENDENCYPART_ARC
(13,4),-1.73736 # DEPENDENCYPART_ARC
(13,5),-1.52393 # DEPENDENCYPART_ARC
(13,6),-1.79137 # DEPENDENCYPART_ARC
(13,7),-1.50223 # DEPENDENCYPART_ARC
(13,8),-1.3615 # DEPENDENCYPART_ARC
(13,9),-1.25264 # DEPENDENCYPART_ARC
(13,10),-1.16135 # DEPENDENCYPART_ARC
(13,11),-1.04043 # DEPENDENCYPART_ARC
(13,12),1.46732 # DEPENDENCYPART_ARC
(13,14),0.24928 # DEPENDENCYPART_ARC
(13,15),0.174508 # DEPENDENCYPART_ARC
(13,16),-1.26826 # DEPENDENCYPART_ARC
(13,17),-1.33626 # DEPENDENCYPART_ARC
(13,18),-1.50994 # DEPENDENCYPART_ARC
(13,19),-1.63569 # DEPENDENCYPART_ARC
(13,21),-1.59776 # DEPENDENCYPART_ARC
(13,22),-1.5688 # DEPENDENCYPART_ARC
(13,26),-1.88299 # DEPENDENCYPART_ARC
(13,27),-2.19387 # DEPENDENCYPART_ARC
(13,28),-1.53378 # DEPENDENCYPART_ARC
(13,29),-0.922152 # DEPENDENCYPART_ARC
(13,32),-3.16537 # DEPENDENCYPART_ARC
(13,44),0.2919 # DEPENDENCYPART_ARC
(15,1),-1.40636 # DEPENDENCYPART_ARC
(15,3),-1.68282 # DEPENDENCYPART_ARC
(15,5),-1.23899 # DEPENDENCYPART_ARC
(15,6),-1.93129 # DEPENDENCYPART_ARC
(15,8),-2.05796 # DEPENDENCYPART_ARC
(15,9),-1.35485 # DEPENDENCYPART_ARC
(15,11),-2.06705 # DEPENDENCYPART_ARC
(15,12),-1.15626 # DEPENDENCYPART_ARC
(15,13),-0.525238 # DEPENDENCYPART_ARC
(15,14),1.16503 # DEPENDENCYPART_ARC
(15,16),0.651819 # DEPENDENCYPART_ARC
(15,17),0.202998 # DEPENDENCYPART_ARC
(15,18),-0.756842 # DEPENDENCYPART_ARC
(15,19),-0.128564 # DEPENDENCYPART_ARC
(15,21),-1.23576 # DEPENDENCYPART_ARC
(15,22),-1.24955 # DEPENDENCYPART_ARC
(15,23),-1.45626 # DEPENDENCYPART_ARC
(15,25),-1.42324 # DEPENDENCYPART_ARC
(15,26),-0.819999 # DEPENDENCYPART_ARC
(15,27),-0.667773 # DEPENDENCYPART_ARC
(15,28),-1.15879 # DEPENDENCYPART_ARC
(15,29),-0.426765 # DEPENDENCYPART_ARC
(15,32),-1.79519 # DEPENDENCYPART_ARC
(15,34),-2.32435 # DEPENDENCYPART_ARC
(15,44),-1.1292 # DEPENDENCYPART_ARC
(16,14),-1.47365 # DEPENDENCYPART_ARC
(16,15),-0.193449 # DEPENDENCYPART_ARC
(16,17),-0.285049 # DEPENDENCYPART_ARC
(16,18),-0.929862 # DEPENDENCYPART_ARC
(16,19),-0.976522 # DEPENDENCYPART_ARC
(16,25),-1.77775 # DEPENDENCYPART_ARC
(17,14),-1.30097 # DEPENDENCYPART_ARC
(17,16),0.565774 # DEPENDENCYPART_ARC
(17,18),-0.0458602 # DEPENDENCYPART_ARC
(17,19),-0.653373 # DEPENDENCYPART_ARC
(17,21),-1.37322 # DEPENDENCYPART_ARC
(17,22),-1.53503 # DEPENDENCYPART_ARC
(17,23),-1.40896 # DEPENDENCYPART_ARC
(17,26),-1.35093 # DEPENDENCYPART_ARC
(17,27),-1.40966 # DEPENDENCYPART_ARC
(17,28),-1.32679 # DEPENDENCYPART_ARC
(17,29),-1.49617 # DEPENDENCYPART_ARC
(17,31),-2.00557 # DEPENDENCYPART_ARC
(17,32),-2.03618 # DEPENDENCYPART_ARC
(18,16),-1.08813 # DEPENDENCYPART_ARC
(18,17),-0.257205 # DEPENDENCYPART_ARC
(18,19),-0.478321 # DEPENDENCYPART_ARC
(18,25),-2.46177 # DEPENDENCYPART_ARC
(18,38),-2.4257 # DEPENDENCYPART_ARC
(19,5),-1.84194 # DEPENDENCYPART_ARC
(19,9),-1.83597 # DEPENDENCYPART_ARC
(19,11),-2.52141 # DEPENDENCYPART_ARC
(19,12),-2.05592 # DEPENDENCYPART_ARC
(19,13),-1.13439 # DEPENDENCYPART_ARC
(19,14),-1.70969 # DEPENDENCYPART_ARC
(19,15),-1.53833 # DEPENDENCYPART_ARC
(19,16),-1.22603 # DEPENDENCYPART_ARC
(19,17),-1.11006 # DEPENDENCYPART_ARC
(19,18),1.16382 # DEPENDENCYPART_ARC
(19,20),0.338595 # DEPENDENCYPART_ARC
(19,21),-0.425522 # DEPENDENCYPART_ARC
(19,22),-0.755618 # DEPENDENCYPART_ARC
(19,23),-1.24516 # DEPENDENCYPART_ARC
(19,24),-1.28525 # DEPENDENCYPART_ARC
(19,25),-0.884452 # DEPENDENCYPART_ARC
(19,26),-0.804778 # DEPENDENCYPART_ARC
(19,27),-1.06422 # DEPENDENCYPART_ARC
(19,28),-1.39566 # DEPENDENCYPART_ARC
(19,29),-1.11791 # DEPENDENCYPART_ARC
(19,31),-2.32208 # DEPENDENCYPART_ARC
(19,32),-2.03939 # DEPENDENCYPART_ARC
(19,33),-2.26104 # DEPENDENCYPART_ARC
(19,34),-2.71575 # DEPENDENCYPART_ARC
(19,44),-1.89229 # DEPENDENCYPART_ARC
(20,21),-0.368634 # DEPENDENCYPART_ARC
(20,23),-1.24615 # DEPENDENCYPART_ARC
(21,11),-2.30044 # DEPENDENCYPART_ARC
(21,17),-1.85076 # DEPENDENCYPART_ARC
(21,18),-1.5535 # DEPENDENCYPART_ARC
(21,19),-1.43043 # DEPENDENCYPART_ARC
(21,20),-0.533017 # DEPENDENCYPART_ARC
(21,22),0.666519 # DEPENDENCYPART_ARC
(21,23),-0.483508 # DEPENDENCYPART_ARC
(21,25),-0.900048 # DEPENDENCYPART_ARC
(21,26),-0.748674 # DEPENDENCYPART_ARC
(21,28),-1.29427 # DEPENDENCYPART_ARC
(21,32),-1.45796 # DEPENDENCYPART_ARC
(21,33),-1.66182 # DEPENDENCYPART_ARC
(21,34),-1.68159 # DEPENDENCYPART_ARC
(22,17),-1.7136 # DEPENDENCYPART_ARC
(22,18),-1.34412 # DEPENDENCYPART_ARC
(22,19),-1.06006 # DEPENDENCYPART_ARC
(22,20),-1.30378 # DEPENDENCYPART_ARC
(22,21),-0.186603 # DEPENDENCYPART_ARC
(22,23),-0.268743 # DEPENDENCYPART_ARC
(22,24),-0.987056 # DEPENDENCYPART_ARC
(22,25),-1.23102 # DEPENDENCYPART_ARC
(22,26),-1.06099 # DEPENDENCYPART_ARC
(22,32),-1.88479 # DEPENDENCYPART_ARC
(23,18),-1.514 # DEPENDENCYPART_ARC
(23,21),-0.972875 # DEPENDENCYPART_ARC
(23,22),0.132056 # DEPENDENCYPART_ARC
(23,24),-0.183385 # DEPENDENCYPART_ARC
(23,25),-0.351956 # DEPENDENCYPART_ARC
(23,27),-1.76443 # DEPENDENCYPART_ARC
(23,31),-2.93395 # DEPENDENCYPART_ARC
(23,33),-2.18794 # DEPENDENCYPART_ARC
(24,27),-1.41763 # DEPENDENCYPART_ARC
(25,22),-1.32023 # DEPENDENCYPART_ARC
(25,23),-1.03305 # DEPENDENCYPART_ARC
(25,24),1.27072 # DEPENDENCYPART_ARC
(25,26),-0.242351 # DEPENDENCYPART_ARC
(25,27),-1.05645 # DEPENDENCYPART_ARC
(25,31),-1.6965 # DEPENDENCYPART_ARC
(26,1),-0.48157 # DEPENDENCYPART_ARC
(26,3),-1.51094 # DEPENDENCYPART_ARC
(26,5),-2.14832 # DEPENDENCYPART_ARC
(26,8),-1.85743 # DEPENDENCYPART_ARC
(26,12),-1.63549 # DEPENDENCYPART_ARC
(26,13),-0.646423 # DEPENDENCYPART_ARC
(26,15),-1.4319 # DEPENDENCYPART_ARC
(26,16),-1.37372 # DEPENDENCYPART_ARC
(26,17),-1.23688 # DEPENDENCYPART_ARC
(26,18),-1.24146 # DEPENDENCYPART_ARC
(26,19),-1.3529 # DEPENDENCYPART_ARC
(26,20),-1.15965 # DEPENDENCYPART_ARC
(26,21),-0.925163 # DEPENDENCYPART_ARC
(26,22),-0.687958 # DEPENDENCYPART_ARC
(26,23),0.0522112 # DEPENDENCYPART_ARC
(26,24),-0.589765 # DEPENDENCYPART_ARC
(26,25),1.11765 # DEPENDENCYPART_ARC
(26,27),1.51203 # DEPENDENCYPART_ARC
(26,28),-1.22944 # DEPENDENCYPART_ARC
(26,29),-1.42881 # DEPENDENCYPART_ARC
(26,31),-2.16363 # DEPENDENCYPART_ARC
(26,32),-2.17629 # DEPENDENCYPART_ARC
(26,33),-2.15722 # DEPENDENCYPART_ARC
(26,34),-2.65875 # DEPENDENCYPART_ARC
(26,37),-2.43333 # DEPENDENCYPART_ARC
(26,44),-1.21597 # DEPENDENCYPART_ARC
(27,17),-1.82127 # DEPENDENCYPART_ARC
(27,21),-1.94789 # DEPENDENCYPART_ARC
(27,22),-1.82198 # DEPENDENCYPART_ARC
(27,23),-1.0155 # DEPENDENCYPART_ARC
(27,24),-1.59221 # DEPENDENCYPART_ARC
(27,25),-1.11731 # DEPENDENCYPART_ARC
(27,28),-0.155627 # DEPENDENCYPART_ARC
(27,29),-1.49084 # DEPENDENCYPART_ARC
(27,31),-1.78579 # DEPENDENCYPART_ARC
(27,32),-1.97208 # DEPENDENCYPART_ARC
(27,33),-2.34917 # DEPENDENCYPART_ARC
(27,34),-2.40888 # DEPENDENCYPART_ARC
(27,37),-2.48375 # DEPENDENCYPART_ARC
(27,38),-2.52169 # DEPENDENCYPART_ARC
(27,44),-2.56404 # DEPENDENCYPART_ARC
(31,27),-1.74258 # DEPENDENCYPART_ARC
(31,29),-0.838477 # DEPENDENCYPART_ARC
(31,30),1.44195 # DEPENDENCYPART_ARC
(31,32),-0.246566 # DEPENDENCYPART_ARC
(31,33),-1.27004 # DEPENDENCYPART_ARC
(31,34),-1.40508 # DEPENDENCYPART_ARC
(31,37),-1.7465 # DEPENDENCYPART_ARC
(31,38),-1.70742 # DEPENDENCYPART_ARC
(32,1),0.183519 # DEPENDENCYPART_ARC
(32,3),-1.92245 # DEPENDENCYPART_ARC
(32,5),-1.56916 # DEPENDENCYPART_ARC
(32,8),-1.50032 # DEPENDENCYPART_ARC
(32,9),-1.9205 # DEPENDENCYPART_ARC
(32,11),-2.0484 # DEPENDENCYPART_ARC
(32,12),-2.69277 # DEPENDENCYPART_ARC
(32,13),-1.20359 # DEPENDENCYPART_ARC
(32,14),-2.80819 # DEPENDENCYPART_ARC
(32,15),-1.46525 # DEPENDENCYPART_ARC
(32,16),-2.2882 # DEPENDENCYPART_ARC
(32,17),-1.86908 # DEPENDENCYPART_ARC
(32,18),-2.24641 # DEPENDENCYPART_ARC
(32,19),-1.40117 # DEPENDENCYPART_ARC
(32,20),-2.44691 # DEPENDENCYPART_ARC
(32,21),-2.16474 # DEPENDENCYPART_ARC
(32,22),-1.87652 # DEPENDENCYPART_ARC
(32,23),-1.40593 # DEPENDENCYPART_ARC
(32,24),-2.02958 # DEPENDENCYPART_ARC
(32,25),-2.14025 # DEPENDENCYPART_ARC
(32,26),-1.4822 # DEPENDENCYPART_ARC
(32,27),-1.23212 # DEPENDENCYPART_ARC
(32,28),-0.868518 # DEPENDENCYPART_ARC
(32,29),-0.587159 # DEPENDENCYPART_ARC
(32,30),-0.607988 # DEPENDENCYPART_ARC
(32,31),0.780617 # DEPENDENCYPART_ARC
(32,33),0.938993 # DEPENDENCYPART_ARC
(32,34),0.109148 # DEPENDENCYPART_ARC
(32,35),-0.89056 # DEPENDENCYPART_ARC
(32,36),-0.537599 # DEPENDENCYPART_ARC
(32,37),-0.495719 # DEPENDENCYPART_ARC
(32,38),-0.941602 # DEPENDENCYPART_ARC
(32,40),-1.39113 # DEPENDENCYPART_ARC
(32,43),-1.1675 # DEPENDENCYPART_ARC
(32,44),0.271396 # DEPENDENCYPART_ARC
(33,30),-1.70571 # DEPENDENCYPART_ARC
(33,31),-1.57492 # DEPENDENCYPART_ARC
(33,34),-0.0831917 # DEPENDENCYPART_ARC
(33,35),-0.907851 # DEPENDENCYPART_ARC
(33,36),-1.1222 # DEPENDENCYPART_ARC
(33,38),-1.30996 # DEPENDENCYPART_ARC
(34,31),-1.56808 # DEPENDENCYPART_ARC
(34,33),-0.112865 # DEPENDENCYPART_ARC
(34,35),0.176299 # DEPENDENCYPART_ARC
(34,36),0.18054 # DEPENDENCYPART_ARC
(34,37),-1.11129 # DEPENDENCYPART_ARC
(34,38),-1.45803 # DEPENDENCYPART_ARC
(34,40),-1.27242 # DEPENDENCYPART_ARC
(34,41),-2.2093 # DEPENDENCYPART_ARC
(34,43),-1.98913 # DEPENDENCYPART_ARC
(35,37),-0.981683 # DEPENDENCYPART_ARC
(36,33),-1.49235 # DEPENDENCYPART_ARC
(36,35),1.28816 # DEPENDENCYPART_ARC
(36,37),0.364443 # DEPENDENCYPART_ARC
(36,38),-0.912133 # DEPENDENCYPART_ARC
(36,40),-1.22944 # DEPENDENCYPART_ARC
(36,41),-1.15985 # DEPENDENCYPART_ARC
(36,43),-1.37927 # DEPENDENCYPART_ARC
(37,28),-2.22263 # DEPENDENCYPART_ARC
(37,31),-1.58883 # DEPENDENCYPART_ARC
(37,33),-1.61634 # DEPENDENCYPART_ARC
(37,34),-0.957304 # DEPENDENCYPART_ARC
(37,35),-1.40608 # DEPENDENCYPART_ARC
(37,36),0.0596095 # DEPENDENCYPART_ARC
(37,38),0.18855 # DEPENDENCYPART_ARC
(37,39),-1.49542 # DEPENDENCYPART_ARC
(37,40),-1.56108 # DEPENDENCYPART_ARC
(37,41),-1.11324 # DEPENDENCYPART_ARC
(37,43),-1.26563 # DEPENDENCYPART_ARC
(37,44),-0.391047 # DEPENDENCYPART_ARC
(38,34),-0.940016 # DEPENDENCYPART_ARC
(38,39),0.158185 # DEPENDENCYPART_ARC
(38,40),-0.564782 # DEPENDENCYPART_ARC
(38,41),-0.484267 # DEPENDENCYPART_ARC
(38,43),-0.776479 # DEPENDENCYPART_ARC
(38,44),-0.607865 # DEPENDENCYPART_ARC
(39,40),-0.517679 # DEPENDENCYPART_ARC
(40,38),-1.31269 # DEPENDENCYPART_ARC
(40,39),0.0702497 # DEPENDENCYPART_ARC
(41,35),-1.89567 # DEPENDENCYPART_ARC
(41,36),-1.31843 # DEPENDENCYPART_ARC
(41,37),-1.24438 # DEPENDENCYPART_ARC
(41,38),-1.32109 # DEPENDENCYPART_ARC
(41,39),0.342789 # DEPENDENCYPART_ARC
(41,40),1.48468 # DEPENDENCYPART_ARC
(41,42),0.928469 # DEPENDENCYPART_ARC
(41,43),-1.12561 # DEPENDENCYPART_ARC
(43,35),-2.29431 # DEPENDENCYPART_ARC
(43,36),-1.64877 # DEPENDENCYPART_ARC
(43,37),-1.45282 # DEPENDENCYPART_ARC
(43,39),-0.856368 # DEPENDENCYPART_ARC
(43,40),-0.609447 # DEPENDENCYPART_ARC
(43,41),0.500788 # DEPENDENCYPART_ARC
(43,42),0.16564 # DEPENDENCYPART_ARC
(43,44),-0.348463 # DEPENDENCYPART_ARC
(44,43),-0.647128 # DEPENDENCYPART_ARC
(0,3),(0,13),-0.182108 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.228097 # DEPENDENCYPART_SIBL
(0,3),(0,26),-0.231747 # DEPENDENCYPART_SIBL
(0,3),(0,32),-0.228791 # DEPENDENCYPART_SIBL
(0,3),(0,37),-0.227637 # DEPENDENCYPART_SIBL
(0,13),(0,15),-0.154988 # DEPENDENCYPART_SIBL
(0,13),(0,26),-0.152445 # DEPENDENCYPART_SIBL
(0,13),(0,32),-0.153047 # DEPENDENCYPART_SIBL
(0,13),(0,37),-0.152899 # DEPENDENCYPART_SIBL
(0,15),(0,26),-0.230534 # DEPENDENCYPART_SIBL
(0,15),(0,32),-0.227577 # DEPENDENCYPART_SIBL
(0,15),(0,37),-0.226424 # DEPENDENCYPART_SIBL
(0,26),(0,32),-0.235948 # DEPENDENCYPART_SIBL
(0,26),(0,37),-0.234794 # DEPENDENCYPART_SIBL
(0,32),(0,37),-0.222782 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0662632 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0204935 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0501557 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0583683 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0645461 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0105457 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.00675999 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0311635 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.05482 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.00722535 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0388731 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.0617262 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.00131703 # DEPENDENCYPART_SIBL
(3,1),(3,26),-0.0523904 # DEPENDENCYPART_SIBL
(3,1),(3,28),0.05482 # DEPENDENCYPART_SIBL
(3,1),(3,29),0.391779 # DEPENDENCYPART_SIBL
(3,1),(3,44),0.0542671 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.131292 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0288974 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0748124 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0975236 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0990311 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0965962 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0386341 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0186899 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0171402 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.0303205 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.0378399 # DEPENDENCYPART_SIBL
(3,2),(3,26),-0.0395645 # DEPENDENCYPART_SIBL
(3,2),(3,28),0.0386341 # DEPENDENCYPART_SIBL
(3,2),(3,29),0.056201 # DEPENDENCYPART_SIBL
(3,2),(3,44),0.0999877 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0421312 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0198042 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0402177 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0454544 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0140001 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.013989 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.00646122 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0322168 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0524037 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0471112 # DEPENDENCYPART_SIBL
(3,4),(3,26),-0.0537134 # DEPENDENCYPART_SIBL
(3,4),(3,28),-0.013989 # DEPENDENCYPART_SIBL
(3,4),(3,29),-0.0739246 # DEPENDENCYPART_SIBL
(3,4),(3,44),-0.0525503 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0408025 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0144112 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0182195 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.00290389 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0155807 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0249307 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0212705 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0563767 # DEPENDENCYPART_SIBL
(3,5),(3,19),-0.0323792 # DEPENDENCYPART_SIBL
(3,5),(3,26),-0.0407478 # DEPENDENCYPART_SIBL
(3,5),(3,28),0.0155807 # DEPENDENCYPART_SIBL
(3,5),(3,29),-0.0659093 # DEPENDENCYPART_SIBL
(3,5),(3,44),-0.00860908 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0514667 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0552483 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0156233 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.039583 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0496899 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.0433404 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0444064 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0586823 # DEPENDENCYPART_SIBL
(3,6),(3,26),-0.0678839 # DEPENDENCYPART_SIBL
(3,6),(3,28),-0.039583 # DEPENDENCYPART_SIBL
(3,6),(3,29),-0.0514863 # DEPENDENCYPART_SIBL
(3,6),(3,44),-0.052749 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0755643 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0318841 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.000851451 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0616028 # DEPENDENCYPART_SIBL
(3,7),(3,15),-0.0297499 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0511688 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0494854 # DEPENDENCYPART_SIBL
(3,7),(3,26),-0.0348321 # DEPENDENCYPART_SIBL
(3,7),(3,28),-0.000851451 # DEPENDENCYPART_SIBL
(3,7),(3,29),-0.0414881 # DEPENDENCYPART_SIBL
(3,7),(3,44),-0.0396127 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.00595713 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0103699 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0583035 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0129752 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0411918 # DEPENDENCYPART_SIBL
(3,8),(3,19),-0.0327107 # DEPENDENCYPART_SIBL
(3,8),(3,26),-0.0180574 # DEPENDENCYPART_SIBL
(3,8),(3,28),0.0103699 # DEPENDENCYPART_SIBL
(3,8),(3,29),-0.0207357 # DEPENDENCYPART_SIBL
(3,8),(3,44),-0.037613 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.00522057 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0319505 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0159534 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0932466 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.025815 # DEPENDENCYPART_SIBL
