# _root_ Men who have played hard all their lives are n't about to change their habits , he says .
#goldHeads=9,3,1,3,4,8,8,4,18,9,13,13,9,15,13,18,18,0,18,
#predictedHeads=9,3,1,3,4,5,8,9,18,9,9,13,11,15,13,18,18,0,18,
(6,9),-0.938699 # DEPENDENCYPART_ARC
(6,11),-1.34816 # DEPENDENCYPART_ARC
(8,1),-2.07487 # DEPENDENCYPART_ARC
(8,2),-1.82834 # DEPENDENCYPART_ARC
(8,4),-1.29059 # DEPENDENCYPART_ARC
(8,5),-1.13838 # DEPENDENCYPART_ARC
(8,6),-0.306357 # DEPENDENCYPART_ARC
(8,7),0.725566 # DEPENDENCYPART_ARC
(8,9),-0.420183 # DEPENDENCYPART_ARC
(8,13),-1.69119 # DEPENDENCYPART_ARC
(8,15),-1.51603 # DEPENDENCYPART_ARC
(9,1),-0.768727 # DEPENDENCYPART_ARC
(9,2),-1.06386 # DEPENDENCYPART_ARC
(9,3),-1.42287 # DEPENDENCYPART_ARC
(9,4),-1.2973 # DEPENDENCYPART_ARC
(9,5),-0.803552 # DEPENDENCYPART_ARC
(9,6),-0.837571 # DEPENDENCYPART_ARC
(9,8),0.707132 # DEPENDENCYPART_ARC
(9,10),1.00648 # DEPENDENCYPART_ARC
(9,11),-0.100093 # DEPENDENCYPART_ARC
(9,12),-0.640226 # DEPENDENCYPART_ARC
(9,13),-0.266691 # DEPENDENCYPART_ARC
(9,15),-1.24193 # DEPENDENCYPART_ARC
(9,16),-1.1353 # DEPENDENCYPART_ARC
(9,18),-1.69831 # DEPENDENCYPART_ARC
(9,19),-0.949812 # DEPENDENCYPART_ARC
(10,1),-1.67897 # DEPENDENCYPART_ARC
(10,8),-1.40837 # DEPENDENCYPART_ARC
(10,9),-0.276191 # DEPENDENCYPART_ARC
(10,11),0.074764 # DEPENDENCYPART_ARC
(10,12),-0.6246 # DEPENDENCYPART_ARC
(10,13),-0.816603 # DEPENDENCYPART_ARC
(10,15),-1.34699 # DEPENDENCYPART_ARC
(10,16),-1.1821 # DEPENDENCYPART_ARC
(10,18),-1.76561 # DEPENDENCYPART_ARC
(11,2),-1.2205 # DEPENDENCYPART_ARC
(11,8),-1.32484 # DEPENDENCYPART_ARC
(11,10),0.123178 # DEPENDENCYPART_ARC
(11,12),0.489081 # DEPENDENCYPART_ARC
(11,13),-0.31281 # DEPENDENCYPART_ARC
(11,15),-1.09426 # DEPENDENCYPART_ARC
(11,16),-1.04332 # DEPENDENCYPART_ARC
(11,18),-1.72903 # DEPENDENCYPART_ARC
(11,19),-1.40473 # DEPENDENCYPART_ARC
(12,10),-1.23645 # DEPENDENCYPART_ARC
(12,11),-0.226978 # DEPENDENCYPART_ARC
(12,13),-0.431339 # DEPENDENCYPART_ARC
(12,15),-1.76818 # DEPENDENCYPART_ARC
(13,1),-1.76774 # DEPENDENCYPART_ARC
(13,3),-1.61322 # DEPENDENCYPART_ARC
(13,5),-1.52371 # DEPENDENCYPART_ARC
(13,8),-1.27713 # DEPENDENCYPART_ARC
(13,9),-1.50797 # DEPENDENCYPART_ARC
(13,10),-1.08014 # DEPENDENCYPART_ARC
(13,11),-0.456012 # DEPENDENCYPART_ARC
(13,12),1.06546 # DEPENDENCYPART_ARC
(13,14),0.418436 # DEPENDENCYPART_ARC
(13,15),0.307701 # DEPENDENCYPART_ARC
(13,16),-0.812478 # DEPENDENCYPART_ARC
(13,17),-1.34693 # DEPENDENCYPART_ARC
(13,18),-1.44676 # DEPENDENCYPART_ARC
(13,19),-1.71685 # DEPENDENCYPART_ARC
(15,4),-1.58631 # DEPENDENCYPART_ARC
(15,6),-2.58027 # DEPENDENCYPART_ARC
(15,7),-1.72615 # DEPENDENCYPART_ARC
(15,10),-1.53614 # DEPENDENCYPART_ARC
(15,11),-1.25556 # DEPENDENCYPART_ARC
(15,12),-1.65166 # DEPENDENCYPART_ARC
(15,13),-0.760205 # DEPENDENCYPART_ARC
(15,14),0.770403 # DEPENDENCYPART_ARC
(15,16),-0.0494474 # DEPENDENCYPART_ARC
(15,18),-1.9219 # DEPENDENCYPART_ARC
(15,19),-2.2409 # DEPENDENCYPART_ARC
(17,16),-0.0760251 # DEPENDENCYPART_ARC
(18,3),-1.39812 # DEPENDENCYPART_ARC
(18,4),-1.04433 # DEPENDENCYPART_ARC
(18,5),-1.79544 # DEPENDENCYPART_ARC
(18,6),-1.86723 # DEPENDENCYPART_ARC
(18,8),-2.27086 # DEPENDENCYPART_ARC
(18,9),-0.84797 # DEPENDENCYPART_ARC
(18,10),-1.78865 # DEPENDENCYPART_ARC
(18,11),-1.51493 # DEPENDENCYPART_ARC
(18,12),-1.59505 # DEPENDENCYPART_ARC
(18,13),-1.15299 # DEPENDENCYPART_ARC
(18,15),-1.70452 # DEPENDENCYPART_ARC
(18,16),-0.0412459 # DEPENDENCYPART_ARC
(18,17),1.11115 # DEPENDENCYPART_ARC
(18,19),0.739042 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0204385 # DEPENDENCYPART_SIBL
(0,1),(0,3),-0.109875 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.102186 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.100516 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.111578 # DEPENDENCYPART_SIBL
(0,2),(0,3),-0.0770444 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0754942 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.0789626 # DEPENDENCYPART_SIBL
(0,2),(0,18),-0.0883108 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.167444 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.167416 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.191493 # DEPENDENCYPART_SIBL
(0,4),(0,9),-0.165328 # DEPENDENCYPART_SIBL
(0,4),(0,18),-0.189872 # DEPENDENCYPART_SIBL
(0,9),(0,18),-0.201363 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.00576278 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.001806 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0181162 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.000943867 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.000746738 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.000119469 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.05156 # DEPENDENCYPART_SIBL
(1,3),(1,12),0.00696588 # DEPENDENCYPART_SIBL
(1,3),(1,13),0.00917755 # DEPENDENCYPART_SIBL
(1,3),(1,15),-0.000962425 # DEPENDENCYPART_SIBL
(1,3),(1,16),0.090393 # DEPENDENCYPART_SIBL
(1,3),(1,18),-0.00565855 # DEPENDENCYPART_SIBL
(1,3),(1,19),0.00317859 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0125453 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.00529569 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0179708 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0150262 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0139532 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.0213785 # DEPENDENCYPART_SIBL
(1,4),(1,12),-0.0103571 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.00723019 # DEPENDENCYPART_SIBL
(1,4),(1,15),-0.0179893 # DEPENDENCYPART_SIBL
(1,4),(1,16),0.0171852 # DEPENDENCYPART_SIBL
(1,4),(1,18),-0.0220313 # DEPENDENCYPART_SIBL
(1,4),(1,19),-0.00588904 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0117946 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.014901 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0312508 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0141054 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.0380645 # DEPENDENCYPART_SIBL
(1,5),(1,12),-0.00404081 # DEPENDENCYPART_SIBL
(1,5),(1,13),0.011972 # DEPENDENCYPART_SIBL
(1,5),(1,15),0.0149055 # DEPENDENCYPART_SIBL
(1,5),(1,16),-0.00796938 # DEPENDENCYPART_SIBL
(1,5),(1,18),-0.00169467 # DEPENDENCYPART_SIBL
(1,5),(1,19),0.0081495 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0237184 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0321944 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0238899 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.00484527 # DEPENDENCYPART_SIBL
(1,6),(1,12),-0.0230323 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.0169875 # DEPENDENCYPART_SIBL
(1,6),(1,15),-0.0237154 # DEPENDENCYPART_SIBL
(1,6),(1,16),-0.0187135 # DEPENDENCYPART_SIBL
(1,6),(1,18),-0.022688 # DEPENDENCYPART_SIBL
(1,6),(1,19),0.0553127 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0238056 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.00754955 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.0113552 # DEPENDENCYPART_SIBL
(1,8),(1,12),-0.00314995 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.00875672 # DEPENDENCYPART_SIBL
(1,8),(1,15),-0.0116128 # DEPENDENCYPART_SIBL
(1,8),(1,16),0.0150307 # DEPENDENCYPART_SIBL
(1,8),(1,18),-0.00804153 # DEPENDENCYPART_SIBL
(1,8),(1,19),0.0196748 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.00672725 # DEPENDENCYPART_SIBL
(1,9),(1,11),0.0265396 # DEPENDENCYPART_SIBL
(1,9),(1,12),-0.00124783 # DEPENDENCYPART_SIBL
(1,9),(1,13),-0.00692295 # DEPENDENCYPART_SIBL
(1,9),(1,15),-0.00193472 # DEPENDENCYPART_SIBL
(1,9),(1,16),0.0438122 # DEPENDENCYPART_SIBL
(1,9),(1,18),-0.0216701 # DEPENDENCYPART_SIBL
(1,9),(1,19),0.0384376 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.0155252 # DEPENDENCYPART_SIBL
(1,10),(1,12),-0.0130829 # DEPENDENCYPART_SIBL
(1,10),(1,13),0.0205357 # DEPENDENCYPART_SIBL
(1,10),(1,15),0.0142001 # DEPENDENCYPART_SIBL
(1,10),(1,16),-0.0460571 # DEPENDENCYPART_SIBL
(1,10),(1,18),-0.00346163 # DEPENDENCYPART_SIBL
(1,10),(1,19),8.52823e-05 # DEPENDENCYPART_SIBL
(1,11),(1,12),0.0073128 # DEPENDENCYPART_SIBL
(1,11),(1,13),-0.00465538 # DEPENDENCYPART_SIBL
(1,11),(1,15),-0.0153344 # DEPENDENCYPART_SIBL
(1,11),(1,16),0.0150721 # DEPENDENCYPART_SIBL
(1,11),(1,18),-0.00310943 # DEPENDENCYPART_SIBL
(1,11),(1,19),0.0278781 # DEPENDENCYPART_SIBL
(1,12),(1,13),0.00401191 # DEPENDENCYPART_SIBL
(1,12),(1,15),-0.00138556 # DEPENDENCYPART_SIBL
(1,12),(1,16),0.00427203 # DEPENDENCYPART_SIBL
(1,12),(1,18),-0.00565431 # DEPENDENCYPART_SIBL
(1,12),(1,19),0.0615587 # DEPENDENCYPART_SIBL
(1,13),(1,15),-0.018222 # DEPENDENCYPART_SIBL
(1,13),(1,16),0.0311992 # DEPENDENCYPART_SIBL
(1,13),(1,18),-0.0236709 # DEPENDENCYPART_SIBL
(1,13),(1,19),-0.00387647 # DEPENDENCYPART_SIBL
(1,15),(1,16),0.0150334 # DEPENDENCYPART_SIBL
(1,15),(1,18),-0.00802607 # DEPENDENCYPART_SIBL
(1,15),(1,19),0.0201475 # DEPENDENCYPART_SIBL
(1,16),(1,18),-0.00945866 # DEPENDENCYPART_SIBL
(1,16),(1,19),-0.0028043 # DEPENDENCYPART_SIBL
(1,18),(1,19),0.0151089 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.074303 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0246895 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0260072 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0445649 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0308393 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0220792 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0984836 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.00689922 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0602142 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.031091 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0147587 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.0276256 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.041034 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0480604 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.103105 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0211692 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0173717 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0115065 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.128222 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.153238 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.00491404 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0174742 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.111 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0376426 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.199779 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0598887 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0300087 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.051982 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0576493 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0710612 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0870841 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.0611296 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0550855 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0224722 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0848954 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.0152905 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0267197 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0191754 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0178789 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.00745869 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0113525 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.0769525 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.0222558 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.0146424 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.0558891 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.0242699 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.00193971 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0376076 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0161526 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.0175213 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0465278 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.00114226 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.0278703 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.0394507 # DEPENDENCYPART_SIBL
(3,6),(3,19),0.148713 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0222755 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0192607 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0333866 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0350158 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0333225 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.00226708 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0333428 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.0151135 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0614833 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0872916 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0663204 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.0535098 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.00533625 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0900316 # DEPENDENCYPART_SIBL
(3,9),(3,19),0.0356951 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.00251382 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.102865 # DEPENDENCYPART_SIBL
(3,10),(3,15),-0.025474 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0491873 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.0625907 # DEPENDENCYPART_SIBL
(3,10),(3,19),0.0145033 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.023448 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0438603 # DEPENDENCYPART_SIBL
(3,12),(3,16),-0.0203757 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0378408 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.0165282 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.038031 # DEPENDENCYPART_SIBL
(3,13),(3,16),0.0179423 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.0706536 # DEPENDENCYPART_SIBL
(3,13),(3,19),0.0217535 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.000956075 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.0320102 # DEPENDENCYPART_SIBL
(3,15),(3,19),0.0173615 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.0312913 # DEPENDENCYPART_SIBL
(3,16),(3,19),0.00220374 # DEPENDENCYPART_SIBL
(3,18),(3,19),0.0375456 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0618204 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0156007 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0137173 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0650378 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0135987 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.00643842 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0538235 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.00659719 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.00529057 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0439272 # DEPENDENCYPART_SIBL
(4,1),(4,15),0.0138504 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.0121011 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.0125031 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.0494685 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0303614 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0638062 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0323093 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.00693432 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0192995 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0841309 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0266774 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.155765 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.00434654 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.00703678 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.103736 # DEPENDENCYPART_SIBL
(4,2),(4,18),-0.0364967 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.194742 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0176434 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.044146 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.00549344 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0220015 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0235268 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.058212 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0656773 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.015165 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.00574421 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0674823 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.055654 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.0617781 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0218368 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00591646 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.000303395 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.00543339 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0433496 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0163279 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0675051 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.00899693 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.0417116 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.0488235 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0124571 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.00800374 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.00559261 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.00118267 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.000728896 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0117477 # DEPENDENCYPART_SIBL
(4,6),(4,13),0.0267843 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0110857 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.0317964 # DEPENDENCYPART_SIBL
(4,6),(4,18),0.0214963 # DEPENDENCYPART_SIBL
(4,6),(4,19),0.114042 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0125609 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.00462883 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0342387 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.00770504 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.0154141 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0148301 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.0405747 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.0191018 # DEPENDENCYPART_SIBL
(4,8),(4,19),0.0137467 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0526982 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0366317 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0672338 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0379984 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0393259 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.0229129 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.059363 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.0207729 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.00492226 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.00372291 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0916629 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.00807372 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0217594 # DEPENDENCYPART_SIBL
(4,10),(4,18),0.0537704 # DEPENDENCYPART_SIBL
(4,10),(4,19),0.00747867 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0357452 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0225699 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.045713 # DEPENDENCYPART_SIBL
(4,11),(4,16),0.00454815 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.00208747 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.0318248 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.00725875 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0293135 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.00920671 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.0198626 # DEPENDENCYPART_SIBL
(4,12),(4,19),-0.0117317 # DEPENDENCYPART_SIBL
