# _root_ Among active stocks , MCI Communications rose 7\/8 to 43 on 2.2 million shares , Mentor Graphics added 1\/8 to 16 3\/8 on turnover of 1.5 million shares .
#goldHeads=7,3,1,7,6,7,0,7,7,9,7,14,14,11,7,17,18,7,18,18,22,20,18,23,24,27,28,25,7,
#predictedHeads=7,3,1,7,6,7,18,7,7,9,7,13,14,11,18,17,18,0,18,18,22,20,18,23,24,27,28,25,18,
(9,13),-1.5904 # DEPENDENCYPART_ARC
(9,14),-1.6841 # DEPENDENCYPART_ARC
(9,15),-1.08677 # DEPENDENCYPART_ARC
(10,1),-1.50544 # DEPENDENCYPART_ARC
(10,8),-0.655527 # DEPENDENCYPART_ARC
(10,9),0.0404776 # DEPENDENCYPART_ARC
(10,11),-0.301487 # DEPENDENCYPART_ARC
(10,12),-1.32186 # DEPENDENCYPART_ARC
(10,13),-1.76879 # DEPENDENCYPART_ARC
(10,14),-1.51744 # DEPENDENCYPART_ARC
(10,15),-1.35427 # DEPENDENCYPART_ARC
(10,18),-1.80117 # DEPENDENCYPART_ARC
(10,19),-2.26181 # DEPENDENCYPART_ARC
(11,9),-1.35828 # DEPENDENCYPART_ARC
(11,10),-0.315262 # DEPENDENCYPART_ARC
(11,12),0.388882 # DEPENDENCYPART_ARC
(11,13),-0.394354 # DEPENDENCYPART_ARC
(11,14),-0.334979 # DEPENDENCYPART_ARC
(11,15),-1.08421 # DEPENDENCYPART_ARC
(11,16),-1.90543 # DEPENDENCYPART_ARC
(11,17),-2.16383 # DEPENDENCYPART_ARC
(11,18),-1.67031 # DEPENDENCYPART_ARC
(11,20),-1.97102 # DEPENDENCYPART_ARC
(11,23),-0.71297 # DEPENDENCYPART_ARC
(11,25),-1.22451 # DEPENDENCYPART_ARC
(12,8),-2.07392 # DEPENDENCYPART_ARC
(12,10),-1.685 # DEPENDENCYPART_ARC
(12,13),-0.957487 # DEPENDENCYPART_ARC
(12,14),-1.40672 # DEPENDENCYPART_ARC
(12,15),-1.40203 # DEPENDENCYPART_ARC
(12,18),-1.97402 # DEPENDENCYPART_ARC
(13,1),-1.4951 # DEPENDENCYPART_ARC
(13,10),-0.762033 # DEPENDENCYPART_ARC
(13,11),-1.02248 # DEPENDENCYPART_ARC
(13,12),1.0805 # DEPENDENCYPART_ARC
(13,14),-0.229878 # DEPENDENCYPART_ARC
(14,1),-1.68483 # DEPENDENCYPART_ARC
(14,4),-1.75852 # DEPENDENCYPART_ARC
(14,8),-1.48601 # DEPENDENCYPART_ARC
(14,9),-1.76093 # DEPENDENCYPART_ARC
(14,10),-1.19548 # DEPENDENCYPART_ARC
(14,11),-0.67474 # DEPENDENCYPART_ARC
(14,12),-0.425919 # DEPENDENCYPART_ARC
(14,13),0.893093 # DEPENDENCYPART_ARC
(14,15),0.162414 # DEPENDENCYPART_ARC
(14,16),-1.06928 # DEPENDENCYPART_ARC
(14,17),-1.53802 # DEPENDENCYPART_ARC
(14,18),-1.73163 # DEPENDENCYPART_ARC
(14,19),-2.28773 # DEPENDENCYPART_ARC
(14,20),-2.11505 # DEPENDENCYPART_ARC
(14,21),-2.4094 # DEPENDENCYPART_ARC
(14,22),-2.43175 # DEPENDENCYPART_ARC
(14,23),-1.83161 # DEPENDENCYPART_ARC
(14,24),-1.66732 # DEPENDENCYPART_ARC
(14,28),-1.55955 # DEPENDENCYPART_ARC
(14,29),-1.63574 # DEPENDENCYPART_ARC
(16,13),-2.62637 # DEPENDENCYPART_ARC
(16,14),-2.03276 # DEPENDENCYPART_ARC
(16,17),-0.645425 # DEPENDENCYPART_ARC
(16,18),-1.05248 # DEPENDENCYPART_ARC
(16,19),-1.92382 # DEPENDENCYPART_ARC
(16,22),-2.22233 # DEPENDENCYPART_ARC
(16,29),-1.2733 # DEPENDENCYPART_ARC
(17,15),-1.09065 # DEPENDENCYPART_ARC
(17,16),1.82809 # DEPENDENCYPART_ARC
(17,18),-0.37181 # DEPENDENCYPART_ARC
(17,23),-1.31669 # DEPENDENCYPART_ARC
(17,25),-2.1486 # DEPENDENCYPART_ARC
(17,29),-1.1958 # DEPENDENCYPART_ARC
(18,1),-1.18028 # DEPENDENCYPART_ARC
(18,2),-1.57136 # DEPENDENCYPART_ARC
(18,3),-1.20113 # DEPENDENCYPART_ARC
(18,4),-2.3786 # DEPENDENCYPART_ARC
(18,6),-2.37024 # DEPENDENCYPART_ARC
(18,7),-1.60321 # DEPENDENCYPART_ARC
(18,8),-2.02544 # DEPENDENCYPART_ARC
(18,9),-2.45074 # DEPENDENCYPART_ARC
(18,10),-1.92204 # DEPENDENCYPART_ARC
(18,11),-1.33114 # DEPENDENCYPART_ARC
(18,12),-1.97442 # DEPENDENCYPART_ARC
(18,13),-1.92536 # DEPENDENCYPART_ARC
(18,14),-1.77233 # DEPENDENCYPART_ARC
(18,15),-0.800608 # DEPENDENCYPART_ARC
(18,16),-0.475796 # DEPENDENCYPART_ARC
(18,17),0.834929 # DEPENDENCYPART_ARC
(18,19),0.679473 # DEPENDENCYPART_ARC
(18,20),-0.0223694 # DEPENDENCYPART_ARC
(18,21),-1.07055 # DEPENDENCYPART_ARC
(18,22),-1.00456 # DEPENDENCYPART_ARC
(18,23),-0.138841 # DEPENDENCYPART_ARC
(18,24),-0.737884 # DEPENDENCYPART_ARC
(18,25),-0.980296 # DEPENDENCYPART_ARC
(18,28),-0.812071 # DEPENDENCYPART_ARC
(18,29),0.67922 # DEPENDENCYPART_ARC
(19,16),-1.23585 # DEPENDENCYPART_ARC
(19,20),-0.141911 # DEPENDENCYPART_ARC
(19,21),-1.28106 # DEPENDENCYPART_ARC
(19,22),-1.69104 # DEPENDENCYPART_ARC
(19,24),-1.5307 # DEPENDENCYPART_ARC
(19,25),-1.41918 # DEPENDENCYPART_ARC
(19,26),-1.7655 # DEPENDENCYPART_ARC
(19,27),-1.95024 # DEPENDENCYPART_ARC
(19,28),-1.81392 # DEPENDENCYPART_ARC
(20,19),-0.32901 # DEPENDENCYPART_ARC
(20,21),-0.277127 # DEPENDENCYPART_ARC
(20,22),-0.795609 # DEPENDENCYPART_ARC
(20,23),-1.11638 # DEPENDENCYPART_ARC
(20,24),-1.38011 # DEPENDENCYPART_ARC
(20,25),-1.35801 # DEPENDENCYPART_ARC
(20,28),-2.3463 # DEPENDENCYPART_ARC
(21,19),-1.14138 # DEPENDENCYPART_ARC
(21,20),-0.417468 # DEPENDENCYPART_ARC
(21,22),-0.85975 # DEPENDENCYPART_ARC
(21,23),-1.35281 # DEPENDENCYPART_ARC
(21,24),-1.55879 # DEPENDENCYPART_ARC
(21,25),-1.61121 # DEPENDENCYPART_ARC
(21,26),-2.07008 # DEPENDENCYPART_ARC
(21,27),-2.25317 # DEPENDENCYPART_ARC
(22,19),-0.61053 # DEPENDENCYPART_ARC
(22,20),-0.890901 # DEPENDENCYPART_ARC
(22,21),1.10127 # DEPENDENCYPART_ARC
(22,23),-0.159674 # DEPENDENCYPART_ARC
(22,24),-0.833151 # DEPENDENCYPART_ARC
(22,25),-1.19465 # DEPENDENCYPART_ARC
(22,26),-1.60797 # DEPENDENCYPART_ARC
(22,27),-1.82186 # DEPENDENCYPART_ARC
(22,28),-1.4701 # DEPENDENCYPART_ARC
(23,20),-1.52642 # DEPENDENCYPART_ARC
(23,21),-1.53575 # DEPENDENCYPART_ARC
(23,22),-0.511794 # DEPENDENCYPART_ARC
(23,24),0.905914 # DEPENDENCYPART_ARC
(23,25),-0.831044 # DEPENDENCYPART_ARC
(23,26),-1.41189 # DEPENDENCYPART_ARC
(23,27),-1.48815 # DEPENDENCYPART_ARC
(23,28),-1.19027 # DEPENDENCYPART_ARC
(24,19),-1.71576 # DEPENDENCYPART_ARC
(24,20),-2.14378 # DEPENDENCYPART_ARC
(24,21),-1.56763 # DEPENDENCYPART_ARC
(24,22),-1.04388 # DEPENDENCYPART_ARC
(24,25),0.474416 # DEPENDENCYPART_ARC
(24,26),-0.881339 # DEPENDENCYPART_ARC
(24,27),-1.45904 # DEPENDENCYPART_ARC
(24,28),-1.15943 # DEPENDENCYPART_ARC
(24,29),-1.02959 # DEPENDENCYPART_ARC
(25,20),-1.70707 # DEPENDENCYPART_ARC
(25,24),-0.43367 # DEPENDENCYPART_ARC
(25,26),-0.12176 # DEPENDENCYPART_ARC
(25,27),-0.867701 # DEPENDENCYPART_ARC
(25,28),-0.333701 # DEPENDENCYPART_ARC
(26,22),-2.17376 # DEPENDENCYPART_ARC
(26,27),-1.02088 # DEPENDENCYPART_ARC
(26,28),-1.48707 # DEPENDENCYPART_ARC
(27,24),-1.10435 # DEPENDENCYPART_ARC
(27,26),1.03926 # DEPENDENCYPART_ARC
(27,28),-0.253417 # DEPENDENCYPART_ARC
(28,21),-1.55286 # DEPENDENCYPART_ARC
(28,22),-1.59768 # DEPENDENCYPART_ARC
(28,23),-0.984464 # DEPENDENCYPART_ARC
(28,24),-1.05782 # DEPENDENCYPART_ARC
(28,25),-0.571394 # DEPENDENCYPART_ARC
(28,26),-0.277086 # DEPENDENCYPART_ARC
(28,27),1.02084 # DEPENDENCYPART_ARC
(28,29),-0.215747 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.00845027 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0135138 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.110112 # DEPENDENCYPART_SIBL
(0,1),(0,18),-0.110638 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0512051 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.123717 # DEPENDENCYPART_SIBL
(0,3),(0,18),-0.128873 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.126946 # DEPENDENCYPART_SIBL
(0,6),(0,18),-0.132101 # DEPENDENCYPART_SIBL
(0,7),(0,18),-0.234966 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0487669 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.00959907 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0443932 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0444738 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.00606342 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0154452 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.00185562 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0587097 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0589773 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0548677 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.00694207 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0170164 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.00468319 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.02435 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0283985 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0307007 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.025933 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0203771 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0593245 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.00168007 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0146866 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.007084 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.00143174 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.0146853 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0072486 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.0164846 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0219216 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0226337 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0628159 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0266369 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0329225 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0153116 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0116168 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0167556 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0189863 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0298638 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0363078 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0431547 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0346047 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0477542 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.00761169 # DEPENDENCYPART_SIBL
(3,1),(3,15),-0.0116168 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.0336829 # DEPENDENCYPART_SIBL
(3,1),(3,23),0.0477542 # DEPENDENCYPART_SIBL
(3,1),(3,29),0.0112613 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.00398004 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.00391243 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.00307473 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0026609 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.12471 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0408245 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.124225 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0222647 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.00150462 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.00398004 # DEPENDENCYPART_SIBL
(3,2),(3,18),-0.0120071 # DEPENDENCYPART_SIBL
(3,2),(3,23),0.0222647 # DEPENDENCYPART_SIBL
(3,2),(3,29),-0.0677332 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0254083 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0139246 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.00045436 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0368584 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.043391 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0383265 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0323043 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0124176 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0139891 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.038859 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.0323043 # DEPENDENCYPART_SIBL
(3,4),(3,29),-0.0133413 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.000411875 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0118198 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.00298751 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.00764433 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.00154586 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.00990219 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.000274365 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.0240155 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0192268 # DEPENDENCYPART_SIBL
(3,5),(3,23),0.00990219 # DEPENDENCYPART_SIBL
(3,5),(3,29),0.0437412 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0101175 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.00103879 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.00942976 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.000402861 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.0177546 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.00613944 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0145737 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.0175244 # DEPENDENCYPART_SIBL
(3,6),(3,23),0.0177546 # DEPENDENCYPART_SIBL
(3,6),(3,29),0.0447866 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0245125 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.019006 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0230664 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0187317 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0195233 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.00299195 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0244687 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.0187317 # DEPENDENCYPART_SIBL
(3,7),(3,29),-0.00427488 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0160236 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0094676 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0413388 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0238018 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.0148695 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0198291 # DEPENDENCYPART_SIBL
(3,8),(3,23),-0.0413388 # DEPENDENCYPART_SIBL
(3,8),(3,29),0.0296397 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0256579 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0358781 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.00541039 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.00201792 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0187576 # DEPENDENCYPART_SIBL
(3,9),(3,23),0.0358781 # DEPENDENCYPART_SIBL
(3,9),(3,29),0.0900035 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.044069 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0292216 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.016284 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0190166 # DEPENDENCYPART_SIBL
(3,10),(3,23),-0.044069 # DEPENDENCYPART_SIBL
(3,10),(3,29),0.0189507 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.048267 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.0423083 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.0352527 # DEPENDENCYPART_SIBL
(3,11),(3,23),0.0273905 # DEPENDENCYPART_SIBL
(3,11),(3,29),0.0936307 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.0113098 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.0399721 # DEPENDENCYPART_SIBL
(3,14),(3,23),0.0123202 # DEPENDENCYPART_SIBL
(3,14),(3,29),0.0244857 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.038859 # DEPENDENCYPART_SIBL
(3,15),(3,23),0.0323043 # DEPENDENCYPART_SIBL
(3,15),(3,29),-0.0133413 # DEPENDENCYPART_SIBL
(3,18),(3,23),-0.0110068 # DEPENDENCYPART_SIBL
(3,18),(3,29),0.0280294 # DEPENDENCYPART_SIBL
(3,23),(3,29),0.0936307 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0516695 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0888714 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.00845967 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0125256 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.111424 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.110938 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0166344 # DEPENDENCYPART_SIBL
(5,2),(5,29),-0.0533276 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0332566 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.00659659 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0630921 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0435452 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0512719 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0346072 # DEPENDENCYPART_SIBL
(5,3),(5,29),0.0179559 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.038514 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0105853 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.111041 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.105324 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0901229 # DEPENDENCYPART_SIBL
(5,4),(5,29),0.0329748 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0163763 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0072278 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.00578615 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0223909 # DEPENDENCYPART_SIBL
(5,6),(5,29),0.0244869 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0232828 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0218366 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.00504396 # DEPENDENCYPART_SIBL
(5,7),(5,29),-0.0136498 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.00942905 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0305203 # DEPENDENCYPART_SIBL
(5,8),(5,29),0.0215437 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0332505 # DEPENDENCYPART_SIBL
(5,10),(5,29),0.0108547 # DEPENDENCYPART_SIBL
(5,11),(5,29),0.0835033 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0026097 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0107019 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.089861 # DEPENDENCYPART_SIBL
(6,4),(6,29),0.032932 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0516789 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0147043 # DEPENDENCYPART_SIBL
(6,5),(6,29),0.0151192 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.00584815 # DEPENDENCYPART_SIBL
(6,7),(6,29),-0.00740401 # DEPENDENCYPART_SIBL
(6,11),(6,29),0.0842217 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0200331 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0133649 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0685707 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.00721133 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0243736 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0170457 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0109875 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0153931 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.000141803 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0165385 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0388094 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.016858 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0697492 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0363373 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.108093 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.0109875 # DEPENDENCYPART_SIBL
(7,1),(7,23),-0.000141803 # DEPENDENCYPART_SIBL
(7,1),(7,29),0.00561877 # DEPENDENCYPART_SIBL
