# _root_ Money funds invest in such things as short-term Treasury securities , commercial paper and certificates of deposit , all of which have been posting lower interest rates since last spring .
#goldHeads=2,3,0,3,6,4,6,10,10,14,14,13,14,7,14,15,16,14,20,22,20,14,22,23,27,27,24,24,30,28,3,
#predictedHeads=2,3,0,3,6,4,6,10,10,14,14,13,14,7,14,15,16,17,20,22,20,17,22,23,27,27,24,24,30,28,3,
(4,14),-2.07967 # DEPENDENCYPART_ARC
(5,2),-1.72077 # DEPENDENCYPART_ARC
(5,7),-1.3653 # DEPENDENCYPART_ARC
(6,1),-0.944171 # DEPENDENCYPART_ARC
(6,2),-1.12367 # DEPENDENCYPART_ARC
(6,4),-0.756029 # DEPENDENCYPART_ARC
(6,5),1.76825 # DEPENDENCYPART_ARC
(6,7),0.248888 # DEPENDENCYPART_ARC
(6,8),-1.44877 # DEPENDENCYPART_ARC
(6,9),-1.51933 # DEPENDENCYPART_ARC
(6,10),-1.67158 # DEPENDENCYPART_ARC
(6,11),-1.96242 # DEPENDENCYPART_ARC
(6,12),-2.09825 # DEPENDENCYPART_ARC
(6,14),-1.33683 # DEPENDENCYPART_ARC
(6,16),-2.37714 # DEPENDENCYPART_ARC
(6,18),-2.31444 # DEPENDENCYPART_ARC
(6,19),-1.8063 # DEPENDENCYPART_ARC
(6,22),-1.49058 # DEPENDENCYPART_ARC
(6,23),-1.91681 # DEPENDENCYPART_ARC
(7,4),-1.07638 # DEPENDENCYPART_ARC
(7,5),-1.04773 # DEPENDENCYPART_ARC
(7,6),-0.464662 # DEPENDENCYPART_ARC
(7,8),-0.217906 # DEPENDENCYPART_ARC
(7,9),-0.759328 # DEPENDENCYPART_ARC
(7,10),-1.2146 # DEPENDENCYPART_ARC
(7,11),-1.58339 # DEPENDENCYPART_ARC
(7,12),-2.09239 # DEPENDENCYPART_ARC
(7,13),-2.68519 # DEPENDENCYPART_ARC
(7,14),-1.42112 # DEPENDENCYPART_ARC
(7,15),-3.22651 # DEPENDENCYPART_ARC
(7,16),-2.0003 # DEPENDENCYPART_ARC
(8,2),-1.76362 # DEPENDENCYPART_ARC
(8,4),-1.64738 # DEPENDENCYPART_ARC
(8,5),-1.50667 # DEPENDENCYPART_ARC
(8,6),-1.29426 # DEPENDENCYPART_ARC
(8,7),-0.46764 # DEPENDENCYPART_ARC
(8,9),-0.356676 # DEPENDENCYPART_ARC
(8,12),-1.6571 # DEPENDENCYPART_ARC
(9,8),-0.466988 # DEPENDENCYPART_ARC
(9,10),-0.927013 # DEPENDENCYPART_ARC
(9,14),-1.925 # DEPENDENCYPART_ARC
(10,1),-1.16081 # DEPENDENCYPART_ARC
(10,4),-1.37483 # DEPENDENCYPART_ARC
(10,5),-0.814464 # DEPENDENCYPART_ARC
(10,6),-0.818128 # DEPENDENCYPART_ARC
(10,7),-0.990513 # DEPENDENCYPART_ARC
(10,8),0.357117 # DEPENDENCYPART_ARC
(10,9),1.97908 # DEPENDENCYPART_ARC
(10,11),0.124337 # DEPENDENCYPART_ARC
(10,12),-1.76541 # DEPENDENCYPART_ARC
(10,13),-1.80998 # DEPENDENCYPART_ARC
(10,14),-1.4841 # DEPENDENCYPART_ARC
(10,15),-1.73209 # DEPENDENCYPART_ARC
(10,16),-2.07496 # DEPENDENCYPART_ARC
(10,17),-1.89184 # DEPENDENCYPART_ARC
(10,18),-1.28578 # DEPENDENCYPART_ARC
(10,19),-1.75151 # DEPENDENCYPART_ARC
(10,20),-2.56674 # DEPENDENCYPART_ARC
(10,22),-1.59232 # DEPENDENCYPART_ARC
(10,23),-2.01846 # DEPENDENCYPART_ARC
(10,24),-2.28139 # DEPENDENCYPART_ARC
(10,27),-1.89846 # DEPENDENCYPART_ARC
(10,31),-2.10527 # DEPENDENCYPART_ARC
(12,6),-1.51526 # DEPENDENCYPART_ARC
(12,8),-1.64393 # DEPENDENCYPART_ARC
(12,9),-1.20835 # DEPENDENCYPART_ARC
(12,10),-1.12864 # DEPENDENCYPART_ARC
(12,11),0.304845 # DEPENDENCYPART_ARC
(12,13),-0.363222 # DEPENDENCYPART_ARC
(12,15),-1.40513 # DEPENDENCYPART_ARC
(12,16),-1.4949 # DEPENDENCYPART_ARC
(12,17),-1.62812 # DEPENDENCYPART_ARC
(13,3),-2.29278 # DEPENDENCYPART_ARC
(13,5),-2.3129 # DEPENDENCYPART_ARC
(13,8),-1.63521 # DEPENDENCYPART_ARC
(13,9),-1.6135 # DEPENDENCYPART_ARC
(13,10),-1.85139 # DEPENDENCYPART_ARC
(13,11),-1.48149 # DEPENDENCYPART_ARC
(13,12),0.938347 # DEPENDENCYPART_ARC
(13,15),-1.45693 # DEPENDENCYPART_ARC
(13,16),-1.24606 # DEPENDENCYPART_ARC
(13,17),-1.87019 # DEPENDENCYPART_ARC
(13,22),-1.92293 # DEPENDENCYPART_ARC
(14,1),-1.1334 # DEPENDENCYPART_ARC
(14,2),-1.38947 # DEPENDENCYPART_ARC
(14,3),-1.74702 # DEPENDENCYPART_ARC
(14,4),-1.45875 # DEPENDENCYPART_ARC
(14,5),-1.69376 # DEPENDENCYPART_ARC
(14,6),-1.02995 # DEPENDENCYPART_ARC
(14,7),-1.47599 # DEPENDENCYPART_ARC
(14,8),-1.30421 # DEPENDENCYPART_ARC
(14,9),-0.581109 # DEPENDENCYPART_ARC
(14,10),-0.470925 # DEPENDENCYPART_ARC
(14,11),-0.214061 # DEPENDENCYPART_ARC
(14,12),-0.0399866 # DEPENDENCYPART_ARC
(14,13),2.61219 # DEPENDENCYPART_ARC
(14,15),1.98042 # DEPENDENCYPART_ARC
(14,16),-0.508069 # DEPENDENCYPART_ARC
(14,17),-0.879036 # DEPENDENCYPART_ARC
(14,18),-1.35966 # DEPENDENCYPART_ARC
(14,19),-1.9398 # DEPENDENCYPART_ARC
(14,20),-2.22266 # DEPENDENCYPART_ARC
(14,22),-1.99072 # DEPENDENCYPART_ARC
(14,23),-2.85491 # DEPENDENCYPART_ARC
(14,24),-2.79645 # DEPENDENCYPART_ARC
(14,28),-2.10621 # DEPENDENCYPART_ARC
(14,31),-1.82309 # DEPENDENCYPART_ARC
(15,12),-1.79801 # DEPENDENCYPART_ARC
(15,13),-1.36208 # DEPENDENCYPART_ARC
(15,16),0.253278 # DEPENDENCYPART_ARC
(15,17),-1.1166 # DEPENDENCYPART_ARC
(15,18),-1.5328 # DEPENDENCYPART_ARC
(15,19),-2.06052 # DEPENDENCYPART_ARC
(15,20),-2.46982 # DEPENDENCYPART_ARC
(15,22),-1.58327 # DEPENDENCYPART_ARC
(15,23),-2.04393 # DEPENDENCYPART_ARC
(16,15),-0.455106 # DEPENDENCYPART_ARC
(16,17),0.797231 # DEPENDENCYPART_ARC
(16,20),-1.93705 # DEPENDENCYPART_ARC
(17,12),-1.73976 # DEPENDENCYPART_ARC
(17,13),-1.45016 # DEPENDENCYPART_ARC
(17,15),-0.653417 # DEPENDENCYPART_ARC
(17,16),-0.00371443 # DEPENDENCYPART_ARC
(17,18),-0.0852696 # DEPENDENCYPART_ARC
(17,19),-1.85201 # DEPENDENCYPART_ARC
(17,20),-1.89868 # DEPENDENCYPART_ARC
(17,22),-1.46279 # DEPENDENCYPART_ARC
(17,23),-1.96402 # DEPENDENCYPART_ARC
(17,24),-2.23125 # DEPENDENCYPART_ARC
(17,27),-1.67637 # DEPENDENCYPART_ARC
(17,30),-1.82284 # DEPENDENCYPART_ARC
(17,31),-2.36495 # DEPENDENCYPART_ARC
(19,18),-0.0476758 # DEPENDENCYPART_ARC
(19,20),0.0453091 # DEPENDENCYPART_ARC
(19,22),-0.762093 # DEPENDENCYPART_ARC
(19,23),-1.08307 # DEPENDENCYPART_ARC
(19,24),-1.16324 # DEPENDENCYPART_ARC
(19,28),-1.23471 # DEPENDENCYPART_ARC
(20,17),-1.71896 # DEPENDENCYPART_ARC
(20,18),-1.2407 # DEPENDENCYPART_ARC
(20,19),0.0702008 # DEPENDENCYPART_ARC
(20,21),0.831997 # DEPENDENCYPART_ARC
(20,22),-0.536503 # DEPENDENCYPART_ARC
(20,23),-1.14372 # DEPENDENCYPART_ARC
(20,24),-1.22474 # DEPENDENCYPART_ARC
(20,25),-1.2842 # DEPENDENCYPART_ARC
(20,26),-1.9188 # DEPENDENCYPART_ARC
(20,27),-1.93305 # DEPENDENCYPART_ARC
(20,30),-2.47504 # DEPENDENCYPART_ARC
(22,2),-1.44838 # DEPENDENCYPART_ARC
(22,3),-2.94054 # DEPENDENCYPART_ARC
(22,4),-1.49172 # DEPENDENCYPART_ARC
(22,6),-1.19076 # DEPENDENCYPART_ARC
(22,7),-1.6949 # DEPENDENCYPART_ARC
(22,8),-1.6598 # DEPENDENCYPART_ARC
(22,9),-1.45648 # DEPENDENCYPART_ARC
(22,10),-1.43896 # DEPENDENCYPART_ARC
(22,11),-2.6336 # DEPENDENCYPART_ARC
(22,12),-2.0979 # DEPENDENCYPART_ARC
(22,14),-1.82788 # DEPENDENCYPART_ARC
(22,16),-2.08277 # DEPENDENCYPART_ARC
(22,17),-2.43909 # DEPENDENCYPART_ARC
(22,18),-1.65379 # DEPENDENCYPART_ARC
(22,19),-1.61869 # DEPENDENCYPART_ARC
(22,20),-0.760295 # DEPENDENCYPART_ARC
(22,21),0.120948 # DEPENDENCYPART_ARC
(22,23),1.18309 # DEPENDENCYPART_ARC
(22,24),-0.0955951 # DEPENDENCYPART_ARC
(22,25),-1.35996 # DEPENDENCYPART_ARC
(22,26),-1.1713 # DEPENDENCYPART_ARC
(22,27),-1.05101 # DEPENDENCYPART_ARC
(22,28),-1.41215 # DEPENDENCYPART_ARC
(22,30),-1.50817 # DEPENDENCYPART_ARC
(22,31),-0.754552 # DEPENDENCYPART_ARC
(23,4),-2.31763 # DEPENDENCYPART_ARC
(23,19),-2.10416 # DEPENDENCYPART_ARC
(23,20),-1.3514 # DEPENDENCYPART_ARC
(23,21),-1.52492 # DEPENDENCYPART_ARC
(23,24),1.03495 # DEPENDENCYPART_ARC
(23,25),-0.939475 # DEPENDENCYPART_ARC
(23,26),-1.07855 # DEPENDENCYPART_ARC
(23,27),-0.992295 # DEPENDENCYPART_ARC
(23,28),-1.18542 # DEPENDENCYPART_ARC
(23,29),-1.57424 # DEPENDENCYPART_ARC
(23,30),-1.57599 # DEPENDENCYPART_ARC
(23,31),-1.04527 # DEPENDENCYPART_ARC
(24,10),-2.01498 # DEPENDENCYPART_ARC
(24,19),-2.03327 # DEPENDENCYPART_ARC
(24,20),-1.43181 # DEPENDENCYPART_ARC
(24,21),-1.73514 # DEPENDENCYPART_ARC
(24,23),-0.93468 # DEPENDENCYPART_ARC
(24,25),0.137359 # DEPENDENCYPART_ARC
(24,26),-0.217927 # DEPENDENCYPART_ARC
(24,27),-0.306323 # DEPENDENCYPART_ARC
(24,28),-0.729606 # DEPENDENCYPART_ARC
(24,29),-1.31478 # DEPENDENCYPART_ARC
(24,30),-0.990769 # DEPENDENCYPART_ARC
(24,31),-0.459379 # DEPENDENCYPART_ARC
(25,26),-0.286214 # DEPENDENCYPART_ARC
(25,28),-1.24078 # DEPENDENCYPART_ARC
(25,29),-0.988441 # DEPENDENCYPART_ARC
(25,30),-1.64267 # DEPENDENCYPART_ARC
(26,21),-2.50673 # DEPENDENCYPART_ARC
(26,24),-1.55362 # DEPENDENCYPART_ARC
(26,25),-0.0160833 # DEPENDENCYPART_ARC
(26,27),-0.669367 # DEPENDENCYPART_ARC
(26,28),-1.08621 # DEPENDENCYPART_ARC
(26,29),-1.74025 # DEPENDENCYPART_ARC
(26,30),-2.0569 # DEPENDENCYPART_ARC
(27,19),-2.30803 # DEPENDENCYPART_ARC
(27,20),-1.32053 # DEPENDENCYPART_ARC
(27,23),-0.932427 # DEPENDENCYPART_ARC
(27,24),-0.713755 # DEPENDENCYPART_ARC
(27,25),0.56124 # DEPENDENCYPART_ARC
(27,26),1.98169 # DEPENDENCYPART_ARC
(27,28),0.0706815 # DEPENDENCYPART_ARC
(27,29),-1.3617 # DEPENDENCYPART_ARC
(27,30),-1.47059 # DEPENDENCYPART_ARC
(27,31),-1.09716 # DEPENDENCYPART_ARC
(28,25),-1.41391 # DEPENDENCYPART_ARC
(28,26),-1.3519 # DEPENDENCYPART_ARC
(28,27),-0.335891 # DEPENDENCYPART_ARC
(28,29),-0.360866 # DEPENDENCYPART_ARC
(28,30),-0.399515 # DEPENDENCYPART_ARC
(29,25),-1.78579 # DEPENDENCYPART_ARC
(29,27),-1.50668 # DEPENDENCYPART_ARC
(30,25),-1.2833 # DEPENDENCYPART_ARC
(30,26),-1.06999 # DEPENDENCYPART_ARC
(30,27),-1.2611 # DEPENDENCYPART_ARC
(30,28),-1.22972 # DEPENDENCYPART_ARC
(30,29),1.13295 # DEPENDENCYPART_ARC
(31,30),-0.436094 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.124363 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.106228 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.182094 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0293424 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0106209 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0280146 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.0478178 # DEPENDENCYPART_SIBL
(1,2),(1,31),0.0341112 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.00443793 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.00280402 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.0294913 # DEPENDENCYPART_SIBL
(1,3),(1,31),0.000192509 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.00522091 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.017674 # DEPENDENCYPART_SIBL
(1,4),(1,31),0.00833159 # DEPENDENCYPART_SIBL
(1,7),(1,14),-0.039662 # DEPENDENCYPART_SIBL
(1,7),(1,31),0.0471483 # DEPENDENCYPART_SIBL
(1,14),(1,31),0.00755383 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0435945 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0649348 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0280192 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.112813 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.052795 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0358484 # DEPENDENCYPART_SIBL
(2,1),(2,18),0.052795 # DEPENDENCYPART_SIBL
(2,1),(2,22),-0.0282583 # DEPENDENCYPART_SIBL
(2,1),(2,31),-0.013745 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0064125 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0230657 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.00464387 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0266831 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.0159044 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.0266831 # DEPENDENCYPART_SIBL
(2,3),(2,22),-0.0123893 # DEPENDENCYPART_SIBL
(2,3),(2,31),0.000712414 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.00217523 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.00167426 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.0174409 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.00489045 # DEPENDENCYPART_SIBL
(2,4),(2,18),0.0174409 # DEPENDENCYPART_SIBL
(2,4),(2,22),-0.0111101 # DEPENDENCYPART_SIBL
(2,4),(2,31),0.00697712 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0231571 # DEPENDENCYPART_SIBL
(2,6),(2,11),0.00741287 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0312005 # DEPENDENCYPART_SIBL
(2,6),(2,18),0.00741287 # DEPENDENCYPART_SIBL
(2,6),(2,22),-0.0224415 # DEPENDENCYPART_SIBL
(2,6),(2,31),0.0187756 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.0257516 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.0250461 # DEPENDENCYPART_SIBL
(2,7),(2,18),0.0257516 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.0368496 # DEPENDENCYPART_SIBL
(2,7),(2,31),0.0476341 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.0501152 # DEPENDENCYPART_SIBL
(2,11),(2,18),0.0504974 # DEPENDENCYPART_SIBL
(2,11),(2,22),0.0682475 # DEPENDENCYPART_SIBL
(2,11),(2,31),0.0194029 # DEPENDENCYPART_SIBL
(2,14),(2,18),0.019541 # DEPENDENCYPART_SIBL
(2,14),(2,22),-0.0242543 # DEPENDENCYPART_SIBL
(2,14),(2,31),0.0112432 # DEPENDENCYPART_SIBL
(2,18),(2,22),0.0682475 # DEPENDENCYPART_SIBL
(2,18),(2,31),0.0194029 # DEPENDENCYPART_SIBL
(2,22),(2,31),0.0234007 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.12008 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0117664 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0427184 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0234046 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.000436337 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0186776 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.035198 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.00528657 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.00119166 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0102834 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0372894 # DEPENDENCYPART_SIBL
(3,1),(3,18),-0.00528657 # DEPENDENCYPART_SIBL
(3,1),(3,22),-0.0277589 # DEPENDENCYPART_SIBL
(3,1),(3,24),-0.0339656 # DEPENDENCYPART_SIBL
(3,1),(3,28),-0.0230953 # DEPENDENCYPART_SIBL
(3,1),(3,31),0.00741038 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0348005 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0405522 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0218498 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0256746 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0165109 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0337025 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0186097 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.00189466 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0145294 # DEPENDENCYPART_SIBL
(3,2),(3,16),0.0111388 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0186097 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.00517613 # DEPENDENCYPART_SIBL
(3,2),(3,24),-0.0129281 # DEPENDENCYPART_SIBL
(3,2),(3,28),-0.050188 # DEPENDENCYPART_SIBL
(3,2),(3,31),0.0282078 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0477404 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0107094 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.040857 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0365056 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.000154625 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.00132806 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0322961 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0159642 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0349414 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.00132806 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.0353111 # DEPENDENCYPART_SIBL
(3,4),(3,24),-0.0201388 # DEPENDENCYPART_SIBL
(3,4),(3,28),-0.0312142 # DEPENDENCYPART_SIBL
(3,4),(3,31),-0.0181097 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0627102 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0601451 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.07575 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0623289 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.00583944 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.0748737 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.028518 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.00934887 # DEPENDENCYPART_SIBL
(3,5),(3,18),0.00583944 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0404003 # DEPENDENCYPART_SIBL
(3,5),(3,24),-0.0323731 # DEPENDENCYPART_SIBL
(3,5),(3,28),-0.0343341 # DEPENDENCYPART_SIBL
(3,5),(3,31),-0.0609091 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.00718018 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.028019 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.035066 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.00257223 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0271939 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0266525 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.00844634 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.00257223 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.0245518 # DEPENDENCYPART_SIBL
(3,6),(3,24),-0.00841585 # DEPENDENCYPART_SIBL
(3,6),(3,28),-1.83863e-05 # DEPENDENCYPART_SIBL
(3,6),(3,31),-0.0218126 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.05291 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.0215744 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0107583 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.0375233 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0457049 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0851377 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0107583 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0457929 # DEPENDENCYPART_SIBL
(3,7),(3,24),-0.0261303 # DEPENDENCYPART_SIBL
(3,7),(3,28),-0.0798225 # DEPENDENCYPART_SIBL
(3,7),(3,31),0.00476589 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0324345 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0261795 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0537365 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.00666 # DEPENDENCYPART_SIBL
(3,8),(3,16),0.0183511 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0261795 # DEPENDENCYPART_SIBL
(3,8),(3,22),-0.00778608 # DEPENDENCYPART_SIBL
(3,8),(3,24),0.000233191 # DEPENDENCYPART_SIBL
(3,8),(3,28),-0.00665172 # DEPENDENCYPART_SIBL
(3,8),(3,31),-0.00569603 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0143916 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0215857 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0209871 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.00647095 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.0143916 # DEPENDENCYPART_SIBL
(3,10),(3,22),-0.010902 # DEPENDENCYPART_SIBL
(3,10),(3,24),0.00523661 # DEPENDENCYPART_SIBL
(3,10),(3,28),-0.014444 # DEPENDENCYPART_SIBL
(3,10),(3,31),0.00720367 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.00795117 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.00494121 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.0936851 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.0205217 # DEPENDENCYPART_SIBL
(3,11),(3,22),0.0427669 # DEPENDENCYPART_SIBL
(3,11),(3,24),0.0422624 # DEPENDENCYPART_SIBL
(3,11),(3,28),-0.0300046 # DEPENDENCYPART_SIBL
(3,11),(3,31),0.00194533 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.00804529 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.0216695 # DEPENDENCYPART_SIBL
(3,12),(3,18),0.0259029 # DEPENDENCYPART_SIBL
(3,12),(3,22),-0.00957966 # DEPENDENCYPART_SIBL
(3,12),(3,24),-0.00100355 # DEPENDENCYPART_SIBL
(3,12),(3,28),-0.0060276 # DEPENDENCYPART_SIBL
(3,12),(3,31),-0.00848982 # DEPENDENCYPART_SIBL
(3,14),(3,16),0.0163682 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.00117757 # DEPENDENCYPART_SIBL
(3,14),(3,22),-0.0334455 # DEPENDENCYPART_SIBL
(3,14),(3,24),-0.00686469 # DEPENDENCYPART_SIBL
(3,14),(3,28),0.00731319 # DEPENDENCYPART_SIBL
(3,14),(3,31),0.00747737 # DEPENDENCYPART_SIBL
