# _root_ Ever since the link to cholesterol was disclosed , Americans have begun scarfing up psyllium in their breakfast cereals .
#goldHeads=7,7,4,7,4,5,11,7,11,11,0,11,12,13,13,13,19,19,16,11,
#predictedHeads=7,7,4,7,4,5,11,7,11,11,0,11,12,13,13,13,19,19,16,11,
(19,15),-0.705577 # DEPENDENCYPART_ARC
(19,16),-0.840385 # DEPENDENCYPART_ARC
(19,17),0.0952247 # DEPENDENCYPART_ARC
(19,18),1.80743 # DEPENDENCYPART_ARC
(19,20),-0.184461 # DEPENDENCYPART_ARC
(20,16),-1.11864 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0231757 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0191799 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0131109 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0191801 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0946863 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.083918 # DEPENDENCYPART_SIBL
(0,1),(0,11),-0.0722017 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.082486 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.0861567 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0283019 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.00821341 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.0293421 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.114768 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.097979 # DEPENDENCYPART_SIBL
(0,2),(0,11),-0.10157 # DEPENDENCYPART_SIBL
(0,2),(0,12),-0.0995233 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.0995213 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.0124491 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.0511998 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.10972 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.101569 # DEPENDENCYPART_SIBL
(0,4),(0,11),-0.109719 # DEPENDENCYPART_SIBL
(0,4),(0,12),-0.101483 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.101479 # DEPENDENCYPART_SIBL
(0,5),(0,6),0.000709612 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.0840303 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.0723783 # DEPENDENCYPART_SIBL
(0,5),(0,11),-0.0798406 # DEPENDENCYPART_SIBL
(0,5),(0,12),-0.0723783 # DEPENDENCYPART_SIBL
(0,5),(0,13),-0.0723783 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.109766 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.101615 # DEPENDENCYPART_SIBL
(0,6),(0,11),-0.109764 # DEPENDENCYPART_SIBL
(0,6),(0,12),-0.101528 # DEPENDENCYPART_SIBL
(0,6),(0,13),-0.101525 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.167482 # DEPENDENCYPART_SIBL
(0,7),(0,11),-0.161768 # DEPENDENCYPART_SIBL
(0,7),(0,12),-0.167709 # DEPENDENCYPART_SIBL
(0,7),(0,13),-0.167444 # DEPENDENCYPART_SIBL
(0,8),(0,11),-0.153174 # DEPENDENCYPART_SIBL
(0,8),(0,12),-0.15918 # DEPENDENCYPART_SIBL
(0,8),(0,13),-0.158914 # DEPENDENCYPART_SIBL
(0,11),(0,12),-0.167729 # DEPENDENCYPART_SIBL
(0,11),(0,13),-0.16737 # DEPENDENCYPART_SIBL
(0,12),(0,13),-0.16539 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0193463 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0106294 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.00870931 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0116696 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0058886 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.0152771 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0168161 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.00523877 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.016817 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.00351226 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.0129438 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0346618 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0216897 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.0106255 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.015991 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.0399741 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0238951 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.034518 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.01058 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.0159455 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.028878 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.00486731 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0553558 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.126603 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0566909 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0249849 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.125564 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0370357 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0411667 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.015343 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0411691 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0410579 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.00573065 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0329879 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.00936675 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0762444 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0314959 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.00419062 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0268698 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0219708 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0039018 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0316808 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0136613 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0315415 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.00419064 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0269153 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0895563 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.000352011 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.0697495 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0163231 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0381593 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.00538886 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0151114 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0197642 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.00715202 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.000989178 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0198762 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0102393 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0412023 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.00409986 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.00843125 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.00986255 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.0219104 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0172851 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0119678 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00391439 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.00832802 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0205452 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0171133 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0252074 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0263524 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0212198 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.0132807 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.00304774 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0126441 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.120669 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.13065 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0090175 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.123874 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.134076 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.132844 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.116168 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.00368446 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0045423 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00325198 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.00462679 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0108874 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0032461 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.00324412 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.0615427 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.00126336 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.00772214 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0209018 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.00597391 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.00763088 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.00762389 # DEPENDENCYPART_SIBL
(4,6),(4,20),0.0253604 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0077706 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0386298 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.00527909 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.00799218 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.00772434 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.00962447 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0187957 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0101195 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.00328169 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.00301385 # DEPENDENCYPART_SIBL
(4,8),(4,20),0.000738786 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0957568 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.0233959 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.0234029 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.00261561 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.00599577 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0063576 # DEPENDENCYPART_SIBL
(4,11),(4,20),0.00361594 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.00962706 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.00396076 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.00458664 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0432213 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.039387 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0153331 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0145057 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.0426752 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0419861 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.00210189 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.036085 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0164334 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0307087 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0016439 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.0161556 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0404102 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.0240827 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.0545312 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0151113 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0197641 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0029964 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.00281505 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0198826 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0102456 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0395791 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.00475911 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.00409353 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0172851 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0161886 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.055028 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.00832171 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0205389 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0154901 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.00223512 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0252011 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0355909 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0564623 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.120379 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.13036 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0119844 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.00977742 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.123584 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00773481 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0221657 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0155623 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0537444 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0202405 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0193018 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0193252 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0457696 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0395358 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.190966 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0254554 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.00777495 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0386307 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0209633 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.00527473 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0187966 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0171283 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0101152 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0449324 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.099069 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0120302 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0253099 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0013708 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0320634 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0107624 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0325768 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0373149 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0720569 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.00509616 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0357876 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0271879 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0411843 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.000631781 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.1385 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.0431412 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0187271 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.07409 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0192384 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0735759 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0825976 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0306866 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0396016 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0750812 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.100726 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.079324 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0378713 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.00553327 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.0075403 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0377487 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0690687 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0382827 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0730925 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0441032 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0421976 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0948033 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0619898 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0755954 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0447168 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.00663185 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.122188 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0226619 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.144239 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.00572186 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.00587947 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0358106 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.00470504 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.00794129 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.00310173 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0386839 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0565956 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.00876771 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0271907 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0402684 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0708277 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0402277 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0880231 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0263834 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0441378 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0360708 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.115334 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.266359 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0029854 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.00765672 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0378057 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.00196857 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.00520483 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0058382 # DEPENDENCYPART_SIBL
