# _root_ Often , Mr. Dinkins 's procrastination prevented him from having a say in the way things turned out , critics claim .
#goldHeads=7,7,4,6,4,7,21,7,7,9,12,10,10,15,13,17,15,17,21,21,0,21,
#predictedHeads=7,7,4,6,4,7,21,7,7,9,12,10,12,16,16,13,10,17,21,21,0,21,
(7,8),0.753357 # DEPENDENCYPART_ARC
(7,9),0.104016 # DEPENDENCYPART_ARC
(7,10),-0.213551 # DEPENDENCYPART_ARC
(7,12),-0.701929 # DEPENDENCYPART_ARC
(7,13),-1.13992 # DEPENDENCYPART_ARC
(7,16),-1.28727 # DEPENDENCYPART_ARC
(7,17),-0.800977 # DEPENDENCYPART_ARC
(7,19),-1.20446 # DEPENDENCYPART_ARC
(7,21),-1.51641 # DEPENDENCYPART_ARC
(7,22),-0.790865 # DEPENDENCYPART_ARC
(8,9),-0.284119 # DEPENDENCYPART_ARC
(8,12),-1.49206 # DEPENDENCYPART_ARC
(8,13),-1.55348 # DEPENDENCYPART_ARC
(9,6),-1.68628 # DEPENDENCYPART_ARC
(9,10),0.915847 # DEPENDENCYPART_ARC
(9,11),-0.711499 # DEPENDENCYPART_ARC
(9,12),-1.2353 # DEPENDENCYPART_ARC
(9,13),-1.30131 # DEPENDENCYPART_ARC
(9,16),-2.27813 # DEPENDENCYPART_ARC
(9,17),-1.38223 # DEPENDENCYPART_ARC
(9,19),-1.31997 # DEPENDENCYPART_ARC
(9,21),-2.01902 # DEPENDENCYPART_ARC
(9,22),-1.35021 # DEPENDENCYPART_ARC
(10,6),-2.3312 # DEPENDENCYPART_ARC
(10,7),-2.63646 # DEPENDENCYPART_ARC
(10,8),-1.82956 # DEPENDENCYPART_ARC
(10,9),-0.636586 # DEPENDENCYPART_ARC
(10,11),-0.0869899 # DEPENDENCYPART_ARC
(10,12),0.360662 # DEPENDENCYPART_ARC
(10,13),-0.688741 # DEPENDENCYPART_ARC
(10,15),-0.722103 # DEPENDENCYPART_ARC
(10,16),-0.787896 # DEPENDENCYPART_ARC
(10,17),-0.771519 # DEPENDENCYPART_ARC
(10,19),-1.67036 # DEPENDENCYPART_ARC
(10,20),-2.26092 # DEPENDENCYPART_ARC
(10,21),-1.93189 # DEPENDENCYPART_ARC
(10,22),-1.67449 # DEPENDENCYPART_ARC
(11,13),-1.31879 # DEPENDENCYPART_ARC
(12,7),-1.5645 # DEPENDENCYPART_ARC
(12,8),-1.46677 # DEPENDENCYPART_ARC
(12,9),-1.30334 # DEPENDENCYPART_ARC
(12,10),-0.749803 # DEPENDENCYPART_ARC
(12,11),1.43245 # DEPENDENCYPART_ARC
(12,13),0.314623 # DEPENDENCYPART_ARC
(12,14),-1.45409 # DEPENDENCYPART_ARC
(12,15),-1.3287 # DEPENDENCYPART_ARC
(12,16),-1.58692 # DEPENDENCYPART_ARC
(12,17),-1.07481 # DEPENDENCYPART_ARC
(12,19),-2.06954 # DEPENDENCYPART_ARC
(12,21),-2.14398 # DEPENDENCYPART_ARC
(12,22),-1.58764 # DEPENDENCYPART_ARC
(13,11),-1.63771 # DEPENDENCYPART_ARC
(13,12),-0.807 # DEPENDENCYPART_ARC
(13,14),-0.0351414 # DEPENDENCYPART_ARC
(13,15),-0.185271 # DEPENDENCYPART_ARC
(13,16),-0.635643 # DEPENDENCYPART_ARC
(13,17),-1.45192 # DEPENDENCYPART_ARC
(13,19),-1.42036 # DEPENDENCYPART_ARC
(13,20),-2.81792 # DEPENDENCYPART_ARC
(13,21),-2.48535 # DEPENDENCYPART_ARC
(14,15),-0.376156 # DEPENDENCYPART_ARC
(15,14),0.109442 # DEPENDENCYPART_ARC
(15,16),-0.72765 # DEPENDENCYPART_ARC
(15,17),-0.941176 # DEPENDENCYPART_ARC
(15,21),-2.39013 # DEPENDENCYPART_ARC
(16,10),-1.15797 # DEPENDENCYPART_ARC
(16,11),-1.16322 # DEPENDENCYPART_ARC
(16,12),-0.974359 # DEPENDENCYPART_ARC
(16,13),-1.02507 # DEPENDENCYPART_ARC
(16,14),0.597632 # DEPENDENCYPART_ARC
(16,15),1.70661 # DEPENDENCYPART_ARC
(16,17),-0.395037 # DEPENDENCYPART_ARC
(16,19),-1.89753 # DEPENDENCYPART_ARC
(16,20),-1.84617 # DEPENDENCYPART_ARC
(16,21),-2.6946 # DEPENDENCYPART_ARC
(17,1),-1.99079 # DEPENDENCYPART_ARC
(17,2),-0.920698 # DEPENDENCYPART_ARC
(17,3),-1.06187 # DEPENDENCYPART_ARC
(17,4),-0.897347 # DEPENDENCYPART_ARC
(17,6),-0.868781 # DEPENDENCYPART_ARC
(17,7),-1.63233 # DEPENDENCYPART_ARC
(17,8),-1.71167 # DEPENDENCYPART_ARC
(17,9),-0.691296 # DEPENDENCYPART_ARC
(17,10),-1.37345 # DEPENDENCYPART_ARC
(17,11),-1.17604 # DEPENDENCYPART_ARC
(17,12),-0.363673 # DEPENDENCYPART_ARC
(17,13),-0.33231 # DEPENDENCYPART_ARC
(17,14),-0.969244 # DEPENDENCYPART_ARC
(17,15),-0.36299 # DEPENDENCYPART_ARC
(17,16),0.868304 # DEPENDENCYPART_ARC
(17,18),1.01057 # DEPENDENCYPART_ARC
(17,19),-0.475921 # DEPENDENCYPART_ARC
(17,20),-0.95377 # DEPENDENCYPART_ARC
(17,21),-1.09061 # DEPENDENCYPART_ARC
(17,22),-1.03064 # DEPENDENCYPART_ARC
(18,13),-1.08141 # DEPENDENCYPART_ARC
(18,20),-1.64562 # DEPENDENCYPART_ARC
(20,14),-2.03462 # DEPENDENCYPART_ARC
(20,15),-1.60182 # DEPENDENCYPART_ARC
(20,16),-1.89741 # DEPENDENCYPART_ARC
(20,17),-1.72057 # DEPENDENCYPART_ARC
(20,19),-0.0246954 # DEPENDENCYPART_ARC
(20,21),-0.454513 # DEPENDENCYPART_ARC
(20,22),-1.64341 # DEPENDENCYPART_ARC
(21,1),-1.25596 # DEPENDENCYPART_ARC
(21,2),-1.64602 # DEPENDENCYPART_ARC
(21,6),-2.00667 # DEPENDENCYPART_ARC
(21,7),-1.18288 # DEPENDENCYPART_ARC
(21,9),-1.30972 # DEPENDENCYPART_ARC
(21,10),-1.06987 # DEPENDENCYPART_ARC
(21,12),-1.47393 # DEPENDENCYPART_ARC
(21,13),-0.739122 # DEPENDENCYPART_ARC
(21,14),-1.6571 # DEPENDENCYPART_ARC
(21,15),-1.66356 # DEPENDENCYPART_ARC
(21,16),-1.48024 # DEPENDENCYPART_ARC
(21,17),-0.81274 # DEPENDENCYPART_ARC
(21,19),0.137587 # DEPENDENCYPART_ARC
(21,20),1.39621 # DEPENDENCYPART_ARC
(21,22),1.10969 # DEPENDENCYPART_ARC
(0,1),(0,6),-0.0166749 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0931769 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.107552 # DEPENDENCYPART_SIBL
(0,1),(0,17),-0.0964811 # DEPENDENCYPART_SIBL
(0,1),(0,21),-0.0937652 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.123634 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.121446 # DEPENDENCYPART_SIBL
(0,6),(0,17),-0.123164 # DEPENDENCYPART_SIBL
(0,6),(0,21),-0.124038 # DEPENDENCYPART_SIBL
(0,7),(0,10),-0.222162 # DEPENDENCYPART_SIBL
(0,7),(0,17),-0.224587 # DEPENDENCYPART_SIBL
(0,7),(0,21),-0.223813 # DEPENDENCYPART_SIBL
(0,10),(0,17),-0.218381 # DEPENDENCYPART_SIBL
(0,10),(0,21),-0.217607 # DEPENDENCYPART_SIBL
(0,17),(0,21),-0.221729 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0153599 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0192796 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0501285 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0275905 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0418148 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.00935268 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0413383 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.0100588 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.0399359 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.069761 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0098068 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.00349499 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.186667 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.00873654 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0859895 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0225452 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.273057 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0163697 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.118466 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.013928 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0196963 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.00340263 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0199336 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.00662979 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.00743886 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0100405 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0528634 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.183692 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.00353792 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.00449046 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0850048 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0212113 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0248674 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.00382019 # DEPENDENCYPART_SIBL
(4,1),(4,22),0.0783448 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0557932 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.276796 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0250063 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0171722 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.120884 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0022659 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0021586 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.124039 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.0302249 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0858103 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.014983 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.100273 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.206722 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.114566 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0236147 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.135297 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.0556573 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0172525 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.00876037 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0218048 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.00751809 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0190997 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0565503 # DEPENDENCYPART_SIBL
(4,5),(4,22),0.0250998 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0128902 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.00789194 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0121834 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.00609351 # DEPENDENCYPART_SIBL
(4,6),(4,19),0.0675357 # DEPENDENCYPART_SIBL
(4,6),(4,22),0.027221 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.00736419 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.00208165 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.00467117 # DEPENDENCYPART_SIBL
(4,7),(4,19),0.0643413 # DEPENDENCYPART_SIBL
(4,7),(4,22),0.00507442 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0696623 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.0332918 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.166109 # DEPENDENCYPART_SIBL
(4,9),(4,22),0.0722331 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.00816778 # DEPENDENCYPART_SIBL
(4,10),(4,19),0.0599985 # DEPENDENCYPART_SIBL
(4,10),(4,22),0.00457032 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.0806004 # DEPENDENCYPART_SIBL
(4,12),(4,22),0.0362001 # DEPENDENCYPART_SIBL
(4,19),(4,22),0.0186926 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0108786 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.047067 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.00637646 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0490883 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.00429745 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0132935 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0849836 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0210183 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0215831 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0622141 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.00165444 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0949304 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0203343 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0188923 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.117962 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.000896306 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.00118084 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.063177 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0108446 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.120666 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.00488347 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.227383 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.134959 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.00448458 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0228187 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0115603 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0406225 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0713521 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0240899 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0140848 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0126747 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.00831176 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0348598 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.00253353 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.000474193 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0123964 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.00729823 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.00204112 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0149982 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.00461674 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0062148 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.00766282 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0696942 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0229611 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0184948 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0265765 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0063488 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.00817046 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.000255307 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0891782 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0499207 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0722931 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0470478 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0251282 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.0253126 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.0698469 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.000445509 # DEPENDENCYPART_SIBL
(7,1),(7,21),0.0911411 # DEPENDENCYPART_SIBL
(7,1),(7,22),0.144368 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.049951 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0258788 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.00287289 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0560965 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0143385 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0139866 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.00101689 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.020416 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0141858 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.00607122 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.185495 # DEPENDENCYPART_SIBL
(7,2),(7,21),0.0395796 # DEPENDENCYPART_SIBL
(7,2),(7,22),0.0558452 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.124424 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.125883 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0576026 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0768827 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0204515 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0325273 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.102675 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0229453 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0419564 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.0336102 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.0238766 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.0226107 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0996668 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0633652 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0107148 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0344974 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0324471 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0135816 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.022864 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.0121116 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0112971 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.0301911 # DEPENDENCYPART_SIBL
(7,4),(7,22),0.046871 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.06573 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.00753807 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0253084 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0242182 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.00902178 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0146351 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0029216 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.00701897 # DEPENDENCYPART_SIBL
(7,6),(7,21),0.0210012 # DEPENDENCYPART_SIBL
(7,6),(7,22),0.0233675 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0414598 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0261356 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0276738 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.00549437 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0362916 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0154641 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.0358059 # DEPENDENCYPART_SIBL
(7,8),(7,21),0.00464893 # DEPENDENCYPART_SIBL
(7,8),(7,22),0.0157798 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0540545 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.00189887 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.00243828 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.000974265 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.0564382 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.0198512 # DEPENDENCYPART_SIBL
(7,9),(7,21),0.0301141 # DEPENDENCYPART_SIBL
(7,9),(7,22),0.00129984 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0134883 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0308906 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.00158623 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0211514 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.0267403 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.00876551 # DEPENDENCYPART_SIBL
(7,10),(7,22),0.039526 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0685038 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0201511 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.044132 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.0672058 # DEPENDENCYPART_SIBL
(7,12),(7,21),0.0320142 # DEPENDENCYPART_SIBL
(7,12),(7,22),0.0438279 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.00261177 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.0108838 # DEPENDENCYPART_SIBL
(7,13),(7,19),0.0160671 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.0185729 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.0119016 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.00261053 # DEPENDENCYPART_SIBL
(7,16),(7,19),0.00408415 # DEPENDENCYPART_SIBL
(7,16),(7,21),-0.0147284 # DEPENDENCYPART_SIBL
(7,16),(7,22),-0.0261742 # DEPENDENCYPART_SIBL
(7,17),(7,19),0.011711 # DEPENDENCYPART_SIBL
(7,17),(7,21),-0.0141915 # DEPENDENCYPART_SIBL
(7,17),(7,22),0.0281242 # DEPENDENCYPART_SIBL
(7,19),(7,21),0.0452659 # DEPENDENCYPART_SIBL
(7,19),(7,22),0.00890901 # DEPENDENCYPART_SIBL
(7,21),(7,22),0.0266147 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.00500075 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.00383041 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0345964 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0228973 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0116926 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0186331 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0689732 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0167633 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0296013 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.0747946 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0189471 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.00497679 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0217288 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.03746 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0251462 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.032049 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0360394 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.0501812 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.0355366 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.0587675 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.00337659 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.053902 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.00276204 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0189595 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0139507 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0192316 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.00674974 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0117869 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0389033 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0299819 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0315153 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.0311292 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.0125296 # DEPENDENCYPART_SIBL
