# _root_ The Financial Times 100-share index shed 47.3 points to close at 2082.1 , down 4.5 % from the previous Friday and 6.8 % from Oct. 13 , when Wall Street 's plunge helped spark the current weakness in London .
#goldHeads=5,5,5,5,6,0,8,6,10,6,10,11,10,21,16,14,14,20,20,17,10,23,16,17,24,25,25,34,30,32,30,33,25,33,37,37,34,37,38,6,
#predictedHeads=5,5,5,5,6,0,8,6,10,6,10,11,10,21,16,14,14,20,20,17,10,23,21,17,24,25,25,34,30,32,30,33,25,33,37,37,34,37,38,6,
(6,4),-0.899167 # DEPENDENCYPART_ARC
(6,5),0.777708 # DEPENDENCYPART_ARC
(6,7),0.391075 # DEPENDENCYPART_ARC
(6,8),0.508724 # DEPENDENCYPART_ARC
(6,9),-0.414061 # DEPENDENCYPART_ARC
(6,10),-0.109258 # DEPENDENCYPART_ARC
(6,11),-0.649426 # DEPENDENCYPART_ARC
(6,12),-1.30546 # DEPENDENCYPART_ARC
(6,13),-0.758815 # DEPENDENCYPART_ARC
(6,14),-1.51668 # DEPENDENCYPART_ARC
(6,17),-1.5517 # DEPENDENCYPART_ARC
(6,21),-0.779742 # DEPENDENCYPART_ARC
(6,24),-1.7224 # DEPENDENCYPART_ARC
(6,27),-1.70365 # DEPENDENCYPART_ARC
(6,33),-0.982457 # DEPENDENCYPART_ARC
(6,38),-2.19855 # DEPENDENCYPART_ARC
(6,40),-0.0832121 # DEPENDENCYPART_ARC
(7,4),-1.52052 # DEPENDENCYPART_ARC
(7,5),-1.39104 # DEPENDENCYPART_ARC
(7,8),-0.434935 # DEPENDENCYPART_ARC
(7,10),-1.1917 # DEPENDENCYPART_ARC
(8,1),-1.73047 # DEPENDENCYPART_ARC
(8,2),-1.68782 # DEPENDENCYPART_ARC
(8,3),-1.48491 # DEPENDENCYPART_ARC
(8,4),-1.13458 # DEPENDENCYPART_ARC
(8,5),-1.20004 # DEPENDENCYPART_ARC
(8,6),-0.998418 # DEPENDENCYPART_ARC
(8,7),1.04682 # DEPENDENCYPART_ARC
(8,9),-0.195446 # DEPENDENCYPART_ARC
(8,10),-0.824641 # DEPENDENCYPART_ARC
(8,11),-1.35595 # DEPENDENCYPART_ARC
(8,12),-1.78495 # DEPENDENCYPART_ARC
(8,13),-2.12458 # DEPENDENCYPART_ARC
(8,14),-1.74264 # DEPENDENCYPART_ARC
(8,16),-1.59673 # DEPENDENCYPART_ARC
(8,17),-2.12383 # DEPENDENCYPART_ARC
(8,21),-1.24577 # DEPENDENCYPART_ARC
(8,33),-2.36136 # DEPENDENCYPART_ARC
(8,40),-1.40487 # DEPENDENCYPART_ARC
(9,7),-1.15408 # DEPENDENCYPART_ARC
(9,8),-0.239943 # DEPENDENCYPART_ARC
(9,10),-0.442369 # DEPENDENCYPART_ARC
(9,11),-1.75695 # DEPENDENCYPART_ARC
(9,12),-1.98239 # DEPENDENCYPART_ARC
(10,1),-1.71138 # DEPENDENCYPART_ARC
(10,2),-1.45999 # DEPENDENCYPART_ARC
(10,3),-1.29242 # DEPENDENCYPART_ARC
(10,4),-1.58737 # DEPENDENCYPART_ARC
(10,5),-1.47505 # DEPENDENCYPART_ARC
(10,6),-1.67887 # DEPENDENCYPART_ARC
(10,7),-1.36125 # DEPENDENCYPART_ARC
(10,8),-0.778574 # DEPENDENCYPART_ARC
(10,9),1.26839 # DEPENDENCYPART_ARC
(10,11),0.689775 # DEPENDENCYPART_ARC
(10,12),-0.838509 # DEPENDENCYPART_ARC
(10,13),-0.919307 # DEPENDENCYPART_ARC
(10,14),-1.45402 # DEPENDENCYPART_ARC
(10,15),-2.10691 # DEPENDENCYPART_ARC
(10,16),-2.00954 # DEPENDENCYPART_ARC
(10,17),-1.78431 # DEPENDENCYPART_ARC
(10,20),-2.03356 # DEPENDENCYPART_ARC
(10,21),-1.21889 # DEPENDENCYPART_ARC
(10,23),-2.49269 # DEPENDENCYPART_ARC
(10,24),-1.97958 # DEPENDENCYPART_ARC
(10,27),-1.87363 # DEPENDENCYPART_ARC
(10,32),-2.365 # DEPENDENCYPART_ARC
(10,34),-1.88218 # DEPENDENCYPART_ARC
(10,38),-2.88032 # DEPENDENCYPART_ARC
(10,40),-1.24454 # DEPENDENCYPART_ARC
(11,8),-1.6791 # DEPENDENCYPART_ARC
(11,9),-1.64492 # DEPENDENCYPART_ARC
(11,12),0.397853 # DEPENDENCYPART_ARC
(11,13),-0.911403 # DEPENDENCYPART_ARC
(11,14),-1.67765 # DEPENDENCYPART_ARC
(11,15),-1.85163 # DEPENDENCYPART_ARC
(11,16),-1.76133 # DEPENDENCYPART_ARC
(11,17),-1.65143 # DEPENDENCYPART_ARC
(11,19),-1.78659 # DEPENDENCYPART_ARC
(11,21),-1.37878 # DEPENDENCYPART_ARC
(11,24),-1.16679 # DEPENDENCYPART_ARC
(12,13),-0.355473 # DEPENDENCYPART_ARC
(12,14),-1.54435 # DEPENDENCYPART_ARC
(12,15),-2.15668 # DEPENDENCYPART_ARC
(12,16),-2.0459 # DEPENDENCYPART_ARC
(13,11),-1.107 # DEPENDENCYPART_ARC
(13,14),-0.451525 # DEPENDENCYPART_ARC
(14,3),-2.28705 # DEPENDENCYPART_ARC
(14,5),-2.33534 # DEPENDENCYPART_ARC
(14,11),-1.99436 # DEPENDENCYPART_ARC
(14,13),-0.351015 # DEPENDENCYPART_ARC
(14,15),0.238629 # DEPENDENCYPART_ARC
(14,16),-0.341609 # DEPENDENCYPART_ARC
(14,17),-0.744547 # DEPENDENCYPART_ARC
(14,19),-1.04528 # DEPENDENCYPART_ARC
(14,20),-1.23109 # DEPENDENCYPART_ARC
(14,21),-0.713053 # DEPENDENCYPART_ARC
(14,24),-1.26318 # DEPENDENCYPART_ARC
(15,12),-1.74459 # DEPENDENCYPART_ARC
(15,14),-0.326376 # DEPENDENCYPART_ARC
(15,16),-0.499346 # DEPENDENCYPART_ARC
(15,17),-1.44851 # DEPENDENCYPART_ARC
(15,20),-1.73698 # DEPENDENCYPART_ARC
(16,7),-1.67822 # DEPENDENCYPART_ARC
(16,11),-1.61366 # DEPENDENCYPART_ARC
(16,12),-1.65214 # DEPENDENCYPART_ARC
(16,13),-1.53988 # DEPENDENCYPART_ARC
(16,14),-0.342053 # DEPENDENCYPART_ARC
(16,15),1.07847 # DEPENDENCYPART_ARC
(16,17),0.0257734 # DEPENDENCYPART_ARC
(16,18),-1.43559 # DEPENDENCYPART_ARC
(16,19),-1.36004 # DEPENDENCYPART_ARC
(16,20),-1.34179 # DEPENDENCYPART_ARC
(16,22),-1.90972 # DEPENDENCYPART_ARC
(16,23),-0.878007 # DEPENDENCYPART_ARC
(16,24),-1.54656 # DEPENDENCYPART_ARC
(16,25),-1.25693 # DEPENDENCYPART_ARC
(16,26),-2.04008 # DEPENDENCYPART_ARC
(16,27),-1.792 # DEPENDENCYPART_ARC
(16,32),-1.98185 # DEPENDENCYPART_ARC
(16,33),-2.0956 # DEPENDENCYPART_ARC
(17,15),-1.62299 # DEPENDENCYPART_ARC
(17,16),-0.686324 # DEPENDENCYPART_ARC
(17,18),0.0433237 # DEPENDENCYPART_ARC
(17,19),-0.509878 # DEPENDENCYPART_ARC
(17,20),-0.221102 # DEPENDENCYPART_ARC
(17,21),-0.866193 # DEPENDENCYPART_ARC
(17,22),-1.53309 # DEPENDENCYPART_ARC
(17,23),-0.972834 # DEPENDENCYPART_ARC
(17,24),-0.694508 # DEPENDENCYPART_ARC
(17,25),-1.75525 # DEPENDENCYPART_ARC
(17,27),-1.17818 # DEPENDENCYPART_ARC
(17,38),-2.17027 # DEPENDENCYPART_ARC
(18,19),-0.466231 # DEPENDENCYPART_ARC
(19,16),-1.07295 # DEPENDENCYPART_ARC
(19,18),0.184304 # DEPENDENCYPART_ARC
(19,20),-0.36714 # DEPENDENCYPART_ARC
(19,22),-1.488 # DEPENDENCYPART_ARC
(19,23),-1.4813 # DEPENDENCYPART_ARC
(20,18),-0.557107 # DEPENDENCYPART_ARC
(20,19),0.578788 # DEPENDENCYPART_ARC
(20,21),-0.628725 # DEPENDENCYPART_ARC
(20,22),-1.3361 # DEPENDENCYPART_ARC
(20,23),-1.5691 # DEPENDENCYPART_ARC
(20,24),-1.29793 # DEPENDENCYPART_ARC
(20,26),-1.88842 # DEPENDENCYPART_ARC
(21,2),-2.18395 # DEPENDENCYPART_ARC
(21,3),-2.15402 # DEPENDENCYPART_ARC
(21,5),-1.72519 # DEPENDENCYPART_ARC
(21,6),-1.57551 # DEPENDENCYPART_ARC
(21,7),-1.67947 # DEPENDENCYPART_ARC
(21,8),-1.87445 # DEPENDENCYPART_ARC
(21,9),-1.91055 # DEPENDENCYPART_ARC
(21,10),-1.42968 # DEPENDENCYPART_ARC
(21,11),-1.46708 # DEPENDENCYPART_ARC
(21,12),-1.3152 # DEPENDENCYPART_ARC
(21,13),-1.41764 # DEPENDENCYPART_ARC
(21,14),-0.825997 # DEPENDENCYPART_ARC
(21,15),-0.83372 # DEPENDENCYPART_ARC
(21,16),-0.668302 # DEPENDENCYPART_ARC
(21,17),-0.928891 # DEPENDENCYPART_ARC
(21,18),-0.720038 # DEPENDENCYPART_ARC
(21,19),-0.486158 # DEPENDENCYPART_ARC
(21,20),0.701493 # DEPENDENCYPART_ARC
(21,22),0.00819499 # DEPENDENCYPART_ARC
(21,23),0.222517 # DEPENDENCYPART_ARC
(21,24),-1.31873 # DEPENDENCYPART_ARC
(21,25),-1.11596 # DEPENDENCYPART_ARC
(21,26),-1.89786 # DEPENDENCYPART_ARC
(21,27),-1.24952 # DEPENDENCYPART_ARC
(21,29),-2.19064 # DEPENDENCYPART_ARC
(21,30),-2.13372 # DEPENDENCYPART_ARC
(21,32),-2.29139 # DEPENDENCYPART_ARC
(21,33),-2.80387 # DEPENDENCYPART_ARC
(21,34),-3.0631 # DEPENDENCYPART_ARC
(21,37),-2.73533 # DEPENDENCYPART_ARC
(21,38),-2.71508 # DEPENDENCYPART_ARC
(21,40),-1.44852 # DEPENDENCYPART_ARC
(22,18),-2.09892 # DEPENDENCYPART_ARC
(22,20),-1.92485 # DEPENDENCYPART_ARC
(22,23),-0.528399 # DEPENDENCYPART_ARC
(22,25),-1.64406 # DEPENDENCYPART_ARC
(23,15),-1.30624 # DEPENDENCYPART_ARC
(23,17),-1.67678 # DEPENDENCYPART_ARC
(23,18),-1.08973 # DEPENDENCYPART_ARC
(23,19),-1.13148 # DEPENDENCYPART_ARC
(23,20),-1.28971 # DEPENDENCYPART_ARC
(23,21),-0.874619 # DEPENDENCYPART_ARC
(23,22),1.10131 # DEPENDENCYPART_ARC
(23,24),0.0784357 # DEPENDENCYPART_ARC
(23,25),-0.912233 # DEPENDENCYPART_ARC
(23,26),-1.46456 # DEPENDENCYPART_ARC
(23,27),-1.71565 # DEPENDENCYPART_ARC
(23,29),-1.71843 # DEPENDENCYPART_ARC
(23,30),-1.84053 # DEPENDENCYPART_ARC
(23,32),-1.95237 # DEPENDENCYPART_ARC
(23,33),-1.92849 # DEPENDENCYPART_ARC
(23,34),-2.32864 # DEPENDENCYPART_ARC
(23,37),-1.79784 # DEPENDENCYPART_ARC
(24,22),-1.47727 # DEPENDENCYPART_ARC
(24,23),-0.529831 # DEPENDENCYPART_ARC
(24,25),0.856302 # DEPENDENCYPART_ARC
(24,26),-0.805024 # DEPENDENCYPART_ARC
(24,27),-1.0307 # DEPENDENCYPART_ARC
(24,29),-2.18341 # DEPENDENCYPART_ARC
(24,30),-2.27623 # DEPENDENCYPART_ARC
(24,32),-2.11512 # DEPENDENCYPART_ARC
(24,33),-1.984 # DEPENDENCYPART_ARC
(24,38),-2.10303 # DEPENDENCYPART_ARC
(25,18),-3.59277 # DEPENDENCYPART_ARC
(25,22),-2.54464 # DEPENDENCYPART_ARC
(25,26),1.05471 # DEPENDENCYPART_ARC
(25,27),-1.08551 # DEPENDENCYPART_ARC
(25,29),-1.47859 # DEPENDENCYPART_ARC
(25,30),-1.71698 # DEPENDENCYPART_ARC
(25,31),-1.60914 # DEPENDENCYPART_ARC
(25,32),-1.76471 # DEPENDENCYPART_ARC
(25,33),-1.59609 # DEPENDENCYPART_ARC
(25,34),-1.94845 # DEPENDENCYPART_ARC
(25,37),-1.77207 # DEPENDENCYPART_ARC
(26,22),-1.22891 # DEPENDENCYPART_ARC
(26,23),-1.16223 # DEPENDENCYPART_ARC
(26,25),-0.121099 # DEPENDENCYPART_ARC
(26,27),-0.273899 # DEPENDENCYPART_ARC
(26,30),-2.04102 # DEPENDENCYPART_ARC
(26,32),-2.235 # DEPENDENCYPART_ARC
(26,33),-1.808 # DEPENDENCYPART_ARC
(26,34),-2.08624 # DEPENDENCYPART_ARC
(29,30),-0.62991 # DEPENDENCYPART_ARC
(29,31),-1.28102 # DEPENDENCYPART_ARC
(29,37),-1.94881 # DEPENDENCYPART_ARC
(30,19),-2.71055 # DEPENDENCYPART_ARC
(30,25),-1.59046 # DEPENDENCYPART_ARC
(30,26),-2.09331 # DEPENDENCYPART_ARC
(30,29),1.81532 # DEPENDENCYPART_ARC
(30,31),1.01032 # DEPENDENCYPART_ARC
(30,34),-1.41675 # DEPENDENCYPART_ARC
(30,37),-1.43391 # DEPENDENCYPART_ARC
(31,34),-1.40005 # DEPENDENCYPART_ARC
(32,18),-2.37982 # DEPENDENCYPART_ARC
(32,25),-2.03285 # DEPENDENCYPART_ARC
(32,26),-2.07526 # DEPENDENCYPART_ARC
(32,29),-0.161957 # DEPENDENCYPART_ARC
(32,30),0.409946 # DEPENDENCYPART_ARC
(32,31),0.051493 # DEPENDENCYPART_ARC
(32,33),-0.295751 # DEPENDENCYPART_ARC
(32,34),-1.15786 # DEPENDENCYPART_ARC
(32,37),-1.35267 # DEPENDENCYPART_ARC
(33,2),-1.10201 # DEPENDENCYPART_ARC
(33,3),-0.876048 # DEPENDENCYPART_ARC
(33,5),-1.0909 # DEPENDENCYPART_ARC
(33,6),-2.21857 # DEPENDENCYPART_ARC
(33,8),-0.85337 # DEPENDENCYPART_ARC
(33,10),-1.94799 # DEPENDENCYPART_ARC
(33,11),-1.40305 # DEPENDENCYPART_ARC
(33,12),-1.37195 # DEPENDENCYPART_ARC
(33,13),-1.85744 # DEPENDENCYPART_ARC
(33,14),-1.83646 # DEPENDENCYPART_ARC
(33,15),-1.6399 # DEPENDENCYPART_ARC
(33,16),-1.76248 # DEPENDENCYPART_ARC
(33,17),-1.71491 # DEPENDENCYPART_ARC
(33,18),-2.07871 # DEPENDENCYPART_ARC
(33,19),-1.60861 # DEPENDENCYPART_ARC
(33,20),-1.54039 # DEPENDENCYPART_ARC
(33,21),-0.853167 # DEPENDENCYPART_ARC
(33,22),-1.72406 # DEPENDENCYPART_ARC
(33,23),-1.63535 # DEPENDENCYPART_ARC
(33,24),-1.46443 # DEPENDENCYPART_ARC
(33,25),-1.62451 # DEPENDENCYPART_ARC
(33,26),-1.76196 # DEPENDENCYPART_ARC
(33,27),-1.07745 # DEPENDENCYPART_ARC
(33,28),-0.17066 # DEPENDENCYPART_ARC
(33,29),-0.288442 # DEPENDENCYPART_ARC
(33,30),-0.195855 # DEPENDENCYPART_ARC
(33,32),1.09544 # DEPENDENCYPART_ARC
(33,34),1.27507 # DEPENDENCYPART_ARC
(33,37),-1.15069 # DEPENDENCYPART_ARC
(33,38),-1.5391 # DEPENDENCYPART_ARC
(33,40),-0.645028 # DEPENDENCYPART_ARC
(34,26),-2.18694 # DEPENDENCYPART_ARC
(34,28),-0.406151 # DEPENDENCYPART_ARC
(34,29),-1.16393 # DEPENDENCYPART_ARC
(34,30),-1.07265 # DEPENDENCYPART_ARC
(34,32),-0.95646 # DEPENDENCYPART_ARC
(34,35),0.0725727 # DEPENDENCYPART_ARC
(34,36),-0.436655 # DEPENDENCYPART_ARC
(34,37),0.314461 # DEPENDENCYPART_ARC
(34,38),-0.549102 # DEPENDENCYPART_ARC
(34,39),-0.492385 # DEPENDENCYPART_ARC
(34,40),0.0496753 # DEPENDENCYPART_ARC
(35,36),-0.567168 # DEPENDENCYPART_ARC
(35,38),-1.40075 # DEPENDENCYPART_ARC
(36,35),0.0560711 # DEPENDENCYPART_ARC
(36,38),-1.32103 # DEPENDENCYPART_ARC
(36,39),-1.63344 # DEPENDENCYPART_ARC
(37,29),-1.54496 # DEPENDENCYPART_ARC
(37,30),-1.60714 # DEPENDENCYPART_ARC
(37,32),-1.45875 # DEPENDENCYPART_ARC
(37,35),0.287272 # DEPENDENCYPART_ARC
(37,36),1.56326 # DEPENDENCYPART_ARC
(37,38),0.321044 # DEPENDENCYPART_ARC
(37,39),-1.17018 # DEPENDENCYPART_ARC
(37,40),-1.29993 # DEPENDENCYPART_ARC
(38,36),-1.72812 # DEPENDENCYPART_ARC
(38,37),-0.784699 # DEPENDENCYPART_ARC
(38,39),0.933935 # DEPENDENCYPART_ARC
(39,35),-2.10193 # DEPENDENCYPART_ARC
(39,36),-2.01029 # DEPENDENCYPART_ARC
(39,37),-1.39622 # DEPENDENCYPART_ARC
(0,3),(0,5),-0.0667382 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.126782 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.126593 # DEPENDENCYPART_SIBL
(0,3),(0,21),-0.113036 # DEPENDENCYPART_SIBL
(0,3),(0,33),-0.128034 # DEPENDENCYPART_SIBL
(0,3),(0,34),-0.121732 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.122621 # DEPENDENCYPART_SIBL
(0,5),(0,10),-0.122432 # DEPENDENCYPART_SIBL
(0,5),(0,21),-0.105131 # DEPENDENCYPART_SIBL
(0,5),(0,33),-0.123872 # DEPENDENCYPART_SIBL
(0,5),(0,34),-0.11757 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.223754 # DEPENDENCYPART_SIBL
(0,6),(0,21),-0.182076 # DEPENDENCYPART_SIBL
(0,6),(0,33),-0.223275 # DEPENDENCYPART_SIBL
(0,6),(0,34),-0.222749 # DEPENDENCYPART_SIBL
(0,10),(0,21),-0.183152 # DEPENDENCYPART_SIBL
(0,10),(0,33),-0.232805 # DEPENDENCYPART_SIBL
(0,10),(0,34),-0.232279 # DEPENDENCYPART_SIBL
(0,21),(0,33),-0.153483 # DEPENDENCYPART_SIBL
(0,21),(0,34),-0.152851 # DEPENDENCYPART_SIBL
(0,33),(0,34),-0.225975 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0443099 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.058891 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.140344 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.156767 # DEPENDENCYPART_SIBL
(2,1),(2,40),-0.0781748 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0172598 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0135147 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0151112 # DEPENDENCYPART_SIBL
(2,3),(2,40),0.0213994 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.000897891 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.00268414 # DEPENDENCYPART_SIBL
(2,4),(2,40),0.00639673 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.00788337 # DEPENDENCYPART_SIBL
(2,6),(2,40),0.00161428 # DEPENDENCYPART_SIBL
(2,10),(2,40),0.0100229 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0275538 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0705301 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0261159 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.120502 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.127512 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0326328 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.136926 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0265892 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0156405 # DEPENDENCYPART_SIBL
(3,1),(3,40),-0.091845 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0305181 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0180549 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0746128 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.082202 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0050794 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0788601 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.0289016 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0819722 # DEPENDENCYPART_SIBL
(3,2),(3,40),-0.01117 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00675898 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0223374 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0235891 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.00498898 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0205511 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0182347 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0222588 # DEPENDENCYPART_SIBL
(3,4),(3,40),0.00886053 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00129162 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.00596075 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0235698 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.00288881 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.00485842 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.0372241 # DEPENDENCYPART_SIBL
(3,5),(3,40),0.0107725 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0142245 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0123382 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.00817825 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.000133448 # DEPENDENCYPART_SIBL
(3,6),(3,13),0.0422019 # DEPENDENCYPART_SIBL
(3,6),(3,40),0.00173044 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0303085 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.000365646 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0432675 # DEPENDENCYPART_SIBL
(3,7),(3,13),0.0247122 # DEPENDENCYPART_SIBL
(3,7),(3,40),0.0124453 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.00100256 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0130794 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.0312997 # DEPENDENCYPART_SIBL
(3,8),(3,40),0.0184712 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.021042 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.0448348 # DEPENDENCYPART_SIBL
(3,10),(3,40),0.010139 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.0347671 # DEPENDENCYPART_SIBL
(3,11),(3,40),0.0515276 # DEPENDENCYPART_SIBL
(3,13),(3,40),0.0154561 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0288957 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0211388 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.102067 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.161463 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.108843 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.101248 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0134451 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0397319 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0270852 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0273227 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0442019 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0181049 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0316886 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0332083 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0214716 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.00282807 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.003976 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00868333 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.015072 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0616389 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.00735553 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.198624 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.210478 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.201025 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.190179 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.086658 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.00883315 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0377454 # DEPENDENCYPART_SIBL
