# _root_ If the political establishment is reluctant to forgive sexual misadventures , the private sector sometimes will .
#goldHeads=5,4,4,5,16,5,8,6,10,8,16,14,14,16,16,0,16,
#predictedHeads=5,4,4,5,16,5,8,6,10,8,16,14,14,16,16,0,16,
(6,3),(6,10),0.00818124 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.147424 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.101787 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.00817849 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0193437 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.00893693 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0421861 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.00266041 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0267162 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0198212 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0724894 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0288818 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0209684 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0240236 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.023557 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.007474 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0192213 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0257829 # DEPENDENCYPART_SIBL
(6,7),(6,11),9.98744e-07 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0194863 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0257817 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0383976 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.000894141 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.00445061 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0479111 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0588428 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.00366043 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0477717 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0103035 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.0283732 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0260705 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0272451 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0179291 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0260686 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0209261 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0289725 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.026033 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.00501742 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0157205 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.00588889 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.00854572 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0247009 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0884647 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0094421 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0131477 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.02527 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0211041 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0294506 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.00588889 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.00643739 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.0274923 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0131775 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.10763 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0389757 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0389732 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0086049 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00872 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0285025 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.028642 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0380221 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0182034 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0182053 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0217176 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0703244 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0515668 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0515678 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.00188404 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0687131 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0235423 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0021506 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.00517878 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0247588 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0016 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0304357 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0446898 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0157334 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.00181678 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0168744 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0799445 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.184503 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.00430705 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0356797 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0196596 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.022741 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0868149 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.000650775 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.00102228 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0376635 # DEPENDENCYPART_SIBL
