# _root_ The Dutch unit , known as Celtona B.V. , is a leading maker of consumer and away-from-home tissue products for the Benelux region .
#goldHeads=3,3,10,3,3,5,8,6,3,0,13,13,10,13,16,19,16,19,14,19,23,23,20,10,
#predictedHeads=3,3,10,3,3,5,8,6,3,0,13,13,10,13,16,14,19,19,16,19,23,23,20,10,
(12,20),-1.54356 # DEPENDENCYPART_ARC
(12,23),-2.20843 # DEPENDENCYPART_ARC
(12,24),-0.909873 # DEPENDENCYPART_ARC
(13,1),-2.10169 # DEPENDENCYPART_ARC
(13,2),-1.96694 # DEPENDENCYPART_ARC
(13,3),-2.64406 # DEPENDENCYPART_ARC
(13,4),-2.48117 # DEPENDENCYPART_ARC
(13,6),-2.10573 # DEPENDENCYPART_ARC
(13,8),-2.12745 # DEPENDENCYPART_ARC
(13,9),-1.78768 # DEPENDENCYPART_ARC
(13,10),-1.14549 # DEPENDENCYPART_ARC
(13,11),0.0715485 # DEPENDENCYPART_ARC
(13,12),0.83688 # DEPENDENCYPART_ARC
(13,14),0.573986 # DEPENDENCYPART_ARC
(13,15),-0.973944 # DEPENDENCYPART_ARC
(13,16),-0.83348 # DEPENDENCYPART_ARC
(13,17),-1.19861 # DEPENDENCYPART_ARC
(13,18),-1.25633 # DEPENDENCYPART_ARC
(13,19),-1.28047 # DEPENDENCYPART_ARC
(13,20),-1.05807 # DEPENDENCYPART_ARC
(13,23),-1.46676 # DEPENDENCYPART_ARC
(13,24),-1.23797 # DEPENDENCYPART_ARC
(14,12),-1.56746 # DEPENDENCYPART_ARC
(14,15),0.745847 # DEPENDENCYPART_ARC
(14,16),-1.26329 # DEPENDENCYPART_ARC
(14,17),-1.34566 # DEPENDENCYPART_ARC
(14,18),-1.67093 # DEPENDENCYPART_ARC
(14,19),-1.38187 # DEPENDENCYPART_ARC
(14,20),-1.33975 # DEPENDENCYPART_ARC
(14,23),-2.35749 # DEPENDENCYPART_ARC
(15,11),-1.92189 # DEPENDENCYPART_ARC
(15,12),-1.21218 # DEPENDENCYPART_ARC
(15,13),-0.805357 # DEPENDENCYPART_ARC
(15,14),-0.144493 # DEPENDENCYPART_ARC
(15,17),-1.37418 # DEPENDENCYPART_ARC
(15,19),-1.74307 # DEPENDENCYPART_ARC
(15,20),-1.38182 # DEPENDENCYPART_ARC
(15,23),-1.99893 # DEPENDENCYPART_ARC
(16,1),-2.73119 # DEPENDENCYPART_ARC
(16,2),-1.95905 # DEPENDENCYPART_ARC
(16,3),-1.27857 # DEPENDENCYPART_ARC
(16,4),-2.14761 # DEPENDENCYPART_ARC
(16,5),-2.67458 # DEPENDENCYPART_ARC
(16,6),-1.35115 # DEPENDENCYPART_ARC
(16,7),-1.65277 # DEPENDENCYPART_ARC
(16,8),-1.48008 # DEPENDENCYPART_ARC
(16,9),-1.40792 # DEPENDENCYPART_ARC
(16,10),-1.14902 # DEPENDENCYPART_ARC
(16,11),-1.27155 # DEPENDENCYPART_ARC
(16,12),-1.05762 # DEPENDENCYPART_ARC
(16,13),-0.559074 # DEPENDENCYPART_ARC
(16,14),-0.822945 # DEPENDENCYPART_ARC
(16,15),1.5087 # DEPENDENCYPART_ARC
(16,17),0.281569 # DEPENDENCYPART_ARC
(16,18),0.571926 # DEPENDENCYPART_ARC
(16,19),-0.0328054 # DEPENDENCYPART_ARC
(16,20),-1.04857 # DEPENDENCYPART_ARC
(16,21),-1.55014 # DEPENDENCYPART_ARC
(16,22),-1.34063 # DEPENDENCYPART_ARC
(16,23),-1.22572 # DEPENDENCYPART_ARC
(16,24),-1.27369 # DEPENDENCYPART_ARC
(17,3),-2.18463 # DEPENDENCYPART_ARC
(17,15),-1.51487 # DEPENDENCYPART_ARC
(17,18),-0.590833 # DEPENDENCYPART_ARC
(17,20),-1.48766 # DEPENDENCYPART_ARC
(18,11),-3.0806 # DEPENDENCYPART_ARC
(18,15),-1.7956 # DEPENDENCYPART_ARC
(18,16),-1.22982 # DEPENDENCYPART_ARC
(18,17),-0.126573 # DEPENDENCYPART_ARC
(18,19),-0.735891 # DEPENDENCYPART_ARC
(18,20),-1.12361 # DEPENDENCYPART_ARC
(18,23),-2.17921 # DEPENDENCYPART_ARC
(19,5),-1.68373 # DEPENDENCYPART_ARC
(19,9),-1.68096 # DEPENDENCYPART_ARC
(19,11),-1.91184 # DEPENDENCYPART_ARC
(19,12),-0.830035 # DEPENDENCYPART_ARC
(19,13),-1.6098 # DEPENDENCYPART_ARC
(19,14),-1.30616 # DEPENDENCYPART_ARC
(19,15),-0.716129 # DEPENDENCYPART_ARC
(19,16),-0.628441 # DEPENDENCYPART_ARC
(19,17),0.148618 # DEPENDENCYPART_ARC
(19,18),1.86824 # DEPENDENCYPART_ARC
(19,20),0.290996 # DEPENDENCYPART_ARC
(19,22),-1.30624 # DEPENDENCYPART_ARC
(19,23),-1.46653 # DEPENDENCYPART_ARC
(19,24),-1.38103 # DEPENDENCYPART_ARC
(20,19),-0.723713 # DEPENDENCYPART_ARC
(20,21),-0.191584 # DEPENDENCYPART_ARC
(20,22),-0.403839 # DEPENDENCYPART_ARC
(20,23),-0.764094 # DEPENDENCYPART_ARC
(20,24),-1.3546 # DEPENDENCYPART_ARC
(22,21),-0.635978 # DEPENDENCYPART_ARC
(22,23),-0.8153 # DEPENDENCYPART_ARC
(23,11),-2.87106 # DEPENDENCYPART_ARC
(23,15),-1.70588 # DEPENDENCYPART_ARC
(23,16),-1.1403 # DEPENDENCYPART_ARC
(23,17),-1.83718 # DEPENDENCYPART_ARC
(23,18),-0.523859 # DEPENDENCYPART_ARC
(23,19),-0.930396 # DEPENDENCYPART_ARC
(23,20),-1.04995 # DEPENDENCYPART_ARC
(23,21),0.464619 # DEPENDENCYPART_ARC
(23,22),1.77004 # DEPENDENCYPART_ARC
(23,24),-0.35214 # DEPENDENCYPART_ARC
(0,3),(0,5),-0.12399 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.122535 # DEPENDENCYPART_SIBL
(0,3),(0,12),-0.11891 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.0522917 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.103812 # DEPENDENCYPART_SIBL
(0,5),(0,10),-0.243278 # DEPENDENCYPART_SIBL
(0,5),(0,12),-0.231935 # DEPENDENCYPART_SIBL
(0,5),(0,13),-0.069173 # DEPENDENCYPART_SIBL
(0,5),(0,16),-0.182702 # DEPENDENCYPART_SIBL
(0,10),(0,12),-0.25255 # DEPENDENCYPART_SIBL
(0,10),(0,13),-0.0907107 # DEPENDENCYPART_SIBL
(0,10),(0,16),-0.203365 # DEPENDENCYPART_SIBL
(0,12),(0,13),-0.0763678 # DEPENDENCYPART_SIBL
(0,12),(0,16),-0.182185 # DEPENDENCYPART_SIBL
(0,13),(0,16),-0.10513 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0326335 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0266627 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0743472 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.100459 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.280074 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.172014 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.261117 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.106017 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.021487 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0041842 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0198572 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.00104351 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0464137 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0223132 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.105168 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0370733 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0683108 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.0682292 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.14297 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0252806 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.175982 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.228674 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0204467 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0252806 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.15632 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.103578 # DEPENDENCYPART_SIBL
(3,1),(3,13),6.2471e-05 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.331605 # DEPENDENCYPART_SIBL
(3,1),(3,24),-0.0814909 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0292094 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0624709 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0445112 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.00219494 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0292094 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0724965 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.00119746 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.00639456 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0177256 # DEPENDENCYPART_SIBL
(3,2),(3,24),-0.0663276 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.102775 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0398355 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.056209 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0845855 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0324646 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0187321 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0616373 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0132482 # DEPENDENCYPART_SIBL
(3,4),(3,24),0.0132889 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.00749788 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0144946 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0980037 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0114055 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.000818872 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.0109107 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.00402299 # DEPENDENCYPART_SIBL
(3,5),(3,24),0.00836865 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0313324 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0182604 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0634636 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0291809 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.055155 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.099447 # DEPENDENCYPART_SIBL
(3,6),(3,24),0.0269257 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0269667 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0243849 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0222466 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0166996 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0141962 # DEPENDENCYPART_SIBL
(3,8),(3,24),0.022987 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0324646 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.0187321 # DEPENDENCYPART_SIBL
(3,9),(3,13),0.0616373 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.0132482 # DEPENDENCYPART_SIBL
(3,9),(3,24),0.0132889 # DEPENDENCYPART_SIBL
(3,10),(3,12),-0.0517754 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0388968 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0542103 # DEPENDENCYPART_SIBL
(3,10),(3,24),0.0318065 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0137745 # DEPENDENCYPART_SIBL
(3,12),(3,14),-0.0130388 # DEPENDENCYPART_SIBL
(3,12),(3,24),-0.0136504 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0152909 # DEPENDENCYPART_SIBL
(3,13),(3,24),0.0323638 # DEPENDENCYPART_SIBL
(3,14),(3,24),-0.0690381 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.00425956 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.00870563 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0101837 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00234995 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.00264694 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.00241247 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0739345 # DEPENDENCYPART_SIBL
(5,2),(5,24),-0.00487147 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0280139 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0530119 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0448318 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0425002 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.019918 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0583741 # DEPENDENCYPART_SIBL
(5,3),(5,24),-0.0513045 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.029358 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0300877 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0305086 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.174301 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0328258 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.0259522 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.00709906 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.00800732 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.00374183 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.052415 # DEPENDENCYPART_SIBL
(5,6),(5,24),0.0137532 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0466722 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0135018 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0165068 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.0241961 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.014353 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.017358 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.0259947 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0538314 # DEPENDENCYPART_SIBL
(5,9),(5,24),-0.00694862 # DEPENDENCYPART_SIBL
(5,10),(5,24),-0.00141269 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0318504 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0139889 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0176046 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0202175 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0842067 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0585489 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.0519786 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0518258 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0793587 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0792888 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.936142 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0789467 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.170503 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.12056 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.120664 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0778196 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0332082 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0482528 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0846817 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.00445761 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0393373 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.186507 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.00445761 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0393373 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.186507 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0113549 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0838603 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.11579 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0124872 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.00256094 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.00837339 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0943991 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0125902 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0506616 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0863744 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0199906 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0551926 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0159306 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0206466 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0133985 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0347648 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0502979 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0395358 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0697175 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.044975 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0191876 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.125189 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0204314 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0574222 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0220385 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.169025 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.118843 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0180756 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.335293 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.00825126 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.00969156 # DEPENDENCYPART_SIBL
(8,1),(8,24),-0.0779908 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.107872 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.098834 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0724944 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0133025 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.113882 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.00177973 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0634338 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0113017 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.00954853 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.02467 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.052788 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.00841583 # DEPENDENCYPART_SIBL
(8,2),(8,24),-0.0611965 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0356885 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0432794 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.04297 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0342504 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0244492 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.00378016 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0431526 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0239711 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.015243 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.00474486 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.0131367 # DEPENDENCYPART_SIBL
(8,3),(8,24),-0.00410318 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0693778 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0794175 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.00149457 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.117856 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0108851 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.00536073 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0304566 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.202824 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0520032 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0285959 # DEPENDENCYPART_SIBL
(8,4),(8,24),0.0331259 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0124872 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0187796 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.00837339 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0944752 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0573898 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0125771 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0112356 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.00363272 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.00738031 # DEPENDENCYPART_SIBL
(8,5),(8,24),0.022444 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0139747 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0863744 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0200667 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0271412 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0552057 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0142261 # DEPENDENCYPART_SIBL
