# _root_ `` It 's impossible to overstate how much this means to the families of these patients , '' said Samuel Broder , director of the National Cancer Institute and a main developer of AZT .
#goldHeads=19,3,19,3,6,3,8,10,10,6,10,13,11,13,16,14,19,19,0,21,19,21,29,23,28,28,28,24,21,32,32,29,32,33,19,
#predictedHeads=19,3,19,3,6,3,10,7,10,6,10,13,11,13,16,14,19,19,0,21,19,21,21,23,28,28,28,29,24,32,32,29,32,33,19,
(19,7),-1.74922 # DEPENDENCYPART_ARC
(19,8),-1.64832 # DEPENDENCYPART_ARC
(19,9),-2.21591 # DEPENDENCYPART_ARC
(19,10),-0.802041 # DEPENDENCYPART_ARC
(19,11),-2.04351 # DEPENDENCYPART_ARC
(19,13),-2.18444 # DEPENDENCYPART_ARC
(19,14),-1.61605 # DEPENDENCYPART_ARC
(19,15),-1.69838 # DEPENDENCYPART_ARC
(19,16),-1.91844 # DEPENDENCYPART_ARC
(19,17),-0.288167 # DEPENDENCYPART_ARC
(19,18),0.708333 # DEPENDENCYPART_ARC
(19,20),0.184983 # DEPENDENCYPART_ARC
(19,21),0.122312 # DEPENDENCYPART_ARC
(19,22),-1.01561 # DEPENDENCYPART_ARC
(19,23),-1.42308 # DEPENDENCYPART_ARC
(19,24),-1.66505 # DEPENDENCYPART_ARC
(19,28),-1.81118 # DEPENDENCYPART_ARC
(19,29),-1.0156 # DEPENDENCYPART_ARC
(19,35),0.700129 # DEPENDENCYPART_ARC
(20,19),-0.980859 # DEPENDENCYPART_ARC
(20,21),-0.71394 # DEPENDENCYPART_ARC
(20,23),-1.99759 # DEPENDENCYPART_ARC
(20,24),-2.13605 # DEPENDENCYPART_ARC
(20,28),-2.49005 # DEPENDENCYPART_ARC
(21,15),-2.65096 # DEPENDENCYPART_ARC
(21,16),-2.08195 # DEPENDENCYPART_ARC
(21,18),-1.75037 # DEPENDENCYPART_ARC
(21,19),-0.982895 # DEPENDENCYPART_ARC
(21,20),1.72932 # DEPENDENCYPART_ARC
(21,22),0.169706 # DEPENDENCYPART_ARC
(21,23),-1.25088 # DEPENDENCYPART_ARC
(21,24),-2.00134 # DEPENDENCYPART_ARC
(21,26),-2.04654 # DEPENDENCYPART_ARC
(21,27),-1.97401 # DEPENDENCYPART_ARC
(21,28),-2.13168 # DEPENDENCYPART_ARC
(21,29),-1.321 # DEPENDENCYPART_ARC
(21,32),-2.01039 # DEPENDENCYPART_ARC
(21,34),-2.1305 # DEPENDENCYPART_ARC
(21,35),-1.91445 # DEPENDENCYPART_ARC
(23,9),-2.87372 # DEPENDENCYPART_ARC
(23,12),-1.74524 # DEPENDENCYPART_ARC
(23,15),-1.42772 # DEPENDENCYPART_ARC
(23,16),-1.69357 # DEPENDENCYPART_ARC
(23,18),-1.83289 # DEPENDENCYPART_ARC
(23,19),-1.34757 # DEPENDENCYPART_ARC
(23,20),-0.797553 # DEPENDENCYPART_ARC
(23,21),-0.678611 # DEPENDENCYPART_ARC
(23,22),-0.0549683 # DEPENDENCYPART_ARC
(23,24),0.761911 # DEPENDENCYPART_ARC
(23,25),-1.2009 # DEPENDENCYPART_ARC
(23,26),-1.03078 # DEPENDENCYPART_ARC
(23,27),-1.17549 # DEPENDENCYPART_ARC
(23,28),-1.36561 # DEPENDENCYPART_ARC
(23,29),-0.551529 # DEPENDENCYPART_ARC
(23,31),-1.22244 # DEPENDENCYPART_ARC
(23,32),-1.15339 # DEPENDENCYPART_ARC
(23,33),-1.44872 # DEPENDENCYPART_ARC
(23,34),-1.49425 # DEPENDENCYPART_ARC
(23,35),-1.11722 # DEPENDENCYPART_ARC
(24,25),-0.0748458 # DEPENDENCYPART_ARC
(24,26),-0.315367 # DEPENDENCYPART_ARC
(24,27),-1.0805 # DEPENDENCYPART_ARC
(24,28),-0.745646 # DEPENDENCYPART_ARC
(24,29),-1.23839 # DEPENDENCYPART_ARC
(24,32),-1.90719 # DEPENDENCYPART_ARC
(24,33),-1.34123 # DEPENDENCYPART_ARC
(24,34),-2.22034 # DEPENDENCYPART_ARC
(26,25),-0.785491 # DEPENDENCYPART_ARC
(26,27),-0.600608 # DEPENDENCYPART_ARC
(26,28),-1.60528 # DEPENDENCYPART_ARC
(26,32),-1.77413 # DEPENDENCYPART_ARC
(26,33),-1.72589 # DEPENDENCYPART_ARC
(27,25),-1.35722 # DEPENDENCYPART_ARC
(27,26),-0.314843 # DEPENDENCYPART_ARC
(27,28),-0.875815 # DEPENDENCYPART_ARC
(27,32),-1.93219 # DEPENDENCYPART_ARC
(27,33),-1.96111 # DEPENDENCYPART_ARC
(28,20),-1.80295 # DEPENDENCYPART_ARC
(28,21),-2.53122 # DEPENDENCYPART_ARC
(28,22),-1.89589 # DEPENDENCYPART_ARC
(28,23),-1.08808 # DEPENDENCYPART_ARC
(28,25),-0.191191 # DEPENDENCYPART_ARC
(28,26),0.58022 # DEPENDENCYPART_ARC
(28,27),1.63602 # DEPENDENCYPART_ARC
(28,32),-1.66836 # DEPENDENCYPART_ARC
(28,33),-1.65841 # DEPENDENCYPART_ARC
(29,1),-1.29845 # DEPENDENCYPART_ARC
(29,2),-1.72599 # DEPENDENCYPART_ARC
(29,3),-2.8951 # DEPENDENCYPART_ARC
(29,4),-2.85692 # DEPENDENCYPART_ARC
(29,5),-2.26728 # DEPENDENCYPART_ARC
(29,6),-2.85577 # DEPENDENCYPART_ARC
(29,8),-2.5933 # DEPENDENCYPART_ARC
(29,9),-2.41119 # DEPENDENCYPART_ARC
(29,10),-2.46504 # DEPENDENCYPART_ARC
(29,11),-2.15852 # DEPENDENCYPART_ARC
(29,12),-3.29373 # DEPENDENCYPART_ARC
(29,13),-1.70106 # DEPENDENCYPART_ARC
(29,14),-1.52044 # DEPENDENCYPART_ARC
(29,15),-2.0648 # DEPENDENCYPART_ARC
(29,16),-1.28048 # DEPENDENCYPART_ARC
(29,17),-1.74095 # DEPENDENCYPART_ARC
(29,18),-2.85813 # DEPENDENCYPART_ARC
(29,19),-1.85551 # DEPENDENCYPART_ARC
(29,20),-1.53511 # DEPENDENCYPART_ARC
(29,21),-1.31677 # DEPENDENCYPART_ARC
(29,22),-0.932257 # DEPENDENCYPART_ARC
(29,23),-0.632778 # DEPENDENCYPART_ARC
(29,24),-1.28851 # DEPENDENCYPART_ARC
(29,25),-1.08081 # DEPENDENCYPART_ARC
(29,26),-0.743296 # DEPENDENCYPART_ARC
(29,27),-0.604445 # DEPENDENCYPART_ARC
(29,28),0.839344 # DEPENDENCYPART_ARC
(29,30),-0.204461 # DEPENDENCYPART_ARC
(29,31),-0.796689 # DEPENDENCYPART_ARC
(29,32),-0.380545 # DEPENDENCYPART_ARC
(29,33),-1.52839 # DEPENDENCYPART_ARC
(29,34),-1.22558 # DEPENDENCYPART_ARC
(29,35),-1.30259 # DEPENDENCYPART_ARC
(30,31),-0.586738 # DEPENDENCYPART_ARC
(30,33),-1.41531 # DEPENDENCYPART_ARC
(31,28),-1.09458 # DEPENDENCYPART_ARC
(31,30),0.0382916 # DEPENDENCYPART_ARC
(31,33),-1.11845 # DEPENDENCYPART_ARC
(31,34),-1.46727 # DEPENDENCYPART_ARC
(32,25),-1.84378 # DEPENDENCYPART_ARC
(32,26),-1.22481 # DEPENDENCYPART_ARC
(32,27),-0.872909 # DEPENDENCYPART_ARC
(32,28),-1.27606 # DEPENDENCYPART_ARC
(32,30),0.167656 # DEPENDENCYPART_ARC
(32,31),1.4585 # DEPENDENCYPART_ARC
(32,33),0.692219 # DEPENDENCYPART_ARC
(32,34),-0.834184 # DEPENDENCYPART_ARC
(32,35),-0.962801 # DEPENDENCYPART_ARC
(33,31),-1.61618 # DEPENDENCYPART_ARC
(33,32),-0.667446 # DEPENDENCYPART_ARC
(33,34),0.760204 # DEPENDENCYPART_ARC
(34,30),-2.10753 # DEPENDENCYPART_ARC
(34,31),-1.99449 # DEPENDENCYPART_ARC
(34,33),-0.599858 # DEPENDENCYPART_ARC
(34,35),-0.430622 # DEPENDENCYPART_ARC
(0,3),(0,6),-0.228358 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.232162 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.255227 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.229211 # DEPENDENCYPART_SIBL
(0,6),(0,19),-0.25377 # DEPENDENCYPART_SIBL
(0,10),(0,19),-0.252507 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0142634 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.109835 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0196513 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.014368 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0422853 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.00330806 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0757998 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.014368 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0162132 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.088803 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.423873 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0494649 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.088803 # DEPENDENCYPART_SIBL
(3,1),(3,29),0.10446 # DEPENDENCYPART_SIBL
(3,1),(3,35),0.141315 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.151089 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0462981 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.247209 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.093443 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.292605 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0462981 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.194887 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.155701 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.129646 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.232531 # DEPENDENCYPART_SIBL
(3,2),(3,22),0.155701 # DEPENDENCYPART_SIBL
(3,2),(3,29),0.200386 # DEPENDENCYPART_SIBL
(3,2),(3,35),0.237706 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0591099 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0958206 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.00820132 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0922269 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0591099 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0231162 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0739347 # DEPENDENCYPART_SIBL
(3,4),(3,18),0.0734487 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.100173 # DEPENDENCYPART_SIBL
(3,4),(3,22),0.0739347 # DEPENDENCYPART_SIBL
(3,4),(3,29),-0.00253908 # DEPENDENCYPART_SIBL
(3,4),(3,35),0.0749696 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00462514 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0185081 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.00215474 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.136238 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0195906 # DEPENDENCYPART_SIBL
(3,5),(3,17),0.00932621 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0208788 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.00995143 # DEPENDENCYPART_SIBL
(3,5),(3,22),0.00932621 # DEPENDENCYPART_SIBL
(3,5),(3,29),-0.0746074 # DEPENDENCYPART_SIBL
(3,5),(3,35),-0.00672525 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0314825 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0153499 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0289023 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.00480599 # DEPENDENCYPART_SIBL
(3,6),(3,17),0.0294147 # DEPENDENCYPART_SIBL
(3,6),(3,18),0.0541281 # DEPENDENCYPART_SIBL
(3,6),(3,19),-0.0286619 # DEPENDENCYPART_SIBL
(3,6),(3,22),0.0294147 # DEPENDENCYPART_SIBL
(3,6),(3,29),-0.0922366 # DEPENDENCYPART_SIBL
(3,6),(3,35),0.0143293 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0525296 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.0699012 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0174227 # DEPENDENCYPART_SIBL
(3,8),(3,17),0.045919 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0443374 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.0608891 # DEPENDENCYPART_SIBL
(3,8),(3,22),0.045919 # DEPENDENCYPART_SIBL
(3,8),(3,29),-0.0350958 # DEPENDENCYPART_SIBL
(3,8),(3,35),-0.00425878 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.0266468 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.00535403 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.0281881 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.055994 # DEPENDENCYPART_SIBL
(3,10),(3,19),-0.0228708 # DEPENDENCYPART_SIBL
(3,10),(3,22),0.0281881 # DEPENDENCYPART_SIBL
(3,10),(3,29),-0.0928504 # DEPENDENCYPART_SIBL
(3,10),(3,35),0.0353849 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0195906 # DEPENDENCYPART_SIBL
(3,11),(3,17),0.00932621 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0208788 # DEPENDENCYPART_SIBL
(3,11),(3,19),0.00995143 # DEPENDENCYPART_SIBL
(3,11),(3,22),0.00932621 # DEPENDENCYPART_SIBL
(3,11),(3,29),-0.0746074 # DEPENDENCYPART_SIBL
(3,11),(3,35),-0.00672525 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.00285573 # DEPENDENCYPART_SIBL
(3,13),(3,18),0.00506895 # DEPENDENCYPART_SIBL
(3,13),(3,19),-0.0382274 # DEPENDENCYPART_SIBL
(3,13),(3,22),-0.00285573 # DEPENDENCYPART_SIBL
(3,13),(3,29),-0.0842161 # DEPENDENCYPART_SIBL
(3,13),(3,35),-0.0236627 # DEPENDENCYPART_SIBL
(3,17),(3,18),0.0634239 # DEPENDENCYPART_SIBL
(3,17),(3,19),-0.00869994 # DEPENDENCYPART_SIBL
(3,17),(3,22),0.0191676 # DEPENDENCYPART_SIBL
(3,17),(3,29),-0.0590495 # DEPENDENCYPART_SIBL
(3,17),(3,35),-0.0334108 # DEPENDENCYPART_SIBL
(3,18),(3,19),-0.0143961 # DEPENDENCYPART_SIBL
(3,18),(3,22),0.00846167 # DEPENDENCYPART_SIBL
(3,18),(3,29),-0.0246361 # DEPENDENCYPART_SIBL
(3,18),(3,35),-0.0405534 # DEPENDENCYPART_SIBL
(3,19),(3,22),0.0721903 # DEPENDENCYPART_SIBL
(3,19),(3,29),-0.072564 # DEPENDENCYPART_SIBL
(3,19),(3,35),0.0546544 # DEPENDENCYPART_SIBL
(3,22),(3,29),-0.0590495 # DEPENDENCYPART_SIBL
(3,22),(3,35),-0.0334108 # DEPENDENCYPART_SIBL
(3,29),(3,35),0.0490432 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0278151 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.00416866 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.0332835 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.00790382 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0353791 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.125114 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.0367932 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0222015 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00830657 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0954414 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.00198689 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.025457 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0263056 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.00670729 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0252959 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.00248215 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0368306 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.000526981 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0039895 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.010672 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0468739 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0217657 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0274401 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.00324174 # DEPENDENCYPART_SIBL
(4,8),(4,19),0.0300864 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0429958 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.0205031 # DEPENDENCYPART_SIBL
(4,14),(4,19),0.050441 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.00345522 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0259344 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0606451 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0294796 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0257453 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.00812204 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0570417 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0481774 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0190888 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.00935457 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0270636 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.057417 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.041968 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0427789 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0389675 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0163958 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.08568 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.0118781 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0638172 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.396575 # DEPENDENCYPART_SIBL
(6,1),(6,22),0.0638172 # DEPENDENCYPART_SIBL
(6,1),(6,29),-0.00108833 # DEPENDENCYPART_SIBL
(6,1),(6,35),0.043386 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.031796 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.160483 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.236293 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0592906 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.128833 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0465568 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.101494 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0911731 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.00725671 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0525966 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.00276816 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0297159 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0344574 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.0297159 # DEPENDENCYPART_SIBL
(6,2),(6,29),0.0083624 # DEPENDENCYPART_SIBL
(6,2),(6,35),0.00841029 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.00636744 # DEPENDENCYPART_SIBL
