# _root_ The `` anti-hooligan '' law , which would deprive troublemakers of cards , must be ratified by the House of Lords and is expected to become effective early next year .
#goldHeads=5,5,5,5,22,5,8,5,8,9,9,11,5,22,14,15,16,19,17,19,20,0,22,23,26,24,26,30,30,26,22,
#predictedHeads=5,5,5,5,14,5,8,5,8,9,10,11,5,22,14,15,16,19,17,19,20,0,22,23,26,24,26,30,30,26,22,
(14,9),-1.35482 # DEPENDENCYPART_ARC
(14,10),-1.31306 # DEPENDENCYPART_ARC
(14,11),-0.99748 # DEPENDENCYPART_ARC
(14,12),-0.857698 # DEPENDENCYPART_ARC
(14,13),0.784228 # DEPENDENCYPART_ARC
(14,15),1.50788 # DEPENDENCYPART_ARC
(14,16),-0.469835 # DEPENDENCYPART_ARC
(14,17),-1.27497 # DEPENDENCYPART_ARC
(14,20),-1.55346 # DEPENDENCYPART_ARC
(14,22),-1.07795 # DEPENDENCYPART_ARC
(14,23),-1.58264 # DEPENDENCYPART_ARC
(14,26),-1.81983 # DEPENDENCYPART_ARC
(14,31),-0.169745 # DEPENDENCYPART_ARC
(15,5),-1.69856 # DEPENDENCYPART_ARC
(15,6),-3.19396 # DEPENDENCYPART_ARC
(15,7),-2.66752 # DEPENDENCYPART_ARC
(15,8),-2.37461 # DEPENDENCYPART_ARC
(15,9),-1.9157 # DEPENDENCYPART_ARC
(15,10),-2.56399 # DEPENDENCYPART_ARC
(15,11),-2.19875 # DEPENDENCYPART_ARC
(15,12),-2.30057 # DEPENDENCYPART_ARC
(15,13),-1.23369 # DEPENDENCYPART_ARC
(15,16),0.961888 # DEPENDENCYPART_ARC
(15,17),-1.06052 # DEPENDENCYPART_ARC
(15,19),-1.40873 # DEPENDENCYPART_ARC
(15,22),-0.977488 # DEPENDENCYPART_ARC
(15,23),-1.50019 # DEPENDENCYPART_ARC
(15,24),-1.27649 # DEPENDENCYPART_ARC
(15,26),-1.4768 # DEPENDENCYPART_ARC
(15,31),-1.75668 # DEPENDENCYPART_ARC
(16,5),-2.2854 # DEPENDENCYPART_ARC
(16,6),-3.40656 # DEPENDENCYPART_ARC
(16,7),-2.82244 # DEPENDENCYPART_ARC
(16,10),-3.08408 # DEPENDENCYPART_ARC
(16,12),-2.89821 # DEPENDENCYPART_ARC
(16,13),-2.18117 # DEPENDENCYPART_ARC
(16,17),0.57162 # DEPENDENCYPART_ARC
(16,18),-1.26089 # DEPENDENCYPART_ARC
(16,19),-0.946919 # DEPENDENCYPART_ARC
(16,20),-1.28293 # DEPENDENCYPART_ARC
(16,21),-1.59283 # DEPENDENCYPART_ARC
(16,22),-0.883147 # DEPENDENCYPART_ARC
(16,23),-1.32044 # DEPENDENCYPART_ARC
(16,24),-1.62062 # DEPENDENCYPART_ARC
(16,25),-1.88804 # DEPENDENCYPART_ARC
(16,26),-1.55207 # DEPENDENCYPART_ARC
(16,27),-1.62247 # DEPENDENCYPART_ARC
(16,30),-1.96458 # DEPENDENCYPART_ARC
(16,31),-0.994163 # DEPENDENCYPART_ARC
(17,16),-0.217915 # DEPENDENCYPART_ARC
(17,18),-0.0810955 # DEPENDENCYPART_ARC
(17,19),-0.111528 # DEPENDENCYPART_ARC
(17,20),-1.34706 # DEPENDENCYPART_ARC
(17,21),-1.05175 # DEPENDENCYPART_ARC
(17,22),-1.03364 # DEPENDENCYPART_ARC
(17,23),-1.56668 # DEPENDENCYPART_ARC
(18,20),-1.31203 # DEPENDENCYPART_ARC
(19,18),0.627777 # DEPENDENCYPART_ARC
(19,20),0.4528 # DEPENDENCYPART_ARC
(19,21),-0.959587 # DEPENDENCYPART_ARC
(19,22),-0.713443 # DEPENDENCYPART_ARC
(19,23),-0.741804 # DEPENDENCYPART_ARC
(19,24),-1.26856 # DEPENDENCYPART_ARC
(19,26),-1.31061 # DEPENDENCYPART_ARC
(20,18),-1.37255 # DEPENDENCYPART_ARC
(20,21),0.86507 # DEPENDENCYPART_ARC
(20,22),-1.39331 # DEPENDENCYPART_ARC
(20,23),-1.3249 # DEPENDENCYPART_ARC
(20,24),-1.66247 # DEPENDENCYPART_ARC
(20,25),-1.92226 # DEPENDENCYPART_ARC
(20,27),-1.62856 # DEPENDENCYPART_ARC
(20,30),-2.36539 # DEPENDENCYPART_ARC
(21,18),-1.43087 # DEPENDENCYPART_ARC
(21,19),-0.842908 # DEPENDENCYPART_ARC
(21,20),-0.179407 # DEPENDENCYPART_ARC
(21,23),-1.12232 # DEPENDENCYPART_ARC
(22,2),-0.341084 # DEPENDENCYPART_ARC
(22,3),-1.96908 # DEPENDENCYPART_ARC
(22,5),-1.21355 # DEPENDENCYPART_ARC
(22,6),-2.40612 # DEPENDENCYPART_ARC
(22,7),-1.90947 # DEPENDENCYPART_ARC
(22,8),-1.2345 # DEPENDENCYPART_ARC
(22,9),-0.764387 # DEPENDENCYPART_ARC
(22,10),-1.48245 # DEPENDENCYPART_ARC
(22,11),-1.18424 # DEPENDENCYPART_ARC
(22,12),-1.03622 # DEPENDENCYPART_ARC
(22,13),-1.19864 # DEPENDENCYPART_ARC
(22,14),-0.413019 # DEPENDENCYPART_ARC
(22,15),-0.115153 # DEPENDENCYPART_ARC
(22,16),0.390325 # DEPENDENCYPART_ARC
(22,17),-0.714736 # DEPENDENCYPART_ARC
(22,18),-0.71278 # DEPENDENCYPART_ARC
(22,19),-0.0951266 # DEPENDENCYPART_ARC
(22,20),-0.257439 # DEPENDENCYPART_ARC
(22,21),0.597188 # DEPENDENCYPART_ARC
(22,23),1.26846 # DEPENDENCYPART_ARC
(22,24),-0.779312 # DEPENDENCYPART_ARC
(22,25),-1.45957 # DEPENDENCYPART_ARC
(22,26),-1.45438 # DEPENDENCYPART_ARC
(22,27),-1.76763 # DEPENDENCYPART_ARC
(22,28),-1.71845 # DEPENDENCYPART_ARC
(22,29),-1.70229 # DEPENDENCYPART_ARC
(22,30),-1.16767 # DEPENDENCYPART_ARC
(22,31),-0.762038 # DEPENDENCYPART_ARC
(23,2),-2.18581 # DEPENDENCYPART_ARC
(23,5),-1.88438 # DEPENDENCYPART_ARC
(23,8),-3.03314 # DEPENDENCYPART_ARC
(23,17),-1.69343 # DEPENDENCYPART_ARC
(23,19),-1.19472 # DEPENDENCYPART_ARC
(23,20),-1.62544 # DEPENDENCYPART_ARC
(23,21),-1.11404 # DEPENDENCYPART_ARC
(23,24),1.16096 # DEPENDENCYPART_ARC
(23,25),-1.12113 # DEPENDENCYPART_ARC
(23,26),-0.814662 # DEPENDENCYPART_ARC
(23,27),-1.34973 # DEPENDENCYPART_ARC
(23,28),-1.62957 # DEPENDENCYPART_ARC
(23,30),-1.51484 # DEPENDENCYPART_ARC
(23,31),-1.0983 # DEPENDENCYPART_ARC
(24,17),-1.48375 # DEPENDENCYPART_ARC
(24,19),-1.44623 # DEPENDENCYPART_ARC
(24,20),-1.32074 # DEPENDENCYPART_ARC
(24,25),-0.190798 # DEPENDENCYPART_ARC
(24,26),-0.239006 # DEPENDENCYPART_ARC
(24,27),-1.56916 # DEPENDENCYPART_ARC
(24,28),-1.85138 # DEPENDENCYPART_ARC
(24,30),-1.46046 # DEPENDENCYPART_ARC
(24,31),-1.27118 # DEPENDENCYPART_ARC
(25,26),-0.460315 # DEPENDENCYPART_ARC
(25,27),-1.48245 # DEPENDENCYPART_ARC
(25,30),-1.98655 # DEPENDENCYPART_ARC
(26,5),-2.01775 # DEPENDENCYPART_ARC
(26,10),-2.77883 # DEPENDENCYPART_ARC
(26,14),-1.54549 # DEPENDENCYPART_ARC
(26,17),-1.25833 # DEPENDENCYPART_ARC
(26,19),-1.11726 # DEPENDENCYPART_ARC
(26,20),-1.37138 # DEPENDENCYPART_ARC
(26,25),1.23278 # DEPENDENCYPART_ARC
(26,27),0.36948 # DEPENDENCYPART_ARC
(26,28),-0.736488 # DEPENDENCYPART_ARC
(26,29),-1.19964 # DEPENDENCYPART_ARC
(26,30),0.0123787 # DEPENDENCYPART_ARC
(26,31),-1.04834 # DEPENDENCYPART_ARC
(27,25),-1.41103 # DEPENDENCYPART_ARC
(27,28),-0.194678 # DEPENDENCYPART_ARC
(27,29),-1.04309 # DEPENDENCYPART_ARC
(27,30),-1.34725 # DEPENDENCYPART_ARC
(28,25),-1.49952 # DEPENDENCYPART_ARC
(28,27),-0.0649379 # DEPENDENCYPART_ARC
(28,29),-0.33006 # DEPENDENCYPART_ARC
(28,30),-1.25068 # DEPENDENCYPART_ARC
(29,25),-1.55567 # DEPENDENCYPART_ARC
(29,27),-1.01425 # DEPENDENCYPART_ARC
(29,28),0.0967446 # DEPENDENCYPART_ARC
(30,24),-1.57037 # DEPENDENCYPART_ARC
(30,27),-0.308173 # DEPENDENCYPART_ARC
(30,28),0.409113 # DEPENDENCYPART_ARC
(30,29),1.52839 # DEPENDENCYPART_ARC
(31,30),-0.548299 # DEPENDENCYPART_ARC
(0,3),(0,5),-0.0096346 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.0194529 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.0822572 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.0103281 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.0825589 # DEPENDENCYPART_SIBL
(0,3),(0,16),-0.0822572 # DEPENDENCYPART_SIBL
(0,3),(0,22),-0.0607098 # DEPENDENCYPART_SIBL
(0,3),(0,23),-0.102138 # DEPENDENCYPART_SIBL
(0,3),(0,24),-0.0830993 # DEPENDENCYPART_SIBL
(0,3),(0,26),-0.0792358 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.050414 # DEPENDENCYPART_SIBL
(0,5),(0,9),-0.136188 # DEPENDENCYPART_SIBL
(0,5),(0,14),-0.0391154 # DEPENDENCYPART_SIBL
(0,5),(0,15),-0.13683 # DEPENDENCYPART_SIBL
(0,5),(0,16),-0.13619 # DEPENDENCYPART_SIBL
(0,5),(0,22),-0.105695 # DEPENDENCYPART_SIBL
(0,5),(0,23),-0.138519 # DEPENDENCYPART_SIBL
(0,5),(0,24),-0.140193 # DEPENDENCYPART_SIBL
(0,5),(0,26),-0.136936 # DEPENDENCYPART_SIBL
(0,8),(0,9),-0.115575 # DEPENDENCYPART_SIBL
(0,8),(0,14),-0.0453142 # DEPENDENCYPART_SIBL
(0,8),(0,15),-0.115317 # DEPENDENCYPART_SIBL
(0,8),(0,16),-0.115575 # DEPENDENCYPART_SIBL
(0,8),(0,22),-0.0968427 # DEPENDENCYPART_SIBL
(0,8),(0,23),-0.122542 # DEPENDENCYPART_SIBL
(0,8),(0,24),-0.115575 # DEPENDENCYPART_SIBL
(0,8),(0,26),-0.115704 # DEPENDENCYPART_SIBL
(0,9),(0,14),-0.0928581 # DEPENDENCYPART_SIBL
(0,9),(0,15),-0.228361 # DEPENDENCYPART_SIBL
(0,9),(0,16),-0.225457 # DEPENDENCYPART_SIBL
(0,9),(0,22),-0.182076 # DEPENDENCYPART_SIBL
(0,9),(0,23),-0.235539 # DEPENDENCYPART_SIBL
(0,9),(0,24),-0.22759 # DEPENDENCYPART_SIBL
(0,9),(0,26),-0.227134 # DEPENDENCYPART_SIBL
(0,14),(0,15),-0.11346 # DEPENDENCYPART_SIBL
(0,14),(0,16),-0.114514 # DEPENDENCYPART_SIBL
(0,14),(0,22),-0.092974 # DEPENDENCYPART_SIBL
(0,14),(0,23),-0.122175 # DEPENDENCYPART_SIBL
(0,14),(0,24),-0.114514 # DEPENDENCYPART_SIBL
(0,14),(0,26),-0.114643 # DEPENDENCYPART_SIBL
(0,15),(0,16),-0.232889 # DEPENDENCYPART_SIBL
(0,15),(0,22),-0.184944 # DEPENDENCYPART_SIBL
(0,15),(0,23),-0.244349 # DEPENDENCYPART_SIBL
(0,15),(0,24),-0.235022 # DEPENDENCYPART_SIBL
(0,15),(0,26),-0.234566 # DEPENDENCYPART_SIBL
(0,16),(0,22),-0.182076 # DEPENDENCYPART_SIBL
(0,16),(0,23),-0.235539 # DEPENDENCYPART_SIBL
(0,16),(0,24),-0.22759 # DEPENDENCYPART_SIBL
(0,16),(0,26),-0.227134 # DEPENDENCYPART_SIBL
(0,22),(0,23),-0.155598 # DEPENDENCYPART_SIBL
(0,22),(0,24),-0.152853 # DEPENDENCYPART_SIBL
(0,22),(0,26),-0.148461 # DEPENDENCYPART_SIBL
(0,23),(0,24),-0.254985 # DEPENDENCYPART_SIBL
(0,23),(0,26),-0.254169 # DEPENDENCYPART_SIBL
(0,24),(0,26),-0.224692 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0351681 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.248539 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0239789 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0156707 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0326336 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0150826 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0255269 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.00876161 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.165005 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.279748 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.122148 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.159186 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.562452 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.205112 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.20506 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.215919 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.608017 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.134598 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0523833 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0282428 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.127983 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0870345 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.0696642 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.11709 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0147676 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0233254 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0185362 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0726649 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0315398 # DEPENDENCYPART_SIBL
(3,4),(3,15),0.0200856 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0795396 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0377622 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0235957 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.029524 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0332953 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0728222 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0100112 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.00101368 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0196303 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0232603 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.00287562 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0172186 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0469361 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.0173872 # DEPENDENCYPART_SIBL
(3,9),(3,15),-0.00796414 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.0517915 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.0190057 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.0924086 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.00439279 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.00579574 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.0178718 # DEPENDENCYPART_SIBL
(3,15),(3,17),0.0808185 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.11785 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.103512 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.310069 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.100573 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.015099 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.184505 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.00132775 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.359363 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.00131953 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.100573 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0668501 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.224997 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.186778 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.057871 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.0289622 # DEPENDENCYPART_SIBL
(5,1),(5,22),0.0147518 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.218184 # DEPENDENCYPART_SIBL
(5,1),(5,24),0.249147 # DEPENDENCYPART_SIBL
(5,1),(5,31),-0.0651269 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0746418 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.84942 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.147212 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0590132 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.014163 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0876846 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.128409 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.087616 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.147212 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0846194 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0532154 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.0187175 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.0354503 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.105476 # DEPENDENCYPART_SIBL
(5,2),(5,22),0.0351218 # DEPENDENCYPART_SIBL
(5,2),(5,23),0.010188 # DEPENDENCYPART_SIBL
(5,2),(5,24),0.0318634 # DEPENDENCYPART_SIBL
(5,2),(5,31),0.00678054 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.262937 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.00455164 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.00520603 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0161026 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0334397 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0446961 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.033001 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.00455164 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0275926 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0476733 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0161025 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0419839 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.0118713 # DEPENDENCYPART_SIBL
(5,3),(5,22),0.0447692 # DEPENDENCYPART_SIBL
(5,3),(5,23),-0.0624153 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.0281372 # DEPENDENCYPART_SIBL
(5,3),(5,31),-0.080061 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0203317 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0383783 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.00479266 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.01373 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0170885 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0137383 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0203317 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0136329 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.0251852 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.00934718 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0554761 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0015079 # DEPENDENCYPART_SIBL
(5,4),(5,22),0.00535136 # DEPENDENCYPART_SIBL
(5,4),(5,23),-0.0174191 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.0249022 # DEPENDENCYPART_SIBL
(5,4),(5,31),0.0294963 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0160286 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0507984 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0446294 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0362905 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0446249 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.095005 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0276302 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.102208 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.0528082 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.00818437 # DEPENDENCYPART_SIBL
(5,6),(5,19),0.0458137 # DEPENDENCYPART_SIBL
