# _root_ The company 's conduct `` does not even raise a question of wrongful corporate intent , ratification or cover-up , '' GE 's brief asserts .
#goldHeads=2,4,2,6,6,25,6,6,6,11,9,11,18,18,18,18,18,12,18,25,25,24,22,25,0,25,
#predictedHeads=2,4,2,6,6,25,6,6,6,11,9,11,15,15,18,18,18,12,18,6,6,24,22,25,0,25,
(12,15),-0.638203 # DEPENDENCYPART_ARC
(12,17),-1.90812 # DEPENDENCYPART_ARC
(12,18),-1.56768 # DEPENDENCYPART_ARC
(12,19),-2.44559 # DEPENDENCYPART_ARC
(12,22),-2.41546 # DEPENDENCYPART_ARC
(12,24),-2.14453 # DEPENDENCYPART_ARC
(13,7),-2.18398 # DEPENDENCYPART_ARC
(13,8),-2.12443 # DEPENDENCYPART_ARC
(13,12),-0.692612 # DEPENDENCYPART_ARC
(13,14),-0.467797 # DEPENDENCYPART_ARC
(13,18),-1.72341 # DEPENDENCYPART_ARC
(13,24),-2.00342 # DEPENDENCYPART_ARC
(14,4),-1.55835 # DEPENDENCYPART_ARC
(14,8),-1.56644 # DEPENDENCYPART_ARC
(14,11),-1.06272 # DEPENDENCYPART_ARC
(14,13),0.0515844 # DEPENDENCYPART_ARC
(15,2),-1.72313 # DEPENDENCYPART_ARC
(15,4),-2.02244 # DEPENDENCYPART_ARC
(15,5),-1.30515 # DEPENDENCYPART_ARC
(15,9),-1.36132 # DEPENDENCYPART_ARC
(15,10),-1.45348 # DEPENDENCYPART_ARC
(15,11),-0.981309 # DEPENDENCYPART_ARC
(15,12),-1.13844 # DEPENDENCYPART_ARC
(15,13),0.350388 # DEPENDENCYPART_ARC
(15,14),1.5464 # DEPENDENCYPART_ARC
(15,16),0.0310469 # DEPENDENCYPART_ARC
(15,17),-1.35219 # DEPENDENCYPART_ARC
(15,18),-1.35732 # DEPENDENCYPART_ARC
(15,19),-1.46002 # DEPENDENCYPART_ARC
(15,20),-1.25548 # DEPENDENCYPART_ARC
(15,21),-1.15232 # DEPENDENCYPART_ARC
(15,22),-1.96309 # DEPENDENCYPART_ARC
(15,24),-2.02158 # DEPENDENCYPART_ARC
(15,25),-1.9858 # DEPENDENCYPART_ARC
(15,26),-1.83458 # DEPENDENCYPART_ARC
(17,10),-2.63731 # DEPENDENCYPART_ARC
(17,13),-1.8451 # DEPENDENCYPART_ARC
(17,14),-1.70115 # DEPENDENCYPART_ARC
(17,15),-1.23545 # DEPENDENCYPART_ARC
(17,16),-0.457612 # DEPENDENCYPART_ARC
(17,19),-1.17735 # DEPENDENCYPART_ARC
(17,20),-1.61018 # DEPENDENCYPART_ARC
(17,24),-2.04264 # DEPENDENCYPART_ARC
(18,2),-1.20474 # DEPENDENCYPART_ARC
(18,4),-1.36608 # DEPENDENCYPART_ARC
(18,5),-1.13046 # DEPENDENCYPART_ARC
(18,6),-1.63223 # DEPENDENCYPART_ARC
(18,7),-1.31456 # DEPENDENCYPART_ARC
(18,8),-1.48485 # DEPENDENCYPART_ARC
(18,9),-1.15699 # DEPENDENCYPART_ARC
(18,10),-0.876292 # DEPENDENCYPART_ARC
(18,11),-1.16807 # DEPENDENCYPART_ARC
(18,12),-1.44712 # DEPENDENCYPART_ARC
(18,13),-0.932812 # DEPENDENCYPART_ARC
(18,14),-0.672821 # DEPENDENCYPART_ARC
(18,15),-0.0591719 # DEPENDENCYPART_ARC
(18,16),0.354175 # DEPENDENCYPART_ARC
(18,17),2.73119 # DEPENDENCYPART_ARC
(18,19),2.00482 # DEPENDENCYPART_ARC
(18,20),-0.562118 # DEPENDENCYPART_ARC
(18,21),-1.14247 # DEPENDENCYPART_ARC
(18,22),-1.26965 # DEPENDENCYPART_ARC
(18,24),-1.63597 # DEPENDENCYPART_ARC
(18,25),-2.16082 # DEPENDENCYPART_ARC
(18,26),-2.12614 # DEPENDENCYPART_ARC
(19,10),-2.99565 # DEPENDENCYPART_ARC
(19,14),-2.10066 # DEPENDENCYPART_ARC
(19,15),-2.1167 # DEPENDENCYPART_ARC
(19,16),-1.69562 # DEPENDENCYPART_ARC
(19,17),-0.654022 # DEPENDENCYPART_ARC
(19,18),0.0385399 # DEPENDENCYPART_ARC
(19,20),-0.423578 # DEPENDENCYPART_ARC
(19,21),-1.82438 # DEPENDENCYPART_ARC
(19,22),-2.03787 # DEPENDENCYPART_ARC
(19,24),-2.32814 # DEPENDENCYPART_ARC
(19,25),-2.589 # DEPENDENCYPART_ARC
(22,11),-2.21594 # DEPENDENCYPART_ARC
(22,13),-1.47189 # DEPENDENCYPART_ARC
(22,14),-1.4753 # DEPENDENCYPART_ARC
(22,15),-1.80643 # DEPENDENCYPART_ARC
(22,17),-1.61873 # DEPENDENCYPART_ARC
(22,18),-1.41583 # DEPENDENCYPART_ARC
(22,19),-1.32126 # DEPENDENCYPART_ARC
(22,20),-1.14851 # DEPENDENCYPART_ARC
(22,21),0.456109 # DEPENDENCYPART_ARC
(22,23),1.07659 # DEPENDENCYPART_ARC
(22,24),-0.912656 # DEPENDENCYPART_ARC
(22,25),-0.727017 # DEPENDENCYPART_ARC
(22,26),-1.24404 # DEPENDENCYPART_ARC
(24,2),-2.58754 # DEPENDENCYPART_ARC
(24,10),-1.91207 # DEPENDENCYPART_ARC
(24,11),-2.33862 # DEPENDENCYPART_ARC
(24,13),-1.63978 # DEPENDENCYPART_ARC
(24,14),-1.64014 # DEPENDENCYPART_ARC
(24,15),-1.92203 # DEPENDENCYPART_ARC
(24,18),-1.69022 # DEPENDENCYPART_ARC
(24,19),-1.63332 # DEPENDENCYPART_ARC
(24,21),-1.1728 # DEPENDENCYPART_ARC
(24,22),0.389891 # DEPENDENCYPART_ARC
(24,23),0.0132271 # DEPENDENCYPART_ARC
(24,25),-0.394269 # DEPENDENCYPART_ARC
(25,2),-1.39073 # DEPENDENCYPART_ARC
(25,4),-1.14092 # DEPENDENCYPART_ARC
(25,5),-1.22279 # DEPENDENCYPART_ARC
(25,6),-1.34022 # DEPENDENCYPART_ARC
(25,7),-1.54108 # DEPENDENCYPART_ARC
(25,8),-1.91268 # DEPENDENCYPART_ARC
(25,9),-1.51425 # DEPENDENCYPART_ARC
(25,11),-0.526396 # DEPENDENCYPART_ARC
(25,12),-1.30382 # DEPENDENCYPART_ARC
(25,15),-0.599997 # DEPENDENCYPART_ARC
(25,16),-1.49394 # DEPENDENCYPART_ARC
(25,17),-1.65558 # DEPENDENCYPART_ARC
(25,18),-1.18001 # DEPENDENCYPART_ARC
(25,19),-1.73421 # DEPENDENCYPART_ARC
(25,20),-0.904794 # DEPENDENCYPART_ARC
(25,21),-0.603781 # DEPENDENCYPART_ARC
(25,22),-0.235386 # DEPENDENCYPART_ARC
(25,24),1.09483 # DEPENDENCYPART_ARC
(25,26),0.983527 # DEPENDENCYPART_ARC
(0,2),(0,4),-0.0512056 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.134673 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.130789 # DEPENDENCYPART_SIBL
(0,2),(0,25),-0.129563 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.128669 # DEPENDENCYPART_SIBL
(0,4),(0,9),-0.124786 # DEPENDENCYPART_SIBL
(0,4),(0,25),-0.12356 # DEPENDENCYPART_SIBL
(0,6),(0,9),-0.215542 # DEPENDENCYPART_SIBL
(0,6),(0,25),-0.214154 # DEPENDENCYPART_SIBL
(0,9),(0,25),-0.224794 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.381913 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0433617 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0245255 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.113309 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0946807 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.113269 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0989308 # DEPENDENCYPART_SIBL
(2,1),(2,26),-0.148386 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0275632 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0373095 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.013549 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0359556 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.027509 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0218631 # DEPENDENCYPART_SIBL
(2,3),(2,26),-0.00500393 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0345548 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0156259 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00880873 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0155474 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0246254 # DEPENDENCYPART_SIBL
(2,4),(2,26),0.0171915 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0375549 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0190476 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0231253 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0306264 # DEPENDENCYPART_SIBL
(2,5),(2,26),0.18373 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.012609 # DEPENDENCYPART_SIBL
(2,6),(2,8),0.00497075 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.00634393 # DEPENDENCYPART_SIBL
(2,6),(2,26),0.0160212 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.000631529 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0267726 # DEPENDENCYPART_SIBL
(2,7),(2,26),-0.0161289 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.00521085 # DEPENDENCYPART_SIBL
(2,8),(2,26),0.0249323 # DEPENDENCYPART_SIBL
(2,9),(2,26),0.0134957 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0175082 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0400359 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0346864 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.15037 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.00189599 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.022075 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.135308 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.00695563 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.340979 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.021524 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.021524 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.0188271 # DEPENDENCYPART_SIBL
(4,1),(4,26),-0.0866882 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0459453 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0449796 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00400709 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0300091 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0367895 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0285693 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0227515 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.00142556 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.0790546 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.0790546 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0462004 # DEPENDENCYPART_SIBL
(4,2),(4,26),0.017528 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.00824052 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.00154933 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00832984 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0067275 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.00489902 # DEPENDENCYPART_SIBL
(4,3),(4,11),6.95145e-05 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.00911534 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0642241 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0642241 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.00603786 # DEPENDENCYPART_SIBL
(4,3),(4,26),0.0796072 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0282501 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0165272 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0206049 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0213216 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.057564 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.00831154 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.0208795 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.0208795 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.393303 # DEPENDENCYPART_SIBL
(4,5),(4,26),0.175623 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0127378 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.00509955 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.00048233 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.00497729 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0302185 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.0231626 # DEPENDENCYPART_SIBL
(4,6),(4,20),0.0231626 # DEPENDENCYPART_SIBL
(4,6),(4,21),0.0557017 # DEPENDENCYPART_SIBL
(4,6),(4,26),0.0106177 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.00219564 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0317934 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.00344288 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0245952 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.00646454 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.00646454 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.0421655 # DEPENDENCYPART_SIBL
(4,7),(4,26),-0.0201496 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0102476 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0474925 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0136453 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.0125513 # DEPENDENCYPART_SIBL
(4,8),(4,20),0.0125513 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.0730785 # DEPENDENCYPART_SIBL
(4,8),(4,26),0.0208957 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.00504665 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.000646158 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.0256772 # DEPENDENCYPART_SIBL
(4,9),(4,20),0.0256772 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.076755 # DEPENDENCYPART_SIBL
(4,9),(4,26),0.00809183 # DEPENDENCYPART_SIBL
(4,11),(4,12),0.00146986 # DEPENDENCYPART_SIBL
(4,11),(4,16),0.0176393 # DEPENDENCYPART_SIBL
(4,11),(4,20),0.0176393 # DEPENDENCYPART_SIBL
(4,11),(4,21),0.0255538 # DEPENDENCYPART_SIBL
(4,11),(4,26),0.0269994 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.0152546 # DEPENDENCYPART_SIBL
(4,12),(4,20),0.0152546 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.099505 # DEPENDENCYPART_SIBL
(4,12),(4,26),-0.0433374 # DEPENDENCYPART_SIBL
(4,16),(4,20),0.0380601 # DEPENDENCYPART_SIBL
(4,16),(4,21),0.0816527 # DEPENDENCYPART_SIBL
(4,16),(4,26),-0.00200042 # DEPENDENCYPART_SIBL
(4,20),(4,21),0.0816527 # DEPENDENCYPART_SIBL
(4,20),(4,26),-0.00200042 # DEPENDENCYPART_SIBL
(4,21),(4,26),-0.00632368 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0502231 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0515423 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.000330824 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.00451316 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0665605 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0303367 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0739335 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.287638 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0680939 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0715193 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.01428 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0673818 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0756626 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.01428 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.00346857 # DEPENDENCYPART_SIBL
(6,1),(6,25),-0.0391582 # DEPENDENCYPART_SIBL
(6,1),(6,26),-0.0744561 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0899471 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0665529 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0392396 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.00845574 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0838183 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.047224 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0129933 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0163874 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0382621 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.00113794 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0291818 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.0378745 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.00113794 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.0465235 # DEPENDENCYPART_SIBL
(6,2),(6,25),0.0818645 # DEPENDENCYPART_SIBL
(6,2),(6,26),0.0187956 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0685974 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.058047 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0121825 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0267854 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.03487 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.00734653 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.00911441 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0259076 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.00579746 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0022914 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0255205 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.00579746 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.0446815 # DEPENDENCYPART_SIBL
(6,4),(6,25),0.0275492 # DEPENDENCYPART_SIBL
(6,4),(6,26),-0.00900699 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0357588 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0605719 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0728851 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.029154 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0774703 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.00152427 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0216595 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0893678 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.0186693 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.0292584 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.0893678 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.480548 # DEPENDENCYPART_SIBL
(6,5),(6,25),0.0634079 # DEPENDENCYPART_SIBL
(6,5),(6,26),0.0574584 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0693079 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.140996 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0247386 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0304849 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.134763 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0289779 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0163865 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.014136 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.0242083 # DEPENDENCYPART_SIBL
(6,7),(6,20),0.0163865 # DEPENDENCYPART_SIBL
(6,7),(6,21),0.0977552 # DEPENDENCYPART_SIBL
(6,7),(6,25),0.136703 # DEPENDENCYPART_SIBL
(6,7),(6,26),0.120566 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0841069 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.00726661 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0223676 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0293891 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0030273 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0231371 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.00923729 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.00779689 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0231371 # DEPENDENCYPART_SIBL
(6,8),(6,21),0.0486116 # DEPENDENCYPART_SIBL
(6,8),(6,25),0.0805383 # DEPENDENCYPART_SIBL
(6,8),(6,26),0.0616607 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0267442 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0481368 # DEPENDENCYPART_SIBL
