# _root_ Data Resources ' Mr. Wyss added that he will be keeping a closer eye than ususal on October chain-store sales .
#goldHeads=2,5,2,5,6,0,9,9,6,9,10,14,14,11,14,15,11,20,20,17,6,
#predictedHeads=2,5,2,5,6,0,9,9,6,9,10,14,14,11,14,15,16,20,20,17,6,
(5,14),-1.2147 # DEPENDENCYPART_ARC
(6,1),-0.422342 # DEPENDENCYPART_ARC
(6,2),-0.458739 # DEPENDENCYPART_ARC
(6,4),-0.270463 # DEPENDENCYPART_ARC
(6,5),0.719755 # DEPENDENCYPART_ARC
(6,7),0.854624 # DEPENDENCYPART_ARC
(6,8),-0.420639 # DEPENDENCYPART_ARC
(6,9),-0.256435 # DEPENDENCYPART_ARC
(6,10),-0.448594 # DEPENDENCYPART_ARC
(6,11),-0.52635 # DEPENDENCYPART_ARC
(6,14),-1.20701 # DEPENDENCYPART_ARC
(6,15),-1.27457 # DEPENDENCYPART_ARC
(6,16),-1.30365 # DEPENDENCYPART_ARC
(6,17),-1.38278 # DEPENDENCYPART_ARC
(6,19),-1.31533 # DEPENDENCYPART_ARC
(6,21),0.656495 # DEPENDENCYPART_ARC
(7,8),-0.274854 # DEPENDENCYPART_ARC
(7,9),-1.28016 # DEPENDENCYPART_ARC
(7,10),-1.4933 # DEPENDENCYPART_ARC
(7,11),-1.79667 # DEPENDENCYPART_ARC
(7,14),-2.43107 # DEPENDENCYPART_ARC
(8,10),-0.880106 # DEPENDENCYPART_ARC
(9,1),-1.08681 # DEPENDENCYPART_ARC
(9,2),-1.14404 # DEPENDENCYPART_ARC
(9,4),-1.14442 # DEPENDENCYPART_ARC
(9,5),-1.08244 # DEPENDENCYPART_ARC
(9,6),-1.13653 # DEPENDENCYPART_ARC
(9,7),0.0196651 # DEPENDENCYPART_ARC
(9,8),0.839432 # DEPENDENCYPART_ARC
(9,10),1.39084 # DEPENDENCYPART_ARC
(9,15),-1.40596 # DEPENDENCYPART_ARC
(9,17),-1.51091 # DEPENDENCYPART_ARC
(9,21),-0.635 # DEPENDENCYPART_ARC
(10,2),-1.60281 # DEPENDENCYPART_ARC
(10,5),-1.58554 # DEPENDENCYPART_ARC
(10,7),-1.08789 # DEPENDENCYPART_ARC
(10,8),-1.15375 # DEPENDENCYPART_ARC
(10,9),-0.76174 # DEPENDENCYPART_ARC
(10,11),1.08365 # DEPENDENCYPART_ARC
(10,12),-1.01923 # DEPENDENCYPART_ARC
(10,13),-1.28501 # DEPENDENCYPART_ARC
(10,14),-0.91894 # DEPENDENCYPART_ARC
(10,15),-1.53586 # DEPENDENCYPART_ARC
(10,16),-1.41138 # DEPENDENCYPART_ARC
(10,17),-1.50807 # DEPENDENCYPART_ARC
(10,19),-1.51756 # DEPENDENCYPART_ARC
(10,20),-1.77236 # DEPENDENCYPART_ARC
(10,21),-1.01427 # DEPENDENCYPART_ARC
(11,6),-2.41509 # DEPENDENCYPART_ARC
(11,7),-1.41164 # DEPENDENCYPART_ARC
(11,8),-2.21803 # DEPENDENCYPART_ARC
(11,12),0.0252419 # DEPENDENCYPART_ARC
(11,13),-0.605155 # DEPENDENCYPART_ARC
(11,14),-0.0531505 # DEPENDENCYPART_ARC
(11,15),-0.978976 # DEPENDENCYPART_ARC
(11,16),-0.977506 # DEPENDENCYPART_ARC
(11,17),-0.985444 # DEPENDENCYPART_ARC
(11,18),-1.21804 # DEPENDENCYPART_ARC
(11,20),-1.01873 # DEPENDENCYPART_ARC
(11,21),-0.208274 # DEPENDENCYPART_ARC
(12,13),-0.522142 # DEPENDENCYPART_ARC
(12,15),-1.29364 # DEPENDENCYPART_ARC
(13,12),0.156623 # DEPENDENCYPART_ARC
(13,15),-0.762279 # DEPENDENCYPART_ARC
(13,16),-0.954577 # DEPENDENCYPART_ARC
(13,17),-1.06689 # DEPENDENCYPART_ARC
(13,19),-1.02981 # DEPENDENCYPART_ARC
(14,6),-1.68526 # DEPENDENCYPART_ARC
(14,7),-1.70246 # DEPENDENCYPART_ARC
(14,11),-1.12353 # DEPENDENCYPART_ARC
(14,12),0.158179 # DEPENDENCYPART_ARC
(14,13),1.35918 # DEPENDENCYPART_ARC
(14,15),0.445202 # DEPENDENCYPART_ARC
(14,16),-0.94254 # DEPENDENCYPART_ARC
(14,17),-0.813826 # DEPENDENCYPART_ARC
(14,18),-1.35187 # DEPENDENCYPART_ARC
(14,19),-1.28119 # DEPENDENCYPART_ARC
(14,20),-1.53677 # DEPENDENCYPART_ARC
(14,21),-0.951061 # DEPENDENCYPART_ARC
(15,13),-1.24755 # DEPENDENCYPART_ARC
(15,14),-0.406983 # DEPENDENCYPART_ARC
(15,16),0.238608 # DEPENDENCYPART_ARC
(15,17),-0.885174 # DEPENDENCYPART_ARC
(15,18),-1.0243 # DEPENDENCYPART_ARC
(15,19),-1.23095 # DEPENDENCYPART_ARC
(15,20),-1.19214 # DEPENDENCYPART_ARC
(16,12),-1.407 # DEPENDENCYPART_ARC
(16,13),-1.3833 # DEPENDENCYPART_ARC
(16,14),-1.22049 # DEPENDENCYPART_ARC
(16,15),-0.328847 # DEPENDENCYPART_ARC
(16,17),0.192954 # DEPENDENCYPART_ARC
(16,18),-0.860605 # DEPENDENCYPART_ARC
(16,19),-0.793333 # DEPENDENCYPART_ARC
(16,20),-1.22054 # DEPENDENCYPART_ARC
(17,13),-1.68874 # DEPENDENCYPART_ARC
(17,14),-1.52604 # DEPENDENCYPART_ARC
(17,15),-1.21345 # DEPENDENCYPART_ARC
(17,16),-0.445767 # DEPENDENCYPART_ARC
(17,18),0.899849 # DEPENDENCYPART_ARC
(17,19),-0.646782 # DEPENDENCYPART_ARC
(17,20),-0.668655 # DEPENDENCYPART_ARC
(18,16),-1.78731 # DEPENDENCYPART_ARC
(18,19),-0.123815 # DEPENDENCYPART_ARC
(18,20),-1.18106 # DEPENDENCYPART_ARC
(18,21),-1.06301 # DEPENDENCYPART_ARC
(19,14),-1.28194 # DEPENDENCYPART_ARC
(19,16),-1.26345 # DEPENDENCYPART_ARC
(19,17),-1.09279 # DEPENDENCYPART_ARC
(19,18),0.00265441 # DEPENDENCYPART_ARC
(19,20),-0.477698 # DEPENDENCYPART_ARC
(20,7),-1.52152 # DEPENDENCYPART_ARC
(20,12),-1.74159 # DEPENDENCYPART_ARC
(20,14),-1.77896 # DEPENDENCYPART_ARC
(20,15),-1.09454 # DEPENDENCYPART_ARC
(20,16),-0.87591 # DEPENDENCYPART_ARC
(20,17),-0.911385 # DEPENDENCYPART_ARC
(20,18),0.241729 # DEPENDENCYPART_ARC
(20,19),1.58353 # DEPENDENCYPART_ARC
(20,21),-0.383724 # DEPENDENCYPART_ARC
(0,2),(0,5),-0.0516664 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.102845 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.0406863 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.104176 # DEPENDENCYPART_SIBL
(0,5),(0,9),-0.0406863 # DEPENDENCYPART_SIBL
(0,6),(0,9),-0.0882604 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.00696685 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.00580838 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0039912 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0162911 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0110271 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0111231 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.00936463 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0341433 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0194048 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.00612032 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0198135 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0127967 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0176099 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0110144 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0119947 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.127931 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.00486375 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0254991 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0338693 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0866413 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.00328725 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.0110682 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0190581 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0172996 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0350458 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0220477 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0184814 # DEPENDENCYPART_SIBL
(2,3),(2,21),-0.00728102 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0146886 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0213644 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0429743 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0125217 # DEPENDENCYPART_SIBL
(2,4),(2,21),0.0167616 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0191608 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0407617 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0107394 # DEPENDENCYPART_SIBL
(2,5),(2,21),0.0201988 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.00674365 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0116729 # DEPENDENCYPART_SIBL
(2,6),(2,21),0.0152904 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0402713 # DEPENDENCYPART_SIBL
(2,7),(2,21),0.0217828 # DEPENDENCYPART_SIBL
(2,9),(2,21),0.066177 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0202629 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0720031 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0251116 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0335466 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0791568 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.00254642 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0698612 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0225495 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0432521 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0876284 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.00427733 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0147079 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.000518381 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0455885 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0261158 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0210578 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0410138 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0122291 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.00551316 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0117014 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0383157 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.021699 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0720081 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.116839 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0315124 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0788702 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.00114964 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.00227485 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0104823 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0225136 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0698661 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.123994 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.041218 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0873418 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.00462046 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.00400576 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0201867 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0199515 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0241653 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0021676 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0455781 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.00113211 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0261164 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0255296 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0157154 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.123026 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.200747 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0455283 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0461445 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.105467 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0189992 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.00545335 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.00772107 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.011672 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0165952 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.019152 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.00915119 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0382707 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0263568 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0137566 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0169408 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.00376465 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0107381 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.00393023 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.00297955 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0308993 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.110565 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.159407 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.111684 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0883487 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0573705 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0101944 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.00882048 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0189719 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.00278018 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.10451 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0141488 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0137282 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0141492 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.0470341 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.160601 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.112878 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0738506 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0466711 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.00224809 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.020156 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0303052 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.00215415 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0903056 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0064335 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0279379 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.00643313 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.0568952 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.138957 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.126265 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0617563 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0139257 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0299805 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0138924 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0167903 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.14201 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.00330085 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0292984 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.00330121 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.0347273 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0713364 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0464117 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.00250745 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0201347 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0302839 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.00200515 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0877914 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.00830772 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0304521 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.00830735 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.0575006 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0672643 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0782902 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.112826 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0723493 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0688387 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.141124 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.079429 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0775808 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.079429 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.105357 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0283571 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0141335 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.00502067 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0162488 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0654912 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0238384 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0206386 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0238384 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.022219 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0423225 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0106496 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0531865 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.119681 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0484832 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0720815 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0484832 # DEPENDENCYPART_SIBL
(6,9),(6,21),0.00274475 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.018518 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0023082 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0111148 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.012251 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.032439 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.012251 # DEPENDENCYPART_SIBL
(6,10),(6,21),0.0753719 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0154397 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0391397 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0307162 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0123282 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0307162 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.0296762 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0959428 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0273282 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.00653938 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0273282 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.0120341 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0408926 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0724071 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.0408926 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.0932778 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.0148398 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.0396732 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.00766024 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.0339183 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.0378301 # DEPENDENCYPART_SIBL
(6,19),(6,21),-0.00766024 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0284195 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00840423 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0178383 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0412945 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.00930323 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0116523 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0348218 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0239858 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0278457 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0252259 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0964967 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.145829 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0995337 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0365363 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0998059 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.149594 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.109357 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0486235 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0243947 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.0124796 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.157324 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.111029 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0431111 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.103143 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.153019 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.103577 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0517926 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0275605 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.0067086 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.13193 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0449173 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.103536 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.153359 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0707911 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0937295 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0750126 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.0057268 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0430982 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.103113 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.153019 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.104276 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0503338 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0261017 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.00690075 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.072482 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0444394 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.108643 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0281119 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0313859 # DEPENDENCYPART_SIBL
(9,6),(9,21),0.0495028 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.059736 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.154995 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0144399 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0106301 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.137474 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0532526 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0859871 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.093764 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.0348927 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0509333 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0704978 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.0141239 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0337151 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.000426162 # DEPENDENCYPART_SIBL
(9,17),(9,21),0.0210166 # DEPENDENCYPART_SIBL
