# _root_ Two old friends , George Bush and Deng Xiaoping , are trying to limit further damage to U.S.-China ties .
#goldHeads=3,3,11,3,6,7,3,9,7,3,0,11,14,12,16,14,16,19,17,11,
#predictedHeads=3,3,11,3,6,7,3,9,7,3,0,11,14,12,16,14,16,19,17,11,
(3,11),(11,19),-0.257779 # DEPENDENCYPART_GRANDPAR
(3,11),(11,20),-0.634394 # DEPENDENCYPART_GRANDPAR
(3,12),(12,3),-0.727903 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,12),(12,7),0.438419 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),0.153718 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),0.175766 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),0.0406285 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.0618118 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.563834 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.155996 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.0641268 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),-0.24385 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),-0.685204 # DEPENDENCYPART_GRANDPAR
(3,13),(13,10),0.0974258 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.0137988 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.587959 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.117996 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.0358285 # DEPENDENCYPART_GRANDPAR
(3,13),(13,19),-0.221545 # DEPENDENCYPART_GRANDPAR
(3,14),(14,2),-0.248432 # DEPENDENCYPART_GRANDPAR
(3,14),(14,3),-0.724203 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,14),(14,4),0.125405 # DEPENDENCYPART_GRANDPAR
(3,14),(14,7),0.443536 # DEPENDENCYPART_GRANDPAR
(3,14),(14,9),0.235303 # DEPENDENCYPART_GRANDPAR
(3,14),(14,10),0.160492 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),0.176092 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),0.179993 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.530836 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.143382 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-0.0499166 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),-0.0699961 # DEPENDENCYPART_GRANDPAR
(3,14),(14,19),-0.231236 # DEPENDENCYPART_GRANDPAR
(3,14),(14,20),-0.664755 # DEPENDENCYPART_GRANDPAR
(3,15),(15,13),-0.0314395 # DEPENDENCYPART_GRANDPAR
(3,15),(15,14),-0.00778559 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.0994559 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),0.138348 # DEPENDENCYPART_GRANDPAR
(3,15),(15,19),-0.185061 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.0315315 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.126603 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),0.567086 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.55552 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,7),-0.426565 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.489975 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.565655 # DEPENDENCYPART_GRANDPAR
(5,1),(1,12),-0.717415 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),0.0104425 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.255097 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),0.467381 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.57908 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,7),-0.445839 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),0.0161562 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.164799 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),0.582094 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.57564 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.340546 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.550499 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.757295 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.510101 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.722562 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.669115 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.808314 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-0.734541 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-0.81773 # DEPENDENCYPART_GRANDPAR
(5,3),(3,15),-1.29637 # DEPENDENCYPART_GRANDPAR
(5,3),(3,20),-1.52059 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.649217 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.83583 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.132926 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.965203 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,8),-0.0813427 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.165071 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),0.0152711 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.0319467 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.605478 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.66222 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-1.00871 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.0689019 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.97369 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.241271 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.0826793 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.164659 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),0.0124441 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),0.0966482 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.0645973 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.074549 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.382025 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.256202 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),-0.877203 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-0.6492 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.835808 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.132908 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.963333 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.277064 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.18196 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.137482 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.0133506 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.028678 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.198221 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.199181 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.395768 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.276107 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),-0.870272 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-0.647496 # DEPENDENCYPART_GRANDPAR
(5,11),(11,2),-0.667098 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),-1.00439 # DEPENDENCYPART_GRANDPAR
(5,11),(11,4),-0.124874 # DEPENDENCYPART_GRANDPAR
(5,11),(11,5),-0.998737 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,11),(11,6),0.251662 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),0.129273 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),-0.172927 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),0.0718367 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.153524 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.194074 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.173145 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.20486 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),-0.642648 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.363046 # DEPENDENCYPART_GRANDPAR
(5,11),(11,17),-0.361546 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-0.247306 # DEPENDENCYPART_GRANDPAR
(5,11),(11,20),-0.952585 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.090448 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.283388 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),0.111382 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),0.284065 # DEPENDENCYPART_GRANDPAR
(6,2),(2,7),-0.223416 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.083993 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.240237 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),0.235315 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),0.328015 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.49516 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.328085 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.567143 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.542069 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.57943 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-0.746765 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.81101 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.819838 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.835975 # DEPENDENCYPART_GRANDPAR
(6,3),(3,15),-1.29 # DEPENDENCYPART_GRANDPAR
(6,3),(3,20),-1.44107 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.0840711 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.241545 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.222454 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),0.249723 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.49517 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.328097 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.542081 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.579442 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.7468 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.104147 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.110091 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-0.725059 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.861878 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.487006 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.291684 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.87133 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.413568 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.0599881 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.157616 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.110085 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.204624 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.221133 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.360935 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.349223 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),-0.790301 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-0.748081 # DEPENDENCYPART_GRANDPAR
(6,11),(11,2),-0.742966 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-1.03049 # DEPENDENCYPART_GRANDPAR
(6,11),(11,4),-0.47898 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-0.460292 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.904787 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),0.354017 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.0164636 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.0391061 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.0118168 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.207124 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.263184 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.233459 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.641054 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.331124 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.441267 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.323333 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.877808 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),0.210723 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),0.308429 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),0.109646 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),0.538222 # DEPENDENCYPART_GRANDPAR
(7,1),(1,7),-1.08737 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,1),(1,9),0.350116 # DEPENDENCYPART_GRANDPAR
(7,1),(1,10),-0.0401301 # DEPENDENCYPART_GRANDPAR
(7,1),(1,12),-0.464018 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),0.0491953 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),0.266965 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),0.0848482 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),0.496751 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.0921 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,1),0.251628 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),0.376156 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),0.322414 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),0.653337 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),0.369348 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.14564 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),0.490649 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),0.39841 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.166988 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.540052 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.479693 # DEPENDENCYPART_GRANDPAR
(7,3),(3,13),-0.120179 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-0.545069 # DEPENDENCYPART_GRANDPAR
(7,3),(3,15),-0.633856 # DEPENDENCYPART_GRANDPAR
(7,3),(3,20),-1.1025 # DEPENDENCYPART_GRANDPAR
(7,5),(5,1),0.252681 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),0.37598 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),0.476023 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),0.354923 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),0.365762 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.14564 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,9),0.39841 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.166988 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.540063 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),0.377338 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),0.514825 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),0.363812 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.757107 # DEPENDENCYPART_GRANDPAR
(7,6),(6,8),0.490639 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),0.3984 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.166991 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.540055 # DEPENDENCYPART_GRANDPAR
(7,8),(8,9),0.968001 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.0544654 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-0.272063 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.0834348 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-0.595959 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),0.139698 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-0.145968 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.34048 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.994747 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),0.783944 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.0542019 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.0974932 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),0.05229 # DEPENDENCYPART_GRANDPAR
(7,9),(9,16),0.340628 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),0.170704 # DEPENDENCYPART_GRANDPAR
(7,9),(9,20),-0.544529 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-0.505634 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-0.352202 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-0.270685 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-0.644032 # DEPENDENCYPART_GRANDPAR
(7,11),(11,5),-0.0475422 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.331262 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.511613 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.809965 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.715306 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.448215 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),0.0374777 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),0.39634 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.00520333 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),0.020217 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),0.278962 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),0.505523 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),0.0974767 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),-0.595213 # DEPENDENCYPART_GRANDPAR
(7,12),(12,3),-0.255221 # DEPENDENCYPART_GRANDPAR
(7,12),(12,7),-0.474833 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,12),(12,10),0.466455 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),0.094928 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),0.431016 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),0.0461005 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.0270576 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),0.310653 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),0.540198 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),0.129176 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.635119 # DEPENDENCYPART_GRANDPAR
(7,14),(14,2),-0.344401 # DEPENDENCYPART_GRANDPAR
(7,14),(14,3),-0.255207 # DEPENDENCYPART_GRANDPAR
(7,14),(14,4),-0.636606 # DEPENDENCYPART_GRANDPAR
(7,14),(14,7),-0.479516 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,14),(14,9),0.714403 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),0.463374 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),0.0901104 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),0.554993 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.0234112 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),0.300629 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),0.537283 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),0.115124 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),0.119151 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.635628 # DEPENDENCYPART_GRANDPAR
(7,16),(16,7),-0.340486 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,16),(16,9),0.883656 # DEPENDENCYPART_GRANDPAR
(7,16),(16,11),0.128807 # DEPENDENCYPART_GRANDPAR
(7,16),(16,13),0.291837 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),0.143774 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.020975 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),0.621392 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),0.168888 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),0.174553 # DEPENDENCYPART_GRANDPAR
(7,16),(16,20),-0.539208 # DEPENDENCYPART_GRANDPAR
(7,19),(19,13),0.294543 # DEPENDENCYPART_GRANDPAR
(7,19),(19,14),0.150961 # DEPENDENCYPART_GRANDPAR
(7,19),(19,15),-0.0120916 # DEPENDENCYPART_GRANDPAR
(7,19),(19,16),0.283293 # DEPENDENCYPART_GRANDPAR
(7,19),(19,17),0.403725 # DEPENDENCYPART_GRANDPAR
(7,19),(19,18),0.105537 # DEPENDENCYPART_GRANDPAR
(7,19),(19,20),-0.538708 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-1.58415 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-1.83299 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-1.46942 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-1.5044 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-1.72719 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-1.58197 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.03282 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.0999657 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.0572357 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.181535 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.179055 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.292043 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),-0.290932 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),-0.746761 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-1.81228 # DEPENDENCYPART_GRANDPAR
(8,11),(11,2),-1.60205 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),-2.00157 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-1.46138 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),-1.67298 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-1.89383 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-1.67635 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-1.0705 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.241373 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.267186 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.17703 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.209744 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.184376 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.442714 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.259332 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.373357 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.262142 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-0.828715 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.277446 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.438542 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),0.0162724 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),0.196842 # DEPENDENCYPART_GRANDPAR
(9,2),(2,7),-0.108388 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.270994 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.316568 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),0.132911 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),0.233583 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.0800482 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),-0.101769 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),0.692091 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-1.29799 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,10),-0.403093 # DEPENDENCYPART_GRANDPAR
(9,3),(3,11),-0.662739 # DEPENDENCYPART_GRANDPAR
(9,3),(3,12),-0.521042 # DEPENDENCYPART_GRANDPAR
(9,3),(3,13),-0.743567 # DEPENDENCYPART_GRANDPAR
(9,3),(3,14),-0.665968 # DEPENDENCYPART_GRANDPAR
(9,3),(3,15),-0.968223 # DEPENDENCYPART_GRANDPAR
(9,3),(3,20),-1.08047 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.271073 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.317875 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.369832 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),0.153031 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.0844299 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.102214 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.29801 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),-0.403104 # DEPENDENCYPART_GRANDPAR
(9,5),(5,11),-0.662774 # DEPENDENCYPART_GRANDPAR
(9,6),(6,2),-0.322389 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),-0.343844 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),0.155269 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),0.316885 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),0.692973 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-1.29802 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),-0.40311 # DEPENDENCYPART_GRANDPAR
(9,6),(6,11),-0.662757 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.195417 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.0209312 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.345338 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),0.151347 # DEPENDENCYPART_GRANDPAR
