# _root_ `` We are still only half way through the turnaround of this company , and there are many more things to do , '' President Kume says .
#goldHeads=27,3,15,3,7,7,8,3,10,8,10,13,11,15,27,17,15,19,20,17,22,20,27,27,26,27,0,27,
#predictedHeads=27,3,15,3,7,7,3,3,10,8,10,13,11,15,27,17,15,19,20,17,22,20,27,27,26,27,0,27,
(4,3),(4,7),0.0342331 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.01997 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0345747 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0173915 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0961984 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0712126 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.00319804 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.000835256 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.000775319 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0046567 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0493462 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0130288 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.040343 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0130249 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0779723 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.00534139 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0161504 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0213295 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0108592 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0245015 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.00534103 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0376473 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.00497962 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0142889 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0183986 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.0274187 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0203069 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0402529 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0457707 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.04532 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0461135 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0400285 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0992943 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.121529 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.066422 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.118867 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0808644 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.00022821 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0510231 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.000214656 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0850805 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0059334 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.000692159 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.00493605 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.00345305 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0363313 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.00836561 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0283202 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0416866 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.00785969 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.00297632 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.00643355 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0248998 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0140328 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0204641 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0157375 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.00669763 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0104616 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.00840797 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.00967866 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.014985 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0409912 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0401548 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0832056 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0619533 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0639404 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0542164 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0161064 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0230679 # DEPENDENCYPART_SIBL
