# _root_ Terms for the venture , which would be jointly owned by both companies , were n't disclosed .
#goldHeads=15,1,4,2,4,7,4,7,10,8,10,13,11,4,0,15,15,15,
#predictedHeads=15,1,4,2,4,7,4,7,10,8,10,13,11,4,0,15,15,15,
(13,12),1.02228 # DEPENDENCYPART_ARC
(13,14),0.198736 # DEPENDENCYPART_ARC
(13,15),-1.40277 # DEPENDENCYPART_ARC
(13,16),-1.68562 # DEPENDENCYPART_ARC
(13,17),-2.02892 # DEPENDENCYPART_ARC
(15,1),-1.00939 # DEPENDENCYPART_ARC
(15,2),-1.39913 # DEPENDENCYPART_ARC
(15,3),-1.68561 # DEPENDENCYPART_ARC
(15,4),-1.09423 # DEPENDENCYPART_ARC
(15,5),-2.11682 # DEPENDENCYPART_ARC
(15,6),-1.73387 # DEPENDENCYPART_ARC
(15,7),-1.42115 # DEPENDENCYPART_ARC
(15,8),-1.38653 # DEPENDENCYPART_ARC
(15,9),-1.73673 # DEPENDENCYPART_ARC
(15,10),-1.25919 # DEPENDENCYPART_ARC
(15,11),-0.908044 # DEPENDENCYPART_ARC
(15,12),-1.3309 # DEPENDENCYPART_ARC
(15,13),-1.24837 # DEPENDENCYPART_ARC
(15,14),0.456086 # DEPENDENCYPART_ARC
(15,16),1.00668 # DEPENDENCYPART_ARC
(15,17),0.501555 # DEPENDENCYPART_ARC
(15,18),-0.181994 # DEPENDENCYPART_ARC
(16,1),-1.92878 # DEPENDENCYPART_ARC
(16,13),-2.09703 # DEPENDENCYPART_ARC
(16,17),-0.199123 # DEPENDENCYPART_ARC
(16,18),-1.09835 # DEPENDENCYPART_ARC
(17,2),-2.21293 # DEPENDENCYPART_ARC
(17,4),-2.04094 # DEPENDENCYPART_ARC
(17,5),-3.27945 # DEPENDENCYPART_ARC
(17,6),-2.55283 # DEPENDENCYPART_ARC
(17,11),-2.04704 # DEPENDENCYPART_ARC
(17,13),-2.33947 # DEPENDENCYPART_ARC
(17,14),-1.76292 # DEPENDENCYPART_ARC
(17,15),-1.36309 # DEPENDENCYPART_ARC
(17,16),0.122897 # DEPENDENCYPART_ARC
(17,18),0.447883 # DEPENDENCYPART_ARC
(18,17),0.0503499 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.0408397 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.0519816 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0500721 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.106957 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.102037 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.0973591 # DEPENDENCYPART_SIBL
(0,1),(0,17),-0.0990752 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.0168241 # DEPENDENCYPART_SIBL
(0,2),(0,7),-0.0236138 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.119762 # DEPENDENCYPART_SIBL
(0,2),(0,10),-0.114827 # DEPENDENCYPART_SIBL
(0,2),(0,15),-0.120887 # DEPENDENCYPART_SIBL
(0,2),(0,17),-0.11569 # DEPENDENCYPART_SIBL
(0,4),(0,7),-0.0504795 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.104993 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.100073 # DEPENDENCYPART_SIBL
(0,4),(0,15),-0.0952612 # DEPENDENCYPART_SIBL
(0,4),(0,17),-0.0971114 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.105077 # DEPENDENCYPART_SIBL
(0,7),(0,10),-0.10483 # DEPENDENCYPART_SIBL
(0,7),(0,15),-0.108704 # DEPENDENCYPART_SIBL
(0,7),(0,17),-0.10483 # DEPENDENCYPART_SIBL
(0,8),(0,10),-0.175212 # DEPENDENCYPART_SIBL
(0,8),(0,15),-0.175437 # DEPENDENCYPART_SIBL
(0,8),(0,17),-0.175204 # DEPENDENCYPART_SIBL
(0,10),(0,15),-0.163557 # DEPENDENCYPART_SIBL
(0,10),(0,17),-0.164314 # DEPENDENCYPART_SIBL
(0,15),(0,17),-0.168935 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0376629 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0295247 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0297776 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.00321824 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0234954 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0303966 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.00929703 # DEPENDENCYPART_SIBL
(1,2),(1,11),0.086673 # DEPENDENCYPART_SIBL
(1,2),(1,13),0.0290669 # DEPENDENCYPART_SIBL
(1,2),(1,14),0.0297776 # DEPENDENCYPART_SIBL
(1,2),(1,15),-0.0209344 # DEPENDENCYPART_SIBL
(1,2),(1,17),-0.0167696 # DEPENDENCYPART_SIBL
(1,2),(1,18),0.0534149 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.01535 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.014692 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0119498 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0259382 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.00676458 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0194028 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0164523 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0183499 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.014692 # DEPENDENCYPART_SIBL
(1,3),(1,15),-0.0234972 # DEPENDENCYPART_SIBL
(1,3),(1,17),-0.0231478 # DEPENDENCYPART_SIBL
(1,3),(1,18),0.00748563 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0160705 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0287297 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0170134 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.00733075 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.00758748 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.00677468 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.0255592 # DEPENDENCYPART_SIBL
(1,4),(1,14),0.0160705 # DEPENDENCYPART_SIBL
(1,4),(1,15),-0.00588908 # DEPENDENCYPART_SIBL
(1,4),(1,17),-0.00811525 # DEPENDENCYPART_SIBL
(1,4),(1,18),0.0103553 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0107662 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0230744 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.00638933 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.0337571 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0281055 # DEPENDENCYPART_SIBL
(1,5),(1,13),0.0184558 # DEPENDENCYPART_SIBL
(1,5),(1,14),0.0431962 # DEPENDENCYPART_SIBL
(1,5),(1,15),0.0177622 # DEPENDENCYPART_SIBL
(1,5),(1,17),0.0269146 # DEPENDENCYPART_SIBL
(1,5),(1,18),-0.0129692 # DEPENDENCYPART_SIBL
(1,7),(1,8),0.00561464 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.0184697 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.00992569 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.00859601 # DEPENDENCYPART_SIBL
(1,7),(1,13),0.00324141 # DEPENDENCYPART_SIBL
(1,7),(1,14),0.0570333 # DEPENDENCYPART_SIBL
(1,7),(1,15),0.00281707 # DEPENDENCYPART_SIBL
(1,7),(1,17),0.00618081 # DEPENDENCYPART_SIBL
(1,7),(1,18),0.0726153 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0262534 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.0234026 # DEPENDENCYPART_SIBL
(1,8),(1,11),0.0141897 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.0411864 # DEPENDENCYPART_SIBL
(1,8),(1,14),0.0163704 # DEPENDENCYPART_SIBL
(1,8),(1,15),-0.0260215 # DEPENDENCYPART_SIBL
(1,8),(1,17),-0.0270942 # DEPENDENCYPART_SIBL
(1,8),(1,18),-0.0354784 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.00728728 # DEPENDENCYPART_SIBL
(1,9),(1,11),0.0201609 # DEPENDENCYPART_SIBL
(1,9),(1,13),0.00959045 # DEPENDENCYPART_SIBL
(1,9),(1,14),0.00159333 # DEPENDENCYPART_SIBL
(1,9),(1,15),-0.0147314 # DEPENDENCYPART_SIBL
(1,9),(1,17),-0.00879702 # DEPENDENCYPART_SIBL
(1,9),(1,18),-0.00303777 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.00258772 # DEPENDENCYPART_SIBL
(1,10),(1,13),-0.0296641 # DEPENDENCYPART_SIBL
(1,10),(1,14),0.0337205 # DEPENDENCYPART_SIBL
(1,10),(1,15),-0.00487265 # DEPENDENCYPART_SIBL
(1,10),(1,17),-0.00693559 # DEPENDENCYPART_SIBL
(1,10),(1,18),-0.0118466 # DEPENDENCYPART_SIBL
(1,11),(1,13),-0.00252042 # DEPENDENCYPART_SIBL
(1,11),(1,14),0.0113735 # DEPENDENCYPART_SIBL
(1,11),(1,15),0.0235521 # DEPENDENCYPART_SIBL
(1,11),(1,17),0.0268884 # DEPENDENCYPART_SIBL
(1,11),(1,18),0.0417917 # DEPENDENCYPART_SIBL
(1,13),(1,14),0.0232443 # DEPENDENCYPART_SIBL
(1,13),(1,15),-0.0117447 # DEPENDENCYPART_SIBL
(1,13),(1,17),-0.0139344 # DEPENDENCYPART_SIBL
(1,13),(1,18),0.00755746 # DEPENDENCYPART_SIBL
(1,14),(1,15),0.0177622 # DEPENDENCYPART_SIBL
(1,14),(1,17),0.0269146 # DEPENDENCYPART_SIBL
(1,14),(1,18),-0.0129692 # DEPENDENCYPART_SIBL
(1,15),(1,17),-0.0170816 # DEPENDENCYPART_SIBL
(1,15),(1,18),-0.0264966 # DEPENDENCYPART_SIBL
(1,17),(1,18),-0.0112285 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0773723 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0348079 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.115936 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0352949 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0384187 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0468985 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.125658 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.0350556 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0647358 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.00156509 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0205848 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0485654 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0202982 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0232358 # DEPENDENCYPART_SIBL
(2,3),(2,18),-0.0106907 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0325956 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0263121 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0268026 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0139809 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.0378494 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0130971 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0054781 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.000594676 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0194665 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.00905881 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0246369 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0144509 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.00946691 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.00900452 # DEPENDENCYPART_SIBL
(2,7),(2,18),0.0615669 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.00460695 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.0670608 # DEPENDENCYPART_SIBL
(2,8),(2,18),0.0444712 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.00743809 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.0174437 # DEPENDENCYPART_SIBL
(2,11),(2,18),-0.0323599 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0255445 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.125258 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0979882 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0274658 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.00594066 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0169233 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0411089 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.142448 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0141037 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0979882 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0474226 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.0402504 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.00841527 # DEPENDENCYPART_SIBL
(4,1),(4,18),0.013409 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.00864348 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0382962 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.053016 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0434105 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0113111 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.00919112 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0646543 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0106976 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0382962 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.00954401 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.0176391 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0045452 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0279158 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0914399 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0524229 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.175177 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0218716 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.211239 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0501331 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0305152 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0914399 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.0881473 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.000129778 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.175623 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.0897594 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0185681 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0498838 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0295486 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0605669 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.00541252 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0448789 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.112982 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0446138 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.028344 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.0537244 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.0157813 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0073115 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0183773 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0116233 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.00910857 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.00367613 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0836806 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.00455649 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.0215541 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.00787839 # DEPENDENCYPART_SIBL
(4,7),(4,18),0.0782942 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0186953 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0139866 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.02089 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0332221 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.0549547 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0165637 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0202584 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0176782 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.0130161 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.00558763 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.01965 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.0100268 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0282463 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0129899 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0141833 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.00709737 # DEPENDENCYPART_SIBL
(4,9),(4,18),0.00264202 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.00620458 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0247834 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0692213 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.00150159 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0103236 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.000603193 # DEPENDENCYPART_SIBL
(4,10),(4,18),0.00444836 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.000129392 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.0427751 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.029484 # DEPENDENCYPART_SIBL
(4,11),(4,16),0.0279554 # DEPENDENCYPART_SIBL
(4,11),(4,17),0.0327367 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.0507876 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.0594674 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.00840005 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0040728 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.0106316 # DEPENDENCYPART_SIBL
(4,13),(4,18),0.015601 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.0446138 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.028344 # DEPENDENCYPART_SIBL
(4,14),(4,17),0.0537244 # DEPENDENCYPART_SIBL
(4,14),(4,18),0.0157813 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.015956 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.0107492 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.0102016 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.0256729 # DEPENDENCYPART_SIBL
(4,16),(4,18),-0.000404005 # DEPENDENCYPART_SIBL
(4,17),(4,18),0.00506647 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0406764 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.120153 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.136829 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.00130436 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0970413 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0755658 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0222262 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.00679894 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0693131 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0167562 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0606836 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.00376986 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.00456367 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0217782 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0235638 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0191366 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.060485 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0550673 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.00612822 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0405072 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0146988 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.00812589 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.042154 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.00668414 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.00173334 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0336009 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.00113325 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0536802 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.00497278 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0751871 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0369164 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0276044 # DEPENDENCYPART_SIBL
