# _root_ `` The price of poker has gone up , '' crows Charles M. Neinas , the College Football Association 's executive director .
#goldHeads=11,3,6,3,4,11,6,7,11,11,0,14,14,11,14,19,19,19,22,19,22,14,11,
#predictedHeads=11,3,6,3,4,11,6,7,11,11,0,14,14,11,14,19,19,19,22,19,22,14,11,
(19,16),-0.161777 # DEPENDENCYPART_ARC
(19,17),0.679681 # DEPENDENCYPART_ARC
(19,18),1.7778 # DEPENDENCYPART_ARC
(19,20),1.07679 # DEPENDENCYPART_ARC
(19,21),-0.927215 # DEPENDENCYPART_ARC
(19,22),-1.32155 # DEPENDENCYPART_ARC
(19,23),-0.874511 # DEPENDENCYPART_ARC
(20,23),-0.931086 # DEPENDENCYPART_ARC
(21,16),-2.31967 # DEPENDENCYPART_ARC
(21,17),-1.6587 # DEPENDENCYPART_ARC
(21,18),-1.51456 # DEPENDENCYPART_ARC
(21,19),-0.845962 # DEPENDENCYPART_ARC
(21,20),-0.848737 # DEPENDENCYPART_ARC
(21,22),-0.728763 # DEPENDENCYPART_ARC
(21,23),-1.35865 # DEPENDENCYPART_ARC
(22,14),-1.91345 # DEPENDENCYPART_ARC
(22,15),-1.57629 # DEPENDENCYPART_ARC
(22,16),-1.01329 # DEPENDENCYPART_ARC
(22,17),0.0543852 # DEPENDENCYPART_ARC
(22,18),0.14867 # DEPENDENCYPART_ARC
(22,19),0.0112761 # DEPENDENCYPART_ARC
(22,20),-0.578257 # DEPENDENCYPART_ARC
(22,21),1.79734 # DEPENDENCYPART_ARC
(22,23),-0.26545 # DEPENDENCYPART_ARC
(23,22),-0.322615 # DEPENDENCYPART_ARC
(0,3),(0,6),-0.108231 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.10131 # DEPENDENCYPART_SIBL
(0,3),(0,8),-0.00916744 # DEPENDENCYPART_SIBL
(0,3),(0,11),-0.103635 # DEPENDENCYPART_SIBL
(0,6),(0,7),-0.173824 # DEPENDENCYPART_SIBL
(0,6),(0,8),-0.0735851 # DEPENDENCYPART_SIBL
(0,6),(0,11),-0.173822 # DEPENDENCYPART_SIBL
(0,7),(0,8),-0.0724194 # DEPENDENCYPART_SIBL
(0,7),(0,11),-0.164484 # DEPENDENCYPART_SIBL
(0,8),(0,11),-0.0690189 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.023893 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.0736041 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0552116 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0594255 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.126993 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0560671 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.00318492 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0212878 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0195263 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.127271 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.742909 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.020644 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.0560671 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.127271 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.0610678 # DEPENDENCYPART_SIBL
(3,1),(3,23),-0.00599862 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.25808 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0238134 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.215414 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0756905 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0643103 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0438548 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0252963 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0830803 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0238134 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0438548 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.0388579 # DEPENDENCYPART_SIBL
(3,2),(3,23),-0.148514 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0455448 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.116113 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0978348 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0708593 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0383793 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0905525 # DEPENDENCYPART_SIBL
(3,4),(3,11),-0.0978233 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0455448 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0383793 # DEPENDENCYPART_SIBL
(3,4),(3,22),-0.036665 # DEPENDENCYPART_SIBL
(3,4),(3,23),-0.0503172 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.02415 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0169005 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0160918 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.00753062 # DEPENDENCYPART_SIBL
(3,5),(3,10),0.0208545 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.019225 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0147294 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.00753062 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.00988354 # DEPENDENCYPART_SIBL
(3,5),(3,23),0.0267861 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.030827 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0201227 # DEPENDENCYPART_SIBL
(3,6),(3,9),0.0120966 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.0942953 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.030825 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0289476 # DEPENDENCYPART_SIBL
(3,6),(3,15),0.0120966 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.0202794 # DEPENDENCYPART_SIBL
(3,6),(3,23),-0.00645402 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0180984 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0112286 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0971921 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0188903 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0233664 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.0112286 # DEPENDENCYPART_SIBL
(3,7),(3,22),-0.0146893 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.00243662 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0197317 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.00495305 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.00798183 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.00832881 # DEPENDENCYPART_SIBL
(3,8),(3,15),-0.0197317 # DEPENDENCYPART_SIBL
(3,8),(3,22),0.0205461 # DEPENDENCYPART_SIBL
(3,8),(3,23),0.0031214 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0854742 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.00548054 # DEPENDENCYPART_SIBL
(3,9),(3,14),0.0211841 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.0272695 # DEPENDENCYPART_SIBL
(3,9),(3,22),0.0742021 # DEPENDENCYPART_SIBL
(3,9),(3,23),-0.0069319 # DEPENDENCYPART_SIBL
(3,10),(3,11),-0.000776947 # DEPENDENCYPART_SIBL
(3,10),(3,14),0.0310401 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.00813306 # DEPENDENCYPART_SIBL
(3,10),(3,22),0.0395877 # DEPENDENCYPART_SIBL
(3,10),(3,23),-0.022678 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0233658 # DEPENDENCYPART_SIBL
(3,11),(3,15),0.0120133 # DEPENDENCYPART_SIBL
(3,11),(3,22),-0.0146887 # DEPENDENCYPART_SIBL
(3,11),(3,23),-0.00024194 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.00753062 # DEPENDENCYPART_SIBL
(3,14),(3,22),-0.00988354 # DEPENDENCYPART_SIBL
(3,14),(3,23),0.0267861 # DEPENDENCYPART_SIBL
(3,15),(3,22),0.0742021 # DEPENDENCYPART_SIBL
(3,15),(3,23),-0.0069319 # DEPENDENCYPART_SIBL
(3,22),(3,23),0.0274627 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0620055 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.101423 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0173425 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0862045 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.111807 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.00304887 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0265951 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.101423 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0527439 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0101309 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0114177 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0673616 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0200112 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0253843 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0527439 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0381592 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00509021 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0100461 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.00439066 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0365293 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.1091 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0052951 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0765677 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0517646 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.028132 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0449844 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.00790042 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.006874 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.0238217 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0205974 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0468563 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0450568 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0154022 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0268048 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0313941 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0424544 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0662535 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0859724 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0401082 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0140062 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0101737 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0161999 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.144067 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.748153 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.00952994 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0471239 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0403369 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0242054 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.264289 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.125157 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.037297 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.00872017 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0554767 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.132546 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.00961088 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.015167 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0685549 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.00230301 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0382947 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0327871 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0401572 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0014696 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0217064 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.00664255 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0297226 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0246057 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0535523 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.00478947 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0291002 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0252562 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.020498 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0197687 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0189602 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0957108 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.020496 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0225849 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0177664 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0180481 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0985856 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.00858338 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0170258 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0131603 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.00372683 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.00226875 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0143388 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0972822 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0234086 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0419113 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0116268 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0413662 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0170252 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0200756 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.033971 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0348281 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0320761 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0215898 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.168722 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.00659167 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.426695 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0127046 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0186512 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.00659167 # DEPENDENCYPART_SIBL
(6,1),(6,23),0.0225233 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0588697 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0610059 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0470652 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0457421 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.160734 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0312325 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.045327 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0322303 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0203591 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0312325 # DEPENDENCYPART_SIBL
(6,2),(6,23),-0.067437 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0263703 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.140462 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0141295 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.00954954 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0650198 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0204814 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0092123 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.00484194 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0650198 # DEPENDENCYPART_SIBL
(6,3),(6,23),0.0183761 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0750241 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0173867 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.134422 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.121207 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.011335 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.00946897 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.00657514 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.121207 # DEPENDENCYPART_SIBL
(6,4),(6,23),0.0358727 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.00261841 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.00591345 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0572975 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0285917 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.00753567 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0206722 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0572975 # DEPENDENCYPART_SIBL
(6,5),(6,23),0.00641537 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.072378 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0229435 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0176976 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0288332 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0521767 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0229435 # DEPENDENCYPART_SIBL
(6,7),(6,23),0.00326333 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.00223644 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0607635 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0805254 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0459924 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.00223644 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.00976868 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.00401291 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0341415 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0375532 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0123257 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.0324466 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0107207 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0145154 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0223915 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.058367 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0475676 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0163837 # DEPENDENCYPART_SIBL
(6,11),(6,23),0.0127509 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.00754256 # DEPENDENCYPART_SIBL
(6,14),(6,23),-0.0218796 # DEPENDENCYPART_SIBL
(6,15),(6,23),-0.0324466 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0164185 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0950885 # DEPENDENCYPART_SIBL
(7,3),(7,6),8.91215e-06 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0592284 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.000129084 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0206278 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0262932 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0151525 # DEPENDENCYPART_SIBL
