# _root_ `` We went to six companies over two days pitching the prospect , '' says Tim Parker , a Santa Fe exploration manager .
#goldHeads=3,3,15,3,6,4,3,9,7,3,12,10,3,3,0,17,15,17,23,23,23,23,17,15,
#predictedHeads=15,3,15,3,6,4,3,9,7,9,12,10,15,15,0,17,15,17,23,23,23,23,17,15,
(6,3),(6,24),0.024527 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0203487 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0320645 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0677282 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.196519 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.00254584 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.210784 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0690372 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0208563 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.00948882 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.210934 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0690372 # DEPENDENCYPART_SIBL
(6,4),(6,23),0.228558 # DEPENDENCYPART_SIBL
(6,4),(6,24),-0.0786033 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0734905 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.052419 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0108895 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0250252 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.021599 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.059065 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0128761 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.00868645 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0214759 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.059065 # DEPENDENCYPART_SIBL
(6,5),(6,23),-0.00184881 # DEPENDENCYPART_SIBL
(6,5),(6,24),-0.0424876 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0480883 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0452018 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0217966 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0264134 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0271691 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.00312512 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.00649323 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0263114 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0271691 # DEPENDENCYPART_SIBL
(6,7),(6,23),-0.0181498 # DEPENDENCYPART_SIBL
(6,7),(6,24),0.0172587 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0614651 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0208388 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0422759 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.00265551 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.00873713 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.00619137 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0421908 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.00265551 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.0316568 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.0110821 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0330651 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0155784 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0253555 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0178506 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0219135 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0154745 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0253555 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.00879935 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.00683635 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0261597 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.00848064 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0671447 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0293344 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.026041 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.00848064 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.0177114 # DEPENDENCYPART_SIBL
(6,10),(6,24),-0.0222885 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.00552417 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0228659 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0130761 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.020644 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.00552417 # DEPENDENCYPART_SIBL
(6,12),(6,23),-0.0139688 # DEPENDENCYPART_SIBL
(6,12),(6,24),0.0128033 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0747306 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.00299499 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.0201033 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.0316971 # DEPENDENCYPART_SIBL
(6,13),(6,23),0.0826884 # DEPENDENCYPART_SIBL
(6,13),(6,24),-0.0121455 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.0304551 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.0280423 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.0234375 # DEPENDENCYPART_SIBL
(6,14),(6,23),0.0375631 # DEPENDENCYPART_SIBL
(6,14),(6,24),-0.00972637 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.00861011 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.0364921 # DEPENDENCYPART_SIBL
(6,15),(6,23),-0.000620342 # DEPENDENCYPART_SIBL
(6,15),(6,24),0.00506696 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.00552201 # DEPENDENCYPART_SIBL
