# _root_ The opening credits are being redone , Mr. Nelson said , `` to make Teddy 's situation clear to viewers who have not been with us since the beginning .
#goldHeads=3,3,4,0,4,5,10,9,10,6,10,6,14,6,17,15,18,14,18,19,22,20,22,22,24,25,24,29,27,4,
#predictedHeads=3,3,4,10,4,5,10,9,10,0,10,10,14,10,17,15,14,17,18,19,22,20,22,22,24,25,24,29,27,10,
(6,5),0.827616 # DEPENDENCYPART_ARC
(6,7),0.0635787 # DEPENDENCYPART_ARC
(6,8),-1.16403 # DEPENDENCYPART_ARC
(6,9),-1.7292 # DEPENDENCYPART_ARC
(6,10),-1.62972 # DEPENDENCYPART_ARC
(6,11),-1.60186 # DEPENDENCYPART_ARC
(6,12),-1.59179 # DEPENDENCYPART_ARC
(6,13),-1.58422 # DEPENDENCYPART_ARC
(6,14),-1.96156 # DEPENDENCYPART_ARC
(6,15),-1.84887 # DEPENDENCYPART_ARC
(6,17),-2.0371 # DEPENDENCYPART_ARC
(6,18),-1.60484 # DEPENDENCYPART_ARC
(6,19),-1.38098 # DEPENDENCYPART_ARC
(6,20),-2.00768 # DEPENDENCYPART_ARC
(6,22),-1.8313 # DEPENDENCYPART_ARC
(6,24),-1.90078 # DEPENDENCYPART_ARC
(6,30),-2.26766 # DEPENDENCYPART_ARC
(8,5),-2.55973 # DEPENDENCYPART_ARC
(8,6),-2.14921 # DEPENDENCYPART_ARC
(8,7),-1.09161 # DEPENDENCYPART_ARC
(8,9),-0.715933 # DEPENDENCYPART_ARC
(8,10),-0.932424 # DEPENDENCYPART_ARC
(8,12),-2.16825 # DEPENDENCYPART_ARC
(9,1),-2.26258 # DEPENDENCYPART_ARC
(9,2),-2.11561 # DEPENDENCYPART_ARC
(9,3),-2.6034 # DEPENDENCYPART_ARC
(9,5),-1.68327 # DEPENDENCYPART_ARC
(9,6),-1.54093 # DEPENDENCYPART_ARC
(9,7),-1.17816 # DEPENDENCYPART_ARC
(9,8),1.59429 # DEPENDENCYPART_ARC
(9,10),-0.188104 # DEPENDENCYPART_ARC
(9,11),-1.12797 # DEPENDENCYPART_ARC
(9,12),-1.80647 # DEPENDENCYPART_ARC
(9,14),-2.13249 # DEPENDENCYPART_ARC
(9,15),-1.65363 # DEPENDENCYPART_ARC
(10,2),-2.26136 # DEPENDENCYPART_ARC
(10,3),-2.12478 # DEPENDENCYPART_ARC
(10,4),-1.75786 # DEPENDENCYPART_ARC
(10,5),-1.46004 # DEPENDENCYPART_ARC
(10,6),-1.87914 # DEPENDENCYPART_ARC
(10,7),-0.412249 # DEPENDENCYPART_ARC
(10,8),-0.388969 # DEPENDENCYPART_ARC
(10,9),0.882976 # DEPENDENCYPART_ARC
(10,11),0.945836 # DEPENDENCYPART_ARC
(10,12),-0.8324 # DEPENDENCYPART_ARC
(10,13),-1.39679 # DEPENDENCYPART_ARC
(10,14),-1.46056 # DEPENDENCYPART_ARC
(10,15),-2.23428 # DEPENDENCYPART_ARC
(10,17),-2.33491 # DEPENDENCYPART_ARC
(10,18),-1.83395 # DEPENDENCYPART_ARC
(10,19),-1.94153 # DEPENDENCYPART_ARC
(10,22),-1.52998 # DEPENDENCYPART_ARC
(10,23),-2.38007 # DEPENDENCYPART_ARC
(10,24),-1.52967 # DEPENDENCYPART_ARC
(10,30),0.118556 # DEPENDENCYPART_ARC
(13,11),-0.912456 # DEPENDENCYPART_ARC
(13,14),-0.274192 # DEPENDENCYPART_ARC
(13,15),-1.29469 # DEPENDENCYPART_ARC
(13,17),-1.8567 # DEPENDENCYPART_ARC
(13,19),-1.53185 # DEPENDENCYPART_ARC
(13,20),-2.27175 # DEPENDENCYPART_ARC
(13,23),-1.67834 # DEPENDENCYPART_ARC
(14,2),-1.97861 # DEPENDENCYPART_ARC
(14,3),-1.90945 # DEPENDENCYPART_ARC
(14,4),-1.55293 # DEPENDENCYPART_ARC
(14,6),-1.47939 # DEPENDENCYPART_ARC
(14,7),-2.41948 # DEPENDENCYPART_ARC
(14,9),-2.50402 # DEPENDENCYPART_ARC
(14,11),-1.15678 # DEPENDENCYPART_ARC
(14,12),-0.880816 # DEPENDENCYPART_ARC
(14,13),1.09106 # DEPENDENCYPART_ARC
(14,15),0.573004 # DEPENDENCYPART_ARC
(14,17),-0.529772 # DEPENDENCYPART_ARC
(14,18),-0.724902 # DEPENDENCYPART_ARC
(14,19),-1.20595 # DEPENDENCYPART_ARC
(14,20),-1.04934 # DEPENDENCYPART_ARC
(14,22),-1.09159 # DEPENDENCYPART_ARC
(14,23),-1.53768 # DEPENDENCYPART_ARC
(14,24),-1.29593 # DEPENDENCYPART_ARC
(14,25),-1.45697 # DEPENDENCYPART_ARC
(14,27),-1.72834 # DEPENDENCYPART_ARC
(14,29),-1.60408 # DEPENDENCYPART_ARC
(14,30),-0.700565 # DEPENDENCYPART_ARC
(15,12),-1.73589 # DEPENDENCYPART_ARC
(15,14),-0.086397 # DEPENDENCYPART_ARC
(15,16),0.927342 # DEPENDENCYPART_ARC
(15,17),-1.03529 # DEPENDENCYPART_ARC
(15,18),-0.912366 # DEPENDENCYPART_ARC
(15,20),-1.4571 # DEPENDENCYPART_ARC
(15,22),-0.88872 # DEPENDENCYPART_ARC
(15,24),-1.25987 # DEPENDENCYPART_ARC
(17,4),-1.84931 # DEPENDENCYPART_ARC
(17,6),-2.39453 # DEPENDENCYPART_ARC
(17,9),-2.77427 # DEPENDENCYPART_ARC
(17,12),-1.49002 # DEPENDENCYPART_ARC
(17,14),-1.1588 # DEPENDENCYPART_ARC
(17,15),-0.00999526 # DEPENDENCYPART_ARC
(17,16),-0.215589 # DEPENDENCYPART_ARC
(17,18),-0.0311792 # DEPENDENCYPART_ARC
(17,19),-0.876487 # DEPENDENCYPART_ARC
(17,20),-1.29797 # DEPENDENCYPART_ARC
(17,22),-0.949521 # DEPENDENCYPART_ARC
(17,23),-1.4229 # DEPENDENCYPART_ARC
(17,24),-1.35947 # DEPENDENCYPART_ARC
(17,25),-1.14171 # DEPENDENCYPART_ARC
(17,27),-1.32186 # DEPENDENCYPART_ARC
(17,30),-1.68445 # DEPENDENCYPART_ARC
(18,13),-1.49508 # DEPENDENCYPART_ARC
(18,15),-1.0119 # DEPENDENCYPART_ARC
(18,17),-0.0634421 # DEPENDENCYPART_ARC
(18,19),0.277416 # DEPENDENCYPART_ARC
(18,20),-0.951897 # DEPENDENCYPART_ARC
(18,22),-0.920384 # DEPENDENCYPART_ARC
(18,23),-1.31004 # DEPENDENCYPART_ARC
(18,24),-1.18805 # DEPENDENCYPART_ARC
(18,25),-1.07118 # DEPENDENCYPART_ARC
(18,27),-1.08589 # DEPENDENCYPART_ARC
(18,29),-1.50777 # DEPENDENCYPART_ARC
(19,18),-0.140153 # DEPENDENCYPART_ARC
(19,20),0.447951 # DEPENDENCYPART_ARC
(19,22),-1.18438 # DEPENDENCYPART_ARC
(19,23),-1.42071 # DEPENDENCYPART_ARC
(19,29),-2.18974 # DEPENDENCYPART_ARC
(20,15),-1.09314 # DEPENDENCYPART_ARC
(20,16),-1.70251 # DEPENDENCYPART_ARC
(20,17),-1.12234 # DEPENDENCYPART_ARC
(20,18),-0.548638 # DEPENDENCYPART_ARC
(20,19),0.0736303 # DEPENDENCYPART_ARC
(20,22),-0.33469 # DEPENDENCYPART_ARC
(20,23),-1.08439 # DEPENDENCYPART_ARC
(20,24),-1.04755 # DEPENDENCYPART_ARC
(20,25),-0.874696 # DEPENDENCYPART_ARC
(20,27),-1.05342 # DEPENDENCYPART_ARC
(20,29),-1.22932 # DEPENDENCYPART_ARC
(20,30),-1.63723 # DEPENDENCYPART_ARC
(22,2),-1.93523 # DEPENDENCYPART_ARC
(22,3),-2.04747 # DEPENDENCYPART_ARC
(22,4),-2.58242 # DEPENDENCYPART_ARC
(22,5),-2.48868 # DEPENDENCYPART_ARC
(22,6),-1.77239 # DEPENDENCYPART_ARC
(22,7),-3.12393 # DEPENDENCYPART_ARC
(22,9),-2.90046 # DEPENDENCYPART_ARC
(22,10),-2.48265 # DEPENDENCYPART_ARC
(22,11),-2.49985 # DEPENDENCYPART_ARC
(22,12),-1.35726 # DEPENDENCYPART_ARC
(22,13),-2.08051 # DEPENDENCYPART_ARC
(22,15),-1.42201 # DEPENDENCYPART_ARC
(22,17),-1.33613 # DEPENDENCYPART_ARC
(22,18),-1.55398 # DEPENDENCYPART_ARC
(22,19),-1.22233 # DEPENDENCYPART_ARC
(22,20),-1.1576 # DEPENDENCYPART_ARC
(22,21),0.44255 # DEPENDENCYPART_ARC
(22,23),0.976801 # DEPENDENCYPART_ARC
(22,24),0.664281 # DEPENDENCYPART_ARC
(22,25),-0.458663 # DEPENDENCYPART_ARC
(22,27),-0.852548 # DEPENDENCYPART_ARC
(22,29),-1.10095 # DEPENDENCYPART_ARC
(22,30),-0.47139 # DEPENDENCYPART_ARC
(23,6),-1.80929 # DEPENDENCYPART_ARC
(23,13),-1.52803 # DEPENDENCYPART_ARC
(23,19),-1.68887 # DEPENDENCYPART_ARC
(23,20),-1.53651 # DEPENDENCYPART_ARC
(23,24),0.11853 # DEPENDENCYPART_ARC
(23,25),-0.636054 # DEPENDENCYPART_ARC
(23,27),-0.990247 # DEPENDENCYPART_ARC
(23,29),-1.2508 # DEPENDENCYPART_ARC
(24,10),-2.23823 # DEPENDENCYPART_ARC
(24,15),-1.72874 # DEPENDENCYPART_ARC
(24,17),-1.60082 # DEPENDENCYPART_ARC
(24,18),-1.88641 # DEPENDENCYPART_ARC
(24,20),-1.57293 # DEPENDENCYPART_ARC
(24,21),-1.32369 # DEPENDENCYPART_ARC
(24,23),0.0246673 # DEPENDENCYPART_ARC
(24,25),0.606927 # DEPENDENCYPART_ARC
(24,26),-0.770099 # DEPENDENCYPART_ARC
(24,27),-0.797883 # DEPENDENCYPART_ARC
(24,29),-1.32828 # DEPENDENCYPART_ARC
(24,30),-0.31738 # DEPENDENCYPART_ARC
(25,21),-1.08139 # DEPENDENCYPART_ARC
(25,23),-1.01225 # DEPENDENCYPART_ARC
(25,24),-0.157773 # DEPENDENCYPART_ARC
(25,26),0.314687 # DEPENDENCYPART_ARC
(25,27),-1.00917 # DEPENDENCYPART_ARC
(25,29),-1.07632 # DEPENDENCYPART_ARC
(26,27),-0.155782 # DEPENDENCYPART_ARC
(27,21),-1.55782 # DEPENDENCYPART_ARC
(27,25),-1.35481 # DEPENDENCYPART_ARC
(27,28),-0.0329337 # DEPENDENCYPART_ARC
(27,29),-0.15457 # DEPENDENCYPART_ARC
(29,21),-1.8881 # DEPENDENCYPART_ARC
(29,25),-1.34007 # DEPENDENCYPART_ARC
(29,26),-1.32137 # DEPENDENCYPART_ARC
(29,27),-0.876488 # DEPENDENCYPART_ARC
(29,28),1.20973 # DEPENDENCYPART_ARC
(29,30),-0.278957 # DEPENDENCYPART_ARC
(30,29),-0.358203 # DEPENDENCYPART_ARC
(0,3),(0,4),-0.100359 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.110539 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.118403 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.0931317 # DEPENDENCYPART_SIBL
(0,4),(0,5),-0.178038 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.205042 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.179082 # DEPENDENCYPART_SIBL
(0,5),(0,10),-0.189878 # DEPENDENCYPART_SIBL
(0,5),(0,14),-0.165224 # DEPENDENCYPART_SIBL
(0,10),(0,14),-0.172711 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0057392 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.00555464 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0191096 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.015429 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0920895 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.141354 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.00304024 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.102217 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.00304024 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0077 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.107928 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.10116 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0261125 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0253462 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0132225 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.016819 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0132225 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0258332 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.00687066 # DEPENDENCYPART_SIBL
(2,3),(2,18),0.00276881 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0116402 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0448083 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0129763 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.0448083 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0549534 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0104806 # DEPENDENCYPART_SIBL
(2,4),(2,18),0.000884873 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0132099 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0124401 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0132099 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.0468797 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0100666 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.008099 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0047716 # DEPENDENCYPART_SIBL
(2,7),(2,11),0.036982 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0262899 # DEPENDENCYPART_SIBL
(2,7),(2,14),0.0147175 # DEPENDENCYPART_SIBL
(2,7),(2,18),0.0468871 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.0215165 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0386482 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.0184609 # DEPENDENCYPART_SIBL
(2,10),(2,18),-0.016794 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.0262899 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.0147175 # DEPENDENCYPART_SIBL
(2,11),(2,18),0.0468871 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.0181056 # DEPENDENCYPART_SIBL
(2,12),(2,18),0.0354895 # DEPENDENCYPART_SIBL
(2,14),(2,18),-0.00767387 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0473565 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0942968 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.143561 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0109198 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.00656977 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0110664 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.104426 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.00656977 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0531411 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.00157875 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.015392 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0479172 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0151231 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0304562 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0479172 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0115641 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.00147687 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0444144 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0015504 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.0128986 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0444144 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0187563 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.012816 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0188298 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0123624 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.012816 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0153801 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0115555 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0143454 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.0153801 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0415836 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.00491982 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0368117 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0143467 # DEPENDENCYPART_SIBL
(3,9),(3,11),0.0153343 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.0211243 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0684245 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0668457 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0825587 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0666767 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0111485 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0571683 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0881361 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0111485 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0760963 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0826528 # DEPENDENCYPART_SIBL
(4,1),(4,22),-0.108671 # DEPENDENCYPART_SIBL
(4,1),(4,30),-0.117292 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.137383 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0525075 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0303465 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0208863 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.021223 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0183011 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0208863 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.045321 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0163107 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.0135341 # DEPENDENCYPART_SIBL
(4,2),(4,30),-0.00344251 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0513138 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0297859 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0229727 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0206623 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0176049 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0229727 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0477484 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0151169 # DEPENDENCYPART_SIBL
(4,3),(4,22),0.0166927 # DEPENDENCYPART_SIBL
(4,3),(4,30),-0.00471366 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.040322 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0391814 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0403346 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.10021 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0391814 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0943452 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.102093 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.0725107 # DEPENDENCYPART_SIBL
(4,5),(4,30),0.00482502 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.00812788 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.037332 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0592887 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.00812788 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0455753 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0462319 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.0660933 # DEPENDENCYPART_SIBL
(4,6),(4,30),-0.00046735 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0249056 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0475457 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.0473254 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0197808 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0464303 # DEPENDENCYPART_SIBL
(4,7),(4,22),0.020037 # DEPENDENCYPART_SIBL
(4,7),(4,30),0.0158167 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0536458 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.00256756 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0399322 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.040589 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.0604504 # DEPENDENCYPART_SIBL
(4,9),(4,30),0.0149398 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.00151291 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0842851 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0839722 # DEPENDENCYPART_SIBL
(4,10),(4,22),-0.0548474 # DEPENDENCYPART_SIBL
(4,10),(4,30),0.00536594 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0197808 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0464303 # DEPENDENCYPART_SIBL
(4,11),(4,22),0.020037 # DEPENDENCYPART_SIBL
(4,11),(4,30),0.0158167 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0877822 # DEPENDENCYPART_SIBL
(4,13),(4,22),-0.0722325 # DEPENDENCYPART_SIBL
(4,13),(4,30),-0.0318071 # DEPENDENCYPART_SIBL
(4,14),(4,22),-0.0690482 # DEPENDENCYPART_SIBL
(4,14),(4,30),0.000244636 # DEPENDENCYPART_SIBL
(4,22),(4,30),-0.0374045 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.129484 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0303863 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.00317341 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.00698061 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0280412 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.00595012 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0170158 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.00698061 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.00185216 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.00789126 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.00715992 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.000353514 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.00789126 # DEPENDENCYPART_SIBL
(5,2),(5,22),-0.00154107 # DEPENDENCYPART_SIBL
(5,2),(5,25),-0.065026 # DEPENDENCYPART_SIBL
(5,2),(5,30),0.0182559 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0260698 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.00261276 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.00489425 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0274805 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.00651077 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0177119 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.00489425 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.00431048 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.00546383 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0083537 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.000914171 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.00546383 # DEPENDENCYPART_SIBL
