# _root_ Mr. Peters claims he reminded Mr. Ross that Robert Daly and Terry Semel , the top executives of the Warner Brothers studio , had `` repeatedly agreed that we had every right to accept '' an offer such as Sony 's .
#goldHeads=2,3,0,5,3,7,5,24,10,11,24,13,11,11,17,17,11,17,22,22,22,18,11,5,24,24,24,30,30,27,32,30,34,32,34,37,34,39,37,39,40,3,
#predictedHeads=2,3,0,5,3,7,5,24,10,11,24,13,11,13,17,17,13,17,22,22,22,18,13,5,27,27,24,30,30,27,32,30,34,32,34,37,34,39,37,39,40,3,
(3,42),-1.34029 # DEPENDENCYPART_ARC
(4,7),-1.4592 # DEPENDENCYPART_ARC
(5,1),-1.44349 # DEPENDENCYPART_ARC
(5,2),-1.37523 # DEPENDENCYPART_ARC
(5,3),-1.43787 # DEPENDENCYPART_ARC
(5,4),0.822666 # DEPENDENCYPART_ARC
(5,6),0.375555 # DEPENDENCYPART_ARC
(5,7),0.0908699 # DEPENDENCYPART_ARC
(5,8),-0.844442 # DEPENDENCYPART_ARC
(5,9),-1.11516 # DEPENDENCYPART_ARC
(5,10),-0.854884 # DEPENDENCYPART_ARC
(5,11),-0.333191 # DEPENDENCYPART_ARC
(5,12),-1.5533 # DEPENDENCYPART_ARC
(5,13),-1.20463 # DEPENDENCYPART_ARC
(5,14),-1.56388 # DEPENDENCYPART_ARC
(5,16),-1.43827 # DEPENDENCYPART_ARC
(5,22),-2.38164 # DEPENDENCYPART_ARC
(5,23),-1.83072 # DEPENDENCYPART_ARC
(5,24),-1.44256 # DEPENDENCYPART_ARC
(5,25),-1.33956 # DEPENDENCYPART_ARC
(5,26),-2.27527 # DEPENDENCYPART_ARC
(5,27),-1.62182 # DEPENDENCYPART_ARC
(5,30),-1.91903 # DEPENDENCYPART_ARC
(5,35),-0.142961 # DEPENDENCYPART_ARC
(5,42),-1.13263 # DEPENDENCYPART_ARC
(6,4),-2.03285 # DEPENDENCYPART_ARC
(6,5),-1.07426 # DEPENDENCYPART_ARC
(6,7),-0.542692 # DEPENDENCYPART_ARC
(6,8),-1.15444 # DEPENDENCYPART_ARC
(6,9),-1.7414 # DEPENDENCYPART_ARC
(6,11),-1.25992 # DEPENDENCYPART_ARC
(6,13),-2.09495 # DEPENDENCYPART_ARC
(6,24),-1.49355 # DEPENDENCYPART_ARC
(7,1),-1.33859 # DEPENDENCYPART_ARC
(7,2),-1.55402 # DEPENDENCYPART_ARC
(7,4),-1.34588 # DEPENDENCYPART_ARC
(7,5),-0.896689 # DEPENDENCYPART_ARC
(7,6),1.73601 # DEPENDENCYPART_ARC
(7,8),-0.189878 # DEPENDENCYPART_ARC
(7,9),-1.40466 # DEPENDENCYPART_ARC
(7,10),-1.66755 # DEPENDENCYPART_ARC
(7,11),-1.31119 # DEPENDENCYPART_ARC
(7,12),-1.76012 # DEPENDENCYPART_ARC
(7,13),-1.8416 # DEPENDENCYPART_ARC
(7,14),-1.92853 # DEPENDENCYPART_ARC
(7,17),-2.06009 # DEPENDENCYPART_ARC
(7,18),-2.91181 # DEPENDENCYPART_ARC
(7,22),-2.33803 # DEPENDENCYPART_ARC
(7,23),-2.11072 # DEPENDENCYPART_ARC
(7,24),-1.56508 # DEPENDENCYPART_ARC
(8,9),-0.734186 # DEPENDENCYPART_ARC
(8,10),-1.00951 # DEPENDENCYPART_ARC
(8,11),-1.3284 # DEPENDENCYPART_ARC
(8,13),-2.22909 # DEPENDENCYPART_ARC
(9,8),-1.4829 # DEPENDENCYPART_ARC
(9,10),-0.587341 # DEPENDENCYPART_ARC
(9,17),-2.10861 # DEPENDENCYPART_ARC
(10,6),-1.09758 # DEPENDENCYPART_ARC
(10,7),-1.80093 # DEPENDENCYPART_ARC
(10,8),-1.88034 # DEPENDENCYPART_ARC
(10,9),1.16017 # DEPENDENCYPART_ARC
(10,12),-1.39377 # DEPENDENCYPART_ARC
(10,13),-1.77935 # DEPENDENCYPART_ARC
(10,17),-2.16406 # DEPENDENCYPART_ARC
(11,1),-1.32399 # DEPENDENCYPART_ARC
(11,2),-1.33602 # DEPENDENCYPART_ARC
(11,3),-1.40502 # DEPENDENCYPART_ARC
(11,4),-1.28744 # DEPENDENCYPART_ARC
(11,5),-1.13966 # DEPENDENCYPART_ARC
(11,6),-0.578653 # DEPENDENCYPART_ARC
(11,7),-0.654166 # DEPENDENCYPART_ARC
(11,8),-0.764803 # DEPENDENCYPART_ARC
(11,9),-0.233002 # DEPENDENCYPART_ARC
(11,10),2.14708 # DEPENDENCYPART_ARC
(11,12),1.85066 # DEPENDENCYPART_ARC
(11,13),0.148871 # DEPENDENCYPART_ARC
(11,14),-1.2505 # DEPENDENCYPART_ARC
(11,16),-1.973 # DEPENDENCYPART_ARC
(11,17),-1.73894 # DEPENDENCYPART_ARC
(11,18),-2.08904 # DEPENDENCYPART_ARC
(11,22),-2.57343 # DEPENDENCYPART_ARC
(11,23),-1.97915 # DEPENDENCYPART_ARC
(11,24),-2.19157 # DEPENDENCYPART_ARC
(11,27),-2.87322 # DEPENDENCYPART_ARC
(11,30),-2.83068 # DEPENDENCYPART_ARC
(11,35),0.254136 # DEPENDENCYPART_ARC
(11,42),-1.21975 # DEPENDENCYPART_ARC
(12,13),-0.983795 # DEPENDENCYPART_ARC
(12,17),-2.44954 # DEPENDENCYPART_ARC
(13,2),-2.08686 # DEPENDENCYPART_ARC
(13,6),-0.88207 # DEPENDENCYPART_ARC
(13,7),-1.75904 # DEPENDENCYPART_ARC
(13,9),-0.0783991 # DEPENDENCYPART_ARC
(13,10),-0.85622 # DEPENDENCYPART_ARC
(13,11),-0.18457 # DEPENDENCYPART_ARC
(13,12),1.58643 # DEPENDENCYPART_ARC
(13,14),0.129629 # DEPENDENCYPART_ARC
(13,16),-2.04429 # DEPENDENCYPART_ARC
(13,17),-1.86931 # DEPENDENCYPART_ARC
(13,18),-2.39958 # DEPENDENCYPART_ARC
(13,20),-2.10967 # DEPENDENCYPART_ARC
(13,21),-2.0832 # DEPENDENCYPART_ARC
(13,22),-2.05942 # DEPENDENCYPART_ARC
(13,23),-1.39153 # DEPENDENCYPART_ARC
(13,24),-2.04178 # DEPENDENCYPART_ARC
(13,25),-2.2045 # DEPENDENCYPART_ARC
(13,35),-1.34363 # DEPENDENCYPART_ARC
(13,40),-2.15766 # DEPENDENCYPART_ARC
(13,42),-2.93682 # DEPENDENCYPART_ARC
(15,16),-0.598373 # DEPENDENCYPART_ARC
(15,18),-1.44534 # DEPENDENCYPART_ARC
(16,15),0.0807648 # DEPENDENCYPART_ARC
(16,18),-1.24602 # DEPENDENCYPART_ARC
(17,9),-2.24478 # DEPENDENCYPART_ARC
(17,12),-1.65795 # DEPENDENCYPART_ARC
(17,13),-1.93688 # DEPENDENCYPART_ARC
(17,14),-1.80872 # DEPENDENCYPART_ARC
(17,15),0.140353 # DEPENDENCYPART_ARC
(17,16),1.45833 # DEPENDENCYPART_ARC
(17,18),0.699517 # DEPENDENCYPART_ARC
(17,19),-1.24739 # DEPENDENCYPART_ARC
(17,20),-1.03496 # DEPENDENCYPART_ARC
(17,21),-1.12464 # DEPENDENCYPART_ARC
(17,22),-1.29231 # DEPENDENCYPART_ARC
(17,23),-1.37275 # DEPENDENCYPART_ARC
(17,24),-1.35494 # DEPENDENCYPART_ARC
(17,25),-1.87691 # DEPENDENCYPART_ARC
(17,26),-1.71426 # DEPENDENCYPART_ARC
(17,27),-2.09984 # DEPENDENCYPART_ARC
(17,30),-1.82585 # DEPENDENCYPART_ARC
(17,34),-2.19214 # DEPENDENCYPART_ARC
(18,16),-1.56453 # DEPENDENCYPART_ARC
(18,19),-0.149653 # DEPENDENCYPART_ARC
(18,20),-0.369477 # DEPENDENCYPART_ARC
(18,21),-1.13064 # DEPENDENCYPART_ARC
(18,22),-1.05192 # DEPENDENCYPART_ARC
(18,26),-2.25836 # DEPENDENCYPART_ARC
(20,19),-0.711079 # DEPENDENCYPART_ARC
(20,21),-0.628072 # DEPENDENCYPART_ARC
(21,19),-0.918121 # DEPENDENCYPART_ARC
(21,20),0.0886443 # DEPENDENCYPART_ARC
(21,22),-0.872443 # DEPENDENCYPART_ARC
(22,12),-1.73034 # DEPENDENCYPART_ARC
(22,15),-1.58924 # DEPENDENCYPART_ARC
(22,16),-1.27949 # DEPENDENCYPART_ARC
(22,17),-0.812632 # DEPENDENCYPART_ARC
(22,18),-0.718875 # DEPENDENCYPART_ARC
(22,19),0.0239129 # DEPENDENCYPART_ARC
(22,20),1.14386 # DEPENDENCYPART_ARC
(22,21),2.0611 # DEPENDENCYPART_ARC
(22,23),0.120842 # DEPENDENCYPART_ARC
(22,24),-1.77953 # DEPENDENCYPART_ARC
(22,25),-2.06571 # DEPENDENCYPART_ARC
(22,26),-1.99319 # DEPENDENCYPART_ARC
(22,27),-2.47958 # DEPENDENCYPART_ARC
(22,32),-1.82226 # DEPENDENCYPART_ARC
(22,34),-2.70798 # DEPENDENCYPART_ARC
(22,38),-2.14295 # DEPENDENCYPART_ARC
(22,40),-1.77261 # DEPENDENCYPART_ARC
(24,1),-1.48741 # DEPENDENCYPART_ARC
(24,2),-1.45047 # DEPENDENCYPART_ARC
(24,3),-2.39281 # DEPENDENCYPART_ARC
(24,4),-2.15691 # DEPENDENCYPART_ARC
(24,5),-2.19664 # DEPENDENCYPART_ARC
(24,6),-1.16698 # DEPENDENCYPART_ARC
(24,7),-0.93921 # DEPENDENCYPART_ARC
(24,8),0.496249 # DEPENDENCYPART_ARC
(24,9),-1.06788 # DEPENDENCYPART_ARC
(24,10),-0.926055 # DEPENDENCYPART_ARC
(24,11),0.0824991 # DEPENDENCYPART_ARC
(24,12),-1.05249 # DEPENDENCYPART_ARC
(24,13),-0.743019 # DEPENDENCYPART_ARC
(24,14),-1.53456 # DEPENDENCYPART_ARC
(24,15),-2.00989 # DEPENDENCYPART_ARC
(24,16),-1.40084 # DEPENDENCYPART_ARC
(24,17),-1.79442 # DEPENDENCYPART_ARC
(24,18),-1.39808 # DEPENDENCYPART_ARC
(24,19),-1.82527 # DEPENDENCYPART_ARC
(24,20),-1.85736 # DEPENDENCYPART_ARC
(24,21),-1.71515 # DEPENDENCYPART_ARC
(24,22),-1.31404 # DEPENDENCYPART_ARC
(24,23),0.624184 # DEPENDENCYPART_ARC
(24,25),0.82532 # DEPENDENCYPART_ARC
(24,26),-0.0774424 # DEPENDENCYPART_ARC
(24,27),0.0612384 # DEPENDENCYPART_ARC
(24,28),-1.06523 # DEPENDENCYPART_ARC
(24,30),-0.486294 # DEPENDENCYPART_ARC
(24,32),-1.09507 # DEPENDENCYPART_ARC
(24,33),-1.15253 # DEPENDENCYPART_ARC
(24,34),-0.539301 # DEPENDENCYPART_ARC
(24,35),-0.0760139 # DEPENDENCYPART_ARC
(24,37),-1.32498 # DEPENDENCYPART_ARC
(24,38),-1.03037 # DEPENDENCYPART_ARC
(24,39),-1.50229 # DEPENDENCYPART_ARC
(24,42),0.00229582 # DEPENDENCYPART_ARC
(26,22),-2.37037 # DEPENDENCYPART_ARC
(26,25),-0.473255 # DEPENDENCYPART_ARC
(26,27),0.0471674 # DEPENDENCYPART_ARC
(26,28),-0.962992 # DEPENDENCYPART_ARC
(26,30),-1.08148 # DEPENDENCYPART_ARC
(26,32),-1.50599 # DEPENDENCYPART_ARC
(26,33),-1.29642 # DEPENDENCYPART_ARC
(26,39),-1.46915 # DEPENDENCYPART_ARC
(27,5),-2.66503 # DEPENDENCYPART_ARC
(27,8),-0.233954 # DEPENDENCYPART_ARC
(27,14),-2.72668 # DEPENDENCYPART_ARC
(27,17),-2.48927 # DEPENDENCYPART_ARC
(27,18),-2.22145 # DEPENDENCYPART_ARC
(27,22),-2.58216 # DEPENDENCYPART_ARC
(27,23),-2.02868 # DEPENDENCYPART_ARC
(27,25),-0.958 # DEPENDENCYPART_ARC
(27,26),0.364659 # DEPENDENCYPART_ARC
(27,28),0.00723657 # DEPENDENCYPART_ARC
(27,29),-1.35097 # DEPENDENCYPART_ARC
(27,30),-1.01268 # DEPENDENCYPART_ARC
(27,32),-1.68609 # DEPENDENCYPART_ARC
(27,33),-1.79375 # DEPENDENCYPART_ARC
(27,34),-1.51617 # DEPENDENCYPART_ARC
(27,35),-1.21317 # DEPENDENCYPART_ARC
(27,37),-2.20237 # DEPENDENCYPART_ARC
(27,38),-2.1429 # DEPENDENCYPART_ARC
(27,39),-1.88897 # DEPENDENCYPART_ARC
(27,42),-0.781198 # DEPENDENCYPART_ARC
(28,25),-1.30519 # DEPENDENCYPART_ARC
(28,26),-1.19644 # DEPENDENCYPART_ARC
(28,27),-0.317462 # DEPENDENCYPART_ARC
(28,29),-0.532808 # DEPENDENCYPART_ARC
(28,32),-2.40317 # DEPENDENCYPART_ARC
(29,32),-1.34918 # DEPENDENCYPART_ARC
(29,34),-1.47629 # DEPENDENCYPART_ARC
(29,37),-1.64435 # DEPENDENCYPART_ARC
(30,2),-2.13782 # DEPENDENCYPART_ARC
(30,3),-2.63453 # DEPENDENCYPART_ARC
(30,5),-2.41831 # DEPENDENCYPART_ARC
(30,7),-1.91859 # DEPENDENCYPART_ARC
(30,8),-0.397506 # DEPENDENCYPART_ARC
(30,11),-0.282065 # DEPENDENCYPART_ARC
(30,13),-1.84696 # DEPENDENCYPART_ARC
(30,14),-2.39906 # DEPENDENCYPART_ARC
(30,18),-2.32315 # DEPENDENCYPART_ARC
(30,23),-1.95352 # DEPENDENCYPART_ARC
(30,24),-1.56847 # DEPENDENCYPART_ARC
(30,25),-1.11921 # DEPENDENCYPART_ARC
(30,26),-1.23411 # DEPENDENCYPART_ARC
(30,27),-1.19176 # DEPENDENCYPART_ARC
(30,28),-0.0359423 # DEPENDENCYPART_ARC
(30,29),0.836434 # DEPENDENCYPART_ARC
(30,31),0.131908 # DEPENDENCYPART_ARC
(30,32),0.220146 # DEPENDENCYPART_ARC
(30,33),-0.924134 # DEPENDENCYPART_ARC
(30,34),-0.35113 # DEPENDENCYPART_ARC
(30,35),-0.98395 # DEPENDENCYPART_ARC
(30,36),-1.34021 # DEPENDENCYPART_ARC
(30,37),-1.10591 # DEPENDENCYPART_ARC
(30,38),-1.23448 # DEPENDENCYPART_ARC
(30,39),-1.28717 # DEPENDENCYPART_ARC
(30,40),-1.57915 # DEPENDENCYPART_ARC
(30,42),-0.303437 # DEPENDENCYPART_ARC
(31,34),-1.02816 # DEPENDENCYPART_ARC
(32,26),-1.96558 # DEPENDENCYPART_ARC
(32,28),-1.44667 # DEPENDENCYPART_ARC
(32,29),-1.29412 # DEPENDENCYPART_ARC
(32,30),-0.982403 # DEPENDENCYPART_ARC
(32,31),1.19464 # DEPENDENCYPART_ARC
(32,33),-0.0990073 # DEPENDENCYPART_ARC
(32,34),-0.673899 # DEPENDENCYPART_ARC
(32,35),-1.10109 # DEPENDENCYPART_ARC
(32,36),-1.64415 # DEPENDENCYPART_ARC
(32,37),-1.46306 # DEPENDENCYPART_ARC
(32,38),-1.49098 # DEPENDENCYPART_ARC
(32,39),-1.38476 # DEPENDENCYPART_ARC
(32,40),-1.6153 # DEPENDENCYPART_ARC
(33,32),-0.274506 # DEPENDENCYPART_ARC
(33,34),-0.351498 # DEPENDENCYPART_ARC
(33,37),-2.03458 # DEPENDENCYPART_ARC
(33,40),-2.6181 # DEPENDENCYPART_ARC
(34,14),-2.51549 # DEPENDENCYPART_ARC
(34,17),-2.60406 # DEPENDENCYPART_ARC
(34,26),-1.34177 # DEPENDENCYPART_ARC
(34,28),-0.507503 # DEPENDENCYPART_ARC
(34,29),-1.39932 # DEPENDENCYPART_ARC
(34,30),-1.31527 # DEPENDENCYPART_ARC
(34,31),-0.880105 # DEPENDENCYPART_ARC
(34,32),-0.532951 # DEPENDENCYPART_ARC
(34,33),1.40386 # DEPENDENCYPART_ARC
(34,35),0.20992 # DEPENDENCYPART_ARC
(34,36),-0.919685 # DEPENDENCYPART_ARC
(34,37),-0.276936 # DEPENDENCYPART_ARC
(34,38),-0.818031 # DEPENDENCYPART_ARC
(34,39),-1.06774 # DEPENDENCYPART_ARC
(34,40),-1.1366 # DEPENDENCYPART_ARC
(34,42),-0.919126 # DEPENDENCYPART_ARC
(36,38),-1.18149 # DEPENDENCYPART_ARC
(36,39),-1.22185 # DEPENDENCYPART_ARC
(37,31),-2.3025 # DEPENDENCYPART_ARC
(37,34),-1.40316 # DEPENDENCYPART_ARC
(37,35),-0.965734 # DEPENDENCYPART_ARC
(37,36),1.09758 # DEPENDENCYPART_ARC
(37,38),0.0409232 # DEPENDENCYPART_ARC
(37,39),-0.659011 # DEPENDENCYPART_ARC
(37,40),-1.43816 # DEPENDENCYPART_ARC
(37,42),-1.15704 # DEPENDENCYPART_ARC
(38,32),-1.51657 # DEPENDENCYPART_ARC
(38,33),-1.50753 # DEPENDENCYPART_ARC
(38,36),-0.920128 # DEPENDENCYPART_ARC
(38,37),-0.0314752 # DEPENDENCYPART_ARC
(38,39),0.0108125 # DEPENDENCYPART_ARC
(38,40),-1.06259 # DEPENDENCYPART_ARC
(39,37),-1.34722 # DEPENDENCYPART_ARC
(39,38),0.101621 # DEPENDENCYPART_ARC
(39,40),0.115608 # DEPENDENCYPART_ARC
(40,36),-1.90956 # DEPENDENCYPART_ARC
(40,37),-1.63392 # DEPENDENCYPART_ARC
(40,38),-1.55374 # DEPENDENCYPART_ARC
(40,39),-0.798423 # DEPENDENCYPART_ARC
(40,41),0.869951 # DEPENDENCYPART_ARC
(41,42),-0.138137 # DEPENDENCYPART_ARC
(42,40),-1.46688 # DEPENDENCYPART_ARC
(0,2),(0,3),-0.124951 # DEPENDENCYPART_SIBL
(0,2),(0,5),-0.124694 # DEPENDENCYPART_SIBL
(0,2),(0,11),-0.105131 # DEPENDENCYPART_SIBL
(0,2),(0,24),-0.121709 # DEPENDENCYPART_SIBL
(0,2),(0,27),-0.126635 # DEPENDENCYPART_SIBL
(0,2),(0,30),-0.121709 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.226837 # DEPENDENCYPART_SIBL
(0,3),(0,11),-0.182674 # DEPENDENCYPART_SIBL
(0,3),(0,24),-0.220666 # DEPENDENCYPART_SIBL
(0,3),(0,27),-0.227104 # DEPENDENCYPART_SIBL
(0,3),(0,30),-0.220666 # DEPENDENCYPART_SIBL
(0,5),(0,11),-0.182076 # DEPENDENCYPART_SIBL
(0,5),(0,24),-0.219208 # DEPENDENCYPART_SIBL
(0,5),(0,27),-0.225724 # DEPENDENCYPART_SIBL
(0,5),(0,30),-0.219208 # DEPENDENCYPART_SIBL
(0,11),(0,24),-0.160651 # DEPENDENCYPART_SIBL
(0,11),(0,27),-0.153258 # DEPENDENCYPART_SIBL
(0,11),(0,30),-0.160651 # DEPENDENCYPART_SIBL
(0,24),(0,27),-0.219931 # DEPENDENCYPART_SIBL
(0,24),(0,30),-0.214555 # DEPENDENCYPART_SIBL
(0,27),(0,30),-0.218934 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0179677 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.000653927 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0200629 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.016936 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.00178782 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.00614997 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0986395 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0524633 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.139954 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0421236 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0510342 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0166333 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.00197463 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.00593306 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0179399 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.00626038 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00960773 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.00651427 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0138336 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0252596 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0394831 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.136812 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0594455 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0569799 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0636999 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0408953 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.135817 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.041129 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0318983 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.0154591 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.00801276 # DEPENDENCYPART_SIBL
(3,1),(3,23),-0.00801276 # DEPENDENCYPART_SIBL
(3,1),(3,24),-0.0791276 # DEPENDENCYPART_SIBL
(3,1),(3,25),-0.0500841 # DEPENDENCYPART_SIBL
(3,1),(3,27),-0.0526296 # DEPENDENCYPART_SIBL
(3,1),(3,30),-0.0791276 # DEPENDENCYPART_SIBL
(3,1),(3,35),-0.0023289 # DEPENDENCYPART_SIBL
(3,1),(3,42),-0.01629 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0558531 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0181525 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0684837 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0453233 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0773139 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0452157 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0363267 # DEPENDENCYPART_SIBL
(3,2),(3,11),-0.00486053 # DEPENDENCYPART_SIBL
(3,2),(3,14),-0.0220456 # DEPENDENCYPART_SIBL
(3,2),(3,23),-0.0220456 # DEPENDENCYPART_SIBL
(3,2),(3,24),-0.0362799 # DEPENDENCYPART_SIBL
(3,2),(3,25),-0.0184989 # DEPENDENCYPART_SIBL
(3,2),(3,27),-0.0130658 # DEPENDENCYPART_SIBL
(3,2),(3,30),-0.0362799 # DEPENDENCYPART_SIBL
(3,2),(3,35),0.00871493 # DEPENDENCYPART_SIBL
(3,2),(3,42),0.0271613 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00599842 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0196562 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0207084 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0408174 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0194895 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.019409 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.00191744 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.0188371 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.0188371 # DEPENDENCYPART_SIBL
(3,4),(3,24),-0.00379721 # DEPENDENCYPART_SIBL
(3,4),(3,25),-0.0108843 # DEPENDENCYPART_SIBL
(3,4),(3,27),-0.0165683 # DEPENDENCYPART_SIBL
(3,4),(3,30),-0.00379721 # DEPENDENCYPART_SIBL
(3,4),(3,35),-0.0648762 # DEPENDENCYPART_SIBL
(3,4),(3,42),-0.0368658 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00451218 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.00494514 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0321793 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.00440629 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.00431897 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0496879 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0419895 # DEPENDENCYPART_SIBL
(3,5),(3,23),0.0419895 # DEPENDENCYPART_SIBL
(3,5),(3,24),0.00672528 # DEPENDENCYPART_SIBL
(3,5),(3,25),0.028675 # DEPENDENCYPART_SIBL
(3,5),(3,27),-0.0181312 # DEPENDENCYPART_SIBL
(3,5),(3,30),0.00672528 # DEPENDENCYPART_SIBL
(3,5),(3,35),0.025565 # DEPENDENCYPART_SIBL
(3,5),(3,42),0.0163388 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0476513 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0670319 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.04722 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0471382 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0456009 # DEPENDENCYPART_SIBL
(3,6),(3,14),0.0129034 # DEPENDENCYPART_SIBL
(3,6),(3,23),0.0129034 # DEPENDENCYPART_SIBL
(3,6),(3,24),-0.0168066 # DEPENDENCYPART_SIBL
(3,6),(3,25),-0.00809429 # DEPENDENCYPART_SIBL
(3,6),(3,27),-0.0332669 # DEPENDENCYPART_SIBL
(3,6),(3,30),-0.0168066 # DEPENDENCYPART_SIBL
(3,6),(3,35),-0.0239151 # DEPENDENCYPART_SIBL
(3,6),(3,42),-0.020873 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0518243 # DEPENDENCYPART_SIBL
