# _root_ Tuesday 's notable losers were highpriced shares such as Pioneer , which shed 210 yen to 5,900 yen .
#goldHeads=4,1,4,5,0,7,5,9,7,9,10,13,10,15,13,13,18,16,5,
#predictedHeads=4,1,4,5,0,7,5,9,7,9,10,13,10,15,13,13,18,16,5,
(1,4),(1,5),-0.0047944 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.00888814 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.00123339 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.00753274 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.00400173 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.00349779 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.00960324 # DEPENDENCYPART_SIBL
(1,4),(1,19),0.0442936 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.00142406 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0147584 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.00117566 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0206496 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.013709 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.0121236 # DEPENDENCYPART_SIBL
(1,5),(1,19),0.0213067 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0123241 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.00934698 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.00806287 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.00389127 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.00156967 # DEPENDENCYPART_SIBL
(1,6),(1,19),0.0156895 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.00682102 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0154916 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.0285859 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.0271069 # DEPENDENCYPART_SIBL
(1,7),(1,19),0.0335302 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.00826989 # DEPENDENCYPART_SIBL
(1,9),(1,11),0.021009 # DEPENDENCYPART_SIBL
(1,9),(1,13),-0.00619768 # DEPENDENCYPART_SIBL
(1,9),(1,19),0.059488 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.00347933 # DEPENDENCYPART_SIBL
(1,10),(1,13),-0.00962124 # DEPENDENCYPART_SIBL
(1,10),(1,19),0.0462841 # DEPENDENCYPART_SIBL
(1,11),(1,13),0.0340369 # DEPENDENCYPART_SIBL
(1,11),(1,19),0.0331904 # DEPENDENCYPART_SIBL
(1,13),(1,19),0.0100776 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0166732 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.00499497 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0262293 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0525764 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.00271522 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0570032 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0184844 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.000574544 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0380075 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0187416 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.038043 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00300421 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0122624 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.00328542 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0156955 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.00538595 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0600421 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.00419176 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.017734 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0128873 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0114082 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0140578 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.00474974 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0531225 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.00707584 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.00378356 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0203003 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0845006 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0205401 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.040162 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.01133 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.0143695 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0102817 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.00132747 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00772771 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.00807608 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0167017 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0274841 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.00615844 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0637096 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0156195 # DEPENDENCYPART_SIBL
(4,2),(4,19),0.0883039 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.00174321 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.052823 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0114186 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0114823 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0504096 # DEPENDENCYPART_SIBL
(4,3),(4,10),8.53845e-05 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.00682943 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0282606 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0554498 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.00224061 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0171727 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.00420464 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.00146484 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0230639 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.030402 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0106212 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0128439 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0157862 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0166908 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0128043 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.011525 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0108296 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.000883921 # DEPENDENCYPART_SIBL
(4,6),(4,19),0.00639676 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.00710626 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0200388 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0297683 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0161531 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0340959 # DEPENDENCYPART_SIBL
(4,7),(4,19),0.0134377 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0317683 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0263674 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.00509502 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.019404 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0207837 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.01643 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0331872 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.00895508 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.0454672 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.0159121 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0166103 # DEPENDENCYPART_SIBL
(4,10),(4,19),0.0261916 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0223679 # DEPENDENCYPART_SIBL
(4,11),(4,19),0.0050613 # DEPENDENCYPART_SIBL
(4,13),(4,19),0.00161479 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0348222 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.126248 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.00855004 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0252892 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0232066 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0767015 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0433788 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.00762399 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.019805 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0427607 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0808778 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0427607 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.000399755 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.00476543 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0728585 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0430715 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0322594 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0213392 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0392382 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.052337 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0118544 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0299692 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0261102 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.0299692 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.013028 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0167405 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0122824 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0150161 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0707285 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0303722 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.00199239 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0144435 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0282268 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0649619 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0282268 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.00809314 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0164057 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0554009 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0764873 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.011291 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0568495 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.00776803 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0189466 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.00813324 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0189466 # DEPENDENCYPART_SIBL
(5,6),(5,19),0.00887616 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0444299 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0272153 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0318393 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0206116 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0377771 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0408632 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0144461 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0408632 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.00290726 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.106608 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0426443 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0352514 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0408519 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0502999 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0295455 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0502999 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0463501 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.00395171 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0146969 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0274015 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0158313 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0552903 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0158313 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.020158 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0396716 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0544773 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.06381 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.063942 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.06381 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.0293144 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.0226719 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.00146075 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.00226759 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.00146075 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.00651999 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0326725 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0864009 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.0326725 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.00257925 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0775948 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.0681123 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.0427674 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.0350525 # DEPENDENCYPART_SIBL
(5,16),(5,19),-0.0133035 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.0427674 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0285577 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.00368986 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0449746 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0961051 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.000131436 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.126092 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.00444991 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0052806 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0555506 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0341437 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.00423537 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0270551 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.014637 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0114082 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.00272458 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.00283033 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.000345882 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0087416 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0159484 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0162658 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.032451 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.012128 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0682292 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0532276 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0107639 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0085839 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.00413345 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0235923 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.01532 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0219055 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.00280766 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0146947 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0390099 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.159894 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0710679 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0017956 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0324825 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0504262 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.154813 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0504262 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0251561 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0468706 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0331928 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0227265 # DEPENDENCYPART_SIBL
