# _root_ On the other hand , so long as Mr. Gorbachev is easing his grip on his empire , everyone we 've heard agrees that the U.S. can benefit by engaging him .
#goldHeads=23,4,4,1,23,23,6,11,10,11,6,11,14,12,14,17,15,23,23,21,19,21,0,27,26,27,23,27,28,29,30,23,
#predictedHeads=23,4,4,1,23,11,6,11,10,11,23,11,14,12,12,17,15,23,23,21,19,21,0,27,26,27,23,27,28,29,30,23,
(11,9),-0.449739 # DEPENDENCYPART_ARC
(11,10),0.982919 # DEPENDENCYPART_ARC
(11,12),1.60583 # DEPENDENCYPART_ARC
(11,14),-0.902203 # DEPENDENCYPART_ARC
(11,15),-1.20524 # DEPENDENCYPART_ARC
(11,17),-1.77924 # DEPENDENCYPART_ARC
(11,18),-1.66149 # DEPENDENCYPART_ARC
(11,21),-2.06048 # DEPENDENCYPART_ARC
(11,22),-1.58766 # DEPENDENCYPART_ARC
(11,23),-1.58961 # DEPENDENCYPART_ARC
(11,27),-1.99797 # DEPENDENCYPART_ARC
(11,28),-2.42507 # DEPENDENCYPART_ARC
(11,30),-2.46933 # DEPENDENCYPART_ARC
(11,32),-1.0551 # DEPENDENCYPART_ARC
(12,8),-1.416 # DEPENDENCYPART_ARC
(12,10),-1.66074 # DEPENDENCYPART_ARC
(12,13),0.218399 # DEPENDENCYPART_ARC
(12,14),0.190372 # DEPENDENCYPART_ARC
(12,15),-0.510776 # DEPENDENCYPART_ARC
(12,17),-0.663144 # DEPENDENCYPART_ARC
(12,18),-1.10838 # DEPENDENCYPART_ARC
(12,19),-1.92647 # DEPENDENCYPART_ARC
(12,21),-1.3312 # DEPENDENCYPART_ARC
(12,22),-1.5557 # DEPENDENCYPART_ARC
(12,23),-1.47611 # DEPENDENCYPART_ARC
(12,28),-1.77017 # DEPENDENCYPART_ARC
(12,29),-2.30729 # DEPENDENCYPART_ARC
(12,30),-1.85617 # DEPENDENCYPART_ARC
(12,32),-1.74011 # DEPENDENCYPART_ARC
(14,9),-1.06948 # DEPENDENCYPART_ARC
(14,10),-1.41245 # DEPENDENCYPART_ARC
(14,12),-0.969488 # DEPENDENCYPART_ARC
(14,13),1.03335 # DEPENDENCYPART_ARC
(14,15),-0.0148119 # DEPENDENCYPART_ARC
(14,17),-1.48354 # DEPENDENCYPART_ARC
(14,18),-1.90197 # DEPENDENCYPART_ARC
(14,19),-1.98499 # DEPENDENCYPART_ARC
(14,21),-1.98152 # DEPENDENCYPART_ARC
(14,22),-2.37569 # DEPENDENCYPART_ARC
(14,23),-2.36682 # DEPENDENCYPART_ARC
(14,27),-2.17971 # DEPENDENCYPART_ARC
(15,14),-0.691866 # DEPENDENCYPART_ARC
(15,16),-0.0136142 # DEPENDENCYPART_ARC
(15,17),0.0138115 # DEPENDENCYPART_ARC
(15,19),-1.77395 # DEPENDENCYPART_ARC
(15,21),-2.04728 # DEPENDENCYPART_ARC
(15,32),-0.898872 # DEPENDENCYPART_ARC
(17,13),-1.15014 # DEPENDENCYPART_ARC
(17,14),-1.18845 # DEPENDENCYPART_ARC
(17,15),-1.1878 # DEPENDENCYPART_ARC
(17,16),0.788701 # DEPENDENCYPART_ARC
(17,18),0.131296 # DEPENDENCYPART_ARC
(17,19),-1.32594 # DEPENDENCYPART_ARC
(17,21),-1.87815 # DEPENDENCYPART_ARC
(17,22),-2.27859 # DEPENDENCYPART_ARC
(17,23),-2.36768 # DEPENDENCYPART_ARC
(17,26),-1.70639 # DEPENDENCYPART_ARC
(17,27),-2.24225 # DEPENDENCYPART_ARC
(19,13),-1.84813 # DEPENDENCYPART_ARC
(19,14),-1.94151 # DEPENDENCYPART_ARC
(19,15),-1.76879 # DEPENDENCYPART_ARC
(19,16),-1.17246 # DEPENDENCYPART_ARC
(19,17),-0.797638 # DEPENDENCYPART_ARC
(19,18),-0.0184099 # DEPENDENCYPART_ARC
(19,20),-0.252689 # DEPENDENCYPART_ARC
(19,21),-0.461055 # DEPENDENCYPART_ARC
(19,22),-0.998553 # DEPENDENCYPART_ARC
(19,23),-1.12505 # DEPENDENCYPART_ARC
(19,24),-1.04044 # DEPENDENCYPART_ARC
(19,25),-1.40338 # DEPENDENCYPART_ARC
(19,26),-1.26572 # DEPENDENCYPART_ARC
(19,27),-1.24635 # DEPENDENCYPART_ARC
(19,28),-1.38167 # DEPENDENCYPART_ARC
(19,29),-1.34144 # DEPENDENCYPART_ARC
(19,30),-1.74293 # DEPENDENCYPART_ARC
(21,1),-1.6008 # DEPENDENCYPART_ARC
(21,4),-1.73108 # DEPENDENCYPART_ARC
(21,5),-2.53152 # DEPENDENCYPART_ARC
(21,6),-2.22684 # DEPENDENCYPART_ARC
(21,7),-2.20375 # DEPENDENCYPART_ARC
(21,8),-1.84517 # DEPENDENCYPART_ARC
(21,11),-1.4465 # DEPENDENCYPART_ARC
(21,12),-1.54253 # DEPENDENCYPART_ARC
(21,14),-2.23497 # DEPENDENCYPART_ARC
(21,15),-1.40787 # DEPENDENCYPART_ARC
(21,17),-2.09033 # DEPENDENCYPART_ARC
(21,18),-0.975209 # DEPENDENCYPART_ARC
(21,19),-0.695602 # DEPENDENCYPART_ARC
(21,20),1.10099 # DEPENDENCYPART_ARC
(21,22),1.23916 # DEPENDENCYPART_ARC
(21,23),0.0287286 # DEPENDENCYPART_ARC
(21,24),-1.52552 # DEPENDENCYPART_ARC
(21,26),-1.67233 # DEPENDENCYPART_ARC
(21,27),-1.19454 # DEPENDENCYPART_ARC
(21,28),-1.20669 # DEPENDENCYPART_ARC
(21,29),-1.71178 # DEPENDENCYPART_ARC
(21,30),-1.22599 # DEPENDENCYPART_ARC
(21,32),-0.734329 # DEPENDENCYPART_ARC
(22,11),-2.01915 # DEPENDENCYPART_ARC
(22,15),-1.71972 # DEPENDENCYPART_ARC
(22,18),-1.77524 # DEPENDENCYPART_ARC
(22,19),-1.12755 # DEPENDENCYPART_ARC
(22,20),-1.22487 # DEPENDENCYPART_ARC
(22,21),-0.686862 # DEPENDENCYPART_ARC
(22,23),0.810612 # DEPENDENCYPART_ARC
(22,24),-1.48824 # DEPENDENCYPART_ARC
(22,26),-1.73192 # DEPENDENCYPART_ARC
(22,27),-1.68974 # DEPENDENCYPART_ARC
(22,28),-1.57513 # DEPENDENCYPART_ARC
(22,29),-1.81816 # DEPENDENCYPART_ARC
(22,30),-1.62451 # DEPENDENCYPART_ARC
(22,32),-1.49059 # DEPENDENCYPART_ARC
(23,1),-0.939235 # DEPENDENCYPART_ARC
(23,4),-1.03776 # DEPENDENCYPART_ARC
(23,5),-1.95828 # DEPENDENCYPART_ARC
(23,6),-1.52164 # DEPENDENCYPART_ARC
(23,7),-1.60765 # DEPENDENCYPART_ARC
(23,8),-1.44931 # DEPENDENCYPART_ARC
(23,10),-2.20233 # DEPENDENCYPART_ARC
(23,11),-1.00427 # DEPENDENCYPART_ARC
(23,12),-1.01293 # DEPENDENCYPART_ARC
(23,14),-1.62974 # DEPENDENCYPART_ARC
(23,15),-0.607831 # DEPENDENCYPART_ARC
(23,17),-1.63372 # DEPENDENCYPART_ARC
(23,18),-0.830668 # DEPENDENCYPART_ARC
(23,19),-0.311579 # DEPENDENCYPART_ARC
(23,20),-0.739073 # DEPENDENCYPART_ARC
(23,21),-0.832661 # DEPENDENCYPART_ARC
(23,22),0.293888 # DEPENDENCYPART_ARC
(23,24),0.64858 # DEPENDENCYPART_ARC
(23,25),-0.79211 # DEPENDENCYPART_ARC
(23,26),-0.632915 # DEPENDENCYPART_ARC
(23,27),-0.558146 # DEPENDENCYPART_ARC
(23,28),-0.689854 # DEPENDENCYPART_ARC
(23,29),-0.806786 # DEPENDENCYPART_ARC
(23,30),-1.07776 # DEPENDENCYPART_ARC
(23,32),-0.586339 # DEPENDENCYPART_ARC
(24,25),-0.578031 # DEPENDENCYPART_ARC
(24,26),-0.862543 # DEPENDENCYPART_ARC
(24,28),-1.88854 # DEPENDENCYPART_ARC
(25,24),-0.646115 # DEPENDENCYPART_ARC
(25,28),-1.26671 # DEPENDENCYPART_ARC
(25,29),-1.59917 # DEPENDENCYPART_ARC
(25,30),-1.66296 # DEPENDENCYPART_ARC
(26,24),-1.53581 # DEPENDENCYPART_ARC
(26,25),0.751991 # DEPENDENCYPART_ARC
(26,27),-0.650149 # DEPENDENCYPART_ARC
(26,28),-1.10134 # DEPENDENCYPART_ARC
(26,29),-1.58731 # DEPENDENCYPART_ARC
(26,30),-1.72428 # DEPENDENCYPART_ARC
(27,1),-1.80444 # DEPENDENCYPART_ARC
(27,4),-2.22811 # DEPENDENCYPART_ARC
(27,5),-3.27084 # DEPENDENCYPART_ARC
(27,6),-1.86872 # DEPENDENCYPART_ARC
(27,7),-2.01187 # DEPENDENCYPART_ARC
(27,8),-2.06119 # DEPENDENCYPART_ARC
(27,11),-2.46688 # DEPENDENCYPART_ARC
(27,12),-2.29833 # DEPENDENCYPART_ARC
(27,14),-2.16381 # DEPENDENCYPART_ARC
(27,15),-1.89321 # DEPENDENCYPART_ARC
(27,17),-1.98917 # DEPENDENCYPART_ARC
(27,18),-1.79971 # DEPENDENCYPART_ARC
(27,19),-1.14956 # DEPENDENCYPART_ARC
(27,20),-1.75415 # DEPENDENCYPART_ARC
(27,21),-1.40825 # DEPENDENCYPART_ARC
(27,22),-1.39608 # DEPENDENCYPART_ARC
(27,23),-1.2751 # DEPENDENCYPART_ARC
(27,24),-0.134591 # DEPENDENCYPART_ARC
(27,25),-0.863439 # DEPENDENCYPART_ARC
(27,26),0.937081 # DEPENDENCYPART_ARC
(27,28),1.54372 # DEPENDENCYPART_ARC
(27,29),-1.11086 # DEPENDENCYPART_ARC
(27,32),-1.04701 # DEPENDENCYPART_ARC
(28,19),-1.84434 # DEPENDENCYPART_ARC
(28,20),-2.40483 # DEPENDENCYPART_ARC
(28,24),-1.00295 # DEPENDENCYPART_ARC
(28,25),-1.61381 # DEPENDENCYPART_ARC
(28,26),-1.27693 # DEPENDENCYPART_ARC
(28,27),-0.597197 # DEPENDENCYPART_ARC
(28,29),0.754717 # DEPENDENCYPART_ARC
(28,30),-0.265673 # DEPENDENCYPART_ARC
(28,31),-1.25423 # DEPENDENCYPART_ARC
(28,32),-0.914799 # DEPENDENCYPART_ARC
(29,30),0.548743 # DEPENDENCYPART_ARC
(30,24),-2.00088 # DEPENDENCYPART_ARC
(30,29),-0.694213 # DEPENDENCYPART_ARC
(30,31),0.246706 # DEPENDENCYPART_ARC
(30,32),-0.395617 # DEPENDENCYPART_ARC
(0,1),(0,6),-0.0179819 # DEPENDENCYPART_SIBL
(0,1),(0,11),-0.146982 # DEPENDENCYPART_SIBL
(0,1),(0,12),-0.117478 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.0168355 # DEPENDENCYPART_SIBL
(0,1),(0,21),-0.112418 # DEPENDENCYPART_SIBL
(0,1),(0,22),-0.117006 # DEPENDENCYPART_SIBL
(0,1),(0,23),-0.116509 # DEPENDENCYPART_SIBL
(0,1),(0,27),-0.0439933 # DEPENDENCYPART_SIBL
(0,6),(0,11),-0.0904763 # DEPENDENCYPART_SIBL
(0,6),(0,12),-0.078495 # DEPENDENCYPART_SIBL
(0,6),(0,19),-0.0284111 # DEPENDENCYPART_SIBL
(0,6),(0,21),-0.0797846 # DEPENDENCYPART_SIBL
(0,6),(0,22),-0.0763322 # DEPENDENCYPART_SIBL
(0,6),(0,23),-0.0797574 # DEPENDENCYPART_SIBL
(0,6),(0,27),0.0164019 # DEPENDENCYPART_SIBL
(0,11),(0,12),-0.252507 # DEPENDENCYPART_SIBL
(0,11),(0,19),-0.0907396 # DEPENDENCYPART_SIBL
(0,11),(0,21),-0.249666 # DEPENDENCYPART_SIBL
(0,11),(0,22),-0.252868 # DEPENDENCYPART_SIBL
(0,11),(0,23),-0.252492 # DEPENDENCYPART_SIBL
(0,11),(0,27),-0.0915961 # DEPENDENCYPART_SIBL
(0,12),(0,19),-0.0757186 # DEPENDENCYPART_SIBL
(0,12),(0,21),-0.223118 # DEPENDENCYPART_SIBL
(0,12),(0,22),-0.226319 # DEPENDENCYPART_SIBL
(0,12),(0,23),-0.225944 # DEPENDENCYPART_SIBL
(0,12),(0,27),-0.0867068 # DEPENDENCYPART_SIBL
(0,19),(0,21),-0.131057 # DEPENDENCYPART_SIBL
(0,19),(0,22),-0.126281 # DEPENDENCYPART_SIBL
(0,19),(0,23),-0.126538 # DEPENDENCYPART_SIBL
(0,19),(0,27),-0.0400912 # DEPENDENCYPART_SIBL
(0,21),(0,22),-0.222989 # DEPENDENCYPART_SIBL
(0,21),(0,23),-0.222613 # DEPENDENCYPART_SIBL
(0,21),(0,27),-0.0867614 # DEPENDENCYPART_SIBL
(0,22),(0,23),-0.227541 # DEPENDENCYPART_SIBL
(0,22),(0,27),-0.0867068 # DEPENDENCYPART_SIBL
(0,23),(0,27),-0.0870634 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0262726 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0696555 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.00737787 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0419563 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0377952 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.042371 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0686902 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0159865 # DEPENDENCYPART_SIBL
(1,2),(1,32),0.0415887 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0743264 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0149498 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0311974 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0443532 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0369157 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.071721 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.00571629 # DEPENDENCYPART_SIBL
(1,3),(1,32),0.0353926 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.00958131 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0558566 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0309362 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0446601 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.118499 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.000124696 # DEPENDENCYPART_SIBL
(1,4),(1,32),0.0376852 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.189817 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0587061 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.0360229 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0389411 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.0340145 # DEPENDENCYPART_SIBL
(1,5),(1,32),0.0486581 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0163651 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.00788986 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0537286 # DEPENDENCYPART_SIBL
(1,6),(1,11),0.0271031 # DEPENDENCYPART_SIBL
(1,6),(1,32),0.10444 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0186306 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0537307 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.00355301 # DEPENDENCYPART_SIBL
(1,7),(1,32),0.0834355 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.0385593 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.0361962 # DEPENDENCYPART_SIBL
(1,8),(1,32),0.0553683 # DEPENDENCYPART_SIBL
(1,10),(1,11),-0.00552421 # DEPENDENCYPART_SIBL
(1,10),(1,32),0.0275245 # DEPENDENCYPART_SIBL
(1,11),(1,32),0.206738 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0286134 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.00283798 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0556726 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0341805 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0485744 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0568192 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0500566 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0165549 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.019714 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0553431 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.052372 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0341805 # DEPENDENCYPART_SIBL
(4,1),(4,22),-0.0480024 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.00661117 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0165927 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0339937 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.00566653 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.225268 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.00898627 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0121303 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.164978 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.134567 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0165927 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.134248 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.126867 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.00192797 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0228399 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.031799 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0134418 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0105766 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0274098 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0437497 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.126867 # DEPENDENCYPART_SIBL
(4,3),(4,22),0.0476367 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.133006 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.00629253 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0442516 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0417762 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0418588 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.034257 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0173544 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.0389435 # DEPENDENCYPART_SIBL
(4,5),(4,22),0.0202543 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.021588 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.00379791 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0041703 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.00568119 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0139586 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.00188527 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0391591 # DEPENDENCYPART_SIBL
(4,6),(4,22),0.0020767 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.00268031 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.00757321 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.00606232 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0232095 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.00824433 # DEPENDENCYPART_SIBL
(4,7),(4,18),0.0130651 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.00428236 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0122505 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0136353 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0482394 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0122034 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.0327217 # DEPENDENCYPART_SIBL
(4,8),(4,22),-0.0106271 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0191882 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0230334 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.02088 # DEPENDENCYPART_SIBL
(4,9),(4,18),0.00936602 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.0186448 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0222785 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0201292 # DEPENDENCYPART_SIBL
(4,10),(4,18),0.0149484 # DEPENDENCYPART_SIBL
(4,10),(4,22),-0.017894 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0518975 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.0227777 # DEPENDENCYPART_SIBL
(4,11),(4,22),-0.0504591 # DEPENDENCYPART_SIBL
(4,12),(4,18),0.02382 # DEPENDENCYPART_SIBL
(4,12),(4,22),-0.00899864 # DEPENDENCYPART_SIBL
(4,18),(4,22),0.0202543 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.035772 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.000769164 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.038989 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0383486 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0122175 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.34181 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0732293 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0723091 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0391461 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.295782 # DEPENDENCYPART_SIBL
(6,1),(6,23),0.0520495 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.00597129 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.010682 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.00811767 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.111227 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0386289 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0269802 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0286291 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0308079 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0815346 # DEPENDENCYPART_SIBL
(6,2),(6,23),0.043096 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0139294 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0366695 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0310008 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.164398 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.103611 # DEPENDENCYPART_SIBL
