# _root_ When he sent letters offering 1,250 retired major leaguers the chance of another season , 730 responded .
#goldHeads=3,3,17,3,4,9,9,9,5,11,5,11,14,12,17,17,0,17,
#predictedHeads=3,3,17,3,3,9,9,9,5,11,5,11,14,12,17,17,0,17,
(3,7),(3,8),-0.0567268 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0268101 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0239816 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0279474 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.0149865 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.00453155 # DEPENDENCYPART_SIBL
(3,7),(3,18),0.0330102 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0271108 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0242823 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0282481 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.0246382 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0068123 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0268551 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.00733855 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0122805 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.00759563 # DEPENDENCYPART_SIBL
(3,9),(3,17),-0.00357934 # DEPENDENCYPART_SIBL
(3,9),(3,18),0.0221212 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0187452 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.00285295 # DEPENDENCYPART_SIBL
(3,11),(3,17),-0.0220472 # DEPENDENCYPART_SIBL
(3,11),(3,18),0.0180868 # DEPENDENCYPART_SIBL
(3,14),(3,15),0.00439911 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.00101338 # DEPENDENCYPART_SIBL
(3,14),(3,18),0.0294759 # DEPENDENCYPART_SIBL
(3,15),(3,17),0.034722 # DEPENDENCYPART_SIBL
(3,15),(3,18),0.0331515 # DEPENDENCYPART_SIBL
(3,17),(3,18),0.0974945 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.075096 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0226923 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.00892681 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.050949 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.043247 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0524842 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0593152 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0486429 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.0323218 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0655775 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0211426 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0813447 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.00761942 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0236902 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.128966 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.048929 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0398349 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0179304 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.00507732 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0470944 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0267707 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.10611 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0659142 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0188534 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0937331 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0268538 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.021478 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.00365688 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.00742727 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0166257 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.00842175 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.00495873 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.0252608 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.00850017 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0245606 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0297079 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.00473497 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.000897821 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0365875 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.00523691 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0468861 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.0649384 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.00709864 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.00198201 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0279147 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0318691 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0249521 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0226446 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.01125 # DEPENDENCYPART_SIBL
(4,6),(4,18),0.0135265 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0142586 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.00874275 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0126983 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.0132243 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.00806359 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.00538843 # DEPENDENCYPART_SIBL
(4,7),(4,18),0.00790719 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.00624621 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.00229066 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0239817 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.00692536 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.0458975 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.0166043 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0185697 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.00252173 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0144771 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0068072 # DEPENDENCYPART_SIBL
(4,9),(4,18),0.0245989 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.000890945 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0145142 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.00477157 # DEPENDENCYPART_SIBL
(4,11),(4,18),0.0257871 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0218738 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.0129456 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.0315049 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.00413044 # DEPENDENCYPART_SIBL
(4,14),(4,18),0.0303992 # DEPENDENCYPART_SIBL
(4,15),(4,18),-0.00217065 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0456683 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.00135741 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0537802 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0361489 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0513677 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0561084 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0714194 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0744911 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0870657 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0768586 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0788799 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.17746 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.265196 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0308558 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.015726 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0402805 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0106855 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0103692 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.00879686 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.00669122 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0885078 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.00473048 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.120719 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0370508 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.174517 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.00324594 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0270192 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.000530805 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.00248139 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0310278 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0332816 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0618026 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0335676 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.00323146 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.00159157 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.0347238 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0400783 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0153575 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0096447 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0336221 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0329652 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0716631 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0376327 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.051418 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.0338265 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.0333573 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0371643 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0381805 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0259202 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0230905 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0057049 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0247609 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0139622 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.021513 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0185335 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0613777 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.013327 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0104985 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0054628 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0144643 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.041951 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.00857669 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0149494 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0136277 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0107992 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.00742984 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.014765 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.0516027 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0108574 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0211046 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.00741088 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.00185063 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.00246894 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.0490516 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.000222801 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.00156686 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0049407 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.00399582 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.0386031 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0182451 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.00246747 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0298101 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0260939 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0966618 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.0671538 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.0458551 # DEPENDENCYPART_SIBL
(5,14),(5,17),0.00278876 # DEPENDENCYPART_SIBL
(5,14),(5,18),0.00892164 # DEPENDENCYPART_SIBL
(5,15),(5,17),0.0519085 # DEPENDENCYPART_SIBL
(5,15),(5,18),0.0123308 # DEPENDENCYPART_SIBL
(5,17),(5,18),0.0209071 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0095276 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0094737 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0305294 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0301176 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0328692 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0304766 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0156152 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0300156 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0914056 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.00310239 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0163877 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0163862 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.00802161 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0163491 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0656758 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0289047 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0173097 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0173725 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.017371 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.00721843 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0173338 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0762223 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.0283359 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.016427 # DEPENDENCYPART_SIBL
