# _root_ It received more offers , but the auction was surprisingly won by IMA , which bid $ 28 a share and asked Mr. Gilleland to stay on as an equity participant .
#goldHeads=2,6,4,2,6,0,8,9,6,9,9,11,12,13,21,21,18,16,20,18,13,21,24,22,26,22,26,26,31,31,28,6,
#predictedHeads=2,6,4,2,6,0,8,9,6,9,9,11,12,13,21,21,18,16,20,18,13,21,24,22,26,22,26,26,31,31,28,6,
(4,21),-1.29404 # DEPENDENCYPART_ARC
(6,1),-1.51576 # DEPENDENCYPART_ARC
(6,2),-1.23299 # DEPENDENCYPART_ARC
(6,3),-1.59854 # DEPENDENCYPART_ARC
(6,4),-1.1096 # DEPENDENCYPART_ARC
(6,5),1.24521 # DEPENDENCYPART_ARC
(6,7),-0.178987 # DEPENDENCYPART_ARC
(6,8),-0.826438 # DEPENDENCYPART_ARC
(6,9),-0.438193 # DEPENDENCYPART_ARC
(6,10),-1.47164 # DEPENDENCYPART_ARC
(6,11),-1.56784 # DEPENDENCYPART_ARC
(6,12),-1.96711 # DEPENDENCYPART_ARC
(6,13),-2.40227 # DEPENDENCYPART_ARC
(6,14),-1.49443 # DEPENDENCYPART_ARC
(6,16),-2.34016 # DEPENDENCYPART_ARC
(6,21),-1.11316 # DEPENDENCYPART_ARC
(6,22),-2.33433 # DEPENDENCYPART_ARC
(6,32),1.12227 # DEPENDENCYPART_ARC
(7,9),-1.13886 # DEPENDENCYPART_ARC
(8,2),-1.96149 # DEPENDENCYPART_ARC
(8,3),-2.11111 # DEPENDENCYPART_ARC
(8,4),-2.13567 # DEPENDENCYPART_ARC
(8,5),-1.50792 # DEPENDENCYPART_ARC
(8,6),-0.524705 # DEPENDENCYPART_ARC
(8,7),1.4413 # DEPENDENCYPART_ARC
(8,9),-0.244066 # DEPENDENCYPART_ARC
(8,10),-1.30687 # DEPENDENCYPART_ARC
(8,11),-1.41377 # DEPENDENCYPART_ARC
(8,18),-2.52505 # DEPENDENCYPART_ARC
(9,1),-2.1376 # DEPENDENCYPART_ARC
(9,2),-1.494 # DEPENDENCYPART_ARC
(9,3),-1.76662 # DEPENDENCYPART_ARC
(9,4),-1.6969 # DEPENDENCYPART_ARC
(9,5),-1.12405 # DEPENDENCYPART_ARC
(9,6),-0.800057 # DEPENDENCYPART_ARC
(9,7),-0.433644 # DEPENDENCYPART_ARC
(9,8),0.879483 # DEPENDENCYPART_ARC
(9,10),0.538983 # DEPENDENCYPART_ARC
(9,11),0.283298 # DEPENDENCYPART_ARC
(9,12),-0.808992 # DEPENDENCYPART_ARC
(9,13),-1.43706 # DEPENDENCYPART_ARC
(9,14),-1.514 # DEPENDENCYPART_ARC
(9,16),-2.02337 # DEPENDENCYPART_ARC
(9,17),-1.83195 # DEPENDENCYPART_ARC
(9,21),-1.06273 # DEPENDENCYPART_ARC
(9,32),-0.16239 # DEPENDENCYPART_ARC
(10,8),-1.86678 # DEPENDENCYPART_ARC
(10,11),-0.0536802 # DEPENDENCYPART_ARC
(10,12),-1.04909 # DEPENDENCYPART_ARC
(10,13),-1.25852 # DEPENDENCYPART_ARC
(11,2),-2.35214 # DEPENDENCYPART_ARC
(11,4),-2.70014 # DEPENDENCYPART_ARC
(11,5),-2.58685 # DEPENDENCYPART_ARC
(11,6),-1.83087 # DEPENDENCYPART_ARC
(11,8),-1.6048 # DEPENDENCYPART_ARC
(11,9),-1.91041 # DEPENDENCYPART_ARC
(11,10),-0.0714187 # DEPENDENCYPART_ARC
(11,12),0.556002 # DEPENDENCYPART_ARC
(11,13),-0.936031 # DEPENDENCYPART_ARC
(11,14),-1.43095 # DEPENDENCYPART_ARC
(11,16),-1.97573 # DEPENDENCYPART_ARC
(11,17),-2.16991 # DEPENDENCYPART_ARC
(11,21),-1.70716 # DEPENDENCYPART_ARC
(11,32),-1.44362 # DEPENDENCYPART_ARC
(12,8),-1.28786 # DEPENDENCYPART_ARC
(12,10),-0.964156 # DEPENDENCYPART_ARC
(12,11),-0.217123 # DEPENDENCYPART_ARC
(12,13),0.759453 # DEPENDENCYPART_ARC
(12,14),-0.953475 # DEPENDENCYPART_ARC
(12,16),-1.95955 # DEPENDENCYPART_ARC
(12,17),-2.24638 # DEPENDENCYPART_ARC
(12,18),-2.61034 # DEPENDENCYPART_ARC
(12,21),-1.49238 # DEPENDENCYPART_ARC
(13,10),-2.0783 # DEPENDENCYPART_ARC
(13,12),-0.790955 # DEPENDENCYPART_ARC
(13,14),0.133097 # DEPENDENCYPART_ARC
(13,16),-1.30404 # DEPENDENCYPART_ARC
(13,17),-1.90079 # DEPENDENCYPART_ARC
(13,18),-2.17316 # DEPENDENCYPART_ARC
(13,20),-1.74132 # DEPENDENCYPART_ARC
(13,21),-1.36491 # DEPENDENCYPART_ARC
(13,22),-2.21044 # DEPENDENCYPART_ARC
(13,24),-1.71466 # DEPENDENCYPART_ARC
(13,26),-2.17994 # DEPENDENCYPART_ARC
(15,16),0.00507339 # DEPENDENCYPART_ARC
(16,1),-2.61725 # DEPENDENCYPART_ARC
(16,2),-1.95771 # DEPENDENCYPART_ARC
(16,4),-1.69283 # DEPENDENCYPART_ARC
(16,5),-2.82899 # DEPENDENCYPART_ARC
(16,6),-1.9144 # DEPENDENCYPART_ARC
(16,8),-2.82292 # DEPENDENCYPART_ARC
(16,9),-1.68011 # DEPENDENCYPART_ARC
(16,10),-2.32468 # DEPENDENCYPART_ARC
(16,11),-1.67088 # DEPENDENCYPART_ARC
(16,12),-1.53754 # DEPENDENCYPART_ARC
(16,13),-2.14607 # DEPENDENCYPART_ARC
(16,14),-1.0189 # DEPENDENCYPART_ARC
(16,15),0.46072 # DEPENDENCYPART_ARC
(16,17),0.265533 # DEPENDENCYPART_ARC
(16,18),-0.382255 # DEPENDENCYPART_ARC
(16,19),-0.880946 # DEPENDENCYPART_ARC
(16,20),-0.281766 # DEPENDENCYPART_ARC
(16,21),-0.395312 # DEPENDENCYPART_ARC
(16,22),-0.890174 # DEPENDENCYPART_ARC
(16,23),-1.29551 # DEPENDENCYPART_ARC
(16,24),-1.04305 # DEPENDENCYPART_ARC
(16,25),-1.2092 # DEPENDENCYPART_ARC
(16,26),-1.05099 # DEPENDENCYPART_ARC
(16,28),-1.00209 # DEPENDENCYPART_ARC
(16,31),-1.41487 # DEPENDENCYPART_ARC
(16,32),-0.691404 # DEPENDENCYPART_ARC
(17,12),-1.46813 # DEPENDENCYPART_ARC
(17,18),0.00609447 # DEPENDENCYPART_ARC
(17,19),-0.945321 # DEPENDENCYPART_ARC
(17,20),-1.03555 # DEPENDENCYPART_ARC
(17,22),-1.22603 # DEPENDENCYPART_ARC
(17,23),-1.60671 # DEPENDENCYPART_ARC
(17,24),-1.68155 # DEPENDENCYPART_ARC
(17,26),-1.5726 # DEPENDENCYPART_ARC
(17,28),-1.91477 # DEPENDENCYPART_ARC
(17,31),-1.756 # DEPENDENCYPART_ARC
(17,32),-0.88582 # DEPENDENCYPART_ARC
(18,17),0.832689 # DEPENDENCYPART_ARC
(18,19),0.191598 # DEPENDENCYPART_ARC
(18,20),-0.308979 # DEPENDENCYPART_ARC
(18,21),-0.503927 # DEPENDENCYPART_ARC
(18,22),-0.701047 # DEPENDENCYPART_ARC
(18,23),-1.06224 # DEPENDENCYPART_ARC
(18,24),-1.25968 # DEPENDENCYPART_ARC
(18,26),-1.06156 # DEPENDENCYPART_ARC
(18,28),-1.30842 # DEPENDENCYPART_ARC
(18,30),-1.15119 # DEPENDENCYPART_ARC
(18,31),-1.32714 # DEPENDENCYPART_ARC
(19,20),-0.289107 # DEPENDENCYPART_ARC
(20,15),-1.66551 # DEPENDENCYPART_ARC
(20,17),-1.15058 # DEPENDENCYPART_ARC
(20,18),-0.787111 # DEPENDENCYPART_ARC
(20,19),1.52584 # DEPENDENCYPART_ARC
(20,22),-1.26668 # DEPENDENCYPART_ARC
(21,1),-0.825305 # DEPENDENCYPART_ARC
(21,2),-1.14423 # DEPENDENCYPART_ARC
(21,4),-1.22999 # DEPENDENCYPART_ARC
(21,5),-2.13399 # DEPENDENCYPART_ARC
(21,6),-0.809423 # DEPENDENCYPART_ARC
(21,7),-2.55696 # DEPENDENCYPART_ARC
(21,8),-0.952258 # DEPENDENCYPART_ARC
(21,9),-0.560173 # DEPENDENCYPART_ARC
(21,10),-1.32482 # DEPENDENCYPART_ARC
(21,11),-0.741233 # DEPENDENCYPART_ARC
(21,12),-1.10879 # DEPENDENCYPART_ARC
(21,13),-1.0735 # DEPENDENCYPART_ARC
(21,14),-1.11409 # DEPENDENCYPART_ARC
(21,15),-0.623364 # DEPENDENCYPART_ARC
(21,16),0.45526 # DEPENDENCYPART_ARC
(21,17),-0.444567 # DEPENDENCYPART_ARC
(21,18),-0.27298 # DEPENDENCYPART_ARC
(21,19),-0.0200448 # DEPENDENCYPART_ARC
(21,20),0.315767 # DEPENDENCYPART_ARC
(21,22),1.48076 # DEPENDENCYPART_ARC
(21,23),0.0237263 # DEPENDENCYPART_ARC
(21,24),-0.584196 # DEPENDENCYPART_ARC
(21,25),-1.55625 # DEPENDENCYPART_ARC
(21,26),-1.48855 # DEPENDENCYPART_ARC
(21,28),-1.53253 # DEPENDENCYPART_ARC
(21,29),-1.50528 # DEPENDENCYPART_ARC
(21,31),-1.79757 # DEPENDENCYPART_ARC
(21,32),-0.521489 # DEPENDENCYPART_ARC
(22,2),-2.44529 # DEPENDENCYPART_ARC
(22,4),-2.47794 # DEPENDENCYPART_ARC
(22,6),-2.63614 # DEPENDENCYPART_ARC
(22,15),-2.13322 # DEPENDENCYPART_ARC
(22,17),-1.94213 # DEPENDENCYPART_ARC
(22,18),-1.95936 # DEPENDENCYPART_ARC
(22,19),-1.72665 # DEPENDENCYPART_ARC
(22,20),-1.45922 # DEPENDENCYPART_ARC
(22,23),0.596574 # DEPENDENCYPART_ARC
(22,24),0.266892 # DEPENDENCYPART_ARC
(22,25),-0.586696 # DEPENDENCYPART_ARC
(22,26),-0.115087 # DEPENDENCYPART_ARC
(22,27),-0.88699 # DEPENDENCYPART_ARC
(22,28),-1.00291 # DEPENDENCYPART_ARC
(22,31),-1.27466 # DEPENDENCYPART_ARC
(22,32),-0.257515 # DEPENDENCYPART_ARC
(23,19),-2.82964 # DEPENDENCYPART_ARC
(23,22),-0.997188 # DEPENDENCYPART_ARC
(23,24),-0.784787 # DEPENDENCYPART_ARC
(23,26),-1.26022 # DEPENDENCYPART_ARC
(24,19),-1.47529 # DEPENDENCYPART_ARC
(24,20),-1.74437 # DEPENDENCYPART_ARC
(24,22),-1.10427 # DEPENDENCYPART_ARC
(24,23),1.55999 # DEPENDENCYPART_ARC
(24,25),-0.676231 # DEPENDENCYPART_ARC
(24,26),-1.15365 # DEPENDENCYPART_ARC
(24,28),-1.75191 # DEPENDENCYPART_ARC
(24,31),-1.82245 # DEPENDENCYPART_ARC
(25,26),-0.492015 # DEPENDENCYPART_ARC
(25,28),-1.9536 # DEPENDENCYPART_ARC
(25,31),-2.67752 # DEPENDENCYPART_ARC
(26,12),-2.16248 # DEPENDENCYPART_ARC
(26,13),-2.5628 # DEPENDENCYPART_ARC
(26,14),-2.15358 # DEPENDENCYPART_ARC
(26,15),-1.83974 # DEPENDENCYPART_ARC
(26,18),-1.57302 # DEPENDENCYPART_ARC
(26,19),-1.50736 # DEPENDENCYPART_ARC
(26,20),-1.29491 # DEPENDENCYPART_ARC
(26,23),-1.02261 # DEPENDENCYPART_ARC
(26,24),-0.800898 # DEPENDENCYPART_ARC
(26,25),1.15295 # DEPENDENCYPART_ARC
(26,27),0.732381 # DEPENDENCYPART_ARC
(26,28),-0.579955 # DEPENDENCYPART_ARC
(26,29),-1.11474 # DEPENDENCYPART_ARC
(26,30),-0.611289 # DEPENDENCYPART_ARC
(26,31),-0.502525 # DEPENDENCYPART_ARC
(26,32),-0.756844 # DEPENDENCYPART_ARC
(27,28),-0.461788 # DEPENDENCYPART_ARC
(27,30),-1.41644 # DEPENDENCYPART_ARC
(27,31),-1.54292 # DEPENDENCYPART_ARC
(28,25),-1.6557 # DEPENDENCYPART_ARC
(28,29),-0.0735125 # DEPENDENCYPART_ARC
(28,30),-0.46932 # DEPENDENCYPART_ARC
(28,31),-0.991739 # DEPENDENCYPART_ARC
(29,30),-0.262682 # DEPENDENCYPART_ARC
(30,29),-0.204061 # DEPENDENCYPART_ARC
(31,19),-2.55372 # DEPENDENCYPART_ARC
(31,23),-1.2754 # DEPENDENCYPART_ARC
(31,26),-1.24395 # DEPENDENCYPART_ARC
(31,28),-1.04367 # DEPENDENCYPART_ARC
(31,29),0.359452 # DEPENDENCYPART_ARC
(31,30),1.79159 # DEPENDENCYPART_ARC
(31,32),-0.294741 # DEPENDENCYPART_ARC
(0,2),(0,4),-0.0745299 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.166221 # DEPENDENCYPART_SIBL
(0,2),(0,9),-0.218571 # DEPENDENCYPART_SIBL
(0,2),(0,11),-0.225146 # DEPENDENCYPART_SIBL
(0,2),(0,16),-0.225174 # DEPENDENCYPART_SIBL
(0,2),(0,21),-0.182406 # DEPENDENCYPART_SIBL
(0,2),(0,22),-0.224086 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.0839599 # DEPENDENCYPART_SIBL
(0,4),(0,9),-0.13051 # DEPENDENCYPART_SIBL
(0,4),(0,11),-0.12267 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.128397 # DEPENDENCYPART_SIBL
(0,4),(0,21),-0.105175 # DEPENDENCYPART_SIBL
(0,4),(0,22),-0.120228 # DEPENDENCYPART_SIBL
(0,6),(0,9),-0.153607 # DEPENDENCYPART_SIBL
(0,6),(0,11),-0.147645 # DEPENDENCYPART_SIBL
(0,6),(0,16),-0.147646 # DEPENDENCYPART_SIBL
(0,6),(0,21),-0.093415 # DEPENDENCYPART_SIBL
(0,6),(0,22),-0.147855 # DEPENDENCYPART_SIBL
(0,9),(0,11),-0.229907 # DEPENDENCYPART_SIBL
(0,9),(0,16),-0.229935 # DEPENDENCYPART_SIBL
(0,9),(0,21),-0.195261 # DEPENDENCYPART_SIBL
(0,9),(0,22),-0.228853 # DEPENDENCYPART_SIBL
(0,11),(0,16),-0.225894 # DEPENDENCYPART_SIBL
(0,11),(0,21),-0.182726 # DEPENDENCYPART_SIBL
(0,11),(0,22),-0.224807 # DEPENDENCYPART_SIBL
(0,16),(0,21),-0.184658 # DEPENDENCYPART_SIBL
(0,16),(0,22),-0.233303 # DEPENDENCYPART_SIBL
(0,21),(0,22),-0.153398 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0134756 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.067849 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0130211 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0479954 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.160364 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0189032 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0084482 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0631278 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.0203356 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.122385 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0479954 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.02475 # DEPENDENCYPART_SIBL
(2,1),(2,20),0.0073146 # DEPENDENCYPART_SIBL
(2,1),(2,21),0.0199483 # DEPENDENCYPART_SIBL
(2,1),(2,32),-0.00609303 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0722443 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0195249 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.047473 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0703164 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0463847 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0301058 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0265237 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.047803 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.0195249 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.0114581 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.055298 # DEPENDENCYPART_SIBL
(2,3),(2,21),-0.0228947 # DEPENDENCYPART_SIBL
(2,3),(2,32),-0.000226138 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0321392 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0226533 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0287304 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0361084 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.00671432 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0300666 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0234667 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.0321392 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.024961 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.0201864 # DEPENDENCYPART_SIBL
(2,4),(2,21),-0.0334577 # DEPENDENCYPART_SIBL
(2,4),(2,32),0.00483145 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.00116472 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0272441 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0149475 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0221851 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.00980819 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.021217 # DEPENDENCYPART_SIBL
(2,5),(2,14),0.010217 # DEPENDENCYPART_SIBL
(2,5),(2,16),0.0488539 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.0198652 # DEPENDENCYPART_SIBL
(2,5),(2,21),-0.0230086 # DEPENDENCYPART_SIBL
(2,5),(2,32),0.00298005 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0419269 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0524167 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0133616 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0389398 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0168852 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.00892391 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0260844 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.0352891 # DEPENDENCYPART_SIBL
(2,6),(2,21),-0.033788 # DEPENDENCYPART_SIBL
(2,6),(2,32),0.0188464 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0139873 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.0172275 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.00794539 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0438597 # DEPENDENCYPART_SIBL
(2,8),(2,14),0.0437559 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.00283975 # DEPENDENCYPART_SIBL
(2,8),(2,20),-0.00380327 # DEPENDENCYPART_SIBL
(2,8),(2,21),-0.022835 # DEPENDENCYPART_SIBL
(2,8),(2,32),0.0320213 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0260303 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0390752 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.00650411 # DEPENDENCYPART_SIBL
(2,9),(2,14),0.0253335 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0275393 # DEPENDENCYPART_SIBL
(2,9),(2,20),-0.00944762 # DEPENDENCYPART_SIBL
(2,9),(2,21),-0.0793742 # DEPENDENCYPART_SIBL
(2,9),(2,32),0.0115178 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0407389 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.00308178 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.0170186 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.0276106 # DEPENDENCYPART_SIBL
(2,10),(2,20),-0.0368099 # DEPENDENCYPART_SIBL
(2,10),(2,21),-0.0374131 # DEPENDENCYPART_SIBL
(2,10),(2,32),-0.0247785 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.00837011 # DEPENDENCYPART_SIBL
(2,11),(2,14),0.0207315 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.0280267 # DEPENDENCYPART_SIBL
(2,11),(2,20),-0.00954605 # DEPENDENCYPART_SIBL
(2,11),(2,21),-0.0644776 # DEPENDENCYPART_SIBL
(2,11),(2,32),0.0141973 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.0258338 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.00177658 # DEPENDENCYPART_SIBL
(2,12),(2,20),0.0281211 # DEPENDENCYPART_SIBL
(2,12),(2,21),-0.0147263 # DEPENDENCYPART_SIBL
(2,12),(2,32),-0.0244046 # DEPENDENCYPART_SIBL
(2,14),(2,16),0.0488539 # DEPENDENCYPART_SIBL
(2,14),(2,20),-0.0198652 # DEPENDENCYPART_SIBL
(2,14),(2,21),-0.0230086 # DEPENDENCYPART_SIBL
(2,14),(2,32),0.00298005 # DEPENDENCYPART_SIBL
(2,16),(2,20),-0.026147 # DEPENDENCYPART_SIBL
(2,16),(2,21),-0.0846656 # DEPENDENCYPART_SIBL
(2,16),(2,32),-0.0147516 # DEPENDENCYPART_SIBL
(2,20),(2,21),-0.0344527 # DEPENDENCYPART_SIBL
(2,20),(2,32),0.0256021 # DEPENDENCYPART_SIBL
(2,21),(2,32),0.0172448 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.115788 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.109527 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0369505 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.00666404 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0185303 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0112588 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0459133 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0548825 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.126806 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0370363 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0990757 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.014275 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0634985 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0341541 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0970639 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.126806 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.0191682 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.0680094 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0496572 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.00403253 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00465588 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0409536 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.028199 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0158509 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0167884 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0379462 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.00403253 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0379874 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.00153605 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0835573 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0291174 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0210915 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0006816 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0120614 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0702137 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0241052 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0835573 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.0375212 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.0394053 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0387636 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0127585 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.06092 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.00716371 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0530296 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0346096 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0423358 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.045203 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.0164489 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0335831 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.00179272 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0147394 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.0113574 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0267432 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0460892 # DEPENDENCYPART_SIBL
