# _root_ Under the Racketeer Influenced and Corrupt Organizations law , or RICO , the government has the authority to seek to freeze or seize a defendant 's assets before trial .
#goldHeads=15,8,8,5,8,5,8,10,10,1,10,10,14,15,0,17,15,19,17,22,22,19,22,25,27,25,22,19,28,15,
#predictedHeads=15,8,8,5,8,5,8,10,10,1,10,15,14,15,0,17,15,19,17,22,22,19,22,25,27,25,23,22,28,15,
(5,14),-1.99105 # DEPENDENCYPART_ARC
(5,15),-2.3673 # DEPENDENCYPART_ARC
(5,19),-2.77243 # DEPENDENCYPART_ARC
(5,30),-1.79957 # DEPENDENCYPART_ARC
(6,7),-0.76408 # DEPENDENCYPART_ARC
(7,2),-1.61307 # DEPENDENCYPART_ARC
(7,3),-1.18691 # DEPENDENCYPART_ARC
(7,4),-1.53292 # DEPENDENCYPART_ARC
(7,5),-0.896589 # DEPENDENCYPART_ARC
(7,6),0.431466 # DEPENDENCYPART_ARC
(7,8),-0.955731 # DEPENDENCYPART_ARC
(7,11),-2.33129 # DEPENDENCYPART_ARC
(8,1),-1.03638 # DEPENDENCYPART_ARC
(8,2),-0.544718 # DEPENDENCYPART_ARC
(8,3),0.380611 # DEPENDENCYPART_ARC
(8,4),-0.417161 # DEPENDENCYPART_ARC
(8,5),-0.0406107 # DEPENDENCYPART_ARC
(8,6),1.07718 # DEPENDENCYPART_ARC
(8,7),2.12488 # DEPENDENCYPART_ARC
(8,9),-0.00929664 # DEPENDENCYPART_ARC
(8,10),-1.91542 # DEPENDENCYPART_ARC
(8,11),-1.59208 # DEPENDENCYPART_ARC
(8,12),-1.15361 # DEPENDENCYPART_ARC
(8,14),-2.13738 # DEPENDENCYPART_ARC
(8,15),-2.18791 # DEPENDENCYPART_ARC
(8,17),-2.13068 # DEPENDENCYPART_ARC
(8,22),-1.50453 # DEPENDENCYPART_ARC
(9,1),-1.25998 # DEPENDENCYPART_ARC
(10,1),-1.42599 # DEPENDENCYPART_ARC
(10,2),-1.4537 # DEPENDENCYPART_ARC
(10,3),-1.09414 # DEPENDENCYPART_ARC
(10,4),-0.48807 # DEPENDENCYPART_ARC
(10,5),-1.18355 # DEPENDENCYPART_ARC
(10,6),-0.700379 # DEPENDENCYPART_ARC
(10,7),-0.568079 # DEPENDENCYPART_ARC
(10,8),-0.300958 # DEPENDENCYPART_ARC
(10,9),1.62857 # DEPENDENCYPART_ARC
(10,11),0.79066 # DEPENDENCYPART_ARC
(10,12),-0.358799 # DEPENDENCYPART_ARC
(10,13),-1.66605 # DEPENDENCYPART_ARC
(10,14),-2.0127 # DEPENDENCYPART_ARC
(10,15),-1.52194 # DEPENDENCYPART_ARC
(10,17),-2.78635 # DEPENDENCYPART_ARC
(10,19),-2.59094 # DEPENDENCYPART_ARC
(10,21),-2.65533 # DEPENDENCYPART_ARC
(10,22),-1.3712 # DEPENDENCYPART_ARC
(10,23),-2.29893 # DEPENDENCYPART_ARC
(10,30),-1.14966 # DEPENDENCYPART_ARC
(11,2),-2.71638 # DEPENDENCYPART_ARC
(11,3),-2.78814 # DEPENDENCYPART_ARC
(11,6),-2.38427 # DEPENDENCYPART_ARC
(11,8),-2.37754 # DEPENDENCYPART_ARC
(11,9),-1.74461 # DEPENDENCYPART_ARC
(11,10),-0.273557 # DEPENDENCYPART_ARC
(11,12),-0.0189435 # DEPENDENCYPART_ARC
(11,14),-1.65819 # DEPENDENCYPART_ARC
(11,15),-2.13785 # DEPENDENCYPART_ARC
(11,17),-1.82123 # DEPENDENCYPART_ARC
(11,22),-1.70589 # DEPENDENCYPART_ARC
(13,12),-0.203586 # DEPENDENCYPART_ARC
(14,2),-1.02804 # DEPENDENCYPART_ARC
(14,10),-1.54651 # DEPENDENCYPART_ARC
(14,11),-1.8605 # DEPENDENCYPART_ARC
(14,13),1.39896 # DEPENDENCYPART_ARC
(14,15),-0.446582 # DEPENDENCYPART_ARC
(14,17),-1.49566 # DEPENDENCYPART_ARC
(14,19),-1.64701 # DEPENDENCYPART_ARC
(14,21),-1.74027 # DEPENDENCYPART_ARC
(14,22),-1.30991 # DEPENDENCYPART_ARC
(15,1),-0.147868 # DEPENDENCYPART_ARC
(15,3),-0.915681 # DEPENDENCYPART_ARC
(15,4),-0.971902 # DEPENDENCYPART_ARC
(15,5),-0.816336 # DEPENDENCYPART_ARC
(15,6),-0.744145 # DEPENDENCYPART_ARC
(15,7),-0.914158 # DEPENDENCYPART_ARC
(15,8),-0.841927 # DEPENDENCYPART_ARC
(15,9),-2.01387 # DEPENDENCYPART_ARC
(15,10),-1.65385 # DEPENDENCYPART_ARC
(15,11),-1.75896 # DEPENDENCYPART_ARC
(15,12),-0.637845 # DEPENDENCYPART_ARC
(15,13),-0.597072 # DEPENDENCYPART_ARC
(15,14),0.78992 # DEPENDENCYPART_ARC
(15,16),0.0239668 # DEPENDENCYPART_ARC
(15,17),0.230191 # DEPENDENCYPART_ARC
(15,18),-0.855405 # DEPENDENCYPART_ARC
(15,19),-0.674976 # DEPENDENCYPART_ARC
(15,20),-1.45853 # DEPENDENCYPART_ARC
(15,21),-1.01091 # DEPENDENCYPART_ARC
(15,22),-1.01189 # DEPENDENCYPART_ARC
(15,23),-1.51983 # DEPENDENCYPART_ARC
(15,28),-1.31876 # DEPENDENCYPART_ARC
(15,30),0.243046 # DEPENDENCYPART_ARC
(16,19),-1.26982 # DEPENDENCYPART_ARC
(17,2),-2.23829 # DEPENDENCYPART_ARC
(17,13),-1.61762 # DEPENDENCYPART_ARC
(17,14),-1.40697 # DEPENDENCYPART_ARC
(17,15),-1.09168 # DEPENDENCYPART_ARC
(17,16),1.36107 # DEPENDENCYPART_ARC
(17,18),-0.263011 # DEPENDENCYPART_ARC
(17,19),-0.857798 # DEPENDENCYPART_ARC
(17,20),-1.57173 # DEPENDENCYPART_ARC
(17,21),-1.39934 # DEPENDENCYPART_ARC
(17,22),-1.36053 # DEPENDENCYPART_ARC
(17,23),-1.5118 # DEPENDENCYPART_ARC
(17,27),-1.24632 # DEPENDENCYPART_ARC
(17,28),-1.59365 # DEPENDENCYPART_ARC
(17,30),-1.37457 # DEPENDENCYPART_ARC
(18,17),-0.304798 # DEPENDENCYPART_ARC
(18,19),-0.369513 # DEPENDENCYPART_ARC
(18,20),-1.55924 # DEPENDENCYPART_ARC
(18,21),-1.65453 # DEPENDENCYPART_ARC
(18,22),-1.66348 # DEPENDENCYPART_ARC
(18,27),-2.58183 # DEPENDENCYPART_ARC
(19,3),-1.52962 # DEPENDENCYPART_ARC
(19,4),-1.43457 # DEPENDENCYPART_ARC
(19,6),-1.36218 # DEPENDENCYPART_ARC
(19,8),-1.30005 # DEPENDENCYPART_ARC
(19,9),-2.46622 # DEPENDENCYPART_ARC
(19,10),-1.81614 # DEPENDENCYPART_ARC
(19,11),-2.32502 # DEPENDENCYPART_ARC
(19,12),-1.68229 # DEPENDENCYPART_ARC
(19,13),-1.75601 # DEPENDENCYPART_ARC
(19,14),-1.27214 # DEPENDENCYPART_ARC
(19,15),-1.61446 # DEPENDENCYPART_ARC
(19,16),-1.22819 # DEPENDENCYPART_ARC
(19,17),-0.748345 # DEPENDENCYPART_ARC
(19,18),1.16558 # DEPENDENCYPART_ARC
(19,20),0.248964 # DEPENDENCYPART_ARC
(19,21),-0.00280031 # DEPENDENCYPART_ARC
(19,22),-0.590981 # DEPENDENCYPART_ARC
(19,23),-1.32723 # DEPENDENCYPART_ARC
(19,27),-1.20585 # DEPENDENCYPART_ARC
(19,28),-1.69484 # DEPENDENCYPART_ARC
(19,29),-1.7523 # DEPENDENCYPART_ARC
(19,30),-1.36864 # DEPENDENCYPART_ARC
(20,21),-0.28773 # DEPENDENCYPART_ARC
(20,22),-1.47766 # DEPENDENCYPART_ARC
(20,23),-1.57853 # DEPENDENCYPART_ARC
(20,27),-2.34746 # DEPENDENCYPART_ARC
(20,29),-2.64262 # DEPENDENCYPART_ARC
(21,8),-1.76973 # DEPENDENCYPART_ARC
(21,10),-2.12013 # DEPENDENCYPART_ARC
(21,11),-2.79156 # DEPENDENCYPART_ARC
(21,12),-2.03117 # DEPENDENCYPART_ARC
(21,14),-1.70684 # DEPENDENCYPART_ARC
(21,17),-1.45349 # DEPENDENCYPART_ARC
(21,18),-1.05194 # DEPENDENCYPART_ARC
(21,19),-1.51149 # DEPENDENCYPART_ARC
(21,20),0.738731 # DEPENDENCYPART_ARC
(21,22),-0.337675 # DEPENDENCYPART_ARC
(21,23),-0.665356 # DEPENDENCYPART_ARC
(21,25),-1.12221 # DEPENDENCYPART_ARC
(21,27),-1.22869 # DEPENDENCYPART_ARC
(21,28),-1.80121 # DEPENDENCYPART_ARC
(21,29),-1.78788 # DEPENDENCYPART_ARC
(21,30),-1.69114 # DEPENDENCYPART_ARC
(22,1),-1.16279 # DEPENDENCYPART_ARC
(22,3),-1.7781 # DEPENDENCYPART_ARC
(22,4),-1.99631 # DEPENDENCYPART_ARC
(22,5),-1.33417 # DEPENDENCYPART_ARC
(22,6),-1.68991 # DEPENDENCYPART_ARC
(22,7),-1.71819 # DEPENDENCYPART_ARC
(22,8),-1.60863 # DEPENDENCYPART_ARC
(22,9),-2.0449 # DEPENDENCYPART_ARC
(22,10),-1.15366 # DEPENDENCYPART_ARC
(22,11),-1.71546 # DEPENDENCYPART_ARC
(22,12),-1.4897 # DEPENDENCYPART_ARC
(22,13),-1.57913 # DEPENDENCYPART_ARC
(22,14),-0.249224 # DEPENDENCYPART_ARC
(22,15),-0.0133447 # DEPENDENCYPART_ARC
(22,16),-1.3736 # DEPENDENCYPART_ARC
(22,17),-0.653112 # DEPENDENCYPART_ARC
(22,18),-0.209718 # DEPENDENCYPART_ARC
(22,19),0.111267 # DEPENDENCYPART_ARC
(22,20),0.232873 # DEPENDENCYPART_ARC
(22,21),2.17508 # DEPENDENCYPART_ARC
(22,23),1.39595 # DEPENDENCYPART_ARC
(22,24),-0.968017 # DEPENDENCYPART_ARC
(22,25),-1.04551 # DEPENDENCYPART_ARC
(22,26),-1.25949 # DEPENDENCYPART_ARC
(22,27),-1.30953 # DEPENDENCYPART_ARC
(22,28),-1.3821 # DEPENDENCYPART_ARC
(22,29),-1.93161 # DEPENDENCYPART_ARC
(22,30),-1.11313 # DEPENDENCYPART_ARC
(23,14),-1.95843 # DEPENDENCYPART_ARC
(23,17),-1.81087 # DEPENDENCYPART_ARC
(23,18),-1.78481 # DEPENDENCYPART_ARC
(23,20),-1.50393 # DEPENDENCYPART_ARC
(23,21),-1.93471 # DEPENDENCYPART_ARC
(23,24),-0.599453 # DEPENDENCYPART_ARC
(23,25),-0.620654 # DEPENDENCYPART_ARC
(23,27),-0.683668 # DEPENDENCYPART_ARC
(23,28),-1.50971 # DEPENDENCYPART_ARC
(23,29),-1.64702 # DEPENDENCYPART_ARC
(23,30),-0.794667 # DEPENDENCYPART_ARC
(25,23),-0.773506 # DEPENDENCYPART_ARC
(25,24),1.60904 # DEPENDENCYPART_ARC
(25,26),1.01893 # DEPENDENCYPART_ARC
(25,27),-1.03632 # DEPENDENCYPART_ARC
(25,28),-0.858946 # DEPENDENCYPART_ARC
(25,29),-1.48145 # DEPENDENCYPART_ARC
(27,23),-1.26978 # DEPENDENCYPART_ARC
(27,24),-0.954126 # DEPENDENCYPART_ARC
(27,25),0.282584 # DEPENDENCYPART_ARC
(27,26),-0.0351721 # DEPENDENCYPART_ARC
(27,28),0.170833 # DEPENDENCYPART_ARC
(27,29),-1.27851 # DEPENDENCYPART_ARC
(27,30),-1.29781 # DEPENDENCYPART_ARC
(28,25),-1.43608 # DEPENDENCYPART_ARC
(28,27),-0.534466 # DEPENDENCYPART_ARC
(28,29),0.556619 # DEPENDENCYPART_ARC
(29,24),-1.71269 # DEPENDENCYPART_ARC
(29,25),-0.886688 # DEPENDENCYPART_ARC
(29,27),-0.575053 # DEPENDENCYPART_ARC
(29,28),0.0558502 # DEPENDENCYPART_ARC
(29,30),-0.262692 # DEPENDENCYPART_ARC
(30,28),-1.41467 # DEPENDENCYPART_ARC
(30,29),-0.6002 # DEPENDENCYPART_ARC
(0,1),(0,5),-0.0743693 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.0172771 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.0503436 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.125567 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.115734 # DEPENDENCYPART_SIBL
(0,1),(0,21),-0.114441 # DEPENDENCYPART_SIBL
(0,1),(0,23),-0.11403 # DEPENDENCYPART_SIBL
(0,5),(0,8),-0.0594831 # DEPENDENCYPART_SIBL
(0,5),(0,10),-0.0962021 # DEPENDENCYPART_SIBL
(0,5),(0,15),-0.150416 # DEPENDENCYPART_SIBL
(0,5),(0,19),-0.154661 # DEPENDENCYPART_SIBL
(0,5),(0,21),-0.152999 # DEPENDENCYPART_SIBL
(0,5),(0,23),-0.152851 # DEPENDENCYPART_SIBL
(0,8),(0,10),-0.0720452 # DEPENDENCYPART_SIBL
(0,8),(0,15),-0.136881 # DEPENDENCYPART_SIBL
(0,8),(0,19),-0.138801 # DEPENDENCYPART_SIBL
(0,8),(0,21),-0.135147 # DEPENDENCYPART_SIBL
(0,8),(0,23),-0.140379 # DEPENDENCYPART_SIBL
(0,10),(0,15),-0.129535 # DEPENDENCYPART_SIBL
(0,10),(0,19),-0.132918 # DEPENDENCYPART_SIBL
(0,10),(0,21),-0.132087 # DEPENDENCYPART_SIBL
(0,10),(0,23),-0.132013 # DEPENDENCYPART_SIBL
(0,15),(0,19),-0.233581 # DEPENDENCYPART_SIBL
(0,15),(0,21),-0.237184 # DEPENDENCYPART_SIBL
(0,15),(0,23),-0.237189 # DEPENDENCYPART_SIBL
(0,19),(0,21),-0.227258 # DEPENDENCYPART_SIBL
(0,19),(0,23),-0.227264 # DEPENDENCYPART_SIBL
(0,21),(0,23),-0.222233 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0434082 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0434082 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0852036 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0434082 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0435436 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0434338 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.00789418 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.063387 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0462222 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0896173 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.174081 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0896173 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0911666 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0931249 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.00815348 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.117734 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.093442 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.174081 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0896173 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0911666 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0931249 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.00815348 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.117734 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.093442 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0454591 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0455939 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0454825 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0350285 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0951993 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.048273 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0911691 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0931265 # DEPENDENCYPART_SIBL
(1,6),(1,9),0.0081329 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.117734 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.0934436 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0932472 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.00806518 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.117745 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.0935643 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0179176 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.119843 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.0913281 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0453333 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.0261542 # DEPENDENCYPART_SIBL
(1,10),(1,11),-0.0251547 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.00729619 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0145101 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.000113297 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.00214586 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0172472 # DEPENDENCYPART_SIBL
(3,1),(3,15),0.0311665 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.00278796 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.00825126 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0220385 # DEPENDENCYPART_SIBL
(3,2),(3,15),0.292927 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0386947 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0159303 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.01867 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0202362 # DEPENDENCYPART_SIBL
(3,5),(3,15),-0.00119014 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.0302294 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0542949 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.00914299 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0211488 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0211488 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0268453 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0684024 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0684024 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0202352 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0202352 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.0393972 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0548201 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0413468 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0488128 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.145973 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.140182 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.155787 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0719525 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0281915 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.142954 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0719525 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.16631 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0164711 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0231554 # DEPENDENCYPART_SIBL
(5,1),(5,30),0.0491904 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0768249 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0585119 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.215676 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.216938 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.19048 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0156439 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0216863 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.219573 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0156439 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.205512 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0247647 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0127168 # DEPENDENCYPART_SIBL
(5,2),(5,30),-0.0893287 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0457864 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0585384 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0803557 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0227221 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.011776 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0255698 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0640645 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.011776 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.00718838 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0637139 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.0851714 # DEPENDENCYPART_SIBL
(5,3),(5,30),-0.0241074 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0724188 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0872489 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.028168 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0162699 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0230682 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0709577 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0162699 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.000295157 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.061217 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0826739 # DEPENDENCYPART_SIBL
(5,4),(5,30),-0.0216068 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0258042 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0162882 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0026315 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0404867 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0237658 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0026315 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0320166 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0201705 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0237386 # DEPENDENCYPART_SIBL
(5,6),(5,30),-0.050959 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0166845 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.00243004 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0406311 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0241621 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.00243004 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0324129 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0198092 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0233773 # DEPENDENCYPART_SIBL
(5,7),(5,30),-0.0531622 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.021693 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0407419 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0133589 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.021693 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0216097 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0319111 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0354786 # DEPENDENCYPART_SIBL
(5,8),(5,30),-0.0723086 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0275285 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.00681242 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.0435292 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.00649899 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.00549034 # DEPENDENCYPART_SIBL
(5,9),(5,19),0.0012952 # DEPENDENCYPART_SIBL
(5,9),(5,30),-0.00468316 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0192627 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0257091 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0268241 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0216996 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.0234482 # DEPENDENCYPART_SIBL
(5,10),(5,30),-0.0201586 # DEPENDENCYPART_SIBL
(5,11),(5,12),-6.56869e-05 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0328109 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0204742 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.0240423 # DEPENDENCYPART_SIBL
(5,11),(5,30),-0.0518059 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.00649899 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.00549034 # DEPENDENCYPART_SIBL
(5,12),(5,19),0.0012952 # DEPENDENCYPART_SIBL
