# _root_ In a statement prepared by lawyers for the university and Connaught , the parties said they agreed that as a result of reaching a C 415 million research accord , `` It is unnecessary that there be a judgment on the merits { of the case } at this time . ''
#goldHeads=15,3,1,3,4,5,4,9,10,7,10,15,14,15,0,17,15,33,33,21,19,21,22,29,29,25,25,29,23,33,33,33,17,33,37,37,33,39,37,39,42,40,42,42,46,44,42,37,50,48,15,15,
#predictedHeads=15,3,1,3,4,5,6,10,10,7,10,15,14,15,0,17,15,33,33,21,19,21,22,29,29,25,25,29,23,33,33,33,17,33,37,37,34,39,37,39,42,40,44,42,46,44,44,37,50,48,15,15,
(15,7),-1.46067 # DEPENDENCYPART_ARC
(15,8),-2.00172 # DEPENDENCYPART_ARC
(15,9),-1.8859 # DEPENDENCYPART_ARC
(15,10),-1.29463 # DEPENDENCYPART_ARC
(15,11),-1.6855 # DEPENDENCYPART_ARC
(15,12),-0.505777 # DEPENDENCYPART_ARC
(15,13),-0.661438 # DEPENDENCYPART_ARC
(15,14),1.02262 # DEPENDENCYPART_ARC
(15,16),-0.0140473 # DEPENDENCYPART_ARC
(15,17),0.350458 # DEPENDENCYPART_ARC
(15,18),-1.1952 # DEPENDENCYPART_ARC
(15,19),-1.61192 # DEPENDENCYPART_ARC
(15,21),-1.67426 # DEPENDENCYPART_ARC
(15,22),-1.75208 # DEPENDENCYPART_ARC
(15,23),-0.996902 # DEPENDENCYPART_ARC
(15,30),-1.62213 # DEPENDENCYPART_ARC
(15,31),-2.06658 # DEPENDENCYPART_ARC
(15,33),-0.987456 # DEPENDENCYPART_ARC
(15,51),0.189424 # DEPENDENCYPART_ARC
(15,52),-0.781931 # DEPENDENCYPART_ARC
(16,17),-0.319484 # DEPENDENCYPART_ARC
(16,18),-1.32171 # DEPENDENCYPART_ARC
(16,19),-1.34869 # DEPENDENCYPART_ARC
(16,21),-1.65487 # DEPENDENCYPART_ARC
(17,1),-1.42196 # DEPENDENCYPART_ARC
(17,3),-2.48706 # DEPENDENCYPART_ARC
(17,4),-1.58367 # DEPENDENCYPART_ARC
(17,5),-1.58337 # DEPENDENCYPART_ARC
(17,6),-2.25243 # DEPENDENCYPART_ARC
(17,7),-1.41954 # DEPENDENCYPART_ARC
(17,8),-2.0981 # DEPENDENCYPART_ARC
(17,10),-1.2118 # DEPENDENCYPART_ARC
(17,12),-1.27759 # DEPENDENCYPART_ARC
(17,13),-1.24902 # DEPENDENCYPART_ARC
(17,14),-0.988749 # DEPENDENCYPART_ARC
(17,15),-1.20673 # DEPENDENCYPART_ARC
(17,16),1.06218 # DEPENDENCYPART_ARC
(17,18),0.406762 # DEPENDENCYPART_ARC
(17,19),-0.836663 # DEPENDENCYPART_ARC
(17,20),-1.29257 # DEPENDENCYPART_ARC
(17,21),-1.15428 # DEPENDENCYPART_ARC
(17,22),-1.37253 # DEPENDENCYPART_ARC
(17,23),-1.01776 # DEPENDENCYPART_ARC
(17,25),-1.47216 # DEPENDENCYPART_ARC
(17,30),-1.4359 # DEPENDENCYPART_ARC
(17,31),-2.09652 # DEPENDENCYPART_ARC
(17,33),-1.85092 # DEPENDENCYPART_ARC
(17,34),-2.20864 # DEPENDENCYPART_ARC
(17,40),-3.03119 # DEPENDENCYPART_ARC
(17,51),0.182861 # DEPENDENCYPART_ARC
(17,52),-0.514197 # DEPENDENCYPART_ARC
(18,14),-1.44458 # DEPENDENCYPART_ARC
(18,19),-0.724695 # DEPENDENCYPART_ARC
(18,21),-1.89673 # DEPENDENCYPART_ARC
(18,22),-2.06206 # DEPENDENCYPART_ARC
(18,23),-1.83301 # DEPENDENCYPART_ARC
(19,18),-0.588507 # DEPENDENCYPART_ARC
(19,20),0.0619046 # DEPENDENCYPART_ARC
(19,21),-0.349965 # DEPENDENCYPART_ARC
(19,22),-1.35784 # DEPENDENCYPART_ARC
(19,23),-1.25958 # DEPENDENCYPART_ARC
(19,25),-1.66067 # DEPENDENCYPART_ARC
(19,26),-2.1095 # DEPENDENCYPART_ARC
(19,29),-2.7179 # DEPENDENCYPART_ARC
(20,22),-1.19738 # DEPENDENCYPART_ARC
(20,23),-1.21771 # DEPENDENCYPART_ARC
(21,16),-1.97519 # DEPENDENCYPART_ARC
(21,18),-1.44287 # DEPENDENCYPART_ARC
(21,19),-1.14459 # DEPENDENCYPART_ARC
(21,20),1.1375 # DEPENDENCYPART_ARC
(21,22),0.50464 # DEPENDENCYPART_ARC
(21,23),-0.513026 # DEPENDENCYPART_ARC
(21,24),-1.23554 # DEPENDENCYPART_ARC
(21,25),-1.1598 # DEPENDENCYPART_ARC
(21,26),-1.54103 # DEPENDENCYPART_ARC
(21,29),-1.2744 # DEPENDENCYPART_ARC
(21,30),-1.5982 # DEPENDENCYPART_ARC
(21,31),-1.73464 # DEPENDENCYPART_ARC
(21,33),-2.02647 # DEPENDENCYPART_ARC
(21,34),-1.68354 # DEPENDENCYPART_ARC
(21,37),-2.12537 # DEPENDENCYPART_ARC
(21,40),-1.54506 # DEPENDENCYPART_ARC
(21,51),-1.76707 # DEPENDENCYPART_ARC
(22,18),-1.33536 # DEPENDENCYPART_ARC
(22,20),-1.37867 # DEPENDENCYPART_ARC
(22,21),-0.404739 # DEPENDENCYPART_ARC
(22,23),0.822074 # DEPENDENCYPART_ARC
(22,24),-1.06593 # DEPENDENCYPART_ARC
(22,25),-1.42079 # DEPENDENCYPART_ARC
(22,26),-1.93958 # DEPENDENCYPART_ARC
(22,27),-2.13618 # DEPENDENCYPART_ARC
(22,28),-2.3692 # DEPENDENCYPART_ARC
(22,29),-2.29885 # DEPENDENCYPART_ARC
(22,31),-2.06586 # DEPENDENCYPART_ARC
(23,14),-2.43004 # DEPENDENCYPART_ARC
(23,18),-2.0221 # DEPENDENCYPART_ARC
(23,19),-1.58406 # DEPENDENCYPART_ARC
(23,21),-1.79037 # DEPENDENCYPART_ARC
(23,22),-0.710184 # DEPENDENCYPART_ARC
(23,24),-0.221186 # DEPENDENCYPART_ARC
(23,25),-0.999645 # DEPENDENCYPART_ARC
(23,26),-1.47352 # DEPENDENCYPART_ARC
(23,27),-1.65325 # DEPENDENCYPART_ARC
(23,28),-0.647378 # DEPENDENCYPART_ARC
(23,29),-0.530416 # DEPENDENCYPART_ARC
(23,30),-1.32061 # DEPENDENCYPART_ARC
(23,33),-1.88469 # DEPENDENCYPART_ARC
(23,34),-2.03662 # DEPENDENCYPART_ARC
(23,35),-2.81713 # DEPENDENCYPART_ARC
(23,37),-2.21271 # DEPENDENCYPART_ARC
(23,40),-2.67143 # DEPENDENCYPART_ARC
(23,51),-1.34081 # DEPENDENCYPART_ARC
(23,52),-0.959788 # DEPENDENCYPART_ARC
(24,26),-1.17616 # DEPENDENCYPART_ARC
(25,20),-1.44018 # DEPENDENCYPART_ARC
(25,21),-1.29602 # DEPENDENCYPART_ARC
(25,22),-1.15243 # DEPENDENCYPART_ARC
(25,24),0.175072 # DEPENDENCYPART_ARC
(25,26),1.06428 # DEPENDENCYPART_ARC
(25,27),0.22243 # DEPENDENCYPART_ARC
(25,28),-0.798712 # DEPENDENCYPART_ARC
(25,29),-0.957759 # DEPENDENCYPART_ARC
(25,30),-0.856317 # DEPENDENCYPART_ARC
(25,33),-1.44495 # DEPENDENCYPART_ARC
(25,34),-1.56326 # DEPENDENCYPART_ARC
(25,35),-1.92392 # DEPENDENCYPART_ARC
(25,39),-1.77061 # DEPENDENCYPART_ARC
(25,40),-1.95215 # DEPENDENCYPART_ARC
(25,44),-2.02333 # DEPENDENCYPART_ARC
(26,18),-1.79211 # DEPENDENCYPART_ARC
(26,24),-1.41595 # DEPENDENCYPART_ARC
(26,25),-0.72124 # DEPENDENCYPART_ARC
(26,27),-0.769851 # DEPENDENCYPART_ARC
(26,28),-1.09219 # DEPENDENCYPART_ARC
(26,29),-1.41007 # DEPENDENCYPART_ARC
(27,24),-1.39805 # DEPENDENCYPART_ARC
(27,25),-1.33859 # DEPENDENCYPART_ARC
(27,26),0.484681 # DEPENDENCYPART_ARC
(27,28),0.101585 # DEPENDENCYPART_ARC
(27,29),-1.19607 # DEPENDENCYPART_ARC
(28,24),-1.21394 # DEPENDENCYPART_ARC
(28,25),-1.55885 # DEPENDENCYPART_ARC
(28,26),-1.227 # DEPENDENCYPART_ARC
(28,27),0.0219097 # DEPENDENCYPART_ARC
(28,29),-0.502467 # DEPENDENCYPART_ARC
(28,31),-1.99009 # DEPENDENCYPART_ARC
(28,33),-2.00673 # DEPENDENCYPART_ARC
(28,37),-2.44247 # DEPENDENCYPART_ARC
(28,47),-2.03262 # DEPENDENCYPART_ARC
(29,20),-1.83362 # DEPENDENCYPART_ARC
(29,23),-1.23431 # DEPENDENCYPART_ARC
(29,24),-0.355829 # DEPENDENCYPART_ARC
(29,25),-0.908044 # DEPENDENCYPART_ARC
(29,26),-0.90206 # DEPENDENCYPART_ARC
(29,27),-0.012261 # DEPENDENCYPART_ARC
(29,28),1.75823 # DEPENDENCYPART_ARC
(29,30),-0.0451314 # DEPENDENCYPART_ARC
(29,31),-1.72173 # DEPENDENCYPART_ARC
(29,33),-2.06107 # DEPENDENCYPART_ARC
(29,34),-2.08304 # DEPENDENCYPART_ARC
(29,35),-2.33595 # DEPENDENCYPART_ARC
(29,37),-2.57495 # DEPENDENCYPART_ARC
(29,39),-1.78304 # DEPENDENCYPART_ARC
(29,42),-1.93729 # DEPENDENCYPART_ARC
(29,46),-1.82344 # DEPENDENCYPART_ARC
(29,47),-1.82344 # DEPENDENCYPART_ARC
(29,50),-1.89649 # DEPENDENCYPART_ARC
(32,35),-1.44911 # DEPENDENCYPART_ARC
(32,37),-1.54026 # DEPENDENCYPART_ARC
(32,39),-1.73414 # DEPENDENCYPART_ARC
(33,1),-1.66666 # DEPENDENCYPART_ARC
(33,3),-1.3912 # DEPENDENCYPART_ARC
(33,5),-2.01584 # DEPENDENCYPART_ARC
(33,7),-2.50316 # DEPENDENCYPART_ARC
(33,9),-1.62148 # DEPENDENCYPART_ARC
(33,10),-0.862178 # DEPENDENCYPART_ARC
(33,11),-1.59278 # DEPENDENCYPART_ARC
(33,12),-2.9794 # DEPENDENCYPART_ARC
(33,15),-1.92924 # DEPENDENCYPART_ARC
(33,17),-1.61544 # DEPENDENCYPART_ARC
(33,18),-0.68288 # DEPENDENCYPART_ARC
(33,19),-1.58703 # DEPENDENCYPART_ARC
(33,21),-2.62061 # DEPENDENCYPART_ARC
(33,22),-2.03259 # DEPENDENCYPART_ARC
(33,23),-1.40939 # DEPENDENCYPART_ARC
(33,24),-2.20526 # DEPENDENCYPART_ARC
(33,25),-1.85649 # DEPENDENCYPART_ARC
(33,26),-1.8917 # DEPENDENCYPART_ARC
(33,27),-1.88282 # DEPENDENCYPART_ARC
(33,28),-2.26243 # DEPENDENCYPART_ARC
(33,29),-2.1373 # DEPENDENCYPART_ARC
(33,30),-1.10522 # DEPENDENCYPART_ARC
(33,31),-0.647781 # DEPENDENCYPART_ARC
(33,32),1.07731 # DEPENDENCYPART_ARC
(33,34),0.853006 # DEPENDENCYPART_ARC
(33,35),-0.768109 # DEPENDENCYPART_ARC
(33,37),-0.704462 # DEPENDENCYPART_ARC
(33,39),-1.29605 # DEPENDENCYPART_ARC
(33,40),-1.57473 # DEPENDENCYPART_ARC
(33,42),-1.75946 # DEPENDENCYPART_ARC
(33,47),-1.35627 # DEPENDENCYPART_ARC
(33,48),-2.09237 # DEPENDENCYPART_ARC
(33,51),0.274336 # DEPENDENCYPART_ARC
(33,52),-0.49389 # DEPENDENCYPART_ARC
(34,29),-1.93577 # DEPENDENCYPART_ARC
(34,31),-1.1867 # DEPENDENCYPART_ARC
(34,32),-1.17274 # DEPENDENCYPART_ARC
(34,35),0.125207 # DEPENDENCYPART_ARC
(34,37),-0.694741 # DEPENDENCYPART_ARC
(34,39),-1.40248 # DEPENDENCYPART_ARC
(34,40),-1.31101 # DEPENDENCYPART_ARC
(34,44),-1.55951 # DEPENDENCYPART_ARC
(34,46),-1.54247 # DEPENDENCYPART_ARC
(34,48),-1.49924 # DEPENDENCYPART_ARC
(34,50),-1.50947 # DEPENDENCYPART_ARC
(35,34),-0.212184 # DEPENDENCYPART_ARC
(35,36),-0.378247 # DEPENDENCYPART_ARC
(35,37),-0.94891 # DEPENDENCYPART_ARC
(35,39),-2.08715 # DEPENDENCYPART_ARC
(35,47),-1.84361 # DEPENDENCYPART_ARC
(37,30),-2.17944 # DEPENDENCYPART_ARC
(37,31),-1.44968 # DEPENDENCYPART_ARC
(37,32),-1.80114 # DEPENDENCYPART_ARC
(37,34),-1.43648 # DEPENDENCYPART_ARC
(37,35),-0.311968 # DEPENDENCYPART_ARC
(37,36),0.331902 # DEPENDENCYPART_ARC
(37,38),-0.171532 # DEPENDENCYPART_ARC
(37,39),0.244716 # DEPENDENCYPART_ARC
(37,40),-0.766719 # DEPENDENCYPART_ARC
(37,41),-1.43794 # DEPENDENCYPART_ARC
(37,42),-0.836253 # DEPENDENCYPART_ARC
(37,44),-1.62321 # DEPENDENCYPART_ARC
(37,46),-1.30644 # DEPENDENCYPART_ARC
(37,47),-1.3146 # DEPENDENCYPART_ARC
(37,48),-1.32349 # DEPENDENCYPART_ARC
(37,50),-1.47471 # DEPENDENCYPART_ARC
(37,51),-0.611471 # DEPENDENCYPART_ARC
(37,52),-0.887129 # DEPENDENCYPART_ARC
(38,37),-0.226126 # DEPENDENCYPART_ARC
(38,40),-1.18176 # DEPENDENCYPART_ARC
(38,44),-1.46685 # DEPENDENCYPART_ARC
(39,34),-1.95154 # DEPENDENCYPART_ARC
(39,35),-1.40308 # DEPENDENCYPART_ARC
(39,36),-1.37329 # DEPENDENCYPART_ARC
(39,37),-0.879484 # DEPENDENCYPART_ARC
(39,38),1.33249 # DEPENDENCYPART_ARC
(39,40),0.306709 # DEPENDENCYPART_ARC
(39,41),-1.54694 # DEPENDENCYPART_ARC
(39,42),-1.40134 # DEPENDENCYPART_ARC
(39,44),-1.60225 # DEPENDENCYPART_ARC
(39,46),-1.5171 # DEPENDENCYPART_ARC
(39,47),-1.26916 # DEPENDENCYPART_ARC
(39,48),-1.55911 # DEPENDENCYPART_ARC
(39,50),-1.76143 # DEPENDENCYPART_ARC
(39,52),-1.22691 # DEPENDENCYPART_ARC
(40,35),-1.47653 # DEPENDENCYPART_ARC
(40,38),-1.55093 # DEPENDENCYPART_ARC
(40,39),-0.721344 # DEPENDENCYPART_ARC
(40,41),0.0661002 # DEPENDENCYPART_ARC
(40,42),0.0896749 # DEPENDENCYPART_ARC
(40,44),-1.3013 # DEPENDENCYPART_ARC
(40,46),-1.4418 # DEPENDENCYPART_ARC
(40,47),-1.19165 # DEPENDENCYPART_ARC
(40,48),-1.47197 # DEPENDENCYPART_ARC
(40,50),-1.76315 # DEPENDENCYPART_ARC
(41,44),-1.40351 # DEPENDENCYPART_ARC
(42,38),-1.66598 # DEPENDENCYPART_ARC
(42,39),-1.54132 # DEPENDENCYPART_ARC
(42,41),1.0487 # DEPENDENCYPART_ARC
(42,43),-0.253608 # DEPENDENCYPART_ARC
(42,44),-0.795647 # DEPENDENCYPART_ARC
(42,45),-1.47153 # DEPENDENCYPART_ARC
(42,46),-1.28917 # DEPENDENCYPART_ARC
(42,47),-1.10837 # DEPENDENCYPART_ARC
(42,48),-1.32997 # DEPENDENCYPART_ARC
(42,50),-1.57753 # DEPENDENCYPART_ARC
(42,52),-1.17154 # DEPENDENCYPART_ARC
(44,39),-1.76477 # DEPENDENCYPART_ARC
(44,42),-1.53525 # DEPENDENCYPART_ARC
(44,43),-0.163717 # DEPENDENCYPART_ARC
(44,45),0.221013 # DEPENDENCYPART_ARC
(44,46),0.190101 # DEPENDENCYPART_ARC
(44,47),-0.672869 # DEPENDENCYPART_ARC
(44,48),-1.23261 # DEPENDENCYPART_ARC
(44,50),-1.18395 # DEPENDENCYPART_ARC
(44,52),-0.914033 # DEPENDENCYPART_ARC
(46,41),-1.71558 # DEPENDENCYPART_ARC
(46,42),-1.57339 # DEPENDENCYPART_ARC
(46,43),-1.37497 # DEPENDENCYPART_ARC
(46,45),1.08161 # DEPENDENCYPART_ARC
(46,47),-0.197829 # DEPENDENCYPART_ARC
(46,48),-1.16857 # DEPENDENCYPART_ARC
(46,50),-1.79901 # DEPENDENCYPART_ARC
(48,35),-1.17472 # DEPENDENCYPART_ARC
(48,40),-1.36704 # DEPENDENCYPART_ARC
(48,44),-1.33122 # DEPENDENCYPART_ARC
(48,46),-1.46551 # DEPENDENCYPART_ARC
(48,49),0.0851978 # DEPENDENCYPART_ARC
(48,50),0.0952848 # DEPENDENCYPART_ARC
(48,52),-1.04668 # DEPENDENCYPART_ARC
(50,43),-1.64371 # DEPENDENCYPART_ARC
(50,44),-1.50468 # DEPENDENCYPART_ARC
(50,45),-1.25955 # DEPENDENCYPART_ARC
(50,46),-1.11095 # DEPENDENCYPART_ARC
(50,48),-0.869401 # DEPENDENCYPART_ARC
(50,49),1.42514 # DEPENDENCYPART_ARC
(51,48),-1.25228 # DEPENDENCYPART_ARC
(51,50),-0.381307 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0201358 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.116361 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.0709723 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.133129 # DEPENDENCYPART_SIBL
(0,1),(0,17),-0.121826 # DEPENDENCYPART_SIBL
(0,1),(0,33),-0.141292 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.127373 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.105554 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.138037 # DEPENDENCYPART_SIBL
(0,3),(0,17),-0.129199 # DEPENDENCYPART_SIBL
(0,3),(0,33),-0.130395 # DEPENDENCYPART_SIBL
(0,4),(0,10),-0.182077 # DEPENDENCYPART_SIBL
(0,4),(0,15),-0.251675 # DEPENDENCYPART_SIBL
(0,4),(0,17),-0.22363 # DEPENDENCYPART_SIBL
(0,4),(0,33),-0.233445 # DEPENDENCYPART_SIBL
(0,10),(0,15),-0.173919 # DEPENDENCYPART_SIBL
(0,10),(0,17),-0.153258 # DEPENDENCYPART_SIBL
(0,10),(0,33),-0.155598 # DEPENDENCYPART_SIBL
(0,15),(0,17),-0.239946 # DEPENDENCYPART_SIBL
(0,15),(0,33),-0.247878 # DEPENDENCYPART_SIBL
(0,17),(0,33),-0.235331 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0251243 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0149493 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0154497 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0251685 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0215355 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0264052 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.00791503 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.117442 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.00982852 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0161418 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0620819 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.00147984 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.045591 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0177151 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0249332 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0176217 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0268484 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0226956 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.027048 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0185723 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0373815 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.059937 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0300281 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.00898936 # DEPENDENCYPART_SIBL
(3,1),(3,17),-0.0271542 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.302554 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0976196 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.013668 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.127297 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.0525586 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.106947 # DEPENDENCYPART_SIBL
