# _root_ J. Nicholas Hahn , Cotton Inc. 's president and chief executive , was an outspoken critic of WPP Group 's acquisition of Ogilvy Group earlier this year .
#goldHeads=3,3,13,3,6,9,6,9,3,11,9,3,0,16,16,13,16,19,21,19,17,21,24,22,27,27,21,13,
#predictedHeads=3,3,13,3,6,9,6,9,3,11,9,3,0,16,16,13,16,19,21,19,17,21,24,22,27,27,21,13,
(11,21),-2.38597 # DEPENDENCYPART_ARC
(13,1),-0.652455 # DEPENDENCYPART_ARC
(13,2),-0.714593 # DEPENDENCYPART_ARC
(13,3),-0.20876 # DEPENDENCYPART_ARC
(13,4),-1.72404 # DEPENDENCYPART_ARC
(13,6),-1.54371 # DEPENDENCYPART_ARC
(13,8),-1.74371 # DEPENDENCYPART_ARC
(13,9),-1.27793 # DEPENDENCYPART_ARC
(13,10),-1.2129 # DEPENDENCYPART_ARC
(13,11),-1.20173 # DEPENDENCYPART_ARC
(13,12),0.893168 # DEPENDENCYPART_ARC
(13,14),0.282814 # DEPENDENCYPART_ARC
(13,15),-0.269589 # DEPENDENCYPART_ARC
(13,16),0.376931 # DEPENDENCYPART_ARC
(13,17),-0.968604 # DEPENDENCYPART_ARC
(13,18),-0.675482 # DEPENDENCYPART_ARC
(13,19),-0.661869 # DEPENDENCYPART_ARC
(13,21),-0.43054 # DEPENDENCYPART_ARC
(13,22),-1.52026 # DEPENDENCYPART_ARC
(13,23),-1.3151 # DEPENDENCYPART_ARC
(13,24),-1.08616 # DEPENDENCYPART_ARC
(13,27),-1.10386 # DEPENDENCYPART_ARC
(13,28),1.84277 # DEPENDENCYPART_ARC
(14,15),-0.244967 # DEPENDENCYPART_ARC
(14,17),-1.05354 # DEPENDENCYPART_ARC
(14,22),-1.37689 # DEPENDENCYPART_ARC
(15,9),-1.9228 # DEPENDENCYPART_ARC
(15,11),-1.89939 # DEPENDENCYPART_ARC
(15,14),0.0176468 # DEPENDENCYPART_ARC
(15,17),-1.14106 # DEPENDENCYPART_ARC
(15,21),-1.70281 # DEPENDENCYPART_ARC
(16,6),-2.71626 # DEPENDENCYPART_ARC
(16,9),-2.28465 # DEPENDENCYPART_ARC
(16,10),-2.11836 # DEPENDENCYPART_ARC
(16,11),-2.46028 # DEPENDENCYPART_ARC
(16,12),-1.97424 # DEPENDENCYPART_ARC
(16,14),0.207493 # DEPENDENCYPART_ARC
(16,15),1.45112 # DEPENDENCYPART_ARC
(16,17),0.622177 # DEPENDENCYPART_ARC
(16,18),-0.841025 # DEPENDENCYPART_ARC
(16,19),-1.16597 # DEPENDENCYPART_ARC
(16,21),-1.48463 # DEPENDENCYPART_ARC
(16,22),-1.23651 # DEPENDENCYPART_ARC
(16,23),-1.49252 # DEPENDENCYPART_ARC
(16,24),-1.58537 # DEPENDENCYPART_ARC
(16,25),-1.12984 # DEPENDENCYPART_ARC
(16,26),-1.51969 # DEPENDENCYPART_ARC
(16,27),-1.75242 # DEPENDENCYPART_ARC
(16,28),-1.43565 # DEPENDENCYPART_ARC
(17,15),-1.60063 # DEPENDENCYPART_ARC
(17,18),0.0295778 # DEPENDENCYPART_ARC
(17,19),-0.607614 # DEPENDENCYPART_ARC
(17,21),-1.21962 # DEPENDENCYPART_ARC
(17,22),-1.5464 # DEPENDENCYPART_ARC
(17,23),-2.41555 # DEPENDENCYPART_ARC
(17,24),-2.05683 # DEPENDENCYPART_ARC
(17,25),-1.81119 # DEPENDENCYPART_ARC
(17,27),-2.61037 # DEPENDENCYPART_ARC
(18,20),-1.34299 # DEPENDENCYPART_ARC
(18,22),-1.59336 # DEPENDENCYPART_ARC
(18,24),-2.18837 # DEPENDENCYPART_ARC
(19,10),-2.66189 # DEPENDENCYPART_ARC
(19,14),-1.32187 # DEPENDENCYPART_ARC
(19,15),-1.19308 # DEPENDENCYPART_ARC
(19,16),-1.14091 # DEPENDENCYPART_ARC
(19,17),-1.19784 # DEPENDENCYPART_ARC
(19,18),2.12443 # DEPENDENCYPART_ARC
(19,20),1.03754 # DEPENDENCYPART_ARC
(19,21),-1.04099 # DEPENDENCYPART_ARC
(19,22),-1.07241 # DEPENDENCYPART_ARC
(19,24),-1.57331 # DEPENDENCYPART_ARC
(19,27),-1.70627 # DEPENDENCYPART_ARC
(19,28),-1.22431 # DEPENDENCYPART_ARC
(21,10),-2.71617 # DEPENDENCYPART_ARC
(21,14),-2.10004 # DEPENDENCYPART_ARC
(21,15),-1.75315 # DEPENDENCYPART_ARC
(21,16),-1.24253 # DEPENDENCYPART_ARC
(21,18),-0.313425 # DEPENDENCYPART_ARC
(21,19),0.222655 # DEPENDENCYPART_ARC
(21,20),-0.0351759 # DEPENDENCYPART_ARC
(21,22),0.65257 # DEPENDENCYPART_ARC
(21,23),-0.863609 # DEPENDENCYPART_ARC
(21,24),-1.11557 # DEPENDENCYPART_ARC
(21,25),-1.07597 # DEPENDENCYPART_ARC
(21,26),-1.55219 # DEPENDENCYPART_ARC
(21,27),-1.28156 # DEPENDENCYPART_ARC
(21,28),-1.21822 # DEPENDENCYPART_ARC
(22,23),-0.00326573 # DEPENDENCYPART_ARC
(22,24),-0.474492 # DEPENDENCYPART_ARC
(22,25),-1.58152 # DEPENDENCYPART_ARC
(22,27),-1.61683 # DEPENDENCYPART_ARC
(23,24),-0.609984 # DEPENDENCYPART_ARC
(23,27),-1.84088 # DEPENDENCYPART_ARC
(24,15),-2.09902 # DEPENDENCYPART_ARC
(24,18),-1.27069 # DEPENDENCYPART_ARC
(24,19),-1.1811 # DEPENDENCYPART_ARC
(24,21),-1.23013 # DEPENDENCYPART_ARC
(24,22),-1.2476 # DEPENDENCYPART_ARC
(24,23),1.59815 # DEPENDENCYPART_ARC
(24,27),-1.43751 # DEPENDENCYPART_ARC
(24,28),-1.39751 # DEPENDENCYPART_ARC
(25,27),-0.909251 # DEPENDENCYPART_ARC
(25,28),-1.29554 # DEPENDENCYPART_ARC
(27,18),-1.62747 # DEPENDENCYPART_ARC
(27,19),-1.73142 # DEPENDENCYPART_ARC
(27,21),-2.04613 # DEPENDENCYPART_ARC
(27,22),-1.17346 # DEPENDENCYPART_ARC
(27,23),-0.760823 # DEPENDENCYPART_ARC
(27,24),-0.967195 # DEPENDENCYPART_ARC
(27,25),-0.19117 # DEPENDENCYPART_ARC
(27,26),1.30964 # DEPENDENCYPART_ARC
(27,28),-0.355228 # DEPENDENCYPART_ARC
(0,3),(0,9),-0.10513 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.128771 # DEPENDENCYPART_SIBL
(0,9),(0,13),-0.160289 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.00898444 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.031553 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0130076 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0216298 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.000896831 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.034121 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0160308 # DEPENDENCYPART_SIBL
(1,2),(1,12),0.031553 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0114408 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0176189 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0160778 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.00550818 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0396729 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0206421 # DEPENDENCYPART_SIBL
(1,3),(1,12),0.0114408 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0346891 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0141057 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.166322 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.0122291 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.0644943 # DEPENDENCYPART_SIBL
(1,4),(1,12),0.0334057 # DEPENDENCYPART_SIBL
(1,6),(1,7),0.0151496 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.00774416 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0382034 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.0228546 # DEPENDENCYPART_SIBL
(1,6),(1,12),0.00249135 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0082688 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.014978 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.0250409 # DEPENDENCYPART_SIBL
(1,7),(1,12),-0.0350011 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0588583 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.0448905 # DEPENDENCYPART_SIBL
(1,8),(1,12),0.0111958 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.0386353 # DEPENDENCYPART_SIBL
(1,9),(1,12),0.0181034 # DEPENDENCYPART_SIBL
(1,11),(1,12),-0.00604895 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0494267 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0672517 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0184835 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0701584 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.194488 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0394963 # DEPENDENCYPART_SIBL
(2,1),(2,11),0.05455 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.0672517 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.00911654 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0169926 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0163669 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.00485523 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0390927 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0201827 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.00911654 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0307878 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0178546 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.162465 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.00843857 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.0602679 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0226751 # DEPENDENCYPART_SIBL
(2,6),(2,7),0.0154387 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.00709121 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0376232 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0223952 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.000167096 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.00833441 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.0148759 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0253001 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0389993 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0582761 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0444292 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.00887544 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0388942 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.0141058 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.00876113 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.018162 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0948368 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0616927 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0251608 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0761607 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.201166 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0456825 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.0619154 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0948368 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0619296 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0399544 # DEPENDENCYPART_SIBL
(3,1),(3,21),0.0545997 # DEPENDENCYPART_SIBL
(3,1),(3,27),0.0558471 # DEPENDENCYPART_SIBL
(3,1),(3,28),0.0484377 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.043005 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0184632 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0180687 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0544654 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.159304 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0146877 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0197292 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.043005 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.0397766 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.00327513 # DEPENDENCYPART_SIBL
(3,2),(3,21),0.0113701 # DEPENDENCYPART_SIBL
(3,2),(3,27),0.0126176 # DEPENDENCYPART_SIBL
(3,2),(3,28),0.0126128 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.0492444 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0375643 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0113343 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.169242 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0150015 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0673696 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0393971 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0504885 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.0285072 # DEPENDENCYPART_SIBL
(3,4),(3,21),0.0401142 # DEPENDENCYPART_SIBL
(3,4),(3,27),0.026337 # DEPENDENCYPART_SIBL
(3,4),(3,28),0.00506125 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0173289 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0169199 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.00519408 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.0388304 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0203521 # DEPENDENCYPART_SIBL
(3,5),(3,12),0.0124455 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0192739 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0178721 # DEPENDENCYPART_SIBL
(3,5),(3,21),-0.0161737 # DEPENDENCYPART_SIBL
(3,5),(3,27),-0.0456939 # DEPENDENCYPART_SIBL
(3,5),(3,28),0.0223579 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.0161278 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.00663867 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0372249 # DEPENDENCYPART_SIBL
(3,6),(3,11),-0.0217757 # DEPENDENCYPART_SIBL
(3,6),(3,12),0.00698107 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0232875 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0192957 # DEPENDENCYPART_SIBL
(3,6),(3,21),-0.0175973 # DEPENDENCYPART_SIBL
(3,6),(3,27),-0.0471671 # DEPENDENCYPART_SIBL
(3,6),(3,28),0.0189151 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.00817765 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0149784 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0249764 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.032869 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.0244678 # DEPENDENCYPART_SIBL
(3,7),(3,16),-0.0315759 # DEPENDENCYPART_SIBL
(3,7),(3,21),-0.0285499 # DEPENDENCYPART_SIBL
(3,7),(3,27),-0.0483479 # DEPENDENCYPART_SIBL
(3,7),(3,28),-0.00237532 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0578778 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0438097 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0156894 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0410617 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0411334 # DEPENDENCYPART_SIBL
(3,8),(3,21),-0.0394351 # DEPENDENCYPART_SIBL
(3,8),(3,27),-0.0689552 # DEPENDENCYPART_SIBL
(3,8),(3,28),0.021735 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0385706 # DEPENDENCYPART_SIBL
(3,9),(3,12),0.020236 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0135624 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0427082 # DEPENDENCYPART_SIBL
(3,9),(3,21),-0.0398879 # DEPENDENCYPART_SIBL
(3,9),(3,27),-0.0336514 # DEPENDENCYPART_SIBL
(3,9),(3,28),0.00447606 # DEPENDENCYPART_SIBL
(3,11),(3,12),-0.00155922 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0297116 # DEPENDENCYPART_SIBL
(3,11),(3,16),-0.0254301 # DEPENDENCYPART_SIBL
(3,11),(3,21),-0.0237319 # DEPENDENCYPART_SIBL
(3,11),(3,27),-0.0532519 # DEPENDENCYPART_SIBL
(3,11),(3,28),0.0106228 # DEPENDENCYPART_SIBL
(3,12),(3,13),0.0504885 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.0285072 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.0401142 # DEPENDENCYPART_SIBL
(3,12),(3,27),0.026337 # DEPENDENCYPART_SIBL
(3,12),(3,28),0.00506125 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0246459 # DEPENDENCYPART_SIBL
(3,13),(3,21),-0.0217415 # DEPENDENCYPART_SIBL
(3,13),(3,27),-0.0361564 # DEPENDENCYPART_SIBL
(3,13),(3,28),-0.00413117 # DEPENDENCYPART_SIBL
(3,16),(3,21),-0.017056 # DEPENDENCYPART_SIBL
(3,16),(3,27),-0.0465761 # DEPENDENCYPART_SIBL
(3,16),(3,28),0.0241902 # DEPENDENCYPART_SIBL
(3,21),(3,27),-0.0630734 # DEPENDENCYPART_SIBL
(3,21),(3,28),0.0223229 # DEPENDENCYPART_SIBL
(3,27),(3,28),0.0298265 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0167836 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.00713783 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0327001 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0242937 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0760914 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.200242 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.015239 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0938272 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0145892 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0397435 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0189358 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0543961 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.15838 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.00685074 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0419954 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0420215 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0160379 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0575196 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.161278 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.00395998 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0450818 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0253739 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.270004 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0222083 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0752775 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.116883 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0157018 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.00745426 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.00826179 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.00627981 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.00848773 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0486447 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0330558 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0191186 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0149848 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0386971 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0374017 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0277559 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.106657 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0283202 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0464678 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.166988 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.00636753 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0326557 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0278168 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0436154 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0421858 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.00585581 # DEPENDENCYPART_SIBL
(6,1),(6,28),0.0236718 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0352072 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.113701 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0357715 # DEPENDENCYPART_SIBL
