# _root_ While the third-quarter earnings were a `` moderate disappointment , '' he said , `` the real bad news is the intensity of price competition '' in the premium-beer sector .
#goldHeads=5,4,4,5,20,9,9,9,5,13,13,13,20,13,13,19,19,19,20,0,22,20,22,25,23,25,25,30,30,27,20,
#predictedHeads=5,4,4,5,20,9,9,9,5,13,13,13,20,13,20,19,19,19,20,0,22,20,22,25,23,25,25,30,30,27,20,
(18,14),-1.57838 # DEPENDENCYPART_ARC
(18,15),-1.16394 # DEPENDENCYPART_ARC
(18,16),-0.945141 # DEPENDENCYPART_ARC
(18,17),0.192618 # DEPENDENCYPART_ARC
(18,19),-0.506671 # DEPENDENCYPART_ARC
(18,20),-1.02306 # DEPENDENCYPART_ARC
(18,22),-1.76191 # DEPENDENCYPART_ARC
(19,6),-1.58795 # DEPENDENCYPART_ARC
(19,8),-1.26873 # DEPENDENCYPART_ARC
(19,10),-2.52219 # DEPENDENCYPART_ARC
(19,11),-2.22492 # DEPENDENCYPART_ARC
(19,13),-1.83329 # DEPENDENCYPART_ARC
(19,14),-1.67186 # DEPENDENCYPART_ARC
(19,15),-0.92411 # DEPENDENCYPART_ARC
(19,16),-0.405737 # DEPENDENCYPART_ARC
(19,17),0.349862 # DEPENDENCYPART_ARC
(19,18),1.47594 # DEPENDENCYPART_ARC
(19,20),-0.598692 # DEPENDENCYPART_ARC
(19,22),-1.77097 # DEPENDENCYPART_ARC
(19,23),-1.79301 # DEPENDENCYPART_ARC
(19,27),-2.32572 # DEPENDENCYPART_ARC
(20,1),-1.01381 # DEPENDENCYPART_ARC
(20,3),-1.18587 # DEPENDENCYPART_ARC
(20,5),-1.7138 # DEPENDENCYPART_ARC
(20,7),-1.21944 # DEPENDENCYPART_ARC
(20,8),-1.28676 # DEPENDENCYPART_ARC
(20,9),-1.1386 # DEPENDENCYPART_ARC
(20,10),-2.37059 # DEPENDENCYPART_ARC
(20,11),-1.7528 # DEPENDENCYPART_ARC
(20,12),-2.2579 # DEPENDENCYPART_ARC
(20,13),-1.31249 # DEPENDENCYPART_ARC
(20,14),-1.38288 # DEPENDENCYPART_ARC
(20,15),-1.12177 # DEPENDENCYPART_ARC
(20,16),-1.06231 # DEPENDENCYPART_ARC
(20,17),-0.969628 # DEPENDENCYPART_ARC
(20,18),-0.772311 # DEPENDENCYPART_ARC
(20,19),0.767432 # DEPENDENCYPART_ARC
(20,21),0.0937931 # DEPENDENCYPART_ARC
(20,22),0.39302 # DEPENDENCYPART_ARC
(20,23),-0.947466 # DEPENDENCYPART_ARC
(20,24),-0.969774 # DEPENDENCYPART_ARC
(20,25),-0.655349 # DEPENDENCYPART_ARC
(20,26),-0.694584 # DEPENDENCYPART_ARC
(20,27),-1.31753 # DEPENDENCYPART_ARC
(20,30),-1.30572 # DEPENDENCYPART_ARC
(20,31),0.764034 # DEPENDENCYPART_ARC
(21,23),-1.30434 # DEPENDENCYPART_ARC
(22,15),-1.79332 # DEPENDENCYPART_ARC
(22,16),-2.53574 # DEPENDENCYPART_ARC
(22,17),-1.6382 # DEPENDENCYPART_ARC
(22,18),-1.5645 # DEPENDENCYPART_ARC
(22,19),-1.55888 # DEPENDENCYPART_ARC
(22,21),1.14783 # DEPENDENCYPART_ARC
(22,23),0.398909 # DEPENDENCYPART_ARC
(22,24),-0.968784 # DEPENDENCYPART_ARC
(22,25),-1.27252 # DEPENDENCYPART_ARC
(22,26),-0.985297 # DEPENDENCYPART_ARC
(22,27),-1.30445 # DEPENDENCYPART_ARC
(22,30),-1.69894 # DEPENDENCYPART_ARC
(22,31),-1.22617 # DEPENDENCYPART_ARC
(23,19),-1.73767 # DEPENDENCYPART_ARC
(23,21),-1.50647 # DEPENDENCYPART_ARC
(23,24),0.0423733 # DEPENDENCYPART_ARC
(23,25),-0.401366 # DEPENDENCYPART_ARC
(23,26),-1.16018 # DEPENDENCYPART_ARC
(23,27),-1.77374 # DEPENDENCYPART_ARC
(23,30),-2.06738 # DEPENDENCYPART_ARC
(24,15),-2.45071 # DEPENDENCYPART_ARC
(24,25),-0.660809 # DEPENDENCYPART_ARC
(24,26),-1.26532 # DEPENDENCYPART_ARC
(24,27),-1.52489 # DEPENDENCYPART_ARC
(24,30),-2.18374 # DEPENDENCYPART_ARC
(25,15),-1.01507 # DEPENDENCYPART_ARC
(25,16),-2.29915 # DEPENDENCYPART_ARC
(25,17),-1.68204 # DEPENDENCYPART_ARC
(25,18),-1.73814 # DEPENDENCYPART_ARC
(25,19),-1.7339 # DEPENDENCYPART_ARC
(25,20),-1.09996 # DEPENDENCYPART_ARC
(25,21),-0.595644 # DEPENDENCYPART_ARC
(25,22),-0.518711 # DEPENDENCYPART_ARC
(25,23),-0.581579 # DEPENDENCYPART_ARC
(25,24),2.16207 # DEPENDENCYPART_ARC
(25,26),0.085439 # DEPENDENCYPART_ARC
(25,27),-1.00846 # DEPENDENCYPART_ARC
(25,28),-1.58151 # DEPENDENCYPART_ARC
(25,29),-1.48669 # DEPENDENCYPART_ARC
(25,30),-1.67601 # DEPENDENCYPART_ARC
(25,31),-1.16613 # DEPENDENCYPART_ARC
(27,22),-1.53222 # DEPENDENCYPART_ARC
(27,23),-1.14042 # DEPENDENCYPART_ARC
(27,25),-1.34712 # DEPENDENCYPART_ARC
(27,26),-0.154366 # DEPENDENCYPART_ARC
(27,28),0.225888 # DEPENDENCYPART_ARC
(27,29),0.0307477 # DEPENDENCYPART_ARC
(27,30),-0.489545 # DEPENDENCYPART_ARC
(27,31),-0.888633 # DEPENDENCYPART_ARC
(28,29),-0.409144 # DEPENDENCYPART_ARC
(29,28),-0.0971377 # DEPENDENCYPART_ARC
(29,30),-0.796705 # DEPENDENCYPART_ARC
(30,18),-2.39986 # DEPENDENCYPART_ARC
(30,21),-1.93812 # DEPENDENCYPART_ARC
(30,22),-1.80176 # DEPENDENCYPART_ARC
(30,23),-1.43464 # DEPENDENCYPART_ARC
(30,24),-0.721696 # DEPENDENCYPART_ARC
(30,25),-0.927974 # DEPENDENCYPART_ARC
(30,26),-1.32804 # DEPENDENCYPART_ARC
(30,27),-1.05026 # DEPENDENCYPART_ARC
(30,28),0.501299 # DEPENDENCYPART_ARC
(30,29),1.76324 # DEPENDENCYPART_ARC
(30,31),-0.300202 # DEPENDENCYPART_ARC
(31,30),-0.667979 # DEPENDENCYPART_ARC
(0,4),(0,5),-0.123604 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.132523 # DEPENDENCYPART_SIBL
(0,4),(0,20),-0.124072 # DEPENDENCYPART_SIBL
(0,5),(0,13),-0.255545 # DEPENDENCYPART_SIBL
(0,5),(0,20),-0.232774 # DEPENDENCYPART_SIBL
(0,13),(0,20),-0.247878 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0174283 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0395337 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0340543 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0292899 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0443439 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.002388 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.00205578 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0290204 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.040034 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.000981782 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.00738241 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0445352 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0028906 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.0072996 # DEPENDENCYPART_SIBL
(1,3),(1,13),0.00132145 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0303914 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.024087 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0839649 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.00474092 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.00153563 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.0285718 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.01076 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0370365 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.0856748 # DEPENDENCYPART_SIBL
(1,5),(1,11),0.0442427 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.04864 # DEPENDENCYPART_SIBL
(1,7),(1,9),0.01306 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0195732 # DEPENDENCYPART_SIBL
(1,7),(1,11),0.34219 # DEPENDENCYPART_SIBL
(1,7),(1,13),0.0573834 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.00145563 # DEPENDENCYPART_SIBL
(1,9),(1,11),0.00551661 # DEPENDENCYPART_SIBL
(1,9),(1,13),-0.0281905 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.0350936 # DEPENDENCYPART_SIBL
(1,10),(1,13),-0.0155133 # DEPENDENCYPART_SIBL
(1,11),(1,13),-0.0444379 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.00381769 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.031813 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0202443 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0196125 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0277384 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0323939 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0156707 # DEPENDENCYPART_SIBL
(2,5),(2,10),0.0702976 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0574177 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.052191 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0401968 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0286852 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.00181993 # DEPENDENCYPART_SIBL
(3,1),(3,13),0.0329707 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.122626 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.105908 # DEPENDENCYPART_SIBL
(3,2),(3,13),0.118413 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0537722 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.0274282 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.00765259 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.00602793 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.00189997 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0201126 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0342277 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.00457575 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0276402 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0261073 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.00900392 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.0443119 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0261073 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.00956136 # DEPENDENCYPART_SIBL
(4,1),(4,20),0.0271199 # DEPENDENCYPART_SIBL
(4,1),(4,22),0.0276402 # DEPENDENCYPART_SIBL
(4,1),(4,31),-0.0938993 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0637541 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0521563 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0979968 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0348118 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0110306 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0160921 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0113497 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.0592559 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.0160921 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0346939 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.158509 # DEPENDENCYPART_SIBL
(4,2),(4,22),-0.0110306 # DEPENDENCYPART_SIBL
(4,2),(4,31),-0.0858359 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0345466 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0504399 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0114738 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0204749 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0520559 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0260978 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.010439 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0520559 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0267004 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0854622 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.0204749 # DEPENDENCYPART_SIBL
(4,3),(4,31),-0.0739827 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.00532641 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0615036 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.00514942 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0442401 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0810303 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.00568983 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0442401 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.00227298 # DEPENDENCYPART_SIBL
(4,5),(4,20),-0.0100079 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.00514942 # DEPENDENCYPART_SIBL
(4,5),(4,31),0.013726 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.00854407 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0130144 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0271761 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.00792694 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0248753 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0271761 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0111261 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.0478026 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.0130144 # DEPENDENCYPART_SIBL
(4,6),(4,31),-0.0145769 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0677859 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0419013 # DEPENDENCYPART_SIBL
(4,7),(4,11),0.402269 # DEPENDENCYPART_SIBL
(4,7),(4,13),0.0541744 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.0419013 # DEPENDENCYPART_SIBL
(4,7),(4,19),0.0686026 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.0530738 # DEPENDENCYPART_SIBL
(4,7),(4,22),0.0677859 # DEPENDENCYPART_SIBL
(4,7),(4,31),0.189418 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0371446 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.0302485 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.00138194 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0371446 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.00175323 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.0115493 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.000236005 # DEPENDENCYPART_SIBL
(4,9),(4,31),0.0297496 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.0707854 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0151087 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0307161 # DEPENDENCYPART_SIBL
(4,10),(4,19),0.0575765 # DEPENDENCYPART_SIBL
(4,10),(4,20),0.0316003 # DEPENDENCYPART_SIBL
(4,10),(4,22),0.0447184 # DEPENDENCYPART_SIBL
(4,10),(4,31),-0.00833927 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0286358 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.0389699 # DEPENDENCYPART_SIBL
(4,11),(4,19),0.0439145 # DEPENDENCYPART_SIBL
(4,11),(4,20),0.00785147 # DEPENDENCYPART_SIBL
(4,11),(4,22),0.0410062 # DEPENDENCYPART_SIBL
(4,11),(4,31),-0.00162181 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.0796788 # DEPENDENCYPART_SIBL
(4,13),(4,19),0.0104611 # DEPENDENCYPART_SIBL
(4,13),(4,20),0.00028898 # DEPENDENCYPART_SIBL
(4,13),(4,22),0.00758468 # DEPENDENCYPART_SIBL
(4,13),(4,31),0.0518892 # DEPENDENCYPART_SIBL
(4,14),(4,19),0.0575765 # DEPENDENCYPART_SIBL
(4,14),(4,20),0.0316003 # DEPENDENCYPART_SIBL
(4,14),(4,22),0.0447184 # DEPENDENCYPART_SIBL
(4,14),(4,31),-0.00833927 # DEPENDENCYPART_SIBL
(4,19),(4,20),-0.012172 # DEPENDENCYPART_SIBL
(4,19),(4,22),-0.00171267 # DEPENDENCYPART_SIBL
(4,19),(4,31),0.0273608 # DEPENDENCYPART_SIBL
(4,20),(4,22),-0.0241049 # DEPENDENCYPART_SIBL
(4,20),(4,31),0.0322516 # DEPENDENCYPART_SIBL
(4,22),(4,31),0.0297496 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.00533475 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0131101 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0294325 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.052697 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0587011 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.000532906 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.105377 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.105158 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0842539 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0579079 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.105158 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0587011 # DEPENDENCYPART_SIBL
(5,1),(5,17),-0.0122923 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.0880399 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.0719866 # DEPENDENCYPART_SIBL
(5,1),(5,22),0.105566 # DEPENDENCYPART_SIBL
(5,1),(5,25),0.102549 # DEPENDENCYPART_SIBL
(5,1),(5,26),-0.0842539 # DEPENDENCYPART_SIBL
(5,1),(5,27),0.0198315 # DEPENDENCYPART_SIBL
(5,1),(5,31),-0.21533 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0636573 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0440886 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.132247 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.146209 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0872276 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0691795 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0164147 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.103663 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.147901 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0164147 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.146209 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0932387 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0806939 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.0858504 # DEPENDENCYPART_SIBL
(5,2),(5,22),-0.068991 # DEPENDENCYPART_SIBL
(5,2),(5,25),-0.069394 # DEPENDENCYPART_SIBL
(5,2),(5,26),-0.103663 # DEPENDENCYPART_SIBL
(5,2),(5,27),-0.0191075 # DEPENDENCYPART_SIBL
(5,2),(5,31),-0.118629 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.00493695 # DEPENDENCYPART_SIBL
