# _root_ At the appointed exit , the family pulled over , and Mrs. Engelken went to get her papers .
#goldHeads=11,4,4,1,11,7,8,11,8,11,0,13,14,11,16,14,18,16,11,
#predictedHeads=8,4,4,1,8,7,8,11,8,11,0,13,14,11,16,14,18,16,11,
(13,7),-2.52133 # DEPENDENCYPART_ARC
(13,9),-1.82823 # DEPENDENCYPART_ARC
(13,10),-1.30982 # DEPENDENCYPART_ARC
(13,11),-0.308989 # DEPENDENCYPART_ARC
(13,12),1.7156 # DEPENDENCYPART_ARC
(13,14),-0.322382 # DEPENDENCYPART_ARC
(13,16),-1.66781 # DEPENDENCYPART_ARC
(13,18),-1.63445 # DEPENDENCYPART_ARC
(13,19),-1.74738 # DEPENDENCYPART_ARC
(14,1),-0.797395 # DEPENDENCYPART_ARC
(14,3),-1.20737 # DEPENDENCYPART_ARC
(14,4),-0.771506 # DEPENDENCYPART_ARC
(14,5),-1.72277 # DEPENDENCYPART_ARC
(14,7),-1.83472 # DEPENDENCYPART_ARC
(14,8),-1.51652 # DEPENDENCYPART_ARC
(14,9),-1.70056 # DEPENDENCYPART_ARC
(14,10),-0.688574 # DEPENDENCYPART_ARC
(14,11),-0.689354 # DEPENDENCYPART_ARC
(14,12),-0.377068 # DEPENDENCYPART_ARC
(14,13),0.843467 # DEPENDENCYPART_ARC
(14,15),0.606689 # DEPENDENCYPART_ARC
(14,16),0.412821 # DEPENDENCYPART_ARC
(14,18),-0.760714 # DEPENDENCYPART_ARC
(14,19),-0.350459 # DEPENDENCYPART_ARC
(15,16),-0.352375 # DEPENDENCYPART_ARC
(15,18),-1.7742 # DEPENDENCYPART_ARC
(15,19),-1.50036 # DEPENDENCYPART_ARC
(16,1),-1.6861 # DEPENDENCYPART_ARC
(16,4),-1.57331 # DEPENDENCYPART_ARC
(16,5),-2.55698 # DEPENDENCYPART_ARC
(16,7),-2.54702 # DEPENDENCYPART_ARC
(16,9),-2.4182 # DEPENDENCYPART_ARC
(16,10),-1.86092 # DEPENDENCYPART_ARC
(16,11),-1.21052 # DEPENDENCYPART_ARC
(16,12),-1.24121 # DEPENDENCYPART_ARC
(16,13),-1.07395 # DEPENDENCYPART_ARC
(16,14),-1.41053 # DEPENDENCYPART_ARC
(16,15),1.23394 # DEPENDENCYPART_ARC
(16,17),0.194543 # DEPENDENCYPART_ARC
(16,18),0.0936276 # DEPENDENCYPART_ARC
(16,19),-0.847571 # DEPENDENCYPART_ARC
(18,10),-2.01692 # DEPENDENCYPART_ARC
(18,11),-1.5034 # DEPENDENCYPART_ARC
(18,12),-1.70188 # DEPENDENCYPART_ARC
(18,13),-1.41528 # DEPENDENCYPART_ARC
(18,15),-1.74418 # DEPENDENCYPART_ARC
(18,16),-0.954937 # DEPENDENCYPART_ARC
(18,17),0.930053 # DEPENDENCYPART_ARC
(18,19),-0.465748 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.0167714 # DEPENDENCYPART_SIBL
(0,1),(0,8),-0.108078 # DEPENDENCYPART_SIBL
(0,1),(0,11),-0.0824813 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.0183272 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.109213 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.100115 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.125039 # DEPENDENCYPART_SIBL
(0,4),(0,11),-0.10513 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.0575022 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.12571 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.120063 # DEPENDENCYPART_SIBL
(0,8),(0,11),-0.182081 # DEPENDENCYPART_SIBL
(0,8),(0,13),-0.0758252 # DEPENDENCYPART_SIBL
(0,8),(0,14),-0.226877 # DEPENDENCYPART_SIBL
(0,8),(0,16),-0.222754 # DEPENDENCYPART_SIBL
(0,11),(0,13),-0.0594778 # DEPENDENCYPART_SIBL
(0,11),(0,14),-0.153499 # DEPENDENCYPART_SIBL
(0,11),(0,16),-0.154186 # DEPENDENCYPART_SIBL
(0,13),(0,14),-0.125705 # DEPENDENCYPART_SIBL
(0,13),(0,16),-0.120058 # DEPENDENCYPART_SIBL
(0,14),(0,16),-0.224036 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0088246 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0694432 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.00557182 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0753034 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.025342 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0517682 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.00557182 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0886868 # DEPENDENCYPART_SIBL
(1,2),(1,13),-0.0694521 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.0292631 # DEPENDENCYPART_SIBL
(1,2),(1,19),-0.012789 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0492466 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0339194 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0551003 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0476145 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0237589 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0339194 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0711479 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0492555 # DEPENDENCYPART_SIBL
(1,3),(1,14),0.0437227 # DEPENDENCYPART_SIBL
(1,3),(1,19),0.0164007 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0196122 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.133898 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0348881 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0639804 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0196122 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.187477 # DEPENDENCYPART_SIBL
(1,4),(1,13),-0.128006 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.0394808 # DEPENDENCYPART_SIBL
(1,4),(1,19),-0.0295292 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0760817 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.00556011 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.00430632 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.042637 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0891049 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.0621386 # DEPENDENCYPART_SIBL
(1,5),(1,14),-0.003572 # DEPENDENCYPART_SIBL
(1,5),(1,19),-0.0186804 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0371638 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0659256 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.0287635 # DEPENDENCYPART_SIBL
(1,7),(1,11),-0.189001 # DEPENDENCYPART_SIBL
(1,7),(1,13),-0.130148 # DEPENDENCYPART_SIBL
(1,7),(1,14),-0.0417565 # DEPENDENCYPART_SIBL
(1,7),(1,19),-0.0311405 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0190141 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.096925 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.0979924 # DEPENDENCYPART_SIBL
(1,8),(1,13),-0.0495016 # DEPENDENCYPART_SIBL
(1,8),(1,14),-0.0252367 # DEPENDENCYPART_SIBL
(1,8),(1,19),0.0679861 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0338088 # DEPENDENCYPART_SIBL
(1,9),(1,11),-0.0960399 # DEPENDENCYPART_SIBL
(1,9),(1,13),-0.0763048 # DEPENDENCYPART_SIBL
(1,9),(1,14),-0.02903 # DEPENDENCYPART_SIBL
(1,9),(1,19),-0.0130611 # DEPENDENCYPART_SIBL
(1,10),(1,11),-0.0891049 # DEPENDENCYPART_SIBL
(1,10),(1,13),-0.0621386 # DEPENDENCYPART_SIBL
(1,10),(1,14),-0.003572 # DEPENDENCYPART_SIBL
(1,10),(1,19),-0.0186804 # DEPENDENCYPART_SIBL
(1,11),(1,13),-0.0746053 # DEPENDENCYPART_SIBL
(1,11),(1,14),-0.0214281 # DEPENDENCYPART_SIBL
(1,11),(1,19),0.0222539 # DEPENDENCYPART_SIBL
(1,13),(1,14),-0.0393282 # DEPENDENCYPART_SIBL
(1,13),(1,19),-0.0294724 # DEPENDENCYPART_SIBL
(1,14),(1,19),0.0522078 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0144925 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0700686 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0375223 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0332601 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.102541 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0281002 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0268054 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.27958 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.105599 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.160043 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.101381 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0413261 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.00312555 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0313731 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.00438583 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.00108451 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0623549 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0202523 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0508076 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0158756 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.00108451 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.0105538 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0142773 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0144596 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0688048 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0620255 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0152625 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.0191422 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0729321 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0219917 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.109293 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.00612947 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.137619 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0165468 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0219917 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.00825642 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.000486769 # DEPENDENCYPART_SIBL
(4,2),(4,13),0.000326584 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.10509 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.169968 # DEPENDENCYPART_SIBL
(4,2),(4,18),-8.10612e-05 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0779962 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.00207633 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0759186 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00225537 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0286638 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0713298 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.00207633 # DEPENDENCYPART_SIBL
(4,3),(4,11),0.0564721 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.00334585 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.00316477 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0119587 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.026137 # DEPENDENCYPART_SIBL
(4,3),(4,18),0.00151941 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0586187 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0167517 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0211419 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0202994 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.00716144 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0344323 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0135725 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0412682 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0418033 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0166545 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.0149566 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.0416378 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.00363211 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0266574 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0355945 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0343354 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0196898 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0170925 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0223859 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0222337 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.034235 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0362121 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0229862 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.00648581 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0207464 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0100351 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.00451437 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0399746 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0149809 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0148443 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0200601 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0156792 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0155894 # DEPENDENCYPART_SIBL
(4,7),(4,19),0.0247903 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0117569 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0211123 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0254081 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0114266 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0112745 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.00962133 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.00808143 # DEPENDENCYPART_SIBL
(4,8),(4,18),-0.0122325 # DEPENDENCYPART_SIBL
(4,8),(4,19),0.00256628 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0367128 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.000580852 # DEPENDENCYPART_SIBL
(4,9),(4,12),2.3504e-05 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.00458472 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0143887 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.00748129 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.000989693 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.014072 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.0135725 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0412682 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0418033 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0166545 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.0149566 # DEPENDENCYPART_SIBL
(4,10),(4,18),0.0416378 # DEPENDENCYPART_SIBL
(4,10),(4,19),0.00363211 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0390017 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0388494 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0104211 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0123743 # DEPENDENCYPART_SIBL
(4,11),(4,18),-0.039602 # DEPENDENCYPART_SIBL
(4,11),(4,19),0.00447596 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0138159 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0183904 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.0140099 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.014561 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.0204571 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.018136 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0137551 # DEPENDENCYPART_SIBL
(4,13),(4,18),-0.0136077 # DEPENDENCYPART_SIBL
(4,13),(4,19),0.025984 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.0106824 # DEPENDENCYPART_SIBL
(4,14),(4,18),-0.0109281 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.00889409 # DEPENDENCYPART_SIBL
(4,16),(4,18),-0.015557 # DEPENDENCYPART_SIBL
(4,16),(4,19),-0.003232 # DEPENDENCYPART_SIBL
(4,18),(4,19),0.0258579 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0241178 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0292544 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.00419433 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0187983 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.00811348 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0292544 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0547949 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0158604 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.00586354 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.00657712 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0727921 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0760874 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.051776 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.021404 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.376219 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.122958 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0241269 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0166721 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0238218 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0904285 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0481414 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0729991 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.12174 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0220288 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0739612 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.00634535 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0498489 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0053237 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0387279 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.143823 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.00822893 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0740507 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0607409 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0189194 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0426966 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.029076 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0121256 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.10638 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.124672 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0560346 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0124625 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.122958 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0241269 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0166721 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0238218 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0904285 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.011505 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.023284 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0251425 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.00679049 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0354102 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.000575887 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0118072 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0267797 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0332454 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.00783758 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.00921782 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.00943874 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0672189 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0497674 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0375745 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.00648739 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.000822755 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0407963 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.000190925 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0370832 # DEPENDENCYPART_SIBL
