# _root_ Complex cases , such as antitrust suits and many business disputes , would receive intense supervision by federal judges to keep pretrial proceedings moving .
#goldHeads=2,13,2,5,2,7,8,5,11,11,8,2,0,13,16,14,16,19,17,21,14,23,24,21,13,
#predictedHeads=2,13,2,5,2,7,8,5,11,11,8,2,0,13,16,14,16,19,17,21,16,23,24,21,13,
(6,7),-0.423009 # DEPENDENCYPART_ARC
(6,9),-1.07069 # DEPENDENCYPART_ARC
(7,1),-1.81587 # DEPENDENCYPART_ARC
(7,2),-2.15286 # DEPENDENCYPART_ARC
(7,3),-1.64377 # DEPENDENCYPART_ARC
(7,4),-0.920625 # DEPENDENCYPART_ARC
(7,5),-0.817086 # DEPENDENCYPART_ARC
(7,6),1.31769 # DEPENDENCYPART_ARC
(7,8),-0.456003 # DEPENDENCYPART_ARC
(7,9),-1.28391 # DEPENDENCYPART_ARC
(7,11),-1.69619 # DEPENDENCYPART_ARC
(7,12),-1.6579 # DEPENDENCYPART_ARC
(8,1),-1.54286 # DEPENDENCYPART_ARC
(8,2),-0.910282 # DEPENDENCYPART_ARC
(8,3),-0.615852 # DEPENDENCYPART_ARC
(8,4),-0.808193 # DEPENDENCYPART_ARC
(8,5),-0.678741 # DEPENDENCYPART_ARC
(8,6),-0.185404 # DEPENDENCYPART_ARC
(8,7),1.46578 # DEPENDENCYPART_ARC
(8,9),0.421358 # DEPENDENCYPART_ARC
(8,10),0.458708 # DEPENDENCYPART_ARC
(8,11),-0.204756 # DEPENDENCYPART_ARC
(8,12),-1.0177 # DEPENDENCYPART_ARC
(8,13),-1.47941 # DEPENDENCYPART_ARC
(8,14),-1.76274 # DEPENDENCYPART_ARC
(8,15),-1.73236 # DEPENDENCYPART_ARC
(8,16),-1.66268 # DEPENDENCYPART_ARC
(8,17),-1.79822 # DEPENDENCYPART_ARC
(8,19),-1.99704 # DEPENDENCYPART_ARC
(8,21),-2.57535 # DEPENDENCYPART_ARC
(8,23),-2.03118 # DEPENDENCYPART_ARC
(8,24),-2.97172 # DEPENDENCYPART_ARC
(8,25),-1.83383 # DEPENDENCYPART_ARC
(9,6),-1.84933 # DEPENDENCYPART_ARC
(9,7),-1.63096 # DEPENDENCYPART_ARC
(9,10),-0.446785 # DEPENDENCYPART_ARC
(9,13),-1.72013 # DEPENDENCYPART_ARC
(10,6),-1.57722 # DEPENDENCYPART_ARC
(10,7),-1.74599 # DEPENDENCYPART_ARC
(10,8),-0.980797 # DEPENDENCYPART_ARC
(10,9),0.0950545 # DEPENDENCYPART_ARC
(10,11),-0.67526 # DEPENDENCYPART_ARC
(10,13),-1.78582 # DEPENDENCYPART_ARC
(10,14),-1.99243 # DEPENDENCYPART_ARC
(11,3),-1.4862 # DEPENDENCYPART_ARC
(11,4),-1.50992 # DEPENDENCYPART_ARC
(11,5),-1.225 # DEPENDENCYPART_ARC
(11,6),-0.532777 # DEPENDENCYPART_ARC
(11,7),-0.765263 # DEPENDENCYPART_ARC
(11,8),-0.383224 # DEPENDENCYPART_ARC
(11,9),0.321264 # DEPENDENCYPART_ARC
(11,10),1.90804 # DEPENDENCYPART_ARC
(11,12),0.291345 # DEPENDENCYPART_ARC
(11,13),-1.55451 # DEPENDENCYPART_ARC
(11,14),-1.84187 # DEPENDENCYPART_ARC
(11,15),-1.89632 # DEPENDENCYPART_ARC
(11,16),-1.67449 # DEPENDENCYPART_ARC
(11,18),-1.96633 # DEPENDENCYPART_ARC
(11,19),-2.00822 # DEPENDENCYPART_ARC
(11,20),-1.74475 # DEPENDENCYPART_ARC
(11,22),-1.99913 # DEPENDENCYPART_ARC
(11,23),-2.03131 # DEPENDENCYPART_ARC
(11,25),-1.84655 # DEPENDENCYPART_ARC
(13,1),-0.980049 # DEPENDENCYPART_ARC
(13,2),-0.792348 # DEPENDENCYPART_ARC
(13,3),-1.87238 # DEPENDENCYPART_ARC
(13,4),-1.37011 # DEPENDENCYPART_ARC
(13,5),-1.02161 # DEPENDENCYPART_ARC
(13,6),-1.37147 # DEPENDENCYPART_ARC
(13,7),-1.22188 # DEPENDENCYPART_ARC
(13,8),-1.24004 # DEPENDENCYPART_ARC
(13,9),-1.31324 # DEPENDENCYPART_ARC
(13,10),-1.1221 # DEPENDENCYPART_ARC
(13,11),-0.9026 # DEPENDENCYPART_ARC
(13,12),0.72904 # DEPENDENCYPART_ARC
(13,14),1.38872 # DEPENDENCYPART_ARC
(13,16),-0.935758 # DEPENDENCYPART_ARC
(13,17),-1.02279 # DEPENDENCYPART_ARC
(13,21),-1.23126 # DEPENDENCYPART_ARC
(13,25),0.20757 # DEPENDENCYPART_ARC
(14,2),-1.60601 # DEPENDENCYPART_ARC
(14,3),-2.56469 # DEPENDENCYPART_ARC
(14,5),-1.64814 # DEPENDENCYPART_ARC
(14,8),-1.84541 # DEPENDENCYPART_ARC
(14,11),-2.38192 # DEPENDENCYPART_ARC
(14,12),-1.07018 # DEPENDENCYPART_ARC
(14,13),-0.643472 # DEPENDENCYPART_ARC
(14,15),0.121383 # DEPENDENCYPART_ARC
(14,16),0.110786 # DEPENDENCYPART_ARC
(14,17),-0.574929 # DEPENDENCYPART_ARC
(14,18),-1.27917 # DEPENDENCYPART_ARC
(14,19),-0.731845 # DEPENDENCYPART_ARC
(14,20),-1.21819 # DEPENDENCYPART_ARC
(14,21),-1.08146 # DEPENDENCYPART_ARC
(14,22),-1.60032 # DEPENDENCYPART_ARC
(14,23),-1.42048 # DEPENDENCYPART_ARC
(14,24),-1.43484 # DEPENDENCYPART_ARC
(14,25),-0.781982 # DEPENDENCYPART_ARC
(15,11),-1.7645 # DEPENDENCYPART_ARC
(15,14),-0.0575792 # DEPENDENCYPART_ARC
(15,16),-0.266204 # DEPENDENCYPART_ARC
(15,17),-0.936077 # DEPENDENCYPART_ARC
(15,18),-0.977522 # DEPENDENCYPART_ARC
(15,19),-1.43118 # DEPENDENCYPART_ARC
(15,21),-1.11575 # DEPENDENCYPART_ARC
(16,4),-2.72023 # DEPENDENCYPART_ARC
(16,6),-2.01618 # DEPENDENCYPART_ARC
(16,8),-2.20713 # DEPENDENCYPART_ARC
(16,9),-2.08036 # DEPENDENCYPART_ARC
(16,11),-2.33063 # DEPENDENCYPART_ARC
(16,12),-1.9176 # DEPENDENCYPART_ARC
(16,14),-0.684577 # DEPENDENCYPART_ARC
(16,15),1.39184 # DEPENDENCYPART_ARC
(16,17),0.388996 # DEPENDENCYPART_ARC
(16,18),-1.09482 # DEPENDENCYPART_ARC
(16,19),-1.30745 # DEPENDENCYPART_ARC
(16,20),-1.02033 # DEPENDENCYPART_ARC
(16,21),-1.01305 # DEPENDENCYPART_ARC
(16,22),-1.4919 # DEPENDENCYPART_ARC
(16,23),-1.5624 # DEPENDENCYPART_ARC
(16,24),-1.56271 # DEPENDENCYPART_ARC
(16,25),-1.32456 # DEPENDENCYPART_ARC
(17,15),-1.35284 # DEPENDENCYPART_ARC
(17,16),-0.475767 # DEPENDENCYPART_ARC
(17,18),0.047261 # DEPENDENCYPART_ARC
(17,19),-0.057266 # DEPENDENCYPART_ARC
(17,20),-1.21135 # DEPENDENCYPART_ARC
(17,21),-1.13164 # DEPENDENCYPART_ARC
(17,22),-1.42056 # DEPENDENCYPART_ARC
(17,23),-1.58131 # DEPENDENCYPART_ARC
(17,24),-1.50333 # DEPENDENCYPART_ARC
(18,15),-1.51662 # DEPENDENCYPART_ARC
(18,16),-1.29298 # DEPENDENCYPART_ARC
(18,20),-1.03762 # DEPENDENCYPART_ARC
(18,21),-1.04597 # DEPENDENCYPART_ARC
(18,24),-1.43488 # DEPENDENCYPART_ARC
(19,15),-0.735277 # DEPENDENCYPART_ARC
(19,16),-1.30132 # DEPENDENCYPART_ARC
(19,17),-0.880968 # DEPENDENCYPART_ARC
(19,18),1.36631 # DEPENDENCYPART_ARC
(19,20),-0.00573101 # DEPENDENCYPART_ARC
(19,21),-0.679502 # DEPENDENCYPART_ARC
(19,22),-1.34319 # DEPENDENCYPART_ARC
(19,23),-1.40743 # DEPENDENCYPART_ARC
(19,24),-1.45686 # DEPENDENCYPART_ARC
(19,25),-1.31858 # DEPENDENCYPART_ARC
(20,17),-1.01464 # DEPENDENCYPART_ARC
(20,19),-0.243956 # DEPENDENCYPART_ARC
(20,21),-0.395597 # DEPENDENCYPART_ARC
(20,22),-1.34326 # DEPENDENCYPART_ARC
(20,23),-1.73849 # DEPENDENCYPART_ARC
(20,24),-1.78827 # DEPENDENCYPART_ARC
(21,5),-1.97359 # DEPENDENCYPART_ARC
(21,7),-2.54568 # DEPENDENCYPART_ARC
(21,11),-2.36255 # DEPENDENCYPART_ARC
(21,12),-1.85915 # DEPENDENCYPART_ARC
(21,13),-1.57581 # DEPENDENCYPART_ARC
(21,15),-1.47108 # DEPENDENCYPART_ARC
(21,16),-1.00642 # DEPENDENCYPART_ARC
(21,17),-0.935992 # DEPENDENCYPART_ARC
(21,18),-1.20817 # DEPENDENCYPART_ARC
(21,19),-0.737322 # DEPENDENCYPART_ARC
(21,20),1.06275 # DEPENDENCYPART_ARC
(21,22),0.208002 # DEPENDENCYPART_ARC
(21,23),0.0748548 # DEPENDENCYPART_ARC
(21,24),-0.659596 # DEPENDENCYPART_ARC
(21,25),-1.08803 # DEPENDENCYPART_ARC
(22,18),-1.49589 # DEPENDENCYPART_ARC
(22,20),-1.23277 # DEPENDENCYPART_ARC
(22,23),-0.319697 # DEPENDENCYPART_ARC
(22,24),-0.798692 # DEPENDENCYPART_ARC
(23,15),-1.53781 # DEPENDENCYPART_ARC
(23,18),-0.964184 # DEPENDENCYPART_ARC
(23,19),-1.69302 # DEPENDENCYPART_ARC
(23,20),-1.57066 # DEPENDENCYPART_ARC
(23,21),-0.692382 # DEPENDENCYPART_ARC
(23,22),1.28463 # DEPENDENCYPART_ARC
(23,24),-0.138117 # DEPENDENCYPART_ARC
(23,25),-1.32364 # DEPENDENCYPART_ARC
(24,17),-1.46793 # DEPENDENCYPART_ARC
(24,19),-1.26809 # DEPENDENCYPART_ARC
(24,23),0.139663 # DEPENDENCYPART_ARC
(24,25),0.533987 # DEPENDENCYPART_ARC
(0,2),(0,4),-0.0231182 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.0912519 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.0500097 # DEPENDENCYPART_SIBL
(0,2),(0,14),-0.101103 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.0503765 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.0275128 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.0723907 # DEPENDENCYPART_SIBL
(0,8),(0,13),-0.0664088 # DEPENDENCYPART_SIBL
(0,8),(0,14),-0.133723 # DEPENDENCYPART_SIBL
(0,13),(0,14),-0.10484 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0152047 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.00234428 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0185417 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.00789894 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.00112823 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0230332 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0305782 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.00532972 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0398148 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0393642 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0167809 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0781229 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0296447 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0209158 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0168014 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.0305782 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.0161405 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0132823 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.0167177 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.0416217 # DEPENDENCYPART_SIBL
(2,1),(2,25),-0.0301614 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0293927 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0533013 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0367702 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.024552 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0106697 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0290204 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0163847 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0213451 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0297251 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.00762432 # DEPENDENCYPART_SIBL
(2,3),(2,14),0.00971564 # DEPENDENCYPART_SIBL
(2,3),(2,16),0.0247485 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.0274587 # DEPENDENCYPART_SIBL
(2,3),(2,25),-0.00994423 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0185048 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0217764 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0259585 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0367435 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0235985 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0291108 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0260765 # DEPENDENCYPART_SIBL
(2,4),(2,12),0.0119389 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0251124 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0128989 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.0258752 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.0151231 # DEPENDENCYPART_SIBL
(2,4),(2,25),-0.0160075 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0312482 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.00993319 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0150623 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0250142 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0132888 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.00971321 # DEPENDENCYPART_SIBL
(2,5),(2,12),0.0259145 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.000977847 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0187949 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.00955516 # DEPENDENCYPART_SIBL
(2,5),(2,17),0.048049 # DEPENDENCYPART_SIBL
(2,5),(2,25),0.0631047 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0166852 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0290691 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0182986 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0198375 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0168032 # DEPENDENCYPART_SIBL
(2,6),(2,12),0.0159191 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0180186 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0021572 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0166019 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.0054543 # DEPENDENCYPART_SIBL
(2,6),(2,25),-0.00192329 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.037286 # DEPENDENCYPART_SIBL
(2,7),(2,9),0.00390334 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0182091 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0138908 # DEPENDENCYPART_SIBL
(2,7),(2,12),0.0141558 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0228182 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.0119238 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0137374 # DEPENDENCYPART_SIBL
(2,7),(2,17),0.00776415 # DEPENDENCYPART_SIBL
(2,7),(2,25),0.028074 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.00359401 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.040207 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.0351412 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0234488 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.012193 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.0140294 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.034988 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.00663079 # DEPENDENCYPART_SIBL
(2,8),(2,25),0.000907922 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0221147 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0190804 # DEPENDENCYPART_SIBL
(2,9),(2,12),0.00500766 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0198184 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.00449541 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.018879 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.0243327 # DEPENDENCYPART_SIBL
(2,9),(2,25),-0.00955715 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0201504 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.00444508 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.0270967 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.0212846 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.019997 # DEPENDENCYPART_SIBL
(2,10),(2,17),0.0100939 # DEPENDENCYPART_SIBL
(2,10),(2,25),0.00588483 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.0131901 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0231928 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.0185837 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.0156533 # DEPENDENCYPART_SIBL
(2,11),(2,17),0.00797546 # DEPENDENCYPART_SIBL
(2,11),(2,25),0.023905 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.00762432 # DEPENDENCYPART_SIBL
(2,12),(2,14),0.00971564 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.0247485 # DEPENDENCYPART_SIBL
(2,12),(2,17),-0.0274587 # DEPENDENCYPART_SIBL
(2,12),(2,25),-0.00994423 # DEPENDENCYPART_SIBL
(2,13),(2,14),0.00243205 # DEPENDENCYPART_SIBL
(2,13),(2,16),0.00629567 # DEPENDENCYPART_SIBL
(2,13),(2,17),-0.00500532 # DEPENDENCYPART_SIBL
(2,13),(2,25),0.0786568 # DEPENDENCYPART_SIBL
(2,14),(2,16),-0.0218182 # DEPENDENCYPART_SIBL
(2,14),(2,17),0.00737664 # DEPENDENCYPART_SIBL
(2,14),(2,25),0.00871277 # DEPENDENCYPART_SIBL
(2,16),(2,17),0.0100663 # DEPENDENCYPART_SIBL
(2,16),(2,25),0.0198621 # DEPENDENCYPART_SIBL
(2,17),(2,25),0.0550933 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0453232 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.189242 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.113165 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.100237 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0135631 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0784138 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.109474 # DEPENDENCYPART_SIBL
(4,1),(4,12),0.139011 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.00899586 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0230513 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.198231 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0366761 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0190524 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0450316 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0114511 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0119256 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0771726 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0099995 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.00792283 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.018403 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0372464 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0296782 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0173275 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0292031 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.404514 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0125275 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0407667 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0408437 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.111065 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0239204 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0361026 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.0623054 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0278019 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0222996 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0317701 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0186083 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0184454 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0262233 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0173707 # DEPENDENCYPART_SIBL
(4,6),(4,14),8.69569e-05 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0319848 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.00198582 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.0231216 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0107315 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.00737698 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0127695 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0133788 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0240122 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0207162 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.0186878 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0175237 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.000530418 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.00476886 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0228595 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0018568 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.00993665 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0127054 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.00287137 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.00475017 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0403612 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0660478 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.00377093 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0025859 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0565599 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0201215 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0623585 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0645465 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0751545 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.124951 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.121429 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0579445 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0778721 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.734138 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0731949 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.162851 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0214816 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.428739 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.227356 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0134954 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0214925 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.140004 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0829954 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.035744 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0694605 # DEPENDENCYPART_SIBL
