# _root_ Humana contends that $ 8,000 represents an extreme case and that its regular charge for lithotripsy is $ 4,900 .
#goldHeads=2,0,6,5,6,10,9,9,6,2,17,14,14,17,14,15,10,19,17,2,
#predictedHeads=2,0,10,5,10,10,9,9,6,2,17,14,14,17,14,15,10,19,17,2,
(1,2),(1,17),-0.0198653 # DEPENDENCYPART_SIBL
(1,2),(1,20),0.000649331 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.00583665 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0318855 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0254212 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0258005 # DEPENDENCYPART_SIBL
(1,3),(1,15),0.0129855 # DEPENDENCYPART_SIBL
(1,3),(1,17),-0.0450424 # DEPENDENCYPART_SIBL
(1,3),(1,20),0.0237835 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0400371 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0526207 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.0252887 # DEPENDENCYPART_SIBL
(1,4),(1,15),-0.01798 # DEPENDENCYPART_SIBL
(1,4),(1,17),-0.0669588 # DEPENDENCYPART_SIBL
(1,4),(1,20),0.0151614 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0165914 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0128569 # DEPENDENCYPART_SIBL
(1,5),(1,15),-0.0235775 # DEPENDENCYPART_SIBL
(1,5),(1,17),-0.0279143 # DEPENDENCYPART_SIBL
(1,5),(1,20),0.0202995 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0263141 # DEPENDENCYPART_SIBL
(1,6),(1,15),0.000963169 # DEPENDENCYPART_SIBL
(1,6),(1,17),-0.0200903 # DEPENDENCYPART_SIBL
(1,6),(1,20),-0.00950444 # DEPENDENCYPART_SIBL
(1,10),(1,15),-0.0115734 # DEPENDENCYPART_SIBL
(1,10),(1,17),-0.0253208 # DEPENDENCYPART_SIBL
(1,10),(1,20),0.00104341 # DEPENDENCYPART_SIBL
(1,15),(1,17),-0.0531133 # DEPENDENCYPART_SIBL
(1,15),(1,20),0.060282 # DEPENDENCYPART_SIBL
(1,17),(1,20),0.0320254 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0459292 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0528656 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0112886 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.00698573 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.0137993 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0155035 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0142642 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0459292 # DEPENDENCYPART_SIBL
(2,1),(2,14),0.0084285 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.00865748 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.00421285 # DEPENDENCYPART_SIBL
(2,1),(2,20),0.0693642 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0787091 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0714759 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.060163 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0617366 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0513447 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0637022 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.101733 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.039739 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0772969 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.07755 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.0757872 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0365399 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0315021 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.00905152 # DEPENDENCYPART_SIBL
(2,4),(2,9),0.00211931 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0154824 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.00866546 # DEPENDENCYPART_SIBL
(2,4),(2,14),0.00869746 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.043281 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.0485211 # DEPENDENCYPART_SIBL
(2,4),(2,20),-0.00636864 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0208834 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0406809 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0424113 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0194235 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0297162 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0363318 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.011791 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.0360549 # DEPENDENCYPART_SIBL
(2,5),(2,20),-0.00936663 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0400009 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0232824 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0580989 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0282221 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0182584 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0080713 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.0234081 # DEPENDENCYPART_SIBL
(2,6),(2,20),0.00104982 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0172634 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.00572112 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.00818815 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.0107029 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.0341792 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.0190571 # DEPENDENCYPART_SIBL
(2,8),(2,20),-0.00253154 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0466229 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0431375 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.0186066 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0241755 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.0228369 # DEPENDENCYPART_SIBL
(2,9),(2,20),-0.0142449 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.000673358 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.0104347 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.0414227 # DEPENDENCYPART_SIBL
(2,10),(2,17),-0.0181146 # DEPENDENCYPART_SIBL
(2,10),(2,20),0.00494706 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.039739 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.0772969 # DEPENDENCYPART_SIBL
(2,11),(2,17),-0.07755 # DEPENDENCYPART_SIBL
(2,11),(2,20),-0.0757872 # DEPENDENCYPART_SIBL
(2,14),(2,15),-0.00756353 # DEPENDENCYPART_SIBL
(2,14),(2,17),-0.0110361 # DEPENDENCYPART_SIBL
(2,14),(2,20),0.0108067 # DEPENDENCYPART_SIBL
(2,15),(2,17),-0.0454887 # DEPENDENCYPART_SIBL
(2,15),(2,20),-0.00507498 # DEPENDENCYPART_SIBL
(2,17),(2,20),0.0216303 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0255626 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0586457 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0549192 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0312244 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.05093 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.0223154 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0927722 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0197516 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.00175052 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0614043 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0801527 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.030293 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0210658 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.06136 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0727044 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.0750468 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0910047 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.131475 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0942393 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0395455 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.079754 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0554573 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.098419 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.0394681 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0759043 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.0799711 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.0353849 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0040794 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0249133 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.00382756 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0266462 # DEPENDENCYPART_SIBL
(4,6),(4,11),0.00764038 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0249645 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.000548123 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.00262188 # DEPENDENCYPART_SIBL
(4,6),(4,20),0.00410499 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0421462 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0163291 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0244767 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0302036 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0421975 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.018009 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0163238 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.0372362 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0251239 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0316657 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.037509 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0575309 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0268653 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0251222 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.0824566 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0237291 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0130542 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.00941594 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.00142892 # DEPENDENCYPART_SIBL
(4,9),(4,16),-8.81029e-05 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.0158498 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0446447 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0441818 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0392862 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0376586 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.0496743 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0147687 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.0119526 # DEPENDENCYPART_SIBL
(4,11),(4,16),0.0105799 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.0187334 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0282336 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0264905 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.0820989 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.00264499 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.0119005 # DEPENDENCYPART_SIBL
(4,16),(4,20),-0.0146356 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0319792 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0280175 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0176714 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0187328 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0125991 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0162475 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.202133 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.147548 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.185293 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.252538 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.252521 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0130976 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.00965265 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0153296 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0136771 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.00550597 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00441762 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.00447097 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0130266 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0129119 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.00245666 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.000677949 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0432717 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0224475 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0532005 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0812234 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0119073 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.00467406 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0130611 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0565262 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.000498595 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0192579 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0205201 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.00885321 # DEPENDENCYPART_SIBL
(6,1),(6,17),5.6179e-05 # DEPENDENCYPART_SIBL
(6,1),(6,20),0.0491241 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0212951 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.010338 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0305062 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0606788 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.00110866 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.00451082 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0212382 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0707111 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.00675904 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0140798 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0493246 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0104635 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0317385 # DEPENDENCYPART_SIBL
(6,2),(6,20),0.0245261 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.00554301 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0208879 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0588687 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.000175045 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0138807 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.00656565 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0619378 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.00548961 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.016094 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0368328 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0240383 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0462942 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.0988918 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0209146 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0474949 # DEPENDENCYPART_SIBL
