# _root_ As the campaign hits the home stretch , however , voters still have very little idea what they can expect from him .
#goldHeads=4,3,4,13,7,7,4,13,13,13,13,13,0,15,16,13,20,19,16,19,20,21,13,
#predictedHeads=4,3,4,13,7,7,4,13,13,13,13,13,0,15,16,13,20,19,16,19,20,21,13,
(9,10),-0.0891696 # DEPENDENCYPART_ARC
(9,11),-1.27127 # DEPENDENCYPART_ARC
(9,12),-1.41412 # DEPENDENCYPART_ARC
(9,13),-1.66348 # DEPENDENCYPART_ARC
(9,14),-1.74946 # DEPENDENCYPART_ARC
(9,16),-1.94012 # DEPENDENCYPART_ARC
(10,9),-0.326072 # DEPENDENCYPART_ARC
(11,1),-1.49063 # DEPENDENCYPART_ARC
(11,2),-1.43217 # DEPENDENCYPART_ARC
(11,3),-1.96675 # DEPENDENCYPART_ARC
(11,5),-0.609462 # DEPENDENCYPART_ARC
(11,6),-0.671157 # DEPENDENCYPART_ARC
(11,7),-1.0902 # DEPENDENCYPART_ARC
(11,8),-1.7719 # DEPENDENCYPART_ARC
(11,9),-1.03748 # DEPENDENCYPART_ARC
(11,10),0.0630955 # DEPENDENCYPART_ARC
(11,12),-0.164774 # DEPENDENCYPART_ARC
(11,13),-0.875034 # DEPENDENCYPART_ARC
(11,14),-1.23649 # DEPENDENCYPART_ARC
(11,15),-1.37523 # DEPENDENCYPART_ARC
(11,16),-1.50114 # DEPENDENCYPART_ARC
(11,19),-1.34158 # DEPENDENCYPART_ARC
(11,20),-1.56745 # DEPENDENCYPART_ARC
(11,21),-1.17299 # DEPENDENCYPART_ARC
(11,23),-1.73615 # DEPENDENCYPART_ARC
(12,1),-1.62351 # DEPENDENCYPART_ARC
(12,3),-1.46461 # DEPENDENCYPART_ARC
(12,6),-1.40264 # DEPENDENCYPART_ARC
(12,7),-1.53498 # DEPENDENCYPART_ARC
(12,8),-1.88391 # DEPENDENCYPART_ARC
(12,10),-1.05597 # DEPENDENCYPART_ARC
(12,11),-0.23715 # DEPENDENCYPART_ARC
(12,14),-1.16249 # DEPENDENCYPART_ARC
(12,15),-1.44055 # DEPENDENCYPART_ARC
(12,16),-1.5223 # DEPENDENCYPART_ARC
(12,21),-1.48572 # DEPENDENCYPART_ARC
(13,1),-0.563564 # DEPENDENCYPART_ARC
(13,2),-1.5002 # DEPENDENCYPART_ARC
(13,3),-0.608122 # DEPENDENCYPART_ARC
(13,4),-1.41466 # DEPENDENCYPART_ARC
(13,5),-1.18947 # DEPENDENCYPART_ARC
(13,6),-0.701482 # DEPENDENCYPART_ARC
(13,7),-0.676301 # DEPENDENCYPART_ARC
(13,8),-1.6428 # DEPENDENCYPART_ARC
(13,9),-1.09885 # DEPENDENCYPART_ARC
(13,10),-0.545979 # DEPENDENCYPART_ARC
(13,11),-0.158212 # DEPENDENCYPART_ARC
(13,12),0.963475 # DEPENDENCYPART_ARC
(13,14),0.450145 # DEPENDENCYPART_ARC
(13,15),-0.233304 # DEPENDENCYPART_ARC
(13,16),-0.157764 # DEPENDENCYPART_ARC
(13,19),-0.88798 # DEPENDENCYPART_ARC
(13,20),-0.6286 # DEPENDENCYPART_ARC
(13,21),-0.998709 # DEPENDENCYPART_ARC
(13,23),-0.240518 # DEPENDENCYPART_ARC
(14,11),-1.40566 # DEPENDENCYPART_ARC
(14,12),-1.42644 # DEPENDENCYPART_ARC
(14,13),-0.2473 # DEPENDENCYPART_ARC
(14,15),0.0817022 # DEPENDENCYPART_ARC
(14,16),-0.558527 # DEPENDENCYPART_ARC
(14,19),-0.709978 # DEPENDENCYPART_ARC
(14,21),-0.998637 # DEPENDENCYPART_ARC
(15,7),-1.23095 # DEPENDENCYPART_ARC
(15,9),-1.7583 # DEPENDENCYPART_ARC
(15,11),-1.13957 # DEPENDENCYPART_ARC
(15,12),-1.04728 # DEPENDENCYPART_ARC
(15,14),0.763528 # DEPENDENCYPART_ARC
(15,16),-0.471247 # DEPENDENCYPART_ARC
(15,19),-1.09962 # DEPENDENCYPART_ARC
(15,20),-1.25643 # DEPENDENCYPART_ARC
(15,23),-1.49875 # DEPENDENCYPART_ARC
(16,2),-2.02487 # DEPENDENCYPART_ARC
(16,5),-1.5565 # DEPENDENCYPART_ARC
(16,6),-1.72216 # DEPENDENCYPART_ARC
(16,11),-1.18599 # DEPENDENCYPART_ARC
(16,12),-1.02917 # DEPENDENCYPART_ARC
(16,13),-0.926719 # DEPENDENCYPART_ARC
(16,14),-0.256817 # DEPENDENCYPART_ARC
(16,15),1.27102 # DEPENDENCYPART_ARC
(16,18),-0.993281 # DEPENDENCYPART_ARC
(16,19),-0.774827 # DEPENDENCYPART_ARC
(16,20),-0.865704 # DEPENDENCYPART_ARC
(16,21),-1.18261 # DEPENDENCYPART_ARC
(16,23),-1.4794 # DEPENDENCYPART_ARC
(17,23),-0.773439 # DEPENDENCYPART_ARC
(18,20),-0.787783 # DEPENDENCYPART_ARC
(18,21),-1.08371 # DEPENDENCYPART_ARC
(19,1),-1.33808 # DEPENDENCYPART_ARC
(19,2),-1.78704 # DEPENDENCYPART_ARC
(19,3),-1.62535 # DEPENDENCYPART_ARC
(19,4),-1.1698 # DEPENDENCYPART_ARC
(19,5),-1.7553 # DEPENDENCYPART_ARC
(19,6),-1.55351 # DEPENDENCYPART_ARC
(19,7),-1.49622 # DEPENDENCYPART_ARC
(19,8),-1.71403 # DEPENDENCYPART_ARC
(19,9),-1.75597 # DEPENDENCYPART_ARC
(19,10),-1.28796 # DEPENDENCYPART_ARC
(19,11),-1.06874 # DEPENDENCYPART_ARC
(19,12),-1.263 # DEPENDENCYPART_ARC
(19,13),-1.09124 # DEPENDENCYPART_ARC
(19,14),-1.13179 # DEPENDENCYPART_ARC
(19,15),-1.20197 # DEPENDENCYPART_ARC
(19,16),-0.781092 # DEPENDENCYPART_ARC
(19,17),-0.50141 # DEPENDENCYPART_ARC
(19,18),0.822466 # DEPENDENCYPART_ARC
(19,20),1.25039 # DEPENDENCYPART_ARC
(19,21),-0.946443 # DEPENDENCYPART_ARC
(19,23),-0.864409 # DEPENDENCYPART_ARC
(20,3),-2.13784 # DEPENDENCYPART_ARC
(20,10),-2.12428 # DEPENDENCYPART_ARC
(20,11),-1.63967 # DEPENDENCYPART_ARC
(20,12),-1.73558 # DEPENDENCYPART_ARC
(20,13),-1.89091 # DEPENDENCYPART_ARC
(20,14),-1.57944 # DEPENDENCYPART_ARC
(20,15),-1.64307 # DEPENDENCYPART_ARC
(20,16),-1.39457 # DEPENDENCYPART_ARC
(20,17),-0.885563 # DEPENDENCYPART_ARC
(20,18),-0.951345 # DEPENDENCYPART_ARC
(20,19),-0.587735 # DEPENDENCYPART_ARC
(20,21),0.651727 # DEPENDENCYPART_ARC
(20,22),-0.726092 # DEPENDENCYPART_ARC
(20,23),-0.403448 # DEPENDENCYPART_ARC
(21,17),-1.3822 # DEPENDENCYPART_ARC
(21,20),-0.477882 # DEPENDENCYPART_ARC
(21,22),0.48976 # DEPENDENCYPART_ARC
(21,23),-0.661974 # DEPENDENCYPART_ARC
(23,19),-1.38238 # DEPENDENCYPART_ARC
(23,21),-1.16252 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0161103 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.112617 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.111786 # DEPENDENCYPART_SIBL
(0,1),(0,19),-0.0368219 # DEPENDENCYPART_SIBL
(0,1),(0,20),-0.11534 # DEPENDENCYPART_SIBL
(0,3),(0,4),-0.100925 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.111657 # DEPENDENCYPART_SIBL
(0,3),(0,19),-0.0425603 # DEPENDENCYPART_SIBL
(0,3),(0,20),-0.10592 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.154162 # DEPENDENCYPART_SIBL
(0,4),(0,19),-0.0529527 # DEPENDENCYPART_SIBL
(0,4),(0,20),-0.163139 # DEPENDENCYPART_SIBL
(0,13),(0,19),-0.044762 # DEPENDENCYPART_SIBL
(0,13),(0,20),-0.167492 # DEPENDENCYPART_SIBL
(0,19),(0,20),-0.0921813 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0365468 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0413813 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.0362734 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.0361006 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0223232 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0437717 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0274139 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0712014 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.0688763 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0124795 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0569861 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0110666 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0109085 # DEPENDENCYPART_SIBL
(1,4),(1,8),0.078736 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.018564 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0674043 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0153009 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0592382 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0120408 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0569861 # DEPENDENCYPART_SIBL
(1,8),(1,9),0.000723793 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.0299352 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0466268 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0010951 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0404441 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0592064 # DEPENDENCYPART_SIBL
(3,1),(3,9),-0.0165084 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0592064 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.166647 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0242419 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0779162 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.00758525 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0779162 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0171296 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0587293 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0236508 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0587293 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0506027 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0207259 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.0506027 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.00849549 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.122873 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.0104708 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0334854 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0355741 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0628527 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.00551159 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0256701 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.171084 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0624469 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.171084 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0271746 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0613667 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0169047 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0815128 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.068757 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.00394442 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0123017 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.0382534 # DEPENDENCYPART_SIBL
(4,1),(4,23),-0.0767974 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.027854 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.104872 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0373421 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0586458 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.00924578 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.102765 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.00924578 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0578402 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.093265 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0917689 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.116922 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0441371 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0333802 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.00396631 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.0288146 # DEPENDENCYPART_SIBL
(4,2),(4,23),-0.104956 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.092411 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0119835 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.016291 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0130617 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0320853 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0130617 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0172686 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.0195143 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0138342 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0242917 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0292992 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.000499093 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.01712 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.0137615 # DEPENDENCYPART_SIBL
(4,3),(4,23),0.00843505 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0449656 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0430156 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0429951 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.00637066 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0429951 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0426695 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.028574 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0489234 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.00613629 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0429424 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0425022 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0157825 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.0440901 # DEPENDENCYPART_SIBL
(4,5),(4,23),-0.0197936 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0173965 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.00584848 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.01973 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.00584848 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.01705 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0246665 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0238896 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.00413617 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0154952 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0169392 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0236335 # DEPENDENCYPART_SIBL
(4,6),(4,21),0.0314582 # DEPENDENCYPART_SIBL
(4,6),(4,23),-0.013449 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.00660985 # DEPENDENCYPART_SIBL
(4,7),(4,9),0.0196755 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.00660985 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0246476 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0247209 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.030833 # DEPENDENCYPART_SIBL
(4,7),(4,14),0.00408173 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0170029 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0245368 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0255558 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.0269945 # DEPENDENCYPART_SIBL
(4,7),(4,23),-0.00789402 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.0906796 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.025119 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.00630741 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0129587 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.0600195 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.0317472 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.0101253 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.00580625 # DEPENDENCYPART_SIBL
(4,8),(4,19),0.058389 # DEPENDENCYPART_SIBL
(4,8),(4,21),-0.0205478 # DEPENDENCYPART_SIBL
(4,8),(4,23),0.0019266 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0650014 # DEPENDENCYPART_SIBL
(4,9),(4,11),0.00545301 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.00879099 # DEPENDENCYPART_SIBL
(4,9),(4,13),0.056273 # DEPENDENCYPART_SIBL
(4,9),(4,14),0.0308571 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.039426 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.0133583 # DEPENDENCYPART_SIBL
(4,9),(4,19),0.0375833 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.0469237 # DEPENDENCYPART_SIBL
(4,9),(4,23),0.0603986 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.00630741 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0129587 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0600195 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0317472 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.0101253 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.00580625 # DEPENDENCYPART_SIBL
(4,10),(4,19),0.058389 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.0205478 # DEPENDENCYPART_SIBL
(4,10),(4,23),0.0019266 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0268302 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0348996 # DEPENDENCYPART_SIBL
(4,11),(4,14),0.00197249 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.019112 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0270498 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.0276649 # DEPENDENCYPART_SIBL
(4,11),(4,21),0.0234477 # DEPENDENCYPART_SIBL
(4,11),(4,23),-0.00909602 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.0394121 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.00608038 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.0482399 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.00398779 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.0122122 # DEPENDENCYPART_SIBL
(4,12),(4,21),0.0252578 # DEPENDENCYPART_SIBL
(4,12),(4,23),-0.0102331 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0260005 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0266423 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.00832794 # DEPENDENCYPART_SIBL
(4,13),(4,19),0.0196071 # DEPENDENCYPART_SIBL
(4,13),(4,21),-0.0128656 # DEPENDENCYPART_SIBL
(4,13),(4,23),-0.00416968 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.0341166 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.0344218 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.0175664 # DEPENDENCYPART_SIBL
(4,14),(4,21),-0.00487905 # DEPENDENCYPART_SIBL
(4,14),(4,23),-0.0561319 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.0405857 # DEPENDENCYPART_SIBL
(4,15),(4,19),-0.024615 # DEPENDENCYPART_SIBL
(4,15),(4,21),-0.0254424 # DEPENDENCYPART_SIBL
(4,15),(4,23),-0.0317043 # DEPENDENCYPART_SIBL
(4,16),(4,19),-0.0189518 # DEPENDENCYPART_SIBL
(4,16),(4,21),0.0483467 # DEPENDENCYPART_SIBL
(4,16),(4,23),0.0267387 # DEPENDENCYPART_SIBL
(4,19),(4,21),-0.0488827 # DEPENDENCYPART_SIBL
(4,19),(4,23),-0.00313471 # DEPENDENCYPART_SIBL
(4,21),(4,23),0.0123779 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0172831 # DEPENDENCYPART_SIBL
(6,4),(6,5),3.5585e-05 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0182 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0161117 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.00999816 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.016214 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.00330802 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0280105 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0429048 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.144645 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0254172 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0209053 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.00387931 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0186178 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0211163 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.120796 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0461088 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0220383 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0461088 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0322618 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0745095 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0165084 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0745095 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0434571 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0100536 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.00283401 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.00137658 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0732661 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0433404 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.00393055 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.00769592 # DEPENDENCYPART_SIBL
(7,1),(7,23),-0.0120253 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.045646 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.330866 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0514996 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.00872017 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0385207 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.00872017 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.010095 # DEPENDENCYPART_SIBL
