# _root_ But he said ice samples from Peru , Greenland and Antarctica all show substantial signs of warming .
#goldHeads=3,3,0,5,13,5,10,10,10,6,10,13,3,15,13,15,16,3,
#predictedHeads=3,3,0,5,3,5,10,10,10,6,10,13,10,15,13,15,16,3,
(5,4),1.956 # DEPENDENCYPART_ARC
(5,6),0.304052 # DEPENDENCYPART_ARC
(5,7),-1.09005 # DEPENDENCYPART_ARC
(5,8),-1.26572 # DEPENDENCYPART_ARC
(5,9),-1.78417 # DEPENDENCYPART_ARC
(5,10),-1.40242 # DEPENDENCYPART_ARC
(5,11),-1.85248 # DEPENDENCYPART_ARC
(5,12),-1.82927 # DEPENDENCYPART_ARC
(5,13),-1.92659 # DEPENDENCYPART_ARC
(5,15),-1.84316 # DEPENDENCYPART_ARC
(5,17),-2.33455 # DEPENDENCYPART_ARC
(5,18),-2.00058 # DEPENDENCYPART_ARC
(6,5),-0.437095 # DEPENDENCYPART_ARC
(6,7),1.03327 # DEPENDENCYPART_ARC
(6,8),-0.730929 # DEPENDENCYPART_ARC
(6,9),-1.38603 # DEPENDENCYPART_ARC
(6,10),-1.12797 # DEPENDENCYPART_ARC
(6,11),-1.8994 # DEPENDENCYPART_ARC
(6,13),-1.93445 # DEPENDENCYPART_ARC
(6,15),-2.91538 # DEPENDENCYPART_ARC
(6,16),-1.71644 # DEPENDENCYPART_ARC
(6,17),-1.92002 # DEPENDENCYPART_ARC
(7,1),-2.32254 # DEPENDENCYPART_ARC
(7,4),-1.34931 # DEPENDENCYPART_ARC
(7,5),-1.42801 # DEPENDENCYPART_ARC
(7,6),-0.69616 # DEPENDENCYPART_ARC
(7,8),0.239743 # DEPENDENCYPART_ARC
(7,9),-1.12338 # DEPENDENCYPART_ARC
(7,10),-1.26683 # DEPENDENCYPART_ARC
(7,11),-1.56926 # DEPENDENCYPART_ARC
(7,13),-1.85382 # DEPENDENCYPART_ARC
(7,15),-1.74986 # DEPENDENCYPART_ARC
(7,16),-2.18289 # DEPENDENCYPART_ARC
(7,18),-2.03463 # DEPENDENCYPART_ARC
(9,4),-2.21181 # DEPENDENCYPART_ARC
(9,5),-2.6316 # DEPENDENCYPART_ARC
(9,7),-1.5812 # DEPENDENCYPART_ARC
(9,8),-0.749203 # DEPENDENCYPART_ARC
(9,11),-1.30633 # DEPENDENCYPART_ARC
(9,13),-1.41289 # DEPENDENCYPART_ARC
(9,15),-1.83872 # DEPENDENCYPART_ARC
(10,1),-0.820412 # DEPENDENCYPART_ARC
(10,2),-1.37329 # DEPENDENCYPART_ARC
(10,3),-1.24233 # DEPENDENCYPART_ARC
(10,4),-0.857727 # DEPENDENCYPART_ARC
(10,5),-0.986293 # DEPENDENCYPART_ARC
(10,6),-1.23338 # DEPENDENCYPART_ARC
(10,7),-0.260763 # DEPENDENCYPART_ARC
(10,8),0.278812 # DEPENDENCYPART_ARC
(10,9),2.19946 # DEPENDENCYPART_ARC
(10,11),1.73474 # DEPENDENCYPART_ARC
(10,12),-0.605244 # DEPENDENCYPART_ARC
(10,13),-0.813862 # DEPENDENCYPART_ARC
(10,14),-1.33768 # DEPENDENCYPART_ARC
(10,15),-0.827452 # DEPENDENCYPART_ARC
(10,16),-1.13853 # DEPENDENCYPART_ARC
(10,17),-1.84466 # DEPENDENCYPART_ARC
(10,18),-0.596041 # DEPENDENCYPART_ARC
(11,7),-3.04589 # DEPENDENCYPART_ARC
(11,9),-1.64372 # DEPENDENCYPART_ARC
(11,12),-0.64496 # DEPENDENCYPART_ARC
(11,13),-0.880627 # DEPENDENCYPART_ARC
(11,14),-1.40197 # DEPENDENCYPART_ARC
(11,15),-1.52459 # DEPENDENCYPART_ARC
(11,16),-1.51267 # DEPENDENCYPART_ARC
(11,18),-1.60969 # DEPENDENCYPART_ARC
(12,13),-0.302217 # DEPENDENCYPART_ARC
(12,16),-1.52752 # DEPENDENCYPART_ARC
(12,17),-1.63194 # DEPENDENCYPART_ARC
(13,1),-1.50968 # DEPENDENCYPART_ARC
(13,3),-1.54435 # DEPENDENCYPART_ARC
(13,5),-1.88039 # DEPENDENCYPART_ARC
(13,6),-1.44408 # DEPENDENCYPART_ARC
(13,7),-1.81934 # DEPENDENCYPART_ARC
(13,8),-1.10538 # DEPENDENCYPART_ARC
(13,9),-0.760787 # DEPENDENCYPART_ARC
(13,10),-0.649734 # DEPENDENCYPART_ARC
(13,11),-0.510141 # DEPENDENCYPART_ARC
(13,12),0.402858 # DEPENDENCYPART_ARC
(13,14),0.363963 # DEPENDENCYPART_ARC
(13,15),0.19243 # DEPENDENCYPART_ARC
(13,16),-0.570308 # DEPENDENCYPART_ARC
(13,17),-0.681175 # DEPENDENCYPART_ARC
(13,18),-0.485136 # DEPENDENCYPART_ARC
(14,10),-1.22613 # DEPENDENCYPART_ARC
(14,11),-1.14223 # DEPENDENCYPART_ARC
(14,12),-1.13818 # DEPENDENCYPART_ARC
(14,15),-0.237398 # DEPENDENCYPART_ARC
(14,16),-0.886177 # DEPENDENCYPART_ARC
(14,17),-0.918621 # DEPENDENCYPART_ARC
(15,6),-2.30272 # DEPENDENCYPART_ARC
(15,8),-2.07169 # DEPENDENCYPART_ARC
(15,10),-1.47314 # DEPENDENCYPART_ARC
(15,11),-1.49732 # DEPENDENCYPART_ARC
(15,12),-1.11903 # DEPENDENCYPART_ARC
(15,14),1.49773 # DEPENDENCYPART_ARC
(15,16),0.522036 # DEPENDENCYPART_ARC
(15,17),-0.525127 # DEPENDENCYPART_ARC
(15,18),-1.1875 # DEPENDENCYPART_ARC
(16,14),-1.25995 # DEPENDENCYPART_ARC
(16,15),-0.284685 # DEPENDENCYPART_ARC
(16,17),0.508039 # DEPENDENCYPART_ARC
(16,18),-1.12073 # DEPENDENCYPART_ARC
(17,3),-2.9263 # DEPENDENCYPART_ARC
(17,5),-3.14563 # DEPENDENCYPART_ARC
(17,15),-1.51743 # DEPENDENCYPART_ARC
(17,16),-0.338536 # DEPENDENCYPART_ARC
(17,18),0.224233 # DEPENDENCYPART_ARC
(18,16),-1.12476 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.147618 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0582631 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0561454 # DEPENDENCYPART_SIBL
(0,1),(0,10),-0.0965915 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.136176 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.0730297 # DEPENDENCYPART_SIBL
(0,3),(0,6),-0.0504385 # DEPENDENCYPART_SIBL
(0,3),(0,10),-0.14477 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.175292 # DEPENDENCYPART_SIBL
(0,5),(0,6),-0.0136082 # DEPENDENCYPART_SIBL
(0,5),(0,10),-0.0912498 # DEPENDENCYPART_SIBL
(0,5),(0,13),-0.105178 # DEPENDENCYPART_SIBL
(0,6),(0,10),-0.0707922 # DEPENDENCYPART_SIBL
(0,6),(0,13),-0.0856352 # DEPENDENCYPART_SIBL
(0,10),(0,13),-0.134663 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0680892 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0514674 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0238475 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0207216 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0369485 # DEPENDENCYPART_SIBL
(1,2),(1,13),0.0695602 # DEPENDENCYPART_SIBL
(1,2),(1,17),0.0701377 # DEPENDENCYPART_SIBL
(1,2),(1,18),0.0681693 # DEPENDENCYPART_SIBL
(1,3),(1,5),0.0114517 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0152379 # DEPENDENCYPART_SIBL
(1,3),(1,8),0.0252764 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0117364 # DEPENDENCYPART_SIBL
(1,3),(1,13),-0.0332364 # DEPENDENCYPART_SIBL
(1,3),(1,17),-0.0270729 # DEPENDENCYPART_SIBL
(1,3),(1,18),0.159689 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0223593 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0430995 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0551037 # DEPENDENCYPART_SIBL
(1,5),(1,13),-0.043995 # DEPENDENCYPART_SIBL
(1,5),(1,17),-0.0390806 # DEPENDENCYPART_SIBL
(1,5),(1,18),-0.0442245 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0427925 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0575386 # DEPENDENCYPART_SIBL
(1,6),(1,13),-0.0386796 # DEPENDENCYPART_SIBL
(1,6),(1,17),-0.0421619 # DEPENDENCYPART_SIBL
(1,6),(1,18),-0.0529629 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.0242559 # DEPENDENCYPART_SIBL
(1,8),(1,13),0.00543811 # DEPENDENCYPART_SIBL
(1,8),(1,17),0.000964006 # DEPENDENCYPART_SIBL
(1,8),(1,18),-0.0124243 # DEPENDENCYPART_SIBL
(1,10),(1,13),-0.00984523 # DEPENDENCYPART_SIBL
(1,10),(1,17),-0.00681256 # DEPENDENCYPART_SIBL
(1,10),(1,18),0.0671547 # DEPENDENCYPART_SIBL
(1,13),(1,17),-0.0526329 # DEPENDENCYPART_SIBL
(1,13),(1,18),0.0430149 # DEPENDENCYPART_SIBL
(1,17),(1,18),0.0532336 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0787289 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0364761 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0515026 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0523114 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0698388 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0506873 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0103703 # DEPENDENCYPART_SIBL
(3,1),(3,10),-0.0436866 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.00552501 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.00344774 # DEPENDENCYPART_SIBL
(3,1),(3,18),0.106729 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0753319 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0753666 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0222636 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0745166 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0452778 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0675039 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.0946018 # DEPENDENCYPART_SIBL
(3,2),(3,17),-0.075892 # DEPENDENCYPART_SIBL
(3,2),(3,18),0.0866825 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0768512 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0723351 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.0768504 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0892155 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.11957 # DEPENDENCYPART_SIBL
(3,4),(3,13),-0.123929 # DEPENDENCYPART_SIBL
(3,4),(3,17),-0.10788 # DEPENDENCYPART_SIBL
(3,4),(3,18),-0.0828297 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.0729072 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0771464 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0895132 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.119867 # DEPENDENCYPART_SIBL
(3,5),(3,13),-0.124231 # DEPENDENCYPART_SIBL
(3,5),(3,17),-0.108181 # DEPENDENCYPART_SIBL
(3,5),(3,18),-0.0837621 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.030005 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0246054 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0798529 # DEPENDENCYPART_SIBL
(3,6),(3,13),-0.0388715 # DEPENDENCYPART_SIBL
(3,6),(3,17),-0.0316985 # DEPENDENCYPART_SIBL
(3,6),(3,18),-0.065594 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.0892096 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.119564 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.12392 # DEPENDENCYPART_SIBL
(3,7),(3,17),-0.107871 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0828237 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0328772 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.00746143 # DEPENDENCYPART_SIBL
(3,8),(3,17),-0.0037901 # DEPENDENCYPART_SIBL
(3,8),(3,18),-0.0300065 # DEPENDENCYPART_SIBL
(3,10),(3,13),-0.0364356 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0227038 # DEPENDENCYPART_SIBL
(3,10),(3,18),0.0277286 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0969335 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.0198875 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.0022679 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0303341 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0325012 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0178321 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0655303 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0174444 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.00584351 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.00800543 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0486154 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0129226 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0317129 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0299306 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.031713 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.092426 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.012809 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0599913 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0231304 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.00887285 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0230356 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0333308 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0111696 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0852799 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0107462 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0114945 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0155455 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0368826 # DEPENDENCYPART_SIBL
(4,5),(4,12),-1.53618e-05 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0295397 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.12246 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0127634 # DEPENDENCYPART_SIBL
(4,6),(4,12),0.0238389 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0155455 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0368826 # DEPENDENCYPART_SIBL
(4,7),(4,12),-1.53618e-05 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0177935 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0151769 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0135598 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0303341 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0324916 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0533303 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0697543 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0174355 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.00584351 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.0174355 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.00800863 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.0174421 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.0486154 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.00161061 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0166663 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.00395189 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0762517 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.012913 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.00565877 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0341546 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0317218 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.092426 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0317218 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0128122 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0317153 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0599913 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0599914 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0323981 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0510756 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0722787 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0263836 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0146279 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.023853 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.034157 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.023853 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0120015 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0238595 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0861061 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0531539 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0226842 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0381062 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.0704898 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0716015 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0201462 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.051944 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0201462 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.00970233 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0201255 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.108148 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0421501 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.0209996 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0179601 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.00914367 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0264032 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.119324 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0264032 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.00962691 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0264016 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0207024 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0703906 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.026403 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.0549512 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.102668 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0155455 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0114945 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0368826 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0114961 # DEPENDENCYPART_SIBL
(5,7),(5,12),-1.53613e-05 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.00878852 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0116991 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0132225 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.0201988 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.0419113 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0177935 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0419097 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0151769 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0432192 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.041911 # DEPENDENCYPART_SIBL
(5,8),(5,17),0.0231214 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.00261008 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0368826 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0114961 # DEPENDENCYPART_SIBL
(5,9),(5,12),-1.53613e-05 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.00878852 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0116991 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0132225 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.0201988 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0314806 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0135599 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.00677544 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0314793 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0121408 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.00104308 # DEPENDENCYPART_SIBL
(5,11),(5,12),-1.608e-05 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.00878924 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0116999 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0132232 # DEPENDENCYPART_SIBL
(5,11),(5,18),0.0201952 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0126061 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0236468 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0207616 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.0553177 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0126289 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.00582846 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.00480214 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.0122631 # DEPENDENCYPART_SIBL
(5,15),(5,18),0.0193323 # DEPENDENCYPART_SIBL
(5,17),(5,18),-0.00463642 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.00574265 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0730442 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.00574265 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.00323624 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.00577168 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0353214 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.00488985 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.0292857 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.026112 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.033397 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.053401 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.12347 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.053401 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0315816 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0536054 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0480952 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0290098 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0209238 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0399363 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0209238 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0189679 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0209238 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.103412 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.0121791 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.12347 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.053401 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0315816 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0536054 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.0480952 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0290098 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0509323 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0282124 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0509323 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0130422 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0269286 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0315816 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0536054 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0480952 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0290098 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0194236 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.104524 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0197832 # DEPENDENCYPART_SIBL
