# _root_ He notes that most of the net sales drop stemmed from a three-day period following the Friday the 13th plunge .
#goldHeads=2,0,10,10,4,9,9,9,5,2,10,14,14,11,14,20,20,17,17,15,2,
#predictedHeads=2,0,10,10,4,9,9,9,5,2,10,14,14,11,14,17,15,20,20,15,2,
(2,3),(2,5),-0.112712 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0625285 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0422542 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0537933 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0678603 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.123475 # DEPENDENCYPART_SIBL
(2,3),(2,14),-0.0598596 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.051812 # DEPENDENCYPART_SIBL
(2,3),(2,21),-0.0830368 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.0174125 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0417018 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0300237 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0249995 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0228164 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.000982614 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.0314095 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0139319 # DEPENDENCYPART_SIBL
(2,4),(2,21),-0.00980757 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0651132 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0245264 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0311214 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0655832 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.166245 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0371886 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0476413 # DEPENDENCYPART_SIBL
(2,5),(2,21),-0.0429331 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0453601 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0403359 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0323719 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0319394 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.0467461 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.0234873 # DEPENDENCYPART_SIBL
(2,7),(2,21),-0.0390351 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0338142 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0478949 # DEPENDENCYPART_SIBL
(2,8),(2,11),-0.00232482 # DEPENDENCYPART_SIBL
(2,8),(2,14),-0.0464955 # DEPENDENCYPART_SIBL
(2,8),(2,15),-0.026153 # DEPENDENCYPART_SIBL
(2,8),(2,21),-0.0381331 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0421178 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0121797 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.0553205 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0203759 # DEPENDENCYPART_SIBL
(2,9),(2,21),-0.0229453 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0208035 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.0222154 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.00924116 # DEPENDENCYPART_SIBL
(2,10),(2,21),0.0160043 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.022758 # DEPENDENCYPART_SIBL
(2,11),(2,15),0.0313761 # DEPENDENCYPART_SIBL
(2,11),(2,21),0.0103041 # DEPENDENCYPART_SIBL
(2,14),(2,15),-0.00304467 # DEPENDENCYPART_SIBL
(2,14),(2,21),0.00122327 # DEPENDENCYPART_SIBL
(2,15),(2,21),0.0368647 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.100426 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0283598 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0319187 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.00343776 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.08235 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0637854 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.00804031 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.0750891 # DEPENDENCYPART_SIBL
(3,8),(3,10),-0.0342231 # DEPENDENCYPART_SIBL
(3,9),(3,10),-0.0286074 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0617583 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0155956 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.0491704 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.00455082 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0233218 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0536547 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.178525 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.17636 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0438897 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0413214 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.181196 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.0303579 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.179904 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.000365401 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0750383 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.127267 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.135222 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0425524 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.020363 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.133198 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0425512 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.140516 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0169381 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0458762 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0499911 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0293629 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0112655 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.049945 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0305812 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0419061 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0397643 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0433205 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.00118196 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.00761659 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0435013 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.000836648 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0337827 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.106931 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.044465 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.002971 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.109499 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0384446 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0744473 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0384053 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.00513312 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.113364 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0323849 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.078313 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0402897 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0444058 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0189837 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0385562 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0521256 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0128399 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.030169 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.0259695 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.072517 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.0387921 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.00405189 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.00592165 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0188725 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0416098 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.00603159 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0613045 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0330911 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.00385483 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0630746 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0204423 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0217951 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.00170633 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0220408 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0242864 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.102826 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.162276 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.160962 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.105627 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.000385087 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.036188 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.0282025 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0528337 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0548487 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.0539529 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.109228 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0599554 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.113185 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.109748 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0785637 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0943657 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0931028 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0596789 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.102683 # DEPENDENCYPART_SIBL
(8,3),(8,20),-0.0931863 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0168487 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0282528 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0451379 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0449272 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0597522 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0280227 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0349755 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.035964 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0284373 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0105575 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.061585 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.103862 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.133247 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0168969 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.130267 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0423927 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.0208006 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0252818 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0646413 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.102914 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0525897 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0707113 # DEPENDENCYPART_SIBL
(8,7),(8,17),0.0329106 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0507595 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.023781 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0070154 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0171368 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0190644 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0115183 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0231016 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.00461898 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0271433 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.020271 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0384831 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0288465 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0208305 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0507254 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.0248696 # DEPENDENCYPART_SIBL
(8,11),(8,20),0.0194467 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0187431 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0118772 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.0234605 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0395353 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0298988 # DEPENDENCYPART_SIBL
(8,17),(8,20),-0.0300691 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.105432 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0574137 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0992074 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0581111 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.069175 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.089208 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0927815 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0502902 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.100645 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.102362 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.092865 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0141582 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0145071 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0134635 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0353334 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0549922 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0277633 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0253817 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0508257 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0357046 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.028178 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.020877 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0598589 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.151837 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0709156 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0276689 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.178242 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.108857 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.00217307 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.0237652 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0613636 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0789632 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.108237 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0518845 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0850333 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0130202 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0322054 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.0500542 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0332866 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.00021113 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0036468 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0296696 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.115604 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.00340655 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.00193538 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.012304 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0149106 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0141084 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0174691 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0262506 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0166141 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0480687 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0713955 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0172332 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.0521074 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.0466845 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0257186 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0240139 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0112328 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.0228162 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0182931 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0273028 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.0176663 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.018811 # DEPENDENCYPART_SIBL
(9,16),(9,20),-0.0119247 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.0294248 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.0426354 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.00823844 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.028999 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0191058 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0405846 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.035959 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0105034 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.000613668 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0227952 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0685192 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0101684 # DEPENDENCYPART_SIBL
