# _root_ The buy-back , coupled with a nearly completed earlier purchase of 20 million shares , would reduce shares outstanding by more than 26 % .
#goldHeads=2,16,2,2,4,10,8,10,10,5,10,13,14,11,2,0,16,17,18,17,22,24,22,20,16,
#predictedHeads=2,16,2,2,4,10,8,10,10,5,10,13,14,11,2,0,16,17,18,17,22,24,22,20,16,
(5,3),-1.34125 # DEPENDENCYPART_ARC
(5,4),-0.330706 # DEPENDENCYPART_ARC
(5,6),-0.198041 # DEPENDENCYPART_ARC
(5,7),-1.35095 # DEPENDENCYPART_ARC
(5,8),-1.37009 # DEPENDENCYPART_ARC
(5,9),-1.61552 # DEPENDENCYPART_ARC
(5,10),-1.41341 # DEPENDENCYPART_ARC
(5,11),-1.91923 # DEPENDENCYPART_ARC
(5,12),-2.23192 # DEPENDENCYPART_ARC
(5,14),-2.03009 # DEPENDENCYPART_ARC
(5,16),-2.38476 # DEPENDENCYPART_ARC
(6,5),-0.297245 # DEPENDENCYPART_ARC
(6,7),-0.468301 # DEPENDENCYPART_ARC
(6,8),-0.976434 # DEPENDENCYPART_ARC
(6,11),-1.61742 # DEPENDENCYPART_ARC
(7,2),-2.54199 # DEPENDENCYPART_ARC
(7,3),-2.12011 # DEPENDENCYPART_ARC
(7,5),-1.6709 # DEPENDENCYPART_ARC
(7,6),-0.560712 # DEPENDENCYPART_ARC
(7,8),0.0965489 # DEPENDENCYPART_ARC
(7,9),-0.906723 # DEPENDENCYPART_ARC
(7,10),-1.14684 # DEPENDENCYPART_ARC
(7,11),-1.1924 # DEPENDENCYPART_ARC
(7,12),-1.37576 # DEPENDENCYPART_ARC
(7,13),-1.38244 # DEPENDENCYPART_ARC
(7,14),-1.57605 # DEPENDENCYPART_ARC
(7,16),-1.63785 # DEPENDENCYPART_ARC
(8,2),-2.7246 # DEPENDENCYPART_ARC
(8,3),-2.13141 # DEPENDENCYPART_ARC
(8,5),-1.31829 # DEPENDENCYPART_ARC
(8,6),-1.3977 # DEPENDENCYPART_ARC
(8,7),0.0770892 # DEPENDENCYPART_ARC
(8,9),-0.488771 # DEPENDENCYPART_ARC
(8,10),-0.439651 # DEPENDENCYPART_ARC
(8,11),-1.35239 # DEPENDENCYPART_ARC
(8,12),-2.11238 # DEPENDENCYPART_ARC
(8,13),-2.23028 # DEPENDENCYPART_ARC
(8,14),-1.59219 # DEPENDENCYPART_ARC
(8,15),-1.7332 # DEPENDENCYPART_ARC
(8,16),-2.54633 # DEPENDENCYPART_ARC
(8,17),-2.47696 # DEPENDENCYPART_ARC
(8,20),-2.9555 # DEPENDENCYPART_ARC
(8,25),-1.79183 # DEPENDENCYPART_ARC
(9,5),-0.749435 # DEPENDENCYPART_ARC
(9,7),-0.576713 # DEPENDENCYPART_ARC
(9,11),-1.20121 # DEPENDENCYPART_ARC
(10,2),-3.11242 # DEPENDENCYPART_ARC
(10,3),-2.34314 # DEPENDENCYPART_ARC
(10,4),-1.71972 # DEPENDENCYPART_ARC
(10,5),-1.5327 # DEPENDENCYPART_ARC
(10,6),-1.02834 # DEPENDENCYPART_ARC
(10,7),-0.937397 # DEPENDENCYPART_ARC
(10,8),-0.830081 # DEPENDENCYPART_ARC
(10,9),1.56831 # DEPENDENCYPART_ARC
(10,11),0.670232 # DEPENDENCYPART_ARC
(10,12),-0.837301 # DEPENDENCYPART_ARC
(10,13),-1.42535 # DEPENDENCYPART_ARC
(10,14),-1.09514 # DEPENDENCYPART_ARC
(10,15),-1.36051 # DEPENDENCYPART_ARC
(10,16),-1.44386 # DEPENDENCYPART_ARC
(10,17),-1.66248 # DEPENDENCYPART_ARC
(10,18),-1.64319 # DEPENDENCYPART_ARC
(10,19),-1.59806 # DEPENDENCYPART_ARC
(10,20),-1.50613 # DEPENDENCYPART_ARC
(10,21),-1.80597 # DEPENDENCYPART_ARC
(10,22),-1.67447 # DEPENDENCYPART_ARC
(10,24),-1.62653 # DEPENDENCYPART_ARC
(10,25),-1.66379 # DEPENDENCYPART_ARC
(11,9),-1.16073 # DEPENDENCYPART_ARC
(11,10),-0.406788 # DEPENDENCYPART_ARC
(11,12),-0.288619 # DEPENDENCYPART_ARC
(11,13),-1.01591 # DEPENDENCYPART_ARC
(11,14),-0.528276 # DEPENDENCYPART_ARC
(11,15),-1.44464 # DEPENDENCYPART_ARC
(11,16),-2.01995 # DEPENDENCYPART_ARC
(11,17),-2.14424 # DEPENDENCYPART_ARC
(11,18),-2.64081 # DEPENDENCYPART_ARC
(11,19),-2.10092 # DEPENDENCYPART_ARC
(12,13),-1.05326 # DEPENDENCYPART_ARC
(12,14),-1.51515 # DEPENDENCYPART_ARC
(12,15),-1.53426 # DEPENDENCYPART_ARC
(12,16),-1.94144 # DEPENDENCYPART_ARC
(12,17),-2.11576 # DEPENDENCYPART_ARC
(12,21),-2.3256 # DEPENDENCYPART_ARC
(13,5),-1.1824 # DEPENDENCYPART_ARC
(13,10),-1.06856 # DEPENDENCYPART_ARC
(13,11),-0.958137 # DEPENDENCYPART_ARC
(13,12),1.05963 # DEPENDENCYPART_ARC
(13,14),-0.207322 # DEPENDENCYPART_ARC
(13,15),-1.22408 # DEPENDENCYPART_ARC
(13,16),-1.62841 # DEPENDENCYPART_ARC
(14,3),-1.66626 # DEPENDENCYPART_ARC
(14,4),-1.41043 # DEPENDENCYPART_ARC
(14,5),-1.1991 # DEPENDENCYPART_ARC
(14,6),-1.76465 # DEPENDENCYPART_ARC
(14,7),-1.10285 # DEPENDENCYPART_ARC
(14,8),-1.27381 # DEPENDENCYPART_ARC
(14,9),-1.0121 # DEPENDENCYPART_ARC
(14,10),-1.15752 # DEPENDENCYPART_ARC
(14,11),-0.504804 # DEPENDENCYPART_ARC
(14,12),-0.299975 # DEPENDENCYPART_ARC
(14,13),1.04248 # DEPENDENCYPART_ARC
(14,15),0.0689038 # DEPENDENCYPART_ARC
(14,16),-1.54435 # DEPENDENCYPART_ARC
(14,17),-1.74982 # DEPENDENCYPART_ARC
(14,18),-1.54862 # DEPENDENCYPART_ARC
(14,19),-1.81464 # DEPENDENCYPART_ARC
(14,20),-2.09651 # DEPENDENCYPART_ARC
(14,22),-2.16817 # DEPENDENCYPART_ARC
(14,24),-1.72476 # DEPENDENCYPART_ARC
(14,25),-1.92434 # DEPENDENCYPART_ARC
(16,1),-1.81892 # DEPENDENCYPART_ARC
(16,2),-1.11578 # DEPENDENCYPART_ARC
(16,3),-2.19643 # DEPENDENCYPART_ARC
(16,4),-1.74946 # DEPENDENCYPART_ARC
(16,5),-1.4205 # DEPENDENCYPART_ARC
(16,6),-1.9534 # DEPENDENCYPART_ARC
(16,7),-1.76888 # DEPENDENCYPART_ARC
(16,8),-1.35968 # DEPENDENCYPART_ARC
(16,10),-1.46401 # DEPENDENCYPART_ARC
(16,11),-1.39329 # DEPENDENCYPART_ARC
(16,12),-1.52532 # DEPENDENCYPART_ARC
(16,13),-1.39696 # DEPENDENCYPART_ARC
(16,14),-1.02751 # DEPENDENCYPART_ARC
(16,15),0.695017 # DEPENDENCYPART_ARC
(16,17),1.5489 # DEPENDENCYPART_ARC
(16,18),-0.686175 # DEPENDENCYPART_ARC
(16,19),-1.04449 # DEPENDENCYPART_ARC
(16,20),-1.24215 # DEPENDENCYPART_ARC
(16,22),-1.47469 # DEPENDENCYPART_ARC
(16,24),-1.5992 # DEPENDENCYPART_ARC
(16,25),0.0988078 # DEPENDENCYPART_ARC
(17,2),-2.41526 # DEPENDENCYPART_ARC
(17,3),-3.10872 # DEPENDENCYPART_ARC
(17,13),-2.38806 # DEPENDENCYPART_ARC
(17,15),-1.18752 # DEPENDENCYPART_ARC
(17,18),0.340455 # DEPENDENCYPART_ARC
(17,19),-0.612777 # DEPENDENCYPART_ARC
(17,20),-0.910055 # DEPENDENCYPART_ARC
(17,21),-1.28112 # DEPENDENCYPART_ARC
(17,22),-1.51937 # DEPENDENCYPART_ARC
(17,23),-1.90565 # DEPENDENCYPART_ARC
(17,24),-1.62607 # DEPENDENCYPART_ARC
(17,25),-0.685952 # DEPENDENCYPART_ARC
(18,4),-2.26535 # DEPENDENCYPART_ARC
(18,7),-2.28427 # DEPENDENCYPART_ARC
(18,8),-2.24056 # DEPENDENCYPART_ARC
(18,13),-2.13498 # DEPENDENCYPART_ARC
(18,14),-2.1594 # DEPENDENCYPART_ARC
(18,17),0.283771 # DEPENDENCYPART_ARC
(18,19),0.176682 # DEPENDENCYPART_ARC
(18,20),-0.805702 # DEPENDENCYPART_ARC
(18,21),-1.02907 # DEPENDENCYPART_ARC
(18,22),-1.1481 # DEPENDENCYPART_ARC
(18,23),-1.74717 # DEPENDENCYPART_ARC
(18,24),-1.66741 # DEPENDENCYPART_ARC
(18,25),-0.941334 # DEPENDENCYPART_ARC
(19,10),-2.26011 # DEPENDENCYPART_ARC
(19,14),-2.22624 # DEPENDENCYPART_ARC
(19,18),-0.364531 # DEPENDENCYPART_ARC
(19,20),0.047947 # DEPENDENCYPART_ARC
(19,21),-0.892971 # DEPENDENCYPART_ARC
(19,22),-0.998498 # DEPENDENCYPART_ARC
(19,23),-1.54557 # DEPENDENCYPART_ARC
(19,24),-1.51464 # DEPENDENCYPART_ARC
(19,25),-1.18014 # DEPENDENCYPART_ARC
(20,18),-1.63068 # DEPENDENCYPART_ARC
(20,19),-0.514406 # DEPENDENCYPART_ARC
(20,21),0.117761 # DEPENDENCYPART_ARC
(20,22),-0.999074 # DEPENDENCYPART_ARC
(20,23),-0.999586 # DEPENDENCYPART_ARC
(20,24),-0.953535 # DEPENDENCYPART_ARC
(21,18),-1.38068 # DEPENDENCYPART_ARC
(21,20),-0.261739 # DEPENDENCYPART_ARC
(21,22),-0.0868897 # DEPENDENCYPART_ARC
(21,23),-0.954937 # DEPENDENCYPART_ARC
(21,24),-1.23287 # DEPENDENCYPART_ARC
(22,18),-1.49297 # DEPENDENCYPART_ARC
(22,20),-1.05727 # DEPENDENCYPART_ARC
(22,21),0.320458 # DEPENDENCYPART_ARC
(22,23),1.12375 # DEPENDENCYPART_ARC
(22,24),0.0947385 # DEPENDENCYPART_ARC
(22,25),-0.891848 # DEPENDENCYPART_ARC
(23,19),-1.7284 # DEPENDENCYPART_ARC
(23,22),-0.402001 # DEPENDENCYPART_ARC
(23,24),-0.37615 # DEPENDENCYPART_ARC
(24,17),-1.49135 # DEPENDENCYPART_ARC
(24,18),-2.05316 # DEPENDENCYPART_ARC
(24,19),-1.79335 # DEPENDENCYPART_ARC
(24,20),-1.18639 # DEPENDENCYPART_ARC
(24,21),-1.45913 # DEPENDENCYPART_ARC
(24,22),-0.44498 # DEPENDENCYPART_ARC
(24,23),1.21281 # DEPENDENCYPART_ARC
(0,2),(0,4),-0.124201 # DEPENDENCYPART_SIBL
(0,2),(0,8),-0.127578 # DEPENDENCYPART_SIBL
(0,2),(0,16),-0.0503069 # DEPENDENCYPART_SIBL
(0,2),(0,17),-0.125928 # DEPENDENCYPART_SIBL
(0,4),(0,8),-0.224424 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.10518 # DEPENDENCYPART_SIBL
(0,4),(0,17),-0.224951 # DEPENDENCYPART_SIBL
(0,8),(0,16),-0.105189 # DEPENDENCYPART_SIBL
(0,8),(0,17),-0.227413 # DEPENDENCYPART_SIBL
(0,16),(0,17),-0.115596 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0519134 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0221663 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.151623 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.265229 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0905053 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.00178391 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.145974 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0220245 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.0221663 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.0391839 # DEPENDENCYPART_SIBL
(2,1),(2,25),-0.0778628 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0284236 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0479385 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0126953 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.00969145 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0126465 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0385007 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.0393972 # DEPENDENCYPART_SIBL
(2,3),(2,19),0.0327901 # DEPENDENCYPART_SIBL
(2,3),(2,25),0.0050613 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0160076 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.00643085 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.00465838 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.00835736 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0116704 # DEPENDENCYPART_SIBL
(2,4),(2,15),0.0311792 # DEPENDENCYPART_SIBL
(2,4),(2,19),0.0064171 # DEPENDENCYPART_SIBL
(2,4),(2,25),0.00280943 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0500784 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0207928 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0125263 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0166741 # DEPENDENCYPART_SIBL
(2,5),(2,15),0.0199157 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.00196183 # DEPENDENCYPART_SIBL
(2,5),(2,25),-0.0113414 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0337599 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0463965 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0220369 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0387263 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.0100342 # DEPENDENCYPART_SIBL
(2,6),(2,25),-0.0132379 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0192156 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.00340289 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.00667061 # DEPENDENCYPART_SIBL
(2,7),(2,19),0.0283978 # DEPENDENCYPART_SIBL
(2,7),(2,25),0.000598247 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.0138654 # DEPENDENCYPART_SIBL
(2,8),(2,15),0.020167 # DEPENDENCYPART_SIBL
(2,8),(2,19),0.00459715 # DEPENDENCYPART_SIBL
(2,8),(2,25),0.000102147 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.00804236 # DEPENDENCYPART_SIBL
(2,10),(2,19),0.00316209 # DEPENDENCYPART_SIBL
(2,10),(2,25),0.0198181 # DEPENDENCYPART_SIBL
(2,15),(2,19),0.0327901 # DEPENDENCYPART_SIBL
(2,15),(2,25),0.0050613 # DEPENDENCYPART_SIBL
(2,19),(2,25),0.00141343 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0312099 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.128374 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.195525 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.134187 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.161735 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0973064 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.099614 # DEPENDENCYPART_SIBL
(4,1),(4,11),0.297795 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0204775 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.108173 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0969448 # DEPENDENCYPART_SIBL
(4,1),(4,25),-0.0947373 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.000368832 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0389451 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.130942 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0710632 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.00994594 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0117792 # DEPENDENCYPART_SIBL
(4,2),(4,11),0.0204349 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.00123067 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.0175005 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.011101 # DEPENDENCYPART_SIBL
(4,2),(4,25),0.0131344 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0379587 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.142842 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.137406 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0305248 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0392683 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0629022 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.181776 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0545595 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.00414435 # DEPENDENCYPART_SIBL
(4,3),(4,25),0.0498652 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0443554 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0320856 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0203271 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.00931862 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0653912 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0189434 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0323415 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.0209227 # DEPENDENCYPART_SIBL
(4,5),(4,25),-0.0241083 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0330743 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0501791 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0398656 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0579435 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0602643 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0399849 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0458903 # DEPENDENCYPART_SIBL
(4,6),(4,25),-0.0515866 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0604459 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0957499 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0714866 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.0569012 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0596922 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.060718 # DEPENDENCYPART_SIBL
(4,7),(4,25),-0.0843205 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0300589 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0277767 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.00872497 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0382222 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0399478 # DEPENDENCYPART_SIBL
(4,8),(4,25),-0.0137182 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.00845165 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.00119161 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0461569 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.0178792 # DEPENDENCYPART_SIBL
(4,10),(4,25),-0.0179697 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0342842 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0561052 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0882966 # DEPENDENCYPART_SIBL
(4,11),(4,25),-0.045616 # DEPENDENCYPART_SIBL
(4,15),(4,16),0.0354329 # DEPENDENCYPART_SIBL
(4,15),(4,17),0.0377876 # DEPENDENCYPART_SIBL
(4,15),(4,25),0.00378219 # DEPENDENCYPART_SIBL
(4,16),(4,17),-0.0104921 # DEPENDENCYPART_SIBL
(4,16),(4,25),0.0112923 # DEPENDENCYPART_SIBL
(4,17),(4,25),0.0183843 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0214285 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0103613 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0132005 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0578062 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0260468 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0436726 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0391672 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0437587 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0120396 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0256048 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.00958658 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0109586 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0946129 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.00589941 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0689026 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0427939 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0742616 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0154987 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0901443 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0988791 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0821816 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0180474 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0382664 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0442201 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0463441 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.037843 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0713455 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0240697 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0356435 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.00788258 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0204195 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0166758 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.00135662 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.00262976 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0580398 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0475906 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.00822955 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.0220913 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0440416 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0141415 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0577408 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0390539 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0164805 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0418535 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.00513315 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0150471 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0373093 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0620261 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.00382222 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0252562 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.00323311 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0686329 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0429622 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.00680441 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0654251 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0048947 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.000240612 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0297185 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0896843 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0417029 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.00728828 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.0818327 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.0430774 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0674852 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.0231946 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.017387 # DEPENDENCYPART_SIBL
(6,5),(6,7),5.06898e-05 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.00354508 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.00400987 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0138789 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0346875 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.00313181 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0826436 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0112338 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0123768 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0415169 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0334556 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.194068 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0443718 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0118513 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.00302048 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.182802 # DEPENDENCYPART_SIBL
