# _root_ London-based LIT Holdings , the largest financer of traders in the Chicago options and futures markets , said yesterday it will incur a second-half loss as a result of the market plunge .
#goldHeads=3,3,18,3,7,7,3,7,8,7,16,16,14,16,14,10,3,0,18,21,18,21,25,25,22,22,28,26,28,32,32,29,18,
#predictedHeads=3,3,18,3,7,7,3,7,8,7,16,16,14,16,14,10,3,0,18,21,18,21,25,25,22,22,28,26,28,32,32,29,18,
(9,12),-1.27647 # DEPENDENCYPART_ARC
(9,13),-1.45565 # DEPENDENCYPART_ARC
(9,14),-1.16163 # DEPENDENCYPART_ARC
(9,16),-1.56228 # DEPENDENCYPART_ARC
(9,17),-1.80782 # DEPENDENCYPART_ARC
(9,19),-1.85905 # DEPENDENCYPART_ARC
(9,21),-2.17783 # DEPENDENCYPART_ARC
(10,7),-1.72796 # DEPENDENCYPART_ARC
(10,8),-1.36384 # DEPENDENCYPART_ARC
(10,9),-0.710918 # DEPENDENCYPART_ARC
(10,11),-0.000690346 # DEPENDENCYPART_ARC
(10,12),-0.199099 # DEPENDENCYPART_ARC
(10,13),-0.550732 # DEPENDENCYPART_ARC
(10,14),-1.12523 # DEPENDENCYPART_ARC
(10,15),-1.54776 # DEPENDENCYPART_ARC
(10,16),-1.4307 # DEPENDENCYPART_ARC
(10,17),-1.27045 # DEPENDENCYPART_ARC
(12,11),-0.675478 # DEPENDENCYPART_ARC
(12,13),-0.84443 # DEPENDENCYPART_ARC
(13,9),-1.40147 # DEPENDENCYPART_ARC
(13,10),-1.65172 # DEPENDENCYPART_ARC
(13,11),-0.096943 # DEPENDENCYPART_ARC
(13,12),1.15513 # DEPENDENCYPART_ARC
(13,14),-0.894173 # DEPENDENCYPART_ARC
(13,15),-1.48029 # DEPENDENCYPART_ARC
(13,16),-1.88388 # DEPENDENCYPART_ARC
(13,17),-2.06639 # DEPENDENCYPART_ARC
(14,1),-2.17188 # DEPENDENCYPART_ARC
(14,2),-1.23027 # DEPENDENCYPART_ARC
(14,3),-1.01254 # DEPENDENCYPART_ARC
(14,4),-1.40925 # DEPENDENCYPART_ARC
(14,5),-2.0454 # DEPENDENCYPART_ARC
(14,7),-0.781361 # DEPENDENCYPART_ARC
(14,8),-1.3149 # DEPENDENCYPART_ARC
(14,9),-0.633784 # DEPENDENCYPART_ARC
(14,10),-1.09496 # DEPENDENCYPART_ARC
(14,11),-0.447656 # DEPENDENCYPART_ARC
(14,12),-0.2723 # DEPENDENCYPART_ARC
(14,13),2.2377 # DEPENDENCYPART_ARC
(14,15),1.82565 # DEPENDENCYPART_ARC
(14,16),0.0986627 # DEPENDENCYPART_ARC
(14,17),-1.43577 # DEPENDENCYPART_ARC
(14,18),-2.14038 # DEPENDENCYPART_ARC
(14,19),-2.03745 # DEPENDENCYPART_ARC
(14,21),-2.69364 # DEPENDENCYPART_ARC
(14,22),-2.92244 # DEPENDENCYPART_ARC
(14,25),-2.43448 # DEPENDENCYPART_ARC
(14,26),-2.60985 # DEPENDENCYPART_ARC
(14,29),-2.65765 # DEPENDENCYPART_ARC
(14,33),-1.17605 # DEPENDENCYPART_ARC
(15,11),-2.65627 # DEPENDENCYPART_ARC
(15,16),-1.15754 # DEPENDENCYPART_ARC
(16,4),-0.936137 # DEPENDENCYPART_ARC
(16,7),-1.71102 # DEPENDENCYPART_ARC
(16,8),-1.16291 # DEPENDENCYPART_ARC
(16,9),-1.27142 # DEPENDENCYPART_ARC
(16,11),-0.381312 # DEPENDENCYPART_ARC
(16,12),0.301749 # DEPENDENCYPART_ARC
(16,13),-0.406047 # DEPENDENCYPART_ARC
(16,14),0.276555 # DEPENDENCYPART_ARC
(16,15),2.0277 # DEPENDENCYPART_ARC
(16,17),-0.198322 # DEPENDENCYPART_ARC
(16,18),-2.16724 # DEPENDENCYPART_ARC
(16,19),-1.94955 # DEPENDENCYPART_ARC
(16,21),-2.41875 # DEPENDENCYPART_ARC
(16,25),-2.03282 # DEPENDENCYPART_ARC
(16,28),-2.19692 # DEPENDENCYPART_ARC
(16,32),-2.2129 # DEPENDENCYPART_ARC
(18,1),-0.977406 # DEPENDENCYPART_ARC
(18,2),-0.94786 # DEPENDENCYPART_ARC
(18,3),-0.582682 # DEPENDENCYPART_ARC
(18,4),-1.34678 # DEPENDENCYPART_ARC
(18,5),-1.85037 # DEPENDENCYPART_ARC
(18,6),-1.41912 # DEPENDENCYPART_ARC
(18,7),-1.71041 # DEPENDENCYPART_ARC
(18,8),-1.60247 # DEPENDENCYPART_ARC
(18,9),-1.36943 # DEPENDENCYPART_ARC
(18,10),-0.657833 # DEPENDENCYPART_ARC
(18,11),-1.60882 # DEPENDENCYPART_ARC
(18,12),-1.657 # DEPENDENCYPART_ARC
(18,13),-1.48726 # DEPENDENCYPART_ARC
(18,14),-0.98531 # DEPENDENCYPART_ARC
(18,15),-1.42024 # DEPENDENCYPART_ARC
(18,16),-1.00828 # DEPENDENCYPART_ARC
(18,17),1.24333 # DEPENDENCYPART_ARC
(18,19),0.877319 # DEPENDENCYPART_ARC
(18,20),-0.615185 # DEPENDENCYPART_ARC
(18,21),-0.128519 # DEPENDENCYPART_ARC
(18,22),-0.375227 # DEPENDENCYPART_ARC
(18,25),-1.14013 # DEPENDENCYPART_ARC
(18,26),-1.36026 # DEPENDENCYPART_ARC
(18,33),0.757687 # DEPENDENCYPART_ARC
(19,18),-0.240556 # DEPENDENCYPART_ARC
(19,20),-0.392608 # DEPENDENCYPART_ARC
(19,21),-0.843789 # DEPENDENCYPART_ARC
(19,22),-1.02852 # DEPENDENCYPART_ARC
(19,25),-1.54296 # DEPENDENCYPART_ARC
(19,26),-1.1998 # DEPENDENCYPART_ARC
(19,28),-1.58559 # DEPENDENCYPART_ARC
(19,29),-1.93258 # DEPENDENCYPART_ARC
(19,32),-1.7728 # DEPENDENCYPART_ARC
(20,21),-0.452814 # DEPENDENCYPART_ARC
(20,22),-1.17289 # DEPENDENCYPART_ARC
(20,25),-1.7283 # DEPENDENCYPART_ARC
(20,28),-1.82024 # DEPENDENCYPART_ARC
(21,1),-1.48175 # DEPENDENCYPART_ARC
(21,2),-1.78914 # DEPENDENCYPART_ARC
(21,4),-2.92761 # DEPENDENCYPART_ARC
(21,7),-2.18875 # DEPENDENCYPART_ARC
(21,9),-2.23523 # DEPENDENCYPART_ARC
(21,10),-1.74163 # DEPENDENCYPART_ARC
(21,12),-1.95715 # DEPENDENCYPART_ARC
(21,13),-1.95707 # DEPENDENCYPART_ARC
(21,14),-1.27481 # DEPENDENCYPART_ARC
(21,15),-1.98866 # DEPENDENCYPART_ARC
(21,16),-1.96184 # DEPENDENCYPART_ARC
(21,17),-1.33411 # DEPENDENCYPART_ARC
(21,18),-1.25461 # DEPENDENCYPART_ARC
(21,19),-0.784288 # DEPENDENCYPART_ARC
(21,20),0.850282 # DEPENDENCYPART_ARC
(21,22),1.53991 # DEPENDENCYPART_ARC
(21,24),-1.10074 # DEPENDENCYPART_ARC
(21,25),-1.26806 # DEPENDENCYPART_ARC
(21,26),-1.53001 # DEPENDENCYPART_ARC
(21,28),-1.57241 # DEPENDENCYPART_ARC
(21,29),-1.68816 # DEPENDENCYPART_ARC
(21,33),-0.173005 # DEPENDENCYPART_ARC
(22,4),-2.82142 # DEPENDENCYPART_ARC
(22,7),-2.96805 # DEPENDENCYPART_ARC
(22,14),-1.94004 # DEPENDENCYPART_ARC
(22,19),-1.43951 # DEPENDENCYPART_ARC
(22,20),-1.1321 # DEPENDENCYPART_ARC
(22,21),-0.680926 # DEPENDENCYPART_ARC
(22,23),-0.0563585 # DEPENDENCYPART_ARC
(22,24),-0.64612 # DEPENDENCYPART_ARC
(22,25),0.218153 # DEPENDENCYPART_ARC
(22,26),-0.612615 # DEPENDENCYPART_ARC
(22,28),-0.45784 # DEPENDENCYPART_ARC
(22,29),-1.38083 # DEPENDENCYPART_ARC
(22,31),-1.1106 # DEPENDENCYPART_ARC
(22,32),-0.952167 # DEPENDENCYPART_ARC
(22,33),-0.154073 # DEPENDENCYPART_ARC
(23,24),-0.472552 # DEPENDENCYPART_ARC
(23,26),-1.25875 # DEPENDENCYPART_ARC
(23,29),-1.46169 # DEPENDENCYPART_ARC
(24,19),-1.5301 # DEPENDENCYPART_ARC
(24,20),-1.73079 # DEPENDENCYPART_ARC
(24,23),0.0593742 # DEPENDENCYPART_ARC
(24,26),-1.05805 # DEPENDENCYPART_ARC
(24,28),-1.57712 # DEPENDENCYPART_ARC
(24,29),-1.52501 # DEPENDENCYPART_ARC
(25,11),-2.85313 # DEPENDENCYPART_ARC
(25,19),-1.65432 # DEPENDENCYPART_ARC
(25,20),-1.09909 # DEPENDENCYPART_ARC
(25,23),0.552715 # DEPENDENCYPART_ARC
(25,24),1.81201 # DEPENDENCYPART_ARC
(25,26),0.270911 # DEPENDENCYPART_ARC
(25,28),-1.48109 # DEPENDENCYPART_ARC
(25,29),-1.2937 # DEPENDENCYPART_ARC
(25,32),-1.72174 # DEPENDENCYPART_ARC
(26,24),-1.4453 # DEPENDENCYPART_ARC
(26,25),-0.608689 # DEPENDENCYPART_ARC
(26,27),-0.165573 # DEPENDENCYPART_ARC
(26,28),-0.356612 # DEPENDENCYPART_ARC
(26,29),-1.46873 # DEPENDENCYPART_ARC
(26,31),-1.91576 # DEPENDENCYPART_ARC
(26,32),-1.98622 # DEPENDENCYPART_ARC
(27,29),-1.13999 # DEPENDENCYPART_ARC
(28,23),-1.81348 # DEPENDENCYPART_ARC
(28,24),-1.59586 # DEPENDENCYPART_ARC
(28,25),-1.58426 # DEPENDENCYPART_ARC
(28,26),-1.12308 # DEPENDENCYPART_ARC
(28,27),1.23442 # DEPENDENCYPART_ARC
(28,29),0.693736 # DEPENDENCYPART_ARC
(28,30),-1.14264 # DEPENDENCYPART_ARC
(28,31),-0.93248 # DEPENDENCYPART_ARC
(28,32),-1.20995 # DEPENDENCYPART_ARC
(29,25),-1.74181 # DEPENDENCYPART_ARC
(29,27),-1.48515 # DEPENDENCYPART_ARC
(29,28),-0.635904 # DEPENDENCYPART_ARC
(29,30),-0.108877 # DEPENDENCYPART_ARC
(29,31),-0.32721 # DEPENDENCYPART_ARC
(29,32),-0.665214 # DEPENDENCYPART_ARC
(30,31),-0.504406 # DEPENDENCYPART_ARC
(31,30),0.0852953 # DEPENDENCYPART_ARC
(31,32),-0.885653 # DEPENDENCYPART_ARC
(32,23),-2.52298 # DEPENDENCYPART_ARC
(32,24),-2.039 # DEPENDENCYPART_ARC
(32,27),-1.20795 # DEPENDENCYPART_ARC
(32,28),-0.899611 # DEPENDENCYPART_ARC
(32,30),0.513025 # DEPENDENCYPART_ARC
(32,31),1.84549 # DEPENDENCYPART_ARC
(0,3),(0,18),-0.132735 # DEPENDENCYPART_SIBL
(0,3),(0,21),-0.0437931 # DEPENDENCYPART_SIBL
(0,18),(0,21),-0.138128 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0085842 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.00383881 # DEPENDENCYPART_SIBL
(1,2),(1,21),-0.00762063 # DEPENDENCYPART_SIBL
(1,4),(1,7),0.105117 # DEPENDENCYPART_SIBL
(1,4),(1,21),0.026166 # DEPENDENCYPART_SIBL
(1,7),(1,21),-0.00762063 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.00883743 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.00876284 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.00933168 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.00800317 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.00999989 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.00876284 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0126648 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0138003 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0118467 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.0119236 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.0126648 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.0442028 # DEPENDENCYPART_SIBL
(2,4),(2,8),0.0218507 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.0264186 # DEPENDENCYPART_SIBL
(2,4),(2,17),0.0393938 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.00445858 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0111793 # DEPENDENCYPART_SIBL
(2,7),(2,17),0.0153873 # DEPENDENCYPART_SIBL
(2,8),(2,16),0.0115708 # DEPENDENCYPART_SIBL
(2,8),(2,17),0.0170287 # DEPENDENCYPART_SIBL
(2,16),(2,17),0.0103795 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0585176 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.000835627 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.00983096 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0070757 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0697094 # DEPENDENCYPART_SIBL
(3,1),(3,12),0.0189982 # DEPENDENCYPART_SIBL
(3,1),(3,17),0.000835627 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.0300874 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0307077 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0134222 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.0197132 # DEPENDENCYPART_SIBL
(3,2),(3,10),0.0274652 # DEPENDENCYPART_SIBL
(3,2),(3,12),0.0405834 # DEPENDENCYPART_SIBL
(3,2),(3,17),0.0307077 # DEPENDENCYPART_SIBL
(3,2),(3,19),-0.0106565 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.039923 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0188125 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.00857184 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.065091 # DEPENDENCYPART_SIBL
(3,4),(3,17),0.0364606 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.0190827 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.00491975 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.00896754 # DEPENDENCYPART_SIBL
(3,7),(3,12),-0.00795855 # DEPENDENCYPART_SIBL
(3,7),(3,17),0.0151177 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.0014575 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.013795 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.0382048 # DEPENDENCYPART_SIBL
(3,8),(3,17),0.0156303 # DEPENDENCYPART_SIBL
(3,8),(3,19),0.0349466 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0290898 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.0236352 # DEPENDENCYPART_SIBL
(3,10),(3,19),0.0490939 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.0398323 # DEPENDENCYPART_SIBL
(3,12),(3,19),-0.000573084 # DEPENDENCYPART_SIBL
(3,17),(3,19),0.0190827 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.128514 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0190996 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0298209 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.018719 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.0355837 # DEPENDENCYPART_SIBL
(5,10),(5,14),4.10477e-05 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.577014 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.375356 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0363164 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0497762 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.051701 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0773337 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.121607 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0626914 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.00800317 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.000674469 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0482119 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.073 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0171147 # DEPENDENCYPART_SIBL
(7,1),(7,13),0.00765512 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0594341 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.00548533 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.00861571 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.00876284 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.0282039 # DEPENDENCYPART_SIBL
(7,1),(7,21),0.0502237 # DEPENDENCYPART_SIBL
(7,1),(7,26),0.0556628 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0343748 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0433526 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.1433 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0253753 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0127615 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0059903 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0147279 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.102021 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.0440176 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0224457 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.018522 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0210611 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0114082 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.0460643 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.00722237 # DEPENDENCYPART_SIBL
(7,2),(7,21),0.021591 # DEPENDENCYPART_SIBL
(7,2),(7,26),-0.0676774 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.03886 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.144136 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0262136 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0130328 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0098515 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0147395 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.103255 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0478788 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0263069 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.017276 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.0249223 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0152694 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.0376171 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.00336117 # DEPENDENCYPART_SIBL
(7,3),(7,21),0.0203572 # DEPENDENCYPART_SIBL
(7,3),(7,26),-0.067397 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0274512 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0105992 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.195671 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0309512 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0186594 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.120361 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0103533 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.021943 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0520032 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0260753 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.020535 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.117856 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0329955 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.00240219 # DEPENDENCYPART_SIBL
(7,4),(7,26),-0.086656 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.00910891 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.342446 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.00775075 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.00200217 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.109288 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0113609 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.000411496 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.00825126 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.00169176 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.020106 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.0220385 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.0628743 # DEPENDENCYPART_SIBL
(7,5),(7,21),0.157768 # DEPENDENCYPART_SIBL
(7,5),(7,26),-0.216522 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.00626531 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0100774 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.100951 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0740292 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.00636279 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.00309678 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0599488 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.00526657 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.00213798 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0433713 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.017452 # DEPENDENCYPART_SIBL
(7,6),(7,21),0.0524353 # DEPENDENCYPART_SIBL
(7,6),(7,26),0.0746804 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0224987 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0152881 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0901832 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0400245 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0238573 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0588775 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0210223 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0115716 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0170325 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.0367664 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.0749098 # DEPENDENCYPART_SIBL
(7,8),(7,26),-0.00014905 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0109164 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0150586 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.011772 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.00594125 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0366478 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.000579057 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.00801403 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.00869882 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.0182633 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.00924594 # DEPENDENCYPART_SIBL
(7,9),(7,26),-0.0259827 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0436984 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0314814 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0155557 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0112975 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0125918 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.00559963 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0253505 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.0514856 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.0279674 # DEPENDENCYPART_SIBL
(7,10),(7,26),0.0113797 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0124194 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0220368 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0170925 # DEPENDENCYPART_SIBL
