# _root_ Kellogg suspended work on a $ 1 billion cereal plant , indicating a pessimistic outlook by the cereal maker , which has been losing market share .
#goldHeads=2,0,2,3,10,10,6,6,10,4,2,2,15,15,12,15,19,19,16,19,22,19,22,23,26,24,2,
#predictedHeads=2,0,2,3,10,10,6,6,10,4,2,2,15,15,12,15,19,19,16,19,22,19,22,23,26,24,2,
(1,3),(1,10),-0.0256946 # DEPENDENCYPART_SIBL
(1,3),(1,11),0.00687272 # DEPENDENCYPART_SIBL
(1,3),(1,20),0.00687272 # DEPENDENCYPART_SIBL
(1,3),(1,27),0.011261 # DEPENDENCYPART_SIBL
(1,4),(1,6),0.0276977 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0192652 # DEPENDENCYPART_SIBL
(1,4),(1,11),0.0590785 # DEPENDENCYPART_SIBL
(1,4),(1,20),0.0590785 # DEPENDENCYPART_SIBL
(1,4),(1,27),0.101495 # DEPENDENCYPART_SIBL
(1,6),(1,10),-0.0110957 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.0172435 # DEPENDENCYPART_SIBL
(1,6),(1,20),-0.0172435 # DEPENDENCYPART_SIBL
(1,6),(1,27),0.0151614 # DEPENDENCYPART_SIBL
(1,10),(1,11),0.0116921 # DEPENDENCYPART_SIBL
(1,10),(1,20),0.0116921 # DEPENDENCYPART_SIBL
(1,10),(1,27),0.0203163 # DEPENDENCYPART_SIBL
(1,11),(1,20),0.036982 # DEPENDENCYPART_SIBL
(1,11),(1,27),-0.00261008 # DEPENDENCYPART_SIBL
(1,20),(1,27),-0.00261008 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0416754 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.030978 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.0814338 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0359828 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0304621 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0298811 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.0162791 # DEPENDENCYPART_SIBL
(2,1),(2,12),-0.00909987 # DEPENDENCYPART_SIBL
(2,1),(2,15),-0.0465513 # DEPENDENCYPART_SIBL
(2,1),(2,16),-0.123195 # DEPENDENCYPART_SIBL
(2,1),(2,20),-0.0162791 # DEPENDENCYPART_SIBL
(2,1),(2,22),-0.0136628 # DEPENDENCYPART_SIBL
(2,1),(2,23),-0.0219167 # DEPENDENCYPART_SIBL
(2,1),(2,24),-0.0141106 # DEPENDENCYPART_SIBL
(2,1),(2,27),-0.0160362 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.00879599 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0436057 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0310294 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.038706 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0464144 # DEPENDENCYPART_SIBL
(2,3),(2,11),-0.0241336 # DEPENDENCYPART_SIBL
(2,3),(2,12),-0.0375014 # DEPENDENCYPART_SIBL
(2,3),(2,15),-0.0396693 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.00286492 # DEPENDENCYPART_SIBL
(2,3),(2,20),-0.0241336 # DEPENDENCYPART_SIBL
(2,3),(2,22),-0.0317023 # DEPENDENCYPART_SIBL
(2,3),(2,23),0.000626546 # DEPENDENCYPART_SIBL
(2,3),(2,24),-0.0312762 # DEPENDENCYPART_SIBL
(2,3),(2,27),-0.0557124 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0350891 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0353954 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0141608 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0171731 # DEPENDENCYPART_SIBL
(2,4),(2,11),0.0193809 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.00786259 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0153033 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.0117848 # DEPENDENCYPART_SIBL
(2,4),(2,20),0.0193809 # DEPENDENCYPART_SIBL
(2,4),(2,22),-0.0172926 # DEPENDENCYPART_SIBL
(2,4),(2,23),0.021526 # DEPENDENCYPART_SIBL
(2,4),(2,24),-0.00287579 # DEPENDENCYPART_SIBL
(2,4),(2,27),-0.0338414 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0383629 # DEPENDENCYPART_SIBL
(2,6),(2,9),0.0024057 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.000213376 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.000345364 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0406428 # DEPENDENCYPART_SIBL
(2,6),(2,15),0.00126346 # DEPENDENCYPART_SIBL
(2,6),(2,16),0.0140262 # DEPENDENCYPART_SIBL
(2,6),(2,20),-0.000345364 # DEPENDENCYPART_SIBL
(2,6),(2,22),-0.0349194 # DEPENDENCYPART_SIBL
(2,6),(2,23),-0.0138059 # DEPENDENCYPART_SIBL
(2,6),(2,24),-0.0328145 # DEPENDENCYPART_SIBL
(2,6),(2,27),-0.0247615 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0542161 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0568349 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0193686 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.038207 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.0553583 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0244481 # DEPENDENCYPART_SIBL
(2,7),(2,20),-0.0193686 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.0380238 # DEPENDENCYPART_SIBL
(2,7),(2,23),-0.0154143 # DEPENDENCYPART_SIBL
(2,7),(2,24),-0.0346968 # DEPENDENCYPART_SIBL
(2,7),(2,27),-0.0536622 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0309855 # DEPENDENCYPART_SIBL
(2,9),(2,11),0.00602252 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0137352 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0242404 # DEPENDENCYPART_SIBL
(2,9),(2,16),0.0215759 # DEPENDENCYPART_SIBL
(2,9),(2,20),0.00602252 # DEPENDENCYPART_SIBL
(2,9),(2,22),-0.00793605 # DEPENDENCYPART_SIBL
(2,9),(2,23),0.0243928 # DEPENDENCYPART_SIBL
(2,9),(2,24),-0.00750995 # DEPENDENCYPART_SIBL
(2,9),(2,27),-0.017509 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.00692944 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0246568 # DEPENDENCYPART_SIBL
(2,10),(2,15),-0.015818 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.013849 # DEPENDENCYPART_SIBL
(2,10),(2,20),0.00692944 # DEPENDENCYPART_SIBL
(2,10),(2,22),-0.0188577 # DEPENDENCYPART_SIBL
(2,10),(2,23),0.0134711 # DEPENDENCYPART_SIBL
(2,10),(2,24),-0.0184316 # DEPENDENCYPART_SIBL
(2,10),(2,27),-0.0254418 # DEPENDENCYPART_SIBL
(2,11),(2,12),0.0342742 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.00599233 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.0102462 # DEPENDENCYPART_SIBL
(2,11),(2,20),0.0279918 # DEPENDENCYPART_SIBL
(2,11),(2,22),0.00741046 # DEPENDENCYPART_SIBL
(2,11),(2,23),0.0334788 # DEPENDENCYPART_SIBL
(2,11),(2,24),0.0309375 # DEPENDENCYPART_SIBL
(2,11),(2,27),-0.0107348 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.023469 # DEPENDENCYPART_SIBL
(2,12),(2,16),-0.0045138 # DEPENDENCYPART_SIBL
(2,12),(2,20),0.00220885 # DEPENDENCYPART_SIBL
(2,12),(2,22),-0.0110482 # DEPENDENCYPART_SIBL
(2,12),(2,23),-0.000728796 # DEPENDENCYPART_SIBL
(2,12),(2,24),-0.0225306 # DEPENDENCYPART_SIBL
(2,12),(2,27),-0.0094456 # DEPENDENCYPART_SIBL
(2,15),(2,16),0.00500266 # DEPENDENCYPART_SIBL
(2,15),(2,20),-0.00166315 # DEPENDENCYPART_SIBL
(2,15),(2,22),-0.0222322 # DEPENDENCYPART_SIBL
(2,15),(2,23),0.0100966 # DEPENDENCYPART_SIBL
(2,15),(2,24),-0.0218061 # DEPENDENCYPART_SIBL
(2,15),(2,27),-0.0418426 # DEPENDENCYPART_SIBL
(2,16),(2,20),0.0183588 # DEPENDENCYPART_SIBL
(2,16),(2,22),-0.0241757 # DEPENDENCYPART_SIBL
(2,16),(2,23),0.0174345 # DEPENDENCYPART_SIBL
(2,16),(2,24),-0.00740455 # DEPENDENCYPART_SIBL
(2,16),(2,27),-0.0733825 # DEPENDENCYPART_SIBL
(2,20),(2,22),0.00741046 # DEPENDENCYPART_SIBL
(2,20),(2,23),0.0334788 # DEPENDENCYPART_SIBL
(2,20),(2,24),0.0309375 # DEPENDENCYPART_SIBL
(2,20),(2,27),-0.0107348 # DEPENDENCYPART_SIBL
(2,22),(2,23),-0.0111054 # DEPENDENCYPART_SIBL
(2,22),(2,24),-0.0325185 # DEPENDENCYPART_SIBL
(2,22),(2,27),0.00086585 # DEPENDENCYPART_SIBL
(2,23),(2,24),-0.0182918 # DEPENDENCYPART_SIBL
(2,23),(2,27),0.013051 # DEPENDENCYPART_SIBL
(2,24),(2,27),-0.0125121 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.046074 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.0271673 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0807424 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0189892 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0867607 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.0722746 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.0278126 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.0136624 # DEPENDENCYPART_SIBL
(3,1),(3,11),0.103215 # DEPENDENCYPART_SIBL
(3,1),(3,12),-0.0223762 # DEPENDENCYPART_SIBL
(3,1),(3,16),-0.14365 # DEPENDENCYPART_SIBL
(3,1),(3,19),0.057664 # DEPENDENCYPART_SIBL
(3,1),(3,20),0.103215 # DEPENDENCYPART_SIBL
(3,1),(3,22),0.0413095 # DEPENDENCYPART_SIBL
(3,1),(3,23),-0.00658586 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0084142 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0766509 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.0371789 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.121949 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.106998 # DEPENDENCYPART_SIBL
(3,2),(3,9),-0.0147336 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.0261663 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0245483 # DEPENDENCYPART_SIBL
(3,2),(3,12),-0.034526 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0629067 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.00201258 # DEPENDENCYPART_SIBL
(3,2),(3,20),0.0245483 # DEPENDENCYPART_SIBL
(3,2),(3,22),-0.0137642 # DEPENDENCYPART_SIBL
(3,2),(3,23),-0.0210975 # DEPENDENCYPART_SIBL
(3,4),(3,5),0.000453908 # DEPENDENCYPART_SIBL
(3,4),(3,6),0.0502514 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.019371 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0149213 # DEPENDENCYPART_SIBL
(3,4),(3,9),0.0501054 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0416272 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.11542 # DEPENDENCYPART_SIBL
(3,4),(3,12),0.0680373 # DEPENDENCYPART_SIBL
(3,4),(3,16),0.167126 # DEPENDENCYPART_SIBL
(3,4),(3,19),0.0437223 # DEPENDENCYPART_SIBL
(3,4),(3,20),0.11542 # DEPENDENCYPART_SIBL
(3,4),(3,22),0.0502178 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.067302 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00586719 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.0153156 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.0116462 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.00383171 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0119766 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.00050003 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.02652 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.0189614 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.000259048 # DEPENDENCYPART_SIBL
(3,5),(3,20),0.00050003 # DEPENDENCYPART_SIBL
(3,5),(3,22),-0.0310978 # DEPENDENCYPART_SIBL
(3,5),(3,23),-0.0227388 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.0413935 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.0405901 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.00188943 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.00998232 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.00736655 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0523339 # DEPENDENCYPART_SIBL
(3,6),(3,16),0.0330835 # DEPENDENCYPART_SIBL
(3,6),(3,19),0.00198998 # DEPENDENCYPART_SIBL
(3,6),(3,20),0.00736655 # DEPENDENCYPART_SIBL
(3,6),(3,22),-0.0565003 # DEPENDENCYPART_SIBL
(3,6),(3,23),-0.0502189 # DEPENDENCYPART_SIBL
(3,7),(3,8),-0.00402283 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.0344643 # DEPENDENCYPART_SIBL
