# _root_ In the 45 minutes before the 9:30 opening bell , the Jacobson specialists kept getting sell orders , heavier than they imagined .
#goldHeads=14,4,4,1,4,9,9,9,5,14,13,13,14,0,14,17,15,17,17,22,22,19,14,
#predictedHeads=14,4,4,1,4,9,9,9,5,14,13,13,14,0,14,17,15,17,17,22,22,19,14,
(9,4),-1.10836 # DEPENDENCYPART_ARC
(9,5),-0.906599 # DEPENDENCYPART_ARC
(9,6),-0.0442262 # DEPENDENCYPART_ARC
(9,7),0.104128 # DEPENDENCYPART_ARC
(9,8),1.78485 # DEPENDENCYPART_ARC
(9,10),0.40664 # DEPENDENCYPART_ARC
(9,11),-1.86578 # DEPENDENCYPART_ARC
(9,12),-1.58302 # DEPENDENCYPART_ARC
(9,13),-1.75033 # DEPENDENCYPART_ARC
(9,14),-1.9436 # DEPENDENCYPART_ARC
(9,15),-2.43451 # DEPENDENCYPART_ARC
(9,16),-2.02956 # DEPENDENCYPART_ARC
(9,17),-1.80014 # DEPENDENCYPART_ARC
(9,18),-1.34423 # DEPENDENCYPART_ARC
(9,19),-1.82677 # DEPENDENCYPART_ARC
(9,20),-1.89259 # DEPENDENCYPART_ARC
(9,22),-2.3711 # DEPENDENCYPART_ARC
(9,23),-2.01507 # DEPENDENCYPART_ARC
(11,10),-0.277598 # DEPENDENCYPART_ARC
(11,15),-1.71324 # DEPENDENCYPART_ARC
(12,11),-0.565021 # DEPENDENCYPART_ARC
(12,14),-0.867549 # DEPENDENCYPART_ARC
(12,15),-1.55788 # DEPENDENCYPART_ARC
(13,1),-1.70951 # DEPENDENCYPART_ARC
(13,5),-1.83404 # DEPENDENCYPART_ARC
(13,6),-1.62671 # DEPENDENCYPART_ARC
(13,7),-1.7932 # DEPENDENCYPART_ARC
(13,8),-1.24237 # DEPENDENCYPART_ARC
(13,9),-1.58827 # DEPENDENCYPART_ARC
(13,10),-1.3995 # DEPENDENCYPART_ARC
(13,11),0.512742 # DEPENDENCYPART_ARC
(13,12),1.70832 # DEPENDENCYPART_ARC
(13,14),-0.388715 # DEPENDENCYPART_ARC
(13,15),-1.35994 # DEPENDENCYPART_ARC
(13,17),-1.60739 # DEPENDENCYPART_ARC
(13,18),-1.912 # DEPENDENCYPART_ARC
(13,19),-2.10585 # DEPENDENCYPART_ARC
(13,23),-2.31612 # DEPENDENCYPART_ARC
(14,1),-1.00407 # DEPENDENCYPART_ARC
(14,3),-1.92111 # DEPENDENCYPART_ARC
(14,4),-1.60219 # DEPENDENCYPART_ARC
(14,5),-1.10842 # DEPENDENCYPART_ARC
(14,6),-2.23165 # DEPENDENCYPART_ARC
(14,7),-1.90627 # DEPENDENCYPART_ARC
(14,8),-1.987 # DEPENDENCYPART_ARC
(14,9),-1.85178 # DEPENDENCYPART_ARC
(14,10),-0.656669 # DEPENDENCYPART_ARC
(14,11),-1.09403 # DEPENDENCYPART_ARC
(14,12),-0.489956 # DEPENDENCYPART_ARC
(14,13),0.969465 # DEPENDENCYPART_ARC
(14,15),1.45949 # DEPENDENCYPART_ARC
(14,16),-0.809244 # DEPENDENCYPART_ARC
(14,17),-0.633154 # DEPENDENCYPART_ARC
(14,18),-1.46429 # DEPENDENCYPART_ARC
(14,19),-1.72311 # DEPENDENCYPART_ARC
(14,20),-2.24952 # DEPENDENCYPART_ARC
(14,22),-1.70468 # DEPENDENCYPART_ARC
(14,23),-0.888021 # DEPENDENCYPART_ARC
(15,4),-3.21034 # DEPENDENCYPART_ARC
(15,5),-1.81449 # DEPENDENCYPART_ARC
(15,13),-1.69389 # DEPENDENCYPART_ARC
(15,14),-1.27137 # DEPENDENCYPART_ARC
(15,16),0.218717 # DEPENDENCYPART_ARC
(15,17),0.16491 # DEPENDENCYPART_ARC
(15,18),-1.03034 # DEPENDENCYPART_ARC
(15,20),-1.92873 # DEPENDENCYPART_ARC
(15,22),-1.61503 # DEPENDENCYPART_ARC
(15,23),-1.49368 # DEPENDENCYPART_ARC
(16,13),-1.17085 # DEPENDENCYPART_ARC
(16,15),0.024414 # DEPENDENCYPART_ARC
(16,17),-0.601918 # DEPENDENCYPART_ARC
(16,19),-1.62543 # DEPENDENCYPART_ARC
(16,20),-2.00794 # DEPENDENCYPART_ARC
(16,22),-2.02823 # DEPENDENCYPART_ARC
(17,11),-2.23163 # DEPENDENCYPART_ARC
(17,12),-0.721681 # DEPENDENCYPART_ARC
(17,13),-1.01053 # DEPENDENCYPART_ARC
(17,14),-1.20632 # DEPENDENCYPART_ARC
(17,15),-0.566679 # DEPENDENCYPART_ARC
(17,16),1.5402 # DEPENDENCYPART_ARC
(17,18),0.0363011 # DEPENDENCYPART_ARC
(17,19),-1.63511 # DEPENDENCYPART_ARC
(17,20),-1.87205 # DEPENDENCYPART_ARC
(17,22),-2.04161 # DEPENDENCYPART_ARC
(17,23),-2.13662 # DEPENDENCYPART_ARC
(19,13),-1.50293 # DEPENDENCYPART_ARC
(19,17),-0.999895 # DEPENDENCYPART_ARC
(19,18),0.324164 # DEPENDENCYPART_ARC
(19,20),0.400094 # DEPENDENCYPART_ARC
(19,22),-0.621265 # DEPENDENCYPART_ARC
(19,23),-0.983487 # DEPENDENCYPART_ARC
(20,15),-2.29767 # DEPENDENCYPART_ARC
(20,17),-2.08448 # DEPENDENCYPART_ARC
(20,18),-1.551 # DEPENDENCYPART_ARC
(20,19),-0.404267 # DEPENDENCYPART_ARC
(20,21),0.14032 # DEPENDENCYPART_ARC
(20,22),-0.697893 # DEPENDENCYPART_ARC
(20,23),-1.04843 # DEPENDENCYPART_ARC
(21,22),-0.192785 # DEPENDENCYPART_ARC
(22,1),-1.21981 # DEPENDENCYPART_ARC
(22,3),-1.31536 # DEPENDENCYPART_ARC
(22,4),-1.34173 # DEPENDENCYPART_ARC
(22,5),-1.10274 # DEPENDENCYPART_ARC
(22,7),-1.35229 # DEPENDENCYPART_ARC
(22,8),-1.47091 # DEPENDENCYPART_ARC
(22,9),-1.40126 # DEPENDENCYPART_ARC
(22,10),-2.19122 # DEPENDENCYPART_ARC
(22,13),-2.29339 # DEPENDENCYPART_ARC
(22,14),-1.27287 # DEPENDENCYPART_ARC
(22,15),-1.1329 # DEPENDENCYPART_ARC
(22,16),-1.71075 # DEPENDENCYPART_ARC
(22,17),-2.06751 # DEPENDENCYPART_ARC
(22,18),-0.944567 # DEPENDENCYPART_ARC
(22,19),-0.863132 # DEPENDENCYPART_ARC
(22,20),0.196165 # DEPENDENCYPART_ARC
(22,21),1.18336 # DEPENDENCYPART_ARC
(22,23),0.820914 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.014383 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.0196296 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.115351 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.117547 # DEPENDENCYPART_SIBL
(0,1),(0,22),-0.116361 # DEPENDENCYPART_SIBL
(0,4),(0,9),-0.0581481 # DEPENDENCYPART_SIBL
(0,4),(0,14),-0.124964 # DEPENDENCYPART_SIBL
(0,4),(0,15),-0.121045 # DEPENDENCYPART_SIBL
(0,4),(0,22),-0.123255 # DEPENDENCYPART_SIBL
(0,9),(0,14),-0.125278 # DEPENDENCYPART_SIBL
(0,9),(0,15),-0.12136 # DEPENDENCYPART_SIBL
(0,9),(0,22),-0.12357 # DEPENDENCYPART_SIBL
(0,14),(0,15),-0.226968 # DEPENDENCYPART_SIBL
(0,14),(0,22),-0.22692 # DEPENDENCYPART_SIBL
(0,15),(0,22),-0.221108 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.00350473 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0820722 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.0477482 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.00350488 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.0805492 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0800409 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.00625376 # DEPENDENCYPART_SIBL
(1,2),(1,20),-0.0306022 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0864264 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0316813 # DEPENDENCYPART_SIBL
(1,3),(1,7),-0.00665171 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0840341 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0839618 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0391689 # DEPENDENCYPART_SIBL
(1,3),(1,20),-0.0094213 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0313379 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0308295 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.122621 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.121858 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.00491795 # DEPENDENCYPART_SIBL
(1,4),(1,20),-0.0252441 # DEPENDENCYPART_SIBL
(1,5),(1,7),-0.0142026 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0311289 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0337697 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.0294651 # DEPENDENCYPART_SIBL
(1,5),(1,20),0.0294244 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0880196 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0879473 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.00753896 # DEPENDENCYPART_SIBL
(1,7),(1,20),-0.0222689 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.120132 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.00608174 # DEPENDENCYPART_SIBL
(1,8),(1,20),-0.0291826 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.00652532 # DEPENDENCYPART_SIBL
(1,9),(1,20),-0.025977 # DEPENDENCYPART_SIBL
(1,10),(1,20),0.0809944 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0358776 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.0448961 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.00642709 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0463644 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0294062 # DEPENDENCYPART_SIBL
(3,1),(3,9),0.00469952 # DEPENDENCYPART_SIBL
(3,1),(3,19),-0.017595 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.0693363 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.124377 # DEPENDENCYPART_SIBL
(3,2),(3,7),0.0143775 # DEPENDENCYPART_SIBL
(3,2),(3,9),0.0711975 # DEPENDENCYPART_SIBL
(3,2),(3,19),0.0352262 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0160418 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0223018 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0194973 # DEPENDENCYPART_SIBL
(3,4),(3,19),-0.00301874 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0266917 # DEPENDENCYPART_SIBL
(3,5),(3,9),0.0388027 # DEPENDENCYPART_SIBL
(3,5),(3,19),0.0117744 # DEPENDENCYPART_SIBL
(3,7),(3,9),-0.00609713 # DEPENDENCYPART_SIBL
(3,7),(3,19),-0.000835231 # DEPENDENCYPART_SIBL
(3,9),(3,19),-0.00301886 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.00393807 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.039139 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.0441646 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0721075 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0712061 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.041416 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.0410899 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0275009 # DEPENDENCYPART_SIBL
(4,1),(4,12),-0.0414321 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.0418434 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0492601 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0395247 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0275009 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.0731851 # DEPENDENCYPART_SIBL
(4,1),(4,22),-0.041689 # DEPENDENCYPART_SIBL
(4,1),(4,23),-0.0115281 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0577852 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.0489635 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.112353 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.109962 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.00581347 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.00407109 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0186731 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.00425572 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.000361399 # DEPENDENCYPART_SIBL
(4,2),(4,14),0.125612 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.00813446 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0186731 # DEPENDENCYPART_SIBL
(4,2),(4,20),-0.253572 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.128001 # DEPENDENCYPART_SIBL
(4,2),(4,23),-0.0810662 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0378684 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0224782 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0351046 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.00235594 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.00194226 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0422672 # DEPENDENCYPART_SIBL
(4,3),(4,12),0.00142242 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.00166093 # DEPENDENCYPART_SIBL
(4,3),(4,14),-0.0193647 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.000453762 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.0422672 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0438526 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.0140396 # DEPENDENCYPART_SIBL
(4,3),(4,23),-0.0256735 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0494966 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0213589 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.00180399 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.00197613 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0322498 # DEPENDENCYPART_SIBL
(4,5),(4,12),0.00148969 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.00132884 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.012419 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.000374836 # DEPENDENCYPART_SIBL
(4,5),(4,18),0.0322498 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.0223653 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.0137412 # DEPENDENCYPART_SIBL
(4,5),(4,23),0.0332056 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0117696 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0259777 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0233594 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0173732 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0237393 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0234129 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0356383 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.024759 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0173732 # DEPENDENCYPART_SIBL
(4,6),(4,20),-0.034392 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.0347894 # DEPENDENCYPART_SIBL
(4,6),(4,23),-0.00649024 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0285166 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0262692 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0163759 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0266491 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0263226 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0139789 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0276697 # DEPENDENCYPART_SIBL
(4,7),(4,18),0.0163759 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.0231659 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.0131301 # DEPENDENCYPART_SIBL
(4,7),(4,23),0.0135922 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.014032 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0146951 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0144273 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0106029 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0193099 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0160994 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.0146951 # DEPENDENCYPART_SIBL
(4,8),(4,20),-0.0332531 # DEPENDENCYPART_SIBL
(4,8),(4,22),-0.0167529 # DEPENDENCYPART_SIBL
(4,8),(4,23),0.0284563 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0155015 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0142563 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0104319 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0190169 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0159284 # DEPENDENCYPART_SIBL
(4,9),(4,18),0.0155015 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.0298345 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.0164599 # DEPENDENCYPART_SIBL
(4,9),(4,23),0.0281899 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0387812 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0376631 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0214672 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.0338111 # DEPENDENCYPART_SIBL
(4,10),(4,18),0.0388745 # DEPENDENCYPART_SIBL
(4,10),(4,20),0.0598684 # DEPENDENCYPART_SIBL
(4,10),(4,22),0.021937 # DEPENDENCYPART_SIBL
(4,10),(4,23),0.00484452 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.0114748 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0117558 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.0059791 # DEPENDENCYPART_SIBL
(4,12),(4,18),0.0531693 # DEPENDENCYPART_SIBL
(4,12),(4,20),-0.00859427 # DEPENDENCYPART_SIBL
(4,12),(4,22),0.0143128 # DEPENDENCYPART_SIBL
(4,12),(4,23),0.0661142 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.019435 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.0135296 # DEPENDENCYPART_SIBL
(4,13),(4,18),0.0155793 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.0297883 # DEPENDENCYPART_SIBL
(4,13),(4,22),-0.016878 # DEPENDENCYPART_SIBL
(4,13),(4,23),0.0243564 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0134442 # DEPENDENCYPART_SIBL
(4,14),(4,18),0.0229555 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.00332726 # DEPENDENCYPART_SIBL
(4,14),(4,22),-0.0103901 # DEPENDENCYPART_SIBL
(4,14),(4,23),-0.0019225 # DEPENDENCYPART_SIBL
(4,17),(4,18),0.0146946 # DEPENDENCYPART_SIBL
(4,17),(4,20),-0.0268471 # DEPENDENCYPART_SIBL
(4,17),(4,22),-0.0171128 # DEPENDENCYPART_SIBL
(4,17),(4,23),0.0219436 # DEPENDENCYPART_SIBL
(4,18),(4,20),0.0598684 # DEPENDENCYPART_SIBL
(4,18),(4,22),0.021937 # DEPENDENCYPART_SIBL
(4,18),(4,23),0.00484452 # DEPENDENCYPART_SIBL
(4,20),(4,22),-0.0239298 # DEPENDENCYPART_SIBL
(4,20),(4,23),-0.00982037 # DEPENDENCYPART_SIBL
(4,22),(4,23),0.000473299 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0265999 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.083779 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0221563 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0675977 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0315614 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.039193 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.131514 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0397763 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.046559 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.0305886 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0387958 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0769906 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.172968 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0256168 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0339882 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.109657 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0340462 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.0144046 # DEPENDENCYPART_SIBL
(5,3),(5,23),-0.0195745 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0295395 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.00802832 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0411409 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0427035 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.106774 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0394 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.0369089 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.00183732 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0247318 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.044867 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0443587 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.00247345 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0410431 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.0218955 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.00867426 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0579167 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0578444 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0130943 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0545288 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.00919134 # DEPENDENCYPART_SIBL
(5,7),(5,23),0.00495389 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.085503 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.000643876 # DEPENDENCYPART_SIBL
