# _root_ Martin Fabi , Innopac 's president and chief executive , said Innopac viewed Mr. Pattison 's decision to seek control as a `` very positive '' move .
#goldHeads=2,11,2,7,4,7,2,9,7,2,0,13,11,15,17,15,13,19,17,19,13,27,27,25,27,27,21,11,
#predictedHeads=2,11,2,7,4,7,2,9,7,2,0,13,11,15,17,15,13,19,17,19,19,27,27,25,27,27,21,11,
(7,15),-1.61517 # DEPENDENCYPART_ARC
(7,17),-1.88381 # DEPENDENCYPART_ARC
(7,19),-2.58973 # DEPENDENCYPART_ARC
(7,20),-2.00116 # DEPENDENCYPART_ARC
(7,21),-1.87443 # DEPENDENCYPART_ARC
(7,26),0.226468 # DEPENDENCYPART_ARC
(7,27),-2.72683 # DEPENDENCYPART_ARC
(7,28),-1.69632 # DEPENDENCYPART_ARC
(8,6),-1.64318 # DEPENDENCYPART_ARC
(8,9),-0.705981 # DEPENDENCYPART_ARC
(9,1),-1.96827 # DEPENDENCYPART_ARC
(9,2),-2.22494 # DEPENDENCYPART_ARC
(9,3),-1.75091 # DEPENDENCYPART_ARC
(9,4),-0.561843 # DEPENDENCYPART_ARC
(9,6),-0.859805 # DEPENDENCYPART_ARC
(9,7),-0.535553 # DEPENDENCYPART_ARC
(9,8),1.21891 # DEPENDENCYPART_ARC
(9,10),-0.172826 # DEPENDENCYPART_ARC
(9,11),-1.88215 # DEPENDENCYPART_ARC
(9,12),-1.93833 # DEPENDENCYPART_ARC
(9,13),-2.45962 # DEPENDENCYPART_ARC
(11,1),-0.9078 # DEPENDENCYPART_ARC
(11,2),-0.589218 # DEPENDENCYPART_ARC
(11,3),-1.67078 # DEPENDENCYPART_ARC
(11,4),-1.9225 # DEPENDENCYPART_ARC
(11,6),-1.94319 # DEPENDENCYPART_ARC
(11,7),-1.43128 # DEPENDENCYPART_ARC
(11,8),-1.54488 # DEPENDENCYPART_ARC
(11,9),-1.4114 # DEPENDENCYPART_ARC
(11,10),0.852877 # DEPENDENCYPART_ARC
(11,12),0.532718 # DEPENDENCYPART_ARC
(11,13),0.122754 # DEPENDENCYPART_ARC
(11,15),-1.01452 # DEPENDENCYPART_ARC
(11,17),-1.00029 # DEPENDENCYPART_ARC
(11,18),-1.51746 # DEPENDENCYPART_ARC
(11,19),-0.637909 # DEPENDENCYPART_ARC
(11,21),-1.12888 # DEPENDENCYPART_ARC
(11,23),-1.48419 # DEPENDENCYPART_ARC
(11,24),-1.982 # DEPENDENCYPART_ARC
(11,25),-1.1646 # DEPENDENCYPART_ARC
(11,26),-0.720618 # DEPENDENCYPART_ARC
(11,28),0.691058 # DEPENDENCYPART_ARC
(12,2),-2.83611 # DEPENDENCYPART_ARC
(12,4),-2.68408 # DEPENDENCYPART_ARC
(12,7),-2.29622 # DEPENDENCYPART_ARC
(12,8),-2.09445 # DEPENDENCYPART_ARC
(12,9),-2.29335 # DEPENDENCYPART_ARC
(12,10),-1.59648 # DEPENDENCYPART_ARC
(12,11),0.0205208 # DEPENDENCYPART_ARC
(12,13),0.0271429 # DEPENDENCYPART_ARC
(12,15),-1.45574 # DEPENDENCYPART_ARC
(12,16),-1.54154 # DEPENDENCYPART_ARC
(13,1),-1.19135 # DEPENDENCYPART_ARC
(13,2),-1.19866 # DEPENDENCYPART_ARC
(13,3),-2.02851 # DEPENDENCYPART_ARC
(13,4),-2.03165 # DEPENDENCYPART_ARC
(13,6),-2.2619 # DEPENDENCYPART_ARC
(13,7),-1.15813 # DEPENDENCYPART_ARC
(13,8),-1.82177 # DEPENDENCYPART_ARC
(13,9),-2.02902 # DEPENDENCYPART_ARC
(13,10),-1.25425 # DEPENDENCYPART_ARC
(13,11),-1.10667 # DEPENDENCYPART_ARC
(13,12),0.28014 # DEPENDENCYPART_ARC
(13,14),0.616097 # DEPENDENCYPART_ARC
(13,15),0.0510844 # DEPENDENCYPART_ARC
(13,17),-0.0337748 # DEPENDENCYPART_ARC
(13,18),-0.920567 # DEPENDENCYPART_ARC
(13,19),-0.463271 # DEPENDENCYPART_ARC
(13,20),-1.10808 # DEPENDENCYPART_ARC
(13,21),-0.787178 # DEPENDENCYPART_ARC
(13,23),-1.24661 # DEPENDENCYPART_ARC
(13,24),-1.55152 # DEPENDENCYPART_ARC
(13,25),-0.96807 # DEPENDENCYPART_ARC
(13,26),-0.413277 # DEPENDENCYPART_ARC
(13,27),-1.08769 # DEPENDENCYPART_ARC
(13,28),0.177247 # DEPENDENCYPART_ARC
(14,12),-1.86341 # DEPENDENCYPART_ARC
(14,13),-1.10779 # DEPENDENCYPART_ARC
(14,15),-0.710631 # DEPENDENCYPART_ARC
(14,16),-1.36463 # DEPENDENCYPART_ARC
(14,19),-1.49759 # DEPENDENCYPART_ARC
(15,4),-2.45508 # DEPENDENCYPART_ARC
(15,8),-2.49361 # DEPENDENCYPART_ARC
(15,11),-1.50399 # DEPENDENCYPART_ARC
(15,12),-0.924049 # DEPENDENCYPART_ARC
(15,13),-1.03371 # DEPENDENCYPART_ARC
(15,14),2.12732 # DEPENDENCYPART_ARC
(15,16),0.857714 # DEPENDENCYPART_ARC
(15,17),-1.37561 # DEPENDENCYPART_ARC
(15,19),-1.2601 # DEPENDENCYPART_ARC
(15,20),-1.61508 # DEPENDENCYPART_ARC
(15,24),-1.57832 # DEPENDENCYPART_ARC
(16,19),-1.16788 # DEPENDENCYPART_ARC
(17,8),-2.29199 # DEPENDENCYPART_ARC
(17,9),-2.56857 # DEPENDENCYPART_ARC
(17,11),-1.55249 # DEPENDENCYPART_ARC
(17,12),-1.0324 # DEPENDENCYPART_ARC
(17,13),-1.27377 # DEPENDENCYPART_ARC
(17,14),-0.205064 # DEPENDENCYPART_ARC
(17,15),0.236471 # DEPENDENCYPART_ARC
(17,16),0.0366406 # DEPENDENCYPART_ARC
(17,18),-0.205348 # DEPENDENCYPART_ARC
(17,19),-0.758947 # DEPENDENCYPART_ARC
(17,20),-1.25662 # DEPENDENCYPART_ARC
(17,21),-1.15752 # DEPENDENCYPART_ARC
(17,22),-1.79588 # DEPENDENCYPART_ARC
(17,24),-1.49129 # DEPENDENCYPART_ARC
(17,25),-1.64269 # DEPENDENCYPART_ARC
(17,26),-1.20794 # DEPENDENCYPART_ARC
(17,27),-1.6686 # DEPENDENCYPART_ARC
(17,28),-1.58716 # DEPENDENCYPART_ARC
(18,17),-0.313433 # DEPENDENCYPART_ARC
(18,19),-0.39888 # DEPENDENCYPART_ARC
(18,20),-1.50811 # DEPENDENCYPART_ARC
(18,24),-1.94495 # DEPENDENCYPART_ARC
(18,27),-2.60096 # DEPENDENCYPART_ARC
(19,1),-1.65941 # DEPENDENCYPART_ARC
(19,2),-1.67121 # DEPENDENCYPART_ARC
(19,3),-2.55615 # DEPENDENCYPART_ARC
(19,9),-2.62231 # DEPENDENCYPART_ARC
(19,10),-1.86328 # DEPENDENCYPART_ARC
(19,12),-1.50674 # DEPENDENCYPART_ARC
(19,14),-1.40907 # DEPENDENCYPART_ARC
(19,15),-1.16675 # DEPENDENCYPART_ARC
(19,17),-0.926804 # DEPENDENCYPART_ARC
(19,18),1.22093 # DEPENDENCYPART_ARC
(19,20),0.995031 # DEPENDENCYPART_ARC
(19,21),-0.717541 # DEPENDENCYPART_ARC
(19,22),-1.31922 # DEPENDENCYPART_ARC
(19,23),-1.22281 # DEPENDENCYPART_ARC
(19,24),-1.30794 # DEPENDENCYPART_ARC
(19,25),-1.08274 # DEPENDENCYPART_ARC
(19,26),-0.956989 # DEPENDENCYPART_ARC
(19,27),-0.962664 # DEPENDENCYPART_ARC
(19,28),-0.95448 # DEPENDENCYPART_ARC
(20,8),-2.60369 # DEPENDENCYPART_ARC
(20,12),-1.86441 # DEPENDENCYPART_ARC
(20,13),-1.54128 # DEPENDENCYPART_ARC
(20,14),-1.44161 # DEPENDENCYPART_ARC
(20,15),-1.10156 # DEPENDENCYPART_ARC
(20,17),-1.23395 # DEPENDENCYPART_ARC
(20,18),-1.05653 # DEPENDENCYPART_ARC
(20,19),0.38371 # DEPENDENCYPART_ARC
(20,21),0.321749 # DEPENDENCYPART_ARC
(20,22),-1.58278 # DEPENDENCYPART_ARC
(20,23),-1.51594 # DEPENDENCYPART_ARC
(20,24),-1.45916 # DEPENDENCYPART_ARC
(20,25),-1.54582 # DEPENDENCYPART_ARC
(20,27),-1.77929 # DEPENDENCYPART_ARC
(21,17),-1.63216 # DEPENDENCYPART_ARC
(21,18),-1.59005 # DEPENDENCYPART_ARC
(21,20),-0.609886 # DEPENDENCYPART_ARC
(21,22),-0.247919 # DEPENDENCYPART_ARC
(21,23),-1.00625 # DEPENDENCYPART_ARC
(21,24),-1.63749 # DEPENDENCYPART_ARC
(21,25),-1.38107 # DEPENDENCYPART_ARC
(21,26),-1.34387 # DEPENDENCYPART_ARC
(21,27),-1.24514 # DEPENDENCYPART_ARC
(22,21),-0.232016 # DEPENDENCYPART_ARC
(22,23),-0.0805002 # DEPENDENCYPART_ARC
(22,25),-1.21822 # DEPENDENCYPART_ARC
(24,7),-2.13011 # DEPENDENCYPART_ARC
(24,18),-1.60646 # DEPENDENCYPART_ARC
(24,20),-1.61753 # DEPENDENCYPART_ARC
(24,21),-1.40816 # DEPENDENCYPART_ARC
(24,22),-1.37274 # DEPENDENCYPART_ARC
(24,23),-0.338676 # DEPENDENCYPART_ARC
(24,25),-0.0270363 # DEPENDENCYPART_ARC
(24,26),-0.774339 # DEPENDENCYPART_ARC
(24,27),-1.06437 # DEPENDENCYPART_ARC
(25,17),-0.989068 # DEPENDENCYPART_ARC
(25,18),-0.979278 # DEPENDENCYPART_ARC
(25,20),-0.716196 # DEPENDENCYPART_ARC
(25,21),-0.686056 # DEPENDENCYPART_ARC
(25,22),-0.754204 # DEPENDENCYPART_ARC
(25,23),-0.457509 # DEPENDENCYPART_ARC
(25,24),1.10568 # DEPENDENCYPART_ARC
(25,26),0.0681008 # DEPENDENCYPART_ARC
(25,27),-1.1959 # DEPENDENCYPART_ARC
(25,28),-1.13801 # DEPENDENCYPART_ARC
(27,19),-0.844005 # DEPENDENCYPART_ARC
(27,20),-1.14741 # DEPENDENCYPART_ARC
(27,21),-1.02693 # DEPENDENCYPART_ARC
(27,22),-0.0311207 # DEPENDENCYPART_ARC
(27,23),-0.152958 # DEPENDENCYPART_ARC
(27,24),-0.440792 # DEPENDENCYPART_ARC
(27,25),0.471228 # DEPENDENCYPART_ARC
(27,26),1.07129 # DEPENDENCYPART_ARC
(27,28),-0.143367 # DEPENDENCYPART_ARC
(28,27),-0.617176 # DEPENDENCYPART_ARC
(0,2),(0,7),-0.10513 # DEPENDENCYPART_SIBL
(0,2),(0,11),-0.134325 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.121247 # DEPENDENCYPART_SIBL
(0,7),(0,11),-0.173919 # DEPENDENCYPART_SIBL
(0,7),(0,13),-0.152851 # DEPENDENCYPART_SIBL
(0,11),(0,13),-0.240203 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0135911 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0136558 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0163163 # DEPENDENCYPART_SIBL
(1,2),(1,6),-0.00554159 # DEPENDENCYPART_SIBL
(1,2),(1,7),-0.039434 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0207022 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0135911 # DEPENDENCYPART_SIBL
(1,3),(1,4),0.0396776 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0148332 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.164716 # DEPENDENCYPART_SIBL
(1,3),(1,7),0.0115027 # DEPENDENCYPART_SIBL
(1,3),(1,9),0.0628436 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0334067 # DEPENDENCYPART_SIBL
(1,4),(1,5),0.0163153 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.00554608 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.039435 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0207067 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0135901 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0085434 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.0149784 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0253421 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0340918 # DEPENDENCYPART_SIBL
(1,6),(1,7),-0.0586175 # DEPENDENCYPART_SIBL
(1,6),(1,9),-0.0449486 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.01335 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.0389363 # DEPENDENCYPART_SIBL
(1,7),(1,10),0.0190133 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.00389865 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0200384 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.00501398 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0498439 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.151443 # DEPENDENCYPART_SIBL
(2,1),(2,7),0.0107837 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.0118688 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0200384 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.00616855 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.00501398 # DEPENDENCYPART_SIBL
(2,1),(2,13),-0.0144712 # DEPENDENCYPART_SIBL
(2,1),(2,15),0.00499267 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.00281545 # DEPENDENCYPART_SIBL
(2,1),(2,23),-0.0310314 # DEPENDENCYPART_SIBL
(2,1),(2,26),0.0310975 # DEPENDENCYPART_SIBL
(2,1),(2,28),0.00799212 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0442036 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0113342 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.169242 # DEPENDENCYPART_SIBL
(2,3),(2,7),0.0150016 # DEPENDENCYPART_SIBL
(2,3),(2,9),0.0673696 # DEPENDENCYPART_SIBL
(2,3),(2,10),0.0393972 # DEPENDENCYPART_SIBL
(2,3),(2,11),0.0189474 # DEPENDENCYPART_SIBL
(2,3),(2,12),0.0442036 # DEPENDENCYPART_SIBL
(2,3),(2,13),0.0200781 # DEPENDENCYPART_SIBL
(2,3),(2,15),0.0441667 # DEPENDENCYPART_SIBL
(2,3),(2,17),0.0298896 # DEPENDENCYPART_SIBL
(2,3),(2,23),0.076721 # DEPENDENCYPART_SIBL
(2,3),(2,26),0.0825824 # DEPENDENCYPART_SIBL
(2,3),(2,28),0.0050613 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.017055 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.00440717 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0386953 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0195677 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0159296 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.00738454 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0125214 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0142145 # DEPENDENCYPART_SIBL
(2,4),(2,15),-0.0125582 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.0172086 # DEPENDENCYPART_SIBL
(2,4),(2,23),0.0411035 # DEPENDENCYPART_SIBL
(2,4),(2,26),0.0254116 # DEPENDENCYPART_SIBL
(2,4),(2,28),0.026205 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.00817765 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0149784 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0249764 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.032869 # DEPENDENCYPART_SIBL
(2,5),(2,11),0.0035653 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0275275 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0190321 # DEPENDENCYPART_SIBL
(2,5),(2,15),-0.0275643 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.0340007 # DEPENDENCYPART_SIBL
(2,5),(2,23),0.0392294 # DEPENDENCYPART_SIBL
(2,5),(2,26),0.0488246 # DEPENDENCYPART_SIBL
(2,5),(2,28),-0.00237532 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0578778 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0438097 # DEPENDENCYPART_SIBL
(2,6),(2,10),0.0156895 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0293122 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.0365672 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0360478 # DEPENDENCYPART_SIBL
(2,6),(2,15),-0.0366039 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.0412543 # DEPENDENCYPART_SIBL
(2,6),(2,23),0.0242929 # DEPENDENCYPART_SIBL
(2,6),(2,26),0.0170646 # DEPENDENCYPART_SIBL
(2,6),(2,28),0.021735 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0385705 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.0202362 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.00643439 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.03865 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0104243 # DEPENDENCYPART_SIBL
(2,7),(2,15),-0.0386868 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.0362817 # DEPENDENCYPART_SIBL
(2,7),(2,23),0.0086868 # DEPENDENCYPART_SIBL
(2,7),(2,26),0.0463711 # DEPENDENCYPART_SIBL
(2,7),(2,28),0.00447609 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.00155917 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0179111 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0208638 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0246817 # DEPENDENCYPART_SIBL
(2,9),(2,15),-0.0209006 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.025551 # DEPENDENCYPART_SIBL
(2,9),(2,23),0.0333112 # DEPENDENCYPART_SIBL
(2,9),(2,26),0.0155342 # DEPENDENCYPART_SIBL
(2,9),(2,28),0.0106228 # DEPENDENCYPART_SIBL
(2,10),(2,11),0.0189474 # DEPENDENCYPART_SIBL
(2,10),(2,12),0.0442036 # DEPENDENCYPART_SIBL
(2,10),(2,13),0.0200781 # DEPENDENCYPART_SIBL
(2,10),(2,15),0.0441667 # DEPENDENCYPART_SIBL
(2,10),(2,17),0.0298896 # DEPENDENCYPART_SIBL
(2,10),(2,23),0.076721 # DEPENDENCYPART_SIBL
(2,10),(2,26),0.0825824 # DEPENDENCYPART_SIBL
(2,10),(2,28),0.0050613 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.00459024 # DEPENDENCYPART_SIBL
(2,11),(2,13),0.000420228 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.004627 # DEPENDENCYPART_SIBL
(2,11),(2,17),-0.0096583 # DEPENDENCYPART_SIBL
(2,11),(2,23),0.082211 # DEPENDENCYPART_SIBL
(2,11),(2,26),0.110184 # DEPENDENCYPART_SIBL
(2,11),(2,28),0.0509848 # DEPENDENCYPART_SIBL
(2,12),(2,13),-0.0142145 # DEPENDENCYPART_SIBL
(2,12),(2,15),-0.0125582 # DEPENDENCYPART_SIBL
(2,12),(2,17),-0.0172086 # DEPENDENCYPART_SIBL
(2,12),(2,23),0.0411035 # DEPENDENCYPART_SIBL
(2,12),(2,26),0.0254116 # DEPENDENCYPART_SIBL
(2,12),(2,28),0.026205 # DEPENDENCYPART_SIBL
(2,13),(2,15),-0.0104153 # DEPENDENCYPART_SIBL
(2,13),(2,17),-0.0152236 # DEPENDENCYPART_SIBL
(2,13),(2,23),0.0598126 # DEPENDENCYPART_SIBL
(2,13),(2,26),0.0805147 # DEPENDENCYPART_SIBL
(2,13),(2,28),0.0129319 # DEPENDENCYPART_SIBL
(2,15),(2,17),-0.0172041 # DEPENDENCYPART_SIBL
(2,15),(2,23),0.0411045 # DEPENDENCYPART_SIBL
(2,15),(2,26),0.0254126 # DEPENDENCYPART_SIBL
(2,15),(2,28),0.0262098 # DEPENDENCYPART_SIBL
(2,17),(2,23),0.048404 # DEPENDENCYPART_SIBL
(2,17),(2,26),0.0336965 # DEPENDENCYPART_SIBL
(2,17),(2,28),0.0434118 # DEPENDENCYPART_SIBL
(2,23),(2,26),0.393303 # DEPENDENCYPART_SIBL
(2,23),(2,28),0.181693 # DEPENDENCYPART_SIBL
(2,26),(2,28),-0.00025402 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0124594 # DEPENDENCYPART_SIBL
(4,1),(4,3),0.0362748 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0498439 # DEPENDENCYPART_SIBL
(4,1),(4,6),0.151443 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0107837 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0116357 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0200384 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0433791 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0575905 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.163301 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.0185305 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.00388905 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0460943 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.269975 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0230813 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0520032 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0752491 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.117856 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.00817765 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0149784 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0486447 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.032869 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0578778 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0186909 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0156895 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0155678 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0202362 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.038884 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0165498 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0222556 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.017052 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.00837142 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0131674 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0265045 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.00981011 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.00441118 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0151513 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0116662 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0111849 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.00542063 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0187578 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0216682 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0216448 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0390301 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.08191 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.095577 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.110867 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0574779 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0465949 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0111831 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.00542934 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0187701 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0204281 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.025578 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0160761 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.00858941 # DEPENDENCYPART_SIBL
