# _root_ Vegetables are abundant and full of flavor in Poland , the pickles and sauerkraut sublime , the state monopolies long broken .
#goldHeads=2,0,4,2,4,5,6,2,8,2,13,13,1,13,4,2,19,19,1,21,4,2,
#predictedHeads=2,0,4,2,4,5,6,7,13,13,12,13,8,13,14,13,19,19,13,21,19,2,
(7,16),-1.97792 # DEPENDENCYPART_ARC
(7,19),-2.04955 # DEPENDENCYPART_ARC
(7,20),-1.81025 # DEPENDENCYPART_ARC
(7,21),-1.86359 # DEPENDENCYPART_ARC
(7,22),-1.77458 # DEPENDENCYPART_ARC
(8,6),-1.22189 # DEPENDENCYPART_ARC
(8,7),-0.588115 # DEPENDENCYPART_ARC
(8,9),1.01913 # DEPENDENCYPART_ARC
(8,10),-0.905051 # DEPENDENCYPART_ARC
(8,12),-1.87445 # DEPENDENCYPART_ARC
(8,13),-1.45072 # DEPENDENCYPART_ARC
(8,15),-1.69995 # DEPENDENCYPART_ARC
(8,19),-2.99611 # DEPENDENCYPART_ARC
(8,20),-1.24304 # DEPENDENCYPART_ARC
(9,4),-1.81666 # DEPENDENCYPART_ARC
(9,5),-2.75034 # DEPENDENCYPART_ARC
(9,7),-1.22479 # DEPENDENCYPART_ARC
(9,8),-0.707758 # DEPENDENCYPART_ARC
(9,10),-0.0165652 # DEPENDENCYPART_ARC
(9,12),-1.55714 # DEPENDENCYPART_ARC
(9,13),-1.45904 # DEPENDENCYPART_ARC
(9,14),-1.53451 # DEPENDENCYPART_ARC
(9,16),-1.39903 # DEPENDENCYPART_ARC
(9,18),-1.72976 # DEPENDENCYPART_ARC
(9,19),-1.81173 # DEPENDENCYPART_ARC
(9,20),-1.66061 # DEPENDENCYPART_ARC
(9,22),-1.47825 # DEPENDENCYPART_ARC
(10,6),-1.44211 # DEPENDENCYPART_ARC
(11,10),-0.169156 # DEPENDENCYPART_ARC
(11,12),-0.58574 # DEPENDENCYPART_ARC
(11,15),-1.80005 # DEPENDENCYPART_ARC
(12,9),-2.38595 # DEPENDENCYPART_ARC
(12,11),0.561367 # DEPENDENCYPART_ARC
(12,14),-1.41149 # DEPENDENCYPART_ARC
(12,15),-1.56961 # DEPENDENCYPART_ARC
(12,21),-2.26613 # DEPENDENCYPART_ARC
(13,1),-1.65063 # DEPENDENCYPART_ARC
(13,2),-1.58263 # DEPENDENCYPART_ARC
(13,3),-1.87085 # DEPENDENCYPART_ARC
(13,4),-1.35632 # DEPENDENCYPART_ARC
(13,5),-1.91273 # DEPENDENCYPART_ARC
(13,6),-1.9535 # DEPENDENCYPART_ARC
(13,7),-1.26713 # DEPENDENCYPART_ARC
(13,8),-1.80797 # DEPENDENCYPART_ARC
(13,9),-0.564403 # DEPENDENCYPART_ARC
(13,10),-0.779764 # DEPENDENCYPART_ARC
(13,11),-0.105547 # DEPENDENCYPART_ARC
(13,12),2.07291 # DEPENDENCYPART_ARC
(13,14),1.87857 # DEPENDENCYPART_ARC
(13,15),-0.603534 # DEPENDENCYPART_ARC
(13,16),-1.08234 # DEPENDENCYPART_ARC
(13,17),-1.8547 # DEPENDENCYPART_ARC
(13,18),-1.37437 # DEPENDENCYPART_ARC
(13,19),-1.6319 # DEPENDENCYPART_ARC
(13,20),-1.65378 # DEPENDENCYPART_ARC
(13,21),-1.8417 # DEPENDENCYPART_ARC
(13,22),-2.05837 # DEPENDENCYPART_ARC
(14,11),-1.69985 # DEPENDENCYPART_ARC
(14,12),-1.34481 # DEPENDENCYPART_ARC
(14,15),-0.551273 # DEPENDENCYPART_ARC
(14,16),-1.84085 # DEPENDENCYPART_ARC
(14,18),-1.99626 # DEPENDENCYPART_ARC
(14,19),-2.17486 # DEPENDENCYPART_ARC
(14,20),-2.2054 # DEPENDENCYPART_ARC
(14,21),-2.29491 # DEPENDENCYPART_ARC
(15,7),-1.52711 # DEPENDENCYPART_ARC
(15,8),-1.58694 # DEPENDENCYPART_ARC
(15,11),-1.2796 # DEPENDENCYPART_ARC
(15,12),-0.841436 # DEPENDENCYPART_ARC
(15,13),-0.751672 # DEPENDENCYPART_ARC
(15,14),0.155313 # DEPENDENCYPART_ARC
(15,16),-0.263766 # DEPENDENCYPART_ARC
(15,18),-1.75722 # DEPENDENCYPART_ARC
(15,19),-1.85898 # DEPENDENCYPART_ARC
(15,20),-1.84025 # DEPENDENCYPART_ARC
(15,21),-1.60529 # DEPENDENCYPART_ARC
(15,22),-1.67838 # DEPENDENCYPART_ARC
(17,18),-0.475164 # DEPENDENCYPART_ARC
(17,21),-1.73749 # DEPENDENCYPART_ARC
(18,11),-3.28369 # DEPENDENCYPART_ARC
(18,15),-2.75748 # DEPENDENCYPART_ARC
(18,17),-0.0693437 # DEPENDENCYPART_ARC
(18,20),-1.45588 # DEPENDENCYPART_ARC
(18,21),-1.69915 # DEPENDENCYPART_ARC
(19,11),-1.89453 # DEPENDENCYPART_ARC
(19,13),-1.58443 # DEPENDENCYPART_ARC
(19,14),-1.72561 # DEPENDENCYPART_ARC
(19,15),-1.61375 # DEPENDENCYPART_ARC
(19,16),-1.39197 # DEPENDENCYPART_ARC
(19,17),0.396195 # DEPENDENCYPART_ARC
(19,18),1.74365 # DEPENDENCYPART_ARC
(19,20),-0.260295 # DEPENDENCYPART_ARC
(19,21),-1.19415 # DEPENDENCYPART_ARC
(19,22),-0.986514 # DEPENDENCYPART_ARC
(20,4),-1.66093 # DEPENDENCYPART_ARC
(20,9),-1.48993 # DEPENDENCYPART_ARC
(20,14),-2.01266 # DEPENDENCYPART_ARC
(20,15),-2.36139 # DEPENDENCYPART_ARC
(20,17),-1.60521 # DEPENDENCYPART_ARC
(20,18),-1.42353 # DEPENDENCYPART_ARC
(20,19),-0.454263 # DEPENDENCYPART_ARC
(20,21),-0.278443 # DEPENDENCYPART_ARC
(20,22),-1.30449 # DEPENDENCYPART_ARC
(21,7),-0.884275 # DEPENDENCYPART_ARC
(21,14),-1.33755 # DEPENDENCYPART_ARC
(21,15),-1.48937 # DEPENDENCYPART_ARC
(21,17),-0.959456 # DEPENDENCYPART_ARC
(21,18),-0.578131 # DEPENDENCYPART_ARC
(21,19),-0.548996 # DEPENDENCYPART_ARC
(21,20),0.763722 # DEPENDENCYPART_ARC
(21,22),-0.33392 # DEPENDENCYPART_ARC
(22,21),-0.474635 # DEPENDENCYPART_ARC
(0,1),(0,2),-0.121135 # DEPENDENCYPART_SIBL
(0,1),(0,4),-0.10513 # DEPENDENCYPART_SIBL
(0,1),(0,6),-0.0261171 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.10513 # DEPENDENCYPART_SIBL
(0,2),(0,4),-0.18796 # DEPENDENCYPART_SIBL
(0,2),(0,6),-0.0588577 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.18796 # DEPENDENCYPART_SIBL
(0,4),(0,6),-0.0372827 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.118933 # DEPENDENCYPART_SIBL
(0,6),(0,13),-0.0566395 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.00822545 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0176867 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.008205 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0112974 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0041221 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0635903 # DEPENDENCYPART_SIBL
(1,2),(1,16),0.0635903 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0312569 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0186987 # DEPENDENCYPART_SIBL
(1,3),(1,6),0.0102387 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.00464904 # DEPENDENCYPART_SIBL
(1,3),(1,10),0.0149149 # DEPENDENCYPART_SIBL
(1,3),(1,16),0.0149149 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.00805601 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.00958209 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0191089 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.0243216 # DEPENDENCYPART_SIBL
(1,4),(1,16),0.0243216 # DEPENDENCYPART_SIBL
(1,5),(1,6),0.00467154 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.00819205 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.0138299 # DEPENDENCYPART_SIBL
(1,5),(1,16),0.0138299 # DEPENDENCYPART_SIBL
(1,6),(1,8),0.0152881 # DEPENDENCYPART_SIBL
(1,6),(1,10),0.0211179 # DEPENDENCYPART_SIBL
(1,6),(1,16),0.0211179 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.029436 # DEPENDENCYPART_SIBL
(1,8),(1,16),0.029436 # DEPENDENCYPART_SIBL
(1,10),(1,16),0.0502927 # DEPENDENCYPART_SIBL
(2,1),(2,3),0.0177403 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.00896657 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.0100099 # DEPENDENCYPART_SIBL
(2,1),(2,6),0.0313985 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0314562 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.014051 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0290855 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.00896657 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0290855 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.0371867 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.0131919 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.053702 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0492348 # DEPENDENCYPART_SIBL
(2,3),(2,6),0.0131416 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0186123 # DEPENDENCYPART_SIBL
(2,3),(2,8),0.0316452 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.00320589 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.053702 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.00320589 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.0182197 # DEPENDENCYPART_SIBL
(2,3),(2,22),-0.00344106 # DEPENDENCYPART_SIBL
(2,4),(2,5),0.00274525 # DEPENDENCYPART_SIBL
(2,4),(2,6),0.0167874 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0071275 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.00388578 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0209604 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.082509 # DEPENDENCYPART_SIBL
(2,4),(2,16),-0.0209604 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.00673411 # DEPENDENCYPART_SIBL
(2,4),(2,22),0.0266463 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.00850557 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0210069 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.0279971 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.00527472 # DEPENDENCYPART_SIBL
(2,5),(2,13),-0.0561042 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.00527472 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0206144 # DEPENDENCYPART_SIBL
(2,5),(2,22),-0.00537595 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0119101 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0940569 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0419306 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.0998957 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0419306 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.0116389 # DEPENDENCYPART_SIBL
(2,6),(2,22),-0.0314357 # DEPENDENCYPART_SIBL
(2,7),(2,8),0.00303662 # DEPENDENCYPART_SIBL
(2,7),(2,10),0.00124433 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.102113 # DEPENDENCYPART_SIBL
(2,7),(2,16),0.00124433 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.0296683 # DEPENDENCYPART_SIBL
(2,7),(2,22),0.00124221 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.041962 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0961163 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.041962 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.0152239 # DEPENDENCYPART_SIBL
(2,8),(2,22),-0.0431457 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.0410403 # DEPENDENCYPART_SIBL
(2,10),(2,16),0.0378257 # DEPENDENCYPART_SIBL
(2,10),(2,19),0.0495959 # DEPENDENCYPART_SIBL
(2,10),(2,22),0.00366912 # DEPENDENCYPART_SIBL
(2,13),(2,16),-0.0209604 # DEPENDENCYPART_SIBL
(2,13),(2,19),-0.00673411 # DEPENDENCYPART_SIBL
(2,13),(2,22),0.0266463 # DEPENDENCYPART_SIBL
(2,16),(2,19),0.0495959 # DEPENDENCYPART_SIBL
(2,16),(2,22),0.00366912 # DEPENDENCYPART_SIBL
(2,19),(2,22),-0.000505974 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0160912 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0554232 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0278196 # DEPENDENCYPART_SIBL
(3,1),(3,7),0.0180654 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.0134068 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0152702 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0165055 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.00404172 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0191661 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.00612747 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.021581 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.00961949 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.125641 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0123 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.018417 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.00501711 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0351018 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.01876 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.00134572 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.0665943 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0158623 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0573405 # DEPENDENCYPART_SIBL
(4,1),(4,10),-0.0118609 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0771331 # DEPENDENCYPART_SIBL
(4,1),(4,13),-0.00332878 # DEPENDENCYPART_SIBL
(4,1),(4,14),0.0535717 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.0118609 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.0517288 # DEPENDENCYPART_SIBL
(4,1),(4,22),-0.0150423 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.091116 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.194149 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.143022 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.416197 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.100631 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.427579 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0181048 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.119363 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0855263 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.424179 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0181048 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.425769 # DEPENDENCYPART_SIBL
(4,2),(4,22),0.0210082 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.454868 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.00141776 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0264432 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.00509596 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0150006 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.0082977 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0485319 # DEPENDENCYPART_SIBL
(4,3),(4,13),-0.0265539 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0160727 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0082977 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.0152736 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.0712385 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0378558 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.00731106 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.00107638 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.00733552 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.00274612 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.0302555 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0159441 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.00731106 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.00274612 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.00762194 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.150078 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0137316 # DEPENDENCYPART_SIBL
(4,6),(4,8),-5.73741e-05 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.0136676 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0145551 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0412541 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0134256 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.0137316 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.0145551 # DEPENDENCYPART_SIBL
(4,6),(4,19),0.0131314 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.028487 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0130781 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0162422 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.00440062 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0235911 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0271217 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0162173 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.00440062 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0168265 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.0476528 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.00461913 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0267177 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0276617 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.00517112 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.00468698 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.0267177 # DEPENDENCYPART_SIBL
(4,8),(4,19),0.00420343 # DEPENDENCYPART_SIBL
(4,8),(4,22),-0.0272142 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.000667462 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0288192 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0323497 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0206772 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.000667462 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0212864 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.0528966 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.0221707 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0140998 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.00881888 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.0435292 # DEPENDENCYPART_SIBL
(4,10),(4,19),0.00849523 # DEPENDENCYPART_SIBL
(4,10),(4,22),-0.00468316 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0349067 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.032258 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0399602 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.0325689 # DEPENDENCYPART_SIBL
(4,11),(4,22),-0.0790861 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0113809 # DEPENDENCYPART_SIBL
(4,13),(4,16),0.0196253 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.0116918 # DEPENDENCYPART_SIBL
(4,13),(4,22),-0.00179126 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.00265904 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.0193428 # DEPENDENCYPART_SIBL
(4,14),(4,22),-0.0509429 # DEPENDENCYPART_SIBL
(4,16),(4,19),0.00849523 # DEPENDENCYPART_SIBL
(4,16),(4,22),-0.00468316 # DEPENDENCYPART_SIBL
(4,19),(4,22),-0.0525563 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0506088 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0510443 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0278484 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0180515 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0133789 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0187809 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0292696 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0160939 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0171752 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.0292696 # DEPENDENCYPART_SIBL
(5,1),(5,22),-0.0127481 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.00906925 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.00857288 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.000107481 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0545586 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.000111435 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.126085 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0206371 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.000114836 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.126085 # DEPENDENCYPART_SIBL
(5,3),(5,22),-0.0369882 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0294589 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0403805 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0914179 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0403811 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.108009 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0394696 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0403811 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.108009 # DEPENDENCYPART_SIBL
(5,4),(5,22),0.0535828 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.123081 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.00974371 # DEPENDENCYPART_SIBL
