# _root_ There is such a maze of federal , state and local codes that `` building inspectors are backing away from interpreting them , '' Mr. Dooling says .
#goldHeads=2,27,5,5,2,5,10,10,10,12,10,6,17,17,16,17,5,17,18,19,20,21,27,27,26,27,0,27,
#predictedHeads=2,27,5,5,2,5,10,10,10,6,12,10,17,17,16,17,12,17,18,18,20,21,27,27,26,27,0,27,
(12,28),-2.38627 # DEPENDENCYPART_ARC
(13,9),-1.38646 # DEPENDENCYPART_ARC
(13,10),-1.03585 # DEPENDENCYPART_ARC
(13,11),-1.21311 # DEPENDENCYPART_ARC
(13,12),-0.337852 # DEPENDENCYPART_ARC
(13,14),0.0771925 # DEPENDENCYPART_ARC
(13,15),-0.905581 # DEPENDENCYPART_ARC
(13,16),-1.35186 # DEPENDENCYPART_ARC
(13,18),-1.71341 # DEPENDENCYPART_ARC
(13,21),-1.60278 # DEPENDENCYPART_ARC
(15,7),-3.21641 # DEPENDENCYPART_ARC
(15,11),-2.06694 # DEPENDENCYPART_ARC
(15,13),-1.36553 # DEPENDENCYPART_ARC
(15,14),-0.244777 # DEPENDENCYPART_ARC
(15,17),-0.691529 # DEPENDENCYPART_ARC
(15,18),-1.27828 # DEPENDENCYPART_ARC
(15,20),-1.14696 # DEPENDENCYPART_ARC
(16,8),-1.61375 # DEPENDENCYPART_ARC
(16,9),-1.58059 # DEPENDENCYPART_ARC
(16,10),-1.01847 # DEPENDENCYPART_ARC
(16,11),-0.96007 # DEPENDENCYPART_ARC
(16,12),-0.976711 # DEPENDENCYPART_ARC
(16,13),-0.941113 # DEPENDENCYPART_ARC
(16,14),-0.351235 # DEPENDENCYPART_ARC
(16,15),1.676 # DEPENDENCYPART_ARC
(16,17),-0.32139 # DEPENDENCYPART_ARC
(16,18),-1.20947 # DEPENDENCYPART_ARC
(16,19),-1.31949 # DEPENDENCYPART_ARC
(16,20),-1.25559 # DEPENDENCYPART_ARC
(17,2),-1.18502 # DEPENDENCYPART_ARC
(17,5),-1.67956 # DEPENDENCYPART_ARC
(17,6),-1.64886 # DEPENDENCYPART_ARC
(17,7),-1.54051 # DEPENDENCYPART_ARC
(17,8),-0.804903 # DEPENDENCYPART_ARC
(17,9),-0.692828 # DEPENDENCYPART_ARC
(17,10),-0.189694 # DEPENDENCYPART_ARC
(17,11),-1.22105 # DEPENDENCYPART_ARC
(17,12),-0.415694 # DEPENDENCYPART_ARC
(17,13),-0.0842343 # DEPENDENCYPART_ARC
(17,14),-0.558461 # DEPENDENCYPART_ARC
(17,15),-0.381533 # DEPENDENCYPART_ARC
(17,16),0.829546 # DEPENDENCYPART_ARC
(17,18),1.30528 # DEPENDENCYPART_ARC
(17,19),-0.751904 # DEPENDENCYPART_ARC
(17,20),-1.0399 # DEPENDENCYPART_ARC
(17,21),-1.03529 # DEPENDENCYPART_ARC
(17,23),-1.45268 # DEPENDENCYPART_ARC
(17,24),-1.04392 # DEPENDENCYPART_ARC
(17,27),-2.29069 # DEPENDENCYPART_ARC
(17,28),-1.50063 # DEPENDENCYPART_ARC
(18,12),-1.59336 # DEPENDENCYPART_ARC
(18,13),-0.976251 # DEPENDENCYPART_ARC
(18,15),-1.4932 # DEPENDENCYPART_ARC
(18,16),-1.51688 # DEPENDENCYPART_ARC
(18,19),0.671491 # DEPENDENCYPART_ARC
(18,20),0.00233326 # DEPENDENCYPART_ARC
(18,21),-0.393971 # DEPENDENCYPART_ARC
(18,23),-1.11583 # DEPENDENCYPART_ARC
(18,24),-0.944508 # DEPENDENCYPART_ARC
(18,26),-2.10557 # DEPENDENCYPART_ARC
(18,27),-1.63041 # DEPENDENCYPART_ARC
(18,28),-1.71424 # DEPENDENCYPART_ARC
(19,5),-1.67142 # DEPENDENCYPART_ARC
(19,9),-1.17318 # DEPENDENCYPART_ARC
(19,10),-1.34155 # DEPENDENCYPART_ARC
(19,12),-1.33351 # DEPENDENCYPART_ARC
(19,13),-1.33202 # DEPENDENCYPART_ARC
(19,15),-1.28347 # DEPENDENCYPART_ARC
(19,16),-1.2082 # DEPENDENCYPART_ARC
(19,17),-1.20973 # DEPENDENCYPART_ARC
(19,18),-0.1019 # DEPENDENCYPART_ARC
(19,20),0.359009 # DEPENDENCYPART_ARC
(19,21),-0.618468 # DEPENDENCYPART_ARC
(19,27),-1.78368 # DEPENDENCYPART_ARC
(20,19),0.0505101 # DEPENDENCYPART_ARC
(20,21),0.688254 # DEPENDENCYPART_ARC
(20,23),-0.837151 # DEPENDENCYPART_ARC
(20,24),-1.25678 # DEPENDENCYPART_ARC
(20,25),-1.96086 # DEPENDENCYPART_ARC
(20,26),-2.27896 # DEPENDENCYPART_ARC
(20,27),-1.77783 # DEPENDENCYPART_ARC
(20,28),-1.50729 # DEPENDENCYPART_ARC
(21,13),-1.91113 # DEPENDENCYPART_ARC
(21,16),-2.25622 # DEPENDENCYPART_ARC
(21,19),-1.55507 # DEPENDENCYPART_ARC
(21,20),-0.579596 # DEPENDENCYPART_ARC
(21,22),0.24796 # DEPENDENCYPART_ARC
(21,23),-0.710208 # DEPENDENCYPART_ARC
(21,24),-1.23269 # DEPENDENCYPART_ARC
(21,25),-1.5474 # DEPENDENCYPART_ARC
(21,26),-1.51255 # DEPENDENCYPART_ARC
(21,27),-1.73875 # DEPENDENCYPART_ARC
(21,28),-1.99062 # DEPENDENCYPART_ARC
(22,23),-0.0896209 # DEPENDENCYPART_ARC
(22,25),-1.67358 # DEPENDENCYPART_ARC
(22,26),-1.7865 # DEPENDENCYPART_ARC
(25,21),-2.49825 # DEPENDENCYPART_ARC
(25,24),-0.459275 # DEPENDENCYPART_ARC
(25,26),-0.632363 # DEPENDENCYPART_ARC
(26,23),-1.78828 # DEPENDENCYPART_ARC
(26,24),-1.00234 # DEPENDENCYPART_ARC
(26,25),1.30047 # DEPENDENCYPART_ARC
(26,27),-0.53206 # DEPENDENCYPART_ARC
(27,2),-0.111584 # DEPENDENCYPART_ARC
(27,5),-1.78639 # DEPENDENCYPART_ARC
(27,8),-2.95794 # DEPENDENCYPART_ARC
(27,10),-1.52872 # DEPENDENCYPART_ARC
(27,11),-1.69662 # DEPENDENCYPART_ARC
(27,12),-2.54855 # DEPENDENCYPART_ARC
(27,13),-1.53635 # DEPENDENCYPART_ARC
(27,14),-0.37056 # DEPENDENCYPART_ARC
(27,16),-2.52258 # DEPENDENCYPART_ARC
(27,17),-0.722453 # DEPENDENCYPART_ARC
(27,18),-0.986727 # DEPENDENCYPART_ARC
(27,19),-1.73257 # DEPENDENCYPART_ARC
(27,20),-1.50051 # DEPENDENCYPART_ARC
(27,21),-0.947349 # DEPENDENCYPART_ARC
(27,22),-1.53119 # DEPENDENCYPART_ARC
(27,23),-0.705933 # DEPENDENCYPART_ARC
(27,24),-0.459531 # DEPENDENCYPART_ARC
(27,25),-0.349071 # DEPENDENCYPART_ARC
(27,26),0.952156 # DEPENDENCYPART_ARC
(27,28),0.936717 # DEPENDENCYPART_ARC
(0,2),(0,17),-0.179425 # DEPENDENCYPART_SIBL
(0,2),(0,27),-0.202147 # DEPENDENCYPART_SIBL
(0,17),(0,27),-0.201363 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.0978575 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.150557 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.00328173 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.114749 # DEPENDENCYPART_SIBL
(2,1),(2,8),0.102915 # DEPENDENCYPART_SIBL
(2,1),(2,9),0.152966 # DEPENDENCYPART_SIBL
(2,1),(2,10),-0.0883036 # DEPENDENCYPART_SIBL
(2,1),(2,11),-0.112318 # DEPENDENCYPART_SIBL
(2,1),(2,12),0.150557 # DEPENDENCYPART_SIBL
(2,1),(2,14),-0.0846696 # DEPENDENCYPART_SIBL
(2,1),(2,17),-0.171855 # DEPENDENCYPART_SIBL
(2,1),(2,18),-0.154546 # DEPENDENCYPART_SIBL
(2,1),(2,19),-0.0526549 # DEPENDENCYPART_SIBL
(2,1),(2,21),-0.153588 # DEPENDENCYPART_SIBL
(2,1),(2,23),0.102915 # DEPENDENCYPART_SIBL
(2,1),(2,24),0.0440076 # DEPENDENCYPART_SIBL
(2,1),(2,27),-0.169857 # DEPENDENCYPART_SIBL
(2,1),(2,28),-0.0249817 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0236894 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0551357 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0591528 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0541834 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0232894 # DEPENDENCYPART_SIBL
(2,4),(2,10),-0.0458233 # DEPENDENCYPART_SIBL
(2,4),(2,11),-0.0581493 # DEPENDENCYPART_SIBL
(2,4),(2,12),-0.0236894 # DEPENDENCYPART_SIBL
(2,4),(2,14),-0.037021 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.063832 # DEPENDENCYPART_SIBL
(2,4),(2,18),-0.0443278 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.0401167 # DEPENDENCYPART_SIBL
(2,4),(2,21),-0.0450193 # DEPENDENCYPART_SIBL
(2,4),(2,23),-0.0541834 # DEPENDENCYPART_SIBL
(2,4),(2,24),-0.0335736 # DEPENDENCYPART_SIBL
(2,4),(2,27),-0.0513038 # DEPENDENCYPART_SIBL
(2,4),(2,28),-0.030319 # DEPENDENCYPART_SIBL
(2,5),(2,6),-0.0363249 # DEPENDENCYPART_SIBL
(2,5),(2,7),-0.0416367 # DEPENDENCYPART_SIBL
(2,5),(2,8),-0.0065999 # DEPENDENCYPART_SIBL
(2,5),(2,9),-0.0449434 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0460465 # DEPENDENCYPART_SIBL
(2,5),(2,11),-0.0406145 # DEPENDENCYPART_SIBL
(2,5),(2,12),-0.0451253 # DEPENDENCYPART_SIBL
(2,5),(2,14),-0.0176805 # DEPENDENCYPART_SIBL
(2,5),(2,17),-0.0268762 # DEPENDENCYPART_SIBL
(2,5),(2,18),-0.0252139 # DEPENDENCYPART_SIBL
(2,5),(2,19),-0.0315409 # DEPENDENCYPART_SIBL
(2,5),(2,21),-0.0259052 # DEPENDENCYPART_SIBL
(2,5),(2,23),-0.0065999 # DEPENDENCYPART_SIBL
(2,5),(2,24),-0.0159321 # DEPENDENCYPART_SIBL
(2,5),(2,27),-0.0216982 # DEPENDENCYPART_SIBL
(2,5),(2,28),0.00383485 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0606864 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0405044 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0342658 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0568364 # DEPENDENCYPART_SIBL
(2,6),(2,11),-0.0599438 # DEPENDENCYPART_SIBL
(2,6),(2,12),-0.033872 # DEPENDENCYPART_SIBL
(2,6),(2,14),-0.0752571 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.105177 # DEPENDENCYPART_SIBL
(2,6),(2,18),-0.068711 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.0721633 # DEPENDENCYPART_SIBL
(2,6),(2,21),-0.0701453 # DEPENDENCYPART_SIBL
(2,6),(2,23),-0.0405044 # DEPENDENCYPART_SIBL
(2,6),(2,24),-0.091348 # DEPENDENCYPART_SIBL
(2,6),(2,27),-0.0522124 # DEPENDENCYPART_SIBL
(2,6),(2,28),-0.0486028 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0346275 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0433187 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0416285 # DEPENDENCYPART_SIBL
(2,7),(2,11),-0.0545918 # DEPENDENCYPART_SIBL
(2,7),(2,12),-0.0438691 # DEPENDENCYPART_SIBL
(2,7),(2,14),-0.0367076 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.0711204 # DEPENDENCYPART_SIBL
(2,7),(2,18),-0.0521213 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.0555781 # DEPENDENCYPART_SIBL
(2,7),(2,21),-0.0528128 # DEPENDENCYPART_SIBL
(2,7),(2,23),-0.0346275 # DEPENDENCYPART_SIBL
(2,7),(2,24),-0.0681536 # DEPENDENCYPART_SIBL
(2,7),(2,27),-0.0619065 # DEPENDENCYPART_SIBL
(2,7),(2,28),-0.0157916 # DEPENDENCYPART_SIBL
(2,8),(2,9),0.0365893 # DEPENDENCYPART_SIBL
(2,8),(2,10),0.0131234 # DEPENDENCYPART_SIBL
(2,8),(2,11),0.0533995 # DEPENDENCYPART_SIBL
(2,8),(2,12),0.0295158 # DEPENDENCYPART_SIBL
(2,8),(2,14),0.0360473 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.0114313 # DEPENDENCYPART_SIBL
(2,8),(2,18),0.0249875 # DEPENDENCYPART_SIBL
(2,8),(2,19),0.0722397 # DEPENDENCYPART_SIBL
(2,8),(2,21),0.0294374 # DEPENDENCYPART_SIBL
(2,8),(2,23),0.0491599 # DEPENDENCYPART_SIBL
(2,8),(2,24),0.0565859 # DEPENDENCYPART_SIBL
(2,8),(2,27),-0.00416181 # DEPENDENCYPART_SIBL
(2,8),(2,28),0.008903 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0357774 # DEPENDENCYPART_SIBL
(2,9),(2,11),-0.0330791 # DEPENDENCYPART_SIBL
(2,9),(2,12),-0.0374684 # DEPENDENCYPART_SIBL
(2,9),(2,14),-0.00698578 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.0116518 # DEPENDENCYPART_SIBL
(2,9),(2,18),-0.00998959 # DEPENDENCYPART_SIBL
(2,9),(2,19),-0.0265446 # DEPENDENCYPART_SIBL
(2,9),(2,21),-0.0106808 # DEPENDENCYPART_SIBL
(2,9),(2,23),0.0090966 # DEPENDENCYPART_SIBL
(2,9),(2,24),-0.0111509 # DEPENDENCYPART_SIBL
(2,9),(2,27),-0.00647387 # DEPENDENCYPART_SIBL
(2,9),(2,28),0.00715025 # DEPENDENCYPART_SIBL
(2,10),(2,11),-0.0103862 # DEPENDENCYPART_SIBL
(2,10),(2,12),-0.0152759 # DEPENDENCYPART_SIBL
(2,10),(2,14),-0.0357512 # DEPENDENCYPART_SIBL
(2,10),(2,17),-0.0185899 # DEPENDENCYPART_SIBL
(2,10),(2,18),-0.00460045 # DEPENDENCYPART_SIBL
(2,10),(2,19),-0.00348217 # DEPENDENCYPART_SIBL
(2,10),(2,21),-0.00529194 # DEPENDENCYPART_SIBL
(2,10),(2,23),-0.0118793 # DEPENDENCYPART_SIBL
(2,10),(2,24),0.0466275 # DEPENDENCYPART_SIBL
(2,10),(2,27),-0.0224255 # DEPENDENCYPART_SIBL
(2,10),(2,28),-0.00538793 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.0525827 # DEPENDENCYPART_SIBL
(2,11),(2,14),-0.0359089 # DEPENDENCYPART_SIBL
(2,11),(2,17),-0.0654537 # DEPENDENCYPART_SIBL
(2,11),(2,18),-0.0464548 # DEPENDENCYPART_SIBL
(2,11),(2,19),-0.0537861 # DEPENDENCYPART_SIBL
(2,11),(2,21),-0.0471463 # DEPENDENCYPART_SIBL
(2,11),(2,23),-0.0314162 # DEPENDENCYPART_SIBL
(2,11),(2,24),-0.0684898 # DEPENDENCYPART_SIBL
(2,11),(2,27),-0.0562405 # DEPENDENCYPART_SIBL
(2,11),(2,28),-0.0147042 # DEPENDENCYPART_SIBL
(2,12),(2,14),-0.0176805 # DEPENDENCYPART_SIBL
(2,12),(2,17),-0.0268762 # DEPENDENCYPART_SIBL
(2,12),(2,18),-0.0252139 # DEPENDENCYPART_SIBL
(2,12),(2,19),-0.0315409 # DEPENDENCYPART_SIBL
(2,12),(2,21),-0.0259052 # DEPENDENCYPART_SIBL
(2,12),(2,23),-0.0065999 # DEPENDENCYPART_SIBL
(2,12),(2,24),-0.0159321 # DEPENDENCYPART_SIBL
(2,12),(2,27),-0.0216982 # DEPENDENCYPART_SIBL
(2,12),(2,28),0.00383485 # DEPENDENCYPART_SIBL
(2,14),(2,17),-0.00703226 # DEPENDENCYPART_SIBL
(2,14),(2,18),0.00528782 # DEPENDENCYPART_SIBL
(2,14),(2,19),0.00598702 # DEPENDENCYPART_SIBL
(2,14),(2,21),0.00459633 # DEPENDENCYPART_SIBL
(2,14),(2,23),-0.0369791 # DEPENDENCYPART_SIBL
(2,14),(2,24),0.13761 # DEPENDENCYPART_SIBL
(2,14),(2,27),-0.0101116 # DEPENDENCYPART_SIBL
(2,14),(2,28),-0.00466141 # DEPENDENCYPART_SIBL
(2,17),(2,18),-0.0989501 # DEPENDENCYPART_SIBL
(2,17),(2,19),-0.109006 # DEPENDENCYPART_SIBL
(2,17),(2,21),-0.0996355 # DEPENDENCYPART_SIBL
(2,17),(2,23),-0.0777671 # DEPENDENCYPART_SIBL
(2,17),(2,24),-0.128567 # DEPENDENCYPART_SIBL
(2,17),(2,27),-0.122331 # DEPENDENCYPART_SIBL
(2,17),(2,28),-0.024985 # DEPENDENCYPART_SIBL
(2,18),(2,19),-0.0811287 # DEPENDENCYPART_SIBL
(2,18),(2,21),-0.0540505 # DEPENDENCYPART_SIBL
(2,18),(2,23),-0.0605454 # DEPENDENCYPART_SIBL
(2,18),(2,24),-0.0393775 # DEPENDENCYPART_SIBL
(2,18),(2,27),-0.076694 # DEPENDENCYPART_SIBL
(2,18),(2,28),-0.00442581 # DEPENDENCYPART_SIBL
(2,19),(2,21),-0.0221696 # DEPENDENCYPART_SIBL
(2,19),(2,23),-0.0139365 # DEPENDENCYPART_SIBL
(2,19),(2,24),-0.039221 # DEPENDENCYPART_SIBL
(2,19),(2,27),-0.0468932 # DEPENDENCYPART_SIBL
(2,19),(2,28),-0.0256163 # DEPENDENCYPART_SIBL
(2,21),(2,23),-0.0532819 # DEPENDENCYPART_SIBL
(2,21),(2,24),-0.0372718 # DEPENDENCYPART_SIBL
(2,21),(2,27),-0.074575 # DEPENDENCYPART_SIBL
(2,21),(2,28),-0.00148023 # DEPENDENCYPART_SIBL
(2,23),(2,24),0.0565859 # DEPENDENCYPART_SIBL
(2,23),(2,27),-0.00416181 # DEPENDENCYPART_SIBL
(2,23),(2,28),0.008903 # DEPENDENCYPART_SIBL
(2,24),(2,27),-0.0359684 # DEPENDENCYPART_SIBL
(2,24),(2,28),-0.0632782 # DEPENDENCYPART_SIBL
(2,27),(2,28),0.0187589 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.00627821 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.014961 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0182756 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.152538 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.00792916 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0621784 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.0467214 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0263891 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0517144 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0595858 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0220761 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.074683 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0468874 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.0174846 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0244889 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.0166422 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.00874672 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.0622294 # DEPENDENCYPART_SIBL
(5,3),(5,23),-0.0467214 # DEPENDENCYPART_SIBL
(5,3),(5,27),-0.0157984 # DEPENDENCYPART_SIBL
(5,3),(5,28),-0.0216498 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.205985 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0183298 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0629704 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.033817 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0756533 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.020564 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0277489 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0222553 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0864701 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0291763 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.174307 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.264355 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0350705 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.047337 # DEPENDENCYPART_SIBL
(5,4),(5,23),-0.0629704 # DEPENDENCYPART_SIBL
(5,4),(5,27),0.273694 # DEPENDENCYPART_SIBL
(5,4),(5,28),-0.0355171 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.00837548 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0225044 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.000812114 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0463804 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.00845139 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.00422187 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0269144 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.00802003 # DEPENDENCYPART_SIBL
