# _root_ We think it is n't such a great burden , that it carries no stigma , and we are prepared to do it . ''
#goldHeads=2,17,4,13,4,9,9,9,4,13,13,13,2,15,13,17,0,19,17,19,22,20,22,17,17,
#predictedHeads=2,17,4,2,4,9,9,9,4,17,13,13,17,15,13,17,0,19,17,19,22,20,22,17,17,
(13,12),0.80701 # DEPENDENCYPART_ARC
(13,14),-0.0401481 # DEPENDENCYPART_ARC
(13,15),0.0703359 # DEPENDENCYPART_ARC
(13,16),-1.01875 # DEPENDENCYPART_ARC
(13,17),-1.30488 # DEPENDENCYPART_ARC
(13,19),-1.68627 # DEPENDENCYPART_ARC
(13,20),-1.89206 # DEPENDENCYPART_ARC
(13,22),-1.88956 # DEPENDENCYPART_ARC
(13,24),-1.68926 # DEPENDENCYPART_ARC
(13,25),-1.17695 # DEPENDENCYPART_ARC
(14,15),-0.282314 # DEPENDENCYPART_ARC
(15,2),-2.04223 # DEPENDENCYPART_ARC
(15,6),-2.93604 # DEPENDENCYPART_ARC
(15,11),-1.33052 # DEPENDENCYPART_ARC
(15,12),-1.21854 # DEPENDENCYPART_ARC
(15,13),-0.735248 # DEPENDENCYPART_ARC
(15,14),1.01916 # DEPENDENCYPART_ARC
(15,16),-0.387818 # DEPENDENCYPART_ARC
(15,17),-1.82249 # DEPENDENCYPART_ARC
(15,19),-2.02385 # DEPENDENCYPART_ARC
(15,20),-2.10986 # DEPENDENCYPART_ARC
(15,22),-2.39466 # DEPENDENCYPART_ARC
(15,24),-2.10762 # DEPENDENCYPART_ARC
(15,25),-1.83755 # DEPENDENCYPART_ARC
(17,1),-1.7789 # DEPENDENCYPART_ARC
(17,2),-1.43091 # DEPENDENCYPART_ARC
(17,3),-1.29904 # DEPENDENCYPART_ARC
(17,4),-1.28279 # DEPENDENCYPART_ARC
(17,5),-1.14451 # DEPENDENCYPART_ARC
(17,6),-1.96987 # DEPENDENCYPART_ARC
(17,7),-1.8311 # DEPENDENCYPART_ARC
(17,8),-1.668 # DEPENDENCYPART_ARC
(17,9),-1.47938 # DEPENDENCYPART_ARC
(17,10),-1.87316 # DEPENDENCYPART_ARC
(17,11),-1.01319 # DEPENDENCYPART_ARC
(17,12),-1.32784 # DEPENDENCYPART_ARC
(17,13),-0.913794 # DEPENDENCYPART_ARC
(17,14),-1.14586 # DEPENDENCYPART_ARC
(17,15),-1.05567 # DEPENDENCYPART_ARC
(17,16),1.43307 # DEPENDENCYPART_ARC
(17,18),0.11695 # DEPENDENCYPART_ARC
(17,19),0.150418 # DEPENDENCYPART_ARC
(17,20),-1.33858 # DEPENDENCYPART_ARC
(17,21),-1.49919 # DEPENDENCYPART_ARC
(17,22),-1.59773 # DEPENDENCYPART_ARC
(17,24),-0.0382524 # DEPENDENCYPART_ARC
(17,25),-1.19081 # DEPENDENCYPART_ARC
(18,19),-0.557857 # DEPENDENCYPART_ARC
(19,2),-1.41493 # DEPENDENCYPART_ARC
(19,4),-1.08903 # DEPENDENCYPART_ARC
(19,5),-1.56272 # DEPENDENCYPART_ARC
(19,6),-1.15632 # DEPENDENCYPART_ARC
(19,7),-1.72162 # DEPENDENCYPART_ARC
(19,8),-1.15627 # DEPENDENCYPART_ARC
(19,9),-0.957478 # DEPENDENCYPART_ARC
(19,10),-2.10555 # DEPENDENCYPART_ARC
(19,11),-0.481033 # DEPENDENCYPART_ARC
(19,12),-2.00053 # DEPENDENCYPART_ARC
(19,13),-1.33389 # DEPENDENCYPART_ARC
(19,14),-1.66671 # DEPENDENCYPART_ARC
(19,15),-1.77929 # DEPENDENCYPART_ARC
(19,16),-0.877369 # DEPENDENCYPART_ARC
(19,17),-0.243745 # DEPENDENCYPART_ARC
(19,18),1.2569 # DEPENDENCYPART_ARC
(19,20),1.00026 # DEPENDENCYPART_ARC
(19,21),-0.69092 # DEPENDENCYPART_ARC
(19,22),-0.24625 # DEPENDENCYPART_ARC
(19,24),-0.607047 # DEPENDENCYPART_ARC
(19,25),-0.642502 # DEPENDENCYPART_ARC
(20,9),-1.67463 # DEPENDENCYPART_ARC
(20,15),-1.95972 # DEPENDENCYPART_ARC
(20,16),-1.64647 # DEPENDENCYPART_ARC
(20,17),-1.1796 # DEPENDENCYPART_ARC
(20,18),-1.18246 # DEPENDENCYPART_ARC
(20,21),0.204964 # DEPENDENCYPART_ARC
(20,22),-0.436211 # DEPENDENCYPART_ARC
(20,24),-1.06097 # DEPENDENCYPART_ARC
(20,25),-1.08344 # DEPENDENCYPART_ARC
(21,20),-0.246379 # DEPENDENCYPART_ARC
(21,22),-0.502787 # DEPENDENCYPART_ARC
(21,25),-1.67567 # DEPENDENCYPART_ARC
(22,9),-1.59919 # DEPENDENCYPART_ARC
(22,10),-2.58267 # DEPENDENCYPART_ARC
(22,11),-1.24728 # DEPENDENCYPART_ARC
(22,12),-2.47333 # DEPENDENCYPART_ARC
(22,13),-1.62368 # DEPENDENCYPART_ARC
(22,14),-2.04663 # DEPENDENCYPART_ARC
(22,15),-2.40589 # DEPENDENCYPART_ARC
(22,16),-1.93324 # DEPENDENCYPART_ARC
(22,17),-1.12121 # DEPENDENCYPART_ARC
(22,18),-1.42791 # DEPENDENCYPART_ARC
(22,19),-1.40957 # DEPENDENCYPART_ARC
(22,20),-1.06005 # DEPENDENCYPART_ARC
(22,21),1.30017 # DEPENDENCYPART_ARC
(22,23),0.375589 # DEPENDENCYPART_ARC
(22,24),-0.50459 # DEPENDENCYPART_ARC
(22,25),-0.770772 # DEPENDENCYPART_ARC
(0,2),(0,4),-0.234791 # DEPENDENCYPART_SIBL
(0,2),(0,13),-0.224145 # DEPENDENCYPART_SIBL
(0,2),(0,17),-0.183297 # DEPENDENCYPART_SIBL
(0,2),(0,19),-0.22752 # DEPENDENCYPART_SIBL
(0,2),(0,22),-0.23284 # DEPENDENCYPART_SIBL
(0,4),(0,13),-0.253231 # DEPENDENCYPART_SIBL
(0,4),(0,17),-0.203365 # DEPENDENCYPART_SIBL
(0,4),(0,19),-0.257595 # DEPENDENCYPART_SIBL
(0,4),(0,22),-0.263292 # DEPENDENCYPART_SIBL
(0,13),(0,17),-0.182089 # DEPENDENCYPART_SIBL
(0,13),(0,19),-0.229591 # DEPENDENCYPART_SIBL
(0,13),(0,22),-0.234914 # DEPENDENCYPART_SIBL
(0,17),(0,19),-0.152445 # DEPENDENCYPART_SIBL
(0,17),(0,22),-0.157247 # DEPENDENCYPART_SIBL
(0,19),(0,22),-0.244229 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0127782 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.059956 # DEPENDENCYPART_SIBL
(2,1),(2,4),0.12417 # DEPENDENCYPART_SIBL
(2,1),(2,5),0.112335 # DEPENDENCYPART_SIBL
(2,1),(2,6),-0.057575 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0567369 # DEPENDENCYPART_SIBL
(2,1),(2,8),-0.0179198 # DEPENDENCYPART_SIBL
(2,1),(2,9),-0.0662013 # DEPENDENCYPART_SIBL
(2,1),(2,10),0.0789292 # DEPENDENCYPART_SIBL
(2,1),(2,13),0.0919384 # DEPENDENCYPART_SIBL
(2,1),(2,16),0.0789292 # DEPENDENCYPART_SIBL
(2,1),(2,17),0.00801198 # DEPENDENCYPART_SIBL
(2,1),(2,19),0.0989997 # DEPENDENCYPART_SIBL
(2,1),(2,22),0.102012 # DEPENDENCYPART_SIBL
(2,1),(2,24),0.165068 # DEPENDENCYPART_SIBL
(2,1),(2,25),0.0709676 # DEPENDENCYPART_SIBL
(2,3),(2,4),-0.0625527 # DEPENDENCYPART_SIBL
(2,3),(2,5),0.0023801 # DEPENDENCYPART_SIBL
(2,3),(2,6),-0.0528186 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.0146417 # DEPENDENCYPART_SIBL
(2,3),(2,8),-0.0468419 # DEPENDENCYPART_SIBL
(2,3),(2,9),-0.0291375 # DEPENDENCYPART_SIBL
(2,3),(2,10),-0.0347768 # DEPENDENCYPART_SIBL
(2,3),(2,13),-0.0425753 # DEPENDENCYPART_SIBL
(2,3),(2,16),-0.0347768 # DEPENDENCYPART_SIBL
(2,3),(2,17),-0.00324783 # DEPENDENCYPART_SIBL
(2,3),(2,19),-0.0661269 # DEPENDENCYPART_SIBL
(2,3),(2,22),-0.0123206 # DEPENDENCYPART_SIBL
(2,3),(2,24),-0.0844338 # DEPENDENCYPART_SIBL
(2,3),(2,25),-0.0449274 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.0219597 # DEPENDENCYPART_SIBL
(2,4),(2,6),-0.0442646 # DEPENDENCYPART_SIBL
(2,4),(2,7),-0.0166646 # DEPENDENCYPART_SIBL
(2,4),(2,8),-0.0379601 # DEPENDENCYPART_SIBL
(2,4),(2,9),-0.0194854 # DEPENDENCYPART_SIBL
(2,4),(2,10),0.0348697 # DEPENDENCYPART_SIBL
(2,4),(2,13),-0.0513808 # DEPENDENCYPART_SIBL
(2,4),(2,16),0.0348697 # DEPENDENCYPART_SIBL
(2,4),(2,17),-0.0691545 # DEPENDENCYPART_SIBL
(2,4),(2,19),-0.0622455 # DEPENDENCYPART_SIBL
(2,4),(2,22),-0.052406 # DEPENDENCYPART_SIBL
(2,4),(2,24),0.0388056 # DEPENDENCYPART_SIBL
(2,4),(2,25),0.0836486 # DEPENDENCYPART_SIBL
(2,5),(2,6),0.0965076 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0295369 # DEPENDENCYPART_SIBL
(2,5),(2,8),0.104353 # DEPENDENCYPART_SIBL
(2,5),(2,9),0.0326865 # DEPENDENCYPART_SIBL
(2,5),(2,10),-0.0731971 # DEPENDENCYPART_SIBL
(2,5),(2,13),0.0657696 # DEPENDENCYPART_SIBL
(2,5),(2,16),-0.0731971 # DEPENDENCYPART_SIBL
(2,5),(2,17),0.0545332 # DEPENDENCYPART_SIBL
(2,5),(2,19),0.0261347 # DEPENDENCYPART_SIBL
(2,5),(2,22),0.0590423 # DEPENDENCYPART_SIBL
(2,5),(2,24),-0.00169499 # DEPENDENCYPART_SIBL
(2,5),(2,25),0.0106637 # DEPENDENCYPART_SIBL
(2,6),(2,7),-0.0363744 # DEPENDENCYPART_SIBL
(2,6),(2,8),-0.0850604 # DEPENDENCYPART_SIBL
(2,6),(2,9),-0.0706854 # DEPENDENCYPART_SIBL
(2,6),(2,10),-0.0150202 # DEPENDENCYPART_SIBL
(2,6),(2,13),-0.065976 # DEPENDENCYPART_SIBL
(2,6),(2,16),-0.0150202 # DEPENDENCYPART_SIBL
(2,6),(2,17),-0.0548612 # DEPENDENCYPART_SIBL
(2,6),(2,19),-0.0680592 # DEPENDENCYPART_SIBL
(2,6),(2,22),-0.0299097 # DEPENDENCYPART_SIBL
(2,6),(2,24),-0.0828345 # DEPENDENCYPART_SIBL
(2,6),(2,25),-0.0542133 # DEPENDENCYPART_SIBL
(2,7),(2,8),-0.0574934 # DEPENDENCYPART_SIBL
(2,7),(2,9),-0.0422964 # DEPENDENCYPART_SIBL
(2,7),(2,10),-0.0757184 # DEPENDENCYPART_SIBL
(2,7),(2,13),-0.0702663 # DEPENDENCYPART_SIBL
(2,7),(2,16),-0.0757184 # DEPENDENCYPART_SIBL
(2,7),(2,17),-0.0554358 # DEPENDENCYPART_SIBL
(2,7),(2,19),-0.0900022 # DEPENDENCYPART_SIBL
(2,7),(2,22),-0.0589335 # DEPENDENCYPART_SIBL
(2,7),(2,24),-0.0641749 # DEPENDENCYPART_SIBL
(2,7),(2,25),-0.0585382 # DEPENDENCYPART_SIBL
(2,8),(2,9),-0.0456183 # DEPENDENCYPART_SIBL
(2,8),(2,10),-0.00713208 # DEPENDENCYPART_SIBL
(2,8),(2,13),-0.0399191 # DEPENDENCYPART_SIBL
(2,8),(2,16),-0.00713208 # DEPENDENCYPART_SIBL
(2,8),(2,17),-0.0377562 # DEPENDENCYPART_SIBL
(2,8),(2,19),-0.0417021 # DEPENDENCYPART_SIBL
(2,8),(2,22),-0.00385282 # DEPENDENCYPART_SIBL
(2,8),(2,24),-0.0365726 # DEPENDENCYPART_SIBL
(2,8),(2,25),-0.0402968 # DEPENDENCYPART_SIBL
(2,9),(2,10),-0.0337416 # DEPENDENCYPART_SIBL
(2,9),(2,13),-0.0671069 # DEPENDENCYPART_SIBL
(2,9),(2,16),-0.0337416 # DEPENDENCYPART_SIBL
(2,9),(2,17),-0.0657442 # DEPENDENCYPART_SIBL
(2,9),(2,19),-0.0633961 # DEPENDENCYPART_SIBL
(2,9),(2,22),-0.0422054 # DEPENDENCYPART_SIBL
(2,9),(2,24),-0.0553129 # DEPENDENCYPART_SIBL
(2,9),(2,25),-0.0407169 # DEPENDENCYPART_SIBL
(2,10),(2,13),-0.0190171 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.012788 # DEPENDENCYPART_SIBL
(2,10),(2,17),-0.0353431 # DEPENDENCYPART_SIBL
(2,10),(2,19),-0.0663897 # DEPENDENCYPART_SIBL
(2,10),(2,22),0.0382221 # DEPENDENCYPART_SIBL
(2,10),(2,24),-0.0327091 # DEPENDENCYPART_SIBL
(2,10),(2,25),0.00207664 # DEPENDENCYPART_SIBL
(2,13),(2,16),0.00898236 # DEPENDENCYPART_SIBL
(2,13),(2,17),-0.0512542 # DEPENDENCYPART_SIBL
(2,13),(2,19),-0.047081 # DEPENDENCYPART_SIBL
(2,13),(2,22),-0.0364278 # DEPENDENCYPART_SIBL
(2,13),(2,24),0.0262798 # DEPENDENCYPART_SIBL
(2,13),(2,25),0.0451304 # DEPENDENCYPART_SIBL
(2,16),(2,17),-0.0353431 # DEPENDENCYPART_SIBL
(2,16),(2,19),-0.0663897 # DEPENDENCYPART_SIBL
(2,16),(2,22),0.0382221 # DEPENDENCYPART_SIBL
(2,16),(2,24),-0.0327091 # DEPENDENCYPART_SIBL
(2,16),(2,25),0.00207664 # DEPENDENCYPART_SIBL
(2,17),(2,19),-0.0522557 # DEPENDENCYPART_SIBL
(2,17),(2,22),-0.0332348 # DEPENDENCYPART_SIBL
(2,17),(2,24),-0.0269737 # DEPENDENCYPART_SIBL
(2,17),(2,25),-0.00411421 # DEPENDENCYPART_SIBL
(2,19),(2,22),-0.0605938 # DEPENDENCYPART_SIBL
(2,19),(2,24),0.030069 # DEPENDENCYPART_SIBL
(2,19),(2,25),0.00050643 # DEPENDENCYPART_SIBL
(2,22),(2,24),0.0368296 # DEPENDENCYPART_SIBL
(2,22),(2,25),0.0881437 # DEPENDENCYPART_SIBL
(2,24),(2,25),0.119272 # DEPENDENCYPART_SIBL
(4,1),(4,2),-0.0134437 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0855996 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.115821 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0374952 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0079675 # DEPENDENCYPART_SIBL
(4,1),(4,9),-0.061823 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.10433 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.11116 # DEPENDENCYPART_SIBL
(4,1),(4,13),0.106099 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0591702 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.10433 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.0475788 # DEPENDENCYPART_SIBL
(4,1),(4,19),0.0793986 # DEPENDENCYPART_SIBL
(4,1),(4,22),0.107722 # DEPENDENCYPART_SIBL
(4,1),(4,24),0.110555 # DEPENDENCYPART_SIBL
(4,1),(4,25),0.0354475 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0447269 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0677005 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0251068 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.00127076 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0123433 # DEPENDENCYPART_SIBL
(4,2),(4,10),-0.0126899 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0762033 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0565461 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.00691285 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0126899 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.025398 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0826613 # DEPENDENCYPART_SIBL
(4,2),(4,22),-0.0796046 # DEPENDENCYPART_SIBL
(4,2),(4,24),-0.00492941 # DEPENDENCYPART_SIBL
(4,2),(4,25),-0.00678095 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0791711 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0406501 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0129011 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.00764191 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0338976 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0938965 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.232791 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.00990241 # DEPENDENCYPART_SIBL
(4,3),(4,16),0.0338976 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.0643368 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.235949 # DEPENDENCYPART_SIBL
(4,3),(4,22),0.237689 # DEPENDENCYPART_SIBL
(4,3),(4,24),0.022589 # DEPENDENCYPART_SIBL
(4,3),(4,25),-0.0116305 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.178096 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.186105 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.099923 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0746165 # DEPENDENCYPART_SIBL
(4,5),(4,11),0.0567327 # DEPENDENCYPART_SIBL
(4,5),(4,13),0.10858 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.108878 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0746165 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.117583 # DEPENDENCYPART_SIBL
(4,5),(4,19),0.0795376 # DEPENDENCYPART_SIBL
(4,5),(4,22),0.0879005 # DEPENDENCYPART_SIBL
(4,5),(4,24),0.0712942 # DEPENDENCYPART_SIBL
(4,5),(4,25),0.0494487 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.100757 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.092121 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0444437 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0855545 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0712547 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0831665 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0444437 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0771026 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0650636 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.0447348 # DEPENDENCYPART_SIBL
(4,6),(4,24),-0.0729566 # DEPENDENCYPART_SIBL
(4,6),(4,25),-0.126792 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0628608 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0323583 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0578637 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.039531 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0539063 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0323583 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0558045 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0330396 # DEPENDENCYPART_SIBL
(4,8),(4,22),-0.0130111 # DEPENDENCYPART_SIBL
(4,8),(4,24),-0.0197898 # DEPENDENCYPART_SIBL
(4,8),(4,25),-0.108683 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0085121 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0888494 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0388399 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0446064 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0085121 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0655249 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0231704 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.0296249 # DEPENDENCYPART_SIBL
(4,9),(4,24),-0.00866035 # DEPENDENCYPART_SIBL
(4,9),(4,25),-0.0178035 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.020803 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0146123 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.034173 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.0346836 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.011358 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.0193977 # DEPENDENCYPART_SIBL
(4,10),(4,22),0.0576044 # DEPENDENCYPART_SIBL
(4,10),(4,24),0.00253211 # DEPENDENCYPART_SIBL
(4,10),(4,25),0.00730027 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0882985 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0455165 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0791616 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0629099 # DEPENDENCYPART_SIBL
(4,11),(4,19),-0.0952636 # DEPENDENCYPART_SIBL
(4,11),(4,22),-0.0554513 # DEPENDENCYPART_SIBL
(4,11),(4,24),-0.0528497 # DEPENDENCYPART_SIBL
(4,11),(4,25),-0.0731395 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.0529731 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0630896 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.101337 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.0703297 # DEPENDENCYPART_SIBL
