# _root_ But , IRS private ruling 8940061 notes , no rule or court case bears directly on the issue of adding land to a principal residence .
#goldHeads=14,7,5,5,7,5,14,7,11,11,14,13,11,0,14,14,18,16,18,19,20,20,25,25,22,14,
#predictedHeads=14,14,5,5,7,7,11,11,10,11,14,13,11,0,14,14,18,16,18,19,20,20,25,25,22,14,
(21,9),-3.18102 # DEPENDENCYPART_ARC
(21,15),-1.83398 # DEPENDENCYPART_ARC
(21,16),-1.35263 # DEPENDENCYPART_ARC
(21,17),-1.41541 # DEPENDENCYPART_ARC
(21,18),-1.21252 # DEPENDENCYPART_ARC
(21,19),-0.814008 # DEPENDENCYPART_ARC
(21,20),0.2701 # DEPENDENCYPART_ARC
(21,22),-0.141477 # DEPENDENCYPART_ARC
(21,23),-1.4572 # DEPENDENCYPART_ARC
(21,24),-1.30154 # DEPENDENCYPART_ARC
(21,25),-1.40692 # DEPENDENCYPART_ARC
(21,26),-1.25148 # DEPENDENCYPART_ARC
(22,21),-0.362325 # DEPENDENCYPART_ARC
(22,23),0.0940052 # DEPENDENCYPART_ARC
(22,24),-0.664809 # DEPENDENCYPART_ARC
(22,25),-0.51329 # DEPENDENCYPART_ARC
(22,26),-0.81113 # DEPENDENCYPART_ARC
(23,24),-0.453126 # DEPENDENCYPART_ARC
(24,21),-1.16932 # DEPENDENCYPART_ARC
(24,23),0.0163985 # DEPENDENCYPART_ARC
(25,20),-1.0733 # DEPENDENCYPART_ARC
(25,21),-1.06364 # DEPENDENCYPART_ARC
(25,22),-1.36786 # DEPENDENCYPART_ARC
(25,23),0.324264 # DEPENDENCYPART_ARC
(25,24),1.47936 # DEPENDENCYPART_ARC
(25,26),-0.497198 # DEPENDENCYPART_ARC
(26,25),-0.485968 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0540187 # DEPENDENCYPART_SIBL
(0,1),(0,5),-0.0540209 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0540625 # DEPENDENCYPART_SIBL
(0,1),(0,11),-0.0714422 # DEPENDENCYPART_SIBL
(0,1),(0,13),-0.0541965 # DEPENDENCYPART_SIBL
(0,1),(0,14),-0.147544 # DEPENDENCYPART_SIBL
(0,3),(0,5),-0.0557191 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.0587032 # DEPENDENCYPART_SIBL
(0,3),(0,11),-0.0709738 # DEPENDENCYPART_SIBL
(0,3),(0,13),-0.0528388 # DEPENDENCYPART_SIBL
(0,3),(0,14),-0.125829 # DEPENDENCYPART_SIBL
(0,5),(0,7),-0.0536473 # DEPENDENCYPART_SIBL
(0,5),(0,11),-0.0710561 # DEPENDENCYPART_SIBL
(0,5),(0,13),-0.0477828 # DEPENDENCYPART_SIBL
(0,5),(0,14),-0.123884 # DEPENDENCYPART_SIBL
(0,7),(0,11),-0.0729673 # DEPENDENCYPART_SIBL
(0,7),(0,13),-0.0555028 # DEPENDENCYPART_SIBL
(0,7),(0,14),-0.131252 # DEPENDENCYPART_SIBL
(0,11),(0,13),-0.045012 # DEPENDENCYPART_SIBL
(0,11),(0,14),-0.132013 # DEPENDENCYPART_SIBL
(0,13),(0,14),-0.13217 # DEPENDENCYPART_SIBL
(1,2),(1,3),0.0225362 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0320002 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0228075 # DEPENDENCYPART_SIBL
(1,2),(1,6),0.0446393 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.00540382 # DEPENDENCYPART_SIBL
(1,2),(1,11),-0.0209949 # DEPENDENCYPART_SIBL
(1,2),(1,14),-0.00209246 # DEPENDENCYPART_SIBL
(1,2),(1,20),0.00665037 # DEPENDENCYPART_SIBL
(1,2),(1,26),-0.00241759 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.024526 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0451157 # DEPENDENCYPART_SIBL
(1,3),(1,6),-0.0128074 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0431255 # DEPENDENCYPART_SIBL
(1,3),(1,11),-0.0574717 # DEPENDENCYPART_SIBL
(1,3),(1,14),-0.0632132 # DEPENDENCYPART_SIBL
(1,3),(1,20),-0.069084 # DEPENDENCYPART_SIBL
(1,3),(1,26),-0.0638979 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0107509 # DEPENDENCYPART_SIBL
(1,4),(1,6),-0.0100356 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0243435 # DEPENDENCYPART_SIBL
(1,4),(1,11),-0.0400744 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.0441234 # DEPENDENCYPART_SIBL
(1,4),(1,20),-0.0423375 # DEPENDENCYPART_SIBL
(1,4),(1,26),-0.123491 # DEPENDENCYPART_SIBL
(1,5),(1,6),-0.0119163 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0339045 # DEPENDENCYPART_SIBL
(1,5),(1,11),-0.0566629 # DEPENDENCYPART_SIBL
(1,5),(1,14),-0.0596018 # DEPENDENCYPART_SIBL
(1,5),(1,20),-0.0654727 # DEPENDENCYPART_SIBL
(1,5),(1,26),-0.0571688 # DEPENDENCYPART_SIBL
(1,6),(1,8),-0.0297625 # DEPENDENCYPART_SIBL
(1,6),(1,11),-0.0384872 # DEPENDENCYPART_SIBL
(1,6),(1,14),-0.0462376 # DEPENDENCYPART_SIBL
(1,6),(1,20),-0.0451229 # DEPENDENCYPART_SIBL
(1,6),(1,26),-0.0593186 # DEPENDENCYPART_SIBL
(1,8),(1,11),-0.0209949 # DEPENDENCYPART_SIBL
(1,8),(1,14),-0.00209246 # DEPENDENCYPART_SIBL
(1,8),(1,20),0.00665037 # DEPENDENCYPART_SIBL
(1,8),(1,26),-0.00241759 # DEPENDENCYPART_SIBL
(1,11),(1,14),-0.0345685 # DEPENDENCYPART_SIBL
(1,11),(1,20),-0.0345751 # DEPENDENCYPART_SIBL
(1,11),(1,26),0.0144091 # DEPENDENCYPART_SIBL
(1,14),(1,20),-0.090646 # DEPENDENCYPART_SIBL
(1,14),(1,26),0.0118338 # DEPENDENCYPART_SIBL
(1,20),(1,26),0.0193037 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.00252076 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0178727 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.00185029 # DEPENDENCYPART_SIBL
(3,1),(3,6),-0.0768618 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.00632598 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.00123769 # DEPENDENCYPART_SIBL
(3,1),(3,10),0.000470431 # DEPENDENCYPART_SIBL
(3,1),(3,14),0.00627959 # DEPENDENCYPART_SIBL
(3,1),(3,15),-4.08071e-05 # DEPENDENCYPART_SIBL
(3,1),(3,16),0.0191451 # DEPENDENCYPART_SIBL
(3,2),(3,4),-0.0619561 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0142876 # DEPENDENCYPART_SIBL
(3,2),(3,6),-0.105173 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0322145 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.119388 # DEPENDENCYPART_SIBL
(3,2),(3,10),-0.017851 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.0167397 # DEPENDENCYPART_SIBL
(3,2),(3,15),-0.0648327 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0907599 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.00756849 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0242459 # DEPENDENCYPART_SIBL
(3,4),(3,7),-0.00710239 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0099962 # DEPENDENCYPART_SIBL
(3,4),(3,10),-0.00672737 # DEPENDENCYPART_SIBL
(3,4),(3,14),0.00350135 # DEPENDENCYPART_SIBL
(3,4),(3,15),-0.0219753 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0094327 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.00301439 # DEPENDENCYPART_SIBL
(3,5),(3,7),-0.00537753 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0268068 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.00148914 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.00688158 # DEPENDENCYPART_SIBL
(3,5),(3,15),0.014258 # DEPENDENCYPART_SIBL
(3,5),(3,16),0.0347328 # DEPENDENCYPART_SIBL
(3,6),(3,7),-0.027707 # DEPENDENCYPART_SIBL
(3,6),(3,8),0.0166684 # DEPENDENCYPART_SIBL
(3,6),(3,10),-0.0253657 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.00794994 # DEPENDENCYPART_SIBL
(3,6),(3,15),-0.00550544 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0360439 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0163016 # DEPENDENCYPART_SIBL
(3,7),(3,10),-0.00787078 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0125772 # DEPENDENCYPART_SIBL
(3,7),(3,15),0.0124518 # DEPENDENCYPART_SIBL
(3,7),(3,16),0.0114048 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0453246 # DEPENDENCYPART_SIBL
(3,8),(3,14),0.0298665 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.013316 # DEPENDENCYPART_SIBL
(3,8),(3,16),0.0723794 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0137363 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.00937143 # DEPENDENCYPART_SIBL
(3,10),(3,16),0.0126418 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.00641542 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.000181022 # DEPENDENCYPART_SIBL
(3,15),(3,16),0.0265933 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.108451 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.0212031 # DEPENDENCYPART_SIBL
(4,1),(4,5),-0.00817174 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.00532392 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0062129 # DEPENDENCYPART_SIBL
(4,1),(4,8),0.0909138 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0322707 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.00802745 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0245207 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.00347004 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.450025 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.00231637 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0237468 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.012611 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.0325067 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.00697138 # DEPENDENCYPART_SIBL
(4,5),(4,7),1.164e-05 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0164425 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.00678774 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.00982279 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.00763302 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.00252839 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0651165 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0845581 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.0714263 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.00790351 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0260603 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.029375 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.00110711 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.00147537 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.000168615 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0104682 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.000826013 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.0232099 # DEPENDENCYPART_SIBL
(5,1),(5,22),0.0197327 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.00186009 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0409629 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0997442 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0337995 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0945589 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0888565 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.019436 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0928754 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.015279 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0209179 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0656246 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0867006 # DEPENDENCYPART_SIBL
(5,2),(5,22),0.000673298 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0633079 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0153013 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0188741 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0242464 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0760002 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0242294 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.046543 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0196108 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0107067 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.00167462 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0283065 # DEPENDENCYPART_SIBL
(5,3),(5,22),-0.0698356 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.119493 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.032225 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0161967 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0607279 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0258423 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.00190539 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.0295577 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.0031853 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.024434 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0430988 # DEPENDENCYPART_SIBL
(5,4),(5,22),-0.030351 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0312049 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.00489861 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0073744 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0288636 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0149718 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0175057 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0129502 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.00706329 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0374633 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.0231284 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.00582317 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00662549 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0104047 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0190408 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.00612903 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0170716 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.0115337 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.010433 # DEPENDENCYPART_SIBL
(5,7),(5,22),0.00367983 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.00839081 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0281301 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0088308 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0482031 # DEPENDENCYPART_SIBL
(5,8),(5,14),0.00816954 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.00140672 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0584549 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.0317567 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0216373 # DEPENDENCYPART_SIBL
