# _root_ But Merrill Lynch , in its statement about pulling out of index arbitrage , suggested that the current debate has missed the mark .
#goldHeads=15,3,15,15,15,7,5,7,8,9,10,13,11,15,0,20,19,19,20,15,20,23,21,15,
#predictedHeads=15,3,15,15,15,7,5,7,8,9,10,13,11,15,0,20,19,19,20,15,20,23,21,15,
(5,14),-1.13998 # DEPENDENCYPART_ARC
(7,1),-2.04286 # DEPENDENCYPART_ARC
(7,2),-1.87467 # DEPENDENCYPART_ARC
(7,3),-2.2406 # DEPENDENCYPART_ARC
(7,4),-1.87396 # DEPENDENCYPART_ARC
(7,5),-1.10375 # DEPENDENCYPART_ARC
(7,6),0.683876 # DEPENDENCYPART_ARC
(7,8),0.379248 # DEPENDENCYPART_ARC
(7,9),-0.778527 # DEPENDENCYPART_ARC
(7,10),-1.17235 # DEPENDENCYPART_ARC
(7,11),-1.26808 # DEPENDENCYPART_ARC
(7,13),-1.54108 # DEPENDENCYPART_ARC
(7,14),-1.55535 # DEPENDENCYPART_ARC
(7,24),-2.52223 # DEPENDENCYPART_ARC
(8,7),-0.273895 # DEPENDENCYPART_ARC
(8,9),0.772562 # DEPENDENCYPART_ARC
(8,10),-0.96767 # DEPENDENCYPART_ARC
(8,11),-1.04524 # DEPENDENCYPART_ARC
(8,13),-1.49324 # DEPENDENCYPART_ARC
(8,14),-1.23056 # DEPENDENCYPART_ARC
(8,15),-1.76296 # DEPENDENCYPART_ARC
(8,20),-1.90944 # DEPENDENCYPART_ARC
(8,24),-1.29252 # DEPENDENCYPART_ARC
(9,5),-1.50825 # DEPENDENCYPART_ARC
(9,7),-1.51701 # DEPENDENCYPART_ARC
(9,8),-0.478975 # DEPENDENCYPART_ARC
(9,10),0.584265 # DEPENDENCYPART_ARC
(9,11),-0.405951 # DEPENDENCYPART_ARC
(9,12),-0.762844 # DEPENDENCYPART_ARC
(9,13),-0.640857 # DEPENDENCYPART_ARC
(9,14),-1.13853 # DEPENDENCYPART_ARC
(9,15),-1.40883 # DEPENDENCYPART_ARC
(9,16),-2.17722 # DEPENDENCYPART_ARC
(9,19),-2.41281 # DEPENDENCYPART_ARC
(9,20),-1.84907 # DEPENDENCYPART_ARC
(9,21),-1.81484 # DEPENDENCYPART_ARC
(9,24),-1.34262 # DEPENDENCYPART_ARC
(10,1),-2.04501 # DEPENDENCYPART_ARC
(10,3),-2.11843 # DEPENDENCYPART_ARC
(10,4),-1.74051 # DEPENDENCYPART_ARC
(10,5),-1.56762 # DEPENDENCYPART_ARC
(10,7),-1.38065 # DEPENDENCYPART_ARC
(10,8),-1.23202 # DEPENDENCYPART_ARC
(10,9),-0.232403 # DEPENDENCYPART_ARC
(10,11),0.288195 # DEPENDENCYPART_ARC
(10,12),-0.640103 # DEPENDENCYPART_ARC
(10,13),-0.927474 # DEPENDENCYPART_ARC
(10,14),-0.943509 # DEPENDENCYPART_ARC
(10,15),-1.40701 # DEPENDENCYPART_ARC
(10,16),-1.70648 # DEPENDENCYPART_ARC
(10,20),-1.60532 # DEPENDENCYPART_ARC
(11,7),-1.55765 # DEPENDENCYPART_ARC
(11,8),-1.16173 # DEPENDENCYPART_ARC
(11,9),-1.2812 # DEPENDENCYPART_ARC
(11,10),0.0940738 # DEPENDENCYPART_ARC
(11,12),0.293072 # DEPENDENCYPART_ARC
(11,13),-0.212564 # DEPENDENCYPART_ARC
(11,14),-0.937832 # DEPENDENCYPART_ARC
(11,15),-1.82809 # DEPENDENCYPART_ARC
(12,10),-1.61004 # DEPENDENCYPART_ARC
(12,11),-0.896521 # DEPENDENCYPART_ARC
(12,13),-0.661059 # DEPENDENCYPART_ARC
(12,15),-1.82204 # DEPENDENCYPART_ARC
(13,4),-1.73069 # DEPENDENCYPART_ARC
(13,6),-1.44936 # DEPENDENCYPART_ARC
(13,8),-1.13829 # DEPENDENCYPART_ARC
(13,9),-0.869851 # DEPENDENCYPART_ARC
(13,10),-0.895415 # DEPENDENCYPART_ARC
(13,11),-0.570867 # DEPENDENCYPART_ARC
(13,12),2.07395 # DEPENDENCYPART_ARC
(13,14),0.262602 # DEPENDENCYPART_ARC
(13,15),-1.64427 # DEPENDENCYPART_ARC
(13,16),-2.01525 # DEPENDENCYPART_ARC
(13,19),-1.88296 # DEPENDENCYPART_ARC
(13,20),-2.31251 # DEPENDENCYPART_ARC
(13,23),-1.75449 # DEPENDENCYPART_ARC
(13,24),-2.31787 # DEPENDENCYPART_ARC
(15,1),-0.703519 # DEPENDENCYPART_ARC
(15,2),-0.905988 # DEPENDENCYPART_ARC
(15,3),-0.731156 # DEPENDENCYPART_ARC
(15,4),-1.65003 # DEPENDENCYPART_ARC
(15,5),-0.913023 # DEPENDENCYPART_ARC
(15,7),-1.59803 # DEPENDENCYPART_ARC
(15,8),-1.43653 # DEPENDENCYPART_ARC
(15,9),-1.00189 # DEPENDENCYPART_ARC
(15,10),-1.2489 # DEPENDENCYPART_ARC
(15,11),-0.947469 # DEPENDENCYPART_ARC
(15,12),-1.36729 # DEPENDENCYPART_ARC
(15,13),-0.974668 # DEPENDENCYPART_ARC
(15,14),0.79595 # DEPENDENCYPART_ARC
(15,16),1.00075 # DEPENDENCYPART_ARC
(15,17),-0.390229 # DEPENDENCYPART_ARC
(15,18),-0.639566 # DEPENDENCYPART_ARC
(15,19),-0.563421 # DEPENDENCYPART_ARC
(15,20),-0.432704 # DEPENDENCYPART_ARC
(15,21),-0.696825 # DEPENDENCYPART_ARC
(15,23),-1.19997 # DEPENDENCYPART_ARC
(15,24),0.127038 # DEPENDENCYPART_ARC
(16,17),-0.457457 # DEPENDENCYPART_ARC
(16,18),-1.09191 # DEPENDENCYPART_ARC
(16,19),-1.24129 # DEPENDENCYPART_ARC
(16,23),-2.51525 # DEPENDENCYPART_ARC
(17,16),-0.349762 # DEPENDENCYPART_ARC
(17,18),-0.421462 # DEPENDENCYPART_ARC
(17,21),-1.48963 # DEPENDENCYPART_ARC
(18,16),-1.3216 # DEPENDENCYPART_ARC
(18,17),-0.111317 # DEPENDENCYPART_ARC
(18,20),-0.850457 # DEPENDENCYPART_ARC
(18,21),-1.19013 # DEPENDENCYPART_ARC
(18,23),-1.70405 # DEPENDENCYPART_ARC
(19,15),-0.998629 # DEPENDENCYPART_ARC
(19,16),-0.85931 # DEPENDENCYPART_ARC
(19,17),0.361501 # DEPENDENCYPART_ARC
(19,18),1.54801 # DEPENDENCYPART_ARC
(19,20),-0.320623 # DEPENDENCYPART_ARC
(19,21),-1.2455 # DEPENDENCYPART_ARC
(19,23),-1.43243 # DEPENDENCYPART_ARC
(20,1),-0.335762 # DEPENDENCYPART_ARC
(20,2),-0.892454 # DEPENDENCYPART_ARC
(20,3),-1.11116 # DEPENDENCYPART_ARC
(20,4),-2.37165 # DEPENDENCYPART_ARC
(20,5),-1.68205 # DEPENDENCYPART_ARC
(20,7),-1.6441 # DEPENDENCYPART_ARC
(20,8),-2.27618 # DEPENDENCYPART_ARC
(20,9),-1.5368 # DEPENDENCYPART_ARC
(20,10),-1.81552 # DEPENDENCYPART_ARC
(20,11),-1.65244 # DEPENDENCYPART_ARC
(20,13),-1.81917 # DEPENDENCYPART_ARC
(20,14),-1.4985 # DEPENDENCYPART_ARC
(20,15),-1.31261 # DEPENDENCYPART_ARC
(20,16),-0.00640756 # DEPENDENCYPART_ARC
(20,17),-0.927407 # DEPENDENCYPART_ARC
(20,18),-0.719581 # DEPENDENCYPART_ARC
(20,19),0.804585 # DEPENDENCYPART_ARC
(20,21),1.39661 # DEPENDENCYPART_ARC
(20,22),-0.858583 # DEPENDENCYPART_ARC
(20,23),-0.769125 # DEPENDENCYPART_ARC
(20,24),-0.360062 # DEPENDENCYPART_ARC
(21,5),-2.64094 # DEPENDENCYPART_ARC
(21,15),-2.07958 # DEPENDENCYPART_ARC
(21,16),-1.10167 # DEPENDENCYPART_ARC
(21,18),-1.64777 # DEPENDENCYPART_ARC
(21,19),-1.34822 # DEPENDENCYPART_ARC
(21,20),-1.02317 # DEPENDENCYPART_ARC
(21,22),0.0441928 # DEPENDENCYPART_ARC
(21,23),0.116213 # DEPENDENCYPART_ARC
(21,24),-0.316068 # DEPENDENCYPART_ARC
(23,17),-2.17929 # DEPENDENCYPART_ARC
(23,18),-1.41645 # DEPENDENCYPART_ARC
(23,19),-1.5266 # DEPENDENCYPART_ARC
(23,21),-0.706447 # DEPENDENCYPART_ARC
(23,22),1.26213 # DEPENDENCYPART_ARC
(23,24),-0.368875 # DEPENDENCYPART_ARC
(24,21),-1.18781 # DEPENDENCYPART_ARC
(24,23),-0.33474 # DEPENDENCYPART_ARC
(0,1),(0,3),-0.0546424 # DEPENDENCYPART_SIBL
(0,1),(0,7),-0.0582634 # DEPENDENCYPART_SIBL
(0,1),(0,9),-0.134366 # DEPENDENCYPART_SIBL
(0,1),(0,15),-0.135349 # DEPENDENCYPART_SIBL
(0,1),(0,20),-0.137547 # DEPENDENCYPART_SIBL
(0,1),(0,21),-0.134366 # DEPENDENCYPART_SIBL
(0,3),(0,7),-0.0506743 # DEPENDENCYPART_SIBL
(0,3),(0,9),-0.102134 # DEPENDENCYPART_SIBL
(0,3),(0,15),-0.103167 # DEPENDENCYPART_SIBL
(0,3),(0,20),-0.106936 # DEPENDENCYPART_SIBL
(0,3),(0,21),-0.102167 # DEPENDENCYPART_SIBL
(0,7),(0,9),-0.102609 # DEPENDENCYPART_SIBL
(0,7),(0,15),-0.103643 # DEPENDENCYPART_SIBL
(0,7),(0,20),-0.107205 # DEPENDENCYPART_SIBL
(0,7),(0,21),-0.102643 # DEPENDENCYPART_SIBL
(0,9),(0,15),-0.166795 # DEPENDENCYPART_SIBL
(0,9),(0,20),-0.16672 # DEPENDENCYPART_SIBL
(0,9),(0,21),-0.165807 # DEPENDENCYPART_SIBL
(0,15),(0,20),-0.166529 # DEPENDENCYPART_SIBL
(0,15),(0,21),-0.165616 # DEPENDENCYPART_SIBL
(0,20),(0,21),-0.175115 # DEPENDENCYPART_SIBL
(1,2),(1,3),-0.0663727 # DEPENDENCYPART_SIBL
(1,2),(1,4),-0.0444927 # DEPENDENCYPART_SIBL
(1,2),(1,5),-0.017645 # DEPENDENCYPART_SIBL
(1,2),(1,8),-0.034591 # DEPENDENCYPART_SIBL
(1,2),(1,9),-0.0406264 # DEPENDENCYPART_SIBL
(1,2),(1,10),-0.0103646 # DEPENDENCYPART_SIBL
(1,2),(1,20),-0.0455714 # DEPENDENCYPART_SIBL
(1,2),(1,24),-0.0452995 # DEPENDENCYPART_SIBL
(1,3),(1,4),-0.0464615 # DEPENDENCYPART_SIBL
(1,3),(1,5),-0.0177646 # DEPENDENCYPART_SIBL
(1,3),(1,8),-0.0347105 # DEPENDENCYPART_SIBL
(1,3),(1,9),-0.0412708 # DEPENDENCYPART_SIBL
(1,3),(1,10),-0.0103132 # DEPENDENCYPART_SIBL
(1,3),(1,20),-0.0464218 # DEPENDENCYPART_SIBL
(1,3),(1,24),-0.0458624 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.0198802 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0145126 # DEPENDENCYPART_SIBL
(1,4),(1,9),0.000807326 # DEPENDENCYPART_SIBL
(1,4),(1,10),0.00976693 # DEPENDENCYPART_SIBL
(1,4),(1,20),-0.00953918 # DEPENDENCYPART_SIBL
(1,4),(1,24),-0.0124243 # DEPENDENCYPART_SIBL
(1,5),(1,8),-0.0439371 # DEPENDENCYPART_SIBL
(1,5),(1,9),-0.0511711 # DEPENDENCYPART_SIBL
(1,5),(1,10),-0.0435654 # DEPENDENCYPART_SIBL
(1,5),(1,20),-0.0443069 # DEPENDENCYPART_SIBL
(1,5),(1,24),-0.0560949 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0431301 # DEPENDENCYPART_SIBL
(1,8),(1,10),-0.0249317 # DEPENDENCYPART_SIBL
(1,8),(1,20),-0.0503143 # DEPENDENCYPART_SIBL
(1,8),(1,24),-0.0414691 # DEPENDENCYPART_SIBL
(1,9),(1,10),-0.0254041 # DEPENDENCYPART_SIBL
(1,9),(1,20),-0.052583 # DEPENDENCYPART_SIBL
(1,9),(1,24),0.0526646 # DEPENDENCYPART_SIBL
(1,10),(1,20),0.00534395 # DEPENDENCYPART_SIBL
(1,10),(1,24),-0.0321447 # DEPENDENCYPART_SIBL
(1,20),(1,24),0.0451319 # DEPENDENCYPART_SIBL
(2,1),(2,3),-0.0166943 # DEPENDENCYPART_SIBL
(2,1),(2,4),-0.00584351 # DEPENDENCYPART_SIBL
(2,1),(2,5),-0.0174105 # DEPENDENCYPART_SIBL
(2,1),(2,7),-0.0225248 # DEPENDENCYPART_SIBL
(2,3),(2,4),0.0195994 # DEPENDENCYPART_SIBL
(2,3),(2,5),-0.0361772 # DEPENDENCYPART_SIBL
(2,3),(2,7),-0.011714 # DEPENDENCYPART_SIBL
(2,4),(2,5),-0.000115775 # DEPENDENCYPART_SIBL
(2,4),(2,7),0.037339 # DEPENDENCYPART_SIBL
(2,5),(2,7),0.0246916 # DEPENDENCYPART_SIBL
(3,1),(3,2),-0.0549618 # DEPENDENCYPART_SIBL
(3,1),(3,4),-0.0109827 # DEPENDENCYPART_SIBL
(3,1),(3,5),-0.0202218 # DEPENDENCYPART_SIBL
(3,1),(3,7),-0.0248819 # DEPENDENCYPART_SIBL
(3,1),(3,8),-0.028197 # DEPENDENCYPART_SIBL
(3,1),(3,11),-0.02248 # DEPENDENCYPART_SIBL
(3,1),(3,13),-0.0201356 # DEPENDENCYPART_SIBL
(3,1),(3,14),-0.0109827 # DEPENDENCYPART_SIBL
(3,1),(3,24),0.0759943 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.00195364 # DEPENDENCYPART_SIBL
(3,2),(3,5),-0.0293791 # DEPENDENCYPART_SIBL
(3,2),(3,7),-0.0209893 # DEPENDENCYPART_SIBL
(3,2),(3,8),-0.087555 # DEPENDENCYPART_SIBL
(3,2),(3,11),0.0143292 # DEPENDENCYPART_SIBL
(3,2),(3,13),-0.016624 # DEPENDENCYPART_SIBL
(3,2),(3,14),0.00195364 # DEPENDENCYPART_SIBL
(3,2),(3,24),-0.00883338 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0333373 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0129247 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0380558 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.00801382 # DEPENDENCYPART_SIBL
(3,4),(3,13),0.0173968 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.010825 # DEPENDENCYPART_SIBL
(3,4),(3,24),-0.0223752 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0191918 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0312602 # DEPENDENCYPART_SIBL
(3,5),(3,11),-0.0317753 # DEPENDENCYPART_SIBL
(3,5),(3,13),0.0201432 # DEPENDENCYPART_SIBL
(3,5),(3,14),0.0109425 # DEPENDENCYPART_SIBL
(3,5),(3,24),0.0335686 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0016794 # DEPENDENCYPART_SIBL
(3,7),(3,11),-0.0195256 # DEPENDENCYPART_SIBL
(3,7),(3,13),-0.019511 # DEPENDENCYPART_SIBL
(3,7),(3,14),-0.0118636 # DEPENDENCYPART_SIBL
(3,7),(3,24),0.0124307 # DEPENDENCYPART_SIBL
(3,8),(3,11),-0.0322917 # DEPENDENCYPART_SIBL
(3,8),(3,13),-0.0189715 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.00640432 # DEPENDENCYPART_SIBL
(3,8),(3,24),0.0249782 # DEPENDENCYPART_SIBL
(3,11),(3,13),0.00025484 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.000392566 # DEPENDENCYPART_SIBL
(3,11),(3,24),-0.01437 # DEPENDENCYPART_SIBL
(3,13),(3,14),-0.0166906 # DEPENDENCYPART_SIBL
(3,13),(3,24),0.0119719 # DEPENDENCYPART_SIBL
(3,14),(3,24),-0.0223752 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.186969 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.107686 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.155298 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.134683 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0454824 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.185791 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.920169 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.007225 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0471969 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0229873 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0183783 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.108318 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.00397045 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.041116 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0319855 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.00882278 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.043919 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0147921 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.00376743 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0801059 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0439906 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0644592 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0637075 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0484303 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.00726311 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.038108 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.0127903 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.000248365 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.0503177 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0473665 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0146959 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0433228 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0270621 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0260052 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.00546292 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0159502 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0195501 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0125786 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0117056 # DEPENDENCYPART_SIBL
(7,1),(7,24),0.0762493 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.051495 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0550576 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0135883 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.000210386 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0616712 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.00887683 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.00299142 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.041689 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.0186127 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0333745 # DEPENDENCYPART_SIBL
(7,2),(7,24),0.0119753 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0500383 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.00335302 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0101027 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0420214 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.00168662 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0139843 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0618201 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0386985 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0848171 # DEPENDENCYPART_SIBL
(7,3),(7,24),0.0223558 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0689674 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0558194 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0850342 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.00958864 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.00613087 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.145907 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0138023 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.134763 # DEPENDENCYPART_SIBL
(7,4),(7,24),0.0274566 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0273029 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0340386 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0305551 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0765451 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0230025 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0316829 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0378997 # DEPENDENCYPART_SIBL
(7,5),(7,24),0.0201922 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0403865 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0553511 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0544511 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0081756 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0416529 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.142805 # DEPENDENCYPART_SIBL
(7,6),(7,24),0.0048949 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00862184 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.000401648 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0237018 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0127107 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0168468 # DEPENDENCYPART_SIBL
(7,8),(7,24),0.0312289 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.01424 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0145935 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0159879 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0161172 # DEPENDENCYPART_SIBL
(7,9),(7,24),-0.0048341 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0480765 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0543242 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0373563 # DEPENDENCYPART_SIBL
(7,10),(7,24),0.030518 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.00995217 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0270802 # DEPENDENCYPART_SIBL
(7,11),(7,24),-0.00468275 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.00906024 # DEPENDENCYPART_SIBL
(7,13),(7,24),0.0179678 # DEPENDENCYPART_SIBL
(7,14),(7,24),-0.00767463 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0327843 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0438919 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0199552 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.00444447 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0827575 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0366401 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.018329 # DEPENDENCYPART_SIBL
(8,7),(8,24),-0.00532248 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.00647783 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.122392 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0184988 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0718292 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.00714172 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.00363308 # DEPENDENCYPART_SIBL
(8,9),(8,24),0.061384 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0896695 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0340958 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0146946 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.00763654 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0102151 # DEPENDENCYPART_SIBL
(8,10),(8,24),-0.0173019 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0648398 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.00831368 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0065776 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0120142 # DEPENDENCYPART_SIBL
(8,11),(8,24),0.0104684 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0267324 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0222466 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.0230481 # DEPENDENCYPART_SIBL
(8,13),(8,24),-0.0184655 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0191022 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.0274484 # DEPENDENCYPART_SIBL
(8,14),(8,24),-0.00136597 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.00298764 # DEPENDENCYPART_SIBL
(8,15),(8,24),0.056829 # DEPENDENCYPART_SIBL
