# _root_ UAL , which closed on the Big Board Monday at $ 178.375 a share , traded in the third market afterward as low as $ 158 a share .
#goldHeads=16,1,4,1,4,8,8,5,4,4,12,10,14,12,1,0,16,20,20,17,16,16,22,22,26,24,28,26,16,
#predictedHeads=16,1,4,1,4,9,9,9,5,4,12,10,14,12,1,0,16,20,20,17,23,23,20,23,26,24,28,26,16,
(4,17),-2.15635 # DEPENDENCYPART_ARC
(4,21),-1.85415 # DEPENDENCYPART_ARC
(4,22),-1.75109 # DEPENDENCYPART_ARC
(4,24),-2.50858 # DEPENDENCYPART_ARC
(4,29),-0.534657 # DEPENDENCYPART_ARC
(5,3),-1.78056 # DEPENDENCYPART_ARC
(5,6),0.103488 # DEPENDENCYPART_ARC
(5,7),-0.0503096 # DEPENDENCYPART_ARC
(5,8),-0.742543 # DEPENDENCYPART_ARC
(5,9),-1.0501 # DEPENDENCYPART_ARC
(5,10),-1.35144 # DEPENDENCYPART_ARC
(5,11),-1.47726 # DEPENDENCYPART_ARC
(5,12),-1.79184 # DEPENDENCYPART_ARC
(5,14),-1.93856 # DEPENDENCYPART_ARC
(5,15),-1.46717 # DEPENDENCYPART_ARC
(5,16),-1.91259 # DEPENDENCYPART_ARC
(5,21),-1.66191 # DEPENDENCYPART_ARC
(5,22),-1.35638 # DEPENDENCYPART_ARC
(5,29),-1.00339 # DEPENDENCYPART_ARC
(7,6),-0.774954 # DEPENDENCYPART_ARC
(7,8),-0.594841 # DEPENDENCYPART_ARC
(7,9),-1.48054 # DEPENDENCYPART_ARC
(7,10),-1.29718 # DEPENDENCYPART_ARC
(7,12),-1.92027 # DEPENDENCYPART_ARC
(8,6),-0.848924 # DEPENDENCYPART_ARC
(8,7),0.0377362 # DEPENDENCYPART_ARC
(8,9),-0.465581 # DEPENDENCYPART_ARC
(8,10),-1.34928 # DEPENDENCYPART_ARC
(8,11),-1.60963 # DEPENDENCYPART_ARC
(8,12),-1.90139 # DEPENDENCYPART_ARC
(8,14),-1.97186 # DEPENDENCYPART_ARC
(8,15),-1.84005 # DEPENDENCYPART_ARC
(8,16),-2.2628 # DEPENDENCYPART_ARC
(9,6),-0.860422 # DEPENDENCYPART_ARC
(9,7),0.180584 # DEPENDENCYPART_ARC
(9,8),1.24849 # DEPENDENCYPART_ARC
(9,10),-0.0731037 # DEPENDENCYPART_ARC
(9,11),-1.36666 # DEPENDENCYPART_ARC
(9,12),-1.5551 # DEPENDENCYPART_ARC
(9,14),-1.57976 # DEPENDENCYPART_ARC
(9,15),-1.57995 # DEPENDENCYPART_ARC
(9,16),-2.02721 # DEPENDENCYPART_ARC
(9,29),-2.36478 # DEPENDENCYPART_ARC
(10,5),-1.5083 # DEPENDENCYPART_ARC
(10,11),-0.496605 # DEPENDENCYPART_ARC
(10,12),-0.797354 # DEPENDENCYPART_ARC
(10,14),-1.43096 # DEPENDENCYPART_ARC
(10,15),-1.61207 # DEPENDENCYPART_ARC
(10,16),-2.16651 # DEPENDENCYPART_ARC
(11,6),-1.21027 # DEPENDENCYPART_ARC
(11,9),-0.859587 # DEPENDENCYPART_ARC
(11,10),0.313698 # DEPENDENCYPART_ARC
(11,12),-0.193429 # DEPENDENCYPART_ARC
(11,13),-1.23572 # DEPENDENCYPART_ARC
(11,14),-1.35038 # DEPENDENCYPART_ARC
(11,15),-1.53854 # DEPENDENCYPART_ARC
(11,16),-1.98119 # DEPENDENCYPART_ARC
(11,20),-2.40265 # DEPENDENCYPART_ARC
(11,26),-3.47614 # DEPENDENCYPART_ARC
(12,5),-1.01237 # DEPENDENCYPART_ARC
(12,9),-0.963968 # DEPENDENCYPART_ARC
(12,10),-0.953206 # DEPENDENCYPART_ARC
(12,11),0.744964 # DEPENDENCYPART_ARC
(12,13),0.222727 # DEPENDENCYPART_ARC
(12,14),-0.249669 # DEPENDENCYPART_ARC
(12,15),-0.767882 # DEPENDENCYPART_ARC
(12,16),-1.21296 # DEPENDENCYPART_ARC
(12,17),-1.66828 # DEPENDENCYPART_ARC
(12,20),-1.65734 # DEPENDENCYPART_ARC
(14,6),-1.94036 # DEPENDENCYPART_ARC
(14,7),-1.64827 # DEPENDENCYPART_ARC
(14,8),-1.70334 # DEPENDENCYPART_ARC
(14,9),-1.68967 # DEPENDENCYPART_ARC
(14,10),-1.31565 # DEPENDENCYPART_ARC
(14,11),-1.27296 # DEPENDENCYPART_ARC
(14,12),-0.875885 # DEPENDENCYPART_ARC
(14,13),1.32899 # DEPENDENCYPART_ARC
(14,15),-0.268092 # DEPENDENCYPART_ARC
(14,16),-1.74092 # DEPENDENCYPART_ARC
(14,20),-1.97453 # DEPENDENCYPART_ARC
(14,26),-2.76875 # DEPENDENCYPART_ARC
(16,1),-0.677822 # DEPENDENCYPART_ARC
(16,2),-1.9669 # DEPENDENCYPART_ARC
(16,3),-1.85865 # DEPENDENCYPART_ARC
(16,4),-1.26239 # DEPENDENCYPART_ARC
(16,5),-1.01718 # DEPENDENCYPART_ARC
(16,6),-1.853 # DEPENDENCYPART_ARC
(16,7),-1.8565 # DEPENDENCYPART_ARC
(16,8),-1.79907 # DEPENDENCYPART_ARC
(16,9),-1.62665 # DEPENDENCYPART_ARC
(16,10),-0.976965 # DEPENDENCYPART_ARC
(16,11),-1.29597 # DEPENDENCYPART_ARC
(16,12),-1.41218 # DEPENDENCYPART_ARC
(16,13),-1.27439 # DEPENDENCYPART_ARC
(16,14),-1.12227 # DEPENDENCYPART_ARC
(16,15),0.81166 # DEPENDENCYPART_ARC
(16,17),1.22347 # DEPENDENCYPART_ARC
(16,18),-0.604597 # DEPENDENCYPART_ARC
(16,19),-0.684583 # DEPENDENCYPART_ARC
(16,20),-0.41262 # DEPENDENCYPART_ARC
(16,21),-0.543641 # DEPENDENCYPART_ARC
(16,22),-0.857725 # DEPENDENCYPART_ARC
(16,23),-0.793497 # DEPENDENCYPART_ARC
(16,24),-1.11096 # DEPENDENCYPART_ARC
(16,28),-1.05953 # DEPENDENCYPART_ARC
(16,29),0.641141 # DEPENDENCYPART_ARC
(17,18),-0.0150058 # DEPENDENCYPART_ARC
(17,19),-0.612704 # DEPENDENCYPART_ARC
(17,20),-0.455555 # DEPENDENCYPART_ARC
(17,21),-1.33792 # DEPENDENCYPART_ARC
(17,22),-1.41805 # DEPENDENCYPART_ARC
(17,23),-1.0963 # DEPENDENCYPART_ARC
(17,24),-1.60469 # DEPENDENCYPART_ARC
(17,28),-1.83119 # DEPENDENCYPART_ARC
(18,19),-0.511289 # DEPENDENCYPART_ARC
(19,18),0.0549889 # DEPENDENCYPART_ARC
(19,21),-1.28758 # DEPENDENCYPART_ARC
(19,22),-1.35692 # DEPENDENCYPART_ARC
(19,23),-1.29402 # DEPENDENCYPART_ARC
(19,24),-1.51616 # DEPENDENCYPART_ARC
(20,12),-2.28686 # DEPENDENCYPART_ARC
(20,13),-2.45065 # DEPENDENCYPART_ARC
(20,17),-0.79413 # DEPENDENCYPART_ARC
(20,18),0.664171 # DEPENDENCYPART_ARC
(20,19),1.65025 # DEPENDENCYPART_ARC
(20,21),-0.491824 # DEPENDENCYPART_ARC
(20,22),-1.10664 # DEPENDENCYPART_ARC
(20,23),-1.12934 # DEPENDENCYPART_ARC
(20,24),-1.19607 # DEPENDENCYPART_ARC
(20,25),-1.45186 # DEPENDENCYPART_ARC
(20,26),-1.75329 # DEPENDENCYPART_ARC
(20,28),-1.78459 # DEPENDENCYPART_ARC
(20,29),-1.59235 # DEPENDENCYPART_ARC
(21,17),-1.3603 # DEPENDENCYPART_ARC
(21,18),-1.41951 # DEPENDENCYPART_ARC
(21,19),-1.25508 # DEPENDENCYPART_ARC
(21,20),-0.231663 # DEPENDENCYPART_ARC
(21,22),0.00480653 # DEPENDENCYPART_ARC
(21,23),-0.893362 # DEPENDENCYPART_ARC
(21,24),-1.01365 # DEPENDENCYPART_ARC
(21,25),-1.12267 # DEPENDENCYPART_ARC
(21,26),-1.45783 # DEPENDENCYPART_ARC
(21,28),-1.54016 # DEPENDENCYPART_ARC
(21,29),-1.28985 # DEPENDENCYPART_ARC
(22,14),-1.96999 # DEPENDENCYPART_ARC
(22,17),-1.57795 # DEPENDENCYPART_ARC
(22,18),-1.65168 # DEPENDENCYPART_ARC
(22,19),-1.47437 # DEPENDENCYPART_ARC
(22,20),-1.40318 # DEPENDENCYPART_ARC
(22,21),-0.342714 # DEPENDENCYPART_ARC
(22,23),-0.0601344 # DEPENDENCYPART_ARC
(22,24),-0.903598 # DEPENDENCYPART_ARC
(22,25),-1.05116 # DEPENDENCYPART_ARC
(22,26),-1.40561 # DEPENDENCYPART_ARC
(22,28),-1.53837 # DEPENDENCYPART_ARC
(23,17),-0.958564 # DEPENDENCYPART_ARC
(23,19),-0.931959 # DEPENDENCYPART_ARC
(23,20),-0.746878 # DEPENDENCYPART_ARC
(23,21),-0.521845 # DEPENDENCYPART_ARC
(23,22),0.737368 # DEPENDENCYPART_ARC
(23,24),-0.085088 # DEPENDENCYPART_ARC
(23,25),-1.18553 # DEPENDENCYPART_ARC
(23,26),-1.51787 # DEPENDENCYPART_ARC
(23,28),-1.64933 # DEPENDENCYPART_ARC
(23,29),-1.26068 # DEPENDENCYPART_ARC
(24,17),-1.22215 # DEPENDENCYPART_ARC
(24,20),-1.54403 # DEPENDENCYPART_ARC
(24,21),-1.2905 # DEPENDENCYPART_ARC
(24,22),-1.03096 # DEPENDENCYPART_ARC
(24,23),-0.405954 # DEPENDENCYPART_ARC
(24,25),-0.411073 # DEPENDENCYPART_ARC
(24,26),-0.760087 # DEPENDENCYPART_ARC
(24,28),-1.46706 # DEPENDENCYPART_ARC
(25,21),-0.798537 # DEPENDENCYPART_ARC
(25,22),-0.461562 # DEPENDENCYPART_ARC
(25,23),-0.312908 # DEPENDENCYPART_ARC
(25,24),0.953255 # DEPENDENCYPART_ARC
(25,26),0.0532615 # DEPENDENCYPART_ARC
(25,27),-0.989026 # DEPENDENCYPART_ARC
(25,28),-1.0922 # DEPENDENCYPART_ARC
(25,29),-1.16724 # DEPENDENCYPART_ARC
(26,17),-1.08119 # DEPENDENCYPART_ARC
(26,23),-0.98824 # DEPENDENCYPART_ARC
(26,25),0.743667 # DEPENDENCYPART_ARC
(26,27),0.221211 # DEPENDENCYPART_ARC
(26,28),-0.35669 # DEPENDENCYPART_ARC
(26,29),-0.727825 # DEPENDENCYPART_ARC
(28,18),-2.15842 # DEPENDENCYPART_ARC
(28,19),-2.07297 # DEPENDENCYPART_ARC
(28,23),-1.90669 # DEPENDENCYPART_ARC
(28,25),-1.31636 # DEPENDENCYPART_ARC
(28,26),-0.869446 # DEPENDENCYPART_ARC
(28,27),1.45468 # DEPENDENCYPART_ARC
(29,28),-0.671919 # DEPENDENCYPART_ARC
(0,1),(0,4),-0.123355 # DEPENDENCYPART_SIBL
(0,1),(0,16),-0.128188 # DEPENDENCYPART_SIBL
(0,4),(0,16),-0.212431 # DEPENDENCYPART_SIBL
(1,2),(1,4),0.0557679 # DEPENDENCYPART_SIBL
(1,2),(1,5),0.0845484 # DEPENDENCYPART_SIBL
(1,2),(1,7),0.0709349 # DEPENDENCYPART_SIBL
(1,2),(1,8),0.0561396 # DEPENDENCYPART_SIBL
(1,2),(1,9),0.0378023 # DEPENDENCYPART_SIBL
(1,2),(1,10),0.0367447 # DEPENDENCYPART_SIBL
(1,2),(1,14),0.043507 # DEPENDENCYPART_SIBL
(1,2),(1,15),0.0695236 # DEPENDENCYPART_SIBL
(1,2),(1,16),0.0614237 # DEPENDENCYPART_SIBL
(1,2),(1,17),0.025269 # DEPENDENCYPART_SIBL
(1,2),(1,20),0.0412835 # DEPENDENCYPART_SIBL
(1,2),(1,24),0.058904 # DEPENDENCYPART_SIBL
(1,2),(1,29),0.0192071 # DEPENDENCYPART_SIBL
(1,4),(1,5),-0.00537816 # DEPENDENCYPART_SIBL
(1,4),(1,7),-0.0171066 # DEPENDENCYPART_SIBL
(1,4),(1,8),-0.0179793 # DEPENDENCYPART_SIBL
(1,4),(1,9),-0.0198688 # DEPENDENCYPART_SIBL
(1,4),(1,10),-0.000250658 # DEPENDENCYPART_SIBL
(1,4),(1,14),-0.0220044 # DEPENDENCYPART_SIBL
(1,4),(1,15),0.0458935 # DEPENDENCYPART_SIBL
(1,4),(1,16),0.00556797 # DEPENDENCYPART_SIBL
(1,4),(1,17),-0.00414706 # DEPENDENCYPART_SIBL
(1,4),(1,20),-0.0215866 # DEPENDENCYPART_SIBL
(1,4),(1,24),-0.00340903 # DEPENDENCYPART_SIBL
(1,4),(1,29),0.00533725 # DEPENDENCYPART_SIBL
(1,5),(1,7),0.055163 # DEPENDENCYPART_SIBL
(1,5),(1,8),0.053883 # DEPENDENCYPART_SIBL
(1,5),(1,9),0.0578954 # DEPENDENCYPART_SIBL
(1,5),(1,10),0.110156 # DEPENDENCYPART_SIBL
(1,5),(1,14),0.0509792 # DEPENDENCYPART_SIBL
(1,5),(1,15),0.0464169 # DEPENDENCYPART_SIBL
(1,5),(1,16),0.0294136 # DEPENDENCYPART_SIBL
(1,5),(1,17),0.0347202 # DEPENDENCYPART_SIBL
(1,5),(1,20),0.0434613 # DEPENDENCYPART_SIBL
(1,5),(1,24),0.00971048 # DEPENDENCYPART_SIBL
(1,5),(1,29),0.0842017 # DEPENDENCYPART_SIBL
(1,7),(1,8),-0.0120584 # DEPENDENCYPART_SIBL
(1,7),(1,9),-0.00876849 # DEPENDENCYPART_SIBL
(1,7),(1,10),-0.00162411 # DEPENDENCYPART_SIBL
(1,7),(1,14),-0.0218935 # DEPENDENCYPART_SIBL
(1,7),(1,15),0.0236181 # DEPENDENCYPART_SIBL
(1,7),(1,16),-0.0171874 # DEPENDENCYPART_SIBL
(1,7),(1,17),-0.0106608 # DEPENDENCYPART_SIBL
(1,7),(1,20),-0.00931554 # DEPENDENCYPART_SIBL
(1,7),(1,24),-0.0263593 # DEPENDENCYPART_SIBL
(1,7),(1,29),0.0270083 # DEPENDENCYPART_SIBL
(1,8),(1,9),-0.0108111 # DEPENDENCYPART_SIBL
(1,8),(1,10),0.00405451 # DEPENDENCYPART_SIBL
(1,8),(1,14),-0.0239361 # DEPENDENCYPART_SIBL
(1,8),(1,15),0.0257411 # DEPENDENCYPART_SIBL
(1,8),(1,16),-0.0110794 # DEPENDENCYPART_SIBL
(1,8),(1,17),-0.00698281 # DEPENDENCYPART_SIBL
(1,8),(1,20),-0.0113582 # DEPENDENCYPART_SIBL
(1,8),(1,24),-0.0206647 # DEPENDENCYPART_SIBL
(1,8),(1,29),0.0265017 # DEPENDENCYPART_SIBL
(1,9),(1,10),0.0352016 # DEPENDENCYPART_SIBL
(1,9),(1,14),0.00015519 # DEPENDENCYPART_SIBL
(1,9),(1,15),0.0653584 # DEPENDENCYPART_SIBL
(1,9),(1,16),0.0254486 # DEPENDENCYPART_SIBL
(1,9),(1,17),0.0254287 # DEPENDENCYPART_SIBL
(1,9),(1,20),0.0127324 # DEPENDENCYPART_SIBL
(1,9),(1,24),0.0137722 # DEPENDENCYPART_SIBL
(1,9),(1,29),0.0577817 # DEPENDENCYPART_SIBL
(1,10),(1,14),-0.00790485 # DEPENDENCYPART_SIBL
(1,10),(1,15),0.0239701 # DEPENDENCYPART_SIBL
(1,10),(1,16),-0.00722632 # DEPENDENCYPART_SIBL
(1,10),(1,17),0.00608492 # DEPENDENCYPART_SIBL
(1,10),(1,20),-0.0155025 # DEPENDENCYPART_SIBL
(1,10),(1,24),0.00248457 # DEPENDENCYPART_SIBL
(1,10),(1,29),0.0461165 # DEPENDENCYPART_SIBL
(1,14),(1,15),0.0395861 # DEPENDENCYPART_SIBL
(1,14),(1,16),0.00856431 # DEPENDENCYPART_SIBL
(1,14),(1,17),-0.0462961 # DEPENDENCYPART_SIBL
(1,14),(1,20),-0.00776446 # DEPENDENCYPART_SIBL
(1,14),(1,24),-0.041526 # DEPENDENCYPART_SIBL
(1,14),(1,29),0.0375153 # DEPENDENCYPART_SIBL
(1,15),(1,16),0.0614237 # DEPENDENCYPART_SIBL
(1,15),(1,17),0.025269 # DEPENDENCYPART_SIBL
(1,15),(1,20),0.0412835 # DEPENDENCYPART_SIBL
(1,15),(1,24),0.058904 # DEPENDENCYPART_SIBL
(1,15),(1,29),0.0192071 # DEPENDENCYPART_SIBL
(1,16),(1,17),0.000522764 # DEPENDENCYPART_SIBL
(1,16),(1,20),-0.0139503 # DEPENDENCYPART_SIBL
(1,16),(1,24),0.00116338 # DEPENDENCYPART_SIBL
(1,16),(1,29),-0.00318167 # DEPENDENCYPART_SIBL
(1,17),(1,20),0.00349859 # DEPENDENCYPART_SIBL
(1,17),(1,24),0.0108356 # DEPENDENCYPART_SIBL
(1,17),(1,29),0.00491118 # DEPENDENCYPART_SIBL
(1,20),(1,24),-0.0196653 # DEPENDENCYPART_SIBL
(1,20),(1,29),0.0299704 # DEPENDENCYPART_SIBL
(1,24),(1,29),0.0451044 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.076381 # DEPENDENCYPART_SIBL
(4,1),(4,3),-0.100008 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0675453 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.0726191 # DEPENDENCYPART_SIBL
(4,1),(4,7),0.00871304 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0294175 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0135497 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0650232 # DEPENDENCYPART_SIBL
(4,1),(4,11),-0.0822401 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.00362997 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.022125 # DEPENDENCYPART_SIBL
(4,1),(4,16),0.0267281 # DEPENDENCYPART_SIBL
(4,1),(4,17),0.0411002 # DEPENDENCYPART_SIBL
(4,1),(4,21),0.0770512 # DEPENDENCYPART_SIBL
(4,1),(4,22),0.06807 # DEPENDENCYPART_SIBL
(4,1),(4,24),0.0137867 # DEPENDENCYPART_SIBL
(4,1),(4,29),0.0854887 # DEPENDENCYPART_SIBL
(4,2),(4,3),-0.0733164 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.000382852 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.116662 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0265499 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0445394 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.026918 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.0179565 # DEPENDENCYPART_SIBL
(4,2),(4,11),-0.0820151 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0570219 # DEPENDENCYPART_SIBL
(4,2),(4,15),0.0950242 # DEPENDENCYPART_SIBL
(4,2),(4,16),-0.0173921 # DEPENDENCYPART_SIBL
(4,2),(4,17),0.0129844 # DEPENDENCYPART_SIBL
(4,2),(4,21),-0.0235238 # DEPENDENCYPART_SIBL
(4,2),(4,22),-0.0243082 # DEPENDENCYPART_SIBL
(4,2),(4,24),-0.0169052 # DEPENDENCYPART_SIBL
(4,2),(4,29),0.0893651 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0686963 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.0275001 # DEPENDENCYPART_SIBL
(4,3),(4,7),0.0117034 # DEPENDENCYPART_SIBL
(4,3),(4,8),0.000956115 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0154076 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.0433178 # DEPENDENCYPART_SIBL
(4,3),(4,11),-0.0320078 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.00632042 # DEPENDENCYPART_SIBL
(4,3),(4,15),-0.0741347 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0227001 # DEPENDENCYPART_SIBL
(4,3),(4,17),0.0735933 # DEPENDENCYPART_SIBL
(4,3),(4,21),0.0582183 # DEPENDENCYPART_SIBL
(4,3),(4,22),0.0811786 # DEPENDENCYPART_SIBL
(4,3),(4,24),0.0212724 # DEPENDENCYPART_SIBL
(4,3),(4,29),-0.155717 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0191165 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.00609929 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00535536 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0176241 # DEPENDENCYPART_SIBL
(4,5),(4,10),0.0530634 # DEPENDENCYPART_SIBL
(4,5),(4,11),-0.027594 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.00793308 # DEPENDENCYPART_SIBL
(4,5),(4,15),0.0765853 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.00593214 # DEPENDENCYPART_SIBL
(4,5),(4,17),0.0470528 # DEPENDENCYPART_SIBL
(4,5),(4,21),0.0610396 # DEPENDENCYPART_SIBL
(4,5),(4,22),0.0255924 # DEPENDENCYPART_SIBL
(4,5),(4,24),-0.0462272 # DEPENDENCYPART_SIBL
(4,5),(4,29),0.0802033 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0474517 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0470875 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0250193 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0080952 # DEPENDENCYPART_SIBL
(4,6),(4,11),-0.0502607 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0412155 # DEPENDENCYPART_SIBL
(4,6),(4,15),0.0185539 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0469328 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0531146 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.0109867 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.0128164 # DEPENDENCYPART_SIBL
(4,6),(4,24),-0.0358845 # DEPENDENCYPART_SIBL
(4,6),(4,29),0.0121441 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0467185 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.00466314 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0178223 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.038383 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0393564 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.0617754 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0438884 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.0266643 # DEPENDENCYPART_SIBL
(4,7),(4,21),0.0152759 # DEPENDENCYPART_SIBL
(4,7),(4,22),0.0119011 # DEPENDENCYPART_SIBL
(4,7),(4,24),-0.0282044 # DEPENDENCYPART_SIBL
(4,7),(4,29),0.0301458 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.00298919 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0403048 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.025592 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0317041 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.0743368 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0247376 # DEPENDENCYPART_SIBL
(4,8),(4,17),0.0455296 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.0278329 # DEPENDENCYPART_SIBL
(4,8),(4,22),0.024476 # DEPENDENCYPART_SIBL
(4,8),(4,24),-0.00571021 # DEPENDENCYPART_SIBL
(4,8),(4,29),0.0430593 # DEPENDENCYPART_SIBL
(4,9),(4,10),0.0333116 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0301521 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.031829 # DEPENDENCYPART_SIBL
(4,9),(4,15),0.0992144 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0174736 # DEPENDENCYPART_SIBL
(4,9),(4,17),0.0362559 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.0235697 # DEPENDENCYPART_SIBL
(4,9),(4,22),0.0202137 # DEPENDENCYPART_SIBL
(4,9),(4,24),-0.00672494 # DEPENDENCYPART_SIBL
(4,9),(4,29),0.0553039 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.0104907 # DEPENDENCYPART_SIBL
(4,10),(4,14),0.0569864 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.252142 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.0361455 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.121922 # DEPENDENCYPART_SIBL
(4,10),(4,21),0.107081 # DEPENDENCYPART_SIBL
(4,10),(4,22),0.0776069 # DEPENDENCYPART_SIBL
(4,10),(4,24),0.00912181 # DEPENDENCYPART_SIBL
(4,10),(4,29),0.121547 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0496562 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.00317985 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0620236 # DEPENDENCYPART_SIBL
(4,11),(4,17),-0.0272106 # DEPENDENCYPART_SIBL
(4,11),(4,21),-0.0265261 # DEPENDENCYPART_SIBL
(4,11),(4,22),-0.0384778 # DEPENDENCYPART_SIBL
(4,11),(4,24),-0.0501544 # DEPENDENCYPART_SIBL
(4,11),(4,29),-0.000650377 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.0598331 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.0155171 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0383787 # DEPENDENCYPART_SIBL
(4,14),(4,21),0.0105461 # DEPENDENCYPART_SIBL
(4,14),(4,22),0.00718097 # DEPENDENCYPART_SIBL
(4,14),(4,24),-0.0642478 # DEPENDENCYPART_SIBL
(4,14),(4,29),0.0395954 # DEPENDENCYPART_SIBL
(4,15),(4,16),0.0667368 # DEPENDENCYPART_SIBL
